season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,7,69.88,0.758,53.0,118.2,159.48,L,1,0.0,11,0.0,11,"['2216', '4227', '6768', '6845', '7543', '8126']","[np.float64(11.7), np.float64(6.0), np.float64(21.58), np.float64(12.5), np.float64(9.7), np.float64(8.4)]",7,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.0,0.0,0.0,69.88,159.48,0.0,0.0
2,7,101.2,0.773,78.23,108.61,120.64,L,7,6.0,11,0.545,12,"['11564', '5850', '6783', '7839', '9509', '9754']","[np.float64(27.6), np.float64(15.8), np.float64(13.2), np.float64(4.0), np.float64(28.3), np.float64(12.3)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.23,0.0,6.0,101.2,120.64,0.0,0.0
2,8,100.18,0.716,71.77,64.9,85.26,W,12,1.0,11,0.091,1,"['3198', '4037', '4217', '4988', '6786', '6797', '7042']","[np.float64(5.9), np.float64(10.2), np.float64(9.3), np.float64(23.0), np.float64(9.6), np.float64(36.18), np.float64(6.0)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.77,1.0,1.0,100.18,85.26,1.0,0.0
2,8,121.92,0.768,93.67,79.12,89.96,W,11,8.0,11,0.727,2,"['11533', '2133', '4035', '4046', '5859', '7600', '8408']","[np.float64(7.0), np.float64(26.5), np.float64(9.3), np.float64(21.32), np.float64(33.7), np.float64(16.3), np.float64(7.8)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.67,1.0,8.0,121.92,89.96,1.0,0.0
2,8,115.86,0.703,81.48,106.14,138.7,L,9,6.0,11,0.545,3,"['10226', '10236', '11789', '4137', '7591', '9757', '9997']","[np.float64(31.4), np.float64(9.3), np.float64(5.0), np.float64(13.3), np.float64(28.76), np.float64(17.0), np.float64(11.1)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.48,0.0,6.0,115.86,138.7,0.0,0.0
2,8,96.04,0.793,76.13,79.4,99.93999999999998,L,6,2.0,11,0.182,4,"['11576', '421', '4666', '7528', '7553', '8112', '9486']","[np.float64(11.2), np.float64(24.14), np.float64(13.0), np.float64(10.7), np.float64(0.8), np.float64(12.1), np.float64(24.1)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.13,0.0,2.0,96.04,99.93999999999998,0.0,0.0
2,8,117.9,0.827,97.52,103.52,122.15999999999998,L,8,9.0,11,0.818,5,"['10859', '10937', '11583', '3294', '6813', '7526', '8137']","[np.float64(8.9), np.float64(16.0), np.float64(16.9), np.float64(19.6), np.float64(25.6), np.float64(13.7), np.float64(17.2)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.52,0.0,9.0,117.9,122.15999999999998,0.0,0.0
2,8,99.94,0.794,79.4,76.13,96.03999999999999,W,4,4.0,11,0.364,6,"['10222', '11604', '3451', '4034', '6801', '6804', '8132']","[np.float64(24.9), np.float64(4.4), np.float64(3.0), np.float64(10.1), np.float64(25.7), np.float64(23.04), np.float64(8.8)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.4,1.0,4.0,99.94,96.03999999999999,1.0,0.0
2,8,104.52,0.787,82.22,81.24,109.12,W,10,7.0,11,0.636,7,"['1234', '5012', '5892', '6219', '7547', '8138', '9500']","[np.float64(20.32), np.float64(6.4), np.float64(11.4), np.float64(12.0), np.float64(13.7), np.float64(19.2), np.float64(21.5)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.22,1.0,7.0,104.52,109.12,0.0,0.0
2,8,122.16,0.847,103.52,97.52,117.9,W,5,10.0,11,0.909,8,"['11625', '1166', '1466', '2020', '2749', '6806', '7564']","[np.float64(19.2), np.float64(10.46), np.float64(10.3), np.float64(10.0), np.float64(33.8), np.float64(14.1), np.float64(24.3)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.52,1.0,10.0,122.16,117.9,1.0,0.0
2,8,138.7,0.765,106.14,81.48,115.86,W,3,11.0,11,1.0,9,"['11630', '1264', '2449', '4018', '4866', '4984', '8130']","[np.float64(21.7), np.float64(10.0), np.float64(14.6), np.float64(38.3), np.float64(23.1), np.float64(21.6), np.float64(9.4)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.14,1.0,11.0,138.7,115.86,1.0,0.0
2,8,109.12,0.745,81.24,82.22,104.52,L,7,5.0,11,0.455,10,"['1945', '4066', '6770', '6790', '6819', '7569', '8228']","[np.float64(1.0), np.float64(18.7), np.float64(25.22), np.float64(11.9), np.float64(20.7), np.float64(22.2), np.float64(9.4)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.24,0.0,5.0,109.12,104.52,1.0,0.0
2,8,89.96,0.88,79.12,93.67,121.92,L,2,3.0,11,0.273,11,"['2216', '4227', '6011', '6794', '7543', '7611', '8110']","[np.float64(17.1), np.float64(8.0), np.float64(21.86), np.float64(10.8), np.float64(15.0), np.float64(7.1), np.float64(10.1)]",8,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.12,0.0,3.0,89.96,121.92,0.0,0.0
2,8,85.26,0.761,64.9,71.77,100.18,L,1,0.0,11,0.0,12,"['2028', '5967', '6826', '7839', '9509', '9754', '9756']","[np.float64(27.76), np.float64(12.7), np.float64(5.0), np.float64(4.0), np.float64(18.4), np.float64(4.9), np.float64(12.5)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.9,0.0,0.0,85.26,100.18,0.0,0.0
2,9,81.22,0.808,65.64,75.83,94.74000000000001,L,6,1.0,11,0.091,1,"['11655', '3198', '4037', '4381', '6786', '6797', '7042']","[np.float64(4.9), np.float64(8.2), np.float64(26.2), np.float64(5.6), np.float64(10.1), np.float64(20.22), np.float64(6.0)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.64,0.0,1.0,81.22,94.74000000000001,0.0,0.0
2,9,98.34,0.802,78.85,63.14,86.52,W,5,6.0,11,0.545,2,"['11533', '2133', '4035', '4046', '5022', '8205', '9488']","[np.float64(10.0), np.float64(18.2), np.float64(3.4), np.float64(32.74), np.float64(12.2), np.float64(7.7), np.float64(14.1)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.85,1.0,6.0,98.34,86.52,1.0,0.0
2,9,130.08,0.764,99.39,77.2,96.46000000000001,W,10,9.0,11,0.818,3,"['10236', '11789', '4943', '8146', '8150', '9757', '9997']","[np.float64(18.9), np.float64(14.0), np.float64(26.88), np.float64(32.0), np.float64(12.7), np.float64(12.7), np.float64(12.9)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.39,1.0,9.0,130.08,96.46000000000001,1.0,0.0
2,9,96.02,0.757,72.67,74.65,104.88000000000001,L,11,2.0,11,0.182,4,"['11576', '4199', '4666', '5937', '6904', '7553', '8112']","[np.float64(9.9), np.float64(11.7), np.float64(12.32), np.float64(9.1), np.float64(26.0), np.float64(10.7), np.float64(16.3)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.67,0.0,2.0,96.02,104.88000000000001,0.0,0.0
2,9,86.52,0.73,63.14,78.85,98.34,L,2,0.0,11,0.0,5,"['11563', '5844', '7526', '7593', '8676', '9221']","[np.float64(19.62), np.float64(24.1), np.float64(3.1), np.float64(21.6), np.float64(11.5), np.float64(6.6)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.14,0.0,0.0,86.52,98.34,0.0,0.0
2,9,94.74,0.8,75.83,65.64,81.22,W,1,4.0,11,0.364,6,"['11604', '3451', '5846', '6801', '9226', '9753', '9999']","[np.float64(13.5), np.float64(6.0), np.float64(8.9), np.float64(14.9), np.float64(18.1), np.float64(12.3), np.float64(21.04)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.83,1.0,4.0,94.74,81.22,1.0,0.0
2,9,162.66,0.786,127.93,95.63,117.47999999999999,W,9,11.0,11,1.0,7,"['11628', '4993', '5892', '6219', '7547', '8138', '9758']","[np.float64(24.7), np.float64(26.1), np.float64(18.3), np.float64(22.0), np.float64(22.7), np.float64(20.0), np.float64(28.86)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,127.93,1.0,11.0,162.66,117.47999999999999,1.0,0.0
2,9,127.94,0.796,101.8,80.92,109.2,W,12,10.0,11,0.909,8,"['1166', '1466', '2020', '6806', '7525', '7564', '8155']","[np.float64(14.64), np.float64(1.1), np.float64(18.0), np.float64(33.7), np.float64(21.1), np.float64(28.3), np.float64(11.1)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.8,1.0,10.0,127.94,109.2,1.0,0.0
2,9,117.48,0.814,95.63,127.93,162.66000000000003,L,7,8.0,11,0.727,9,"['1264', '2309', '2449', '3257', '4866', '6945', '8130']","[np.float64(8.0), np.float64(10.3), np.float64(12.8), np.float64(32.98), np.float64(26.5), np.float64(19.3), np.float64(7.6)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.63,0.0,8.0,117.48,162.66000000000003,0.0,0.0
2,9,96.46,0.8,77.2,99.39,130.08,L,3,5.0,11,0.455,10,"['11560', '11624', '4066', '5045', '6790', '8136']","[np.float64(23.96), np.float64(23.6), np.float64(5.1), np.float64(7.1), np.float64(15.3), np.float64(21.4)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.2,0.0,5.0,96.46,130.08,0.0,0.0
2,9,104.88,0.712,74.65,72.67,96.02000000000001,W,4,3.0,11,0.273,11,"['2216', '4227', '4892', '4950', '6845', '7543', '8110']","[np.float64(23.7), np.float64(6.0), np.float64(16.88), np.float64(16.2), np.float64(9.4), np.float64(24.9), np.float64(7.8)]",9,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.65,1.0,3.0,104.88,96.02000000000001,1.0,0.0
2,9,109.2,0.741,80.92,101.8,127.93999999999998,L,8,7.0,11,0.636,12,"['5850', '6783', '6826', '7523', '7839', '9509', '9756']","[np.float64(11.2), np.float64(10.8), np.float64(3.8), np.float64(30.0), np.float64(9.0), np.float64(31.0), np.float64(13.4)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.92,0.0,7.0,109.2,127.93999999999998,0.0,0.0
2,10,94.12,0.76,71.5,55.81,76.80000000000001,W,7,5.0,11,0.455,1,"['10229', '11655', '3198', '4381', '6786', '6797', '7042']","[np.float64(12.7), np.float64(18.2), np.float64(9.7), np.float64(3.3), np.float64(21.6), np.float64(26.62), np.float64(2.0)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.5,1.0,5.0,94.12,76.80000000000001,1.0,0.0
2,10,96.84,0.805,77.91,61.43,86.92,W,12,7.0,11,0.636,2,"['11533', '4035', '4039', '4046', '5022', '5859', '8205']","[np.float64(6.0), np.float64(13.4), np.float64(3.8), np.float64(35.14), np.float64(11.6), np.float64(25.5), np.float64(1.4)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.91,1.0,7.0,96.84,86.92,1.0,0.0
2,10,123.32,0.788,97.21,87.86,120.46000000000001,W,4,11.0,11,1.0,3,"['10226', '10236', '11789', '4137', '4881', '6938', '9997']","[np.float64(11.0), np.float64(12.3), np.float64(12.0), np.float64(23.4), np.float64(32.92), np.float64(14.5), np.float64(17.2)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.21,1.0,11.0,123.32,120.46000000000001,1.0,0.0
2,10,120.46,0.729,87.86,97.21,123.32000000000001,L,3,10.0,11,0.909,4,"['11576', '3321', '4199', '4666', '5937', '6904', '7553']","[np.float64(16.9), np.float64(33.8), np.float64(17.3), np.float64(8.0), np.float64(17.7), np.float64(15.06), np.float64(11.7)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.86,0.0,10.0,120.46,123.32000000000001,0.0,0.0
2,10,91.52,0.725,66.35,80.19,97.32000000000001,L,9,2.0,11,0.182,5,"['10859', '10937', '11583', '3294', '7526', '7593', '8676']","[np.float64(12.7), np.float64(8.0), np.float64(28.7), np.float64(18.32), np.float64(0.9), np.float64(17.5), np.float64(5.4)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.35,0.0,2.0,91.52,97.32000000000001,0.0,0.0
2,10,88.62,0.808,71.64,71.35,97.5,W,8,6.0,11,0.545,6,"['3451', '4034', '5872', '6801', '8132', '9229']","[np.float64(6.0), np.float64(14.4), np.float64(24.8), np.float64(9.8), np.float64(9.5), np.float64(24.12)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.64,1.0,6.0,88.62,97.5,0.0,0.0
2,10,76.8,0.727,55.81,71.5,94.12,L,1,0.0,11,0.0,7,"['11584', '4993', '6219', '7547', '8138', '9493', '9758']","[np.float64(2.6), np.float64(2.2), np.float64(9.0), np.float64(15.4), np.float64(17.1), np.float64(9.6), np.float64(20.9)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.81,0.0,0.0,76.8,94.12,0.0,0.0
2,10,97.5,0.732,71.35,71.64,88.62,L,6,4.0,11,0.364,8,"['1166', '1466', '1479', '2020', '7564', '7588', '8155']","[np.float64(25.0), np.float64(11.7), np.float64(16.2), np.float64(4.0), np.float64(13.2), np.float64(5.3), np.float64(22.1)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.35,0.0,4.0,97.5,88.62,1.0,0.0
2,10,97.32,0.824,80.19,66.35,91.52000000000001,W,5,8.0,11,0.727,9,"['11632', '1264', '2449', '4984', '6945', '8130', '8154']","[np.float64(24.2), np.float64(6.0), np.float64(2.4), np.float64(23.42), np.float64(12.7), np.float64(15.9), np.float64(12.7)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.19,1.0,8.0,97.32,91.52000000000001,1.0,0.0
2,10,87.72,0.759,66.61,81.86,101.11999999999999,L,11,3.0,11,0.273,10,"['11560', '11624', '1945', '5001', '6803', '8136', '8228']","[np.float64(22.42), np.float64(6.9), np.float64(10.0), np.float64(16.7), np.float64(11.4), np.float64(9.3), np.float64(11.0)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.61,0.0,3.0,87.72,101.11999999999999,0.0,0.0
2,10,101.12,0.81,81.86,66.61,87.72,W,10,9.0,11,0.818,11,"['11626', '2216', '4227', '6768', '7543', '7611', '8110']","[np.float64(17.6), np.float64(16.3), np.float64(8.0), np.float64(18.22), np.float64(21.1), np.float64(18.8), np.float64(1.1)]",10,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.86,1.0,9.0,101.12,87.72,1.0,0.0
2,10,86.92,0.707,61.43,77.91,96.84,L,2,1.0,11,0.091,12,"['11564', '4663', '4983', '5967', '6826', '7839', '9754']","[np.float64(22.22), np.float64(12.6), np.float64(7.7), np.float64(23.4), np.float64(7.6), np.float64(6.0), np.float64(7.4)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.43,0.0,1.0,86.92,96.84,0.0,0.0
2,11,122.96,0.821,100.93,81.64,96.02000000000001,W,10,9.0,11,0.818,1,"['4381', '4988', '5927', '6786', '6797', '7042', '9224']","[np.float64(8.2), np.float64(20.4), np.float64(16.7), np.float64(21.1), np.float64(23.66), np.float64(11.0), np.float64(21.9)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.93,1.0,9.0,122.96,96.02000000000001,1.0,0.0
2,11,117.08,0.798,93.43,65.1,93.30000000000001,W,7,8.0,11,0.727,2,"['11533', '2133', '4035', '4039', '4046', '5022', '8408']","[np.float64(9.0), np.float64(19.9), np.float64(16.7), np.float64(14.9), np.float64(21.88), np.float64(9.7), np.float64(25.0)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.43,1.0,8.0,117.08,93.30000000000001,1.0,0.0
2,11,88.7,0.683,60.62,118.26,143.74,L,6,0.0,11,0.0,3,"['10236', '11789', '7591', '8148', '8150', '8151', '9997']","[np.float64(4.5), np.float64(14.0), np.float64(19.8), np.float64(17.9), np.float64(4.9), np.float64(8.4), np.float64(19.2)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.62,0.0,0.0,88.7,143.74,0.0,0.0
2,11,91.34,0.675,61.63,88.85,101.08000000000001,L,5,1.0,11,0.091,4,"['11576', '1373', '3321', '7528', '7553', '8112']","[np.float64(23.6), np.float64(18.04), np.float64(14.8), np.float64(15.8), np.float64(5.0), np.float64(14.1)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.63,0.0,1.0,91.34,101.08000000000001,0.0,0.0
2,11,101.08,0.879,88.85,61.63,91.33999999999999,W,4,7.0,11,0.636,5,"['10859', '10937', '3294', '7526', '7593', '8137', '9221']","[np.float64(14.1), np.float64(9.0), np.float64(22.68), np.float64(10.8), np.float64(9.4), np.float64(5.4), np.float64(29.7)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.85,1.0,7.0,101.08,91.33999999999999,1.0,0.0
2,11,143.74,0.823,118.26,60.62,88.7,W,3,11.0,11,1.0,6,"['11604', '3451', '4034', '5872', '6801', '9229', '9753']","[np.float64(24.9), np.float64(6.0), np.float64(28.3), np.float64(22.6), np.float64(9.8), np.float64(29.64), np.float64(22.5)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.26,1.0,11.0,143.74,88.7,1.0,0.0
2,11,93.3,0.698,65.1,93.43,117.08,L,2,3.0,11,0.273,7,"['4033', '5892', '6219', '8138', '8144', '9500', '9758']","[np.float64(10.6), np.float64(25.0), np.float64(2.0), np.float64(10.3), np.float64(14.3), np.float64(11.4), np.float64(19.7)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.1,0.0,3.0,93.3,117.08,0.0,0.0
2,11,106.94,0.787,84.21,108.24,135.74,L,9,6.0,11,0.545,8,"['1466', '2020', '4017', '7525', '7564', '8155', '9508']","[np.float64(9.0), np.float64(11.0), np.float64(16.44), np.float64(7.9), np.float64(15.2), np.float64(38.6), np.float64(8.8)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.21,0.0,6.0,106.94,135.74,0.0,0.0
2,11,135.74,0.797,108.24,84.21,106.94,W,8,10.0,11,0.909,9,"['1264', '1339', '2309', '2449', '4018', '4866', '4984']","[np.float64(7.0), np.float64(2.6), np.float64(24.32), np.float64(32.8), np.float64(28.4), np.float64(18.2), np.float64(22.42)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.24,1.0,10.0,135.74,106.94,1.0,0.0
2,11,96.02,0.85,81.64,100.93,122.96000000000001,L,1,4.0,11,0.364,10,"['11582', '11624', '1945', '4066', '6770', '6790', '6803']","[np.float64(5.0), np.float64(22.5), np.float64(8.0), np.float64(18.8), np.float64(18.32), np.float64(7.4), np.float64(16.0)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.64,0.0,4.0,96.02,122.96000000000001,0.0,0.0
2,11,82.16,0.77,63.24,83.41,119.53999999999999,L,12,2.0,11,0.182,11,"['4227', '4950', '6011', '6794', '7543', '7611', '8110']","[np.float64(3.0), np.float64(15.6), np.float64(15.16), np.float64(21.1), np.float64(8.5), np.float64(7.3), np.float64(11.5)]",11,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.24,0.0,2.0,82.16,119.53999999999999,0.0,0.0
2,11,119.54,0.698,83.41,63.24,82.16000000000001,W,11,5.0,11,0.455,12,"['2028', '4983', '5850', '5967', '6826', '7839', '9756']","[np.float64(23.54), np.float64(9.3), np.float64(23.0), np.float64(28.0), np.float64(10.6), np.float64(11.0), np.float64(14.1)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.41,1.0,5.0,119.54,82.16000000000001,1.0,0.0
2,12,94.66,0.794,75.13,84.53,119.66000000000001,L,3,7.0,11,0.636,1,"['10235', '3198', '4037', '4217', '6786', '6797']","[np.float64(25.4), np.float64(6.5), np.float64(13.2), np.float64(4.2), np.float64(22.4), np.float64(22.96)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.13,0.0,7.0,94.66,119.66000000000001,0.0,0.0
2,12,80.64,0.761,61.35,78.01,96.64,L,9,3.0,11,0.273,2,"['11533', '2374', '5987', '7600', '8142', '8205', '829']","[np.float64(4.0), np.float64(13.8), np.float64(10.0), np.float64(10.8), np.float64(13.9), np.float64(4.2), np.float64(23.94)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.35,0.0,3.0,80.64,96.64,0.0,0.0
2,12,119.66,0.706,84.53,75.13,94.66,W,1,9.0,11,0.818,3,"['11789', '4137', '4881', '8148', '8151', '9997']","[np.float64(1.0), np.float64(43.1), np.float64(34.86), np.float64(7.3), np.float64(24.0), np.float64(9.4)]",12,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.53,1.0,9.0,119.66,94.66,1.0,0.0
2,12,60.4,0.806,48.67,108.03,149.94,L,7,0.0,11,0.0,4,"['3321', '4199', '5937', '6904', '7528']","[np.float64(10.0), np.float64(7.5), np.float64(7.9), np.float64(24.9), np.float64(10.1)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.67,0.0,0.0,60.4,149.94,0.0,0.0
2,12,90.1,0.784,70.67,52.51,67.16,W,12,4.0,11,0.364,5,"['10859', '10937', '11566', '6813', '7526', '8137', '9221']","[np.float64(1.5), np.float64(7.0), np.float64(28.9), np.float64(16.8), np.float64(7.3), np.float64(11.4), np.float64(17.2)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.67,1.0,4.0,90.1,67.16,1.0,0.0
2,12,109.94,0.834,91.7,54.81,69.75999999999999,W,11,10.0,11,0.909,6,"['10222', '11604', '3451', '4034', '5872', '6804', '9753']","[np.float64(12.5), np.float64(7.6), np.float64(5.0), np.float64(18.4), np.float64(12.0), np.float64(34.84), np.float64(19.6)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.7,1.0,10.0,109.94,69.75999999999999,1.0,0.0
2,12,149.94,0.72,108.03,48.67,60.4,W,4,11.0,11,1.0,7,"['11584', '11628', '1234', '5012', '5892', '6219', '9500']","[np.float64(15.5), np.float64(41.0), np.float64(27.74), np.float64(26.3), np.float64(7.4), np.float64(14.0), np.float64(18.0)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.03,1.0,11.0,149.94,60.4,1.0,0.0
2,12,87.54,0.826,72.29,73.62,94.03999999999999,L,10,5.0,11,0.455,8,"['11625', '1466', '2020', '2749', '4017', '7525', '9508']","[np.float64(6.2), np.float64(9.2), np.float64(12.0), np.float64(14.0), np.float64(15.44), np.float64(20.1), np.float64(10.6)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.29,0.0,5.0,87.54,94.03999999999999,0.0,0.0
2,12,96.64,0.807,78.01,61.35,80.64,W,2,8.0,11,0.727,9,"['11632', '1264', '2449', '4018', '4866', '5849', '8130']","[np.float64(18.5), np.float64(11.0), np.float64(12.7), np.float64(9.2), np.float64(8.5), np.float64(28.14), np.float64(8.6)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.01,1.0,8.0,96.64,80.64,1.0,0.0
2,12,94.04,0.783,73.62,72.29,87.53999999999999,W,8,6.0,11,0.545,10,"['11560', '1945', '5001', '6790', '6819', '7569', '8228']","[np.float64(13.24), np.float64(3.0), np.float64(15.7), np.float64(6.1), np.float64(21.0), np.float64(29.0), np.float64(6.0)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.62,1.0,6.0,94.04,87.53999999999999,1.0,0.0
2,12,69.76,0.786,54.81,91.7,109.94,L,6,2.0,11,0.182,11,"['2216', '4227', '6768', '6794', '7611', '8110']","[np.float64(21.1), np.float64(9.0), np.float64(19.56), np.float64(15.5), np.float64(0.8), np.float64(3.8)]",12,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.81,0.0,2.0,69.76,109.94,0.0,0.0
2,12,67.16,0.782,52.51,70.67,90.10000000000001,L,5,1.0,11,0.091,12,"['11564', '4663', '4983', '5850', '9756']","[np.float64(14.66), np.float64(9.6), np.float64(13.8), np.float64(3.2), np.float64(25.9)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.51,0.0,1.0,67.16,90.10000000000001,0.0,0.0
2,13,93.14,0.782,72.81,113.21,149.09999999999997,L,2,3.0,11,0.273,1,"['3164', '4381', '6786', '7042', '7562', '9224', '96']","[np.float64(13.0), np.float64(3.8), np.float64(24.3), np.float64(4.0), np.float64(16.6), np.float64(12.3), np.float64(19.14)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.81,0.0,3.0,93.14,149.09999999999997,0.0,0.0
2,13,149.1,0.759,113.21,72.81,93.14,W,1,11.0,11,1.0,2,"['11533', '2133', '4035', '5022', '8142', '8205', '829']","[np.float64(6.0), np.float64(37.4), np.float64(26.2), np.float64(10.2), np.float64(18.9), np.float64(9.6), np.float64(40.8)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.21,1.0,11.0,149.1,93.14,1.0,0.0
2,13,93.08,0.664,61.81,84.35,105.72000000000001,L,8,0.0,11,0.0,3,"['10236', '11789', '8146', '8150', '8151', '8183', '9997']","[np.float64(6.9), np.float64(8.0), np.float64(8.1), np.float64(18.5), np.float64(12.1), np.float64(23.68), np.float64(15.8)]",13,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.81,0.0,0.0,93.08,105.72000000000001,0.0,0.0
2,13,102.84,0.805,82.78,88.67,114.58,L,9,5.0,11,0.455,4,"['421', '4666', '5937', '6130', '7528', '7553', '9486']","[np.float64(16.74), np.float64(17.0), np.float64(17.6), np.float64(15.7), np.float64(17.1), np.float64(0.8), np.float64(17.9)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.78,0.0,5.0,102.84,114.58,0.0,0.0
2,13,111.66,0.764,85.31,95.72,127.48,L,6,8.0,11,0.727,5,"['10859', '10937', '11566', '11638', '6813', '7526', '7594']","[np.float64(9.4), np.float64(10.0), np.float64(23.46), np.float64(13.3), np.float64(13.2), np.float64(27.8), np.float64(14.5)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.31,0.0,8.0,111.66,127.48,0.0,0.0
2,13,127.48,0.751,95.72,85.31,111.66,W,5,10.0,11,0.909,6,"['10222', '11604', '3451', '4034', '5846', '8132', '9999']","[np.float64(18.8), np.float64(2.6), np.float64(3.0), np.float64(20.9), np.float64(35.7), np.float64(17.5), np.float64(28.98)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.72,1.0,10.0,127.48,111.66,1.0,0.0
