season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,5,2,124.5,0.766,95.32,57.41,78.88000000000001,W,6,10.0,11,0.909,8,"['11628', '11655', '1466', '4199', '5095', '6797', '7564']","[np.float64(17.5), np.float64(7.5), np.float64(19.4), np.float64(32.0), np.float64(6.0), np.float64(14.7), np.float64(27.4)]",5,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.32,1.0,10.0,124.5,78.88000000000001,1.0,0.0
2,5,2,118.94,0.725,86.17,92.24,119.66,L,5,8.0,11,0.727,9,"['11624', '12508', '12526', '4137', '4227', '8130', '9753']","[np.float64(17.3), np.float64(35.54), np.float64(13.6), np.float64(23.2), np.float64(2.0), np.float64(15.6), np.float64(11.7)]",5,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.17,0.0,8.0,118.94,119.66,0.0,0.0
2,5,1,122.28,0.8,97.81,84.37,105.1,W,12,11.0,11,1.0,10,"['10859', '11575', '3294', '3678', '4981', '7569', '8151']","[np.float64(2.3), np.float64(24.4), np.float64(29.68), np.float64(15.0), np.float64(10.6), np.float64(17.7), np.float64(22.6)]",5,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.81,1.0,11.0,122.28,105.1,1.0,0.0
2,5,1,88.28,0.819,72.29,80.47,99.64,L,7,4.0,11,0.364,11,"['12522', '4034', '4066', '5947', '7525', '8136']","[np.float64(22.88), np.float64(17.2), np.float64(14.2), np.float64(13.9), np.float64(15.1), np.float64(5.0)]",5,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.29,0.0,4.0,88.28,99.64,0.0,0.0
2,5,1,105.1,0.803,84.37,97.81,122.28,L,10,7.0,11,0.636,12,"['11533', '5012', '5927', '7021', '7611', '8137', '9758']","[np.float64(16.0), np.float64(5.8), np.float64(14.1), np.float64(14.5), np.float64(25.1), np.float64(12.7), np.float64(16.9)]",5,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.37,0.0,7.0,105.1,122.28,0.0,0.0
2,6,1,86.98,0.811,70.5,95.82,112.2,L,3,2.0,11,0.182,1,"['11632', '3198', '6768', '7042', '8132', '9484', '9997']","[np.float64(18.7), np.float64(10.6), np.float64(7.48), np.float64(10.0), np.float64(14.0), np.float64(9.6), np.float64(16.6)]",6,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.5,0.0,2.0,86.98,112.2,0.0,0.0
2,6,1,96.08,0.778,74.73,76.92,100.0,L,6,4.0,11,0.364,2,"['1945', '2374', '7588', '7600', '8155', '9488', '96']","[np.float64(13.0), np.float64(9.1), np.float64(12.1), np.float64(10.1), np.float64(14.9), np.float64(16.6), np.float64(20.28)]",6,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.73,0.0,4.0,96.08,100.0,0.0,0.0
2,6,2,112.2,0.854,95.82,70.5,86.97999999999999,W,1,10.0,11,0.909,3,"['5022', '5859', '6783', '7839', '8150', '8183', '8205']","[np.float64(9.3), np.float64(18.2), np.float64(30.3), np.float64(9.0), np.float64(13.4), np.float64(22.7), np.float64(9.3)]",6,1,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.82,1.0,10.0,112.2,86.97999999999999,1.0,0.0
2,6,2,84.36,0.79,66.6,54.87,76.42,W,10,1.0,11,0.091,4,"['4033', '6650', '6790', '6904', '8112', '8144', '8228']","[np.float64(12.4), np.float64(8.0), np.float64(10.4), np.float64(22.16), np.float64(11.8), np.float64(6.8), np.float64(12.8)]",6,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.6,1.0,1.0,84.36,76.42,1.0,0.0
2,6,2,99.56,0.783,77.99,72.51,92.92,W,12,7.0,11,0.636,5,"['11539', '11635', '12489', '12518', '3321', '421', '4663']","[np.float64(11.0), np.float64(18.9), np.float64(14.7), np.float64(2.0), np.float64(13.9), np.float64(23.36), np.float64(15.7)]",6,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.99,1.0,7.0,99.56,92.92,1.0,0.0
2,6,2,100.0,0.769,76.92,74.73,96.08000000000001,W,2,5.0,11,0.455,6,"['10444', '11564', '11604', '4035', '6801', '9226']","[np.float64(16.7), np.float64(23.7), np.float64(13.9), np.float64(15.4), np.float64(13.1), np.float64(17.2)]",6,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.92,1.0,5.0,100.0,96.08000000000001,1.0,0.0
2,6,1,105.64,0.773,81.69,103.52,132.0,L,9,8.0,11,0.727,7,"['11584', '12457', '12510', '12514', '4217', '7547', '8259']","[np.float64(11.5), np.float64(3.2), np.float64(16.14), np.float64(27.0), np.float64(25.4), np.float64(16.4), np.float64(6.0)]",6,4,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.69,0.0,8.0,105.64,132.0,0.0,0.0
2,6,2,86.3,0.897,77.39,91.93,110.03999999999999,L,11,6.0,11,0.545,8,"['11559', '11655', '5095', '5872', '7564', '8131', '8138']","[np.float64(14.2), np.float64(5.0), np.float64(2.0), np.float64(16.1), np.float64(26.4), np.float64(12.9), np.float64(9.7)]",6,2,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.39,0.0,6.0,86.3,110.03999999999999,0.0,0.0
2,6,2,132.0,0.784,103.52,81.69,105.64000000000001,W,7,11.0,11,1.0,9,"['2133', '2449', '4137', '4227', '5849', '6813', '8130']","[np.float64(10.3), np.float64(16.0), np.float64(28.4), np.float64(9.0), np.float64(25.4), np.float64(22.8), np.float64(20.1)]",6,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.52,1.0,11.0,132.0,105.64000000000001,1.0,0.0
2,6,1,76.42,0.718,54.87,66.6,84.35999999999999,L,4,0.0,11,0.0,10,"['10859', '12481', '3294', '3678', '5045', '7049', '8151']","[np.float64(9.0), np.float64(14.0), np.float64(20.72), np.float64(6.0), np.float64(6.3), np.float64(2.7), np.float64(17.7)]",6,5,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.87,0.0,0.0,76.42,84.35999999999999,0.0,0.0
2,6,1,110.04,0.835,91.93,77.39,86.3,W,8,9.0,11,0.818,11,"['11620', '11786', '4034', '4066', '4943', '7525', '8136']","[np.float64(5.8), np.float64(7.0), np.float64(28.0), np.float64(11.3), np.float64(23.24), np.float64(26.0), np.float64(8.7)]",6,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.93,1.0,9.0,110.04,86.3,1.0,0.0
2,6,1,92.92,0.78,72.51,77.99,99.55999999999999,L,5,3.0,11,0.273,12,"['11533', '11637', '5012', '6804', '7611', '9494', '9509']","[np.float64(8.0), np.float64(24.1), np.float64(4.0), np.float64(3.42), np.float64(15.9), np.float64(14.7), np.float64(22.8)]",6,6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.51,0.0,3.0,92.92,99.55999999999999,0.0,0.0
2,7,1,109.78,0.808,88.66,82.34,100.17999999999998,W,12,8.0,11,0.727,1,"['11632', '4039', '4098', '6083', '6768', '9224', '9484']","[np.float64(9.5), np.float64(29.7), np.float64(13.8), np.float64(2.0), np.float64(22.18), np.float64(30.4), np.float64(2.2)]",7,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.66,1.0,8.0,109.78,100.17999999999998,1.0,0.0
2,7,1,97.8,0.817,79.88,69.49,90.75999999999999,W,11,4.0,11,0.364,2,"['10222', '1945', '2216', '4046', '5967', '7600', '8155']","[np.float64(17.6), np.float64(6.0), np.float64(13.4), np.float64(25.5), np.float64(21.2), np.float64(1.4), np.float64(12.7)]",7,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.88,1.0,4.0,97.8,90.75999999999999,1.0,0.0
2,7,2,70.22,0.723,50.77,71.94,98.22,L,8,0.0,11,0.0,3,"['5844', '5859', '6783', '7839', '8150', '8183', '9225']","[np.float64(10.8), np.float64(11.5), np.float64(8.4), np.float64(2.0), np.float64(10.7), np.float64(18.52), np.float64(8.3)]",7,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.77,0.0,0.0,70.22,98.22,0.0,0.0
2,7,2,147.48,0.787,116.13,96.91,128.0,W,5,11.0,11,1.0,4,"['11631', '12527', '6650', '6904', '8110', '8144', '8228']","[np.float64(29.8), np.float64(12.5), np.float64(11.0), np.float64(30.78), np.float64(24.1), np.float64(30.6), np.float64(8.7)]",7,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.13,1.0,11.0,147.48,128.0,1.0,0.0
2,7,2,128.0,0.757,96.91,116.13,147.48,L,4,9.0,11,0.818,5,"['11539', '11563', '11635', '12518', '3321', '6806', '9221']","[np.float64(14.0), np.float64(26.4), np.float64(12.0), np.float64(2.3), np.float64(29.2), np.float64(19.0), np.float64(25.1)]",7,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.91,0.0,9.0,128.0,147.48,0.0,0.0
2,7,2,122.32,0.828,101.22,77.99,119.96000000000001,W,9,10.0,11,0.909,6,"['11604', '11792', '4035', '4037', '5846', '6770', '9226']","[np.float64(20.6), np.float64(9.0), np.float64(16.7), np.float64(6.1), np.float64(14.1), np.float64(27.82), np.float64(28.0)]",7,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.22,1.0,10.0,122.32,119.96000000000001,1.0,0.0
2,7,1,110.18,0.803,88.44,82.46,97.38,W,10,7.0,11,0.636,7,"['11584', '12501', '4217', '7547', '7594', '8259', '9228']","[np.float64(16.4), np.float64(14.5), np.float64(12.0), np.float64(24.4), np.float64(23.2), np.float64(7.0), np.float64(12.68)]",7,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.44,1.0,7.0,110.18,97.38,1.0,0.0
2,7,2,98.22,0.732,71.94,50.77,70.22,W,3,2.0,11,0.182,8,"['11655', '1466', '4199', '5095', '5872', '6797', '7564']","[np.float64(9.3), np.float64(7.5), np.float64(18.4), np.float64(6.0), np.float64(15.6), np.float64(12.42), np.float64(29.0)]",7,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.94,1.0,2.0,98.22,70.22,1.0,0.0
2,7,2,119.96,0.65,77.99,101.22,122.32,L,6,3.0,11,0.273,9,"['11624', '2133', '4137', '4227', '5849', '8130', '9753']","[np.float64(16.6), np.float64(22.8), np.float64(21.0), np.float64(4.0), np.float64(18.06), np.float64(13.9), np.float64(23.6)]",7,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.99,0.0,3.0,119.96,122.32,0.0,0.0
2,7,1,97.38,0.847,82.46,88.44,110.18,L,7,6.0,11,0.545,10,"['10859', '3294', '3678', '4981', '7569', '8151', '8154']","[np.float64(0.9), np.float64(18.68), np.float64(5.0), np.float64(16.1), np.float64(14.0), np.float64(24.4), np.float64(18.3)]",7,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.46,0.0,6.0,97.38,110.18,0.0,0.0
2,7,1,90.76,0.766,69.49,79.88,97.80000000000001,L,2,1.0,11,0.091,11,"['11620', '11786', '12529', '4034', '4066', '7523', '7525']","[np.float64(11.2), np.float64(9.0), np.float64(8.8), np.float64(24.7), np.float64(5.0), np.float64(16.46), np.float64(15.6)]",7,3,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.49,0.0,1.0,90.76,97.80000000000001,0.0,0.0
2,7,1,100.18,0.822,82.34,88.66,109.78000000000002,L,1,5.0,11,0.455,12,"['11533', '5850', '7611', '8137', '9494', '9758']","[np.float64(24.0), np.float64(11.1), np.float64(14.7), np.float64(21.9), np.float64(14.8), np.float64(13.68)]",7,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.34,0.0,5.0,100.18,109.78000000000002,0.0,0.0
2,8,1,131.62,0.797,104.85,60.88,79.96000000000001,W,11,11.0,11,1.0,1,"['11565', '11632', '3198', '6819', '7042', '9224', '9484']","[np.float64(19.72), np.float64(30.1), np.float64(33.0), np.float64(11.7), np.float64(10.0), np.float64(19.5), np.float64(7.6)]",8,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.85,1.0,11.0,131.62,79.96000000000001,1.0,0.0
2,8,1,94.02,0.741,69.66,98.06,124.32000000000001,L,10,5.0,11,0.455,2,"['12512', '1945', '2216', '2374', '7600', '8155', '96']","[np.float64(11.1), np.float64(10.0), np.float64(17.3), np.float64(15.9), np.float64(12.7), np.float64(16.1), np.float64(10.92)]",8,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.66,0.0,5.0,94.02,124.32000000000001,0.0,0.0
2,8,2,86.78,0.629,54.58,56.24,83.96000000000001,L,6,0.0,11,0.0,3,"['11576', '5844', '6783', '7670', '7839', '8183', '8205']","[np.float64(5.0), np.float64(5.2), np.float64(24.9), np.float64(10.0), np.float64(5.0), np.float64(28.98), np.float64(7.7)]",8,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.58,0.0,0.0,86.78,83.96000000000001,1.0,0.0
2,8,2,84.38,0.78,65.82,81.89,112.38,L,9,3.0,11,0.273,4,"['4033', '6650', '6790', '7591', '8112', '8144', '8408']","[np.float64(12.5), np.float64(8.0), np.float64(9.0), np.float64(13.28), np.float64(11.8), np.float64(21.0), np.float64(8.8)]",8,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.82,0.0,3.0,84.38,112.38,0.0,0.0
2,8,2,86.38,0.785,67.84,79.89,91.16000000000001,L,8,4.0,11,0.364,5,"['11563', '11635', '12489', '12518', '12533', '3321']","[np.float64(22.48), np.float64(10.0), np.float64(24.3), np.float64(13.5), np.float64(9.9), np.float64(6.2)]",8,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.84,0.0,4.0,86.38,91.16000000000001,0.0,0.0
2,8,2,83.96,0.67,56.24,54.58,86.78,W,3,1.0,11,0.091,6,"['11581', '11792', '12507', '5846', '6770', '6801']","[np.float64(15.5), np.float64(7.0), np.float64(17.1), np.float64(10.2), np.float64(15.26), np.float64(18.9)]",8,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.24,1.0,1.0,83.96,86.78,0.0,0.0
2,8,1,93.3,0.757,70.63,85.21,109.32000000000001,L,12,6.0,11,0.545,7,"['11584', '12501', '12514', '12517', '4892', '7594', '8259']","[np.float64(17.7), np.float64(16.32), np.float64(13.3), np.float64(9.4), np.float64(20.28), np.float64(5.3), np.float64(11.0)]",8,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.63,0.0,6.0,93.3,109.32000000000001,0.0,0.0
2,8,2,91.16,0.876,79.89,67.84,86.38000000000001,W,5,7.0,11,0.636,8,"['12547', '1466', '4199', '5872', '6797', '8138']","[np.float64(13.4), np.float64(10.2), np.float64(6.5), np.float64(11.8), np.float64(24.96), np.float64(24.3)]",8,6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.89,1.0,7.0,91.16,86.38000000000001,1.0,0.0
2,8,2,112.38,0.729,81.89,65.82,84.38,W,4,8.0,11,0.727,9,"['11638', '12526', '4227', '4984', '6813', '7553']","[np.float64(18.6), np.float64(17.0), np.float64(17.0), np.float64(24.98), np.float64(17.8), np.float64(17.0)]",8,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.89,1.0,8.0,112.38,84.38,1.0,0.0
2,8,1,124.32,0.789,98.06,69.66,94.02,W,2,10.0,11,0.909,10,"['11575', '3294', '3678', '4981', '7049', '8154']","[np.float64(23.7), np.float64(39.22), np.float64(7.0), np.float64(17.7), np.float64(13.4), np.float64(23.3)]",8,3,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.06,1.0,10.0,124.32,94.02,1.0,0.0
2,8,1,79.96,0.761,60.88,104.85,131.62,L,1,2.0,11,0.182,11,"['11620', '11651', '12522', '4034', '4066', '6794']","[np.float64(9.2), np.float64(32.5), np.float64(1.36), np.float64(16.0), np.float64(10.9), np.float64(10.0)]",8,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.88,0.0,2.0,79.96,131.62,0.0,0.0
2,8,1,109.32,0.779,85.21,70.63,93.3,W,7,9.0,11,0.818,12,"['11533', '11637', '5012', '7528', '9494', '9509', '9758']","[np.float64(8.0), np.float64(8.7), np.float64(4.4), np.float64(22.6), np.float64(10.4), np.float64(39.2), np.float64(16.02)]",8,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.21,1.0,9.0,109.32,93.3,1.0,0.0
2,9,1,112.58,0.738,83.09,63.86,78.9,W,4,8.0,11,0.727,1,"['12504', '4098', '6083', '6768', '6819', '9484', '9997']","[np.float64(19.8), np.float64(30.2), np.float64(4.0), np.float64(20.18), np.float64(14.5), np.float64(3.2), np.float64(20.7)]",9,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.09,1.0,8.0,112.58,78.9,1.0,0.0
2,9,1,64.72,0.805,52.13,82.06,107.44,L,8,0.0,11,0.0,2,"['10222', '1945', '4046', '5967', '7588', '9488']","[np.float64(13.8), np.float64(4.0), np.float64(20.72), np.float64(7.6), np.float64(3.5), np.float64(15.1)]",9,6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.13,0.0,0.0,64.72,107.44,0.0,0.0
2,9,2,93.9,0.722,67.77,97.5,113.58,L,12,4.0,11,0.364,3,"['10229', '4881', '5844', '5892', '7670', '7839', '9225']","[np.float64(2.2), np.float64(21.8), np.float64(22.6), np.float64(20.9), np.float64(8.8), np.float64(9.0), np.float64(8.6)]",9,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.77,0.0,4.0,93.9,113.58,0.0,0.0
2,9,2,78.9,0.809,63.86,83.09,112.58000000000001,L,1,2.0,11,0.182,4,"['5870', '6790', '8110', '8112', '8148', '8408']","[np.float64(12.6), np.float64(18.0), np.float64(1.1), np.float64(14.8), np.float64(21.9), np.float64(10.5)]",9,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.86,0.0,2.0,78.9,112.58000000000001,0.0,0.0
2,9,2,112.16,0.789,88.52,60.33,74.02,W,10,9.0,11,0.818,5,"['10236', '11566', '11635', '12489', '3321', '9221']","[np.float64(4.0), np.float64(27.96), np.float64(13.8), np.float64(16.4), np.float64(29.0), np.float64(21.0)]",9,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.52,1.0,9.0,112.16,74.02,1.0,0.0
2,9,2,80.84,0.81,65.52,95.0,121.13999999999999,L,7,3.0,11,0.273,6,"['11604', '11792', '1234', '12507', '5846', '6801', '9226']","[np.float64(6.4), np.float64(5.0), np.float64(18.34), np.float64(10.8), np.float64(9.3), np.float64(15.7), np.float64(15.3)]",9,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.52,0.0,3.0,80.84,121.13999999999999,0.0,0.0
2,9,1,121.14,0.784,95.0,65.52,80.84,W,6,10.0,11,0.909,7,"['12457', '12510', '12517', '4983', '7594', '8259', '9493']","[np.float64(22.5), np.float64(21.04), np.float64(8.2), np.float64(24.3), np.float64(13.8), np.float64(13.0), np.float64(18.3)]",9,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.0,1.0,10.0,121.14,80.84,1.0,0.0
2,9,2,107.44,0.764,82.06,52.13,64.72,W,2,5.0,11,0.455,8,"['1466', '4199', '5095', '6797', '7564', '8134', '8138']","[np.float64(10.1), np.float64(13.2), np.float64(7.0), np.float64(19.54), np.float64(21.1), np.float64(17.4), np.float64(19.1)]",9,6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.06,1.0,5.0,107.44,64.72,1.0,0.0
2,9,2,95.76,0.857,82.11,82.75,105.14,L,11,6.0,11,0.545,9,"['12508', '2133', '2449', '4227', '6813', '7553', '9753']","[np.float64(20.46), np.float64(15.2), np.float64(23.6), np.float64(6.0), np.float64(14.0), np.float64(3.5), np.float64(13.0)]",9,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.11,0.0,6.0,95.76,105.14,0.0,0.0
2,9,1,74.02,0.815,60.33,88.52,112.16,L,5,1.0,11,0.091,10,"['10859', '11560', '11575', '3678', '4981', '7569', '8154']","[np.float64(7.6), np.float64(14.62), np.float64(11.3), np.float64(4.0), np.float64(12.1), np.float64(13.8), np.float64(10.6)]",9,3,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.33,0.0,1.0,74.02,112.16,0.0,0.0
2,9,1,105.14,0.787,82.75,82.11,95.75999999999999,W,9,7.0,11,0.636,11,"['11620', '11651', '12529', '4066', '4943', '5947']","[np.float64(20.3), np.float64(16.7), np.float64(14.9), np.float64(7.5), np.float64(17.94), np.float64(27.8)]",9,5,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.75,1.0,7.0,105.14,95.75999999999999,1.0,0.0
2,9,1,113.58,0.858,97.5,67.77,93.89999999999999,W,3,11.0,11,1.0,12,"['11533', '5012', '5850', '5927', '6804', '7571', '9509']","[np.float64(13.0), np.float64(8.2), np.float64(25.1), np.float64(20.5), np.float64(9.08), np.float64(14.4), np.float64(23.3)]",9,4,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.5,1.0,11.0,113.58,93.89999999999999,1.0,0.0
2,10,1,118.18,0.727,85.87,82.1,107.52,W,10,8.0,11,0.727,1,"['11565', '11632', '3198', '7042', '8132', '9484', '9997']","[np.float64(33.48), np.float64(25.5), np.float64(13.7), np.float64(8.0), np.float64(17.7), np.float64(5.5), np.float64(14.3)]",10,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.87,1.0,8.0,118.18,107.52,1.0,0.0
2,10,1,79.74,0.761,60.66,89.74,113.5,L,7,0.0,11,0.0,2,"['1945', '7600', '8143', '8155', '9488', '96', '9756']","[np.float64(2.0), np.float64(2.7), np.float64(23.3), np.float64(10.7), np.float64(5.7), np.float64(23.64), np.float64(11.7)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.66,0.0,0.0,79.74,113.5,0.0,0.0
2,10,2,95.54,0.856,81.78,65.07,85.52,W,5,4.0,11,0.364,3,"['11562', '5844', '6783', '7670', '8150', '9225']","[np.float64(20.34), np.float64(11.0), np.float64(13.8), np.float64(12.1), np.float64(19.4), np.float64(18.9)]",10,6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.78,1.0,4.0,95.54,85.52,1.0,0.0
2,10,2,149.38,0.773,115.4,83.55,103.16,W,6,11.0,11,1.0,4,"['4033', '6650', '6790', '6904', '8112', '8148', '8408']","[np.float64(16.2), np.float64(7.0), np.float64(45.3), np.float64(22.18), np.float64(18.7), np.float64(10.4), np.float64(29.6)]",10,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.4,1.0,11.0,149.38,103.16,1.0,0.0
2,10,2,85.52,0.761,65.07,81.78,95.53999999999999,L,3,1.0,11,0.091,5,"['10236', '11539', '11563', '11635', '12489', '12530', '9221']","[np.float64(5.1), np.float64(2.0), np.float64(17.22), np.float64(17.8), np.float64(19.0), np.float64(11.6), np.float64(12.8)]",10,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.07,0.0,1.0,85.52,95.53999999999999,0.0,0.0
2,10,2,103.16,0.81,83.55,115.4,149.38000000000002,L,4,7.0,11,0.636,6,"['10444', '11604', '11792', '1234', '12469', '4037', '9226']","[np.float64(9.3), np.float64(23.3), np.float64(15.0), np.float64(7.16), np.float64(16.8), np.float64(16.1), np.float64(15.5)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.55,0.0,7.0,103.16,149.38000000000002,0.0,0.0
2,10,1,113.5,0.791,89.74,60.66,79.74000000000001,W,2,9.0,11,0.818,7,"['11584', '12514', '4217', '4983', '7594', '8259', '9228']","[np.float64(25.1), np.float64(7.0), np.float64(21.2), np.float64(5.3), np.float64(16.5), np.float64(16.0), np.float64(22.4)]",10,3,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.74,1.0,9.0,113.5,79.74000000000001,1.0,0.0
2,10,2,86.98,0.786,68.39,81.22,110.8,L,9,2.0,11,0.182,8,"['12547', '4199', '5095', '6797', '7090', '8131', '8138']","[np.float64(10.4), np.float64(5.8), np.float64(5.0), np.float64(28.08), np.float64(6.2), np.float64(0.7), np.float64(30.8)]",10,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.39,0.0,2.0,86.98,110.8,0.0,0.0
2,10,2,110.8,0.733,81.22,68.39,86.98,W,8,3.0,11,0.273,9,"['11589', '12526', '2133', '4984', '7553', '9753']","[np.float64(20.1), np.float64(28.1), np.float64(12.3), np.float64(20.6), np.float64(20.5), np.float64(9.2)]",10,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.22,1.0,3.0,110.8,86.98,1.0,0.0
2,10,1,107.52,0.764,82.1,85.87,118.17999999999999,L,1,5.0,11,0.455,10,"['10859', '11560', '3678', '5045', '7569', '8151', '8154']","[np.float64(13.2), np.float64(15.82), np.float64(3.0), np.float64(24.3), np.float64(16.0), np.float64(14.9), np.float64(20.3)]",10,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.1,0.0,5.0,107.52,118.17999999999999,0.0,0.0
2,10,1,115.02,0.861,98.99,82.22,106.60000000000001,W,12,10.0,11,0.909,11,"['11786', '4034', '4066', '4943', '6794', '7525', '8136']","[np.float64(3.0), np.float64(14.6), np.float64(7.8), np.float64(23.72), np.float64(23.4), np.float64(21.5), np.float64(21.0)]",10,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.99,1.0,10.0,115.02,106.60000000000001,1.0,0.0
2,10,1,106.6,0.771,82.22,98.99,115.02000000000001,L,11,6.0,11,0.545,12,"['11637', '5012', '6804', '7528', '7571', '9509']","[np.float64(15.2), np.float64(11.0), np.float64(16.8), np.float64(30.7), np.float64(7.9), np.float64(25.0)]",10,2,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.22,0.0,6.0,106.6,115.02000000000001,0.0,0.0
2,11,1,83.04,0.794,65.94,60.64,81.54,W,7,2.0,11,0.182,1,"['11565', '6786', '7042', '8132', '9224', '9484', '9997']","[np.float64(10.04), np.float64(16.8), np.float64(4.0), np.float64(23.7), np.float64(13.6), np.float64(4.7), np.float64(10.2)]",11,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.94,1.0,2.0,83.04,81.54,1.0,0.0
2,11,1,102.58,0.753,77.23,95.98,145.22,L,12,6.0,11,0.545,2,"['1945', '2216', '7588', '7600', '8155', '9488', '96']","[np.float64(10.0), np.float64(22.2), np.float64(10.2), np.float64(2.5), np.float64(11.6), np.float64(22.2), np.float64(23.88)]",11,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.23,0.0,6.0,102.58,145.22,0.0,0.0
