season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,10,2,82.46,0.834,68.78,67.77,94.2,W,3,6.0,11,0.545,4,"['11539', '11579', '11631', '6904', '7528', '8112', '9484']","[np.float64(8.0), np.float64(8.9), np.float64(10.9), np.float64(27.46), np.float64(11.1), np.float64(4.4), np.float64(11.7)]",10,4,DanCoulton,97.4,109.03999999999999,0.0,1.0,117.09999999999998,122.41999999999999,0.0,68.78,1.0,6.0,82.46,94.2,0.0,0.0
3,10,2,106.3,0.763,81.06,83.75,106.28000000000002,L,9,7.0,11,0.636,5,"['10859', '11566', '11618', '3451', '6813', '7526', '7594']","[np.float64(17.3), np.float64(21.2), np.float64(8.5), np.float64(6.0), np.float64(27.0), np.float64(6.7), np.float64(19.6)]",10,6,Tomcoulton10,109.17999999999999,123.84,0.0,5.0,138.66,137.14,1.0,81.06,0.0,7.0,106.3,106.28000000000002,1.0,0.0
3,10,2,83.02,0.784,65.09,63.86,77.72,W,8,3.0,11,0.273,6,"['11604', '11651', '4034', '5846', '5872', '6804']","[np.float64(3.1), np.float64(16.0), np.float64(16.8), np.float64(12.8), np.float64(8.5), np.float64(25.82)]",10,5,0llie,100.08,111.94,0.0,2.0,100.08000000000001,129.74,0.0,65.09,1.0,3.0,83.02,77.72,1.0,0.0
3,10,1,117.56,0.738,86.8,87.52,126.62,L,1,10.0,11,0.909,7,"['11058', '11584', '1234', '5012', '5892', '5947', '9493']","[np.float64(14.0), np.float64(6.4), np.float64(18.46), np.float64(11.9), np.float64(17.7), np.float64(16.0), np.float64(33.1)]",10,3,Pindeco,118.58,132.6,0.0,8.0,141.88,135.56,1.0,86.8,0.0,10.0,117.56,126.62,0.0,0.0
3,10,2,77.72,0.822,63.86,65.09,83.02000000000001,L,6,1.0,11,0.091,8,"['1479', '2306', '6806', '7525', '8155']","[np.float64(11.3), np.float64(26.02), np.float64(14.8), np.float64(11.4), np.float64(14.2)]",10,5,JoeWright,111.94,100.08,1.0,7.0,129.74,100.08000000000001,1.0,63.86,0.0,1.0,77.72,83.02000000000001,0.0,0.0
3,10,2,106.28,0.788,83.75,81.06,106.30000000000001,W,5,8.0,11,0.727,9,"['11632', '2449', '4866', '4984', '8130', '8154']","[np.float64(15.0), np.float64(10.8), np.float64(20.1), np.float64(21.68), np.float64(29.0), np.float64(9.7)]",10,6,hyperpringle,123.84,109.17999999999999,1.0,10.0,137.14,138.66,0.0,83.75,1.0,8.0,106.28,106.30000000000001,0.0,0.0
3,10,1,69.06,0.753,52.02,64.75,81.14,L,11,0.0,11,0.0,10,"['11560', '11626', '3214', '5045', '6790', '8136', '8259']","[np.float64(16.36), np.float64(2.9), np.float64(2.4), np.float64(12.2), np.float64(9.4), np.float64(14.8), np.float64(11.0)]",10,2,msouthwell,119.92,46.82,1.0,9.0,123.02,58.22,1.0,52.02,0.0,0.0,69.06,81.14,0.0,0.0
3,10,1,81.14,0.798,64.75,52.02,69.06,W,10,2.0,11,0.182,11,"['2216', '5022', '6768', '7611', '8126', '9225']","[np.float64(18.7), np.float64(13.9), np.float64(16.74), np.float64(5.8), np.float64(17.2), np.float64(8.8)]",10,2,LannySenior,46.82,119.92,0.0,0.0,58.22,123.02,0.0,64.75,1.0,2.0,81.14,69.06,1.0,0.0
3,10,1,80.38,0.818,65.76,86.78,105.32,L,2,4.0,11,0.364,12,"['4983', '5850', '7523', '9509', '9754']","[np.float64(12.5), np.float64(15.9), np.float64(20.38), np.float64(21.0), np.float64(10.6)]",10,1,jhh82,106.56,111.74000000000001,0.0,3.0,120.06,126.44000000000003,0.0,65.76,0.0,4.0,80.38,105.32,0.0,0.0
3,11,1,76.92,0.809,62.24,69.96,94.2,L,10,2.0,11,0.182,1,"['10229', '11565', '1945', '3198', '4037', '4144', '9224']","[np.float64(8.5), np.float64(15.72), np.float64(12.0), np.float64(15.7), np.float64(10.7), np.float64(3.5), np.float64(10.8)]",11,3,benturvill61,121.94,117.48,1.0,6.0,169.96,131.28000000000003,1.0,62.24,0.0,2.0,76.92,94.2,0.0,0.0
3,11,1,80.06,0.775,62.04,68.41,98.47999999999999,L,7,1.0,11,0.091,2,"['2133', '2359', '3163', '4195', '5859', '7600', '8205']","[np.float64(8.9), np.float64(6.2), np.float64(28.36), np.float64(8.0), np.float64(17.9), np.float64(0.9), np.float64(9.8)]",11,1,mikepearson,130.92000000000002,143.48,0.0,7.0,142.72000000000003,157.68,0.0,62.04,0.0,1.0,80.06,98.47999999999999,0.0,0.0
3,11,2,107.02,0.716,76.67,78.47,100.53999999999999,L,6,6.0,11,0.545,3,"['10236', '4137', '4881', '7042', '8146', '8151', '9997']","[np.float64(9.3), np.float64(22.7), np.float64(18.62), np.float64(5.0), np.float64(8.5), np.float64(27.0), np.float64(15.9)]",11,5,splangtree,107.04,142.62,0.0,2.0,116.20000000000002,168.82,0.0,76.67,0.0,6.0,107.02,100.53999999999999,1.0,0.0
3,11,2,102.18,0.768,78.52,69.36,81.4,W,5,8.0,11,0.727,4,"['11539', '11579', '11631', '3321', '6904', '7021', '7553']","[np.float64(4.0), np.float64(13.9), np.float64(8.8), np.float64(14.9), np.float64(30.78), np.float64(17.5), np.float64(12.3)]",11,4,DanCoulton,110.28,116.02000000000001,0.0,3.0,130.04000000000002,122.36,1.0,78.52,1.0,8.0,102.18,81.4,1.0,0.0
3,11,2,81.4,0.852,69.36,78.52,102.17999999999999,L,4,4.0,11,0.364,5,"['11566', '11618', '11635', '3451', '5844', '7594', '9221']","[np.float64(35.5), np.float64(7.7), np.float64(10.6), np.float64(3.0), np.float64(4.5), np.float64(14.1), np.float64(6.0)]",11,4,Tomcoulton10,116.02000000000001,110.28,1.0,4.0,122.36,130.04000000000002,0.0,69.36,0.0,4.0,81.4,102.17999999999999,0.0,0.0
3,11,2,100.54,0.78,78.47,76.67,107.02000000000001,W,3,7.0,11,0.636,6,"['11533', '11581', '11604', '19', '5846', '5872', '9226']","[np.float64(6.0), np.float64(22.3), np.float64(11.9), np.float64(19.44), np.float64(9.3), np.float64(9.0), np.float64(22.6)]",11,5,0llie,142.62,107.04,1.0,9.0,168.82,116.20000000000002,1.0,78.47,1.0,7.0,100.54,107.02000000000001,0.0,0.0
3,11,1,98.48,0.695,68.41,62.04,80.06,W,2,3.0,11,0.273,7,"['11584', '11628', '1234', '5012', '5892', '7547']","[np.float64(13.1), np.float64(22.2), np.float64(11.72), np.float64(7.8), np.float64(26.7), np.float64(16.96)]",11,1,Pindeco,143.48,130.92000000000002,1.0,10.0,157.68,142.72000000000003,1.0,68.41,1.0,3.0,98.48,80.06,1.0,0.0
3,11,2,135.68,0.69,93.67,85.5,115.1,W,9,11.0,11,1.0,8,"['11637', '1166', '1466', '6650', '6806', '7525', '8155']","[np.float64(13.8), np.float64(32.98), np.float64(25.5), np.float64(9.0), np.float64(18.7), np.float64(21.0), np.float64(14.7)]",11,6,JoeWright,133.68,151.07999999999998,0.0,8.0,166.16000000000003,166.35999999999999,0.0,93.67,1.0,11.0,135.68,115.1,1.0,0.0
3,11,2,115.1,0.743,85.5,93.67,135.68,L,8,10.0,11,0.909,9,"['11632', '1264', '1339', '4018', '4984', '5848', '9753']","[np.float64(17.2), np.float64(5.0), np.float64(7.5), np.float64(25.9), np.float64(18.1), np.float64(15.5), np.float64(25.9)]",11,6,hyperpringle,151.07999999999998,133.68,1.0,11.0,166.35999999999999,166.16000000000003,1.0,85.5,0.0,10.0,115.1,135.68,0.0,0.0
3,11,1,94.2,0.743,69.96,62.24,76.92,W,1,5.0,11,0.455,10,"['11292', '11624', '3214', '7569', '8136', '8228', '8259']","[np.float64(21.7), np.float64(19.6), np.float64(6.4), np.float64(9.4), np.float64(7.9), np.float64(20.2), np.float64(9.0)]",11,3,msouthwell,117.48,121.94,0.0,5.0,131.28000000000003,169.96,0.0,69.96,1.0,5.0,94.2,76.92,1.0,0.0
3,11,1,102.92,0.779,80.15,50.05,60.32,W,12,9.0,11,0.818,11,"['2216', '4892', '5022', '6794', '7543', '7611']","[np.float64(21.5), np.float64(25.12), np.float64(8.8), np.float64(21.2), np.float64(15.7), np.float64(10.6)]",11,2,LannySenior,80.44,102.02,0.0,0.0,88.03999999999999,135.51999999999998,0.0,80.15,1.0,9.0,102.92,60.32,1.0,0.0
3,11,1,60.32,0.83,50.05,80.15,102.92,L,11,0.0,11,0.0,12,"['5850', '5967', '6783', '6826', '7523', '7839', '9756']","[np.float64(15.3), np.float64(10.2), np.float64(6.8), np.float64(1.2), np.float64(10.82), np.float64(10.0), np.float64(6.0)]",11,2,jhh82,102.02,80.44,1.0,1.0,135.51999999999998,88.03999999999999,1.0,50.05,0.0,0.0,60.32,102.92,0.0,0.0
3,12,1,96.66,0.773,74.72,75.01,98.24000000000001,L,3,6.0,11,0.545,1,"['11565', '1945', '3198', '4217', '6786', '8167', '9224']","[np.float64(24.66), np.float64(1.0), np.float64(26.1), np.float64(19.4), np.float64(6.9), np.float64(5.9), np.float64(12.7)]",12,3,benturvill61,113.22,106.08,1.0,5.0,136.22,112.38,1.0,74.72,0.0,6.0,96.66,98.24000000000001,0.0,0.0
3,12,1,108.46,0.676,73.3,81.08,107.89999999999999,L,9,4.0,11,0.364,2,"['2133', '3163', '4035', '4195', '7600', '8408', '9488']","[np.float64(17.4), np.float64(24.16), np.float64(24.4), np.float64(6.0), np.float64(3.5), np.float64(13.7), np.float64(19.3)]",12,6,mikepearson,140.02,130.8,1.0,9.0,140.01999999999998,140.70000000000002,0.0,73.3,0.0,4.0,108.46,107.89999999999999,1.0,0.0
3,12,2,98.24,0.764,75.01,74.72,96.66000000000001,W,1,7.0,11,0.636,3,"['10236', '4137', '4943', '7042', '8121', '8151', '9997']","[np.float64(9.5), np.float64(12.6), np.float64(20.04), np.float64(4.0), np.float64(8.5), np.float64(15.9), np.float64(27.7)]",12,3,splangtree,106.08,113.22,0.0,4.0,112.38,136.22,0.0,75.01,1.0,7.0,98.24,96.66000000000001,1.0,0.0
3,12,2,88.98,0.7,62.28,73.19,96.44,L,7,2.0,11,0.182,4,"['11539', '4199', '421', '7021', '7049', '8112', '9484']","[np.float64(8.0), np.float64(8.2), np.float64(28.88), np.float64(3.9), np.float64(6.0), np.float64(26.4), np.float64(7.6)]",12,5,DanCoulton,100.22,122.17999999999999,0.0,3.0,106.08,136.28000000000003,0.0,62.28,0.0,2.0,88.98,96.44,0.0,0.0
3,12,2,101.58,0.758,77.04,54.63,68.84,W,12,9.0,11,0.818,5,"['10859', '11564', '3451', '7594', '8137', '9221', '9502']","[np.float64(11.7), np.float64(16.88), np.float64(9.0), np.float64(24.0), np.float64(4.4), np.float64(31.3), np.float64(4.3)]",12,1,Tomcoulton10,137.92,148.22,0.0,8.0,171.22,159.72,1.0,77.04,1.0,9.0,101.58,68.84,1.0,0.0
3,12,2,86.24,0.851,73.39,90.56,111.39999999999999,L,11,5.0,11,0.455,6,"['10222', '11533', '11604', '11651', '19', '4034', '8134']","[np.float64(8.4), np.float64(4.0), np.float64(15.6), np.float64(6.7), np.float64(29.04), np.float64(8.5), np.float64(14.0)]",12,4,0llie,94.5,85.94,1.0,2.0,98.64000000000001,95.14,1.0,73.39,0.0,5.0,86.24,111.39999999999999,0.0,0.0
3,12,1,96.44,0.759,73.19,62.28,88.97999999999999,W,4,3.0,11,0.273,7,"['11058', '4033', '5892', '7547', '8139', '9493', '9758']","[np.float64(10.0), np.float64(10.8), np.float64(10.6), np.float64(17.4), np.float64(15.3), np.float64(17.7), np.float64(14.64)]",12,5,Pindeco,122.17999999999999,100.22,1.0,6.0,136.28000000000003,106.08,1.0,73.19,1.0,3.0,96.44,88.97999999999999,1.0,0.0
3,12,2,96.78,0.794,76.87,58.38,68.8,W,10,8.0,11,0.727,8,"['1466', '2306', '6650', '7525', '7564', '8155', '9508']","[np.float64(3.9), np.float64(10.58), np.float64(8.0), np.float64(10.5), np.float64(20.0), np.float64(15.8), np.float64(28.0)]",12,2,JoeWright,90.24000000000001,146.56,0.0,1.0,90.24000000000002,152.46,0.0,76.87,1.0,8.0,96.78,68.8,1.0,0.0
3,12,2,107.9,0.751,81.08,73.3,108.46000000000001,W,2,10.0,11,0.909,9,"['11632', '1264', '4866', '4984', '5848', '8130', '9753']","[np.float64(22.4), np.float64(12.0), np.float64(12.9), np.float64(19.5), np.float64(12.5), np.float64(7.1), np.float64(21.5)]",12,6,hyperpringle,130.8,140.02,0.0,7.0,140.70000000000002,140.01999999999998,1.0,81.08,1.0,10.0,107.9,108.46000000000001,0.0,0.0
3,12,1,68.8,0.849,58.38,76.87,96.78,L,8,1.0,11,0.091,10,"['11626', '3214', '5248', '6770', '6790', '7569']","[np.float64(10.8), np.float64(8.1), np.float64(4.3), np.float64(22.8), np.float64(7.2), np.float64(15.6)]",12,2,msouthwell,146.56,90.24000000000001,1.0,10.0,152.46,90.24000000000002,1.0,58.38,0.0,1.0,68.8,96.78,0.0,0.0
3,12,1,111.4,0.813,90.56,73.39,86.24000000000001,W,6,11.0,11,1.0,11,"['2216', '4892', '5022', '7543', '7611', '8126']","[np.float64(28.1), np.float64(34.5), np.float64(11.4), np.float64(18.3), np.float64(5.6), np.float64(13.5)]",12,4,LannySenior,85.94,94.5,0.0,0.0,95.14,98.64000000000001,0.0,90.56,1.0,11.0,111.4,86.24000000000001,1.0,0.0
3,12,1,68.84,0.794,54.63,77.04,101.58,L,5,0.0,11,0.0,12,"['5967', '6783', '6826', '7523', '7839', '9509', '9756']","[np.float64(7.8), np.float64(5.9), np.float64(9.9), np.float64(17.74), np.float64(11.0), np.float64(5.6), np.float64(10.9)]",12,1,jhh82,148.22,137.92,1.0,11.0,159.72,171.22,0.0,54.63,0.0,0.0,68.84,101.58,0.0,0.0
3,13,1,142.14,0.668,94.96,64.02,75.46,W,2,10.0,11,0.909,1,"['10229', '1689', '1945', '3198', '4217', '6797', '9224']","[np.float64(31.8), np.float64(21.6), np.float64(9.0), np.float64(25.0), np.float64(18.9), np.float64(22.24), np.float64(13.6)]",13,3,benturvill61,129.98000000000002,102.78,1.0,7.0,162.6,119.07999999999998,1.0,94.96,1.0,10.0,142.14,75.46,1.0,0.0
3,13,1,75.46,0.848,64.02,94.96,142.14000000000001,L,1,0.0,11,0.0,2,"['2133', '4035', '4046', '4195', '7600', '8205', '9488']","[np.float64(13.0), np.float64(11.1), np.float64(17.06), np.float64(4.0), np.float64(3.4), np.float64(11.0), np.float64(15.9)]",13,3,mikepearson,102.78,129.98000000000002,0.0,2.0,119.07999999999998,162.6,0.0,64.02,0.0,0.0,75.46,142.14000000000001,0.0,0.0
3,13,2,127.4,0.769,97.91,78.08,94.17999999999999,W,8,11.0,11,1.0,3,"['10236', '4137', '4881', '7042', '8146', '9757', '9997']","[np.float64(4.8), np.float64(20.8), np.float64(26.7), np.float64(10.0), np.float64(18.5), np.float64(22.4), np.float64(24.2)]",13,4,splangtree,107.67999999999999,94.5,1.0,3.0,109.67999999999999,139.08,0.0,97.91,1.0,11.0,127.4,94.17999999999999,1.0,0.0
3,13,2,88.46,0.849,75.07,89.15,114.91999999999999,L,9,3.0,11,0.273,4,"['11539', '5937', '6904', '7021', '7049', '7528', '9484']","[np.float64(11.0), np.float64(12.1), np.float64(25.76), np.float64(10.2), np.float64(9.2), np.float64(9.7), np.float64(10.5)]",13,6,DanCoulton,122.16,149.51999999999998,0.0,5.0,149.84,154.52,0.0,75.07,0.0,3.0,88.46,114.91999999999999,0.0,0.0
3,13,2,85.56,0.838,71.67,84.61,113.70000000000002,L,6,2.0,11,0.182,5,"['10859', '11563', '11635', '3451', '7526', '7594', '9221']","[np.float64(12.8), np.float64(28.76), np.float64(3.9), np.float64(3.0), np.float64(4.1), np.float64(12.6), np.float64(20.4)]",13,5,Tomcoulton10,113.7,133.02,0.0,4.0,139.36,152.22,0.0,71.67,0.0,2.0,85.56,113.70000000000002,0.0,0.0
3,13,2,113.7,0.744,84.61,71.67,85.56,W,5,6.0,11,0.545,6,"['11533', '11604', '4034', '5846', '6801', '9226', '9229']","[np.float64(17.0), np.float64(10.9), np.float64(19.3), np.float64(21.0), np.float64(11.9), np.float64(15.5), np.float64(18.1)]",13,5,0llie,133.02,113.7,1.0,9.0,152.22,139.36,1.0,84.61,1.0,6.0,113.7,85.56,1.0,0.0
3,13,1,116.16,0.807,93.75,64.19,85.3,W,11,9.0,11,0.818,7,"['11058', '11584', '11628', '4033', '5892', '7547', '9758']","[np.float64(7.0), np.float64(13.7), np.float64(10.3), np.float64(25.9), np.float64(10.2), np.float64(26.9), np.float64(22.16)]",13,2,Pindeco,155.14000000000001,97.7,1.0,11.0,180.24,122.80000000000001,1.0,93.75,1.0,9.0,116.16,85.3,1.0,0.0
3,13,2,94.18,0.829,78.08,97.91,127.39999999999999,L,3,5.0,11,0.455,8,"['1166', '1479', '2749', '6650', '7525', '8131', '8155']","[np.float64(16.48), np.float64(9.5), np.float64(22.2), np.float64(2.0), np.float64(14.7), np.float64(12.1), np.float64(17.2)]",13,4,JoeWright,94.5,107.67999999999999,0.0,0.0,139.08,109.67999999999999,1.0,78.08,0.0,5.0,94.18,127.39999999999999,0.0,0.0
3,13,2,114.92,0.776,89.15,75.07,88.46000000000001,W,4,7.0,11,0.636,9,"['1264', '2449', '4018', '4866', '5849', '7090', '8130']","[np.float64(7.0), np.float64(18.9), np.float64(5.7), np.float64(17.9), np.float64(23.92), np.float64(19.4), np.float64(22.1)]",13,6,hyperpringle,149.51999999999998,122.16,1.0,10.0,154.52,149.84,1.0,89.15,1.0,7.0,114.92,88.46000000000001,1.0,0.0
3,13,1,100.74,0.914,92.04,75.8,103.53999999999999,W,12,8.0,11,0.727,10,"['11560', '11624', '3214', '6790', '7569', '8136', '8259']","[np.float64(18.24), np.float64(11.1), np.float64(14.8), np.float64(18.5), np.float64(16.9), np.float64(10.2), np.float64(11.0)]",13,1,msouthwell,132.0,124.25999999999999,1.0,8.0,138.20000000000002,172.58,0.0,92.04,1.0,8.0,100.74,103.53999999999999,0.0,0.0
3,13,1,85.3,0.753,64.19,93.75,116.16,L,7,1.0,11,0.091,11,"['11620', '2216', '4892', '5022', '7543', '8143']","[np.float64(19.2), np.float64(15.1), np.float64(16.3), np.float64(7.9), np.float64(10.8), np.float64(16.0)]",13,2,LannySenior,97.7,155.14000000000001,0.0,1.0,122.80000000000001,180.24,0.0,64.19,0.0,1.0,85.3,116.16,0.0,0.0
3,13,1,103.54,0.732,75.8,92.04,100.74,L,10,4.0,11,0.364,12,"['5850', '5967', '6826', '7523', '7839', '9754', '9756']","[np.float64(30.1), np.float64(9.0), np.float64(2.3), np.float64(23.64), np.float64(11.0), np.float64(10.9), np.float64(16.6)]",13,1,jhh82,124.25999999999999,132.0,0.0,6.0,172.58,138.20000000000002,1.0,75.8,0.0,4.0,103.54,100.74,1.0,0.0
3,14,1,117.24,0.714,83.71,69.12,99.26,W,11,8.0,11,0.727,1,"['1945', '4144', '4988', '5927', '6786', '6797', '9224']","[np.float64(3.0), np.float64(6.8), np.float64(10.7), np.float64(30.5), np.float64(28.3), np.float64(21.34), np.float64(16.6)]",14,3,benturvill61,132.38,118.53999999999999,1.0,8.0,153.88000000000002,144.94,1.0,83.71,1.0,8.0,117.24,99.26,1.0,0.0
3,14,1,154.32,0.745,114.93,50.21,74.88,W,10,11.0,11,1.0,2,"['2133', '2359', '4035', '4046', '4195', '7600', '9488']","[np.float64(22.8), np.float64(10.5), np.float64(30.3), np.float64(34.02), np.float64(13.0), np.float64(9.7), np.float64(34.0)]",14,1,mikepearson,113.02,95.52,1.0,5.0,133.42,106.11999999999999,1.0,114.93,1.0,11.0,154.32,74.88,1.0,0.0
3,14,2,112.42,0.754,84.8,54.66,74.93999999999998,W,5,9.0,11,0.818,3,"['10236', '11559', '4137', '7042', '8146', '8150', '9997']","[np.float64(11.7), np.float64(17.52), np.float64(8.8), np.float64(16.0), np.float64(23.8), np.float64(23.9), np.float64(10.7)]",14,5,splangtree,164.68,99.46,1.0,10.0,164.68,99.46,1.0,84.8,1.0,9.0,112.42,74.93999999999998,1.0,0.0
3,14,2,83.16,0.869,72.24,65.06,82.18,W,8,5.0,11,0.455,4,"['11539', '11631', '3321', '4199', '6904', '7528', '9484']","[np.float64(6.0), np.float64(17.0), np.float64(16.3), np.float64(4.1), np.float64(22.46), np.float64(10.2), np.float64(7.1)]",14,4,DanCoulton,132.34,94.68,1.0,7.0,158.42000000000002,99.2,1.0,72.24,1.0,5.0,83.16,82.18,1.0,0.0
3,14,2,74.94,0.729,54.66,84.8,112.42,L,3,1.0,11,0.091,5,"['10859', '11563', '11635', '3451', '6813', '8137', '9221']","[np.float64(7.0), np.float64(9.44), np.float64(17.3), np.float64(6.0), np.float64(8.3), np.float64(21.3), np.float64(5.6)]",14,5,Tomcoulton10,99.46,164.68,0.0,3.0,99.46,164.68,0.0,54.66,0.0,1.0,74.94,112.42,0.0,0.0
3,14,2,95.26,0.77,73.36,59.82,74.96000000000001,W,9,6.0,11,0.545,6,"['11533', '11604', '5846', '5872', '6804', '8132', '9226']","[np.float64(10.0), np.float64(4.6), np.float64(9.8), np.float64(16.2), np.float64(22.86), np.float64(9.0), np.float64(22.8)]",14,6,0llie,91.16,187.34,0.0,0.0,120.76,192.83999999999997,0.0,73.36,1.0,6.0,95.26,74.96000000000001,1.0,0.0
3,14,1,110.36,0.787,86.82,78.81,103.64000000000001,W,12,10.0,11,0.909,7,"['11058', '4033', '5892', '7547', '8138', '9493', '9758']","[np.float64(4.0), np.float64(11.9), np.float64(19.1), np.float64(19.6), np.float64(21.6), np.float64(21.5), np.float64(12.66)]",14,2,Pindeco,102.32,136.16,0.0,4.0,113.52,155.5,0.0,86.82,1.0,10.0,110.36,103.64000000000001,1.0,0.0
3,14,2,82.18,0.792,65.06,72.24,83.16,L,4,3.0,11,0.273,8,"['11637', '1166', '1466', '6650', '7564', '7588', '9508']","[np.float64(13.2), np.float64(13.78), np.float64(12.8), np.float64(7.0), np.float64(21.9), np.float64(4.9), np.float64(8.6)]",14,4,JoeWright,94.68,132.34,0.0,1.0,99.2,158.42000000000002,0.0,65.06,0.0,3.0,82.18,83.16,0.0,0.0
3,14,2,74.96,0.798,59.82,73.36,95.25999999999999,L,6,2.0,11,0.182,9,"['1264', '1426', '4984', '6039', '7090', '8130', '9753']","[np.float64(6.0), np.float64(8.0), np.float64(20.86), np.float64(5.7), np.float64(8.0), np.float64(9.1), np.float64(17.3)]",14,6,hyperpringle,187.34,91.16,1.0,11.0,192.83999999999997,120.76,1.0,59.82,0.0,2.0,74.96,95.25999999999999,0.0,0.0
3,14,1,74.88,0.67,50.21,114.93,154.32,L,2,0.0,11,0.0,10,"['11560', '5010', '5045', '5248', '6790', '6819', '8259']","[np.float64(22.48), np.float64(12.1), np.float64(11.1), np.float64(5.0), np.float64(15.4), np.float64(6.8), np.float64(2.0)]",14,1,msouthwell,95.52,113.02,0.0,2.0,106.11999999999999,133.42,0.0,50.21,0.0,0.0,74.88,154.32,0.0,0.0
3,14,1,99.26,0.696,69.12,83.71,117.24000000000001,L,1,4.0,11,0.364,11,"['11620', '5022', '6768', '6794', '7543', '8143']","[np.float64(7.2), np.float64(9.3), np.float64(8.26), np.float64(27.8), np.float64(18.4), np.float64(28.3)]",14,3,LannySenior,118.53999999999999,132.38,0.0,6.0,144.94,153.88000000000002,0.0,69.12,0.0,4.0,99.26,117.24000000000001,0.0,0.0
3,14,1,103.64,0.76,78.81,86.82,110.36,L,7,7.0,11,0.636,12,"['4663', '6826', '7523', '7839', '9509', '9754', '9756']","[np.float64(22.0), np.float64(2.6), np.float64(20.54), np.float64(7.0), np.float64(16.6), np.float64(13.7), np.float64(21.2)]",14,2,jhh82,136.16,102.32,1.0,9.0,155.5,113.52,1.0,78.81,0.0,7.0,103.64,110.36,0.0,0.0
4,1,1,128.26,0.902,115.7,92.51,111.98000000000002,W,12,11.0,11,1.0,1,"['1945', '3198', '4037', '4217', '6786', '6797', '9224']","[np.float64(11.0), np.float64(13.5), np.float64(21.3), np.float64(7.5), np.float64(34.0), np.float64(29.06), np.float64(11.9)]",1,3,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0
4,1,1,86.54,0.777,67.22,58.79,70.80000000000001,W,11,6.0,11,0.545,2,"['3163', '4035', '4039', '4195', '7600', '8205', '9488']","[np.float64(18.04), np.float64(16.2), np.float64(13.2), np.float64(3.0), np.float64(10.1), np.float64(10.7), np.float64(15.3)]",1,2,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0
4,1,2,75.7,0.854,64.64,77.06,111.18,L,9,4.0,11,0.364,3,"['4137', '4881', '7042', '8111', '8146', '8148', '8150']","[np.float64(11.8), np.float64(18.1), np.float64(3.0), np.float64(7.1), np.float64(5.8), np.float64(7.1), np.float64(22.8)]",1,6,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0
4,1,2,97.88,0.674,65.93,70.68,90.02,L,6,5.0,11,0.455,4,"['11539', '4199', '6904', '7049', '7528', '7553', '8112']","[np.float64(12.0), np.float64(11.1), np.float64(21.88), np.float64(18.3), np.float64(5.6), np.float64(21.9), np.float64(7.1)]",1,5,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0
4,1,2,137.92,0.749,103.35,41.74,56.1,W,8,10.0,11,0.909,5,"['10859', '11564', '3451', '7526', '7594', '8137', '9221']","[np.float64(25.5), np.float64(21.02), np.float64(16.0), np.float64(15.8), np.float64(10.4), np.float64(24.2), np.float64(25.0)]",1,4,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0
4,1,2,90.02,0.785,70.68,65.93,97.88,W,4,7.0,11,0.636,6,"['10222', '11533', '11604', '11643', '4034', '6801', '6804']","[np.float64(12.3), np.float64(10.0), np.float64(2.4), np.float64(24.8), np.float64(16.6), np.float64(5.2), np.float64(18.72)]",1,5,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0
4,1,1,88.54,0.64,56.62,44.25,58.86000000000001,W,10,2.0,11,0.182,7,"['11058', '4033', '5947', '7547', '8138', '8139', '9758']","[np.float64(7.0), np.float64(9.7), np.float64(9.7), np.float64(18.7), np.float64(6.8), np.float64(18.5), np.float64(18.14)]",1,1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0
4,1,2,56.1,0.744,41.74,103.35,137.92000000000002,L,5,0.0,11,0.0,8,"['11637', '1466', '4574', '6650', '7564', '8155', '9508']","[np.float64(7.7), np.float64(6.6), np.float64(11.1), np.float64(6.0), np.float64(12.5), np.float64(10.6), np.float64(1.6)]",1,4,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0
