season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,6,1,101.96,0.667,68.0,81.05,108.51999999999998,L,4,2.0,9,0.222,3,"['11563', '12498', '12519', '5892', '7564', '8150', '8259']","[np.float64(16.56), np.float64(10.9), np.float64(19.8), np.float64(7.6), np.float64(25.3), np.float64(8.8), np.float64(13.0)]",6,3,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.0,0.0,2.0,101.96,108.51999999999998,0.0,0.0
3,6,1,108.52,0.747,81.05,68.0,101.96000000000001,W,3,6.0,9,0.667,4,"['11566', '11631', '4866', '6650', '7526', '8130', '8228']","[np.float64(33.52), np.float64(16.2), np.float64(20.0), np.float64(4.0), np.float64(15.1), np.float64(7.6), np.float64(12.1)]",6,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.05,1.0,6.0,108.52,101.96000000000001,1.0,0.0
3,6,1,109.66,0.737,80.83,71.91,91.38,W,8,5.0,9,0.556,5,"['11586', '12518', '4227', '5849', '8146', '9224', '9488']","[np.float64(6.0), np.float64(13.6), np.float64(9.0), np.float64(19.86), np.float64(19.4), np.float64(27.7), np.float64(14.1)]",6,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.83,1.0,5.0,109.66,91.38,1.0,0.0
3,6,1,103.5,0.837,86.6,78.79,101.20000000000002,W,2,7.0,9,0.778,6,"['11655', '12527', '3678', '4881', '8134', '9484', '9997']","[np.float64(9.3), np.float64(24.2), np.float64(4.0), np.float64(23.5), np.float64(15.2), np.float64(9.1), np.float64(18.2)]",6,2,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.6,1.0,7.0,103.5,101.20000000000002,1.0,0.0
3,6,1,110.22,0.831,91.64,67.87,91.14,W,1,8.0,9,0.889,7,"['10859', '12507', '3321', '4981', '6770', '7594', '7839']","[np.float64(32.8), np.float64(12.0), np.float64(8.8), np.float64(5.6), np.float64(24.92), np.float64(19.1), np.float64(7.0)]",6,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.64,1.0,8.0,110.22,91.14,1.0,0.0
3,6,1,91.38,0.787,71.91,80.83,109.66,L,5,3.0,9,0.333,8,"['10236', '11560', '4035', '4195', '4983', '6786', '9226']","[np.float64(7.2), np.float64(13.48), np.float64(12.0), np.float64(10.0), np.float64(11.4), np.float64(24.4), np.float64(12.9)]",6,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.91,0.0,3.0,91.38,109.66,0.0,0.0
3,6,1,88.4,0.707,62.46,114.48,130.66,L,10,0.0,9,0.0,9,"['1945', '2216', '4033', '4663', '4984', '7547', '8155']","[np.float64(11.0), np.float64(6.4), np.float64(10.7), np.float64(10.6), np.float64(14.6), np.float64(10.2), np.float64(24.9)]",6,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,62.46,0.0,0.0,88.4,130.66,0.0,0.0
3,6,1,130.66,0.876,114.48,62.46,88.4,W,9,9.0,9,1.0,10,"['12489', '4066', '4666', '5045', '7049', '7591', '8151']","[np.float64(24.0), np.float64(7.1), np.float64(10.0), np.float64(17.8), np.float64(23.3), np.float64(20.36), np.float64(28.1)]",6,1,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.48,1.0,9.0,130.66,88.4,1.0,0.0
3,7,1,91.86,0.813,74.69,102.18,131.12,L,10,2.0,9,0.222,1,"['11539', '12533', '4217', '6813', '6819', '6904', '8137']","[np.float64(11.0), np.float64(8.4), np.float64(22.8), np.float64(17.8), np.float64(8.4), np.float64(11.76), np.float64(11.7)]",7,5,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.69,0.0,2.0,91.86,131.12,0.0,0.0
3,7,1,93.36,0.719,67.11,126.71,157.4,L,3,1.0,9,0.111,2,"['11533', '11604', '4039', '4046', '4137', '5927', '5967']","[np.float64(5.0), np.float64(3.8), np.float64(29.7), np.float64(20.36), np.float64(11.7), np.float64(13.7), np.float64(9.1)]",7,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.11,0.0,1.0,93.36,157.4,0.0,0.0
3,7,1,157.4,0.805,126.71,67.11,93.36,W,2,9.0,9,1.0,3,"['11563', '12481', '12498', '12519', '7564', '8150', '8259']","[np.float64(25.8), np.float64(10.7), np.float64(16.4), np.float64(17.0), np.float64(37.4), np.float64(43.1), np.float64(7.0)]",7,2,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.71,1.0,9.0,157.4,93.36,1.0,0.0
3,7,1,127.44,0.835,106.42,75.79,100.62,W,8,8.0,9,0.889,4,"['11566', '11631', '12529', '4866', '8130', '8148']","[np.float64(36.24), np.float64(16.8), np.float64(24.0), np.float64(25.8), np.float64(12.0), np.float64(12.6)]",7,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.42,1.0,8.0,127.44,100.62,1.0,0.0
3,7,1,109.28,0.852,93.08,86.43,114.06,W,7,6.0,9,0.667,5,"['11586', '12518', '3294', '4227', '8146', '9224', '9488']","[np.float64(26.3), np.float64(6.6), np.float64(22.48), np.float64(3.0), np.float64(21.1), np.float64(18.7), np.float64(11.1)]",7,4,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.08,1.0,6.0,109.28,114.06,0.0,0.0
3,7,1,115.4,0.752,86.79,39.68,58.1,W,9,5.0,9,0.556,6,"['10222', '11632', '11655', '12527', '3678', '5844']","[np.float64(17.3), np.float64(23.2), np.float64(17.3), np.float64(33.9), np.float64(9.0), np.float64(14.7)]",7,1,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.79,1.0,5.0,115.4,58.1,1.0,0.0
3,7,1,114.06,0.758,86.43,93.08,109.28000000000002,L,5,4.0,9,0.444,7,"['10859', '12507', '4981', '6770', '7569', '7839', '8132']","[np.float64(15.3), np.float64(23.0), np.float64(10.4), np.float64(21.66), np.float64(12.6), np.float64(9.0), np.float64(22.1)]",7,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.43,0.0,4.0,114.06,109.28000000000002,1.0,0.0
3,7,1,100.62,0.753,75.79,106.42,127.44,L,4,3.0,9,0.333,8,"['11560', '11620', '4035', '4195', '4199', '4983']","[np.float64(24.52), np.float64(19.6), np.float64(17.4), np.float64(9.0), np.float64(11.0), np.float64(19.1)]",7,3,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.79,0.0,3.0,100.62,127.44,0.0,0.0
3,7,1,58.1,0.683,39.68,86.79,115.39999999999999,L,6,0.0,9,0.0,9,"['1945', '4033', '5846', '5850', '7547', '8155']","[np.float64(5.0), np.float64(11.6), np.float64(11.4), np.float64(6.5), np.float64(15.7), np.float64(7.9)]",7,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,39.68,0.0,0.0,58.1,115.39999999999999,0.0,0.0
3,7,1,131.12,0.779,102.18,74.69,91.86000000000001,W,1,7.0,9,0.778,10,"['4034', '4066', '4666', '6801', '8112', '8151', '8183']","[np.float64(22.8), np.float64(11.7), np.float64(5.0), np.float64(12.5), np.float64(36.5), np.float64(23.8), np.float64(18.82)]",7,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.18,1.0,7.0,131.12,91.86000000000001,1.0,0.0
3,8,1,95.96,0.793,76.07,78.51,99.4,L,6,5.0,9,0.556,1,"['11584', '11638', '2449', '4217', '6813', '6904']","[np.float64(21.1), np.float64(15.9), np.float64(11.7), np.float64(4.0), np.float64(14.5), np.float64(28.76)]",8,5,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.07,0.0,5.0,95.96,99.4,0.0,0.0
3,8,1,48.42,0.796,38.55,81.58,96.66,L,8,0.0,9,0.0,2,"['11533', '12495', '4046', '5927', '5967', '9756']","[np.float64(4.0), np.float64(4.5), np.float64(6.22), np.float64(11.5), np.float64(11.2), np.float64(11.0)]",8,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,38.55,0.0,0.0,48.42,96.66,0.0,0.0
3,8,1,60.3,0.816,49.19,100.21,130.7,L,9,1.0,9,0.111,3,"['11563', '12481', '12519', '1466', '4018', '7564', '8259']","[np.float64(16.6), np.float64(4.9), np.float64(10.8), np.float64(7.9), np.float64(9.4), np.float64(9.7), np.float64(1.0)]",8,1,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,49.19,0.0,1.0,60.3,130.7,0.0,0.0
3,8,1,90.32,0.787,71.08,84.3,97.72,L,5,3.0,9,0.333,4,"['11566', '11576', '11624', '12514', '12529', '6650']","[np.float64(26.52), np.float64(22.0), np.float64(9.1), np.float64(9.9), np.float64(15.4), np.float64(7.4)]",8,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.08,0.0,3.0,90.32,97.72,0.0,0.0
3,8,1,97.72,0.863,84.3,71.08,90.32000000000001,W,4,8.0,9,0.889,5,"['12501', '12518', '3294', '4227', '8146', '9224', '9509']","[np.float64(12.8), np.float64(8.0), np.float64(27.32), np.float64(15.0), np.float64(6.3), np.float64(9.8), np.float64(18.5)]",8,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.3,1.0,8.0,97.72,90.32000000000001,1.0,0.0
3,8,1,99.4,0.79,78.51,76.07,95.96000000000001,W,1,6.0,9,0.667,6,"['11632', '11655', '3678', '4881', '5844', '8138', '8144']","[np.float64(15.3), np.float64(7.5), np.float64(6.0), np.float64(17.1), np.float64(21.7), np.float64(13.7), np.float64(18.1)]",8,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.51,1.0,6.0,99.4,95.96000000000001,1.0,0.0
3,8,1,104.8,0.723,75.81,52.3,72.62,W,10,4.0,9,0.444,7,"['12517', '3198', '3321', '4981', '6770', '7594', '7839']","[np.float64(7.5), np.float64(26.2), np.float64(14.0), np.float64(12.4), np.float64(19.9), np.float64(15.8), np.float64(9.0)]",8,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.81,1.0,4.0,104.8,72.62,1.0,0.0
3,8,1,96.66,0.844,81.58,38.55,48.42,W,2,7.0,9,0.778,8,"['10236', '11560', '11635', '4195', '4988', '6786', '9226']","[np.float64(15.0), np.float64(5.36), np.float64(15.6), np.float64(10.0), np.float64(7.0), np.float64(12.4), np.float64(31.3)]",8,2,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.58,1.0,7.0,96.66,48.42,1.0,0.0
3,8,1,130.7,0.767,100.21,49.19,60.3,W,3,9.0,9,1.0,9,"['1945', '2216', '4033', '4663', '4984', '7525', '8155']","[np.float64(2.0), np.float64(21.2), np.float64(17.9), np.float64(20.1), np.float64(36.5), np.float64(12.0), np.float64(21.0)]",8,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.21,1.0,9.0,130.7,60.3,1.0,0.0
3,8,1,72.62,0.72,52.3,75.81,104.8,L,7,2.0,9,0.222,10,"['4034', '4066', '4666', '7049', '7591', '8112', '8408']","[np.float64(7.0), np.float64(6.7), np.float64(8.0), np.float64(11.7), np.float64(17.12), np.float64(10.2), np.float64(11.9)]",8,4,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,52.3,0.0,2.0,72.62,104.8,0.0,0.0
3,9,1,98.6,0.682,67.29,79.96,116.24000000000001,L,4,1.0,9,0.111,1,"['11539', '2449', '4217', '6794', '6813', '7543']","[np.float64(4.0), np.float64(11.4), np.float64(6.9), np.float64(20.2), np.float64(40.4), np.float64(15.7)]",9,3,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.29,0.0,1.0,98.6,116.24000000000001,0.0,0.0
3,9,1,123.26,0.81,99.81,76.74,90.89999999999999,W,10,9.0,9,1.0,2,"['11533', '11604', '4046', '6806', '9221', '9493', '9756']","[np.float64(8.0), np.float64(7.6), np.float64(10.26), np.float64(28.0), np.float64(22.2), np.float64(20.9), np.float64(26.3)]",9,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.81,1.0,9.0,123.26,90.89999999999999,1.0,0.0
3,9,1,101.94,0.773,78.78,69.45,92.02000000000001,W,5,4.0,9,0.444,3,"['11563', '12484', '1466', '5892', '7564', '8150', '8259']","[np.float64(31.64), np.float64(7.6), np.float64(22.2), np.float64(10.2), np.float64(20.2), np.float64(5.1), np.float64(5.0)]",9,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.78,1.0,4.0,101.94,92.02000000000001,1.0,0.0
3,9,1,116.24,0.688,79.96,67.29,98.60000000000001,W,1,5.0,9,0.556,4,"['11566', '11624', '12457', '12529', '8130', '8148']","[np.float64(13.54), np.float64(35.5), np.float64(18.1), np.float64(12.2), np.float64(13.8), np.float64(23.1)]",9,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.96,1.0,5.0,116.24,98.60000000000001,1.0,0.0
3,9,1,92.02,0.755,69.45,78.78,101.94,L,3,2.0,9,0.222,5,"['12501', '12518', '2133', '3294', '4227', '9224', '9509']","[np.float64(26.3), np.float64(4.0), np.float64(4.8), np.float64(18.92), np.float64(5.0), np.float64(19.3), np.float64(13.7)]",9,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.45,0.0,2.0,92.02,101.94,0.0,0.0
3,9,1,112.18,0.818,91.79,94.8,115.53999999999999,L,7,6.0,9,0.667,6,"['11632', '11655', '3678', '4881', '5844', '8138', '8144']","[np.float64(13.2), np.float64(7.7), np.float64(6.0), np.float64(24.58), np.float64(33.5), np.float64(13.9), np.float64(13.3)]",9,4,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.79,0.0,6.0,112.18,115.53999999999999,0.0,0.0
3,9,1,115.54,0.821,94.8,91.79,112.17999999999999,W,6,8.0,9,0.889,7,"['10859', '12507', '3198', '4981', '5872', '6770', '7839']","[np.float64(13.5), np.float64(32.4), np.float64(16.8), np.float64(18.8), np.float64(14.6), np.float64(16.44), np.float64(3.0)]",9,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.8,1.0,8.0,115.54,112.17999999999999,1.0,0.0
3,9,1,123.22,0.75,92.42,50.44,58.64000000000001,W,9,7.0,9,0.778,8,"['10236', '11560', '11620', '4199', '4983', '6790']","[np.float64(10.5), np.float64(23.62), np.float64(24.7), np.float64(26.0), np.float64(22.0), np.float64(16.4)]",9,1,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.42,1.0,7.0,123.22,58.64000000000001,1.0,0.0
3,9,1,58.64,0.86,50.44,92.42,123.22,L,8,0.0,9,0.0,9,"['1945', '4663', '4984', '7528', '7547']","[np.float64(9.0), np.float64(13.3), np.float64(17.54), np.float64(11.2), np.float64(7.6)]",9,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,50.44,0.0,0.0,58.64,123.22,0.0,0.0
3,9,1,90.9,0.844,76.74,99.81,123.26,L,2,3.0,9,0.333,10,"['12489', '4666', '5045', '6801', '7553', '8151', '8183']","[np.float64(11.5), np.float64(7.0), np.float64(12.1), np.float64(12.2), np.float64(4.0), np.float64(25.3), np.float64(18.8)]",9,2,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.74,0.0,3.0,90.9,123.26,0.0,0.0
3,10,1,141.3,0.805,113.71,58.05,74.80000000000001,W,5,9.0,9,1.0,1,"['11539', '11584', '12526', '12533', '4217', '6794', '6904']","[np.float64(12.0), np.float64(14.6), np.float64(24.2), np.float64(24.7), np.float64(19.7), np.float64(18.8), np.float64(27.3)]",10,3,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.71,1.0,9.0,141.3,74.80000000000001,1.0,0.0
3,10,1,98.9,0.753,74.43,90.01,113.46000000000001,L,9,2.0,9,0.222,2,"['11604', '12495', '4137', '5927', '9493']","[np.float64(9.5), np.float64(22.4), np.float64(16.7), np.float64(26.1), np.float64(24.2)]",10,1,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.43,0.0,2.0,98.9,113.46000000000001,0.0,0.0
3,10,1,85.86,0.909,78.03,87.44,112.32,L,8,4.0,9,0.444,3,"['11563', '12481', '12498', '12519', '4018', '5859', '8259']","[np.float64(24.16), np.float64(16.5), np.float64(4.8), np.float64(14.5), np.float64(5.8), np.float64(10.1), np.float64(10.0)]",10,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.03,0.0,4.0,85.86,112.32,0.0,0.0
3,10,1,115.42,0.734,84.75,71.84,91.9,W,7,6.0,9,0.667,4,"['11566', '11576', '11631', '6650', '8130', '8148', '8228']","[np.float64(7.02), np.float64(20.8), np.float64(18.2), np.float64(15.0), np.float64(17.2), np.float64(18.7), np.float64(18.5)]",10,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.75,1.0,6.0,115.42,91.9,1.0,0.0
3,10,1,74.8,0.776,58.05,113.71,141.3,L,1,0.0,9,0.0,5,"['12518', '2133', '5849', '9225', '9488', '9509']","[np.float64(4.5), np.float64(7.4), np.float64(21.8), np.float64(16.1), np.float64(5.7), np.float64(19.3)]",10,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,58.05,0.0,0.0,74.8,141.3,0.0,0.0
3,10,1,101.02,0.751,75.91,82.93,112.36,L,10,3.0,9,0.333,6,"['11628', '11655', '12527', '3678', '4881', '8134', '9484']","[np.float64(9.8), np.float64(29.3), np.float64(17.3), np.float64(7.0), np.float64(16.82), np.float64(18.8), np.float64(2.0)]",10,4,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.91,0.0,3.0,101.02,112.36,0.0,0.0
3,10,1,91.9,0.782,71.84,84.75,115.42,L,4,1.0,9,0.111,7,"['10859', '3198', '3321', '7569', '7594']","[np.float64(33.5), np.float64(14.2), np.float64(7.7), np.float64(18.7), np.float64(17.8)]",10,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.84,0.0,1.0,91.9,115.42,0.0,0.0
3,10,1,112.32,0.778,87.44,78.03,85.85999999999999,W,3,7.0,9,0.778,8,"['10236', '11560', '11620', '4035', '4195', '4983', '9226']","[np.float64(20.7), np.float64(22.62), np.float64(10.7), np.float64(14.8), np.float64(4.0), np.float64(20.8), np.float64(18.7)]",10,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.44,1.0,7.0,112.32,85.85999999999999,1.0,0.0
3,10,1,113.46,0.793,90.01,74.43,98.89999999999999,W,2,8.0,9,0.889,9,"['1945', '4033', '4984', '5850', '7525', '7528', '7547']","[np.float64(11.0), np.float64(23.1), np.float64(19.16), np.float64(15.5), np.float64(15.3), np.float64(18.5), np.float64(10.9)]",10,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.01,1.0,8.0,113.46,98.89999999999999,1.0,0.0
3,10,1,112.36,0.738,82.93,75.91,101.02,W,6,5.0,9,0.556,10,"['12489', '4066', '4666', '5045', '5947', '7591', '8408']","[np.float64(26.9), np.float64(1.8), np.float64(16.0), np.float64(16.0), np.float64(6.0), np.float64(28.86), np.float64(16.8)]",10,4,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.93,1.0,5.0,112.36,101.02,1.0,0.0
3,11,1,78.7,0.796,62.66,112.79,128.16000000000003,L,3,1.0,9,0.111,1,"['11539', '12533', '4217', '6794', '6904', '7543', '8137']","[np.float64(4.0), np.float64(9.9), np.float64(8.8), np.float64(15.5), np.float64(22.2), np.float64(9.4), np.float64(8.9)]",11,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,62.66,0.0,1.0,78.7,128.16000000000003,0.0,0.0
3,11,1,94.54,0.804,76.03,84.11,112.04,L,7,4.0,9,0.444,2,"['11533', '11604', '11637', '4046', '4137', '5967', '9493']","[np.float64(10.0), np.float64(14.5), np.float64(9.6), np.float64(2.84), np.float64(20.1), np.float64(23.4), np.float64(14.1)]",11,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.03,0.0,4.0,94.54,112.04,0.0,0.0
3,11,1,128.16,0.88,112.79,62.66,78.70000000000002,W,1,9.0,9,1.0,3,"['11563', '12481', '12530', '5012', '7564', '8150', '8259']","[np.float64(18.96), np.float64(14.8), np.float64(35.5), np.float64(11.9), np.float64(14.8), np.float64(29.2), np.float64(3.0)]",11,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.79,1.0,9.0,128.16,78.70000000000002,1.0,0.0
3,11,1,113.86,0.797,90.77,91.08,107.38,L,9,6.0,9,0.667,4,"['11566', '11631', '12514', '4866', '6650', '8130', '8228']","[np.float64(15.86), np.float64(14.1), np.float64(12.4), np.float64(28.3), np.float64(7.0), np.float64(9.4), np.float64(26.8)]",11,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.77,0.0,6.0,113.86,107.38,1.0,0.0
3,11,1,91.18,0.756,68.91,99.8,136.18,L,10,2.0,9,0.222,5,"['2133', '3294', '4227', '8146', '9224', '9225']","[np.float64(13.7), np.float64(14.98), np.float64(11.0), np.float64(22.4), np.float64(13.0), np.float64(16.1)]",11,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.91,0.0,2.0,91.18,136.18,0.0,0.0
3,11,1,83.72,0.702,58.76,69.48,95.44,L,8,0.0,9,0.0,6,"['10222', '11632', '12527', '3678', '4881', '8138', '9484']","[np.float64(19.1), np.float64(6.3), np.float64(13.92), np.float64(6.0), np.float64(10.5), np.float64(15.6), np.float64(12.3)]",11,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,58.76,0.0,0.0,83.72,95.44,0.0,0.0
3,11,1,112.04,0.751,84.11,76.03,94.53999999999999,W,2,5.0,9,0.556,7,"['12517', '3198', '3321', '6770', '7569', '7839', '8154']","[np.float64(11.3), np.float64(14.5), np.float64(22.6), np.float64(23.04), np.float64(13.9), np.float64(10.0), np.float64(16.7)]",11,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.11,1.0,5.0,112.04,94.53999999999999,1.0,0.0
3,11,1,95.44,0.728,69.48,58.76,83.72,W,6,3.0,9,0.333,8,"['10236', '4195', '4199', '4892', '6786', '6803', '9226']","[np.float64(1.7), np.float64(3.0), np.float64(20.0), np.float64(31.64), np.float64(11.1), np.float64(10.1), np.float64(17.9)]",11,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.48,1.0,3.0,95.44,83.72,1.0,0.0
3,11,1,107.38,0.848,91.08,90.77,113.86,W,4,7.0,9,0.778,9,"['1945', '2216', '4033', '4663', '4984', '5846', '5850']","[np.float64(3.0), np.float64(13.2), np.float64(2.0), np.float64(22.5), np.float64(30.08), np.float64(12.3), np.float64(24.3)]",11,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.08,1.0,7.0,107.38,113.86,0.0,0.0
3,11,1,136.18,0.733,99.8,68.91,91.18,W,5,8.0,9,0.889,10,"['4034', '4066', '4666', '5947', '7591', '8112', '8151']","[np.float64(19.2), np.float64(8.4), np.float64(8.0), np.float64(25.82), np.float64(31.26), np.float64(22.7), np.float64(20.8)]",11,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.8,1.0,8.0,136.18,91.18,1.0,0.0
3,12,1,109.02,0.762,83.11,72.19,97.03999999999999,W,8,7.0,9,0.778,1,"['11539', '11584', '12504', '4217', '6794', '6819', '6904']","[np.float64(12.0), np.float64(12.2), np.float64(13.2), np.float64(4.8), np.float64(22.1), np.float64(15.3), np.float64(29.42)]",12,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.11,1.0,7.0,109.02,97.03999999999999,1.0,0.0
3,12,1,103.78,0.804,83.46,72.95,99.80000000000001,W,4,8.0,9,0.889,2,"['11533', '11604', '4046', '4137', '9221', '9493', '9756']","[np.float64(14.0), np.float64(17.1), np.float64(15.68), np.float64(4.6), np.float64(21.1), np.float64(15.7), np.float64(15.6)]",12,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.46,1.0,8.0,103.78,99.80000000000001,1.0,0.0
3,12,1,61.6,0.838,51.62,63.76,87.68,L,10,0.0,9,0.0,3,"['12481', '12484', '1466', '4018', '7564']","[np.float64(10.6), np.float64(7.6), np.float64(3.4), np.float64(18.0), np.float64(22.0)]",12,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,51.62,0.0,0.0,61.6,87.68,0.0,0.0
3,12,1,99.8,0.731,72.95,83.46,103.78,L,2,5.0,9,0.556,4,"['11631', '12529', '4866', '6650', '8130', '8148']","[np.float64(18.3), np.float64(19.5), np.float64(22.5), np.float64(9.0), np.float64(3.9), np.float64(26.6)]",12,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.95,0.0,5.0,99.8,103.78,0.0,0.0
3,12,1,95.48,0.711,67.85,95.59,116.8,L,6,3.0,9,0.333,5,"['10229', '12518', '2133', '4227', '5849', '8205', '9509']","[np.float64(18.5), np.float64(12.7), np.float64(10.0), np.float64(10.0), np.float64(23.68), np.float64(10.0), np.float64(10.6)]",12,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.85,0.0,3.0,95.48,116.8,0.0,0.0
3,12,1,116.8,0.818,95.59,67.85,95.47999999999999,W,5,9.0,9,1.0,6,"['11632', '11655', '12527', '4881', '8144', '9484']","[np.float64(15.3), np.float64(17.8), np.float64(20.0), np.float64(35.5), np.float64(13.9), np.float64(14.3)]",12,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.59,1.0,9.0,116.8,95.47999999999999,1.0,0.0
3,12,1,81.06,0.777,62.95,78.15,101.26,L,9,1.0,9,0.111,7,"['10859', '3198', '4981', '6770', '7569', '7839', '8132']","[np.float64(20.4), np.float64(8.5), np.float64(4.0), np.float64(15.66), np.float64(9.5), np.float64(9.0), np.float64(14.0)]",12,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,62.95,0.0,1.0,81.06,101.26,0.0,0.0
3,12,1,97.04,0.744,72.19,83.11,109.02,L,1,4.0,9,0.444,8,"['10236', '4035', '4195', '4199', '4892', '4983', '6803']","[np.float64(11.4), np.float64(19.3), np.float64(2.0), np.float64(13.2), np.float64(23.54), np.float64(16.6), np.float64(11.0)]",12,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.19,0.0,4.0,97.04,109.02,0.0,0.0
3,12,1,101.26,0.772,78.15,62.95,81.06,W,7,6.0,9,0.667,9,"['1945', '2216', '4033', '4984', '5850', '7547', '8155']","[np.float64(10.0), np.float64(20.6), np.float64(4.4), np.float64(23.06), np.float64(7.3), np.float64(22.1), np.float64(13.8)]",12,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.15,1.0,6.0,101.26,81.06,1.0,0.0
