season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,7,1,117.72,0.791,93.08,77.67,98.03999999999999,W,9,9.0,11,0.818,4,"['11566', '8144', '8148', '8259', '9226', '9484', '9509']","[np.float64(24.72), np.float64(15.6), np.float64(11.4), np.float64(5.0), np.float64(21.9), np.float64(7.1), np.float64(32.0)]",7,4,DanCoulton,82.64,133.62,0.0,3.0,87.66,140.92,0.0,93.08,1.0,9.0,117.72,98.03999999999999,1.0,1.0
2,7,1,104.4,0.844,88.07,101.21,122.34,L,8,8.0,11,0.727,5,"['10859', '5846', '6650', '6790', '6797', '8112', '8155']","[np.float64(12.8), np.float64(11.8), np.float64(6.0), np.float64(13.8), np.float64(38.1), np.float64(15.3), np.float64(6.6)]",7,2,JPLdavies2024,125.2,128.4,0.0,7.0,138.2,130.88,1.0,88.07,0.0,8.0,104.4,122.34,0.0,0.0
2,7,1,77.66,0.747,58.0,65.65,72.56,L,10,0.0,11,0.0,6,"['11631', '1433', '421', '4866', '7588', '8130', '8146']","[np.float64(13.1), np.float64(8.0), np.float64(12.36), np.float64(9.2), np.float64(6.8), np.float64(22.1), np.float64(6.1)]",7,5,steveoreilly7,143.34,47.559999999999995,1.0,11.0,157.04,48.519999999999996,1.0,58.0,0.0,0.0,77.66,72.56,1.0,0.0
2,7,1,86.74,0.803,69.64,72.73,99.23999999999998,L,11,2.0,11,0.182,7,"['11628', '1373', '3678', '4199', '5844', '6803', '6813']","[np.float64(6.3), np.float64(19.34), np.float64(6.0), np.float64(8.8), np.float64(14.7), np.float64(16.3), np.float64(15.3)]",7,6,JoeWright,52.58,79.64,0.0,1.0,71.74,98.74,0.0,69.64,0.0,2.0,86.74,99.23999999999998,0.0,0.0
2,7,1,122.34,0.827,101.21,88.07,104.39999999999999,W,5,11.0,11,1.0,8,"['4018', '5859', '5967', '7600', '8183', '9500']","[np.float64(19.7), np.float64(13.0), np.float64(23.4), np.float64(24.8), np.float64(28.64), np.float64(12.8)]",7,2,mikepearson,128.4,125.2,1.0,9.0,130.88,138.2,0.0,101.21,1.0,11.0,122.34,104.39999999999999,1.0,1.0
2,7,1,98.04,0.792,77.67,93.08,117.72,L,4,4.0,11,0.364,9,"['1945', '4144', '4892', '6783', '7564', '7594', '8150']","[np.float64(6.0), np.float64(16.1), np.float64(7.64), np.float64(22.2), np.float64(21.3), np.float64(18.8), np.float64(6.0)]",7,4,benturvill61,133.62,82.64,1.0,10.0,140.92,87.66,1.0,77.67,0.0,4.0,98.04,117.72,0.0,0.0
2,7,1,72.56,0.905,65.65,58.0,77.66,W,6,1.0,11,0.091,10,"['1466', '2374', '4034', '4046', '4137', '4666', '6943']","[np.float64(3.2), np.float64(11.1), np.float64(8.1), np.float64(31.36), np.float64(4.1), np.float64(9.0), np.float64(5.7)]",7,5,skjowitt,47.559999999999995,143.34,0.0,0.0,48.519999999999996,157.04,0.0,65.65,1.0,1.0,72.56,77.66,0.0,1.0
2,7,1,99.24,0.733,72.73,69.64,86.74,W,7,3.0,11,0.273,11,"['1264', '4066', '4981', '6770', '6786', '8136', '9753']","[np.float64(9.0), np.float64(3.8), np.float64(14.4), np.float64(26.94), np.float64(20.9), np.float64(8.1), np.float64(16.1)]",7,6,Dominichudson1986,79.64,52.58,1.0,2.0,98.74,71.74,1.0,72.73,1.0,3.0,99.24,86.74,1.0,1.0
2,7,1,118.68,0.721,85.56,79.45,116.64,W,2,7.0,11,0.636,12,"['1689', '5119', '6768', '6826', '7525', '7611', '9225']","[np.float64(19.5), np.float64(3.0), np.float64(24.36), np.float64(9.3), np.float64(24.32), np.float64(16.8), np.float64(21.4)]",7,3,jhh82,96.06,86.84,1.0,6.0,116.36,103.96000000000001,1.0,85.56,1.0,7.0,118.68,116.64,1.0,1.0
2,8,1,84.5,0.782,66.1,101.73,131.64,L,6,1.0,11,0.091,1,"['4035', '5012', '6804', '7090', '8137', '9224']","[np.float64(18.6), np.float64(5.8), np.float64(16.5), np.float64(12.3), np.float64(22.2), np.float64(9.1)]",8,4,msouthwell,121.44,125.75999999999999,0.0,9.0,139.14,133.36,1.0,66.1,0.0,1.0,84.5,131.64,0.0,0.0
2,8,1,127.72,0.737,94.18,80.06,92.12,W,11,9.0,11,0.818,2,"['11533', '4988', '5022', '5995', '6794', '7569', '9758']","[np.float64(13.0), np.float64(11.6), np.float64(14.1), np.float64(22.2), np.float64(20.2), np.float64(18.7), np.float64(27.92)]",8,3,Newty51,70.1,98.86,0.0,0.0,107.56,126.06000000000002,0.0,94.18,1.0,9.0,127.72,92.12,1.0,0.0
2,8,1,82.42,0.808,66.56,107.12,126.17999999999998,L,12,2.0,11,0.182,3,"['10236', '11618', '2309', '3451', '5987', '8154', '9229']","[np.float64(6.6), np.float64(12.1), np.float64(21.4), np.float64(3.0), np.float64(7.5), np.float64(12.0), np.float64(19.82)]",8,6,TenAndJerry,108.24000000000001,114.62,0.0,4.0,119.33999999999999,134.4,0.0,66.56,0.0,2.0,82.42,126.17999999999998,0.0,0.0
2,8,1,94.78,0.752,71.24,70.51,92.76,W,5,4.0,11,0.364,4,"['11566', '11632', '7526', '9226', '9484', '9509']","[np.float64(16.38), np.float64(15.2), np.float64(15.2), np.float64(18.9), np.float64(13.4), np.float64(15.7)]",8,5,DanCoulton,112.53999999999999,118.48,0.0,5.0,140.34,156.29999999999998,0.0,71.24,1.0,4.0,94.78,92.76,1.0,0.0
2,8,1,92.76,0.76,70.51,71.24,94.78000000000002,L,4,3.0,11,0.273,5,"['5846', '6650', '6790', '6797', '8112', '8155']","[np.float64(13.4), np.float64(12.0), np.float64(18.8), np.float64(16.66), np.float64(18.7), np.float64(13.2)]",8,5,JPLdavies2024,118.48,112.53999999999999,1.0,7.0,156.29999999999998,140.34,1.0,70.51,0.0,3.0,92.76,94.78000000000002,0.0,0.0
2,8,1,131.64,0.773,101.73,66.1,84.5,W,1,10.0,11,0.909,6,"['11624', '1433', '4033', '4866', '4881', '7588', '8146']","[np.float64(20.8), np.float64(8.0), np.float64(18.2), np.float64(26.6), np.float64(14.04), np.float64(25.1), np.float64(18.9)]",8,4,steveoreilly7,125.75999999999999,121.44,1.0,11.0,133.36,139.14,0.0,101.73,1.0,10.0,131.64,84.5,1.0,0.0
2,8,1,97.0,0.772,74.87,76.45,102.72,L,8,5.0,11,0.455,7,"['1166', '1339', '3678', '6803', '6813', '6819', '6845']","[np.float64(0.9), np.float64(9.7), np.float64(23.0), np.float64(15.3), np.float64(25.1), np.float64(12.1), np.float64(10.9)]",8,2,JoeWright,77.12,120.42,0.0,1.0,111.34000000000002,142.42,0.0,74.87,0.0,5.0,97.0,102.72,0.0,0.0
2,8,1,102.72,0.744,76.45,74.87,97.0,W,7,6.0,11,0.545,8,"['4018', '4037', '5859', '5967', '7042', '7600', '8183']","[np.float64(19.1), np.float64(13.4), np.float64(16.0), np.float64(8.4), np.float64(7.0), np.float64(20.6), np.float64(18.22)]",8,2,mikepearson,120.42,77.12,1.0,8.0,142.42,111.34000000000002,1.0,76.45,1.0,6.0,102.72,97.0,1.0,0.0
2,8,1,118.98,0.791,94.14,52.52,77.0,W,10,8.0,11,0.727,9,"['1426', '1945', '2216', '2359', '4144', '4984', '7594']","[np.float64(17.6), np.float64(12.0), np.float64(12.0), np.float64(13.1), np.float64(5.8), np.float64(30.08), np.float64(28.4)]",8,1,benturvill61,123.34,92.08,1.0,10.0,147.14000000000001,113.12,1.0,94.14,1.0,8.0,118.98,77.0,1.0,0.0
2,8,1,77.0,0.682,52.52,94.14,118.97999999999999,L,9,0.0,11,0.0,10,"['1466', '1479', '4034', '4046', '4666', '7571', '8143']","[np.float64(9.3), np.float64(9.2), np.float64(8.4), np.float64(24.1), np.float64(6.0), np.float64(16.2), np.float64(3.8)]",8,1,skjowitt,92.08,123.34,0.0,2.0,113.12,147.14000000000001,0.0,52.52,0.0,0.0,77.0,118.97999999999999,0.0,0.0
2,8,1,92.12,0.869,80.06,94.18,127.72000000000001,L,2,7.0,11,0.636,11,"['1264', '4066', '4981', '6770', '6786', '7021', '9508']","[np.float64(3.0), np.float64(14.2), np.float64(1.6), np.float64(8.92), np.float64(20.9), np.float64(22.5), np.float64(21.0)]",8,3,Dominichudson1986,98.86,70.1,1.0,3.0,126.06000000000002,107.56,1.0,80.06,0.0,7.0,92.12,127.72000000000001,0.0,0.0
2,8,1,126.18,0.849,107.12,66.56,82.41999999999999,W,3,11.0,11,1.0,12,"['3198', '4983', '5119', '5850', '6768', '6826', '7525']","[np.float64(31.3), np.float64(20.2), np.float64(10.0), np.float64(27.8), np.float64(9.68), np.float64(9.1), np.float64(18.1)]",8,6,jhh82,114.62,108.24000000000001,1.0,6.0,134.4,119.33999999999999,1.0,107.12,1.0,11.0,126.18,82.41999999999999,1.0,0.0
2,9,1,109.04,0.805,87.77,74.77,96.12,W,6,10.0,11,0.909,1,"['11539', '3321', '4098', '5012', '6804', '8137', '9224']","[np.float64(5.0), np.float64(12.7), np.float64(18.1), np.float64(13.5), np.float64(23.84), np.float64(26.1), np.float64(9.8)]",9,1,msouthwell,114.3,117.7,0.0,5.0,140.8,142.9,0.0,87.77,1.0,10.0,109.04,96.12,1.0,0.0
2,9,1,108.6,0.709,76.98,53.03,77.38,W,10,6.0,11,0.545,2,"['10222', '11533', '11560', '11604', '4988', '6794', '7543']","[np.float64(19.3), np.float64(8.0), np.float64(14.7), np.float64(9.5), np.float64(13.9), np.float64(28.7), np.float64(14.5)]",9,5,Newty51,91.92,85.14,1.0,3.0,99.86,89.24000000000001,1.0,76.98,1.0,6.0,108.6,77.38,1.0,0.0
2,9,1,107.62,0.79,85.0,59.19,72.72,W,12,9.0,11,0.818,3,"['3214', '3451', '7547', '8154', '8220', '9229', '9488']","[np.float64(8.0), np.float64(12.0), np.float64(14.5), np.float64(25.1), np.float64(13.5), np.float64(19.22), np.float64(15.3)]",9,3,TenAndJerry,130.8,115.42,1.0,9.0,133.0,121.43999999999998,1.0,85.0,1.0,9.0,107.62,72.72,1.0,0.0
2,9,1,89.16,0.805,71.74,71.64,83.7,W,7,4.0,11,0.364,4,"['11632', '4943', '8144', '8259', '9226', '9484', '9509']","[np.float64(11.7), np.float64(17.46), np.float64(8.9), np.float64(10.0), np.float64(21.4), np.float64(0.9), np.float64(18.8)]",9,6,DanCoulton,119.56,70.24,1.0,8.0,139.85999999999999,96.44,1.0,71.74,1.0,4.0,89.16,83.7,1.0,0.0
2,9,1,100.72,0.826,83.22,46.64,61.220000000000006,W,11,8.0,11,0.727,5,"['10859', '11635', '5849', '5927', '6790', '6806']","[np.float64(4.5), np.float64(14.7), np.float64(39.22), np.float64(15.6), np.float64(14.0), np.float64(12.7)]",9,2,JPLdavies2024,94.36,135.04,0.0,4.0,111.5,135.04,0.0,83.22,1.0,8.0,100.72,61.220000000000006,1.0,0.0
2,9,1,96.12,0.778,74.77,87.77,109.04,L,1,5.0,11,0.455,6,"['11631', '1234', '1433', '7588', '8130', '8228', '9997']","[np.float64(21.6), np.float64(12.32), np.float64(9.0), np.float64(5.4), np.float64(7.7), np.float64(19.8), np.float64(20.3)]",9,1,steveoreilly7,117.7,114.3,1.0,7.0,142.9,140.8,1.0,74.77,0.0,5.0,96.12,109.04,0.0,0.0
2,9,1,83.7,0.856,71.64,71.74,89.16000000000001,L,4,3.0,11,0.273,7,"['11589', '11620', '1166', '3678', '5844', '6819', '7593']","[np.float64(20.1), np.float64(13.4), np.float64(18.6), np.float64(1.0), np.float64(9.8), np.float64(14.5), np.float64(6.3)]",9,6,JoeWright,70.24,119.56,0.0,0.0,96.44,139.85999999999999,0.0,71.64,0.0,3.0,83.7,89.16000000000001,0.0,0.0
2,9,1,108.82,0.724,78.84,91.41,117.68,L,9,7.0,11,0.636,8,"['11651', '2133', '5045', '5967', '7042', '7600', '8183']","[np.float64(12.6), np.float64(27.4), np.float64(23.4), np.float64(14.2), np.float64(6.0), np.float64(3.4), np.float64(21.82)]",9,4,mikepearson,74.5,136.5,0.0,1.0,107.28000000000002,149.9,0.0,78.84,0.0,7.0,108.82,117.68,0.0,0.0
2,9,1,117.68,0.777,91.41,78.84,108.82,W,8,11.0,11,1.0,9,"['11439', '1426', '1945', '4144', '4663', '4984', '7564']","[np.float64(17.5), np.float64(15.3), np.float64(2.0), np.float64(14.8), np.float64(28.4), np.float64(24.78), np.float64(14.9)]",9,4,benturvill61,136.5,74.5,1.0,11.0,149.9,107.28000000000002,1.0,91.41,1.0,11.0,117.68,108.82,1.0,0.0
2,9,1,77.38,0.685,53.03,76.98,108.60000000000001,L,2,1.0,11,0.091,10,"['1466', '2374', '2749', '4046', '4137', '6943']","[np.float64(3.6), np.float64(7.9), np.float64(16.1), np.float64(19.68), np.float64(17.5), np.float64(12.6)]",9,5,skjowitt,85.14,91.92,0.0,2.0,89.24000000000001,99.86,0.0,53.03,0.0,1.0,77.38,108.60000000000001,0.0,0.0
2,9,1,61.22,0.762,46.64,83.22,100.72,L,5,0.0,11,0.0,11,"['1264', '4039', '4981', '5001', '6770', '7021', '9753']","[np.float64(12.0), np.float64(9.6), np.float64(9.8), np.float64(2.5), np.float64(14.62), np.float64(6.5), np.float64(6.2)]",9,2,Dominichudson1986,135.04,94.36,1.0,10.0,135.04,111.5,1.0,46.64,0.0,0.0,61.22,100.72,0.0,0.0
2,9,1,72.72,0.814,59.19,85.0,107.61999999999999,L,3,2.0,11,0.182,12,"['11637', '3198', '4983', '5119', '6768', '7611', '8110']","[np.float64(11.5), np.float64(12.9), np.float64(14.3), np.float64(3.0), np.float64(9.22), np.float64(11.1), np.float64(10.7)]",9,3,jhh82,115.42,130.8,0.0,6.0,121.43999999999998,133.0,0.0,59.19,0.0,2.0,72.72,107.61999999999999,0.0,0.0
2,10,1,83.42,0.715,59.66,101.28,132.66,L,4,2.0,11,0.182,1,"['11539', '11563', '4035', '5012', '7090', '9493', '9757']","[np.float64(3.0), np.float64(24.12), np.float64(15.8), np.float64(9.3), np.float64(14.3), np.float64(8.2), np.float64(8.7)]",10,1,msouthwell,108.64,97.98,1.0,10.0,129.04000000000002,106.47999999999999,1.0,59.66,0.0,2.0,83.42,132.66,0.0,0.0
2,10,1,129.26,0.851,110.03,107.72,135.95999999999998,W,5,11.0,11,1.0,2,"['11560', '4988', '5022', '6794', '7543', '7569']","[np.float64(19.96), np.float64(13.7), np.float64(11.3), np.float64(25.1), np.float64(29.0), np.float64(30.2)]",10,2,Newty51,62.68,102.64,0.0,0.0,70.66,108.44,0.0,110.03,1.0,11.0,129.26,135.95999999999998,0.0,0.0
2,10,1,95.24,0.746,71.03,76.18,112.06,L,6,4.0,11,0.364,3,"['10236', '11618', '3451', '6904', '8220', '9221', '9488']","[np.float64(10.9), np.float64(11.3), np.float64(2.0), np.float64(34.14), np.float64(3.4), np.float64(20.9), np.float64(12.6)]",10,6,TenAndJerry,98.98,81.2,1.0,7.0,104.88,98.6,1.0,71.03,0.0,4.0,95.24,112.06,0.0,0.0
2,10,1,132.66,0.763,101.28,59.66,83.42,W,1,8.0,11,0.727,4,"['10444', '4943', '8148', '8259', '9226', '9484', '9509']","[np.float64(8.2), np.float64(23.66), np.float64(11.7), np.float64(17.0), np.float64(31.5), np.float64(5.1), np.float64(35.5)]",10,1,DanCoulton,97.98,108.64,0.0,6.0,106.47999999999999,129.04000000000002,0.0,101.28,1.0,8.0,132.66,83.42,1.0,0.0
2,10,1,135.96,0.792,107.72,110.03,129.26,L,2,10.0,11,0.909,5,"['10859', '5846', '6650', '6797', '6806', '8134', '8155']","[np.float64(1.0), np.float64(28.3), np.float64(11.0), np.float64(29.96), np.float64(21.5), np.float64(24.5), np.float64(19.7)]",10,2,JPLdavies2024,102.64,62.68,1.0,8.0,108.44,70.66,1.0,107.72,0.0,10.0,135.96,129.26,1.0,0.0
2,10,1,112.06,0.68,76.18,71.03,95.24,W,3,5.0,11,0.455,6,"['1234', '1433', '4866', '7049', '8130', '8146', '8228']","[np.float64(20.46), np.float64(15.0), np.float64(22.5), np.float64(14.6), np.float64(11.2), np.float64(22.9), np.float64(5.4)]",10,6,steveoreilly7,81.2,98.98,0.0,3.0,98.6,104.88,0.0,76.18,1.0,5.0,112.06,95.24,1.0,0.0
2,10,1,75.84,0.797,60.43,94.7,121.28,L,9,3.0,11,0.273,7,"['11628', '1373', '3678', '4199', '5844', '6803', '6813']","[np.float64(6.2), np.float64(18.64), np.float64(11.0), np.float64(14.1), np.float64(4.3), np.float64(13.1), np.float64(8.5)]",10,4,JoeWright,71.34,170.6,0.0,1.0,88.24000000000001,179.5,0.0,60.43,0.0,3.0,75.84,121.28,0.0,0.0
2,10,1,119.26,0.86,102.52,32.12,37.5,W,11,9.0,11,0.818,8,"['11651', '3163', '4018', '4037', '5859', '7042', '7553']","[np.float64(8.0), np.float64(30.76), np.float64(12.9), np.float64(11.4), np.float64(32.8), np.float64(5.0), np.float64(18.4)]",10,5,mikepearson,97.82000000000001,84.52,1.0,5.0,113.92,118.71999999999998,0.0,102.52,1.0,9.0,119.26,37.5,1.0,0.0
2,10,1,121.28,0.781,94.7,60.43,75.84,W,7,7.0,11,0.636,9,"['11439', '1945', '2216', '4217', '4892', '7594', '9756']","[np.float64(15.2), np.float64(8.0), np.float64(18.1), np.float64(9.3), np.float64(32.18), np.float64(13.8), np.float64(24.7)]",10,4,benturvill61,170.6,71.34,1.0,11.0,179.5,88.24000000000001,1.0,94.7,1.0,7.0,121.28,75.84,1.0,0.0
2,10,1,58.6,0.777,45.51,87.73,108.74,L,12,1.0,11,0.091,10,"['10235', '1479', '4034', '4666', '6943']","[np.float64(19.3), np.float64(7.6), np.float64(22.5), np.float64(8.0), np.float64(1.2)]",10,3,skjowitt,105.14,76.28,1.0,9.0,105.54,81.88,1.0,45.51,0.0,1.0,58.6,108.74,0.0,0.0
2,10,1,37.5,0.857,32.12,102.52,119.25999999999999,L,8,0.0,11,0.0,11,"['1264', '4066', '5937', '7021', '9502', '9753']","[np.float64(4.0), np.float64(11.1), np.float64(4.8), np.float64(3.0), np.float64(1.4), np.float64(13.2)]",10,5,Dominichudson1986,84.52,97.82000000000001,0.0,4.0,118.71999999999998,113.92,1.0,32.12,0.0,0.0,37.5,119.25999999999999,0.0,0.0
2,10,1,108.74,0.807,87.73,45.51,58.6,W,10,6.0,11,0.545,12,"['1689', '3198', '5119', '6768', '6826', '7525', '8132']","[np.float64(22.3), np.float64(20.2), np.float64(5.0), np.float64(25.74), np.float64(0.9), np.float64(8.6), np.float64(26.0)]",10,3,jhh82,76.28,105.14,0.0,2.0,81.88,105.54,0.0,87.73,1.0,6.0,108.74,58.6,1.0,0.0
2,11,1,104.72,0.696,72.86,75.49,105.6,L,2,4.0,11,0.364,1,"['11539', '3321', '5012', '6804', '7090', '8138', '9224']","[np.float64(8.0), np.float64(9.9), np.float64(8.2), np.float64(18.72), np.float64(27.3), np.float64(14.0), np.float64(18.6)]",11,1,msouthwell,101.9,94.48,1.0,4.0,131.74,116.78,1.0,72.86,0.0,4.0,104.72,105.6,0.0,0.0
2,11,1,105.6,0.715,75.49,72.86,104.72,W,1,7.0,11,0.636,2,"['11533', '11560', '11604', '4988', '6794', '7543', '7569']","[np.float64(4.0), np.float64(29.6), np.float64(7.8), np.float64(7.5), np.float64(24.2), np.float64(9.2), np.float64(23.3)]",11,1,Newty51,94.48,101.9,0.0,2.0,116.78,131.74,0.0,75.49,1.0,7.0,105.6,104.72,1.0,0.0
2,11,1,73.12,0.791,57.84,90.48,116.07999999999998,L,11,1.0,11,0.091,3,"['10236', '11618', '3451', '6904', '7547', '8154', '9221']","[np.float64(10.9), np.float64(10.1), np.float64(2.0), np.float64(12.92), np.float64(14.1), np.float64(8.4), np.float64(14.7)]",11,6,TenAndJerry,128.34,96.54,1.0,9.0,136.04,98.33999999999999,1.0,57.84,0.0,1.0,73.12,116.07999999999998,0.0,0.0
2,11,1,68.82,0.845,58.18,47.14,57.279999999999994,W,5,2.0,11,0.182,4,"['11566', '11584', '7526', '8148', '8259', '9484', '9509']","[np.float64(14.72), np.float64(10.3), np.float64(8.0), np.float64(12.4), np.float64(7.0), np.float64(0.6), np.float64(15.8)]",11,2,DanCoulton,144.26,119.98,1.0,10.0,156.56,137.88,1.0,58.18,1.0,2.0,68.82,57.279999999999994,1.0,0.0
2,11,1,57.28,0.823,47.14,58.18,68.82000000000001,L,4,0.0,11,0.0,5,"['10859', '11635', '5849', '6650', '6790', '6806', '8112']","[np.float64(3.6), np.float64(6.2), np.float64(22.58), np.float64(3.0), np.float64(7.9), np.float64(7.5), np.float64(6.5)]",11,2,JPLdavies2024,119.98,144.26,0.0,7.0,137.88,156.56,0.0,47.14,0.0,0.0,57.28,68.82000000000001,0.0,0.0
2,11,1,166.54,0.76,126.57,74.8,99.53999999999999,W,8,11.0,11,1.0,6,"['11631', '1433', '421', '4866', '7588', '8130', '8146']","[np.float64(37.3), np.float64(13.0), np.float64(23.64), np.float64(44.7), np.float64(11.6), np.float64(17.4), np.float64(18.9)]",11,5,steveoreilly7,122.88000000000001,110.46000000000001,1.0,8.0,157.7,141.58,1.0,126.57,1.0,11.0,166.54,99.53999999999999,1.0,0.0
2,11,1,88.9,0.709,63.0,77.06,97.26,L,12,3.0,11,0.273,7,"['11589', '11620', '11628', '1373', '3678', '5844', '6845']","[np.float64(18.7), np.float64(12.6), np.float64(10.7), np.float64(10.4), np.float64(4.0), np.float64(22.2), np.float64(10.3)]",11,3,JoeWright,70.96,104.12,0.0,1.0,70.96,104.12,0.0,63.0,0.0,3.0,88.9,97.26,0.0,0.0
2,11,1,99.54,0.751,74.8,126.57,166.54000000000002,L,6,6.0,11,0.545,8,"['11651', '2133', '5859', '7042', '7553', '8183', '8255']","[np.float64(16.4), np.float64(21.5), np.float64(19.9), np.float64(3.0), np.float64(2.8), np.float64(23.04), np.float64(12.9)]",11,5,mikepearson,110.46000000000001,122.88000000000001,0.0,6.0,141.58,157.7,0.0,74.8,0.0,6.0,99.54,166.54000000000002,0.0,0.0
2,11,1,109.2,0.8,87.41,74.71,87.16000000000001,W,10,9.0,11,0.818,9,"['10219', '1945', '4144', '4892', '6783', '7564', '8150']","[np.float64(20.0), np.float64(8.0), np.float64(27.2), np.float64(13.7), np.float64(18.3), np.float64(5.1), np.float64(16.9)]",11,4,benturvill61,144.28,60.04,1.0,11.0,162.07999999999998,71.84,1.0,87.41,1.0,9.0,109.2,87.16000000000001,1.0,0.0
2,11,1,87.16,0.857,74.71,87.41,109.19999999999999,L,9,5.0,11,0.455,10,"['10235', '1466', '1479', '4046', '4137', '4666', '6943']","[np.float64(14.5), np.float64(6.8), np.float64(15.6), np.float64(17.96), np.float64(13.4), np.float64(10.0), np.float64(8.9)]",11,4,skjowitt,60.04,144.28,0.0,0.0,71.84,162.07999999999998,0.0,74.71,0.0,5.0,87.16,109.19999999999999,0.0,0.0
2,11,1,116.08,0.78,90.48,57.84,73.12,W,3,10.0,11,0.909,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9502']","[np.float64(7.0), np.float64(4.5), np.float64(28.18), np.float64(38.8), np.float64(6.7), np.float64(16.9), np.float64(14.0)]",11,6,Dominichudson1986,96.54,128.34,0.0,3.0,98.33999999999999,136.04,0.0,90.48,1.0,10.0,116.08,73.12,1.0,0.0
2,11,1,97.26,0.792,77.06,63.0,88.89999999999999,W,7,8.0,11,0.727,12,"['1689', '4983', '5119', '6768', '8110', '8132', '9225']","[np.float64(15.7), np.float64(19.1), np.float64(5.0), np.float64(22.96), np.float64(7.4), np.float64(14.9), np.float64(12.2)]",11,3,jhh82,104.12,70.96,1.0,5.0,104.12,70.96,1.0,77.06,1.0,8.0,97.26,88.89999999999999,1.0,0.0
2,12,1,97.98,0.792,77.64,74.54,93.2,W,5,8.0,11,0.727,1,"['11539', '6804', '7090', '9224', '9493', '9757']","[np.float64(6.0), np.float64(35.58), np.float64(7.6), np.float64(23.9), np.float64(15.3), np.float64(9.6)]",12,1,msouthwell,96.62,90.32000000000001,1.0,3.0,103.02,92.42000000000002,1.0,77.64,1.0,8.0,97.98,93.2,1.0,0.0
2,12,1,114.32,0.694,79.36,75.69,98.25999999999999,W,4,9.0,11,0.818,2,"['11533', '11604', '4988', '5947', '7543', '7569', '9758']","[np.float64(12.0), np.float64(20.8), np.float64(4.6), np.float64(27.3), np.float64(9.3), np.float64(22.2), np.float64(18.12)]",12,6,Newty51,99.58,136.3,0.0,5.0,114.38,153.70000000000002,0.0,79.36,1.0,9.0,114.32,98.25999999999999,1.0,0.0
2,12,1,90.44,0.778,70.37,71.72,87.84,L,8,2.0,11,0.182,3,"['10236', '2309', '3451', '6904', '8220', '9221', '9488']","[np.float64(7.3), np.float64(16.2), np.float64(8.0), np.float64(32.64), np.float64(0.9), np.float64(12.3), np.float64(13.1)]",12,4,TenAndJerry,100.36,89.76,1.0,6.0,100.76,115.16,0.0,70.37,0.0,2.0,90.44,87.84,1.0,0.0
2,12,1,98.26,0.77,75.69,79.36,114.32000000000001,L,2,7.0,11,0.636,4,"['10444', '11632', '11655', '4943', '9484', '9509']","[np.float64(15.7), np.float64(20.8), np.float64(18.1), np.float64(10.76), np.float64(9.3), np.float64(23.6)]",12,6,DanCoulton,136.3,99.58,1.0,11.0,153.70000000000002,114.38,1.0,75.69,0.0,7.0,98.26,114.32000000000001,0.0,0.0
2,12,1,93.2,0.8,74.54,77.64,97.97999999999999,L,1,6.0,11,0.545,5,"['10859', '11576', '5846', '5849', '6650', '6790', '8112']","[np.float64(22.5), np.float64(10.1), np.float64(7.3), np.float64(16.3), np.float64(2.0), np.float64(15.7), np.float64(19.3)]",12,1,JPLdavies2024,90.32000000000001,96.62,0.0,2.0,92.42000000000002,103.02,0.0,74.54,0.0,6.0,93.2,97.97999999999999,0.0,0.0
2,12,1,87.32,0.782,68.31,80.0,103.9,L,11,1.0,11,0.091,6,"['1234', '1433', '7049', '7588', '8130', '8228', '9997']","[np.float64(24.32), np.float64(8.0), np.float64(13.6), np.float64(6.9), np.float64(13.7), np.float64(8.2), np.float64(12.6)]",12,5,steveoreilly7,125.78,52.8,1.0,9.0,138.67999999999998,72.3,1.0,68.31,0.0,1.0,87.32,103.9,0.0,0.0
2,12,1,97.74,0.727,71.08,72.43,98.98,L,10,3.0,11,0.273,7,"['11620', '11628', '1373', '5844', '6813', '6845']","[np.float64(16.0), np.float64(22.0), np.float64(15.14), np.float64(18.3), np.float64(11.1), np.float64(15.2)]",12,3,JoeWright,97.36,111.06,0.0,4.0,125.66,115.76,1.0,71.08,0.0,3.0,97.74,98.98,0.0,0.0
2,12,1,87.84,0.817,71.72,70.37,90.44,W,3,4.0,11,0.364,8,"['11651', '2133', '3163', '4037', '5967', '7042', '7553']","[np.float64(11.8), np.float64(14.0), np.float64(23.44), np.float64(10.0), np.float64(10.1), np.float64(4.0), np.float64(14.5)]",12,4,mikepearson,89.76,100.36,0.0,1.0,115.16,100.76,1.0,71.72,1.0,4.0,87.84,90.44,0.0,0.0
2,12,1,115.36,0.778,89.74,56.06,81.5,W,12,11.0,11,1.0,9,"['1945', '2216', '4217', '4984', '6783', '7594', '8150']","[np.float64(14.0), np.float64(22.6), np.float64(17.9), np.float64(27.96), np.float64(15.0), np.float64(7.6), np.float64(10.3)]",12,2,benturvill61,116.66,131.58,0.0,8.0,146.06,131.58,1.0,89.74,1.0,11.0,115.36,81.5,1.0,0.0
