season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,8,92.66,0.736,68.17,106.26,139.54,L,2,3.0,11,0.273,7,"['11628', '1166', '1266', '5844', '6803', '6813', '6845']","[np.float64(16.3), np.float64(13.46), np.float64(1.0), np.float64(7.5), np.float64(12.7), np.float64(18.8), np.float64(22.9)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.17,0.0,3.0,92.66,139.54,0.0,0.0
3,8,97.92,0.66,64.67,74.75,100.44,L,12,2.0,11,0.182,8,"['2747', '3163', '4037', '5859', '5967', '7600', '8151']","[np.float64(6.0), np.float64(18.32), np.float64(10.0), np.float64(16.4), np.float64(16.6), np.float64(21.2), np.float64(9.4)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.67,0.0,2.0,97.92,100.44,0.0,0.0
3,8,66.72,0.759,50.64,89.9,102.34,L,3,0.0,11,0.0,9,"['2020', '2216', '4217', '4984', '5987', '7594', '9756']","[np.float64(6.0), np.float64(11.7), np.float64(9.3), np.float64(10.72), np.float64(9.5), np.float64(10.1), np.float64(9.4)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.64,0.0,0.0,66.72,102.34,0.0,0.0
3,8,109.26,0.729,79.7,100.38,148.16,L,4,8.0,11,0.727,10,"['1466', '1479', '2749', '4046', '4137', '4666', '6943']","[np.float64(11.9), np.float64(5.6), np.float64(18.8), np.float64(36.86), np.float64(15.2), np.float64(11.0), np.float64(9.9)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.7,0.0,8.0,109.26,148.16,0.0,0.0
3,8,70.44,0.761,53.59,72.28,92.39999999999999,L,1,1.0,11,0.091,11,"['1264', '4017', '5001', '8136', '9486', '9502', '9753']","[np.float64(7.0), np.float64(10.24), np.float64(3.3), np.float64(14.9), np.float64(9.9), np.float64(13.1), np.float64(12.0)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.59,0.0,1.0,70.44,92.39999999999999,0.0,0.0
3,8,100.44,0.744,74.75,64.67,97.92,W,8,7.0,11,0.636,12,"['3198', '4943', '4983', '5850', '7839', '8110', '8121']","[np.float64(15.8), np.float64(17.44), np.float64(22.0), np.float64(2.3), np.float64(11.0), np.float64(8.5), np.float64(23.4)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.75,1.0,7.0,100.44,97.92,1.0,0.0
3,9,91.46,0.778,71.12,66.31,92.32000000000001,W,6,4.0,11,0.364,1,"['11533', '3321', '4035', '5012', '6804', '8138', '8676']","[np.float64(3.0), np.float64(18.7), np.float64(14.8), np.float64(4.0), np.float64(12.86), np.float64(25.0), np.float64(13.1)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.12,1.0,4.0,91.46,92.32000000000001,0.0,0.0
3,9,88.1,0.73,64.3,73.68,87.03999999999999,L,10,2.0,11,0.182,2,"['11604', '4147', '4227', '6794', '7543', '7569', '9758']","[np.float64(23.3), np.float64(9.6), np.float64(5.0), np.float64(12.1), np.float64(7.1), np.float64(9.8), np.float64(21.2)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.3,0.0,2.0,88.1,87.03999999999999,1.0,0.0
3,9,118.02,0.748,88.29,80.02,105.9,W,12,10.0,11,0.909,3,"['10236', '11575', '1373', '2309', '3451', '7547', '9221']","[np.float64(11.4), np.float64(18.8), np.float64(21.82), np.float64(9.1), np.float64(12.0), np.float64(11.5), np.float64(33.4)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.29,1.0,10.0,118.02,105.9,1.0,0.0
3,9,102.72,0.748,76.81,59.04,73.2,W,7,7.0,11,0.636,4,"['11566', '11583', '11632', '7042', '8131', '8144', '9509']","[np.float64(26.36), np.float64(17.4), np.float64(16.96), np.float64(4.0), np.float64(3.1), np.float64(21.5), np.float64(13.4)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.81,1.0,7.0,102.72,73.2,1.0,0.0
3,9,109.38,0.808,88.41,80.62,101.5,W,11,11.0,11,1.0,5,"['3214', '5846', '5849', '5927', '6806', '8155']","[np.float64(15.3), np.float64(11.8), np.float64(26.58), np.float64(11.4), np.float64(15.4), np.float64(28.9)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.41,1.0,11.0,109.38,101.5,1.0,0.0
3,9,92.32,0.718,66.31,71.12,91.46,L,1,3.0,11,0.273,6,"['11631', '4195', '421', '4866', '7588', '8130', '9997']","[np.float64(6.5), np.float64(6.0), np.float64(19.02), np.float64(19.7), np.float64(4.4), np.float64(15.5), np.float64(21.2)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.31,0.0,3.0,92.32,91.46,1.0,0.0
3,9,73.2,0.807,59.04,76.81,102.72,L,4,0.0,11,0.0,7,"['11589', '11628', '1166', '1266', '1339', '6813', '6819']","[np.float64(12.5), np.float64(13.7), np.float64(10.7), np.float64(5.0), np.float64(6.0), np.float64(18.5), np.float64(6.8)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.04,0.0,0.0,73.2,102.72,0.0,0.0
3,9,87.68,0.722,63.34,72.8,106.46000000000001,L,9,1.0,11,0.091,8,"['2747', '3163', '4018', '4037', '5859', '7553', '8143']","[np.float64(2.0), np.float64(17.18), np.float64(11.8), np.float64(15.8), np.float64(16.7), np.float64(15.0), np.float64(9.2)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.34,0.0,1.0,87.68,106.46000000000001,0.0,0.0
3,9,106.46,0.684,72.8,63.34,87.68,W,8,5.0,11,0.455,9,"['2020', '4984', '4993', '5892', '7564', '8150', '9756']","[np.float64(9.0), np.float64(24.26), np.float64(3.0), np.float64(14.3), np.float64(19.3), np.float64(10.4), np.float64(26.2)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.8,1.0,5.0,106.46,87.68,1.0,0.0
3,9,87.04,0.846,73.68,64.3,88.10000000000001,W,2,6.0,11,0.545,10,"['1466', '1479', '2449', '3164', '4046', '4137', '4666']","[np.float64(13.0), np.float64(7.2), np.float64(8.4), np.float64(13.4), np.float64(28.74), np.float64(11.3), np.float64(5.0)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.68,1.0,6.0,87.04,88.10000000000001,0.0,0.0
3,9,101.5,0.794,80.62,88.41,109.38,L,5,9.0,11,0.818,11,"['1264', '4981', '5001', '6770', '6786', '8136', '9753']","[np.float64(9.0), np.float64(8.5), np.float64(11.4), np.float64(19.9), np.float64(9.7), np.float64(19.6), np.float64(23.4)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.62,0.0,9.0,101.5,109.38,0.0,0.0
3,9,105.9,0.756,80.02,88.29,118.02000000000001,L,3,8.0,11,0.727,12,"['11637', '3294', '5850', '7525', '7839', '8110', '8132']","[np.float64(8.2), np.float64(32.3), np.float64(30.8), np.float64(8.9), np.float64(3.0), np.float64(6.2), np.float64(16.5)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.02,0.0,8.0,105.9,118.02000000000001,0.0,0.0
3,10,122.56,0.711,87.12,98.28,120.55999999999999,L,4,9.0,11,0.818,1,"['11533', '3321', '4035', '5012', '7591', '8137', '8138']","[np.float64(9.0), np.float64(12.4), np.float64(39.4), np.float64(8.1), np.float64(18.06), np.float64(9.4), np.float64(26.2)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.12,0.0,9.0,122.56,120.55999999999999,1.0,0.0
3,10,76.74,0.788,60.48,97.99,135.2,L,5,2.0,11,0.182,2,"['4227', '6794', '7543', '7569', '8408', '9758']","[np.float64(2.0), np.float64(20.9), np.float64(12.9), np.float64(15.2), np.float64(10.8), np.float64(14.94)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.48,0.0,2.0,76.74,135.2,0.0,0.0
3,10,54.0,0.776,41.89,73.07,90.9,L,6,0.0,11,0.0,3,"['10236', '11575', '3451', '6904', '7547', '9221', '9754']","[np.float64(1.5), np.float64(6.6), np.float64(9.0), np.float64(11.9), np.float64(5.7), np.float64(14.8), np.float64(4.5)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,41.89,0.0,0.0,54.0,90.9,0.0,0.0
3,10,120.56,0.815,98.28,87.12,122.56,W,1,11.0,11,1.0,4,"['11566', '11583', '7042', '8131', '8144', '8148', '9509']","[np.float64(16.56), np.float64(23.8), np.float64(18.0), np.float64(6.3), np.float64(20.1), np.float64(14.8), np.float64(21.0)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.28,1.0,11.0,120.56,122.56,0.0,0.0
3,10,135.2,0.725,97.99,60.48,76.74,W,2,10.0,11,0.909,5,"['10859', '10937', '4892', '5927', '6806', '8134', '8155']","[np.float64(9.3), np.float64(8.0), np.float64(17.84), np.float64(12.6), np.float64(23.4), np.float64(27.8), np.float64(36.26)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.99,1.0,10.0,135.2,76.74,1.0,0.0
3,10,90.9,0.804,73.07,41.89,54.0,W,3,5.0,11,0.455,6,"['11631', '4195', '4866', '4881', '8130', '8228', '9997']","[np.float64(8.4), np.float64(6.0), np.float64(16.1), np.float64(17.7), np.float64(20.3), np.float64(13.7), np.float64(8.7)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.07,1.0,5.0,90.9,54.0,1.0,0.0
3,10,97.08,0.678,65.79,81.33,97.80000000000001,L,9,3.0,11,0.273,7,"['1166', '1266', '1339', '4199', '4950', '6803', '6845']","[np.float64(14.26), np.float64(10.0), np.float64(11.3), np.float64(7.4), np.float64(25.82), np.float64(12.5), np.float64(15.8)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.79,0.0,3.0,97.08,97.80000000000001,0.0,0.0
3,10,64.64,0.749,48.39,81.15,110.66000000000001,L,11,1.0,11,0.091,8,"['4018', '4037', '5859', '5967', '7600', '8183']","[np.float64(13.1), np.float64(8.2), np.float64(9.5), np.float64(9.3), np.float64(3.0), np.float64(21.54)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.39,0.0,1.0,64.64,110.66000000000001,0.0,0.0
3,10,97.8,0.832,81.33,65.79,97.08,W,7,8.0,11,0.727,9,"['2020', '2216', '4217', '4663', '4984', '8150', '9756']","[np.float64(4.0), np.float64(21.5), np.float64(6.6), np.float64(24.3), np.float64(8.5), np.float64(20.4), np.float64(12.5)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.33,1.0,8.0,97.8,97.08,1.0,0.0
3,10,96.24,0.754,72.61,73.59,97.3,L,12,4.0,11,0.364,10,"['10235', '1466', '1479', '2449', '4137', '4666', '7523']","[np.float64(9.1), np.float64(12.7), np.float64(20.8), np.float64(14.1), np.float64(8.9), np.float64(5.0), np.float64(25.64)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.61,0.0,4.0,96.24,97.3,0.0,0.0
3,10,110.66,0.733,81.15,48.39,64.63999999999999,W,8,7.0,11,0.636,11,"['1264', '4066', '4981', '6770', '6786', '7021', '8205']","[np.float64(12.0), np.float64(6.3), np.float64(18.9), np.float64(35.66), np.float64(24.2), np.float64(11.7), np.float64(1.9)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.15,1.0,7.0,110.66,64.63999999999999,1.0,0.0
3,10,97.3,0.756,73.59,72.61,96.24,W,10,6.0,11,0.545,12,"['3198', '4983', '6768', '7525', '7611', '7839', '8110']","[np.float64(14.1), np.float64(4.4), np.float64(21.8), np.float64(10.8), np.float64(17.2), np.float64(6.0), np.float64(23.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.59,1.0,6.0,97.3,96.24,1.0,0.0
3,11,109.34,0.792,86.6,87.42,122.9,L,2,7.0,11,0.636,1,"['11533', '3321', '4035', '7591', '8138', '8676', '9484']","[np.float64(7.0), np.float64(18.7), np.float64(19.9), np.float64(21.14), np.float64(18.8), np.float64(20.8), np.float64(3.0)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.6,0.0,7.0,109.34,122.9,0.0,0.0
3,11,122.9,0.711,87.42,86.6,109.33999999999999,W,1,8.0,11,0.727,2,"['11604', '4227', '6794', '6797', '7528', '7543', '7569']","[np.float64(3.4), np.float64(8.0), np.float64(35.9), np.float64(17.6), np.float64(13.8), np.float64(16.3), np.float64(27.9)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.42,1.0,8.0,122.9,109.33999999999999,1.0,0.0
3,11,86.18,0.841,72.45,89.87,125.82,L,11,2.0,11,0.182,3,"['10236', '2309', '3451', '6904', '6938', '9221', '9488']","[np.float64(15.1), np.float64(13.6), np.float64(7.0), np.float64(10.08), np.float64(11.8), np.float64(19.8), np.float64(8.8)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.45,0.0,2.0,86.18,125.82,0.0,0.0
3,11,147.18,0.816,120.04,29.07,40.8,W,5,11.0,11,1.0,4,"['11566', '5133', '7042', '7526', '8144', '9226', '9509']","[np.float64(24.78), np.float64(15.4), np.float64(10.0), np.float64(14.6), np.float64(26.2), np.float64(32.6), np.float64(23.6)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.04,1.0,11.0,147.18,40.8,1.0,0.0
3,11,40.8,0.713,29.07,120.04,147.18,L,4,0.0,11,0.0,5,"['3214', '6806', '8112', '8134', '8155']","[np.float64(6.7), np.float64(6.8), np.float64(7.0), np.float64(8.3), np.float64(12.0)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,29.07,0.0,0.0,40.8,147.18,0.0,0.0
3,11,109.76,0.737,80.93,82.79,108.36,L,8,5.0,11,0.455,6,"['4033', '4195', '421', '4866', '7049', '7588', '9997']","[np.float64(6.1), np.float64(6.0), np.float64(17.56), np.float64(27.0), np.float64(17.7), np.float64(20.1), np.float64(15.3)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.93,0.0,5.0,109.76,108.36,1.0,0.0
3,11,93.88,0.833,78.23,104.76,126.86,L,12,4.0,11,0.364,7,"['11620', '1166', '1266', '4199', '4950', '5844', '7593']","[np.float64(14.5), np.float64(15.58), np.float64(6.0), np.float64(27.4), np.float64(11.2), np.float64(10.3), np.float64(8.9)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.23,0.0,4.0,93.88,126.86,0.0,0.0
3,11,108.36,0.764,82.79,80.93,109.76,W,6,6.0,11,0.545,8,"['2747', '3163', '5045', '5859', '7553', '8143', '8151']","[np.float64(12.0), np.float64(28.36), np.float64(13.1), np.float64(14.1), np.float64(9.1), np.float64(19.8), np.float64(11.9)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.79,1.0,6.0,108.36,109.76,0.0,0.0
3,11,108.04,0.652,70.43,77.45,97.19999999999999,L,10,1.0,11,0.091,9,"['2020', '4663', '4984', '4993', '7564', '8150', '9756']","[np.float64(14.0), np.float64(10.2), np.float64(15.94), np.float64(14.0), np.float64(28.1), np.float64(9.2), np.float64(16.6)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.43,0.0,1.0,108.04,97.19999999999999,1.0,0.0
3,11,97.2,0.797,77.45,70.43,108.04000000000002,W,9,3.0,11,0.273,10,"['1479', '2449', '2749', '4034', '4046', '4666', '5022']","[np.float64(21.2), np.float64(6.3), np.float64(6.1), np.float64(24.0), np.float64(12.0), np.float64(15.0), np.float64(12.6)]",11,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.45,1.0,3.0,97.2,108.04000000000002,0.0,0.0
3,11,125.82,0.714,89.87,72.45,86.17999999999999,W,3,9.0,11,0.818,11,"['1264', '4066', '6770', '7021', '9486', '9502', '9753']","[np.float64(14.0), np.float64(9.0), np.float64(29.42), np.float64(4.9), np.float64(22.8), np.float64(34.1), np.float64(11.6)]",11,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.87,1.0,9.0,125.82,86.17999999999999,1.0,0.0
3,11,126.86,0.826,104.76,78.23,93.88,W,7,10.0,11,0.909,12,"['11637', '3198', '4943', '4983', '6826', '7839', '8132']","[np.float64(22.8), np.float64(13.1), np.float64(32.56), np.float64(19.1), np.float64(10.6), np.float64(10.0), np.float64(18.7)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.76,1.0,10.0,126.86,93.88,1.0,0.0
3,12,93.46,0.773,72.25,74.32,88.19999999999999,L,5,6.0,11,0.545,1,"['11533', '4098', '6130', '6804', '8137', '9484', '9493']","[np.float64(13.0), np.float64(9.1), np.float64(13.4), np.float64(38.86), np.float64(6.5), np.float64(1.4), np.float64(11.2)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.25,0.0,6.0,93.46,88.19999999999999,1.0,0.0
3,12,148.74,0.746,110.94,87.68,122.08000000000001,W,4,10.0,11,0.909,2,"['10222', '11604', '4227', '4988', '6794', '8408', '9758']","[np.float64(24.3), np.float64(12.5), np.float64(6.0), np.float64(10.3), np.float64(37.5), np.float64(31.2), np.float64(26.94)]",12,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.94,1.0,10.0,148.74,122.08000000000001,1.0,0.0
3,12,70.34,0.772,54.28,101.86,124.9,L,8,2.0,11,0.182,3,"['11581', '3451', '5872', '6904', '9221', '9488']","[np.float64(8.1), np.float64(7.0), np.float64(10.5), np.float64(16.44), np.float64(11.4), np.float64(16.9)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.28,0.0,2.0,70.34,124.9,0.0,0.0
3,12,122.08,0.718,87.68,110.94,148.74,L,2,8.0,11,0.727,4,"['10229', '11566', '11583', '11584', '11632', '8131']","[np.float64(22.5), np.float64(16.78), np.float64(26.7), np.float64(21.8), np.float64(17.2), np.float64(17.1)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.68,0.0,8.0,122.08,148.74,0.0,0.0
3,12,88.2,0.843,74.32,72.25,93.46000000000001,W,1,7.0,11,0.636,5,"['10859', '10937', '5846', '5849', '5927', '6790', '6806']","[np.float64(25.6), np.float64(3.0), np.float64(10.3), np.float64(28.8), np.float64(6.1), np.float64(3.1), np.float64(11.3)]",12,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.32,1.0,7.0,88.2,93.46000000000001,0.0,0.0
3,12,88.56,0.759,67.25,69.78,87.86,L,11,4.0,11,0.364,6,"['11624', '4033', '4195', '421', '4866', '8228', '9997']","[np.float64(5.0), np.float64(19.3), np.float64(11.0), np.float64(25.46), np.float64(7.8), np.float64(11.2), np.float64(8.8)]",12,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.25,0.0,4.0,88.56,87.86,1.0,0.0
3,12,70.5,0.747,52.64,53.71,72.2,L,10,0.0,11,0.0,7,"['11628', '4199', '5844', '6803', '6813']","[np.float64(12.4), np.float64(22.6), np.float64(12.5), np.float64(15.7), np.float64(7.3)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.64,0.0,0.0,70.5,72.2,0.0,0.0
3,12,124.9,0.816,101.86,54.28,70.34,W,3,9.0,11,0.818,8,"['2133', '2747', '3163', '4018', '5045', '7600', '8151']","[np.float64(22.1), np.float64(18.0), np.float64(23.8), np.float64(14.0), np.float64(21.5), np.float64(10.9), np.float64(14.6)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.86,1.0,9.0,124.9,70.34,1.0,0.0
3,12,83.2,0.757,63.0,120.0,154.36,L,12,3.0,11,0.273,9,"['2020', '4217', '5987', '6783', '8150', '9756']","[np.float64(8.0), np.float64(8.2), np.float64(16.0), np.float64(13.6), np.float64(26.6), np.float64(10.8)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.0,0.0,3.0,83.2,154.36,0.0,0.0
3,12,72.2,0.744,53.71,52.64,70.5,W,7,1.0,11,0.091,10,"['1466', '1689', '2449', '4034', '4046', '4137']","[np.float64(8.9), np.float64(12.7), np.float64(12.4), np.float64(11.0), np.float64(7.9), np.float64(19.3)]",12,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.71,1.0,1.0,72.2,70.5,1.0,0.0
3,12,87.86,0.794,69.78,67.25,88.56,W,6,5.0,11,0.455,11,"['1264', '4017', '5001', '5937', '8136', '8205', '9486']","[np.float64(9.0), np.float64(13.46), np.float64(3.9), np.float64(26.1), np.float64(3.2), np.float64(7.0), np.float64(25.2)]",12,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.78,1.0,5.0,87.86,88.56,0.0,0.0
3,12,154.36,0.777,120.0,63.0,83.2,W,9,11.0,11,1.0,12,"['3198', '4943', '4983', '5850', '6826', '7525']","[np.float64(53.1), np.float64(21.86), np.float64(27.0), np.float64(20.4), np.float64(12.4), np.float64(19.6)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.0,1.0,11.0,154.36,83.2,1.0,0.0
3,13,95.92,0.735,70.54,93.21,120.92,L,12,2.0,11,0.182,1,"['11533', '4035', '5012', '7591', '8137', '8138', '9493']","[np.float64(4.0), np.float64(17.2), np.float64(8.8), np.float64(20.42), np.float64(9.1), np.float64(30.4), np.float64(6.0)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.54,0.0,2.0,95.92,120.92,0.0,0.0
3,13,109.58,0.673,73.71,78.8,101.18,L,6,3.0,11,0.273,2,"['10222', '11604', '4227', '6794', '6797', '7543', '8408']","[np.float64(21.1), np.float64(6.0), np.float64(13.0), np.float64(20.7), np.float64(15.58), np.float64(19.5), np.float64(13.7)]",13,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.71,0.0,3.0,109.58,101.18,1.0,0.0
3,13,108.1,0.682,73.73,130.33,154.77999999999997,L,7,4.0,11,0.364,3,"['10236', '1373', '3451', '5872', '7547', '8154', '9221']","[np.float64(9.4), np.float64(16.2), np.float64(10.0), np.float64(17.8), np.float64(15.5), np.float64(20.4), np.float64(18.8)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.73,0.0,4.0,108.1,154.77999999999997,0.0,0.0
3,13,108.56,0.82,89.06,86.03,111.62,W,11,8.0,11,0.727,4,"['11583', '5133', '7042', '7526', '8148', '9229', '9509']","[np.float64(37.8), np.float64(6.6), np.float64(10.0), np.float64(8.8), np.float64(17.24), np.float64(14.52), np.float64(13.6)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.06,1.0,8.0,108.56,111.62,0.0,0.0
3,13,112.12,0.724,81.14,103.86,132.4,L,9,6.0,11,0.545,5,"['10859', '10937', '11635', '5846', '5849', '6790', '6806']","[np.float64(17.3), np.float64(15.0), np.float64(7.0), np.float64(14.9), np.float64(25.12), np.float64(10.5), np.float64(22.3)]",13,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.14,0.0,6.0,112.12,132.4,0.0,0.0
3,13,101.18,0.779,78.8,73.71,109.58,W,2,5.0,11,0.455,6,"['11624', '4195', '421', '4866', '8130', '8146', '8228']","[np.float64(11.1), np.float64(12.0), np.float64(18.18), np.float64(14.3), np.float64(12.7), np.float64(18.9), np.float64(14.0)]",13,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.8,1.0,5.0,101.18,109.58,0.0,0.0
3,13,154.78,0.842,130.33,73.73,108.10000000000001,W,3,11.0,11,1.0,7,"['11628', '1266', '1339', '4199', '4950', '6813', '96']","[np.float64(29.8), np.float64(7.0), np.float64(17.5), np.float64(22.4), np.float64(17.6), np.float64(24.3), np.float64(36.18)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,130.33,1.0,11.0,154.78,108.10000000000001,1.0,0.0
3,13,85.86,0.809,69.45,59.01,82.46,W,10,1.0,11,0.091,8,"['2747', '3163', '4018', '5045', '5859', '5967', '7600']","[np.float64(8.0), np.float64(14.56), np.float64(3.8), np.float64(21.8), np.float64(17.2), np.float64(8.6), np.float64(11.9)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.45,1.0,1.0,85.86,82.46,1.0,0.0
3,13,132.4,0.784,103.86,81.14,112.11999999999999,W,5,10.0,11,0.909,9,"['2020', '2216', '4663', '4984', '4993', '7564', '8150']","[np.float64(16.0), np.float64(23.8), np.float64(17.2), np.float64(24.9), np.float64(15.9), np.float64(23.1), np.float64(11.5)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.86,1.0,10.0,132.4,112.11999999999999,1.0,0.0
3,13,82.46,0.716,59.01,69.45,85.86,L,8,0.0,11,0.0,10,"['1479', '1689', '3164', '4137', '4666', '5022', '7523']","[np.float64(5.6), np.float64(7.9), np.float64(14.9), np.float64(11.7), np.float64(4.0), np.float64(12.4), np.float64(25.96)]",13,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.01,0.0,0.0,82.46,85.86,0.0,0.0
3,13,111.62,0.771,86.03,89.06,108.55999999999999,L,4,7.0,11,0.636,11,"['1264', '4039', '5001', '6770', '6786', '8205', '9753']","[np.float64(14.0), np.float64(12.0), np.float64(5.8), np.float64(20.32), np.float64(22.0), np.float64(22.4), np.float64(15.1)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.03,0.0,7.0,111.62,108.55999999999999,1.0,0.0
3,13,120.92,0.771,93.21,70.54,95.92,W,1,9.0,11,0.818,12,"['4983', '5850', '6768', '6945', '7839', '8110', '8121']","[np.float64(12.6), np.float64(15.9), np.float64(34.72), np.float64(22.1), np.float64(7.0), np.float64(12.7), np.float64(15.9)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.21,1.0,9.0,120.92,95.92,1.0,0.0
4,1,98.28,0.702,68.98,77.51,90.5,L,2,1.0,11,0.091,1,"['11533', '4035', '6804', '8137', '8676', '9224', '9484']","[np.float64(14.0), np.float64(23.7), np.float64(11.48), np.float64(15.0), np.float64(16.5), np.float64(13.1), np.float64(4.5)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0
4,1,90.5,0.857,77.51,68.98,98.28,W,1,6.0,11,0.545,2,"['11604', '4147', '4988', '6794', '7569', '9758']","[np.float64(4.6), np.float64(18.9), np.float64(15.5), np.float64(12.5), np.float64(13.7), np.float64(25.3)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0
