season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
3,12,78.66,0.726,57.08,79.01,98.88000000000001,L,6,2.0,11,0.182,11,"['1264', '4017', '5001', '6786', '8136', '9502', '9753']","[np.float64(1.0), np.float64(2.96), np.float64(3.1), np.float64(37.5), np.float64(4.7), np.float64(20.1), np.float64(9.3)]",12,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.08,0.0,2.0,78.66,98.88000000000001,0.0,0.0,Across The Pond
3,12,138.5,0.828,114.62,53.54,70.80000000000001,W,9,11.0,11,1.0,12,"['3198', '3294', '4983', '5850', '6826', '7525']","[np.float64(29.6), np.float64(25.5), np.float64(23.0), np.float64(30.9), np.float64(15.4), np.float64(14.1)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.62,1.0,11.0,138.5,70.80000000000001,1.0,0.0,Across The Pond
3,13,114.88,0.758,87.09,64.12,76.53999999999999,W,12,6.0,11,0.545,1,"['11533', '3321', '4035', '6804', '8138', '8676', '9484']","[np.float64(12.0), np.float64(25.5), np.float64(17.0), np.float64(19.08), np.float64(25.8), np.float64(10.8), np.float64(4.7)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.09,1.0,6.0,114.88,76.53999999999999,1.0,0.0,Across The Pond
3,13,155.42,0.753,117.06,71.16,87.58000000000001,W,6,11.0,11,1.0,2,"['11604', '4227', '6794', '6801', '7528', '8408', '9758']","[np.float64(17.3), np.float64(10.0), np.float64(30.3), np.float64(14.5), np.float64(33.1), np.float64(20.8), np.float64(29.42)]",13,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.06,1.0,11.0,155.42,87.58000000000001,1.0,0.0,Across The Pond
3,13,102.62,0.662,67.91,60.57,81.94,W,7,2.0,11,0.182,3,"['10236', '11581', '1373', '3451', '7547', '8154', '9754']","[np.float64(25.5), np.float64(12.4), np.float64(22.72), np.float64(9.0), np.float64(12.9), np.float64(11.5), np.float64(8.6)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.91,1.0,2.0,102.62,81.94,1.0,0.0,Across The Pond
3,13,93.48,0.778,72.7,104.77,133.0,L,11,5.0,11,0.455,4,"['11566', '11584', '7042', '7526', '8131', '8148', '9509']","[np.float64(23.08), np.float64(15.3), np.float64(8.0), np.float64(12.8), np.float64(9.1), np.float64(4.8), np.float64(20.4)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.7,0.0,5.0,93.48,133.0,0.0,0.0,Across The Pond
3,13,124.18,0.777,96.5,112.38,137.86,L,9,7.0,11,0.636,5,"['10859', '10937', '4892', '5846', '5927', '6806', '8155']","[np.float64(22.0), np.float64(7.0), np.float64(13.28), np.float64(10.4), np.float64(20.2), np.float64(32.1), np.float64(19.2)]",13,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.5,0.0,7.0,124.18,137.86,0.0,0.0,Across The Pond
3,13,87.58,0.812,71.16,117.06,155.42,L,2,4.0,11,0.364,6,"['11631', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(21.9), np.float64(1.0), np.float64(15.8), np.float64(13.58), np.float64(7.6), np.float64(7.6), np.float64(20.1)]",13,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.16,0.0,4.0,87.58,155.42,0.0,0.0,Across The Pond
3,13,81.94,0.739,60.57,67.91,102.62,L,3,0.0,11,0.0,7,"['1166', '1266', '1339', '4950', '6819', '6845', '7593']","[np.float64(2.54), np.float64(9.0), np.float64(8.4), np.float64(12.6), np.float64(22.2), np.float64(13.5), np.float64(13.7)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.57,0.0,0.0,81.94,102.62,0.0,0.0,Across The Pond
3,13,134.16,0.834,111.95,68.41,89.14,W,10,9.0,11,0.818,8,"['2747', '3163', '4037', '5859', '5967', '7553', '8143']","[np.float64(9.0), np.float64(28.86), np.float64(12.6), np.float64(26.6), np.float64(11.0), np.float64(17.4), np.float64(28.7)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.95,1.0,9.0,134.16,89.14,1.0,0.0,Across The Pond
3,13,137.86,0.815,112.38,96.5,124.17999999999999,W,5,10.0,11,0.909,9,"['1426', '2020', '4217', '4663', '4984', '5892', '7564']","[np.float64(18.5), np.float64(16.0), np.float64(16.5), np.float64(10.7), np.float64(43.76), np.float64(18.8), np.float64(13.6)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.38,1.0,10.0,137.86,124.17999999999999,1.0,0.0,Across The Pond
3,13,89.14,0.767,68.41,111.95,134.16,L,8,3.0,11,0.273,10,"['10235', '1466', '1479', '1689', '3164', '4666', '7523']","[np.float64(12.9), np.float64(3.7), np.float64(19.5), np.float64(17.6), np.float64(10.6), np.float64(5.0), np.float64(19.84)]",13,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.41,0.0,3.0,89.14,134.16,0.0,0.0,Across The Pond
3,13,133.0,0.788,104.77,72.7,93.47999999999999,W,4,8.0,11,0.727,11,"['1264', '4039', '4981', '5001', '6770', '8136', '9753']","[np.float64(10.0), np.float64(22.5), np.float64(23.3), np.float64(9.9), np.float64(36.0), np.float64(15.7), np.float64(15.6)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.77,1.0,8.0,133.0,93.47999999999999,1.0,0.0,Across The Pond
3,13,76.54,0.838,64.12,87.09,114.88,L,1,1.0,11,0.091,12,"['3294', '5850', '7525', '7611', '7839', '8110', '8121']","[np.float64(19.54), np.float64(11.1), np.float64(11.9), np.float64(17.5), np.float64(8.0), np.float64(1.8), np.float64(6.7)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.12,0.0,1.0,76.54,114.88,0.0,0.0,Across The Pond
4,1,133.52,0.777,103.69,91.12,109.06,W,2,11.0,11,1.0,1,"['11533', '3321', '4035', '7591', '8137', '8138', '9484']","[np.float64(4.0), np.float64(12.8), np.float64(47.6), np.float64(21.82), np.float64(12.5), np.float64(14.1), np.float64(20.7)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
4,1,109.06,0.836,91.12,103.69,133.51999999999998,L,1,9.0,11,0.818,2,"['11604', '4227', '6801', '7528', '7569', '8408', '9758']","[np.float64(7.3), np.float64(8.0), np.float64(24.5), np.float64(16.1), np.float64(16.1), np.float64(16.7), np.float64(20.36)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
4,1,102.52,0.873,89.47,69.19,95.75999999999999,W,8,7.0,11,0.636,3,"['10236', '3451', '5872', '6904', '8154', '9221', '9488']","[np.float64(6.6), np.float64(5.0), np.float64(12.7), np.float64(29.72), np.float64(9.7), np.float64(22.7), np.float64(16.1)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
4,1,109.96,0.775,85.18,58.57,84.47999999999999,W,5,6.0,11,0.545,4,"['11566', '11583', '11632', '7042', '8131', '8144', '9509']","[np.float64(18.96), np.float64(25.1), np.float64(12.5), np.float64(3.0), np.float64(2.1), np.float64(12.2), np.float64(36.1)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
4,1,84.48,0.693,58.57,85.18,109.96000000000001,L,4,0.0,11,0.0,5,"['10937', '11635', '3214', '5849', '6790', '8134', '8155']","[np.float64(6.0), np.float64(16.4), np.float64(11.7), np.float64(14.38), np.float64(13.2), np.float64(11.1), np.float64(11.7)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
4,1,113.6,0.788,89.55,85.07,112.01999999999998,W,12,8.0,11,0.727,6,"['11631', '4195', '421', '4866', '7588', '8130', '9997']","[np.float64(16.6), np.float64(5.0), np.float64(23.0), np.float64(23.1), np.float64(6.8), np.float64(20.1), np.float64(19.0)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
4,1,118.46,0.78,92.39,80.4,108.12,W,9,10.0,11,0.909,7,"['11620', '11628', '1166', '1266', '1339', '4199', '6813']","[np.float64(23.3), np.float64(27.9), np.float64(18.66), np.float64(7.0), np.float64(10.1), np.float64(23.0), np.float64(8.5)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
4,1,95.76,0.723,69.19,89.47,102.52000000000001,L,3,3.0,11,0.273,8,"['2747', '3163', '4037', '5859', '5967', '7600', '8143']","[np.float64(6.0), np.float64(13.66), np.float64(10.2), np.float64(24.3), np.float64(19.7), np.float64(7.3), np.float64(14.6)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
4,1,108.12,0.744,80.4,92.39,118.46,L,7,4.0,11,0.364,9,"['2020', '4217', '4984', '6783', '7594', '8150', '9756']","[np.float64(6.0), np.float64(16.1), np.float64(23.92), np.float64(13.9), np.float64(18.4), np.float64(15.9), np.float64(13.9)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
4,1,82.28,0.833,68.57,65.9,86.54,W,11,2.0,11,0.182,10,"['1479', '3164', '4046', '4137', '4666', '5022', '6943']","[np.float64(5.3), np.float64(18.1), np.float64(24.88), np.float64(15.5), np.float64(4.0), np.float64(10.4), np.float64(4.1)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
4,1,86.54,0.762,65.9,68.57,82.28,L,10,1.0,11,0.091,11,"['1264', '4066', '6770', '6786', '7021', '8136', '9502']","[np.float64(6.0), np.float64(18.0), np.float64(15.64), np.float64(12.5), np.float64(14.0), np.float64(12.4), np.float64(8.0)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
4,1,112.02,0.759,85.07,89.55,113.6,L,6,5.0,11,0.455,12,"['3198', '3294', '4983', '6826', '6945', '7525', '7839']","[np.float64(20.9), np.float64(30.52), np.float64(16.9), np.float64(3.5), np.float64(12.6), np.float64(15.6), np.float64(12.0)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
4,2,100.4,0.753,75.62,95.33,114.92,L,12,6.0,11,0.545,1,"['11533', '4035', '5012', '7591', '8137', '8676', '9224']","[np.float64(5.0), np.float64(31.0), np.float64(4.6), np.float64(30.1), np.float64(11.4), np.float64(5.0), np.float64(13.3)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
4,2,76.34,0.766,58.5,86.74,105.5,L,6,0.0,11,0.0,2,"['10222', '11576', '11604', '4227', '5947', '7528', '9758']","[np.float64(13.2), np.float64(11.1), np.float64(7.6), np.float64(6.0), np.float64(6.1), np.float64(14.6), np.float64(17.74)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
4,2,124.72,0.769,95.9,73.46,102.26,W,7,10.0,11,0.909,3,"['10236', '1373', '3451', '6938', '7547', '9221', '9488']","[np.float64(11.9), np.float64(22.92), np.float64(3.0), np.float64(35.7), np.float64(19.3), np.float64(22.5), np.float64(9.4)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
4,2,125.56,0.762,95.66,67.71,96.52000000000001,W,11,9.0,11,0.818,4,"['11583', '11632', '7042', '8131', '8144', '8230', '9229']","[np.float64(12.0), np.float64(31.6), np.float64(6.0), np.float64(15.5), np.float64(18.8), np.float64(12.5), np.float64(29.16)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
4,2,137.92,0.719,99.19,60.81,80.52000000000001,W,9,11.0,11,1.0,5,"['10937', '3214', '4892', '5846', '6806', '8134', '8155']","[np.float64(19.0), np.float64(22.1), np.float64(35.82), np.float64(12.6), np.float64(10.7), np.float64(14.6), np.float64(23.1)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
4,2,105.5,0.822,86.74,58.5,76.34,W,2,7.0,11,0.636,6,"['4195', '4866', '4881', '7049', '7588', '8130', '8146']","[np.float64(3.0), np.float64(20.7), np.float64(28.4), np.float64(16.5), np.float64(8.2), np.float64(14.3), np.float64(14.4)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
4,2,102.26,0.718,73.46,95.9,124.72000000000001,L,3,5.0,11,0.455,7,"['11620', '1166', '1266', '5844', '6803', '6813', '6845']","[np.float64(11.0), np.float64(12.36), np.float64(11.0), np.float64(8.2), np.float64(19.4), np.float64(28.4), np.float64(11.9)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
4,2,94.62,0.706,66.77,73.22,91.72,L,10,2.0,11,0.182,8,"['2374', '2747', '5859', '5967', '7553', '8143', '8183']","[np.float64(22.2), np.float64(3.0), np.float64(22.5), np.float64(10.3), np.float64(3.8), np.float64(16.8), np.float64(16.02)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
4,2,80.52,0.755,60.81,99.19,137.92,L,5,1.0,11,0.091,9,"['2020', '2216', '4663', '4984', '4993', '7564', '8150']","[np.float64(9.0), np.float64(12.6), np.float64(12.1), np.float64(9.42), np.float64(6.7), np.float64(12.1), np.float64(18.6)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
4,2,91.72,0.798,73.22,66.77,94.61999999999999,W,8,4.0,11,0.364,10,"['10235', '1466', '1479', '4034', '4046', '4666', '6943']","[np.float64(16.2), np.float64(11.0), np.float64(12.6), np.float64(10.8), np.float64(22.42), np.float64(5.0), np.float64(13.7)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
4,2,96.52,0.702,67.71,95.66,125.55999999999999,L,4,3.0,11,0.273,11,"['1264', '4017', '4039', '4066', '7021', '8136', '9502']","[np.float64(5.0), np.float64(17.02), np.float64(17.9), np.float64(15.0), np.float64(7.6), np.float64(21.6), np.float64(12.4)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
4,2,114.92,0.83,95.33,75.62,100.4,W,1,8.0,11,0.727,12,"['3198', '5850', '6768', '7525', '7839', '8110', '8121']","[np.float64(12.3), np.float64(12.5), np.float64(29.92), np.float64(15.8), np.float64(9.0), np.float64(16.2), np.float64(19.2)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
4,3,91.22,0.75,68.45,77.49,103.38000000000001,L,9,1.0,11,0.091,1,"['11533', '3321', '6804', '8137', '8138', '9224', '9484']","[np.float64(19.0), np.float64(9.9), np.float64(16.22), np.float64(7.1), np.float64(13.3), np.float64(20.2), np.float64(5.5)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
4,3,126.78,0.857,108.69,86.04,115.51999999999998,W,11,10.0,11,0.909,2,"['11604', '4227', '5947', '6797', '7528', '7543', '7569']","[np.float64(23.4), np.float64(11.0), np.float64(11.3), np.float64(28.78), np.float64(20.3), np.float64(15.4), np.float64(16.6)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
4,3,72.64,0.762,55.34,83.59,114.84,L,10,0.0,11,0.0,3,"['10236', '1373', '3451', '5872', '8154', '9221', '9488']","[np.float64(9.5), np.float64(29.64), np.float64(6.0), np.float64(6.8), np.float64(5.8), np.float64(5.4), np.float64(9.5)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
4,3,141.3,0.869,122.79,73.65,97.86,W,6,11.0,11,1.0,4,"['11566', '11632', '7042', '8131', '8144', '8230', '9509']","[np.float64(27.2), np.float64(38.1), np.float64(7.0), np.float64(5.5), np.float64(16.5), np.float64(17.4), np.float64(29.6)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
4,3,118.68,0.719,85.33,84.07,112.96,W,12,8.0,11,0.727,5,"['10859', '10937', '11635', '4892', '5846', '6790', '8155']","[np.float64(6.1), np.float64(11.0), np.float64(15.3), np.float64(21.58), np.float64(21.7), np.float64(22.6), np.float64(20.4)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
4,3,97.86,0.753,73.65,122.79,141.3,L,4,2.0,11,0.182,6,"['11624', '4195', '4866', '4881', '8130', '8146', '8228']","[np.float64(12.2), np.float64(4.0), np.float64(10.9), np.float64(13.56), np.float64(20.4), np.float64(25.1), np.float64(11.7)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
4,3,111.92,0.732,81.97,84.57,116.26,L,8,4.0,11,0.364,7,"['11589', '11628', '1266', '1339', '4199', '6819', '96']","[np.float64(17.5), np.float64(26.2), np.float64(10.0), np.float64(4.3), np.float64(17.4), np.float64(13.0), np.float64(23.52)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
4,3,116.26,0.727,84.57,81.97,111.92,W,7,7.0,11,0.636,8,"['2747', '4037', '5045', '7600', '8143', '8151', '8183']","[np.float64(17.0), np.float64(10.8), np.float64(16.1), np.float64(19.5), np.float64(14.9), np.float64(9.6), np.float64(28.36)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
4,3,103.38,0.75,77.49,68.45,91.22,W,1,3.0,11,0.273,9,"['1426', '2020', '4217', '4984', '7594', '8150', '9756']","[np.float64(14.5), np.float64(5.0), np.float64(12.7), np.float64(18.08), np.float64(15.8), np.float64(30.1), np.float64(7.2)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
4,3,114.84,0.728,83.59,55.34,72.63999999999999,W,3,5.0,11,0.455,10,"['10235', '1466', '1479', '4137', '4666', '6943', '7523']","[np.float64(31.7), np.float64(14.1), np.float64(11.3), np.float64(11.4), np.float64(7.0), np.float64(13.7), np.float64(25.64)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
4,3,115.52,0.745,86.04,108.69,126.78,L,2,9.0,11,0.818,11,"['1264', '5001', '6770', '6786', '7021', '8136', '9502']","[np.float64(10.0), np.float64(12.5), np.float64(17.52), np.float64(17.3), np.float64(28.0), np.float64(7.3), np.float64(22.9)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
4,3,112.96,0.744,84.07,85.33,118.68,L,5,6.0,11,0.545,12,"['6768', '7525', '7611', '7839', '8110', '8121', '8132']","[np.float64(18.46), np.float64(21.2), np.float64(22.5), np.float64(10.0), np.float64(9.6), np.float64(19.4), np.float64(11.8)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
4,4,133.0,0.727,96.64,53.57,74.14,W,10,8.0,11,0.727,1,"['11533', '3321', '6804', '8138', '9224', '9484', '9493']","[np.float64(3.0), np.float64(21.1), np.float64(22.6), np.float64(18.6), np.float64(28.0), np.float64(13.6), np.float64(26.1)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
4,4,155.7,0.726,113.11,90.35,124.42,W,3,10.0,11,0.909,2,"['10222', '11604', '4227', '4988', '6794', '6797', '8408']","[np.float64(13.2), np.float64(32.8), np.float64(9.0), np.float64(14.7), np.float64(42.1), np.float64(27.6), np.float64(16.3)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
4,4,124.42,0.726,90.35,113.11,155.70000000000002,L,2,6.0,11,0.545,3,"['10236', '11581', '3451', '5872', '6904', '8154', '9754']","[np.float64(26.2), np.float64(8.8), np.float64(3.0), np.float64(20.7), np.float64(30.82), np.float64(17.6), np.float64(17.3)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
4,4,105.06,0.823,86.51,97.48,119.8,L,8,5.0,11,0.455,4,"['11584', '7042', '8131', '8144', '8148', '9226', '9229']","[np.float64(19.6), np.float64(14.0), np.float64(2.1), np.float64(9.4), np.float64(15.7), np.float64(15.9), np.float64(28.36)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0,Across The Pond
4,4,144.78,0.789,114.28,90.56,112.46000000000001,W,7,11.0,11,1.0,5,"['10937', '3214', '5849', '5927', '6790', '8112', '8155']","[np.float64(4.0), np.float64(8.8), np.float64(37.68), np.float64(16.2), np.float64(32.2), np.float64(34.2), np.float64(11.7)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0,Across The Pond
4,4,95.76,0.786,75.25,63.19,82.62,W,9,3.0,11,0.273,6,"['11624', '4033', '4195', '4866', '4881', '8129', '8146']","[np.float64(5.4), np.float64(18.3), np.float64(1.0), np.float64(13.2), np.float64(28.36), np.float64(6.8), np.float64(22.7)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0,Across The Pond
4,4,112.46,0.805,90.56,114.28,144.78,L,5,7.0,11,0.636,7,"['11620', '11628', '1166', '1266', '5844', '6813', '6845']","[np.float64(11.8), np.float64(22.6), np.float64(29.46), np.float64(6.0), np.float64(7.3), np.float64(12.0), np.float64(23.3)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0,Across The Pond
4,4,119.8,0.814,97.48,86.51,105.06,W,4,9.0,11,0.818,8,"['2133', '2374', '2747', '3163', '4018', '5967', '7553']","[np.float64(6.3), np.float64(4.8), np.float64(15.0), np.float64(27.4), np.float64(33.9), np.float64(24.8), np.float64(7.6)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0,Across The Pond
4,4,82.62,0.765,63.19,75.25,95.76,L,6,2.0,11,0.182,9,"['2020', '2216', '4217', '4984', '5892', '7564', '7594']","[np.float64(14.0), np.float64(3.7), np.float64(6.5), np.float64(30.82), np.float64(16.3), np.float64(3.4), np.float64(7.9)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0,Across The Pond
4,4,74.14,0.723,53.57,96.64,133.0,L,1,0.0,11,0.0,10,"['10235', '2449', '4046', '4137', '4666', '5022', '6943']","[np.float64(6.3), np.float64(18.1), np.float64(13.34), np.float64(13.6), np.float64(10.0), np.float64(6.6), np.float64(6.2)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0,Across The Pond
4,4,99.04,0.853,84.47,61.83,77.38,W,12,4.0,11,0.364,11,"['1264', '4066', '5937', '6770', '8136', '9486', '9753']","[np.float64(6.0), np.float64(8.5), np.float64(23.1), np.float64(22.24), np.float64(11.8), np.float64(11.4), np.float64(16.0)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0,Across The Pond
4,4,77.38,0.799,61.83,84.47,99.04,L,11,1.0,11,0.091,12,"['3294', '4983', '5850', '6945', '7839', '8110', '8121']","[np.float64(20.08), np.float64(9.8), np.float64(11.8), np.float64(10.0), np.float64(5.0), np.float64(11.9), np.float64(8.8)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0,Across The Pond
4,5,111.92,0.802,89.73,82.89,97.86000000000001,W,7,11.0,11,1.0,1,"['11533', '3321', '4035', '5012', '6130', '7591', '8137']","[np.float64(4.0), np.float64(18.7), np.float64(21.9), np.float64(6.9), np.float64(20.9), np.float64(29.92), np.float64(9.6)]",5,msouthwell,56.9,77.46,0.0,1.0,89.69999999999999,113.36,0.0,89.73,1.0,11.0,111.92,97.86000000000001,1.0,1.0,Across The Pond
4,5,86.66,0.76,65.86,66.65,85.61999999999999,L,8,4.0,11,0.364,2,"['11576', '11604', '4227', '6794', '7543', '7569', '9758']","[np.float64(9.1), np.float64(3.6), np.float64(14.0), np.float64(8.4), np.float64(16.0), np.float64(19.8), np.float64(15.76)]",5,Newty51,94.94,82.22,1.0,9.0,112.44,82.22,1.0,65.86,0.0,4.0,86.66,85.61999999999999,1.0,0.0,Across The Pond
