season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
5,13,133.82,0.733,98.08,94.7,117.0,W,7,5.0,9,0.556,2,"['4988', '5001', '6768', '6770', '6794', '6819', '7543', '7839', '9997']","[np.float64(4.5), np.float64(10.1), np.float64(21.6), np.float64(10.52), np.float64(28.7), np.float64(6.6), np.float64(29.5), np.float64(8.0), np.float64(14.3)]",13,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.08,1.0,5.0,133.82,117.0,1.0,0.0,House of Hard Knocks
5,13,125.58,0.823,103.37,68.84,81.52,W,10,6.0,9,0.667,3,"['11584', '11632', '1166', '1466', '7042', '7591', '8146', '9486', '9753']","[np.float64(17.5), np.float64(16.8), np.float64(17.1), np.float64(23.0), np.float64(3.0), np.float64(16.28), np.float64(7.3), np.float64(6.0), np.float64(18.6)]",13,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.37,1.0,6.0,125.58,81.52,1.0,0.0,House of Hard Knocks
5,13,154.92,0.755,117.03,123.0,155.0,L,8,8.0,9,0.889,4,"['10937', '11566', '11631', '6786', '7611', '8110', '8134', '8138', '8183']","[np.float64(5.0), np.float64(14.12), np.float64(24.0), np.float64(25.3), np.float64(13.5), np.float64(1.5), np.float64(19.2), np.float64(32.7), np.float64(19.6)]",13,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.03,0.0,8.0,154.92,155.0,0.0,0.0,House of Hard Knocks
5,13,121.32,0.694,84.25,114.98,156.72,L,9,1.0,9,0.111,5,"['2028', '2374', '3451', '4881', '5892', '5937', '7553', '8676', '9226']","[np.float64(21.82), np.float64(12.6), np.float64(15.0), np.float64(10.5), np.float64(9.4), np.float64(22.8), np.float64(8.1), np.float64(11.7), np.float64(9.4)]",13,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.25,0.0,1.0,121.32,156.72,0.0,0.0,House of Hard Knocks
5,13,118.48,0.8,94.82,97.62,124.28000000000002,L,1,3.0,9,0.333,6,"['11533', '11604', '1426', '6804', '6904', '7090', '8112', '8151', '8408']","[np.float64(5.0), np.float64(5.3), np.float64(8.4), np.float64(14.86), np.float64(37.22), np.float64(7.8), np.float64(4.7), np.float64(18.9), np.float64(16.3)]",13,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.82,0.0,3.0,118.48,124.28000000000002,0.0,0.0,House of Hard Knocks
5,13,117.0,0.809,94.7,98.08,133.82,L,2,2.0,9,0.222,7,"['1945', '2216', '4984', '5022', '6803', '7021', '7523', '9221', '9502']","[np.float64(3.0), np.float64(12.3), np.float64(15.58), np.float64(12.8), np.float64(22.0), np.float64(13.5), np.float64(10.52), np.float64(14.0), np.float64(13.3)]",13,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.7,0.0,2.0,117.0,133.82,0.0,0.0,House of Hard Knocks
5,13,155.0,0.794,123.0,117.03,154.92,W,4,9.0,9,1.0,8,"['1264', '3163', '4137', '4981', '5987', '7547', '8130', '8144', '9758']","[np.float64(7.0), np.float64(19.48), np.float64(23.4), np.float64(9.1), np.float64(15.6), np.float64(15.8), np.float64(20.6), np.float64(12.6), np.float64(31.42)]",13,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.0,1.0,9.0,155.0,154.92,1.0,0.0,House of Hard Knocks
5,13,156.72,0.734,114.98,84.25,121.32000000000001,W,5,7.0,9,0.778,9,"['10229', '10859', '2020', '4039', '421', '6806', '8155', '829', '9500']","[np.float64(15.2), np.float64(7.8), np.float64(2.0), np.float64(34.8), np.float64(23.52), np.float64(21.9), np.float64(18.5), np.float64(20.4), np.float64(12.6)]",13,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.98,1.0,7.0,156.72,121.32000000000001,1.0,0.0,House of Hard Knocks
5,13,81.52,0.844,68.84,103.37,125.58000000000001,L,3,0.0,9,0.0,10,"['11620', '1479', '4035', '4666', '4950', '5012', '6797', '8132', '96']","[np.float64(11.0), np.float64(2.8), np.float64(8.2), np.float64(5.0), np.float64(1.4), np.float64(7.6), np.float64(18.34), np.float64(13.8), np.float64(13.38)]",13,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.84,0.0,0.0,81.52,125.58000000000001,0.0,0.0,House of Hard Knocks
5,14,114.64,0.764,87.56,86.33,110.22,W,7,5.0,9,0.556,1,"['10236', '3294', '4227', '4943', '4983', '5967', '7564', '8148', '9509']","[np.float64(10.9), np.float64(20.08), np.float64(2.0), np.float64(16.46), np.float64(15.9), np.float64(16.6), np.float64(5.9), np.float64(7.8), np.float64(19.0)]",14,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.56,1.0,5.0,114.64,110.22,1.0,0.0,House of Hard Knocks
5,14,117.02,0.77,90.07,117.62,147.18,L,9,6.0,9,0.667,2,"['3164', '4066', '4892', '4988', '6770', '6794', '7839']","[np.float64(18.0), np.float64(8.8), np.float64(29.82), np.float64(10.3), np.float64(30.3), np.float64(10.8), np.float64(9.0)]",14,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.07,0.0,6.0,117.02,147.18,0.0,0.0,House of Hard Knocks
5,14,166.08,0.811,134.7,86.6,106.0,W,8,9.0,9,1.0,3,"['1466', '4034', '7042', '7591', '8136', '8146', '9486', '9493', '9999']","[np.float64(22.4), np.float64(16.6), np.float64(9.0), np.float64(28.34), np.float64(12.4), np.float64(19.2), np.float64(9.4), np.float64(16.0), np.float64(32.74)]",14,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,134.7,1.0,9.0,166.08,106.0,1.0,0.0,House of Hard Knocks
5,14,99.6,0.709,70.6,78.11,115.28,L,10,0.0,9,0.0,4,"['10937', '3321', '5846', '6130', '6801', '8110', '8138', '8183']","[np.float64(4.0), np.float64(14.8), np.float64(12.7), np.float64(15.4), np.float64(13.1), np.float64(6.2), np.float64(15.9), np.float64(17.5)]",14,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.6,0.0,0.0,99.6,115.28,0.0,0.0,House of Hard Knocks
5,14,104.04,0.81,84.32,115.02,156.08,L,6,2.0,9,0.222,5,"['10222', '2028', '5849', '5872', '5892', '5937', '7553', '9226']","[np.float64(12.0), np.float64(3.92), np.float64(6.92), np.float64(19.5), np.float64(20.6), np.float64(18.6), np.float64(11.6), np.float64(10.9)]",14,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.32,0.0,2.0,104.04,156.08,0.0,0.0,House of Hard Knocks
5,14,156.08,0.737,115.02,84.32,104.04,W,5,7.0,9,0.778,6,"['11533', '11604', '2133', '6804', '6904', '7090', '8137', '8151', '8408']","[np.float64(8.0), np.float64(4.2), np.float64(19.1), np.float64(20.56), np.float64(30.82), np.float64(12.3), np.float64(24.3), np.float64(22.8), np.float64(14.0)]",14,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.02,1.0,7.0,156.08,104.04,1.0,0.0,House of Hard Knocks
5,14,110.22,0.783,86.33,87.56,114.64,L,1,3.0,9,0.333,7,"['11635', '1945', '2216', '2749', '4033', '4984', '6803', '7523', '9221']","[np.float64(9.1), np.float64(9.0), np.float64(13.9), np.float64(12.8), np.float64(8.5), np.float64(17.52), np.float64(11.2), np.float64(15.0), np.float64(13.2)]",14,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.33,0.0,3.0,110.22,114.64,0.0,0.0,House of Hard Knocks
5,14,106.0,0.817,86.6,134.7,166.08000000000004,L,3,4.0,9,0.444,8,"['1373', '3163', '5185', '7528', '7547', '8130', '8144', '8205']","[np.float64(8.62), np.float64(16.68), np.float64(11.7), np.float64(14.8), np.float64(20.0), np.float64(9.4), np.float64(15.8), np.float64(9.0)]",14,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.6,0.0,4.0,106.0,166.08000000000004,0.0,0.0,House of Hard Knocks
5,14,147.18,0.799,117.62,90.07,117.02,W,2,8.0,9,0.889,9,"['2020', '2309', '4039', '421', '6806', '8150', '8167', '829', '9484']","[np.float64(8.0), np.float64(9.5), np.float64(21.9), np.float64(3.92), np.float64(32.0), np.float64(27.6), np.float64(11.7), np.float64(19.16), np.float64(13.4)]",14,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.62,1.0,8.0,147.18,117.02,1.0,0.0,House of Hard Knocks
5,14,115.28,0.678,78.11,70.6,99.60000000000001,W,4,1.0,9,0.111,10,"['11620', '1479', '4035', '4068', '4666', '4866', '6797', '96']","[np.float64(10.6), np.float64(10.2), np.float64(11.5), np.float64(20.5), np.float64(10.0), np.float64(11.4), np.float64(20.26), np.float64(20.82)]",14,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.11,1.0,1.0,115.28,99.60000000000001,1.0,0.0,House of Hard Knocks
6,1,169.96,0.755,128.39,116.43,142.17999999999998,W,2,9.0,9,1.0,1,"['10236', '11560', '11624', '3294', '4227', '4983', '5850', '5967', '7569']","[np.float64(24.9), np.float64(30.52), np.float64(17.5), np.float64(20.64), np.float64(6.0), np.float64(17.0), np.float64(23.9), np.float64(4.8), np.float64(24.7)]",1,DanCoulton,126.67999999999999,103.98,1.0,4.0,152.98000000000002,136.78,1.0,126.67999999999999,1.0,4.0,152.98000000000002,136.78,1.0,0.0,House of Hard Knocks
6,1,142.18,0.819,116.43,128.39,169.96,L,1,8.0,9,0.889,2,"['2449', '4066', '4892', '6770', '6790', '6794', '7543', '7839', '9997']","[np.float64(13.2), np.float64(16.0), np.float64(28.98), np.float64(26.2), np.float64(11.6), np.float64(10.1), np.float64(19.5), np.float64(6.0), np.float64(10.6)]",1,MajorNC,103.98,126.67999999999999,0.0,1.0,136.78,152.98000000000002,0.0,103.98,0.0,1.0,136.78,152.98000000000002,0.0,0.0,House of Hard Knocks
6,1,125.8,0.789,99.29,114.36,139.14,L,4,2.0,9,0.222,3,"['11632', '1166', '1466', '4017', '6820', '7042', '8146', '9486', '9753']","[np.float64(18.7), np.float64(15.58), np.float64(4.6), np.float64(19.62), np.float64(23.9), np.float64(6.0), np.float64(15.6), np.float64(8.9), np.float64(12.9)]",1,Tomcoulton10,89.44,167.2,0.0,0.0,110.19999999999999,186.88,0.0,89.44,0.0,0.0,110.19999999999999,186.88,0.0,0.0,House of Hard Knocks
6,1,139.14,0.822,114.36,99.29,125.80000000000001,W,3,6.0,9,0.667,4,"['10937', '11566', '3321', '4037', '6801', '8110', '8138', '8183', '9757']","[np.float64(2.0), np.float64(23.52), np.float64(18.4), np.float64(13.7), np.float64(11.1), np.float64(9.4), np.float64(18.1), np.float64(28.22), np.float64(14.7)]",1,0llie,167.2,89.44,1.0,8.0,186.88,110.19999999999999,1.0,167.2,1.0,8.0,186.88,110.19999999999999,1.0,0.0,House of Hard Knocks
6,1,152.04,0.701,106.53,96.28,133.2,W,7,5.0,9,0.556,5,"['10222', '11628', '2028', '3451', '5849', '5892', '7526', '7553', '8228']","[np.float64(12.8), np.float64(19.0), np.float64(24.36), np.float64(12.0), np.float64(32.98), np.float64(6.4), np.float64(28.7), np.float64(6.4), np.float64(9.4)]",1,calumedwards,201.1,166.06,1.0,9.0,222.62,180.32000000000002,1.0,201.1,1.0,9.0,222.62,180.32000000000002,1.0,0.0,House of Hard Knocks
6,1,141.48,0.744,105.24,115.92,141.82,L,9,3.0,9,0.333,6,"['11533', '11604', '1426', '2133', '5870', '6804', '7525', '8154', '8408']","[np.float64(8.0), np.float64(17.9), np.float64(14.5), np.float64(16.5), np.float64(19.0), np.float64(14.48), np.float64(6.8), np.float64(13.1), np.float64(31.2)]",1,hyperpringle,133.22,160.56,0.0,5.0,167.52,183.66000000000003,0.0,133.22,0.0,5.0,167.52,183.66000000000003,0.0,0.0,House of Hard Knocks
6,1,133.2,0.723,96.28,106.53,152.04,L,5,1.0,9,0.111,7,"['11635', '1945', '2216', '4033', '4199', '4984', '5859', '7523', '9221']","[np.float64(9.5), np.float64(8.0), np.float64(12.9), np.float64(9.2), np.float64(18.5), np.float64(26.7), np.float64(13.9), np.float64(14.0), np.float64(20.5)]",1,Pindeco,166.06,201.1,0.0,7.0,180.32000000000002,222.62,0.0,166.06,0.0,7.0,180.32000000000002,222.62,0.0,0.0,House of Hard Knocks
6,1,117.4,0.906,106.32,76.5,126.3,W,10,4.0,9,0.444,8,"['1264', '1373', '3163', '4137', '4217', '4981', '5947', '7528', '7547']","[np.float64(8.0), np.float64(14.9), np.float64(14.7), np.float64(6.5), np.float64(26.4), np.float64(10.3), np.float64(13.9), np.float64(14.0), np.float64(8.7)]",1,Jonnydubz,107.14,119.80000000000001,0.0,2.0,132.10000000000002,119.8,1.0,107.14,0.0,2.0,132.10000000000002,119.8,1.0,0.0,House of Hard Knocks
6,1,141.82,0.817,115.92,105.24,141.48,W,6,7.0,9,0.778,9,"['2020', '4039', '421', '8155', '8167', '9229', '9484', '9500', '9508']","[np.float64(16.0), np.float64(4.5), np.float64(11.36), np.float64(33.8), np.float64(7.1), np.float64(11.26), np.float64(15.3), np.float64(20.0), np.float64(22.5)]",1,splangtree,160.56,133.22,1.0,6.0,183.66000000000003,167.52,1.0,160.56,1.0,6.0,183.66000000000003,167.52,1.0,0.0,House of Hard Knocks
6,1,126.3,0.606,76.5,106.32,117.4,L,8,0.0,9,0.0,10,"['11620', '3198', '4068', '4666', '4950', '5012', '6797', '6845', '96']","[np.float64(25.6), np.float64(19.8), np.float64(10.4), np.float64(7.0), np.float64(3.6), np.float64(1.1), np.float64(26.04), np.float64(15.9), np.float64(16.86)]",1,JoeWright,119.80000000000001,107.14,1.0,3.0,119.8,132.10000000000002,0.0,119.80000000000001,1.0,3.0,119.8,132.10000000000002,0.0,0.0,House of Hard Knocks
6,2,148.86,0.721,107.26,120.57,156.68,L,9,4.0,9,0.444,1,"['10236', '11624', '3294', '4227', '4943', '5850', '7564', '8148', '9509']","[np.float64(6.2), np.float64(8.9), np.float64(25.5), np.float64(5.0), np.float64(20.96), np.float64(13.6), np.float64(23.1), np.float64(14.0), np.float64(31.6)]",2,DanCoulton,121.18,122.0,0.0,2.0,160.83999999999997,127.10000000000001,1.0,121.18,0.0,2.0,160.83999999999997,127.10000000000001,1.0,0.0,House of Hard Knocks
6,2,123.98,0.801,99.37,75.13,95.2,W,10,2.0,9,0.222,2,"['2449', '4066', '5248', '6768', '6770', '6794', '6819', '7543', '7839']","[np.float64(10.3), np.float64(9.7), np.float64(24.9), np.float64(13.48), np.float64(12.0), np.float64(11.5), np.float64(13.3), np.float64(20.8), np.float64(8.0)]",2,MajorNC,124.82,141.94,0.0,4.0,136.72,151.88,0.0,124.82,0.0,4.0,136.72,151.88,0.0,0.0,House of Hard Knocks
6,2,125.32,0.822,102.96,98.07,125.26,W,7,3.0,9,0.333,3,"['11584', '11632', '1466', '4017', '6945', '7042', '8146', '9756', '9999']","[np.float64(14.2), np.float64(11.6), np.float64(9.0), np.float64(24.3), np.float64(16.0), np.float64(4.0), np.float64(12.0), np.float64(12.6), np.float64(21.62)]",2,Tomcoulton10,108.52,77.26,1.0,1.0,118.97999999999999,92.35999999999999,1.0,108.52,1.0,1.0,118.97999999999999,92.35999999999999,1.0,0.0,House of Hard Knocks
6,2,160.58,0.717,115.06,118.61,160.94,L,5,6.0,9,0.667,4,"['10937', '11566', '11631', '11643', '5846', '5995', '6801', '8110', '8183']","[np.float64(5.0), np.float64(28.76), np.float64(9.5), np.float64(22.2), np.float64(12.5), np.float64(11.9), np.float64(17.4), np.float64(26.2), np.float64(27.12)]",2,0llie,173.3,185.52,0.0,7.0,181.6,204.85999999999999,0.0,173.3,0.0,7.0,181.6,204.85999999999999,0.0,0.0,House of Hard Knocks
6,2,160.94,0.737,118.61,115.06,160.58,W,4,7.0,9,0.778,5,"['10222', '11628', '2028', '3451', '4018', '5849', '5937', '7553', '9226']","[np.float64(15.3), np.float64(15.6), np.float64(12.54), np.float64(10.0), np.float64(25.4), np.float64(28.4), np.float64(21.0), np.float64(8.2), np.float64(24.5)]",2,calumedwards,185.52,173.3,1.0,8.0,204.85999999999999,181.6,1.0,185.52,1.0,8.0,204.85999999999999,181.6,1.0,0.0,House of Hard Knocks
6,2,151.98,0.719,109.34,126.56,155.27999999999997,L,8,5.0,9,0.556,6,"['11533', '5844', '5870', '6904', '7525', '7588', '8112', '8137', '8408']","[np.float64(6.0), np.float64(8.5), np.float64(18.8), np.float64(25.68), np.float64(11.1), np.float64(17.6), np.float64(35.0), np.float64(7.3), np.float64(22.0)]",2,hyperpringle,189.64,171.38,1.0,9.0,202.04000000000002,181.18,1.0,189.64,1.0,9.0,202.04000000000002,181.18,1.0,0.0,House of Hard Knocks
6,2,125.26,0.783,98.07,102.96,125.32,L,3,1.0,9,0.111,7,"['1945', '2216', '4199', '4984', '5022', '5859', '7021', '7523', '9502']","[np.float64(7.0), np.float64(17.6), np.float64(15.0), np.float64(12.16), np.float64(12.8), np.float64(23.3), np.float64(11.9), np.float64(13.0), np.float64(12.5)]",2,Pindeco,77.26,108.52,0.0,0.0,92.35999999999999,118.97999999999999,0.0,77.26,0.0,0.0,92.35999999999999,118.97999999999999,0.0,0.0,House of Hard Knocks
6,2,155.28,0.815,126.56,109.34,151.98000000000002,W,6,9.0,9,1.0,8,"['1264', '1373', '4217', '5045', '6783', '7528', '8144', '8205', '9758']","[np.float64(3.0), np.float64(27.8), np.float64(6.8), np.float64(10.4), np.float64(17.8), np.float64(14.0), np.float64(17.3), np.float64(33.8), np.float64(24.38)]",2,Jonnydubz,171.38,189.64,0.0,6.0,181.18,202.04000000000002,0.0,171.38,0.0,6.0,181.18,202.04000000000002,0.0,0.0,House of Hard Knocks
6,2,156.68,0.77,120.57,107.26,148.85999999999999,W,1,8.0,9,0.889,9,"['10859', '2020', '2309', '4039', '421', '5927', '8143', '8155', '829']","[np.float64(25.5), np.float64(4.0), np.float64(13.2), np.float64(27.3), np.float64(12.48), np.float64(12.2), np.float64(19.4), np.float64(31.0), np.float64(11.6)]",2,splangtree,122.0,121.18,1.0,3.0,127.10000000000001,160.83999999999997,0.0,122.0,1.0,3.0,127.10000000000001,160.83999999999997,0.0,0.0,House of Hard Knocks
6,2,95.2,0.789,75.13,99.37,123.97999999999999,L,2,0.0,9,0.0,10,"['11620', '1479', '4046', '4666', '4866', '4950', '5012', '7594', '96']","[np.float64(6.3), np.float64(14.9), np.float64(5.36), np.float64(3.0), np.float64(21.3), np.float64(5.5), np.float64(1.9), np.float64(17.1), np.float64(19.84)]",2,JoeWright,141.94,124.82,1.0,5.0,151.88,136.72,1.0,141.94,1.0,5.0,151.88,136.72,1.0,0.0,House of Hard Knocks
6,3,130.98,0.849,111.16,109.09,143.73999999999998,W,10,4.0,9,0.444,1,"['10236', '11560', '3294', '4227', '5850', '5967', '7564', '7569', '8148']","[np.float64(5.4), np.float64(17.74), np.float64(37.74), np.float64(8.0), np.float64(14.3), np.float64(11.8), np.float64(11.5), np.float64(12.3), np.float64(12.2)]",3,DanCoulton,146.6,176.98,0.0,7.0,157.29999999999998,205.12,0.0,146.6,0.0,7.0,157.29999999999998,205.12,0.0,0.0,House of Hard Knocks
6,3,112.18,0.788,88.45,134.7,156.94,L,6,0.0,9,0.0,2,"['2449', '4066', '5248', '6011', '6770', '6794', '6819', '7543', '7839']","[np.float64(4.9), np.float64(7.4), np.float64(9.8), np.float64(18.98), np.float64(15.2), np.float64(19.8), np.float64(7.6), np.float64(23.5), np.float64(5.0)]",3,MajorNC,107.1,143.88,0.0,1.0,116.83999999999999,157.77999999999997,0.0,107.1,0.0,1.0,116.83999999999999,157.77999999999997,0.0,0.0,House of Hard Knocks
6,3,190.38,0.69,131.45,117.26,146.24,W,5,7.0,9,0.778,3,"['11583', '1166', '1466', '7042', '8136', '8146', '9493', '9756', '9999']","[np.float64(17.4), np.float64(36.18), np.float64(5.2), np.float64(4.0), np.float64(26.8), np.float64(18.8), np.float64(34.8), np.float64(18.9), np.float64(28.3)]",3,Tomcoulton10,121.24000000000001,137.26,0.0,2.0,131.44,148.66000000000003,0.0,121.24000000000001,0.0,2.0,131.44,148.66000000000003,0.0,0.0,House of Hard Knocks
6,3,152.8,0.73,111.54,96.46,123.78000000000002,W,7,5.0,9,0.556,4,"['10937', '11563', '11631', '4037', '5846', '7611', '8110', '8183', '9757']","[np.float64(15.0), np.float64(25.78), np.float64(12.0), np.float64(18.9), np.float64(21.7), np.float64(21.2), np.float64(9.2), np.float64(12.02), np.float64(17.0)]",3,0llie,144.44,145.74,0.0,5.0,173.74,158.74,1.0,144.44,0.0,5.0,173.74,158.74,1.0,0.0,House of Hard Knocks
6,3,146.24,0.802,117.26,131.45,190.38000000000002,L,3,6.0,9,0.667,5,"['11628', '2028', '2374', '3451', '4018', '4881', '5892', '7526', '7553']","[np.float64(14.0), np.float64(26.04), np.float64(17.6), np.float64(12.0), np.float64(15.8), np.float64(28.6), np.float64(6.4), np.float64(11.5), np.float64(14.3)]",3,calumedwards,137.26,121.24000000000001,1.0,3.0,148.66000000000003,131.44,1.0,137.26,1.0,3.0,148.66000000000003,131.44,1.0,0.0,House of Hard Knocks
6,3,156.94,0.858,134.7,88.45,112.17999999999999,W,2,9.0,9,1.0,6,"['11533', '11604', '6804', '6813', '6904', '7525', '8112', '8137', '8151']","[np.float64(6.0), np.float64(13.6), np.float64(23.48), np.float64(20.2), np.float64(21.76), np.float64(19.3), np.float64(20.7), np.float64(24.3), np.float64(7.6)]",3,hyperpringle,143.88,107.1,1.0,4.0,157.77999999999997,116.83999999999999,1.0,143.88,1.0,4.0,157.77999999999997,116.83999999999999,1.0,0.0,House of Hard Knocks
6,3,123.78,0.779,96.46,111.54,152.8,L,4,1.0,9,0.111,7,"['1945', '2216', '2749', '4033', '4984', '5859', '7523', '9221', '9754']","[np.float64(5.0), np.float64(12.3), np.float64(13.5), np.float64(13.0), np.float64(30.82), np.float64(15.4), np.float64(12.26), np.float64(13.7), np.float64(7.8)]",3,Pindeco,145.74,144.44,1.0,6.0,158.74,173.74,0.0,145.74,1.0,6.0,158.74,173.74,0.0,0.0,House of Hard Knocks
6,3,156.6,0.848,132.8,110.85,130.94,W,9,8.0,9,0.889,8,"['1264', '1373', '5185', '6783', '7528', '8126', '8130', '8205', '9758']","[np.float64(9.0), np.float64(22.42), np.float64(11.7), np.float64(17.8), np.float64(9.7), np.float64(27.9), np.float64(15.3), np.float64(26.3), np.float64(16.48)]",3,Jonnydubz,102.96000000000001,198.02,0.0,0.0,134.52,233.7,0.0,102.96000000000001,0.0,0.0,134.52,233.7,0.0,0.0,House of Hard Knocks
6,3,130.94,0.847,110.85,132.8,156.6,L,8,3.0,9,0.333,9,"['2020', '2309', '421', '5927', '8143', '8150', '829', '9484', '9500']","[np.float64(9.0), np.float64(10.1), np.float64(25.74), np.float64(17.8), np.float64(13.1), np.float64(13.7), np.float64(19.9), np.float64(3.0), np.float64(18.6)]",3,splangtree,198.02,102.96000000000001,1.0,9.0,233.7,134.52,1.0,198.02,1.0,9.0,233.7,134.52,1.0,0.0,House of Hard Knocks
6,3,143.74,0.759,109.09,111.16,130.98,L,1,2.0,9,0.222,10,"['11620', '1479', '4035', '4046', '4068', '4666', '5012', '6845', '96']","[np.float64(6.4), np.float64(18.5), np.float64(24.2), np.float64(19.04), np.float64(12.1), np.float64(14.0), np.float64(19.3), np.float64(23.8), np.float64(6.4)]",3,JoeWright,176.98,146.6,1.0,8.0,205.12,157.29999999999998,1.0,176.98,1.0,8.0,205.12,157.29999999999998,1.0,0.0,House of Hard Knocks
6,4,159.8,0.782,124.96,122.71,159.44,W,6,7.0,9,0.778,1,"['10236', '11576', '11624', '3294', '4227', '4943', '7564', '8148', '9509']","[np.float64(22.2), np.float64(8.6), np.float64(15.2), np.float64(18.62), np.float64(5.0), np.float64(22.58), np.float64(14.1), np.float64(37.0), np.float64(16.5)]",4,DanCoulton,151.92,182.58,0.0,5.0,171.04,188.68,0.0,151.92,0.0,5.0,171.04,188.68,0.0,0.0,House of Hard Knocks
6,4,170.28,0.769,131.02,156.65,192.2,L,7,8.0,9,0.889,2,"['2449', '3164', '5001', '6011', '6770', '6794', '7543', '7839', '9997']","[np.float64(15.7), np.float64(13.4), np.float64(10.1), np.float64(20.06), np.float64(25.22), np.float64(20.8), np.float64(21.5), np.float64(11.0), np.float64(32.5)]",4,MajorNC,160.96,116.66,1.0,7.0,177.06,129.26,1.0,160.96,1.0,7.0,177.06,129.26,1.0,0.0,House of Hard Knocks
6,4,132.04,0.78,102.99,116.06,137.95999999999998,L,10,3.0,9,0.333,3,"['11632', '1466', '4017', '4098', '7042', '7591', '8146', '9753', '9756']","[np.float64(16.9), np.float64(24.9), np.float64(14.74), np.float64(13.8), np.float64(5.0), np.float64(18.7), np.float64(11.6), np.float64(8.7), np.float64(17.7)]",4,Tomcoulton10,162.72,159.0,1.0,8.0,171.52,180.09999999999997,0.0,162.72,1.0,8.0,171.52,180.09999999999997,0.0,0.0,House of Hard Knocks
6,4,125.52,0.811,101.81,96.08,119.80000000000001,W,8,2.0,9,0.222,4,"['10937', '11563', '11566', '4037', '5995', '6786', '6801', '8110', '8138']","[np.float64(11.0), np.float64(7.96), np.float64(19.56), np.float64(10.6), np.float64(14.0), np.float64(8.3), np.float64(24.9), np.float64(10.6), np.float64(18.6)]",4,0llie,135.04,149.28,0.0,2.0,152.44000000000003,171.06,0.0,135.04,0.0,2.0,152.44000000000003,171.06,0.0,0.0,House of Hard Knocks
6,4,139.42,0.817,113.9,97.29,127.17999999999999,W,9,4.0,9,0.444,5,"['10222', '3451', '4018', '4881', '5849', '5937', '7526', '7553', '8228']","[np.float64(19.4), np.float64(5.0), np.float64(13.4), np.float64(24.22), np.float64(19.9), np.float64(12.6), np.float64(19.1), np.float64(11.1), np.float64(14.7)]",4,calumedwards,136.32,110.84,1.0,3.0,136.32000000000002,125.46000000000002,1.0,136.32,1.0,3.0,136.32000000000002,125.46000000000002,1.0,0.0,House of Hard Knocks
6,4,159.44,0.77,122.71,124.96,159.8,L,1,6.0,9,0.667,6,"['10235', '11533', '11604', '5870', '6904', '7090', '7525', '8112', '8408']","[np.float64(11.0), np.float64(10.0), np.float64(11.4), np.float64(28.78), np.float64(20.96), np.float64(30.3), np.float64(11.1), np.float64(12.6), np.float64(23.3)]",4,hyperpringle,182.58,151.92,1.0,9.0,188.68,171.04,1.0,182.58,1.0,9.0,188.68,171.04,1.0,0.0,House of Hard Knocks
6,4,192.2,0.815,156.65,131.02,170.28,W,2,9.0,9,1.0,7,"['1945', '2216', '2749', '4033', '4663', '4984', '5859', '6803', '7523']","[np.float64(1.0), np.float64(38.5), np.float64(22.8), np.float64(10.3), np.float64(17.0), np.float64(36.64), np.float64(19.5), np.float64(27.2), np.float64(19.26)]",4,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0,House of Hard Knocks
6,4,119.8,0.802,96.08,101.81,125.51999999999998,L,4,0.0,9,0.0,8,"['1264', '1373', '4137', '4217', '5947', '6783', '8144', '8205', '9758']","[np.float64(5.0), np.float64(27.8), np.float64(7.7), np.float64(9.9), np.float64(18.5), np.float64(6.6), np.float64(9.4), np.float64(13.9), np.float64(21.0)]",4,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0,House of Hard Knocks
