season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
4,13,99.36,0.766,76.1,78.27,106.84,L,9,4.0,11,0.364,5,"['10937', '3214', '4892', '5846', '5927', '6806', '8155']","[np.float64(13.0), np.float64(5.6), np.float64(31.36), np.float64(11.9), np.float64(16.5), np.float64(4.8), np.float64(16.2)]",13,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.1,0.0,4.0,99.36,106.84,0.0,0.0,Across The Pond
4,13,89.92,0.738,66.4,97.03,121.6,L,2,1.0,11,0.091,6,"['4195', '4866', '4881', '8130', '8146', '8228', '9997']","[np.float64(1.0), np.float64(24.6), np.float64(16.82), np.float64(4.1), np.float64(16.7), np.float64(15.1), np.float64(11.6)]",13,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.4,0.0,1.0,89.92,121.6,0.0,0.0,Across The Pond
4,13,107.2,0.75,80.36,68.44,91.56,W,3,7.0,11,0.636,7,"['11589', '11620', '1166', '1266', '1339', '6803', '7593']","[np.float64(15.0), np.float64(20.9), np.float64(11.7), np.float64(4.0), np.float64(16.3), np.float64(27.6), np.float64(11.7)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.36,1.0,7.0,107.2,91.56,1.0,0.0,Across The Pond
4,13,108.62,0.707,76.84,69.01,111.03999999999999,W,10,5.0,11,0.455,8,"['2747', '3163', '4018', '4037', '5859', '7553', '8151']","[np.float64(7.0), np.float64(27.32), np.float64(8.4), np.float64(30.4), np.float64(17.7), np.float64(11.3), np.float64(6.5)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.84,1.0,5.0,108.62,111.03999999999999,0.0,0.0,Across The Pond
4,13,106.84,0.733,78.27,76.1,99.36,W,5,6.0,11,0.545,9,"['2020', '2216', '4217', '4663', '4984', '7564', '8150']","[np.float64(10.0), np.float64(11.7), np.float64(11.4), np.float64(20.2), np.float64(19.54), np.float64(14.7), np.float64(19.3)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.27,1.0,6.0,106.84,99.36,1.0,0.0,Across The Pond
4,13,111.04,0.621,69.01,76.84,108.62,L,8,3.0,11,0.273,10,"['1466', '1479', '2749', '4137', '4666', '6943', '7523']","[np.float64(12.0), np.float64(6.3), np.float64(19.5), np.float64(27.4), np.float64(1.0), np.float64(19.3), np.float64(25.54)]",13,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.01,0.0,3.0,111.04,108.62,1.0,0.0,Across The Pond
4,13,109.74,0.825,90.57,55.53,76.80000000000001,W,4,8.0,11,0.727,11,"['1264', '4017', '4039', '4066', '5937', '7021', '8205']","[np.float64(13.0), np.float64(20.94), np.float64(20.6), np.float64(11.5), np.float64(26.5), np.float64(10.7), np.float64(6.5)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.57,1.0,8.0,109.74,76.80000000000001,1.0,0.0,Across The Pond
4,13,119.92,0.774,92.87,94.7,127.67999999999999,L,1,9.0,11,0.818,12,"['3198', '4943', '4983', '7525', '7611', '7839', '8110']","[np.float64(16.0), np.float64(42.72), np.float64(13.4), np.float64(17.6), np.float64(16.8), np.float64(4.0), np.float64(9.4)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.87,0.0,9.0,119.92,127.67999999999999,0.0,0.0,Across The Pond
5,1,83.62,0.697,58.3,111.6,119.67999999999999,L,2,0.0,11,0.0,1,"['11533', '3321', '4035', '5012', '7591', '8137', '8138']","[np.float64(5.0), np.float64(17.2), np.float64(18.5), np.float64(11.8), np.float64(12.72), np.float64(9.1), np.float64(9.3)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
5,1,119.68,0.933,111.6,58.3,83.61999999999999,W,1,11.0,11,1.0,2,"['11604', '4227', '6794', '7528', '7569', '8408', '9758']","[np.float64(17.1), np.float64(7.0), np.float64(27.8), np.float64(23.3), np.float64(7.3), np.float64(13.3), np.float64(23.88)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
5,1,84.44,0.816,68.92,67.42,86.0,W,8,2.0,11,0.182,3,"['10236', '1373', '3451', '5872', '8154', '9221', '9488']","[np.float64(6.8), np.float64(25.34), np.float64(9.0), np.float64(10.4), np.float64(12.7), np.float64(14.7), np.float64(5.5)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
5,1,126.46,0.751,95.02,83.73,111.42000000000002,W,5,10.0,11,0.909,4,"['5133', '7042', '8144', '8148', '9226', '9229', '9509']","[np.float64(14.5), np.float64(13.0), np.float64(21.0), np.float64(18.3), np.float64(21.3), np.float64(15.86), np.float64(22.5)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
5,1,111.42,0.751,83.73,95.02,126.46,L,4,8.0,11,0.727,5,"['10859', '10937', '11635', '4892', '6790', '8112', '8155']","[np.float64(1.1), np.float64(10.0), np.float64(12.5), np.float64(10.32), np.float64(14.9), np.float64(34.2), np.float64(28.4)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
5,1,88.86,0.852,75.69,74.87,102.74,W,12,7.0,11,0.636,6,"['4195', '421', '4866', '8129', '8130', '8146', '9997']","[np.float64(5.0), np.float64(18.66), np.float64(13.9), np.float64(3.6), np.float64(8.9), np.float64(14.5), np.float64(24.3)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
5,1,92.48,0.772,71.43,94.14,133.42000000000002,L,9,4.0,11,0.364,7,"['11620', '1166', '1266', '1339', '6803', '6813', '6845']","[np.float64(6.0), np.float64(12.28), np.float64(9.0), np.float64(12.3), np.float64(18.1), np.float64(15.0), np.float64(19.8)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
5,1,86.0,0.784,67.42,68.92,84.44,L,3,1.0,11,0.091,8,"['2374', '2747', '3163', '4037', '5967', '7553', '8151']","[np.float64(12.0), np.float64(9.0), np.float64(27.4), np.float64(13.1), np.float64(6.1), np.float64(7.5), np.float64(10.9)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
5,1,133.42,0.706,94.14,71.43,92.48,W,7,9.0,11,0.818,9,"['2020', '4217', '4984', '5892', '6783', '8150', '9756']","[np.float64(12.0), np.float64(27.6), np.float64(30.92), np.float64(14.4), np.float64(16.6), np.float64(15.3), np.float64(16.6)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
5,1,95.02,0.736,69.97,71.61,92.6,L,11,3.0,11,0.273,10,"['1466', '1479', '4034', '4137', '4666', '6943', '7523']","[np.float64(11.0), np.float64(10.5), np.float64(18.2), np.float64(20.4), np.float64(4.0), np.float64(7.3), np.float64(23.62)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
5,1,92.6,0.773,71.61,69.97,95.02,W,10,5.0,11,0.455,11,"['1264', '4017', '5001', '6786', '7021', '8205', '9486']","[np.float64(8.0), np.float64(15.16), np.float64(3.3), np.float64(24.84), np.float64(12.1), np.float64(10.3), np.float64(18.9)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
5,1,102.74,0.729,74.87,75.69,88.86,L,6,6.0,11,0.545,12,"['3294', '4983', '6945', '7525', '7611', '7839', '8110']","[np.float64(14.64), np.float64(22.8), np.float64(15.2), np.float64(21.9), np.float64(18.5), np.float64(1.0), np.float64(8.7)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
5,2,151.28,0.927,140.3,108.25,138.68,W,12,11.0,11,1.0,1,"['11533', '4035', '7591', '8137', '8138', '9484', '9493']","[np.float64(10.0), np.float64(15.1), np.float64(23.58), np.float64(27.4), np.float64(29.2), np.float64(27.7), np.float64(18.3)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
5,2,103.78,0.675,70.02,92.86,104.82,L,6,3.0,11,0.273,2,"['11604', '4147', '4227', '6794', '7543', '7569', '9758']","[np.float64(3.1), np.float64(18.4), np.float64(13.0), np.float64(11.1), np.float64(25.9), np.float64(7.9), np.float64(24.38)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
5,2,99.28,0.695,68.96,98.84,119.68,L,7,2.0,11,0.182,3,"['10236', '2309', '3451', '6904', '8154', '9221', '9754']","[np.float64(17.2), np.float64(11.4), np.float64(7.0), np.float64(19.48), np.float64(11.4), np.float64(12.0), np.float64(20.8)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
5,2,132.34,0.777,102.8,87.06,100.02,W,11,9.0,11,0.818,4,"['11632', '7042', '8131', '8144', '8230', '9226', '9229']","[np.float64(28.6), np.float64(11.0), np.float64(14.0), np.float64(19.1), np.float64(20.0), np.float64(16.6), np.float64(23.04)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
5,2,117.32,0.78,91.5,66.66,98.53999999999999,W,9,6.0,11,0.545,5,"['10937', '3214', '5849', '5927', '6790', '8134', '8155']","[np.float64(12.0), np.float64(14.8), np.float64(27.62), np.float64(11.7), np.float64(8.6), np.float64(17.6), np.float64(25.0)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
5,2,104.82,0.886,92.86,70.02,103.78,W,2,7.0,11,0.636,6,"['11624', '4195', '421', '4866', '8130', '8146', '8228']","[np.float64(11.8), np.float64(8.0), np.float64(17.52), np.float64(17.1), np.float64(7.1), np.float64(15.9), np.float64(27.4)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
5,2,119.68,0.826,98.84,68.96,99.28,W,3,8.0,11,0.727,7,"['11620', '1266', '1339', '4199', '4950', '7593', '96']","[np.float64(12.5), np.float64(7.0), np.float64(4.8), np.float64(11.4), np.float64(25.7), np.float64(32.5), np.float64(25.78)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
5,2,123.72,0.7,86.57,62.29,78.74000000000001,W,10,4.0,11,0.364,8,"['2133', '2747', '3163', '4018', '5859', '7600', '8151']","[np.float64(21.9), np.float64(8.0), np.float64(27.02), np.float64(13.4), np.float64(25.8), np.float64(8.0), np.float64(19.6)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
5,2,98.54,0.676,66.66,91.5,117.32,L,5,1.0,11,0.091,9,"['1426', '2020', '4217', '4984', '5892', '7564', '8150']","[np.float64(13.2), np.float64(3.0), np.float64(3.1), np.float64(25.84), np.float64(19.4), np.float64(14.9), np.float64(19.1)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
5,2,78.74,0.791,62.29,86.57,123.72,L,8,0.0,11,0.0,10,"['1466', '1479', '2449', '4034', '4046', '4137', '4666']","[np.float64(10.7), np.float64(8.4), np.float64(4.8), np.float64(19.3), np.float64(15.74), np.float64(5.8), np.float64(14.0)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
5,2,100.02,0.87,87.06,102.8,132.34,L,4,5.0,11,0.455,11,"['1264', '4017', '5001', '5937', '6786', '7021', '8136']","[np.float64(13.0), np.float64(13.12), np.float64(12.9), np.float64(17.6), np.float64(15.4), np.float64(16.3), np.float64(11.7)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
5,2,138.68,0.781,108.25,140.3,151.28,L,1,10.0,11,0.909,12,"['3198', '3294', '4983', '5850', '6826', '7525', '7839']","[np.float64(11.5), np.float64(32.18), np.float64(27.3), np.float64(27.4), np.float64(11.3), np.float64(20.0), np.float64(9.0)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
5,3,95.8,0.814,77.97,86.52,110.12,L,9,3.0,11,0.273,1,"['11533', '6804', '8137', '8139', '8676', '9224', '9484']","[np.float64(5.0), np.float64(26.4), np.float64(18.4), np.float64(10.0), np.float64(7.7), np.float64(12.0), np.float64(16.3)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
5,3,126.98,0.702,89.18,97.7,125.24000000000001,L,11,7.0,11,0.636,2,"['11604', '4227', '6794', '6797', '7543', '7569', '8408']","[np.float64(4.3), np.float64(6.0), np.float64(24.4), np.float64(21.38), np.float64(15.4), np.float64(31.1), np.float64(24.4)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
5,3,86.6,0.892,77.23,94.78,106.80000000000001,L,10,2.0,11,0.182,3,"['10236', '1373', '2309', '3451', '5872', '6938', '8154']","[np.float64(9.0), np.float64(11.2), np.float64(13.9), np.float64(3.0), np.float64(21.5), np.float64(6.3), np.float64(21.7)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
5,3,91.46,0.78,71.37,79.5,99.7,L,6,1.0,11,0.091,4,"['11583', '7042', '7526', '8131', '8144', '9226', '9229']","[np.float64(7.5), np.float64(11.0), np.float64(11.2), np.float64(11.7), np.float64(13.9), np.float64(19.8), np.float64(16.36)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
5,3,113.02,0.789,89.21,66.03,88.04,W,12,8.0,11,0.727,5,"['10859', '10937', '5846', '5849', '6790', '8112', '8155']","[np.float64(8.8), np.float64(2.0), np.float64(15.3), np.float64(24.02), np.float64(9.2), np.float64(29.3), np.float64(24.4)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
5,3,99.7,0.797,79.5,71.37,91.46,W,4,4.0,11,0.364,6,"['11624', '11631', '4195', '421', '4866', '7588', '8130']","[np.float64(15.0), np.float64(10.6), np.float64(12.0), np.float64(23.4), np.float64(21.4), np.float64(8.5), np.float64(8.8)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
5,3,107.3,0.768,82.39,99.53,118.47999999999999,L,8,5.0,11,0.455,7,"['11620', '11628', '1266', '4199', '5844', '6845', '96']","[np.float64(10.5), np.float64(31.1), np.float64(10.0), np.float64(9.7), np.float64(6.7), np.float64(12.4), np.float64(26.9)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
5,3,118.48,0.84,99.53,82.39,107.30000000000001,W,7,11.0,11,1.0,8,"['2747', '4018', '4037', '5045', '5967', '7600', '8183']","[np.float64(4.0), np.float64(23.2), np.float64(22.6), np.float64(11.9), np.float64(21.2), np.float64(13.8), np.float64(21.78)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
5,3,110.12,0.786,86.52,77.97,95.8,W,1,6.0,11,0.545,9,"['2020', '4984', '4993', '5892', '5987', '7564', '9756']","[np.float64(4.0), np.float64(30.82), np.float64(13.7), np.float64(16.7), np.float64(12.5), np.float64(19.0), np.float64(13.4)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
5,3,106.8,0.887,94.78,77.23,86.60000000000001,W,3,9.0,11,0.818,10,"['1689', '2449', '2749', '4034', '4666', '5022', '7523']","[np.float64(16.3), np.float64(14.4), np.float64(10.6), np.float64(12.0), np.float64(13.0), np.float64(13.7), np.float64(26.8)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
5,3,125.24,0.78,97.7,89.18,126.98000000000002,W,2,10.0,11,0.909,11,"['1264', '4066', '4981', '6770', '6786', '7021', '8136']","[np.float64(14.0), np.float64(9.6), np.float64(8.4), np.float64(33.14), np.float64(23.1), np.float64(28.0), np.float64(9.0)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
5,3,88.04,0.75,66.03,89.21,113.02000000000001,L,5,0.0,11,0.0,12,"['11637', '3198', '3294', '7839', '8110', '8121', '8132']","[np.float64(17.0), np.float64(11.4), np.float64(21.44), np.float64(4.0), np.float64(4.8), np.float64(16.6), np.float64(12.8)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
5,4,77.9,0.82,63.85,76.28,96.12,L,10,0.0,11,0.0,1,"['11533', '3321', '4098', '6804', '9224', '9484', '9493']","[np.float64(9.0), np.float64(8.0), np.float64(8.6), np.float64(19.2), np.float64(8.1), np.float64(3.0), np.float64(22.0)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
5,4,110.62,0.679,75.07,64.73,79.17999999999999,W,3,5.0,11,0.455,2,"['10222', '11576', '11604', '4227', '4988', '7569', '9758']","[np.float64(23.8), np.float64(22.5), np.float64(9.3), np.float64(6.0), np.float64(12.4), np.float64(8.1), np.float64(28.52)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
5,4,79.18,0.817,64.73,75.07,110.61999999999999,L,2,1.0,11,0.091,3,"['10236', '1373', '3451', '8154', '9221', '9488', '9754']","[np.float64(3.7), np.float64(13.28), np.float64(4.0), np.float64(4.6), np.float64(25.9), np.float64(7.9), np.float64(19.8)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
5,4,107.14,0.857,91.78,72.07,103.74,W,8,9.0,11,0.818,4,"['11566', '11632', '7042', '7526', '8131', '8230', '9509']","[np.float64(18.62), np.float64(20.3), np.float64(4.0), np.float64(19.2), np.float64(5.6), np.float64(25.5), np.float64(13.92)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0,Across The Pond
5,4,94.8,0.79,74.9,93.5,116.68,L,7,4.0,11,0.364,5,"['10937', '3214', '5849', '5927', '6806', '8112', '8155']","[np.float64(9.0), np.float64(6.9), np.float64(17.8), np.float64(15.6), np.float64(10.2), np.float64(19.6), np.float64(15.7)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0,Across The Pond
5,4,107.06,0.823,88.15,69.67,86.18,W,9,8.0,11,0.727,6,"['11624', '4195', '421', '4866', '8129', '8130', '9997']","[np.float64(22.8), np.float64(10.0), np.float64(14.46), np.float64(11.8), np.float64(7.8), np.float64(20.3), np.float64(19.9)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0,Across The Pond
5,4,116.68,0.801,93.5,74.9,94.8,W,5,10.0,11,0.909,7,"['11628', '1166', '1266', '4199', '5844', '6813', '6819']","[np.float64(14.4), np.float64(14.38), np.float64(16.0), np.float64(23.5), np.float64(7.9), np.float64(25.7), np.float64(14.8)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0,Across The Pond
5,4,103.74,0.695,72.07,91.78,107.14,L,4,3.0,11,0.273,8,"['2747', '5045', '5859', '5967', '7600', '8143', '8183']","[np.float64(14.0), np.float64(16.6), np.float64(19.3), np.float64(20.1), np.float64(2.0), np.float64(17.8), np.float64(13.94)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0,Across The Pond
5,4,86.18,0.808,69.67,88.15,107.06,L,6,2.0,11,0.182,9,"['2020', '2216', '4984', '4993', '5892', '7564', '8150']","[np.float64(9.0), np.float64(16.0), np.float64(8.88), np.float64(13.3), np.float64(6.5), np.float64(13.4), np.float64(19.1)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0,Across The Pond
5,4,96.12,0.794,76.28,63.85,77.9,W,1,6.0,11,0.545,10,"['2449', '3164', '4046', '4137', '4666', '5022', '6943']","[np.float64(12.7), np.float64(15.4), np.float64(20.22), np.float64(21.2), np.float64(12.0), np.float64(10.2), np.float64(4.4)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0,Across The Pond
5,4,111.68,0.751,83.82,95.77,118.76000000000002,L,12,7.0,11,0.636,11,"['1264', '4017', '4039', '5001', '6786', '7021', '9753']","[np.float64(18.0), np.float64(23.58), np.float64(16.0), np.float64(5.6), np.float64(14.4), np.float64(9.4), np.float64(24.7)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0,Across The Pond
5,4,118.76,0.806,95.77,83.82,111.68,W,11,11.0,11,1.0,12,"['11637', '3198', '5850', '6768', '7839', '8110', '8121']","[np.float64(13.9), np.float64(8.8), np.float64(9.1), np.float64(26.16), np.float64(18.0), np.float64(19.4), np.float64(23.4)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0,Across The Pond
5,5,112.52,0.883,99.3,58.29,73.44,W,7,10.0,11,0.909,1,"['11533', '4035', '5012', '6130', '6804', '8137', '9493']","[np.float64(10.0), np.float64(16.4), np.float64(13.3), np.float64(11.1), np.float64(23.92), np.float64(12.9), np.float64(24.9)]",5,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,99.3,1.0,10.0,112.52,73.44,1.0,1.0,Across The Pond
5,5,77.82,0.789,61.42,86.92,120.83999999999999,L,8,2.0,11,0.182,2,"['11576', '11604', '4227', '5947', '6801', '7528', '9758']","[np.float64(9.8), np.float64(5.6), np.float64(1.0), np.float64(10.6), np.float64(16.0), np.float64(14.5), np.float64(20.32)]",5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,61.42,0.0,2.0,77.82,120.83999999999999,0.0,0.0,Across The Pond
5,5,68.6,0.781,53.54,73.51,92.39999999999999,L,4,0.0,11,0.0,3,"['1373', '2309', '3451', '5872', '6820', '8154']","[np.float64(18.7), np.float64(13.1), np.float64(11.0), np.float64(4.1), np.float64(6.8), np.float64(14.9)]",5,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,53.54,0.0,0.0,68.6,92.39999999999999,0.0,0.0,Across The Pond
5,5,92.4,0.796,73.51,53.54,68.6,W,3,4.0,11,0.364,4,"['11632', '7042', '7526', '8131', '9226', '9229', '9509']","[np.float64(11.26), np.float64(8.0), np.float64(16.0), np.float64(16.0), np.float64(7.8), np.float64(25.64), np.float64(7.7)]",5,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,73.51,1.0,4.0,92.4,68.6,1.0,1.0,Across The Pond
5,5,106.24,0.774,82.24,84.08,101.89999999999999,L,10,5.0,11,0.455,5,"['10937', '3214', '4892', '5846', '6790', '8112', '8155']","[np.float64(7.0), np.float64(14.0), np.float64(28.34), np.float64(7.1), np.float64(21.1), np.float64(19.3), np.float64(9.4)]",5,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,82.24,0.0,5.0,106.24,101.89999999999999,1.0,0.0,Across The Pond
5,5,87.16,0.795,69.29,82.36,100.12,L,12,3.0,11,0.273,6,"['4881', '7588', '8130', '8146', '8228', '9997']","[np.float64(21.96), np.float64(9.4), np.float64(22.5), np.float64(18.9), np.float64(6.4), np.float64(8.0)]",5,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,69.29,0.0,3.0,87.16,100.12,0.0,0.0,Across The Pond
5,5,73.44,0.794,58.29,99.3,112.52000000000001,L,1,1.0,11,0.091,7,"['1266', '1339', '4199', '4950', '6803', '6813', '96']","[np.float64(4.0), np.float64(3.5), np.float64(15.6), np.float64(14.6), np.float64(13.9), np.float64(9.7), np.float64(12.14)]",5,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,58.29,0.0,1.0,73.44,112.52000000000001,0.0,0.0,Across The Pond
5,5,120.84,0.719,86.92,61.42,77.82,W,2,8.0,11,0.727,8,"['2133', '2747', '4018', '4037', '7553', '8151', '8183']","[np.float64(21.9), np.float64(1.0), np.float64(19.2), np.float64(35.7), np.float64(13.6), np.float64(10.5), np.float64(18.94)]",5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,86.92,1.0,8.0,120.84,77.82,1.0,1.0,Across The Pond
