season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
9,6,103.16,0.692,71.38,102.71,117.69999999999999,L,6,5.0,11,0.455,7,"['11589', '11620', '11628', '1166', '1266', '1339', '6845']","[np.float64(6.3), np.float64(15.6), np.float64(13.4), np.float64(25.46), np.float64(12.0), np.float64(12.7), np.float64(17.7)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.38,0.0,5.0,103.16,117.69999999999999,0.0,0.0,Across The Pond
9,6,103.96,0.738,76.76,72.65,89.39999999999999,W,1,7.0,11,0.636,8,"['2747', '5045', '5859', '5967', '7553', '8151', '8183']","[np.float64(3.0), np.float64(10.0), np.float64(8.6), np.float64(6.9), np.float64(20.3), np.float64(28.5), np.float64(26.66)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.76,1.0,7.0,103.96,89.39999999999999,1.0,0.0,Across The Pond
9,6,94.94,0.735,69.74,55.62,71.6,W,2,3.0,11,0.273,9,"['2020', '4984', '4993', '5892', '6783', '7564', '7594']","[np.float64(7.0), np.float64(15.64), np.float64(9.5), np.float64(3.6), np.float64(18.5), np.float64(15.1), np.float64(25.6)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.74,1.0,3.0,94.94,71.6,1.0,0.0,Across The Pond
9,6,100.8,0.8,80.64,80.73,102.56,L,11,8.0,11,0.727,10,"['2449', '4034', '4137', '4666', '5022', '6943', '7523']","[np.float64(14.0), np.float64(19.5), np.float64(15.2), np.float64(4.0), np.float64(15.7), np.float64(14.1), np.float64(18.3)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.64,0.0,8.0,100.8,102.56,0.0,0.0,Across The Pond
9,6,102.56,0.787,80.73,80.64,100.8,W,10,9.0,11,0.818,11,"['1264', '5001', '6770', '6786', '8136', '9502', '9753']","[np.float64(7.0), np.float64(11.3), np.float64(24.56), np.float64(12.1), np.float64(13.5), np.float64(19.6), np.float64(14.5)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.73,1.0,9.0,102.56,100.8,1.0,0.0,Across The Pond
9,6,87.06,0.802,69.78,102.37,131.44,L,4,4.0,11,0.364,12,"['11637', '3198', '3294', '4983', '5850', '6826', '7839']","[np.float64(11.7), np.float64(23.8), np.float64(14.66), np.float64(14.7), np.float64(12.1), np.float64(2.1), np.float64(8.0)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.78,0.0,4.0,87.06,131.44,0.0,0.0,Across The Pond
9,7,86.16,0.801,68.97,78.99,116.7,L,3,3.0,11,0.273,1,"['7591', '8137', '8138', '8676', '9224', '9484']","[np.float64(24.16), np.float64(17.2), np.float64(12.9), np.float64(7.4), np.float64(12.8), np.float64(11.7)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.97,0.0,3.0,86.16,116.7,0.0,0.0,Across The Pond
9,7,127.7,0.749,95.66,47.77,64.8,W,12,8.0,11,0.727,2,"['11604', '4227', '5947', '6797', '7528', '7543', '7569']","[np.float64(13.5), np.float64(12.0), np.float64(6.1), np.float64(22.4), np.float64(14.0), np.float64(26.5), np.float64(33.2)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.66,1.0,8.0,127.7,64.8,1.0,0.0,Across The Pond
9,7,116.7,0.677,78.99,68.97,86.16,W,1,6.0,11,0.545,3,"['10236', '11575', '3451', '6904', '7547', '9221', '9488']","[np.float64(6.3), np.float64(14.9), np.float64(13.0), np.float64(28.4), np.float64(22.1), np.float64(18.3), np.float64(13.7)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.99,1.0,6.0,116.7,86.16,1.0,0.0,Across The Pond
9,7,138.16,0.837,115.6,105.09,131.60000000000002,W,9,11.0,11,1.0,4,"['11583', '5133', '7042', '7526', '8144', '9229', '9509']","[np.float64(17.8), np.float64(16.1), np.float64(15.0), np.float64(20.6), np.float64(24.6), np.float64(17.46), np.float64(26.6)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.6,1.0,11.0,138.16,131.60000000000002,1.0,0.0,Across The Pond
9,7,92.8,0.783,72.7,83.97,108.05999999999999,L,8,5.0,11,0.455,5,"['10859', '10937', '5846', '5849', '5927', '6806', '8155']","[np.float64(20.2), np.float64(6.0), np.float64(11.7), np.float64(29.2), np.float64(12.6), np.float64(11.3), np.float64(1.8)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.7,0.0,5.0,92.8,108.05999999999999,0.0,0.0,Across The Pond
9,7,90.94,0.786,71.45,61.85,86.12,W,10,4.0,11,0.364,6,"['11631', '4195', '421', '4866', '8129', '8130', '9997']","[np.float64(10.7), np.float64(3.0), np.float64(19.34), np.float64(19.3), np.float64(9.2), np.float64(12.7), np.float64(16.7)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.45,1.0,4.0,90.94,86.12,1.0,0.0,Across The Pond
9,7,127.5,0.751,95.73,63.94,86.5,W,11,9.0,11,0.818,7,"['11628', '1266', '5844', '6803', '6845', '7593', '96']","[np.float64(24.2), np.float64(12.0), np.float64(3.9), np.float64(19.4), np.float64(23.6), np.float64(22.5), np.float64(21.9)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.73,1.0,9.0,127.5,86.5,1.0,0.0,Across The Pond
9,7,108.06,0.777,83.97,72.7,92.79999999999998,W,5,7.0,11,0.636,8,"['2747', '3163', '4018', '4037', '5045', '5967', '7553']","[np.float64(9.0), np.float64(33.56), np.float64(10.7), np.float64(11.8), np.float64(21.3), np.float64(12.6), np.float64(9.1)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.97,1.0,7.0,108.06,92.79999999999998,1.0,0.0,Across The Pond
9,7,131.6,0.799,105.09,115.6,138.16,L,4,10.0,11,0.909,9,"['2216', '4217', '4984', '5987', '7564', '8150']","[np.float64(25.1), np.float64(21.1), np.float64(11.7), np.float64(23.9), np.float64(26.3), np.float64(23.5)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.09,0.0,10.0,131.6,138.16,0.0,0.0,Across The Pond
9,7,86.12,0.718,61.85,71.45,90.94000000000001,L,6,1.0,11,0.091,10,"['1689', '2449', '2749', '4046', '4137', '4666', '5022']","[np.float64(15.0), np.float64(2.5), np.float64(12.6), np.float64(18.62), np.float64(24.2), np.float64(4.0), np.float64(9.2)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.85,0.0,1.0,86.12,90.94000000000001,0.0,0.0,Across The Pond
9,7,86.5,0.739,63.94,95.73,127.5,L,7,2.0,11,0.182,11,"['1264', '4017', '4066', '5937', '8205', '9502', '9753']","[np.float64(7.0), np.float64(19.0), np.float64(19.3), np.float64(14.1), np.float64(5.1), np.float64(16.6), np.float64(5.4)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.94,0.0,2.0,86.5,127.5,0.0,0.0,Across The Pond
9,7,64.8,0.737,47.77,95.66,127.7,L,2,0.0,11,0.0,12,"['11637', '3198', '6768', '7611', '7839', '8121']","[np.float64(8.0), np.float64(9.2), np.float64(23.9), np.float64(9.4), np.float64(11.0), np.float64(3.3)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,47.77,0.0,0.0,64.8,127.7,0.0,0.0,Across The Pond
9,8,126.52,0.744,94.16,100.61,121.6,L,11,8.0,11,0.727,1,"['11533', '4098', '7591', '8137', '8138', '9484', '9493']","[np.float64(14.0), np.float64(17.2), np.float64(42.82), np.float64(10.9), np.float64(23.0), np.float64(11.3), np.float64(7.3)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.16,0.0,8.0,126.52,121.6,1.0,0.0,Across The Pond
9,8,107.86,0.75,80.94,108.66,137.86,L,7,4.0,11,0.364,2,"['11604', '4227', '6794', '6797', '7543', '7569', '8408']","[np.float64(2.7), np.float64(13.0), np.float64(11.2), np.float64(29.56), np.float64(10.3), np.float64(22.1), np.float64(19.0)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.94,0.0,4.0,107.86,137.86,0.0,0.0,Across The Pond
9,8,116.24,0.748,86.94,77.14,99.89999999999999,W,9,6.0,11,0.545,3,"['10236', '11575', '1373', '3451', '5872', '7547', '9221']","[np.float64(7.4), np.float64(23.4), np.float64(24.94), np.float64(6.0), np.float64(18.5), np.float64(25.1), np.float64(10.9)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.94,1.0,6.0,116.24,99.89999999999999,1.0,0.0,Across The Pond
9,8,153.72,0.753,115.77,69.47,95.48,W,10,11.0,11,1.0,4,"['11632', '7042', '8131', '8148', '9226', '9229', '9509']","[np.float64(23.0), np.float64(2.0), np.float64(14.6), np.float64(27.1), np.float64(27.6), np.float64(24.12), np.float64(35.3)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.77,1.0,11.0,153.72,95.48,1.0,0.0,Across The Pond
9,8,119.16,0.77,91.77,68.01,86.3,W,6,7.0,11,0.636,5,"['10937', '11635', '3214', '5846', '5849', '6806', '8155']","[np.float64(15.0), np.float64(15.3), np.float64(10.8), np.float64(12.2), np.float64(21.16), np.float64(24.3), np.float64(20.4)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.77,1.0,7.0,119.16,86.3,1.0,0.0,Across The Pond
9,8,86.3,0.788,68.01,91.77,119.16,L,5,0.0,11,0.0,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(4.0), np.float64(15.9), np.float64(12.0), np.float64(11.7), np.float64(14.0), np.float64(15.3), np.float64(13.4)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.01,0.0,0.0,86.3,119.16,0.0,0.0,Across The Pond
9,8,137.86,0.788,108.66,80.94,107.85999999999999,W,2,10.0,11,0.909,7,"['11628', '1166', '1266', '4199', '4950', '5844', '6845']","[np.float64(15.6), np.float64(25.96), np.float64(8.0), np.float64(23.5), np.float64(25.4), np.float64(22.7), np.float64(16.7)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.66,1.0,10.0,137.86,107.85999999999999,1.0,0.0,Across The Pond
9,8,110.6,0.765,84.66,74.95,94.04000000000002,W,12,5.0,11,0.455,8,"['2133', '2747', '4037', '7553', '8143', '8151', '8183']","[np.float64(4.5), np.float64(4.0), np.float64(16.0), np.float64(10.6), np.float64(14.3), np.float64(23.1), np.float64(38.1)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.66,1.0,5.0,110.6,94.04000000000002,1.0,0.0,Across The Pond
9,8,99.9,0.772,77.14,86.94,116.24000000000001,L,3,3.0,11,0.273,9,"['1426', '2020', '2216', '4217', '4984', '5892', '5987']","[np.float64(18.5), np.float64(10.0), np.float64(12.6), np.float64(8.5), np.float64(14.0), np.float64(22.7), np.float64(13.6)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.14,0.0,3.0,99.9,116.24000000000001,0.0,0.0,Across The Pond
9,8,95.48,0.728,69.47,115.77,153.72000000000003,L,4,1.0,11,0.091,10,"['10235', '1466', '2449', '4046', '4137', '4666', '6943']","[np.float64(25.1), np.float64(1.8), np.float64(12.8), np.float64(14.78), np.float64(14.0), np.float64(5.0), np.float64(22.0)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.47,0.0,1.0,95.48,153.72000000000003,0.0,0.0,Across The Pond
9,8,121.6,0.827,100.61,94.16,126.52,W,1,9.0,11,0.818,11,"['1264', '4066', '6770', '6786', '7021', '8205', '9502']","[np.float64(13.0), np.float64(7.4), np.float64(32.5), np.float64(22.4), np.float64(18.7), np.float64(10.5), np.float64(17.1)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.61,1.0,9.0,121.6,126.52,0.0,0.0,Across The Pond
9,8,94.04,0.797,74.95,84.66,110.6,L,8,2.0,11,0.182,12,"['3198', '3294', '4983', '7611', '7839', '8110', '8121']","[np.float64(15.6), np.float64(29.64), np.float64(19.0), np.float64(3.9), np.float64(4.0), np.float64(7.4), np.float64(14.5)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.95,0.0,2.0,94.04,110.6,0.0,0.0,Across The Pond
9,9,94.44,0.707,66.82,54.45,66.9,W,6,2.0,11,0.182,1,"['11533', '4035', '5012', '6804', '8676', '9224', '9493']","[np.float64(17.0), np.float64(23.1), np.float64(5.2), np.float64(10.44), np.float64(22.8), np.float64(10.5), np.float64(5.4)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.82,1.0,2.0,94.44,66.9,1.0,0.0,Across The Pond
9,9,88.6,0.84,74.46,49.42,82.46,W,10,5.0,11,0.455,2,"['11604', '4147', '4227', '5947', '6794', '6797', '7543']","[np.float64(9.0), np.float64(8.0), np.float64(10.0), np.float64(9.3), np.float64(16.4), np.float64(21.9), np.float64(14.0)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.46,1.0,5.0,88.6,82.46,1.0,0.0,Across The Pond
9,9,89.18,0.799,71.29,70.1,95.52000000000001,W,12,4.0,11,0.364,3,"['10236', '11575', '11581', '2309', '3451', '6904', '7547']","[np.float64(12.7), np.float64(9.4), np.float64(9.0), np.float64(15.6), np.float64(8.0), np.float64(15.58), np.float64(18.9)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.29,1.0,4.0,89.18,95.52000000000001,0.0,0.0,Across The Pond
9,9,121.36,0.791,96.06,80.54,98.72,W,7,10.0,11,0.909,4,"['10229', '11566', '11583', '7042', '8131', '8148', '9226']","[np.float64(19.3), np.float64(16.96), np.float64(18.8), np.float64(14.0), np.float64(2.6), np.float64(15.4), np.float64(34.3)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.06,1.0,10.0,121.36,98.72,1.0,0.0,Across The Pond
9,9,95.34,0.823,78.42,95.85,116.94,L,11,7.0,11,0.636,5,"['10859', '5846', '5849', '5927', '6790', '8155']","[np.float64(14.7), np.float64(5.0), np.float64(19.98), np.float64(6.0), np.float64(13.4), np.float64(36.26)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.42,0.0,7.0,95.34,116.94,0.0,0.0,Across The Pond
9,9,66.9,0.814,54.45,66.82,94.44000000000001,L,1,1.0,11,0.091,6,"['11631', '4195', '421', '7588', '8129', '8130', '9997']","[np.float64(8.2), np.float64(5.0), np.float64(18.5), np.float64(10.8), np.float64(8.1), np.float64(4.2), np.float64(12.1)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.45,0.0,1.0,66.9,94.44000000000001,0.0,0.0,Across The Pond
9,9,98.72,0.816,80.54,96.06,121.36,L,4,8.0,11,0.727,7,"['11628', '1166', '1266', '1339', '4199', '4950', '6845']","[np.float64(16.1), np.float64(14.02), np.float64(6.0), np.float64(6.5), np.float64(25.3), np.float64(11.0), np.float64(19.8)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.54,0.0,8.0,98.72,121.36,0.0,0.0,Across The Pond
9,9,140.48,0.78,109.53,76.69,109.47999999999999,W,9,11.0,11,1.0,8,"['2133', '2747', '3163', '5859', '7553', '8143', '8151']","[np.float64(37.4), np.float64(16.0), np.float64(2.68), np.float64(21.4), np.float64(8.2), np.float64(17.7), np.float64(37.1)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.53,1.0,11.0,140.48,109.47999999999999,1.0,0.0,Across The Pond
9,9,109.48,0.701,76.69,109.53,140.48,L,8,6.0,11,0.545,9,"['1426', '2020', '4984', '4993', '7564', '7594', '8150']","[np.float64(29.6), np.float64(3.0), np.float64(14.18), np.float64(7.5), np.float64(29.8), np.float64(10.6), np.float64(14.8)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.69,0.0,6.0,109.48,140.48,0.0,0.0,Across The Pond
9,9,82.46,0.599,49.42,74.46,88.6,L,2,0.0,11,0.0,10,"['10235', '1466', '1689', '2449', '4137', '4666', '7523']","[np.float64(11.4), np.float64(14.4), np.float64(4.6), np.float64(7.6), np.float64(8.4), np.float64(15.0), np.float64(21.06)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,49.42,0.0,0.0,82.46,88.6,0.0,0.0,Across The Pond
9,9,116.94,0.82,95.85,78.42,95.34,W,5,9.0,11,0.818,11,"['1264', '4017', '5001', '5937', '6786', '8136', '8205']","[np.float64(7.0), np.float64(33.54), np.float64(10.3), np.float64(15.5), np.float64(31.6), np.float64(8.8), np.float64(10.2)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.85,1.0,9.0,116.94,95.34,1.0,0.0,Across The Pond
9,9,95.52,0.734,70.1,71.29,89.18,L,3,3.0,11,0.273,12,"['11637', '3198', '6768', '6826', '7525', '7611', '7839']","[np.float64(6.3), np.float64(14.2), np.float64(17.92), np.float64(7.7), np.float64(22.0), np.float64(16.4), np.float64(11.0)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.1,0.0,3.0,95.52,89.18,1.0,0.0,Across The Pond
9,10,87.9,0.778,68.35,83.88,104.34,L,4,1.0,11,0.091,1,"['11533', '3321', '4035', '5012', '6130', '7591', '8137']","[np.float64(6.0), np.float64(9.4), np.float64(18.9), np.float64(3.3), np.float64(13.5), np.float64(13.7), np.float64(23.1)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.35,0.0,1.0,87.9,104.34,0.0,0.0,Across The Pond
9,10,125.08,0.859,107.39,97.26,130.66,W,5,11.0,11,1.0,2,"['11576', '4227', '6794', '7569', '8408', '9758']","[np.float64(15.4), np.float64(5.0), np.float64(25.3), np.float64(25.6), np.float64(15.5), np.float64(38.28)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.39,1.0,11.0,125.08,130.66,0.0,0.0,Across The Pond
9,10,120.3,0.736,88.54,96.41,128.92000000000002,L,6,6.0,11,0.545,3,"['10236', '3451', '5872', '6904', '6938', '9221', '9754']","[np.float64(12.8), np.float64(14.0), np.float64(20.6), np.float64(28.4), np.float64(10.7), np.float64(13.9), np.float64(19.9)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.54,0.0,6.0,120.3,128.92000000000002,0.0,0.0,Across The Pond
9,10,104.34,0.804,83.88,68.35,87.9,W,1,4.0,11,0.364,4,"['7042', '8131', '8144', '8148', '9226', '9229', '9757']","[np.float64(10.0), np.float64(4.3), np.float64(14.3), np.float64(14.1), np.float64(17.7), np.float64(31.74), np.float64(12.2)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.88,1.0,4.0,104.34,87.9,1.0,0.0,Across The Pond
9,10,130.66,0.744,97.26,107.39,125.08000000000001,L,2,10.0,11,0.909,5,"['10937', '3214', '4892', '5927', '6806', '8112', '8155']","[np.float64(14.0), np.float64(15.8), np.float64(40.16), np.float64(21.2), np.float64(8.5), np.float64(22.8), np.float64(8.2)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.26,0.0,10.0,130.66,125.08000000000001,1.0,0.0,Across The Pond
9,10,128.92,0.748,96.41,88.54,120.30000000000001,W,3,9.0,11,0.818,6,"['4195', '4866', '4881', '8130', '8146', '8228', '9997']","[np.float64(8.0), np.float64(44.7), np.float64(26.22), np.float64(15.2), np.float64(10.2), np.float64(21.0), np.float64(3.6)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.41,1.0,9.0,128.92,120.30000000000001,1.0,0.0,Across The Pond
9,10,111.78,0.732,81.8,95.61,106.68,L,9,3.0,11,0.273,7,"['1166', '1266', '4199', '4950', '5844', '6803', '6813']","[np.float64(11.58), np.float64(12.0), np.float64(12.6), np.float64(16.6), np.float64(10.9), np.float64(14.1), np.float64(34.0)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.8,0.0,3.0,111.78,106.68,1.0,0.0,Across The Pond
9,10,81.94,0.711,58.25,89.39,113.72,L,11,0.0,11,0.0,8,"['4018', '4037', '5859', '5967', '7553', '8183']","[np.float64(15.6), np.float64(1.9), np.float64(15.5), np.float64(8.7), np.float64(12.6), np.float64(27.64)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.25,0.0,0.0,81.94,113.72,0.0,0.0,Across The Pond
9,10,106.68,0.896,95.61,81.8,111.78,W,7,8.0,11,0.727,9,"['2020', '2216', '4217', '4984', '5892', '8150', '9756']","[np.float64(15.0), np.float64(13.38), np.float64(12.2), np.float64(15.8), np.float64(16.4), np.float64(14.0), np.float64(19.9)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.61,1.0,8.0,106.68,111.78,0.0,0.0,Across The Pond
9,10,100.48,0.757,76.04,85.29,102.46000000000001,L,12,2.0,11,0.182,10,"['1479', '4034', '4137', '4666', '5022', '6943', '7523']","[np.float64(8.8), np.float64(23.8), np.float64(29.3), np.float64(5.0), np.float64(10.6), np.float64(12.5), np.float64(10.48)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.04,0.0,2.0,100.48,102.46000000000001,0.0,0.0,Across The Pond
9,10,113.72,0.786,89.39,58.25,81.94,W,8,7.0,11,0.636,11,"['1264', '4981', '5001', '6770', '6786', '7021', '8136']","[np.float64(2.0), np.float64(19.2), np.float64(12.3), np.float64(33.72), np.float64(21.8), np.float64(17.6), np.float64(7.1)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.39,1.0,7.0,113.72,81.94,1.0,0.0,Across The Pond
9,10,102.46,0.832,85.29,76.04,100.48,W,10,5.0,11,0.455,12,"['3294', '4983', '6945', '7525', '7611', '7839', '8110']","[np.float64(25.76), np.float64(5.0), np.float64(11.8), np.float64(19.7), np.float64(10.1), np.float64(13.0), np.float64(17.1)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.29,1.0,5.0,102.46,100.48,1.0,0.0,Across The Pond
9,11,104.56,0.832,86.98,95.31,120.86,L,2,8.0,11,0.727,1,"['11533', '3321', '4035', '4098', '5012', '6804', '9493']","[np.float64(6.0), np.float64(14.1), np.float64(15.5), np.float64(22.1), np.float64(20.3), np.float64(17.86), np.float64(8.7)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.98,0.0,8.0,104.56,120.86,0.0,0.0,Across The Pond
9,11,120.86,0.789,95.31,86.98,104.56,W,1,9.0,11,0.818,2,"['11604', '4147', '4227', '6801', '7543', '7569', '9758']","[np.float64(21.2), np.float64(17.1), np.float64(6.0), np.float64(9.5), np.float64(28.2), np.float64(15.8), np.float64(23.06)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.31,1.0,9.0,120.86,104.56,1.0,0.0,Across The Pond
9,11,148.92,0.735,109.43,73.33,93.2,W,11,10.0,11,0.909,3,"['10236', '11575', '11581', '3451', '6904', '7547', '9488']","[np.float64(15.1), np.float64(5.6), np.float64(5.9), np.float64(10.0), np.float64(42.62), np.float64(35.7), np.float64(34.0)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.43,1.0,10.0,148.92,93.2,1.0,0.0,Across The Pond
9,11,159.74,0.773,123.51,62.62,79.7,W,5,11.0,11,1.0,4,"['11566', '7042', '8131', '8144', '8148', '9226', '9509']","[np.float64(40.54), np.float64(23.0), np.float64(12.3), np.float64(25.1), np.float64(18.3), np.float64(21.5), np.float64(19.0)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,123.51,1.0,11.0,159.74,79.7,1.0,0.0,Across The Pond
9,11,79.7,0.786,62.62,123.51,159.74,L,4,3.0,11,0.273,5,"['10859', '10937', '6806', '8112', '8134', '8155']","[np.float64(14.3), np.float64(1.0), np.float64(18.2), np.float64(18.7), np.float64(14.7), np.float64(12.8)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.62,0.0,3.0,79.7,159.74,0.0,0.0,Across The Pond
9,11,100.12,0.79,79.08,74.85,103.91999999999999,W,8,7.0,11,0.636,6,"['11624', '4033', '4195', '4866', '4881', '7049', '8129']","[np.float64(17.0), np.float64(14.6), np.float64(14.0), np.float64(19.3), np.float64(19.32), np.float64(11.5), np.float64(4.4)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.08,1.0,7.0,100.12,103.91999999999999,0.0,0.0,Across The Pond
9,11,85.3,0.7,59.68,58.37,72.1,W,12,2.0,11,0.182,7,"['1266', '4199', '4950', '5844', '6803', '6845', '96']","[np.float64(4.0), np.float64(16.3), np.float64(11.7), np.float64(5.3), np.float64(8.1), np.float64(20.0), np.float64(19.9)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.68,1.0,2.0,85.3,72.1,1.0,0.0,Across The Pond
9,11,103.92,0.72,74.85,79.08,100.12,L,6,6.0,11,0.545,8,"['2374', '4018', '5045', '5967', '7553', '8183']","[np.float64(19.7), np.float64(21.8), np.float64(9.1), np.float64(23.4), np.float64(9.6), np.float64(20.32)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.85,0.0,6.0,103.92,100.12,1.0,0.0,Across The Pond
9,11,97.32,0.71,69.1,57.45,72.24000000000001,W,10,4.0,11,0.364,9,"['2020', '4217', '4984', '5892', '7564', '8150', '9756']","[np.float64(12.0), np.float64(7.5), np.float64(19.62), np.float64(17.0), np.float64(10.9), np.float64(18.5), np.float64(11.8)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.1,1.0,4.0,97.32,72.24000000000001,1.0,0.0,Across The Pond
9,11,72.24,0.795,57.45,69.1,97.32000000000001,L,9,0.0,11,0.0,10,"['10235', '1466', '2449', '3164', '4046', '4666']","[np.float64(14.5), np.float64(8.1), np.float64(18.1), np.float64(4.2), np.float64(21.34), np.float64(6.0)]",11,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.45,0.0,0.0,72.24,97.32000000000001,0.0,0.0,Across The Pond
9,11,93.2,0.787,73.33,109.43,148.92000000000002,L,3,5.0,11,0.455,11,"['1264', '4039', '4066', '6770', '7021', '9502', '9753']","[np.float64(16.0), np.float64(15.3), np.float64(8.3), np.float64(20.0), np.float64(12.1), np.float64(14.1), np.float64(7.4)]",11,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.33,0.0,5.0,93.2,148.92000000000002,0.0,0.0,Across The Pond
9,11,72.1,0.81,58.37,59.68,85.30000000000001,L,7,1.0,11,0.091,12,"['3198', '4943', '5850', '6826', '7525', '7839', '8121']","[np.float64(14.0), np.float64(19.9), np.float64(16.0), np.float64(1.4), np.float64(11.0), np.float64(1.0), np.float64(8.8)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.37,0.0,1.0,72.1,85.30000000000001,0.0,0.0,Across The Pond
