season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
6,12,133.26,0.709,94.43,84.08,111.53999999999999,W,5,10.0,11,0.909,1,"['11533', '3321', '5012', '6130', '6804', '8137', '8139']","[np.float64(15.0), np.float64(14.8), np.float64(17.9), np.float64(11.9), np.float64(29.96), np.float64(33.5), np.float64(10.2)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.43,1.0,10.0,133.26,111.53999999999999,1.0,0.0,Across The Pond
6,12,108.14,0.748,80.91,80.08,95.68,W,4,5.0,11,0.455,2,"['4227', '4988', '6794', '7528', '7569', '9758']","[np.float64(19.0), np.float64(9.0), np.float64(26.12), np.float64(8.3), np.float64(16.8), np.float64(28.92)]",12,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.91,1.0,5.0,108.14,95.68,1.0,0.0,Across The Pond
6,12,93.62,0.761,71.21,94.49,118.46,L,8,2.0,11,0.182,3,"['11643', '1373', '3451', '5872', '9221', '9754']","[np.float64(17.5), np.float64(25.32), np.float64(2.0), np.float64(16.6), np.float64(18.8), np.float64(13.4)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.21,0.0,2.0,93.62,118.46,0.0,0.0,Across The Pond
6,12,95.68,0.837,80.08,80.91,108.14,L,2,4.0,11,0.364,4,"['11584', '11632', '8131', '8148', '9226', '9229']","[np.float64(20.1), np.float64(10.5), np.float64(7.7), np.float64(12.9), np.float64(18.6), np.float64(25.88)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.08,0.0,4.0,95.68,108.14,0.0,0.0,Across The Pond
6,12,111.54,0.754,84.08,94.43,133.26,L,1,8.0,11,0.727,5,"['10859', '10937', '5846', '5849', '5927', '6790', '6806']","[np.float64(12.5), np.float64(11.0), np.float64(26.4), np.float64(7.64), np.float64(16.6), np.float64(20.3), np.float64(17.1)]",12,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.08,0.0,8.0,111.54,133.26,0.0,0.0,Across The Pond
6,12,97.12,0.838,81.37,88.65,112.18,L,11,6.0,11,0.545,6,"['11624', '4195', '421', '4866', '8129', '8130', '9997']","[np.float64(4.5), np.float64(12.0), np.float64(22.92), np.float64(11.4), np.float64(13.5), np.float64(13.7), np.float64(19.1)]",12,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.37,0.0,6.0,97.12,112.18,0.0,0.0,Across The Pond
6,12,68.3,0.768,52.43,66.92,94.53999999999999,L,10,0.0,11,0.0,7,"['11589', '11620', '1339', '6803', '6813']","[np.float64(7.4), np.float64(13.8), np.float64(25.0), np.float64(11.4), np.float64(10.7)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.43,0.0,0.0,68.3,94.53999999999999,0.0,0.0,Across The Pond
6,12,118.46,0.798,94.49,71.21,93.62,W,3,11.0,11,1.0,8,"['2747', '4037', '5859', '5967', '7600', '8151', '8183']","[np.float64(5.0), np.float64(14.3), np.float64(12.0), np.float64(20.5), np.float64(7.3), np.float64(23.7), np.float64(35.66)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.49,1.0,11.0,118.46,93.62,1.0,0.0,Across The Pond
6,12,102.1,0.756,77.22,82.05,109.9,L,12,3.0,11,0.273,9,"['2020', '2216', '4217', '5892', '6783', '7594']","[np.float64(6.0), np.float64(25.2), np.float64(11.2), np.float64(14.9), np.float64(16.5), np.float64(28.3)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.22,0.0,3.0,102.1,109.9,0.0,0.0,Across The Pond
6,12,94.54,0.708,66.92,52.43,68.3,W,7,1.0,11,0.091,10,"['1466', '1479', '2449', '4034', '4046', '4137']","[np.float64(9.5), np.float64(4.8), np.float64(26.6), np.float64(14.0), np.float64(30.04), np.float64(9.6)]",12,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.92,1.0,1.0,94.54,68.3,1.0,0.0,Across The Pond
6,12,112.18,0.79,88.65,81.37,97.12,W,6,9.0,11,0.818,11,"['1264', '4017', '5001', '5937', '8136', '8205', '9502']","[np.float64(5.0), np.float64(25.78), np.float64(5.9), np.float64(22.4), np.float64(20.0), np.float64(12.5), np.float64(20.6)]",12,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.65,1.0,9.0,112.18,97.12,1.0,0.0,Across The Pond
6,12,109.9,0.747,82.05,77.22,102.1,W,9,7.0,11,0.636,12,"['4983', '5850', '6768', '7525', '7611', '8110']","[np.float64(27.2), np.float64(11.9), np.float64(21.5), np.float64(15.5), np.float64(10.9), np.float64(22.9)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.05,1.0,7.0,109.9,102.1,1.0,0.0,Across The Pond
6,13,120.96,0.85,102.87,100.23,120.74000000000001,W,12,9.0,11,0.818,1,"['11533', '3321', '4035', '7591', '8138', '8676', '9484']","[np.float64(10.0), np.float64(28.7), np.float64(11.1), np.float64(25.16), np.float64(15.1), np.float64(12.1), np.float64(18.8)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.87,1.0,9.0,120.96,120.74000000000001,1.0,0.0,Across The Pond
6,13,118.18,0.831,98.18,112.48,151.83999999999997,L,6,7.0,11,0.636,2,"['11576', '11604', '4227', '5947', '6797', '7528', '7569']","[np.float64(17.5), np.float64(0.6), np.float64(16.0), np.float64(12.8), np.float64(25.78), np.float64(24.8), np.float64(20.7)]",13,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.18,0.0,7.0,118.18,151.83999999999997,0.0,0.0,Across The Pond
6,13,106.8,0.668,71.35,90.21,111.52000000000001,L,7,2.0,11,0.182,3,"['10236', '1373', '3451', '7547', '8154', '9221', '9488']","[np.float64(21.7), np.float64(16.1), np.float64(9.0), np.float64(11.8), np.float64(19.0), np.float64(15.9), np.float64(13.3)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.35,0.0,2.0,106.8,111.52000000000001,0.0,0.0,Across The Pond
6,13,97.64,0.765,74.69,47.67,59.68000000000001,W,11,3.0,11,0.273,4,"['11566', '11632', '7042', '8131', '8144', '9226', '9509']","[np.float64(21.44), np.float64(10.9), np.float64(8.0), np.float64(1.5), np.float64(18.4), np.float64(19.1), np.float64(18.3)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.69,1.0,3.0,97.64,59.68000000000001,1.0,0.0,Across The Pond
6,13,104.02,0.769,80.04,133.49,156.16000000000003,L,9,4.0,11,0.364,5,"['10937', '11635', '3214', '5846', '5849', '6790', '8155']","[np.float64(5.0), np.float64(9.5), np.float64(15.4), np.float64(17.8), np.float64(17.42), np.float64(13.4), np.float64(25.5)]",13,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.04,0.0,4.0,104.02,156.16000000000003,0.0,0.0,Across The Pond
6,13,151.84,0.741,112.48,98.18,118.18,W,2,10.0,11,0.909,6,"['11631', '4195', '421', '4866', '7049', '7588', '8130']","[np.float64(27.3), np.float64(5.0), np.float64(25.64), np.float64(18.2), np.float64(25.4), np.float64(17.5), np.float64(32.8)]",13,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.48,1.0,10.0,151.84,118.18,1.0,0.0,Across The Pond
6,13,111.52,0.809,90.21,71.35,106.8,W,3,6.0,11,0.545,7,"['11589', '1166', '4199', '4950', '5844', '6803']","[np.float64(17.0), np.float64(20.62), np.float64(21.1), np.float64(9.4), np.float64(12.0), np.float64(31.4)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.21,1.0,6.0,111.52,106.8,1.0,0.0,Across The Pond
6,13,115.1,0.77,88.67,70.72,86.66,W,10,5.0,11,0.455,8,"['2133', '2747', '4018', '4037', '7553', '8151', '8183']","[np.float64(13.1), np.float64(4.0), np.float64(28.4), np.float64(19.9), np.float64(16.8), np.float64(14.4), np.float64(18.5)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.67,1.0,5.0,115.1,86.66,1.0,0.0,Across The Pond
6,13,156.16,0.855,133.49,80.04,104.02000000000001,W,5,11.0,11,1.0,9,"['2020', '2216', '4984', '4993', '5987', '7564', '8150']","[np.float64(17.0), np.float64(22.6), np.float64(18.16), np.float64(5.7), np.float64(22.9), np.float64(20.0), np.float64(49.8)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,133.49,1.0,11.0,156.16,104.02000000000001,1.0,0.0,Across The Pond
6,13,86.66,0.816,70.72,88.67,115.10000000000001,L,8,1.0,11,0.091,10,"['10235', '1466', '1689', '2449', '2749', '4046', '4666']","[np.float64(13.5), np.float64(4.1), np.float64(13.7), np.float64(14.5), np.float64(13.6), np.float64(14.94), np.float64(12.32)]",13,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.72,0.0,1.0,86.66,115.10000000000001,0.0,0.0,Across The Pond
6,13,59.68,0.799,47.67,74.69,97.64,L,4,0.0,11,0.0,11,"['1264', '4039', '4066', '6770', '8136', '8205', '9502']","[np.float64(6.0), np.float64(4.5), np.float64(12.5), np.float64(17.18), np.float64(10.1), np.float64(4.7), np.float64(4.7)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,47.67,0.0,0.0,59.68,97.64,0.0,0.0,Across The Pond
6,13,120.74,0.83,100.23,102.87,120.96,L,1,8.0,11,0.727,12,"['3198', '4983', '6768', '6945', '7525', '7839', '8110']","[np.float64(32.5), np.float64(20.6), np.float64(26.04), np.float64(7.9), np.float64(20.7), np.float64(5.0), np.float64(8.0)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.23,0.0,8.0,120.74,120.96,0.0,0.0,Across The Pond
7,1,132.44,0.766,101.51,97.08,125.92,W,2,8.0,11,0.727,1,"['11533', '4035', '6130', '6804', '8137', '9484', '9493']","[np.float64(16.0), np.float64(30.4), np.float64(28.9), np.float64(25.74), np.float64(13.9), np.float64(11.1), np.float64(6.4)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
7,1,125.92,0.771,97.08,101.51,132.44,L,1,7.0,11,0.636,2,"['11604', '4227', '6794', '6801', '7528', '8408', '9758']","[np.float64(3.2), np.float64(7.0), np.float64(19.5), np.float64(21.0), np.float64(33.1), np.float64(17.1), np.float64(25.02)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
7,1,121.42,0.898,109.0,72.06,88.08000000000001,W,8,11.0,11,1.0,3,"['10236', '11575', '1373', '3451', '9221', '9488', '9754']","[np.float64(30.6), np.float64(16.0), np.float64(18.02), np.float64(12.0), np.float64(24.2), np.float64(12.6), np.float64(8.0)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
7,1,136.32,0.772,105.23,72.9,97.97999999999999,W,5,10.0,11,0.909,4,"['11566', '11584', '11632', '7042', '8131', '8148', '9509']","[np.float64(29.42), np.float64(12.6), np.float64(20.8), np.float64(14.0), np.float64(9.9), np.float64(22.8), np.float64(26.8)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
7,1,97.98,0.744,72.9,105.23,136.32000000000002,L,4,4.0,11,0.364,5,"['10859', '10937', '5849', '5927', '6790', '8134', '8155']","[np.float64(9.7), np.float64(3.0), np.float64(16.78), np.float64(24.1), np.float64(10.3), np.float64(15.7), np.float64(18.4)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
7,1,87.28,0.785,68.54,101.95,131.92,L,12,1.0,11,0.091,6,"['11631', '4195', '4866', '4881', '8130', '8228', '9997']","[np.float64(12.9), np.float64(4.0), np.float64(20.4), np.float64(10.68), np.float64(7.6), np.float64(10.1), np.float64(21.6)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
7,1,93.2,0.761,70.9,79.12,102.49999999999999,L,9,2.0,11,0.182,7,"['1166', '4199', '5844', '6803', '6819', '6845']","[np.float64(14.7), np.float64(13.9), np.float64(11.3), np.float64(13.4), np.float64(22.7), np.float64(17.2)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
7,1,88.08,0.818,72.06,109.0,121.42,L,3,3.0,11,0.273,8,"['2747', '4018', '4037', '5859', '5967', '7600', '8183']","[np.float64(4.0), np.float64(20.2), np.float64(11.1), np.float64(9.7), np.float64(21.2), np.float64(6.7), np.float64(15.18)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
7,1,102.5,0.772,79.12,70.9,93.2,W,7,5.0,11,0.455,9,"['2020', '2216', '4217', '4663', '4984', '7564', '8150']","[np.float64(4.0), np.float64(11.2), np.float64(3.4), np.float64(8.2), np.float64(26.4), np.float64(15.0), np.float64(34.3)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
7,1,69.54,0.854,59.38,85.41,116.2,L,11,0.0,11,0.0,10,"['1479', '2449', '2749', '4046', '4137', '4666', '5022']","[np.float64(8.6), np.float64(7.6), np.float64(3.6), np.float64(19.84), np.float64(10.3), np.float64(10.0), np.float64(9.6)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
7,1,116.2,0.735,85.41,59.38,69.53999999999999,W,10,6.0,11,0.545,11,"['1264', '4039', '5001', '6770', '6786', '7021', '8205']","[np.float64(12.0), np.float64(20.1), np.float64(3.2), np.float64(25.8), np.float64(24.8), np.float64(17.6), np.float64(12.7)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
7,1,131.92,0.773,101.95,68.54,87.28,W,6,9.0,11,0.818,12,"['3198', '3294', '6826', '7525', '7611', '7839', '8121']","[np.float64(27.1), np.float64(29.82), np.float64(18.2), np.float64(14.2), np.float64(23.4), np.float64(3.0), np.float64(16.2)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
7,2,132.92,0.824,109.47,89.68,112.69999999999999,W,12,10.0,11,0.909,1,"['11533', '3321', '4035', '6804', '8676', '9224', '9484']","[np.float64(11.0), np.float64(6.8), np.float64(39.9), np.float64(23.82), np.float64(16.1), np.float64(28.7), np.float64(6.6)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
7,2,96.32,0.752,72.42,107.19,135.2,L,6,2.0,11,0.182,2,"['11604', '4147', '4227', '5947', '6797', '6801', '8408']","[np.float64(20.8), np.float64(12.6), np.float64(8.0), np.float64(9.6), np.float64(14.82), np.float64(20.8), np.float64(9.7)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
7,2,94.0,0.779,73.27,55.69,76.3,W,7,3.0,11,0.273,3,"['10236', '11575', '1373', '2309', '3451', '9221', '9488']","[np.float64(5.3), np.float64(16.2), np.float64(23.7), np.float64(16.6), np.float64(2.0), np.float64(24.9), np.float64(5.3)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
7,2,118.22,0.778,91.93,62.55,81.96,W,11,7.0,11,0.636,4,"['11566', '11632', '7042', '8131', '8144', '9226', '9509']","[np.float64(23.12), np.float64(15.6), np.float64(7.0), np.float64(4.3), np.float64(9.4), np.float64(35.2), np.float64(23.6)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
7,2,157.42,0.718,113.01,84.24,106.00000000000001,W,9,11.0,11,1.0,5,"['10859', '10937', '5849', '5927', '6806', '8134', '8155']","[np.float64(11.4), np.float64(8.0), np.float64(18.32), np.float64(25.2), np.float64(22.7), np.float64(17.1), np.float64(54.7)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
7,2,135.2,0.793,107.19,72.42,96.32,W,2,9.0,11,0.818,6,"['4195', '421', '4866', '7049', '8130', '8146', '8228']","[np.float64(2.0), np.float64(19.4), np.float64(54.7), np.float64(17.6), np.float64(11.2), np.float64(11.2), np.float64(19.1)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
7,2,76.3,0.73,55.69,73.27,94.0,L,3,0.0,11,0.0,7,"['1266', '4199', '5844', '6803', '6813', '6819', '96']","[np.float64(8.0), np.float64(8.5), np.float64(4.7), np.float64(15.6), np.float64(7.9), np.float64(16.0), np.float64(15.6)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
7,2,129.46,0.754,97.61,77.01,93.94,W,10,8.0,11,0.727,8,"['2747', '4037', '5045', '5967', '7600', '8151', '8183']","[np.float64(5.0), np.float64(13.0), np.float64(12.3), np.float64(39.1), np.float64(23.4), np.float64(19.5), np.float64(17.16)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
7,2,106.0,0.795,84.24,113.01,157.42000000000002,L,5,5.0,11,0.455,9,"['1426', '2020', '4217', '4663', '4984', '7564', '7594']","[np.float64(20.8), np.float64(3.0), np.float64(20.4), np.float64(12.0), np.float64(20.6), np.float64(17.2), np.float64(12.0)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
7,2,93.94,0.82,77.01,97.61,129.46,L,8,4.0,11,0.364,10,"['1466', '1479', '2749', '4137', '4666', '6943', '7523']","[np.float64(5.6), np.float64(16.3), np.float64(12.5), np.float64(22.0), np.float64(7.0), np.float64(13.4), np.float64(17.14)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
7,2,81.96,0.763,62.55,91.93,118.22,L,4,1.0,11,0.091,11,"['1264', '4017', '4039', '5001', '6786', '7021', '9753']","[np.float64(5.0), np.float64(13.36), np.float64(19.2), np.float64(14.0), np.float64(10.6), np.float64(10.7), np.float64(9.1)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
7,2,112.7,0.796,89.68,109.47,132.92000000000002,L,1,6.0,11,0.545,12,"['3198', '4983', '5850', '6768', '7525', '7839', '8110']","[np.float64(22.6), np.float64(19.7), np.float64(28.5), np.float64(19.7), np.float64(10.1), np.float64(7.0), np.float64(5.1)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
7,3,103.68,0.759,78.74,84.47,121.03999999999999,L,9,3.0,11,0.273,1,"['11533', '3321', '4035', '5012', '6804', '8137', '8138']","[np.float64(11.0), np.float64(26.6), np.float64(11.7), np.float64(2.1), np.float64(26.98), np.float64(10.5), np.float64(14.8)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
7,3,145.48,0.722,105.05,78.25,102.02,W,11,10.0,11,0.909,2,"['11604', '4227', '6794', '6801', '7528', '8408', '9758']","[np.float64(14.5), np.float64(17.0), np.float64(14.0), np.float64(24.3), np.float64(30.1), np.float64(21.7), np.float64(23.88)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
7,3,117.52,0.73,85.78,75.53,97.06,W,10,8.0,11,0.727,3,"['10236', '11643', '1373', '3451', '5872', '7547', '8154']","[np.float64(4.0), np.float64(17.9), np.float64(35.12), np.float64(5.0), np.float64(16.0), np.float64(14.5), np.float64(25.0)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
7,3,115.26,0.8,92.19,82.55,99.02000000000001,W,6,9.0,11,0.818,4,"['11566', '11584', '11632', '5133', '7042', '7526', '9509']","[np.float64(11.56), np.float64(9.8), np.float64(31.9), np.float64(3.4), np.float64(8.0), np.float64(22.2), np.float64(28.4)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
7,3,92.76,0.735,68.22,79.17,104.22,L,12,0.0,11,0.0,5,"['10937', '3214', '5849', '5927', '6806', '8112', '8155']","[np.float64(6.0), np.float64(8.4), np.float64(21.06), np.float64(12.2), np.float64(9.6), np.float64(16.3), np.float64(19.2)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
7,3,99.02,0.834,82.55,92.19,115.25999999999999,L,4,5.0,11,0.455,6,"['11624', '4195', '421', '4866', '7588', '8130', '9997']","[np.float64(4.2), np.float64(9.0), np.float64(15.76), np.float64(19.5), np.float64(20.3), np.float64(22.86), np.float64(7.4)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
7,3,105.38,0.788,83.02,109.49,137.76000000000002,L,8,6.0,11,0.545,7,"['11628', '1166', '1266', '1339', '6813', '6819', '7593']","[np.float64(31.9), np.float64(12.38), np.float64(3.0), np.float64(17.0), np.float64(17.4), np.float64(11.7), np.float64(12.0)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
7,3,137.76,0.795,109.49,83.02,105.38000000000001,W,7,11.0,11,1.0,8,"['2133', '2374', '2747', '3163', '4018', '7600', '8143']","[np.float64(26.5), np.float64(17.6), np.float64(7.0), np.float64(17.16), np.float64(26.0), np.float64(21.6), np.float64(21.9)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
7,3,121.04,0.698,84.47,78.74,103.67999999999999,W,1,7.0,11,0.636,9,"['2020', '2216', '4217', '4663', '4984', '7564', '8150']","[np.float64(9.0), np.float64(13.5), np.float64(13.5), np.float64(7.7), np.float64(36.64), np.float64(14.8), np.float64(25.9)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
7,3,97.06,0.778,75.53,85.78,117.52,L,3,1.0,11,0.091,10,"['1466', '1689', '2449', '2749', '4137', '4666', '7523']","[np.float64(17.9), np.float64(4.9), np.float64(18.9), np.float64(24.4), np.float64(17.7), np.float64(6.0), np.float64(7.26)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
7,3,102.02,0.767,78.25,105.05,145.48000000000002,L,2,2.0,11,0.182,11,"['1264', '4039', '5001', '5937', '6770', '8205', '9753']","[np.float64(6.0), np.float64(20.6), np.float64(10.6), np.float64(17.3), np.float64(35.82), np.float64(4.9), np.float64(6.8)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
7,3,104.22,0.76,79.17,68.22,92.76,W,5,4.0,11,0.364,12,"['11637', '3198', '4943', '4983', '6826', '7611', '7839']","[np.float64(12.8), np.float64(22.2), np.float64(15.82), np.float64(14.5), np.float64(7.5), np.float64(25.4), np.float64(6.0)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
7,4,105.92,0.741,78.46,93.53,117.79999999999998,L,10,1.0,11,0.091,1,"['11533', '3321', '4035', '7591', '8676', '9224', '9484']","[np.float64(7.0), np.float64(13.0), np.float64(14.8), np.float64(27.02), np.float64(8.9), np.float64(13.7), np.float64(21.5)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
7,4,126.04,0.735,92.58,101.47,125.86000000000001,L,3,8.0,11,0.727,2,"['11604', '4227', '4988', '6801', '7543', '7569', '9758']","[np.float64(16.6), np.float64(5.0), np.float64(13.8), np.float64(15.7), np.float64(16.4), np.float64(20.8), np.float64(37.74)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
7,4,125.86,0.806,101.47,92.58,126.03999999999999,W,2,11.0,11,1.0,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(13.9), np.float64(11.0), np.float64(24.16), np.float64(14.1), np.float64(23.9), np.float64(22.2), np.float64(16.6)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
7,4,116.26,0.719,83.64,86.23,104.62,L,8,4.0,11,0.364,4,"['11632', '5133', '7042', '8144', '9226', '9229', '9509']","[np.float64(24.2), np.float64(10.1), np.float64(6.0), np.float64(6.2), np.float64(37.5), np.float64(15.86), np.float64(16.4)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0,Across The Pond
