season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,12,109.94,0.832,91.51,66.65,93.67999999999999,W,3,6.0,11,0.545,8,"['11647', '2309', '6904', '7525', '8111', '8142', '8143']","[np.float64(13.5), np.float64(12.4), np.float64(23.14), np.float64(11.3), np.float64(17.9), np.float64(11.7), np.float64(20.0)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.51,1.0,6.0,109.94,93.67999999999999,1.0,0.0
1,12,129.84,0.881,114.45,89.48,97.85999999999999,W,5,10.0,11,0.909,9,"['2749', '3257', '4033', '5872', '6794', '8154', '8180']","[np.float64(17.5), np.float64(20.34), np.float64(11.5), np.float64(19.7), np.float64(21.4), np.float64(22.3), np.float64(17.1)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.45,1.0,10.0,129.84,97.85999999999999,1.0,0.0
1,12,103.4,0.795,82.16,96.83,131.14000000000001,L,12,4.0,11,0.364,10,"['11618', '11624', '1466', '4892', '5937', '7021', '9505']","[np.float64(22.8), np.float64(13.2), np.float64(11.9), np.float64(16.9), np.float64(23.1), np.float64(2.7), np.float64(12.8)]",12,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.16,0.0,4.0,103.4,131.14000000000001,0.0,0.0
1,12,130.8,0.718,93.88,57.59,83.8,W,4,7.0,11,0.636,11,"['10235', '11620', '11628', '5870', '7600', '7608', '8167']","[np.float64(14.2), np.float64(7.9), np.float64(26.0), np.float64(23.4), np.float64(7.3), np.float64(34.0), np.float64(18.0)]",12,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.88,1.0,7.0,130.8,83.8,1.0,0.0
1,12,131.14,0.738,96.83,82.16,103.4,W,10,8.0,11,0.727,12,"['11655', '4881', '4951', '7569', '7571', '7594', '8131']","[np.float64(28.2), np.float64(36.34), np.float64(5.7), np.float64(5.9), np.float64(21.4), np.float64(16.6), np.float64(17.0)]",12,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.83,1.0,8.0,131.14,103.4,1.0,0.0
1,13,130.64,0.84,109.79,108.03,121.78000000000002,W,6,9.0,11,0.818,1,"['4017', '6786', '6803', '7670', '8138', '8151', '9480']","[np.float64(20.44), np.float64(20.0), np.float64(17.2), np.float64(22.5), np.float64(18.7), np.float64(15.8), np.float64(16.0)]",13,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.79,1.0,9.0,130.64,121.78000000000002,1.0,0.0
1,13,155.86,0.844,131.51,102.11,127.97999999999999,W,7,10.0,11,0.909,2,"['11632', '5012', '6819', '8136', '9221', '9229', '9493']","[np.float64(25.6), np.float64(14.6), np.float64(12.8), np.float64(24.4), np.float64(33.9), np.float64(35.66), np.float64(8.9)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,131.51,1.0,10.0,155.86,127.97999999999999,1.0,0.0
1,13,106.8,0.808,86.24,107.94,131.38,L,11,0.0,11,0.0,3,"['10232', '4098', '4984', '5022', '6801', '6813', '6943']","[np.float64(12.0), np.float64(6.6), np.float64(26.7), np.float64(12.6), np.float64(22.2), np.float64(15.4), np.float64(11.3)]",13,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.24,0.0,0.0,106.8,131.38,0.0,0.0
1,13,128.46,0.819,105.17,142.74,168.72,L,8,6.0,11,0.545,4,"['10229', '4018', '4082', '5850', '7553', '8126', '8160']","[np.float64(14.4), np.float64(23.5), np.float64(14.5), np.float64(25.0), np.float64(11.3), np.float64(18.1), np.float64(21.66)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.17,0.0,6.0,128.46,168.72,0.0,0.0
1,13,117.24,0.777,91.05,93.16,121.6,L,10,1.0,11,0.091,5,"['11630', '4080', '421', '5857', '5967', '6149', '9512']","[np.float64(14.4), np.float64(9.8), np.float64(15.84), np.float64(28.1), np.float64(19.7), np.float64(13.9), np.float64(15.5)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.05,0.0,1.0,117.24,121.6,0.0,0.0
1,13,121.78,0.887,108.03,109.79,130.64,L,1,8.0,11,0.727,6,"['11575', '11623', '11636', '2028', '3214', '7528', '8117']","[np.float64(17.3), np.float64(16.4), np.float64(24.0), np.float64(21.48), np.float64(10.4), np.float64(14.9), np.float64(17.3)]",13,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.03,0.0,8.0,121.78,130.64,0.0,0.0
1,13,127.98,0.798,102.11,131.51,155.86,L,2,4.0,11,0.364,7,"['11563', '4111', '4137', '5859', '7066', '7564', '8225']","[np.float64(24.98), np.float64(21.8), np.float64(15.0), np.float64(17.4), np.float64(13.7), np.float64(22.8), np.float64(12.3)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.11,0.0,4.0,127.98,155.86,0.0,0.0
1,13,168.72,0.846,142.74,105.17,128.46,W,4,11.0,11,1.0,8,"['10859', '2309', '4037', '6845', '6904', '7525', '8143']","[np.float64(32.6), np.float64(14.3), np.float64(18.5), np.float64(26.7), np.float64(32.72), np.float64(15.2), np.float64(28.7)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,142.74,1.0,11.0,168.72,128.46,1.0,0.0
1,13,121.54,0.827,100.57,105.12,132.52,L,12,3.0,11,0.273,9,"['1234', '4033', '8137', '8154', '9226', '9490', '9494']","[np.float64(22.64), np.float64(11.9), np.float64(11.6), np.float64(19.1), np.float64(23.8), np.float64(19.9), np.float64(12.6)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.57,0.0,3.0,121.54,132.52,0.0,0.0
1,13,121.6,0.766,93.16,91.05,117.24000000000002,W,5,2.0,11,0.182,10,"['11618', '1466', '3163', '4035', '5937', '6130', '7090']","[np.float64(12.6), np.float64(16.6), np.float64(11.9), np.float64(19.0), np.float64(19.4), np.float64(22.3), np.float64(19.8)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.16,1.0,2.0,121.6,117.24000000000002,1.0,0.0
1,13,131.38,0.822,107.94,86.24,106.8,W,3,7.0,11,0.636,11,"['10235', '3294', '5133', '7596', '8112', '8134', '9509']","[np.float64(22.3), np.float64(27.38), np.float64(12.9), np.float64(20.6), np.float64(12.6), np.float64(5.8), np.float64(29.8)]",13,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.94,1.0,7.0,131.38,106.8,1.0,0.0
1,13,132.52,0.793,105.12,100.57,121.53999999999999,W,9,5.0,11,0.455,12,"['6770', '7569', '7571', '8131', '8155', '8408', '9486']","[np.float64(23.52), np.float64(12.2), np.float64(12.9), np.float64(26.1), np.float64(24.2), np.float64(21.5), np.float64(12.1)]",13,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.12,1.0,5.0,132.52,121.53999999999999,1.0,0.0
2,1,142.08,0.723,102.75,88.41,111.1,W,2,7.0,11,0.636,1,"['4017', '4217', '5892', '6786', '7526', '7547', '8151']","[np.float64(23.28), np.float64(33.5), np.float64(26.2), np.float64(10.8), np.float64(15.6), np.float64(15.6), np.float64(17.1)]",1,MajorNC,110.88,111.24,0.0,5.0,136.49999999999997,141.24,0.0,110.88,0.0,5.0,136.49999999999997,141.24,0.0,0.0
2,1,111.1,0.796,88.41,102.75,142.07999999999998,L,1,4.0,11,0.364,2,"['11583', '6819', '7593', '8130', '9488', '9493', '9999']","[np.float64(18.0), np.float64(13.0), np.float64(15.5), np.float64(12.8), np.float64(10.0), np.float64(14.2), np.float64(27.6)]",1,Tomcoulton10,111.24,110.88,1.0,6.0,141.24,136.49999999999997,1.0,111.24,1.0,6.0,141.24,136.49999999999997,1.0,0.0
2,1,131.36,0.758,99.59,112.88,138.38,L,8,6.0,11,0.545,3,"['10226', '4098', '4454', '5022', '6813', '6943', '7591']","[np.float64(15.4), np.float64(32.5), np.float64(10.6), np.float64(12.1), np.float64(11.0), np.float64(21.5), np.float64(28.26)]",1,splangtree,145.58,113.2,1.0,10.0,155.78,148.6,1.0,145.58,1.0,10.0,155.78,148.6,1.0,0.0
2,1,153.4,0.765,117.32,79.77,98.44,W,11,10.0,11,0.909,4,"['11626', '1426', '5001', '5846', '5850', '6790', '8160']","[np.float64(12.5), np.float64(14.3), np.float64(24.8), np.float64(25.1), np.float64(25.4), np.float64(23.3), np.float64(28.0)]",1,benturvill61,120.32000000000001,58.1,1.0,8.0,143.92000000000002,80.89999999999999,1.0,120.32000000000001,1.0,8.0,143.92000000000002,80.89999999999999,1.0,0.0
2,1,117.8,0.845,99.56,104.59,142.3,L,9,5.0,11,0.455,5,"['11604', '11621', '1535', '4040', '421', '5967', '6149']","[np.float64(15.5), np.float64(14.7), np.float64(18.7), np.float64(17.0), np.float64(23.0), np.float64(21.1), np.float64(7.8)]",1,mikepearson,110.4,124.42,0.0,4.0,115.4,138.48000000000002,0.0,110.4,0.0,4.0,115.4,138.48000000000002,0.0,0.0
2,1,107.26,0.745,79.89,86.21,112.14000000000001,L,7,1.0,11,0.091,6,"['11560', '11575', '11623', '3214', '7049', '7528', '9754']","[np.float64(40.86), np.float64(9.8), np.float64(8.4), np.float64(15.7), np.float64(13.2), np.float64(7.1), np.float64(12.2)]",1,wuds100,47.02,174.48000000000002,0.0,0.0,76.99999999999999,174.48,0.0,47.02,0.0,0.0,76.99999999999999,174.48,0.0,0.0
2,1,112.14,0.769,86.21,79.89,107.25999999999999,W,6,3.0,11,0.273,7,"['2216', '4866', '5859', '6011', '7564', '8116', '8225']","[np.float64(12.6), np.float64(34.7), np.float64(14.1), np.float64(25.64), np.float64(5.4), np.float64(14.5), np.float64(5.2)]",1,Pindeco,174.48000000000002,47.02,1.0,11.0,174.48,76.99999999999999,1.0,174.48000000000002,1.0,11.0,174.48,76.99999999999999,1.0,0.0
2,1,138.38,0.816,112.88,99.59,131.35999999999999,W,3,9.0,11,0.818,8,"['11643', '11651', '2449', '4983', '6904', '7525', '8111']","[np.float64(25.0), np.float64(15.1), np.float64(26.3), np.float64(17.0), np.float64(21.88), np.float64(29.5), np.float64(3.6)]",1,0llie,113.2,145.58,0.0,7.0,148.6,155.78,0.0,113.2,0.0,7.0,148.6,155.78,0.0,0.0
2,1,142.3,0.735,104.59,99.56,117.8,W,5,8.0,11,0.727,9,"['2749', '3257', '4033', '5872', '6794', '8150', '9494']","[np.float64(28.4), np.float64(24.6), np.float64(10.6), np.float64(24.1), np.float64(18.3), np.float64(27.0), np.float64(9.3)]",1,DanCoulton,124.42,110.4,1.0,9.0,138.48000000000002,115.4,1.0,124.42,1.0,9.0,138.48000000000002,115.4,1.0,0.0
2,1,110.72,0.768,85.04,122.56,154.62,L,12,2.0,11,0.182,10,"['11618', '11624', '3163', '4035', '4066', '6130', '9997']","[np.float64(19.4), np.float64(8.2), np.float64(33.82), np.float64(22.2), np.float64(2.0), np.float64(11.7), np.float64(13.4)]",1,Dominichudson1986,92.64,100.28,0.0,2.0,132.24,161.48000000000002,0.0,92.64,0.0,2.0,132.24,161.48000000000002,0.0,0.0
2,1,98.44,0.81,79.77,117.32,153.39999999999998,L,4,0.0,11,0.0,11,"['11628', '3294', '5133', '5284', '9500', '9509', '9756']","[np.float64(16.4), np.float64(34.04), np.float64(6.7), np.float64(10.0), np.float64(8.8), np.float64(12.6), np.float64(9.9)]",1,Bolmer,58.1,120.32000000000001,0.0,1.0,80.89999999999999,143.92000000000002,0.0,58.1,0.0,1.0,80.89999999999999,143.92000000000002,0.0,0.0
2,1,154.62,0.793,122.56,85.04,110.72000000000001,W,10,11.0,11,1.0,12,"['7569', '7571', '7594', '8110', '8146', '8155', '829']","[np.float64(15.3), np.float64(14.4), np.float64(17.2), np.float64(38.5), np.float64(11.2), np.float64(28.3), np.float64(29.72)]",1,CantBuyABucket,100.28,92.64,1.0,3.0,161.48000000000002,132.24,1.0,100.28,1.0,3.0,161.48000000000002,132.24,1.0,0.0
2,2,117.4,0.83,97.39,78.91,89.58,W,6,8.0,11,0.727,1,"['4046', '4171', '4217', '6803', '7547', '8132', '8138']","[np.float64(24.2), np.float64(14.4), np.float64(18.6), np.float64(19.4), np.float64(15.8), np.float64(14.4), np.float64(10.6)]",2,MajorNC,142.6,95.8,1.0,11.0,153.18,133.56,1.0,142.6,1.0,11.0,153.18,133.56,1.0,0.0
2,2,142.08,0.73,103.67,105.55,145.7,L,7,9.0,11,0.818,2,"['11625', '11632', '8130', '8136', '8148', '9221', '9758']","[np.float64(10.8), np.float64(25.6), np.float64(19.7), np.float64(15.4), np.float64(10.2), np.float64(25.1), np.float64(35.28)]",2,Tomcoulton10,125.16,89.17999999999999,1.0,7.0,151.82000000000002,96.28,1.0,125.16,1.0,7.0,151.82000000000002,96.28,1.0,0.0
2,2,105.98,0.774,82.03,86.94,124.44,L,11,2.0,11,0.182,3,"['10222', '4098', '5022', '6801', '6813', '7591', '8676']","[np.float64(21.0), np.float64(9.6), np.float64(5.0), np.float64(12.4), np.float64(28.4), np.float64(15.48), np.float64(14.1)]",2,splangtree,94.34,105.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,94.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,0.0
2,2,124.08,0.758,94.08,86.5,111.92000000000002,W,8,6.0,11,0.545,4,"['1373', '1479', '4018', '5001', '5846', '5850', '8126']","[np.float64(18.38), np.float64(16.0), np.float64(30.3), np.float64(7.3), np.float64(17.5), np.float64(16.5), np.float64(18.1)]",2,benturvill61,122.28,133.86,0.0,6.0,131.07999999999998,153.36,0.0,122.28,0.0,6.0,131.07999999999998,153.36,0.0,0.0
2,2,90.12,0.748,67.4,129.0,158.5,L,10,0.0,11,0.0,5,"['11604', '11649', '1689', '5096', '5967', '6768', '9501']","[np.float64(18.8), np.float64(11.7), np.float64(5.1), np.float64(7.1), np.float64(19.3), np.float64(12.32), np.float64(15.8)]",2,mikepearson,62.14,104.58,0.0,0.0,71.24,157.6,0.0,62.14,0.0,0.0,71.24,157.6,0.0,0.0
2,2,89.58,0.881,78.91,97.39,117.39999999999999,L,1,1.0,11,0.091,6,"['1166', '2133', '4234', '4988', '7049', '7528', '9482']","[np.float64(20.88), np.float64(12.9), np.float64(13.5), np.float64(13.6), np.float64(10.1), np.float64(7.8), np.float64(10.8)]",2,wuds100,95.8,142.6,0.0,3.0,133.56,153.18,0.0,95.8,0.0,3.0,133.56,153.18,0.0,0.0
2,2,145.7,0.724,105.55,103.67,142.08,W,2,10.0,11,0.909,7,"['11566', '4866', '5859', '5906', '7066', '7564', '8230']","[np.float64(18.0), np.float64(41.9), np.float64(16.1), np.float64(3.7), np.float64(11.8), np.float64(36.2), np.float64(18.0)]",2,Pindeco,89.17999999999999,125.16,0.0,1.0,96.28,151.82000000000002,0.0,89.17999999999999,0.0,1.0,96.28,151.82000000000002,0.0,0.0
2,2,111.92,0.773,86.5,94.08,124.07999999999998,L,4,4.0,11,0.364,8,"['10859', '11635', '11647', '2309', '6904', '7525', '8143']","[np.float64(6.7), np.float64(14.5), np.float64(13.0), np.float64(12.3), np.float64(33.52), np.float64(10.5), np.float64(21.4)]",2,0llie,133.86,122.28,1.0,9.0,153.36,131.07999999999998,1.0,133.86,1.0,9.0,153.36,131.07999999999998,1.0,0.0
2,2,101.44,0.82,83.13,94.99,128.76,L,12,3.0,11,0.273,9,"['11564', '11596', '5872', '5927', '8137', '8154', '9226']","[np.float64(21.04), np.float64(9.7), np.float64(17.9), np.float64(16.8), np.float64(13.5), np.float64(13.1), np.float64(9.4)]",2,DanCoulton,125.3,135.7,0.0,8.0,131.8,156.89999999999998,0.0,125.3,0.0,8.0,131.8,156.89999999999998,0.0,0.0
2,2,158.5,0.814,129.0,67.4,90.11999999999999,W,5,11.0,11,1.0,10,"['11624', '1339', '4035', '4663', '4892', '4950', '6783']","[np.float64(17.1), np.float64(12.2), np.float64(38.6), np.float64(17.5), np.float64(27.5), np.float64(31.7), np.float64(13.9)]",2,Dominichudson1986,104.58,62.14,1.0,4.0,157.6,71.24,1.0,104.58,1.0,4.0,157.6,71.24,1.0,0.0
2,2,124.44,0.699,86.94,82.03,105.98,W,3,5.0,11,0.455,11,"['11620', '5870', '5947', '7600', '8112', '8139', '9509']","[np.float64(12.8), np.float64(18.84), np.float64(18.5), np.float64(15.5), np.float64(17.7), np.float64(22.8), np.float64(18.3)]",2,Bolmer,105.34,94.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,105.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,0.0
2,2,128.76,0.738,94.99,83.13,101.44,W,9,7.0,11,0.636,12,"['11576', '11631', '4881', '7569', '8110', '8146', '8155']","[np.float64(20.4), np.float64(8.7), np.float64(40.66), np.float64(8.5), np.float64(12.8), np.float64(8.2), np.float64(29.5)]",2,CantBuyABucket,135.7,125.3,1.0,10.0,156.89999999999998,131.8,1.0,135.7,1.0,10.0,156.89999999999998,131.8,1.0,0.0
2,3,118.9,0.795,94.5,60.83,75.18,W,7,6.0,11,0.545,1,"['4217', '6803', '7526', '7547', '8129', '8138', '8183']","[np.float64(2.5), np.float64(9.5), np.float64(12.7), np.float64(13.5), np.float64(10.7), np.float64(39.1), np.float64(30.9)]",3,MajorNC,122.36,143.1,0.0,5.0,135.96,151.9,0.0,122.36,0.0,5.0,135.96,151.9,0.0,0.0
2,3,117.1,0.773,90.56,64.95,79.26,W,6,5.0,11,0.455,2,"['10236', '11632', '4943', '8136', '9221', '9488', '9493']","[np.float64(14.9), np.float64(12.7), np.float64(24.9), np.float64(14.8), np.float64(20.6), np.float64(14.7), np.float64(14.5)]",3,Tomcoulton10,106.88,122.08,0.0,2.0,146.13999999999996,134.22,1.0,106.88,0.0,2.0,146.13999999999996,134.22,1.0,0.0
2,3,117.84,0.691,81.47,61.11,81.66,W,4,4.0,11,0.364,3,"['10226', '4454', '6865', '6938', '6943', '7588', '7591']","[np.float64(17.1), np.float64(21.5), np.float64(5.9), np.float64(17.3), np.float64(14.6), np.float64(9.6), np.float64(31.84)]",3,splangtree,130.52,95.98,1.0,6.0,164.0,135.08,1.0,130.52,1.0,6.0,164.0,135.08,1.0,0.0
2,3,81.66,0.748,61.11,81.47,117.83999999999999,L,3,1.0,11,0.091,4,"['10213', '10229', '11626', '1373', '4018', '5001', '5850']","[np.float64(7.6), np.float64(8.8), np.float64(16.4), np.float64(17.56), np.float64(8.8), np.float64(16.1), np.float64(6.4)]",3,benturvill61,95.98,130.52,0.0,1.0,135.08,164.0,0.0,95.98,0.0,1.0,135.08,164.0,0.0,0.0
2,3,92.0,0.676,62.15,95.36,143.44,L,12,2.0,11,0.182,5,"['11604', '11630', '2374', '421', '5096', '5967', '6039']","[np.float64(16.8), np.float64(20.2), np.float64(6.6), np.float64(16.7), np.float64(7.8), np.float64(10.3), np.float64(13.6)]",3,mikepearson,62.24,135.24,0.0,0.0,94.44,173.54000000000002,0.0,62.24,0.0,0.0,94.44,173.54000000000002,0.0,0.0
2,3,79.26,0.819,64.95,90.56,117.10000000000001,L,2,3.0,11,0.273,6,"['11560', '11581', '11595', '2133', '6151', '7049', '9754']","[np.float64(23.92), np.float64(7.94), np.float64(9.1), np.float64(9.0), np.float64(5.9), np.float64(14.5), np.float64(8.9)]",3,wuds100,122.08,106.88,1.0,4.0,134.22,146.13999999999996,0.0,122.08,1.0,4.0,134.22,146.13999999999996,0.0,0.0
2,3,75.18,0.809,60.83,94.5,118.9,L,1,0.0,11,0.0,7,"['11577', '2197', '2216', '4866', '6011', '7564', '8225']","[np.float64(8.8), np.float64(7.9), np.float64(10.0), np.float64(11.4), np.float64(16.68), np.float64(11.7), np.float64(8.7)]",3,Pindeco,143.1,122.36,1.0,10.0,151.9,135.96,1.0,143.1,1.0,10.0,151.9,135.96,1.0,0.0
2,3,108.84,0.883,96.16,97.9,122.55999999999999,L,11,8.0,11,0.727,8,"['10859', '11616', '4983', '6904', '8142', '8143', '9224']","[np.float64(12.8), np.float64(7.7), np.float64(24.5), np.float64(31.44), np.float64(8.5), np.float64(10.9), np.float64(13.0)]",3,0llie,134.94,145.1,0.0,8.0,170.74,159.89999999999998,1.0,134.94,0.0,8.0,170.74,159.89999999999998,1.0,0.0
2,3,156.02,0.81,126.34,96.32,128.74,W,10,11.0,11,1.0,9,"['4993', '5872', '6794', '8137', '8154', '9226', '96']","[np.float64(17.6), np.float64(20.2), np.float64(27.1), np.float64(33.5), np.float64(18.4), np.float64(19.3), np.float64(19.92)]",3,DanCoulton,130.56,110.25999999999999,1.0,7.0,141.94,127.38,1.0,130.56,1.0,7.0,141.94,127.38,1.0,0.0
2,3,128.74,0.748,96.32,126.34,156.02000000000004,L,9,9.0,11,0.818,10,"['11624', '1339', '4035', '4663', '4950', '6797', '7090']","[np.float64(17.1), np.float64(6.4), np.float64(23.88), np.float64(26.7), np.float64(19.8), np.float64(16.26), np.float64(18.6)]",3,Dominichudson1986,110.25999999999999,130.56,0.0,3.0,127.38,141.94,0.0,110.25999999999999,0.0,3.0,127.38,141.94,0.0,0.0
2,3,122.56,0.799,97.9,96.16,108.84,W,8,10.0,11,0.909,11,"['10225', '10235', '5870', '7600', '8139', '9500', '9756']","[np.float64(9.4), np.float64(49.3), np.float64(8.56), np.float64(11.7), np.float64(11.1), np.float64(11.8), np.float64(20.7)]",3,Bolmer,145.1,134.94,1.0,11.0,159.89999999999998,170.74,0.0,145.1,1.0,11.0,159.89999999999998,170.74,0.0,0.0
2,3,143.44,0.665,95.36,62.15,91.99999999999999,W,5,7.0,11,0.636,12,"['11631', '4881', '5844', '7543', '8144', '8146', '8155']","[np.float64(14.2), np.float64(15.74), np.float64(9.1), np.float64(12.5), np.float64(14.7), np.float64(43.7), np.float64(33.5)]",3,CantBuyABucket,135.24,62.24,1.0,9.0,173.54000000000002,94.44,1.0,135.24,1.0,9.0,173.54000000000002,94.44,1.0,0.0
2,4,110.26,0.795,87.66,63.48,94.12,W,3,7.0,11,0.636,1,"['5185', '6786', '7547', '8138', '8151', '8183', '9480']","[np.float64(15.3), np.float64(10.5), np.float64(18.7), np.float64(16.4), np.float64(14.1), np.float64(28.26), np.float64(7.0)]",4,MajorNC,142.8,127.38,1.0,9.0,149.20000000000002,161.73999999999998,0.0,142.8,1.0,9.0,149.20000000000002,161.73999999999998,0.0,0.0
2,4,122.66,0.791,97.0,90.69,115.35999999999999,W,8,10.0,11,0.909,2,"['11632', '3198', '8130', '8136', '8148', '9502', '9999']","[np.float64(9.3), np.float64(30.4), np.float64(15.6), np.float64(23.8), np.float64(11.6), np.float64(5.8), np.float64(26.16)]",4,Tomcoulton10,157.5,108.9,1.0,11.0,171.8,137.5,1.0,157.5,1.0,11.0,171.8,137.5,1.0,0.0
2,4,94.12,0.674,63.48,87.66,110.26,L,1,1.0,11,0.091,3,"['10222', '4039', '5022', '6938', '6943', '7588', '7591']","[np.float64(10.0), np.float64(10.1), np.float64(21.6), np.float64(10.4), np.float64(11.0), np.float64(8.4), np.float64(22.62)]",4,splangtree,127.38,142.8,0.0,6.0,161.73999999999998,149.20000000000002,1.0,127.38,0.0,6.0,161.73999999999998,149.20000000000002,1.0,0.0
2,4,92.24,0.784,72.31,73.52,105.19999999999999,L,10,2.0,11,0.182,4,"['1373', '1479', '3286', '4018', '4082', '6790', '7553']","[np.float64(22.04), np.float64(11.7), np.float64(8.8), np.float64(25.4), np.float64(11.0), np.float64(5.6), np.float64(7.7)]",4,benturvill61,85.56,135.34,0.0,2.0,145.06,181.45999999999998,0.0,85.56,0.0,2.0,145.06,181.45999999999998,0.0,0.0
2,4,94.42,0.787,74.29,83.51,118.36,L,7,4.0,11,0.364,5,"['11604', '3164', '4040', '5096', '6039', '6768', '9501']","[np.float64(7.5), np.float64(12.8), np.float64(12.1), np.float64(16.6), np.float64(16.3), np.float64(16.82), np.float64(12.3)]",4,mikepearson,60.26,131.82,0.0,0.0,86.95999999999998,141.22,0.0,60.26,0.0,0.0,86.95999999999998,141.22,0.0,0.0
2,4,88.8,0.648,57.58,104.28,130.28,L,9,0.0,11,0.0,6,"['11581', '11595', '11623', '1166', '2133', '7528', '9754']","[np.float64(10.0), np.float64(7.5), np.float64(10.7), np.float64(19.6), np.float64(10.3), np.float64(20.0), np.float64(10.7)]",4,wuds100,65.98,112.2,0.0,1.0,71.64,135.32,0.0,65.98,0.0,1.0,71.64,135.32,0.0,0.0
2,4,118.36,0.706,83.51,74.29,94.42,W,5,6.0,11,0.545,7,"['2216', '4137', '5859', '6011', '7564', '8116', '8225']","[np.float64(4.3), np.float64(38.1), np.float64(14.9), np.float64(25.46), np.float64(14.4), np.float64(9.2), np.float64(12.0)]",4,Pindeco,131.82,60.26,1.0,7.0,141.22,86.95999999999998,1.0,131.82,1.0,7.0,141.22,86.95999999999998,1.0,0.0
2,4,115.36,0.786,90.69,97.0,122.66,L,2,8.0,11,0.727,8,"['10859', '4037', '4219', '4983', '5849', '8142', '9224']","[np.float64(12.7), np.float64(16.4), np.float64(9.1), np.float64(10.5), np.float64(34.56), np.float64(22.5), np.float64(9.6)]",4,0llie,108.9,157.5,0.0,4.0,137.5,171.8,0.0,108.9,0.0,4.0,137.5,171.8,0.0,0.0
2,4,130.28,0.8,104.28,57.58,88.8,W,6,11.0,11,1.0,9,"['19', '4033', '5927', '6794', '8137', '8154', '9226']","[np.float64(27.58), np.float64(9.7), np.float64(20.6), np.float64(20.1), np.float64(27.7), np.float64(10.6), np.float64(14.0)]",4,DanCoulton,112.2,65.98,1.0,5.0,135.32,71.64,1.0,112.2,1.0,5.0,135.32,71.64,1.0,0.0
2,4,105.2,0.699,73.52,72.31,92.24,W,4,3.0,11,0.273,10,"['11624', '1466', '4892', '5937', '6130', '7021', '9997']","[np.float64(10.5), np.float64(14.5), np.float64(26.1), np.float64(11.5), np.float64(13.9), np.float64(11.6), np.float64(17.1)]",4,Dominichudson1986,135.34,85.56,1.0,8.0,181.45999999999998,145.06,1.0,135.34,1.0,8.0,181.45999999999998,145.06,1.0,0.0
2,4,99.4,0.751,74.61,92.81,117.2,L,12,5.0,11,0.455,11,"['11620', '11628', '3294', '5133', '5284', '8134', '9509']","[np.float64(16.0), np.float64(15.0), np.float64(22.2), np.float64(8.1), np.float64(9.1), np.float64(17.1), np.float64(11.9)]",4,Bolmer,108.88,145.42000000000002,0.0,3.0,132.18,182.62,0.0,108.88,0.0,3.0,132.18,182.62,0.0,0.0
2,4,117.2,0.792,92.81,74.61,99.4,W,11,9.0,11,0.818,12,"['4881', '5248', '5848', '6806', '7571', '8110', '9486']","[np.float64(19.3), np.float64(22.1), np.float64(16.1), np.float64(20.4), np.float64(10.5), np.float64(18.7), np.float64(10.1)]",4,CantBuyABucket,145.42000000000002,108.88,1.0,10.0,182.62,132.18,1.0,145.42000000000002,1.0,10.0,182.62,132.18,1.0,0.0
2,5,117.82,0.861,101.47,78.01,99.84,W,8,7.0,11,0.636,1,"['10862', '5185', '6786', '7526', '8138', '8151', '9480']","[np.float64(19.12), np.float64(11.4), np.float64(13.3), np.float64(22.2), np.float64(12.8), np.float64(19.9), np.float64(19.1)]",5,MajorNC,123.5,120.5,1.0,6.0,136.7,139.9,0.0,123.5,1.0,6.0,136.7,139.9,0.0,0.0
