season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,13,1,100.38,0.667,66.96,97.97,136.20000000000002,L,5,1.0,11,0.091,3,"['10222', '11562', '4981', '5022', '5947', '5967', '8228']","[np.float64(12.0), np.float64(20.28), np.float64(15.4), np.float64(9.0), np.float64(13.4), np.float64(15.8), np.float64(14.5)]",13,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.96,0.0,1.0,100.38,136.20000000000002,0.0,0.0
1,13,1,114.98,0.831,95.55,91.97,112.32000000000001,W,11,6.0,11,0.545,4,"['1479', '5001', '5045', '5846', '5850', '7523', '8205']","[np.float64(12.3), np.float64(23.5), np.float64(12.9), np.float64(24.3), np.float64(8.3), np.float64(18.48), np.float64(15.2)]",13,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.55,1.0,6.0,114.98,112.32000000000001,1.0,0.0
1,13,1,136.2,0.719,97.97,66.96,100.38,W,3,8.0,11,0.727,5,"['11565', '11604', '12484', '12514', '12527', '12529', '2374']","[np.float64(17.6), np.float64(10.5), np.float64(12.3), np.float64(15.1), np.float64(51.9), np.float64(17.4), np.float64(11.4)]",13,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.97,1.0,8.0,136.2,100.38,1.0,0.0
1,13,1,81.14,0.751,60.93,97.57,128.74,L,9,0.0,11,0.0,6,"['11560', '11571', '11581', '12496', '12503', '3214', '8180']","[np.float64(16.54), np.float64(10.1), np.float64(14.9), np.float64(12.8), np.float64(17.3), np.float64(4.0), np.float64(5.5)]",13,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.93,0.0,0.0,81.14,128.74,0.0,0.0
1,13,1,119.86,0.715,85.71,111.67,140.32,L,2,3.0,11,0.273,7,"['11563', '2216', '4137', '4866', '5859', '7564', '9484']","[np.float64(20.86), np.float64(9.2), np.float64(13.4), np.float64(6.4), np.float64(22.2), np.float64(26.3), np.float64(21.5)]",13,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.71,0.0,3.0,119.86,140.32,0.0,0.0
1,13,1,115.12,0.779,89.74,100.43,121.5,L,1,4.0,11,0.364,8,"['10859', '12489', '2449', '4983', '6904', '7525', '9224']","[np.float64(16.8), np.float64(11.4), np.float64(14.5), np.float64(4.1), np.float64(30.22), np.float64(11.7), np.float64(26.4)]",13,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.74,0.0,4.0,115.12,121.5,0.0,0.0
1,13,1,128.74,0.758,97.57,60.93,81.14,W,6,7.0,11,0.636,9,"['11584', '3321', '4033', '5872', '8150', '9494', '96']","[np.float64(19.0), np.float64(17.4), np.float64(7.5), np.float64(16.7), np.float64(22.5), np.float64(18.0), np.float64(27.64)]",13,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.57,1.0,7.0,128.74,81.14,1.0,0.0
1,13,1,98.98,0.741,73.3,118.25,157.48,L,12,2.0,11,0.182,10,"['11569', '11624', '12492', '12504', '1339', '6797', '7090']","[np.float64(6.3), np.float64(12.4), np.float64(26.0), np.float64(8.3), np.float64(13.9), np.float64(19.98), np.float64(12.1)]",13,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.3,0.0,2.0,98.98,157.48,0.0,0.0
1,13,1,112.32,0.819,91.97,95.55,114.98,L,4,5.0,11,0.455,11,"['12474', '12482', '5870', '7596', '7600', '8112', '8151']","[np.float64(6.6), np.float64(14.0), np.float64(24.02), np.float64(18.3), np.float64(9.3), np.float64(16.9), np.float64(23.2)]",13,2,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.97,0.0,5.0,112.32,114.98,0.0,0.0
1,13,1,157.48,0.751,118.25,73.3,98.98,W,10,11.0,11,1.0,12,"['11631', '11655', '5848', '6770', '8110', '8146', '8408']","[np.float64(25.1), np.float64(10.9), np.float64(15.6), np.float64(38.28), np.float64(23.8), np.float64(34.2), np.float64(9.6)]",13,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.25,1.0,11.0,157.48,98.98,1.0,0.0
1,14,1,140.6,0.776,109.12,101.33,117.68000000000002,W,12,10.0,11,0.909,1,"['11628', '4046', '6786', '7002', '7547', '8138', '9509']","[np.float64(14.8), np.float64(25.5), np.float64(13.9), np.float64(3.7), np.float64(26.6), np.float64(22.3), np.float64(33.8)]",14,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.12,1.0,10.0,140.6,117.68000000000002,1.0,0.0
1,14,1,144.48,0.763,110.23,91.97,112.16,W,4,11.0,11,1.0,2,"['11557', '11625', '3198', '4035', '6819', '8130', '9488']","[np.float64(12.18), np.float64(10.4), np.float64(53.1), np.float64(27.3), np.float64(20.3), np.float64(10.3), np.float64(10.9)]",14,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.23,1.0,11.0,144.48,112.16,1.0,0.0
1,14,1,133.36,0.787,104.97,79.93,101.25999999999999,W,9,9.0,11,0.818,3,"['12486', '4039', '5022', '5947', '6801', '6813', '8228']","[np.float64(27.36), np.float64(17.8), np.float64(21.5), np.float64(16.2), np.float64(24.3), np.float64(8.7), np.float64(17.5)]",14,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.97,1.0,9.0,133.36,101.25999999999999,1.0,0.0
1,14,1,112.16,0.82,91.97,110.23,144.48000000000002,L,2,6.0,11,0.545,4,"['12471', '1373', '1479', '5045', '5846', '5850', '7553']","[np.float64(18.3), np.float64(11.76), np.float64(8.1), np.float64(17.6), np.float64(26.4), np.float64(15.0), np.float64(15.0)]",14,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.97,0.0,6.0,112.16,144.48000000000002,0.0,0.0
1,14,1,107.42,0.851,91.43,54.89,73.42000000000002,W,6,5.0,11,0.455,5,"['11604', '12497', '12499', '12512', '1689', '6768', '7543']","[np.float64(14.2), np.float64(12.6), np.float64(10.4), np.float64(10.0), np.float64(10.9), np.float64(34.22), np.float64(15.1)]",14,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.43,1.0,5.0,107.42,73.42000000000002,1.0,0.0
1,14,1,73.42,0.748,54.89,91.43,107.41999999999999,L,5,0.0,11,0.0,6,"['11560', '11581', '11637', '12495', '8117', '8180']","[np.float64(16.32), np.float64(12.0), np.float64(11.8), np.float64(14.2), np.float64(2.2), np.float64(16.9)]",14,3,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.89,0.0,0.0,73.42,107.41999999999999,0.0,0.0
1,14,1,93.88,0.804,75.44,72.44,91.66000000000001,W,11,2.0,11,0.182,7,"['11439', '11563', '2216', '4199', '5859', '9484', '9487']","[np.float64(8.9), np.float64(16.78), np.float64(12.8), np.float64(11.9), np.float64(12.6), np.float64(20.7), np.float64(10.2)]",14,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.44,1.0,2.0,93.88,91.66000000000001,1.0,0.0
1,14,1,139.08,0.674,93.73,89.44,108.24000000000001,W,10,7.0,11,0.636,8,"['11603', '12509', '4983', '5849', '7525', '8143', '9753']","[np.float64(14.6), np.float64(15.9), np.float64(21.9), np.float64(28.68), np.float64(19.5), np.float64(12.3), np.float64(26.2)]",14,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.73,1.0,7.0,139.08,108.24000000000001,1.0,0.0
1,14,1,101.26,0.789,79.93,104.97,133.36,L,3,3.0,11,0.273,9,"['10444', '11584', '12483', '19', '4033', '8150', '9494']","[np.float64(14.9), np.float64(4.4), np.float64(7.1), np.float64(18.26), np.float64(7.5), np.float64(43.1), np.float64(6.0)]",14,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.93,0.0,3.0,101.26,133.36,0.0,0.0
1,14,1,108.24,0.826,89.44,93.73,139.07999999999998,L,8,4.0,11,0.364,10,"['10219', '12520', '1466', '3163', '4663', '6783', '9997']","[np.float64(19.6), np.float64(14.4), np.float64(5.2), np.float64(15.74), np.float64(25.4), np.float64(14.5), np.float64(13.4)]",14,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.44,0.0,4.0,108.24,139.07999999999998,0.0,0.0
1,14,1,91.66,0.79,72.44,75.44,93.88000000000001,L,7,1.0,11,0.091,11,"['11620', '12474', '12524', '7600', '8112', '8151', '9756']","[np.float64(14.4), np.float64(2.2), np.float64(26.16), np.float64(10.1), np.float64(10.8), np.float64(23.0), np.float64(5.0)]",14,1,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.44,0.0,1.0,91.66,93.88000000000001,0.0,0.0
1,14,1,117.68,0.861,101.33,109.12,140.6,L,1,8.0,11,0.727,12,"['11631', '5844', '6770', '7569', '8146', '8155', '8408']","[np.float64(16.1), np.float64(10.6), np.float64(25.58), np.float64(16.7), np.float64(19.1), np.float64(20.2), np.float64(9.4)]",14,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.33,0.0,8.0,117.68,140.6,0.0,0.0
2,1,1,115.92,0.716,83.05,75.65,95.30000000000001,W,10,5.0,11,0.455,1,"['11628', '11834', '4217', '5892', '6786', '8183', '9509']","[np.float64(24.1), np.float64(21.0), np.float64(11.4), np.float64(13.4), np.float64(10.9), np.float64(25.02), np.float64(10.1)]",1,6,MajorNC,145.3,97.97999999999999,1.0,11.0,161.60000000000002,134.5,1.0,145.3,1.0,11.0,161.60000000000002,134.5,1.0,0.0
2,1,1,102.28,0.808,82.66,85.38,101.56000000000002,L,11,4.0,11,0.364,2,"['10236', '11625', '3198', '4943', '8136', '9493', '9502']","[np.float64(8.9), np.float64(14.4), np.float64(13.5), np.float64(19.98), np.float64(14.8), np.float64(14.7), np.float64(16.0)]",1,2,Tomcoulton10,123.52,82.76,1.0,9.0,143.62,101.18,1.0,123.52,1.0,9.0,143.62,101.18,1.0,0.0
2,1,1,113.04,0.838,94.77,68.33,92.28,W,6,8.0,11,0.727,3,"['12498', '4039', '5947', '6801', '6813', '7591', '8228']","[np.float64(11.4), np.float64(16.6), np.float64(21.0), np.float64(12.5), np.float64(23.0), np.float64(14.34), np.float64(14.2)]",1,4,splangtree,142.48,92.3,1.0,10.0,174.78000000000003,112.19999999999999,1.0,142.48,1.0,10.0,174.78000000000003,112.19999999999999,1.0,0.0
2,1,1,109.62,0.854,93.58,63.32,88.30000000000001,W,7,7.0,11,0.636,4,"['11626', '1373', '5846', '5850', '7553', '8126', '8205']","[np.float64(15.3), np.float64(30.22), np.float64(13.3), np.float64(16.6), np.float64(13.1), np.float64(11.7), np.float64(9.4)]",1,1,benturvill61,112.2,95.96,1.0,5.0,128.8,109.46000000000001,1.0,112.2,1.0,5.0,128.8,109.46000000000001,1.0,0.0
2,1,1,110.2,0.875,96.45,110.82,129.34,L,9,9.0,11,0.818,5,"['11604', '12497', '12514', '12527', '12529', '4040', '6768']","[np.float64(11.2), np.float64(13.7), np.float64(12.6), np.float64(7.7), np.float64(12.1), np.float64(31.3), np.float64(21.6)]",1,3,mikepearson,115.98,104.08,1.0,7.0,130.71999999999997,147.74,0.0,115.98,1.0,7.0,130.71999999999997,147.74,0.0,0.0
2,1,1,92.28,0.74,68.33,94.77,113.04,L,3,1.0,11,0.091,6,"['11560', '11637', '12457', '12481', '12670', '3214', '8180']","[np.float64(22.48), np.float64(9.9), np.float64(12.2), np.float64(13.0), np.float64(10.1), np.float64(16.7), np.float64(7.9)]",1,4,wuds100,92.3,142.48,0.0,1.0,112.19999999999999,174.78000000000003,0.0,92.3,0.0,1.0,112.19999999999999,174.78000000000003,0.0,0.0
2,1,1,88.3,0.717,63.32,93.58,109.61999999999999,L,4,0.0,11,0.0,7,"['11566', '12469', '12501', '4866', '5859', '7564', '8225']","[np.float64(7.98), np.float64(13.9), np.float64(16.32), np.float64(11.2), np.float64(14.1), np.float64(16.3), np.float64(8.5)]",1,1,Pindeco,95.96,112.2,0.0,2.0,109.46000000000001,128.8,0.0,95.96,0.0,2.0,109.46000000000001,128.8,0.0,0.0
2,1,1,108.0,0.685,73.95,102.45,126.5,L,12,2.0,11,0.182,8,"['11635', '12535', '12738', '6826', '6904', '7525', '9224']","[np.float64(7.7), np.float64(14.1), np.float64(14.4), np.float64(7.1), np.float64(24.2), np.float64(15.8), np.float64(24.7)]",1,5,0llie,115.3,119.47999999999999,0.0,6.0,132.29999999999998,156.68,0.0,115.3,0.0,6.0,132.29999999999998,156.68,0.0,0.0
2,1,1,129.34,0.857,110.82,96.45,110.20000000000002,W,5,11.0,11,1.0,9,"['11584', '11596', '3321', '5927', '8137', '9226', '96']","[np.float64(18.1), np.float64(13.3), np.float64(18.7), np.float64(19.0), np.float64(18.0), np.float64(16.4), np.float64(25.84)]",1,3,DanCoulton,104.08,115.98,0.0,4.0,147.74,130.71999999999997,1.0,104.08,0.0,4.0,147.74,130.71999999999997,1.0,0.0
2,1,1,95.3,0.794,75.65,83.05,115.92,L,1,3.0,11,0.273,10,"['12492', '12504', '1339', '3163', '4950', '5995', '6783']","[np.float64(9.3), np.float64(23.8), np.float64(14.1), np.float64(22.8), np.float64(8.4), np.float64(11.0), np.float64(5.9)]",1,6,boyd100,97.97999999999999,145.3,0.0,3.0,134.5,161.60000000000002,0.0,97.97999999999999,0.0,3.0,134.5,161.60000000000002,0.0,0.0
2,1,1,101.56,0.841,85.38,82.66,102.28,W,2,6.0,11,0.545,11,"['10235', '11620', '11650', '12518', '5870', '7596', '8151']","[np.float64(14.3), np.float64(20.6), np.float64(16.2), np.float64(2.9), np.float64(26.16), np.float64(13.4), np.float64(8.0)]",1,2,Falcano83,82.76,123.52,0.0,0.0,101.18,143.62,0.0,82.76,0.0,0.0,101.18,143.62,0.0,0.0
2,1,1,126.5,0.81,102.45,73.95,108.0,W,8,10.0,11,0.909,12,"['11576', '11631', '5848', '6770', '7569', '7594', '8131']","[np.float64(8.8), np.float64(15.7), np.float64(9.4), np.float64(36.5), np.float64(9.8), np.float64(18.2), np.float64(28.1)]",1,5,CantBuyABucket,119.47999999999999,115.3,1.0,8.0,156.68,132.29999999999998,1.0,119.47999999999999,1.0,8.0,156.68,132.29999999999998,1.0,0.0
2,2,1,158.26,0.85,134.55,66.91,87.82,W,8,11.0,11,1.0,1,"['5892', '6786', '7002', '7547', '7670', '8183', '9509']","[np.float64(33.5), np.float64(16.9), np.float64(17.1), np.float64(22.8), np.float64(33.1), np.float64(24.16), np.float64(10.7)]",2,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,134.55,1.0,11.0,158.26,87.82,1.0,1.0
2,2,1,125.3,0.763,95.63,92.13,117.99999999999999,W,7,7.0,11,0.636,2,"['11632', '2133', '4035', '8130', '9225', '9229', '9493']","[np.float64(17.6), np.float64(13.7), np.float64(27.4), np.float64(19.2), np.float64(14.2), np.float64(8.6), np.float64(24.6)]",2,1,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.63,1.0,7.0,125.3,117.99999999999999,1.0,1.0
2,2,1,153.68,0.801,123.07,69.68,92.78,W,5,10.0,11,0.909,3,"['10226', '12490', '4144', '6813', '7591', '8676', '9504']","[np.float64(14.1), np.float64(10.1), np.float64(15.4), np.float64(37.8), np.float64(26.58), np.float64(22.8), np.float64(26.9)]",2,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,123.07,1.0,10.0,153.68,92.78,1.0,1.0
2,2,1,113.56,0.781,88.72,122.54,140.94,L,11,4.0,11,0.364,4,"['10213', '12510', '5846', '6790', '7553', '7611', '8126']","[np.float64(16.0), np.float64(25.86), np.float64(14.1), np.float64(13.4), np.float64(6.6), np.float64(15.4), np.float64(22.2)]",2,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.72,0.0,4.0,113.56,140.94,0.0,0.0
2,2,1,92.78,0.751,69.68,123.07,153.68,L,3,2.0,11,0.182,5,"['11604', '12484', '12512', '12514', '12527', '421', '6149']","[np.float64(13.8), np.float64(13.0), np.float64(8.8), np.float64(11.0), np.float64(11.6), np.float64(18.28), np.float64(16.3)]",2,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.68,0.0,2.0,92.78,153.68,0.0,0.0
2,2,1,112.08,0.826,92.52,121.6,146.56,L,9,6.0,11,0.545,6,"['11560', '11575', '11637', '12670', '3214', '7049', '7528']","[np.float64(31.68), np.float64(21.6), np.float64(9.3), np.float64(6.8), np.float64(11.3), np.float64(13.6), np.float64(17.8)]",2,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.52,0.0,6.0,112.08,146.56,0.0,0.0
2,2,1,118.0,0.781,92.13,95.63,125.30000000000001,L,2,5.0,11,0.455,7,"['11566', '12485', '2216', '4866', '6945', '7564', '9484']","[np.float64(29.6), np.float64(14.2), np.float64(11.9), np.float64(24.7), np.float64(6.1), np.float64(26.2), np.float64(5.3)]",2,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.13,0.0,5.0,118.0,125.30000000000001,0.0,0.0
2,2,1,87.82,0.762,66.91,134.55,158.26,L,1,1.0,11,0.091,8,"['10859', '11635', '2449', '4034', '4983', '5849', '9508']","[np.float64(7.7), np.float64(17.0), np.float64(9.6), np.float64(13.1), np.float64(16.2), np.float64(18.22), np.float64(6.0)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.91,0.0,1.0,87.82,158.26,0.0,0.0
2,2,1,146.56,0.83,121.6,92.52,112.07999999999998,W,6,8.0,11,0.727,9,"['11564', '11584', '12506', '3321', '5872', '5927', '8150']","[np.float64(20.66), np.float64(23.4), np.float64(9.3), np.float64(32.8), np.float64(22.7), np.float64(16.6), np.float64(21.1)]",2,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,121.6,1.0,8.0,146.56,112.07999999999998,1.0,1.0
2,2,1,75.96,0.795,60.35,84.56,115.46,L,12,0.0,11,0.0,10,"['11618', '11646', '12534', '4066', '4663', '4892', '4950']","[np.float64(7.5), np.float64(8.0), np.float64(14.9), np.float64(6.6), np.float64(7.5), np.float64(19.56), np.float64(11.9)]",2,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.35,0.0,0.0,75.96,115.46,0.0,0.0
2,2,1,140.94,0.869,122.54,88.72,113.56,W,4,9.0,11,0.818,11,"['10235', '11620', '12522', '7600', '8134', '8151', '8167']","[np.float64(18.7), np.float64(17.0), np.float64(33.84), np.float64(9.2), np.float64(18.5), np.float64(23.0), np.float64(20.7)]",2,2,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.54,1.0,9.0,140.94,113.56,1.0,1.0
2,2,1,115.46,0.732,84.56,60.35,75.96000000000001,W,10,3.0,11,0.273,12,"['11435', '11597', '12545', '5848', '6806', '7569', '8146']","[np.float64(13.5), np.float64(15.4), np.float64(16.06), np.float64(12.9), np.float64(13.3), np.float64(20.3), np.float64(24.0)]",2,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.56,1.0,3.0,115.46,75.96000000000001,1.0,1.0
2,3,1,109.58,0.733,80.36,86.47,117.28,L,12,4.0,11,0.364,1,"['4046', '4217', '6786', '6803', '7526', '8138', '9509']","[np.float64(26.28), np.float64(10.4), np.float64(15.2), np.float64(12.1), np.float64(10.3), np.float64(23.0), np.float64(12.3)]",3,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.36,0.0,4.0,109.58,117.28,0.0,0.0
2,3,1,171.86,0.834,143.25,101.23,127.62,W,4,11.0,11,1.0,2,"['12526', '2133', '3294', '4035', '5012', '9488', '9757']","[np.float64(24.7), np.float64(29.2), np.float64(40.06), np.float64(14.8), np.float64(4.9), np.float64(24.2), np.float64(34.0)]",3,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,143.25,1.0,11.0,171.86,127.62,1.0,0.0
2,3,1,115.82,0.72,83.38,104.99,135.92,L,9,5.0,11,0.455,3,"['10226', '12490', '5022', '5947', '5967', '7591', '8121']","[np.float64(16.9), np.float64(12.0), np.float64(24.3), np.float64(13.0), np.float64(9.4), np.float64(27.12), np.float64(13.1)]",3,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.38,0.0,5.0,115.82,135.92,0.0,0.0
2,3,1,127.62,0.793,101.23,143.25,171.86,L,2,8.0,11,0.727,4,"['11579', '12505', '5001', '5846', '6790', '7523', '7562']","[np.float64(14.3), np.float64(16.3), np.float64(7.5), np.float64(21.5), np.float64(28.4), np.float64(29.22), np.float64(10.4)]",3,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.23,0.0,8.0,127.62,171.86,0.0,0.0
2,3,1,105.56,0.732,77.31,61.89,78.32000000000001,W,6,2.0,11,0.182,5,"['11604', '12484', '12512', '12514', '4147', '6149', '6768']","[np.float64(20.9), np.float64(9.22), np.float64(8.1), np.float64(14.6), np.float64(10.6), np.float64(20.6), np.float64(21.54)]",3,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.31,1.0,2.0,105.56,78.32000000000001,1.0,0.0
2,3,1,78.32,0.79,61.89,77.31,105.56,L,5,0.0,11,0.0,6,"['11560', '11633', '12462', '12496', '12540', '12543', '3214']","[np.float64(17.92), np.float64(14.2), np.float64(9.6), np.float64(8.7), np.float64(14.0), np.float64(10.9), np.float64(3.0)]",3,3,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.89,0.0,0.0,78.32,105.56,0.0,0.0
2,3,1,110.42,0.799,88.17,74.39,93.92000000000002,W,11,7.0,11,0.636,7,"['11563', '12485', '2216', '4137', '4866', '5906', '7564']","[np.float64(17.52), np.float64(17.8), np.float64(12.9), np.float64(13.3), np.float64(19.0), np.float64(17.3), np.float64(12.6)]",3,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.17,1.0,7.0,110.42,93.92000000000002,1.0,0.0
2,3,1,148.84,0.813,120.95,79.51,102.56,W,10,10.0,11,0.909,8,"['2449', '4034', '4983', '5849', '7525', '8111', '9508']","[np.float64(17.6), np.float64(34.0), np.float64(26.0), np.float64(26.24), np.float64(19.3), np.float64(10.3), np.float64(15.4)]",3,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.95,1.0,10.0,148.84,102.56,1.0,0.0
2,3,1,135.92,0.772,104.99,83.38,115.82000000000001,W,3,9.0,11,0.818,9,"['12508', '4033', '5927', '6794', '8150', '8154', '9494']","[np.float64(25.92), np.float64(16.6), np.float64(27.9), np.float64(21.9), np.float64(13.7), np.float64(11.3), np.float64(18.6)]",3,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.99,1.0,9.0,135.92,115.82000000000001,1.0,0.0
2,3,1,102.56,0.775,79.51,120.95,148.84,L,8,3.0,11,0.273,10,"['11583', '11618', '11624', '1466', '4663', '6797', '7090']","[np.float64(19.7), np.float64(13.1), np.float64(12.6), np.float64(18.9), np.float64(8.2), np.float64(17.76), np.float64(12.3)]",3,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.51,0.0,3.0,102.56,148.84,0.0,0.0
2,3,1,93.92,0.792,74.39,88.17,110.41999999999999,L,7,1.0,11,0.091,11,"['10235', '11650', '12524', '7596', '7600', '8151', '9756']","[np.float64(1.6), np.float64(12.1), np.float64(25.12), np.float64(18.8), np.float64(6.2), np.float64(8.9), np.float64(21.2)]",3,1,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.39,0.0,1.0,93.92,110.41999999999999,0.0,0.0
2,3,1,117.28,0.737,86.47,80.36,109.58,W,1,6.0,11,0.545,12,"['11631', '11655', '12536', '2505', '4881', '8144', '8408']","[np.float64(16.3), np.float64(16.7), np.float64(18.5), np.float64(10.8), np.float64(25.98), np.float64(16.0), np.float64(13.0)]",3,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.47,1.0,6.0,117.28,109.58,1.0,0.0
2,4,1,112.84,0.8,90.22,87.04,112.16,W,3,8.0,11,0.727,1,"['4046', '5185', '5892', '7526', '8138', '8917', '9480']","[np.float64(15.74), np.float64(8.0), np.float64(19.0), np.float64(15.1), np.float64(25.5), np.float64(19.3), np.float64(10.2)]",4,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.22,1.0,8.0,112.84,112.16,1.0,0.0
2,4,1,136.56,0.879,120.02,135.88,159.57999999999998,L,8,10.0,11,0.909,2,"['10236', '11632', '3294', '9221', '9488', '9502', '9511']","[np.float64(23.4), np.float64(17.4), np.float64(29.16), np.float64(27.6), np.float64(15.2), np.float64(11.5), np.float64(12.3)]",4,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.02,0.0,10.0,136.56,159.57999999999998,0.0,0.0
2,4,1,112.16,0.776,87.04,90.22,112.84,L,1,5.0,11,0.455,3,"['10222', '6801', '6813', '7588', '7591', '8210', '8676']","[np.float64(12.6), np.float64(26.2), np.float64(11.5), np.float64(8.9), np.float64(23.56), np.float64(25.0), np.float64(4.4)]",4,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.04,0.0,5.0,112.16,112.84,0.0,0.0
2,4,1,88.3,0.825,72.86,87.87,106.65999999999998,L,9,2.0,11,0.182,4,"['11579', '11599', '11626', '1373', '5045', '5846', '8205']","[np.float64(11.4), np.float64(17.7), np.float64(9.4), np.float64(21.7), np.float64(7.3), np.float64(9.9), np.float64(10.9)]",4,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.86,0.0,2.0,88.3,106.65999999999998,0.0,0.0
2,4,1,106.62,0.735,78.37,87.19,102.03999999999999,L,7,3.0,11,0.273,5,"['11604', '11630', '12527', '12529', '2374', '4040', '421']","[np.float64(18.1), np.float64(11.1), np.float64(19.6), np.float64(20.5), np.float64(13.2), np.float64(14.4), np.float64(9.72)]",4,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.37,0.0,3.0,106.62,102.03999999999999,1.0,0.0
2,4,1,110.92,0.783,86.86,71.41,92.24,W,10,4.0,11,0.364,6,"['11560', '12457', '12481', '12670', '3214', '8117', '9754']","[np.float64(19.82), np.float64(9.2), np.float64(16.6), np.float64(11.8), np.float64(10.1), np.float64(31.3), np.float64(12.1)]",4,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.86,1.0,4.0,110.92,92.24,1.0,0.0
2,4,1,102.04,0.855,87.19,78.37,106.62000000000002,W,5,6.0,11,0.545,7,"['11563', '11617', '2216', '4199', '4866', '5906', '7564']","[np.float64(15.24), np.float64(8.0), np.float64(30.2), np.float64(13.7), np.float64(14.3), np.float64(9.0), np.float64(11.6)]",4,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.19,1.0,6.0,102.04,106.62000000000002,0.0,0.0
2,4,1,159.58,0.851,135.88,120.02,136.56,W,2,11.0,11,1.0,8,"['10859', '11616', '2449', '5849', '7525', '8143', '9224']","[np.float64(10.0), np.float64(38.6), np.float64(15.0), np.float64(17.38), np.float64(15.1), np.float64(18.9), np.float64(44.6)]",4,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,135.88,1.0,11.0,159.58,136.56,1.0,0.0
