season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,14,1,132.9,0.866,115.05,81.37,106.94000000000001,W,1,11.0,11,1.0,7,"['11566', '11577', '11617', '4137', '5859', '7564', '9484']","[np.float64(25.6), np.float64(23.2), np.float64(17.3), np.float64(10.4), np.float64(16.1), np.float64(28.4), np.float64(11.9)]",14,6,Pindeco,124.60000000000001,134.7,0.0,4.0,131.7,153.9,0.0,115.05,1.0,11.0,132.9,106.94000000000001,1.0,0.0
2,14,1,127.9,0.774,99.0,88.74,107.74,W,11,10.0,11,0.909,8,"['10859', '11635', '11647', '4037', '4983', '5849', '8143']","[np.float64(10.3), np.float64(25.6), np.float64(21.6), np.float64(16.6), np.float64(9.3), np.float64(22.1), np.float64(22.4)]",14,2,0llie,165.88,129.14,1.0,10.0,177.57999999999998,150.74,1.0,99.0,1.0,10.0,127.9,107.74,1.0,0.0
2,14,1,112.48,0.822,92.48,60.6,90.46000000000001,W,10,7.0,11,0.636,9,"['4033', '5872', '6820', '8137', '9226', '9494', '96']","[np.float64(4.8), np.float64(20.8), np.float64(16.3), np.float64(15.9), np.float64(14.8), np.float64(15.7), np.float64(24.18)]",14,3,DanCoulton,150.4,102.84,1.0,9.0,155.04,143.92,1.0,92.48,1.0,7.0,112.48,90.46000000000001,1.0,0.0
2,14,1,90.46,0.67,60.6,92.48,112.48000000000002,L,9,0.0,11,0.0,10,"['4035', '4066', '4950', '5937', '5995', '6797', '9997']","[np.float64(13.0), np.float64(14.8), np.float64(14.2), np.float64(8.2), np.float64(6.4), np.float64(19.96), np.float64(13.9)]",14,3,Dominichudson1986,102.84,150.4,0.0,3.0,143.92,155.04,0.0,60.6,0.0,0.0,90.46,112.48000000000002,0.0,0.0
2,14,1,107.74,0.824,88.74,99.0,127.9,L,8,6.0,11,0.545,11,"['11620', '11628', '5870', '7600', '7608', '8134', '9509']","[np.float64(13.6), np.float64(26.5), np.float64(13.54), np.float64(3.8), np.float64(6.3), np.float64(24.7), np.float64(19.3)]",14,2,Bolmer,129.14,165.88,0.0,7.0,150.74,177.57999999999998,0.0,88.74,0.0,6.0,107.74,127.9,0.0,0.0
2,14,1,95.98,0.808,77.54,64.71,77.47999999999999,W,5,2.0,11,0.182,12,"['11576', '4881', '6806', '7569', '7601', '8110', '8146']","[np.float64(17.0), np.float64(29.48), np.float64(21.2), np.float64(9.0), np.float64(4.8), np.float64(6.1), np.float64(8.4)]",14,4,CantBuyABucket,127.76,101.94,1.0,5.0,131.66,116.84,1.0,77.54,1.0,2.0,95.98,77.47999999999999,1.0,0.0
3,1,1,126.56,0.841,106.42,75.67,103.66000000000001,W,2,9.0,11,0.818,1,"['4046', '4217', '5917', '6786', '7547', '8138', '8151']","[np.float64(22.56), np.float64(20.3), np.float64(14.1), np.float64(10.1), np.float64(8.8), np.float64(21.6), np.float64(29.1)]",1,5,MajorNC,110.88,111.24,0.0,5.0,136.49999999999997,141.24,0.0,110.88,0.0,5.0,136.49999999999997,141.24,0.0,0.0
3,1,1,103.66,0.73,75.67,106.42,126.56,L,1,1.0,11,0.091,2,"['11627', '11632', '3198', '6819', '8130', '9221', '9229']","[np.float64(13.3), np.float64(20.7), np.float64(12.8), np.float64(10.0), np.float64(11.9), np.float64(13.7), np.float64(21.26)]",1,5,Tomcoulton10,111.24,110.88,1.0,6.0,141.24,136.49999999999997,1.0,111.24,1.0,6.0,141.24,136.49999999999997,1.0,0.0
3,1,1,132.34,0.787,104.1,106.62,127.99999999999999,L,8,8.0,11,0.727,3,"['10226', '11586', '4981', '4984', '5022', '6801', '7588']","[np.float64(14.4), np.float64(26.9), np.float64(17.6), np.float64(35.14), np.float64(7.7), np.float64(22.2), np.float64(8.4)]",1,2,splangtree,145.58,113.2,1.0,10.0,155.78,148.6,1.0,145.58,1.0,10.0,155.78,148.6,1.0,0.0
3,1,1,119.22,0.762,90.84,79.87,99.36,W,11,5.0,11,0.455,4,"['11599', '1479', '5850', '7523', '7561', '7562', '8119']","[np.float64(6.0), np.float64(15.1), np.float64(26.7), np.float64(24.92), np.float64(19.8), np.float64(16.6), np.float64(10.1)]",1,1,benturvill61,120.32000000000001,58.1,1.0,8.0,143.92000000000002,80.89999999999999,1.0,120.32000000000001,1.0,8.0,143.92000000000002,80.89999999999999,1.0,0.0
3,1,1,71.52,0.717,51.25,85.92,112.85999999999999,L,9,0.0,11,0.0,5,"['11565', '11604', '1689', '3164', '4080', '5967', '6149']","[np.float64(20.32), np.float64(17.3), np.float64(10.9), np.float64(8.8), np.float64(2.7), np.float64(5.2), np.float64(6.3)]",1,4,mikepearson,110.4,124.42,0.0,4.0,115.4,138.48000000000002,0.0,110.4,0.0,4.0,115.4,138.48000000000002,0.0,0.0
3,1,1,118.6,0.761,90.31,92.27,117.06,L,7,4.0,11,0.364,6,"['11560', '11575', '11600', '11637', '3200', '7049', '7528']","[np.float64(14.8), np.float64(7.0), np.float64(20.5), np.float64(22.2), np.float64(21.7), np.float64(10.9), np.float64(21.5)]",1,6,wuds100,47.02,174.48000000000002,0.0,0.0,76.99999999999999,174.48,0.0,47.02,0.0,0.0,76.99999999999999,174.48,0.0,0.0
3,1,1,117.06,0.788,92.27,90.31,118.60000000000001,W,6,6.0,11,0.545,7,"['11563', '11617', '4137', '4866', '7066', '7564', '8225']","[np.float64(28.76), np.float64(8.6), np.float64(14.7), np.float64(16.5), np.float64(12.5), np.float64(23.2), np.float64(12.8)]",1,6,Pindeco,174.48000000000002,47.02,1.0,11.0,174.48,76.99999999999999,1.0,174.48000000000002,1.0,11.0,174.48,76.99999999999999,1.0,0.0
3,1,1,128.0,0.833,106.62,104.1,132.34,W,3,10.0,11,0.909,8,"['11610', '4034', '4037', '6826', '6904', '7525', '9753']","[np.float64(18.3), np.float64(16.2), np.float64(19.4), np.float64(6.3), np.float64(20.7), np.float64(28.4), np.float64(18.7)]",1,2,0llie,113.2,145.58,0.0,7.0,148.6,155.78,0.0,113.2,0.0,7.0,148.6,155.78,0.0,0.0
3,1,1,112.86,0.761,85.92,51.25,71.52000000000001,W,5,3.0,11,0.273,9,"['10444', '2306', '4993', '5872', '6794', '8150', '8154']","[np.float64(9.7), np.float64(13.56), np.float64(14.5), np.float64(16.0), np.float64(25.2), np.float64(9.5), np.float64(24.4)]",1,4,DanCoulton,124.42,110.4,1.0,9.0,138.48000000000002,115.4,1.0,124.42,1.0,9.0,138.48000000000002,115.4,1.0,0.0
3,1,1,147.44,0.7,103.16,140.88,171.54,L,12,7.0,11,0.636,10,"['11624', '4035', '4066', '4892', '5995', '6783', '7090']","[np.float64(17.9), np.float64(25.5), np.float64(3.8), np.float64(32.24), np.float64(24.9), np.float64(24.5), np.float64(18.6)]",1,3,Dominichudson1986,92.64,100.28,0.0,2.0,132.24,161.48000000000002,0.0,92.64,0.0,2.0,132.24,161.48000000000002,0.0,0.0
3,1,1,99.36,0.804,79.87,90.84,119.22,L,4,2.0,11,0.182,11,"['10235', '11640', '3294', '5133', '5947', '8134', '9509']","[np.float64(1.0), np.float64(21.5), np.float64(15.86), np.float64(4.9), np.float64(17.6), np.float64(15.7), np.float64(22.8)]",1,1,Bolmer,58.1,120.32000000000001,0.0,1.0,80.89999999999999,143.92000000000002,0.0,58.1,0.0,1.0,80.89999999999999,143.92000000000002,0.0,0.0
3,1,1,171.54,0.821,140.88,103.16,147.44,W,10,11.0,11,1.0,12,"['11435', '11597', '11631', '6770', '7569', '8155', '9486']","[np.float64(25.3), np.float64(9.2), np.float64(26.9), np.float64(33.14), np.float64(32.5), np.float64(27.3), np.float64(17.2)]",1,3,CantBuyABucket,100.28,92.64,1.0,3.0,161.48000000000002,132.24,1.0,100.28,1.0,3.0,161.48000000000002,132.24,1.0,0.0
3,2,1,110.18,0.749,82.54,70.07,91.08,W,6,4.0,11,0.364,1,"['11834', '4046', '4217', '5892', '6786', '7547', '8151']","[np.float64(14.4), np.float64(15.38), np.float64(6.4), np.float64(13.4), np.float64(21.2), np.float64(25.1), np.float64(14.3)]",2,6,MajorNC,142.6,95.8,1.0,11.0,153.18,133.56,1.0,142.6,1.0,11.0,153.18,133.56,1.0,0.0
3,2,1,116.84,0.781,91.28,66.41,88.17999999999999,W,7,7.0,11,0.636,2,"['10236', '3198', '6819', '9221', '9488', '9493', '9758']","[np.float64(17.4), np.float64(10.3), np.float64(14.5), np.float64(19.3), np.float64(12.4), np.float64(17.7), np.float64(25.24)]",2,5,Tomcoulton10,125.16,89.17999999999999,1.0,7.0,151.82000000000002,96.28,1.0,125.16,1.0,7.0,151.82000000000002,96.28,1.0,0.0
3,2,1,103.44,0.766,79.27,89.56,118.08000000000001,L,11,3.0,11,0.273,3,"['6804', '6865', '6943', '7588', '8121', '8228', '8676']","[np.float64(23.24), np.float64(11.0), np.float64(14.4), np.float64(13.3), np.float64(13.4), np.float64(6.6), np.float64(21.5)]",2,2,splangtree,94.34,105.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,94.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,0.0
3,2,1,129.98,0.766,99.54,110.95,128.68,L,8,8.0,11,0.727,4,"['1373', '1426', '3286', '5846', '5850', '6790', '7553']","[np.float64(20.18), np.float64(15.8), np.float64(17.8), np.float64(24.3), np.float64(17.7), np.float64(28.3), np.float64(5.9)]",2,1,benturvill61,122.28,133.86,0.0,6.0,131.07999999999998,153.36,0.0,122.28,0.0,6.0,131.07999999999998,153.36,0.0,0.0
3,2,1,72.12,0.792,57.12,89.33,106.47999999999999,L,10,0.0,11,0.0,5,"['11565', '11604', '11630', '1535', '2374', '5096', '5967']","[np.float64(14.72), np.float64(5.8), np.float64(14.4), np.float64(12.9), np.float64(9.1), np.float64(9.9), np.float64(5.3)]",2,3,mikepearson,62.14,104.58,0.0,0.0,71.24,157.6,0.0,62.14,0.0,0.0,71.24,157.6,0.0,0.0
3,2,1,91.08,0.769,70.07,82.54,110.17999999999999,L,1,2.0,11,0.182,6,"['11560', '11571', '11581', '11600', '7049', '8117', '9754']","[np.float64(13.28), np.float64(10.5), np.float64(28.4), np.float64(11.2), np.float64(5.7), np.float64(11.4), np.float64(10.6)]",2,6,wuds100,95.8,142.6,0.0,3.0,133.56,153.18,0.0,95.8,0.0,3.0,133.56,153.18,0.0,0.0
3,2,1,88.18,0.753,66.41,91.28,116.84,L,2,1.0,11,0.091,7,"['11563', '2197', '4199', '4866', '5859', '7564', '8225']","[np.float64(16.38), np.float64(9.8), np.float64(5.9), np.float64(21.0), np.float64(12.1), np.float64(14.1), np.float64(8.9)]",2,5,Pindeco,89.17999999999999,125.16,0.0,1.0,96.28,151.82000000000002,0.0,89.17999999999999,0.0,1.0,96.28,151.82000000000002,0.0,0.0
3,2,1,128.68,0.862,110.95,99.54,129.98,W,4,9.0,11,0.818,8,"['10859', '11635', '11651', '4034', '4037', '5849', '7525']","[np.float64(12.5), np.float64(15.3), np.float64(15.9), np.float64(30.7), np.float64(18.8), np.float64(28.28), np.float64(7.2)]",2,1,0llie,133.86,122.28,1.0,9.0,153.36,131.07999999999998,1.0,133.86,1.0,9.0,153.36,131.07999999999998,1.0,0.0
3,2,1,163.94,0.751,123.09,117.94,144.1,W,12,11.0,11,1.0,9,"['1234', '4993', '5927', '6794', '8150', '9226', '9494']","[np.float64(29.04), np.float64(11.3), np.float64(19.9), np.float64(38.1), np.float64(27.0), np.float64(22.5), np.float64(16.1)]",2,4,DanCoulton,125.3,135.7,0.0,8.0,131.8,156.89999999999998,0.0,125.3,0.0,8.0,131.8,156.89999999999998,0.0,0.0
3,2,1,106.48,0.839,89.33,57.12,72.12,W,5,5.0,11,0.455,10,"['11624', '4892', '6130', '6783', '7021', '7090', '9481']","[np.float64(10.9), np.float64(26.2), np.float64(5.5), np.float64(27.4), np.float64(9.8), np.float64(14.68), np.float64(12.0)]",2,3,Dominichudson1986,104.58,62.14,1.0,4.0,157.6,71.24,1.0,104.58,1.0,4.0,157.6,71.24,1.0,0.0
3,2,1,118.08,0.758,89.56,79.27,103.44,W,3,6.0,11,0.545,11,"['10235', '11620', '11628', '7596', '7600', '9228', '9509']","[np.float64(8.9), np.float64(10.1), np.float64(12.8), np.float64(18.3), np.float64(25.9), np.float64(26.18), np.float64(15.9)]",2,2,Bolmer,105.34,94.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,105.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,0.0
3,2,1,144.1,0.818,117.94,123.09,163.94,L,9,10.0,11,0.909,12,"['5844', '6770', '7569', '7594', '8144', '8408', '9486']","[np.float64(10.0), np.float64(32.9), np.float64(23.0), np.float64(18.3), np.float64(14.5), np.float64(27.4), np.float64(18.0)]",2,4,CantBuyABucket,135.7,125.3,1.0,10.0,156.89999999999998,131.8,1.0,135.7,1.0,10.0,156.89999999999998,131.8,1.0,0.0
3,3,1,150.92,0.756,114.1,99.05,113.02,W,7,11.0,11,1.0,1,"['4171', '4217', '6786', '7526', '8132', '8151', '8183']","[np.float64(12.3), np.float64(32.6), np.float64(16.3), np.float64(18.8), np.float64(19.1), np.float64(18.0), np.float64(33.82)]",3,6,MajorNC,122.36,143.1,0.0,5.0,135.96,151.9,0.0,122.36,0.0,5.0,135.96,151.9,0.0,0.0
3,3,1,114.66,0.789,90.42,51.97,75.92,W,6,7.0,11,0.636,2,"['11646', '3198', '5012', '8148', '9221', '9493', '9758']","[np.float64(14.5), np.float64(20.1), np.float64(10.2), np.float64(9.6), np.float64(18.5), np.float64(17.2), np.float64(24.56)]",3,5,Tomcoulton10,106.88,122.08,0.0,2.0,146.13999999999996,134.22,1.0,106.88,0.0,2.0,146.13999999999996,134.22,1.0,0.0
3,3,1,89.16,0.815,72.62,105.99,129.85999999999999,L,4,3.0,11,0.273,3,"['10232', '4039', '5022', '6801', '7588', '7591', '8228']","[np.float64(10.6), np.float64(18.2), np.float64(14.4), np.float64(6.7), np.float64(9.4), np.float64(20.06), np.float64(9.8)]",3,1,splangtree,130.52,95.98,1.0,6.0,164.0,135.08,1.0,130.52,1.0,6.0,164.0,135.08,1.0,0.0
3,3,1,129.86,0.816,105.99,72.62,89.16,W,3,9.0,11,0.818,4,"['10213', '11599', '4018', '5045', '5846', '7523', '7611']","[np.float64(20.7), np.float64(14.6), np.float64(20.2), np.float64(21.6), np.float64(12.6), np.float64(28.26), np.float64(11.9)]",3,1,benturvill61,95.98,130.52,0.0,1.0,135.08,164.0,0.0,95.98,0.0,1.0,135.08,164.0,0.0,0.0
3,3,1,93.62,0.801,75.04,75.28,103.22,L,12,4.0,11,0.364,5,"['11565', '11604', '11630', '2374', '3164', '5967', '6149']","[np.float64(25.82), np.float64(20.8), np.float64(5.2), np.float64(15.6), np.float64(3.3), np.float64(17.7), np.float64(5.2)]",3,4,mikepearson,62.24,135.24,0.0,0.0,94.44,173.54000000000002,0.0,62.24,0.0,0.0,94.44,173.54000000000002,0.0,0.0
3,3,1,75.92,0.684,51.97,90.42,114.66000000000001,L,2,0.0,11,0.0,6,"['11560', '11575', '11623', '11633', '11637', '3214', '8207']","[np.float64(24.52), np.float64(17.0), np.float64(5.1), np.float64(8.8), np.float64(6.0), np.float64(4.9), np.float64(9.6)]",3,5,wuds100,122.08,106.88,1.0,4.0,134.22,146.13999999999996,0.0,122.08,1.0,4.0,134.22,146.13999999999996,0.0,0.0
3,3,1,113.02,0.876,99.05,114.1,150.92,L,1,8.0,11,0.727,7,"['2216', '4866', '5859', '6011', '6945', '7564', '8219']","[np.float64(12.6), np.float64(18.4), np.float64(15.8), np.float64(21.9), np.float64(14.7), np.float64(26.12), np.float64(3.5)]",3,6,Pindeco,143.1,122.36,1.0,10.0,151.9,135.96,1.0,143.1,1.0,10.0,151.9,135.96,1.0,0.0
3,3,1,125.98,0.648,81.68,68.1,89.34,W,11,6.0,11,0.545,8,"['11635', '4983', '5849', '7525', '8111', '9508', '9753']","[np.float64(12.6), np.float64(15.1), np.float64(30.18), np.float64(11.6), np.float64(10.4), np.float64(27.7), np.float64(18.4)]",3,2,0llie,134.94,145.1,0.0,8.0,170.74,159.89999999999998,1.0,134.94,0.0,8.0,170.74,159.89999999999998,1.0,0.0
3,3,1,86.74,0.816,70.81,110.7,136.79999999999998,L,10,2.0,11,0.182,9,"['19', '4993', '5872', '6794', '8137', '8150', '8154']","[np.float64(17.64), np.float64(10.2), np.float64(7.4), np.float64(16.3), np.float64(9.6), np.float64(16.7), np.float64(8.9)]",3,3,DanCoulton,130.56,110.25999999999999,1.0,7.0,141.94,127.38,1.0,130.56,1.0,7.0,141.94,127.38,1.0,0.0
3,3,1,136.8,0.809,110.7,70.81,86.74000000000001,W,9,10.0,11,0.909,10,"['11618', '11624', '4035', '4066', '6783', '6797', '7021']","[np.float64(29.7), np.float64(7.7), np.float64(30.9), np.float64(13.2), np.float64(16.3), np.float64(27.8), np.float64(11.2)]",3,3,Dominichudson1986,110.25999999999999,130.56,0.0,3.0,127.38,141.94,0.0,110.25999999999999,0.0,3.0,127.38,141.94,0.0,0.0
3,3,1,89.34,0.762,68.1,81.68,125.97999999999999,L,8,1.0,11,0.091,11,"['10235', '11628', '3294', '7600', '8112', '8134', '8139']","[np.float64(11.2), np.float64(11.4), np.float64(22.74), np.float64(5.2), np.float64(14.2), np.float64(15.8), np.float64(8.8)]",3,2,Bolmer,145.1,134.94,1.0,11.0,159.89999999999998,170.74,0.0,145.1,1.0,11.0,159.89999999999998,170.74,0.0,0.0
3,3,1,103.22,0.729,75.28,75.04,93.62,W,5,5.0,11,0.455,12,"['11435', '11631', '4881', '7569', '8110', '8155', '9486']","[np.float64(17.2), np.float64(6.1), np.float64(22.92), np.float64(10.0), np.float64(21.6), np.float64(15.2), np.float64(10.2)]",3,4,CantBuyABucket,135.24,62.24,1.0,9.0,173.54000000000002,94.44,1.0,135.24,1.0,9.0,173.54000000000002,94.44,1.0,0.0
3,4,1,125.36,0.733,91.95,62.64,92.76,W,3,8.0,11,0.727,1,"['11834', '4046', '4217', '6786', '6803', '8138', '8151']","[np.float64(18.6), np.float64(24.16), np.float64(12.5), np.float64(24.3), np.float64(12.7), np.float64(17.6), np.float64(15.5)]",4,4,MajorNC,142.8,127.38,1.0,9.0,149.20000000000002,161.73999999999998,0.0,142.8,1.0,9.0,149.20000000000002,161.73999999999998,0.0,0.0
3,4,1,148.54,0.839,124.64,88.23,119.05999999999999,W,8,11.0,11,1.0,2,"['2133', '4943', '6819', '8130', '8148', '9221', '9757']","[np.float64(16.6), np.float64(25.04), np.float64(16.4), np.float64(22.6), np.float64(16.0), np.float64(31.3), np.float64(20.6)]",4,3,Tomcoulton10,157.5,108.9,1.0,11.0,171.8,137.5,1.0,157.5,1.0,11.0,171.8,137.5,1.0,0.0
3,4,1,92.76,0.675,62.64,91.95,125.36000000000001,L,1,1.0,11,0.091,3,"['10226', '11586', '4981', '4984', '6801', '6813', '6865']","[np.float64(12.9), np.float64(13.5), np.float64(10.3), np.float64(21.36), np.float64(15.3), np.float64(9.4), np.float64(10.0)]",4,4,splangtree,127.38,142.8,0.0,6.0,161.73999999999998,149.20000000000002,1.0,127.38,0.0,6.0,161.73999999999998,149.20000000000002,1.0,0.0
3,4,1,102.86,0.763,78.44,70.34,89.36,W,10,4.0,11,0.364,4,"['1373', '4018', '5001', '5045', '5846', '7562', '8205']","[np.float64(17.76), np.float64(9.5), np.float64(12.0), np.float64(16.5), np.float64(12.4), np.float64(12.7), np.float64(22.0)]",4,1,benturvill61,85.56,135.34,0.0,2.0,145.06,181.45999999999998,0.0,85.56,0.0,2.0,145.06,181.45999999999998,0.0,0.0
3,4,1,103.64,0.821,85.06,68.81,90.38,W,7,6.0,11,0.545,5,"['11604', '1689', '3164', '5967', '6149', '7527', '9501']","[np.float64(29.9), np.float64(12.2), np.float64(5.5), np.float64(11.7), np.float64(15.0), np.float64(15.84), np.float64(13.5)]",4,5,mikepearson,60.26,131.82,0.0,0.0,86.95999999999998,141.22,0.0,60.26,0.0,0.0,86.95999999999998,141.22,0.0,0.0
3,4,1,86.74,0.706,61.25,79.8,110.22,L,9,0.0,11,0.0,6,"['11575', '11633', '11637', '1166', '3214', '4988', '9754']","[np.float64(10.6), np.float64(9.0), np.float64(10.6), np.float64(28.54), np.float64(4.9), np.float64(7.9), np.float64(15.2)]",4,6,wuds100,65.98,112.2,0.0,1.0,71.64,135.32,0.0,65.98,0.0,1.0,71.64,135.32,0.0,0.0
3,4,1,90.38,0.761,68.81,85.06,103.64,L,5,2.0,11,0.182,7,"['11566', '2197', '4866', '6945', '7496', '7564', '8219']","[np.float64(16.78), np.float64(5.3), np.float64(19.3), np.float64(13.6), np.float64(7.8), np.float64(22.0), np.float64(5.6)]",4,5,Pindeco,131.82,60.26,1.0,7.0,141.22,86.95999999999998,1.0,131.82,1.0,7.0,141.22,86.95999999999998,1.0,0.0
3,4,1,119.06,0.741,88.23,124.64,148.54,L,2,7.0,11,0.636,8,"['10859', '11616', '11635', '4983', '5849', '8143', '9508']","[np.float64(11.5), np.float64(7.6), np.float64(14.5), np.float64(12.1), np.float64(33.46), np.float64(24.8), np.float64(15.1)]",4,3,0llie,108.9,157.5,0.0,4.0,137.5,171.8,0.0,108.9,0.0,4.0,137.5,171.8,0.0,0.0
3,4,1,110.22,0.724,79.8,61.25,86.74000000000001,W,6,5.0,11,0.455,9,"['10444', '1234', '4993', '6794', '8137', '8150', '8154']","[np.float64(15.6), np.float64(23.02), np.float64(9.0), np.float64(14.8), np.float64(11.6), np.float64(15.7), np.float64(20.5)]",4,6,DanCoulton,112.2,65.98,1.0,5.0,135.32,71.64,1.0,112.2,1.0,5.0,135.32,71.64,1.0,0.0
3,4,1,89.36,0.787,70.34,78.44,102.86000000000001,L,4,3.0,11,0.273,10,"['11624', '1339', '4035', '4663', '4892', '6783', '9997']","[np.float64(12.6), np.float64(11.5), np.float64(8.4), np.float64(9.0), np.float64(28.86), np.float64(10.5), np.float64(8.5)]",4,1,Dominichudson1986,135.34,85.56,1.0,8.0,181.45999999999998,145.06,1.0,135.34,1.0,8.0,181.45999999999998,145.06,1.0,0.0
3,4,1,149.82,0.823,123.31,105.05,128.34,W,12,10.0,11,0.909,11,"['10235', '5870', '5947', '7600', '7608', '8112', '9756']","[np.float64(12.1), np.float64(24.32), np.float64(26.1), np.float64(10.6), np.float64(12.9), np.float64(17.1), np.float64(46.7)]",4,2,Bolmer,108.88,145.42000000000002,0.0,3.0,132.18,182.62,0.0,108.88,0.0,3.0,132.18,182.62,0.0,0.0
3,4,1,128.34,0.818,105.05,123.31,149.82,L,11,9.0,11,0.818,12,"['11435', '11631', '5844', '6770', '7594', '8144', '8146']","[np.float64(11.6), np.float64(15.8), np.float64(9.8), np.float64(20.44), np.float64(25.3), np.float64(21.9), np.float64(23.5)]",4,2,CantBuyABucket,145.42000000000002,108.88,1.0,10.0,182.62,132.18,1.0,145.42000000000002,1.0,10.0,182.62,132.18,1.0,0.0
3,5,1,133.38,0.703,93.73,129.49,174.54000000000002,L,8,6.0,11,0.545,1,"['11834', '4046', '4171', '4217', '5892', '6786', '8138']","[np.float64(13.1), np.float64(23.88), np.float64(9.8), np.float64(5.5), np.float64(11.0), np.float64(33.0), np.float64(37.1)]",5,3,MajorNC,123.5,120.5,1.0,6.0,136.7,139.9,0.0,123.5,1.0,6.0,136.7,139.9,0.0,0.0
3,5,1,154.88,0.801,124.05,87.98,117.05999999999999,W,3,10.0,11,0.909,2,"['10236', '2133', '4943', '9221', '9225', '9488', '9493']","[np.float64(24.3), np.float64(11.1), np.float64(27.18), np.float64(31.6), np.float64(6.5), np.float64(34.1), np.float64(20.1)]",5,4,Tomcoulton10,105.0,148.68,0.0,2.0,131.1,150.0,0.0,105.0,0.0,2.0,131.1,150.0,0.0,0.0
3,5,1,117.06,0.752,87.98,124.05,154.88,L,2,3.0,11,0.273,3,"['11645', '3357', '4098', '4981', '5022', '6813', '8676']","[np.float64(12.4), np.float64(27.46), np.float64(22.5), np.float64(11.6), np.float64(7.3), np.float64(14.5), np.float64(21.3)]",5,4,splangtree,148.68,105.0,1.0,9.0,150.0,131.1,1.0,148.68,1.0,9.0,150.0,131.1,1.0,0.0
3,5,1,112.14,0.832,93.33,96.54,128.20000000000002,L,12,5.0,11,0.455,4,"['10229', '1479', '4018', '4574', '7561', '7562', '7828']","[np.float64(9.4), np.float64(11.2), np.float64(10.8), np.float64(21.74), np.float64(24.4), np.float64(20.2), np.float64(14.4)]",5,1,benturvill61,139.2,160.8,0.0,8.0,154.6,195.4,0.0,139.2,0.0,8.0,154.6,195.4,0.0,0.0
3,5,1,64.02,0.724,46.33,53.52,62.81999999999999,L,6,0.0,11,0.0,5,"['11604', '1689', '2374', '4147', '421', '6039', '6149']","[np.float64(4.8), np.float64(5.1), np.float64(13.3), np.float64(9.1), np.float64(20.22), np.float64(5.3), np.float64(6.2)]",5,5,mikepearson,108.3,106.22,1.0,4.0,112.80000000000001,126.92,0.0,108.3,1.0,4.0,112.80000000000001,126.92,0.0,0.0
3,5,1,62.82,0.852,53.52,46.33,64.02,W,5,1.0,11,0.091,6,"['11571', '11595', '11637', '3200', '7528', '9754']","[np.float64(10.7), np.float64(12.3), np.float64(11.8), np.float64(3.4), np.float64(12.7), np.float64(11.92)]",5,5,wuds100,106.22,108.3,0.0,3.0,126.92,112.80000000000001,1.0,106.22,0.0,3.0,126.92,112.80000000000001,1.0,0.0
3,5,1,133.1,0.759,100.99,100.89,135.36,W,9,9.0,11,0.818,7,"['11566', '11577', '2216', '4199', '5859', '7564', '8225']","[np.float64(28.7), np.float64(8.8), np.float64(22.0), np.float64(22.7), np.float64(19.3), np.float64(23.4), np.float64(8.2)]",5,6,Pindeco,160.56,99.92,1.0,10.0,161.26,118.61999999999999,1.0,160.56,1.0,10.0,161.26,118.61999999999999,1.0,0.0
3,5,1,174.54,0.742,129.49,93.73,133.38,W,1,11.0,11,1.0,8,"['11635', '2449', '4034', '4037', '5849', '8111', '8143']","[np.float64(38.5), np.float64(20.3), np.float64(29.7), np.float64(16.0), np.float64(30.84), np.float64(12.9), np.float64(26.3)]",5,3,0llie,120.5,123.5,0.0,5.0,139.9,136.7,1.0,120.5,0.0,5.0,139.9,136.7,1.0,0.0
3,5,1,135.36,0.745,100.89,100.99,133.1,L,7,8.0,11,0.727,9,"['11584', '2306', '4033', '5927', '8137', '8150', '9494']","[np.float64(18.4), np.float64(25.26), np.float64(6.6), np.float64(17.0), np.float64(17.4), np.float64(30.4), np.float64(20.3)]",5,6,DanCoulton,99.92,160.56,0.0,1.0,118.61999999999999,161.26,0.0,99.92,0.0,1.0,118.61999999999999,161.26,0.0,0.0
3,5,1,113.76,0.796,90.51,58.02,74.66,W,11,4.0,11,0.364,10,"['11624', '4035', '4066', '4663', '4950', '6783', '6797']","[np.float64(22.24), np.float64(14.1), np.float64(11.1), np.float64(9.4), np.float64(18.9), np.float64(16.0), np.float64(22.02)]",5,2,Dominichudson1986,92.1,125.35999999999999,0.0,0.0,144.1,137.35999999999999,1.0,92.1,0.0,0.0,144.1,137.35999999999999,1.0,0.0
