season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,13,1,137.28,0.83,113.89,80.91,112.92,W,6,7.0,9,0.778,9,"['3163', '4039', '5870', '5872', '6786', '6813', '7553', '7594', '7839']","[np.float64(16.56), np.float64(7.5), np.float64(7.12), np.float64(13.9), np.float64(26.9), np.float64(28.1), np.float64(15.0), np.float64(21.2), np.float64(1.0)]",13,2,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.89,1.0,7.0,137.28,112.92,1.0,0.0
2,13,1,109.0,0.772,84.14,82.39,117.72000000000001,W,4,3.0,9,0.333,10,"['10859', '11559', '2449', '4046', '4227', '5859', '5892', '8154', '9488']","[np.float64(6.3), np.float64(15.16), np.float64(4.4), np.float64(27.84), np.float64(7.0), np.float64(10.4), np.float64(16.1), np.float64(17.5), np.float64(4.3)]",13,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.14,1.0,3.0,109.0,117.72000000000001,0.0,0.0
2,14,1,152.18,0.736,111.99,82.57,110.06,W,2,6.0,9,0.667,1,"['11584', '12530', '4984', '5844', '6650', '7526', '7591', '8144', '9224']","[np.float64(15.3), np.float64(22.8), np.float64(24.94), np.float64(7.4), np.float64(13.0), np.float64(10.0), np.float64(26.24), np.float64(6.9), np.float64(25.6)]",14,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.99,1.0,6.0,152.18,110.06,1.0,0.0
2,14,1,110.06,0.75,82.57,111.99,152.18,L,1,1.0,9,0.111,2,"['11604', '11628', '1479', '6768', '7564', '8136', '8259', '9226', '9758']","[np.float64(0.4), np.float64(11.1), np.float64(10.3), np.float64(20.06), np.float64(8.5), np.float64(10.2), np.float64(4.0), np.float64(25.6), np.float64(19.9)]",14,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.57,0.0,1.0,110.06,152.18,0.0,0.0
2,14,1,149.8,0.691,103.47,114.69,149.14000000000001,L,8,5.0,9,0.556,3,"['11539', '12489', '12533', '4943', '7523', '8130', '8137', '9494', '9997']","[np.float64(10.0), np.float64(16.2), np.float64(18.7), np.float64(23.6), np.float64(18.8), np.float64(16.4), np.float64(11.1), np.float64(16.4), np.float64(18.6)]",14,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.47,0.0,5.0,149.8,149.14000000000001,1.0,0.0
2,14,1,115.24,0.813,93.75,116.8,140.76,L,9,4.0,9,0.444,4,"['11563', '11792', '12469', '4066', '5045', '7547', '8676', '9221']","[np.float64(18.04), np.float64(2.0), np.float64(15.4), np.float64(2.9), np.float64(27.0), np.float64(7.1), np.float64(12.3), np.float64(30.5)]",14,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.75,0.0,4.0,115.24,140.76,0.0,0.0
2,14,1,145.04,0.869,126.07,88.09,116.61999999999999,W,7,9.0,9,1.0,5,"['12514', '4892', '4981', '5967', '6083', '6904', '7569', '9225', '9484']","[np.float64(14.6), np.float64(21.06), np.float64(29.3), np.float64(20.2), np.float64(9.0), np.float64(22.68), np.float64(8.8), np.float64(15.4), np.float64(4.0)]",14,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.07,1.0,9.0,145.04,116.61999999999999,1.0,0.0
2,14,1,120.28,0.768,92.41,78.33,114.24,W,10,3.0,9,0.333,6,"['10229', '10236', '11533', '11566', '2133', '3198', '3294', '7525', '8150']","[np.float64(17.6), np.float64(11.1), np.float64(6.0), np.float64(18.16), np.float64(12.2), np.float64(10.6), np.float64(25.12), np.float64(7.7), np.float64(11.8)]",14,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.41,1.0,3.0,120.28,114.24,1.0,0.0
2,14,1,116.62,0.755,88.09,126.07,145.04,L,5,2.0,9,0.222,7,"['11565', '11624', '11637', '12517', '1373', '2216', '4195', '4663', '8132']","[np.float64(12.6), np.float64(15.1), np.float64(11.4), np.float64(4.0), np.float64(30.22), np.float64(13.1), np.float64(1.0), np.float64(13.3), np.float64(15.9)]",14,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.09,0.0,2.0,116.62,145.04,0.0,0.0
2,14,1,149.14,0.769,114.69,103.47,149.79999999999998,W,3,7.0,9,0.778,8,"['1466', '1945', '4137', '5849', '5850', '5947', '6770', '6794', '6801']","[np.float64(8.2), np.float64(3.0), np.float64(16.3), np.float64(28.36), np.float64(24.3), np.float64(14.9), np.float64(14.98), np.float64(28.3), np.float64(10.8)]",14,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.69,1.0,7.0,149.14,149.79999999999998,0.0,0.0
2,14,1,140.76,0.83,116.8,93.75,115.24,W,4,8.0,9,0.889,9,"['12518', '3163', '4039', '4199', '5872', '6786', '6804', '6813', '7839']","[np.float64(3.4), np.float64(20.76), np.float64(10.82), np.float64(11.3), np.float64(12.8), np.float64(24.4), np.float64(24.08), np.float64(29.2), np.float64(4.0)]",14,1,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.8,1.0,8.0,140.76,115.24,1.0,0.0
2,14,1,114.24,0.686,78.33,92.41,120.28,L,6,0.0,9,0.0,10,"['10859', '11559', '12501', '4227', '4881', '5859', '8143', '8205', '9488']","[np.float64(23.0), np.float64(17.1), np.float64(14.5), np.float64(4.0), np.float64(14.04), np.float64(15.0), np.float64(7.0), np.float64(14.0), np.float64(5.6)]",14,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.33,0.0,0.0,114.24,120.28,0.0,0.0
2,15,1,116.8,0.837,97.74,137.34,168.80000000000004,L,5,1.0,9,0.111,1,"['11584', '11635', '12522', '4984', '5844', '6650', '7526', '8144', '9224']","[np.float64(10.9), np.float64(13.1), np.float64(13.18), np.float64(14.42), np.float64(20.3), np.float64(6.0), np.float64(7.0), np.float64(8.9), np.float64(23.0)]",15,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.74,0.0,1.0,116.8,168.80000000000004,0.0,0.0
2,15,1,136.5,0.815,111.23,105.15,149.8,W,9,5.0,9,0.556,2,"['11604', '11628', '4983', '6768', '6797', '7588', '8146', '8259', '9226']","[np.float64(20.9), np.float64(8.6), np.float64(11.6), np.float64(17.6), np.float64(28.8), np.float64(16.7), np.float64(5.9), np.float64(10.0), np.float64(16.4)]",15,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.23,1.0,5.0,136.5,149.8,0.0,0.0
2,15,1,147.54,0.778,114.78,98.64,129.12,W,4,6.0,9,0.667,3,"['11539', '11626', '11632', '12489', '12533', '4037', '4943', '7523', '8130']","[np.float64(8.0), np.float64(9.7), np.float64(28.3), np.float64(21.8), np.float64(18.0), np.float64(15.1), np.float64(17.0), np.float64(13.44), np.float64(16.2)]",15,1,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.78,1.0,6.0,147.54,129.12,1.0,0.0
2,15,1,129.12,0.764,98.64,114.78,147.54,L,3,2.0,9,0.222,4,"['11563', '11564', '11638', '11792', '12469', '12495', '4066', '5045', '7547']","[np.float64(30.52), np.float64(20.8), np.float64(4.8), np.float64(9.0), np.float64(18.0), np.float64(15.4), np.float64(9.8), np.float64(8.0), np.float64(12.8)]",15,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.64,0.0,2.0,129.12,147.54,0.0,0.0
2,15,1,168.8,0.814,137.34,97.74,116.80000000000001,W,1,9.0,9,1.0,5,"['12514', '4892', '4981', '6083', '6904', '7569', '8151', '8408', '9484']","[np.float64(27.3), np.float64(25.02), np.float64(6.7), np.float64(12.0), np.float64(27.18), np.float64(14.0), np.float64(20.8), np.float64(26.9), np.float64(8.9)]",15,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,137.34,1.0,9.0,168.8,116.80000000000001,1.0,0.0
2,15,1,152.9,0.777,118.82,96.11,139.54000000000002,W,7,7.0,9,0.778,6,"['10229', '10236', '11533', '11566', '11589', '2133', '3198', '421', '8148']","[np.float64(15.6), np.float64(4.6), np.float64(11.0), np.float64(23.92), np.float64(18.5), np.float64(23.7), np.float64(29.5), np.float64(16.08), np.float64(10.0)]",15,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.82,1.0,7.0,152.9,139.54000000000002,1.0,0.0
2,15,1,139.54,0.689,96.11,118.82,152.89999999999998,L,6,0.0,9,0.0,7,"['11620', '12527', '1373', '2216', '4195', '4217', '4866', '6783', '8183']","[np.float64(9.8), np.float64(20.0), np.float64(7.48), np.float64(13.7), np.float64(7.0), np.float64(16.6), np.float64(34.0), np.float64(15.6), np.float64(15.36)]",15,2,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.11,0.0,0.0,139.54,152.89999999999998,0.0,0.0
2,15,1,153.4,0.715,109.67,131.97,157.16,L,10,4.0,9,0.444,8,"['1945', '4033', '4137', '5846', '5849', '6770', '6806', '7090', '8134']","[np.float64(2.0), np.float64(9.2), np.float64(6.1), np.float64(18.0), np.float64(21.34), np.float64(31.56), np.float64(5.6), np.float64(33.0), np.float64(26.6)]",15,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.67,0.0,4.0,153.4,157.16,0.0,0.0
2,15,1,149.8,0.702,105.15,111.23,136.5,L,2,3.0,9,0.333,9,"['12518', '3163', '4039', '5872', '6786', '6804', '6813', '7594', '7839']","[np.float64(4.9), np.float64(25.26), np.float64(14.5), np.float64(14.5), np.float64(14.1), np.float64(16.74), np.float64(27.9), np.float64(24.9), np.float64(7.0)]",15,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.15,0.0,3.0,149.8,136.5,1.0,0.0
2,15,1,157.16,0.84,131.97,109.67,153.4,W,8,8.0,9,0.889,10,"['10859', '11559', '12501', '2449', '4227', '4881', '4988', '8155', '9488']","[np.float64(14.4), np.float64(19.26), np.float64(21.3), np.float64(7.0), np.float64(15.0), np.float64(17.7), np.float64(24.5), np.float64(12.9), np.float64(25.1)]",15,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,131.97,1.0,8.0,157.16,153.4,1.0,0.0
3,1,1,124.12,0.762,94.61,126.2,152.44,L,8,1.0,9,0.111,1,"['11576', '12457', '12526', '12530', '4984', '5844', '6650', '7526', '7591']","[np.float64(15.1), np.float64(12.5), np.float64(10.9), np.float64(12.1), np.float64(19.68), np.float64(5.9), np.float64(8.0), np.float64(16.4), np.float64(23.54)]",1,5,DanCoulton,151.57999999999998,129.14,1.0,7.0,153.48,151.14000000000001,1.0,151.57999999999998,1.0,7.0,153.48,151.14000000000001,1.0,0.0
3,1,1,149.06,0.76,113.28,113.61,157.45999999999998,L,5,5.0,9,0.556,2,"['11604', '11628', '4983', '6768', '7564', '8136', '8259', '9226', '9758']","[np.float64(3.1), np.float64(10.4), np.float64(29.3), np.float64(18.8), np.float64(14.5), np.float64(12.1), np.float64(6.0), np.float64(32.7), np.float64(22.16)]",1,2,MajorNC,159.28,115.96000000000001,1.0,8.0,187.44,141.95999999999998,1.0,159.28,1.0,8.0,187.44,141.95999999999998,1.0,0.0
3,1,1,152.06,0.836,127.19,103.66,138.29999999999998,W,7,8.0,9,0.889,3,"['11539', '11632', '12489', '4037', '4943', '7523', '8130', '9509', '9997']","[np.float64(11.0), np.float64(21.8), np.float64(17.3), np.float64(11.8), np.float64(25.04), np.float64(20.22), np.float64(14.9), np.float64(17.6), np.float64(12.4)]",1,4,Tomcoulton10,165.92000000000002,125.69999999999999,1.0,9.0,189.95999999999998,153.6,1.0,165.92000000000002,1.0,9.0,189.95999999999998,153.6,1.0,0.0
3,1,1,132.44,0.731,96.87,144.79,182.70000000000002,L,6,2.0,9,0.222,4,"['11563', '11564', '11575', '11792', '4066', '5045', '5927', '8228', '8676']","[np.float64(22.46), np.float64(18.98), np.float64(13.2), np.float64(12.0), np.float64(1.8), np.float64(14.8), np.float64(26.1), np.float64(12.1), np.float64(11.0)]",1,1,0llie,117.12,115.74,1.0,2.0,135.01999999999998,144.82,0.0,117.12,1.0,2.0,135.01999999999998,144.82,0.0,0.0
3,1,1,157.46,0.721,113.61,113.28,149.06,W,2,6.0,9,0.667,5,"['12514', '4892', '4981', '6083', '8112', '8151', '9228', '9484', '9753']","[np.float64(13.6), np.float64(22.88), np.float64(28.4), np.float64(5.0), np.float64(4.6), np.float64(23.1), np.float64(28.78), np.float64(11.2), np.float64(19.9)]",1,2,calumedwards,115.96000000000001,159.28,0.0,1.0,141.95999999999998,187.44,0.0,115.96000000000001,0.0,1.0,141.95999999999998,187.44,0.0,0.0
3,1,1,182.7,0.793,144.79,96.87,132.44,W,4,9.0,9,1.0,6,"['10236', '11533', '11566', '11631', '2133', '3294', '6790', '7525', '8150']","[np.float64(3.1), np.float64(19.0), np.float64(26.76), np.float64(19.3), np.float64(8.7), np.float64(18.14), np.float64(24.8), np.float64(34.1), np.float64(28.8)]",1,1,hyperpringle,115.74,117.12,0.0,0.0,144.82,135.01999999999998,1.0,115.74,0.0,0.0,144.82,135.01999999999998,1.0,0.0
3,1,1,138.3,0.75,103.66,127.19,152.06,L,3,3.0,9,0.333,7,"['11565', '11620', '12517', '12527', '2216', '4195', '4866', '6783', '8183']","[np.float64(20.62), np.float64(10.5), np.float64(9.2), np.float64(16.0), np.float64(12.5), np.float64(6.0), np.float64(23.7), np.float64(10.8), np.float64(28.98)]",1,4,Pindeco,125.69999999999999,165.92000000000002,0.0,3.0,153.6,189.95999999999998,0.0,125.69999999999999,0.0,3.0,153.6,189.95999999999998,0.0,0.0
3,1,1,152.44,0.828,126.2,94.61,124.12,W,1,7.0,9,0.778,8,"['1234', '1466', '1945', '5846', '5849', '5850', '6794', '6806', '8134']","[np.float64(23.6), np.float64(15.1), np.float64(11.0), np.float64(21.9), np.float64(31.84), np.float64(8.4), np.float64(20.1), np.float64(13.1), np.float64(7.4)]",1,5,Jonnydubz,129.14,151.57999999999998,0.0,4.0,151.14000000000001,153.48,0.0,129.14,0.0,4.0,151.14000000000001,153.48,0.0,0.0
3,1,1,118.62,0.723,85.78,106.64,155.42,L,10,0.0,9,0.0,9,"['11646', '3321', '5870', '6786', '6804', '7553', '7594', '7839', '9508']","[np.float64(10.5), np.float64(10.4), np.float64(18.28), np.float64(16.96), np.float64(18.18), np.float64(7.3), np.float64(23.4), np.float64(3.0), np.float64(10.6)]",1,3,splangtree,149.92000000000002,135.08,1.0,6.0,171.9,142.88,1.0,149.92000000000002,1.0,6.0,171.9,142.88,1.0,0.0
3,1,1,155.42,0.686,106.64,85.78,118.61999999999998,W,9,4.0,9,0.444,10,"['10859', '2449', '4046', '4227', '4881', '5859', '8143', '8154', '9488']","[np.float64(15.1), np.float64(15.7), np.float64(18.84), np.float64(12.0), np.float64(21.58), np.float64(6.4), np.float64(22.3), np.float64(18.9), np.float64(24.6)]",1,3,JoeWright,135.08,149.92000000000002,0.0,5.0,142.88,171.9,0.0,135.08,0.0,5.0,142.88,171.9,0.0,0.0
3,2,1,124.16,0.776,96.39,114.14,163.6,L,9,3.0,9,0.333,1,"['11576', '12522', '12526', '12530', '4984', '5844', '6650', '7526', '9224']","[np.float64(15.4), np.float64(14.96), np.float64(7.1), np.float64(10.9), np.float64(35.1), np.float64(6.6), np.float64(1.0), np.float64(7.7), np.float64(25.4)]",2,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.39,0.0,3.0,124.16,163.6,0.0,0.0
3,2,1,178.7,0.719,128.48,105.74,133.44,W,6,8.0,9,0.889,2,"['11604', '11628', '1479', '4983', '6797', '8136', '8259', '9226', '9758']","[np.float64(15.7), np.float64(22.8), np.float64(27.5), np.float64(12.9), np.float64(29.82), np.float64(21.0), np.float64(3.0), np.float64(22.0), np.float64(23.98)]",2,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,128.48,1.0,8.0,178.7,133.44,1.0,1.0
3,2,1,133.38,0.696,92.85,120.92,163.32000000000002,L,10,1.0,9,0.111,3,"['11539', '4035', '4037', '4943', '7523', '8130', '8137', '9493', '9509']","[np.float64(4.0), np.float64(10.3), np.float64(10.4), np.float64(18.58), np.float64(27.8), np.float64(18.0), np.float64(11.2), np.float64(17.4), np.float64(15.7)]",2,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.85,0.0,1.0,133.38,163.32000000000002,0.0,0.0
3,2,1,149.82,0.72,107.81,94.57,121.28,W,5,5.0,9,0.556,4,"['11563', '11564', '11792', '4066', '5045', '7547', '8138', '9221', '9756']","[np.float64(32.18), np.float64(16.64), np.float64(14.0), np.float64(11.5), np.float64(20.7), np.float64(8.8), np.float64(20.2), np.float64(17.2), np.float64(8.6)]",2,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.81,1.0,5.0,149.82,121.28,1.0,1.0
3,2,1,121.28,0.78,94.57,107.81,149.82,L,4,2.0,9,0.222,5,"['12484', '4892', '4981', '5967', '6083', '8112', '9228', '9484', '9753']","[np.float64(11.7), np.float64(18.96), np.float64(16.1), np.float64(20.5), np.float64(9.0), np.float64(11.0), np.float64(20.62), np.float64(2.6), np.float64(10.8)]",2,1,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.57,0.0,2.0,121.28,149.82,0.0,0.0
3,2,1,133.44,0.792,105.74,128.48,178.7,L,2,4.0,9,0.444,6,"['11533', '11566', '11631', '2133', '421', '5012', '6790', '8148', '8150']","[np.float64(9.0), np.float64(11.32), np.float64(16.1), np.float64(12.3), np.float64(26.72), np.float64(12.5), np.float64(9.7), np.float64(15.0), np.float64(20.8)]",2,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.74,0.0,4.0,133.44,178.7,0.0,0.0
3,2,1,185.9,0.712,132.3,79.15,101.26,W,8,9.0,9,1.0,7,"['11565', '11620', '11624', '12517', '12527', '4195', '4866', '8183', '9500']","[np.float64(33.54), np.float64(42.3), np.float64(15.8), np.float64(20.5), np.float64(22.6), np.float64(7.0), np.float64(9.7), np.float64(19.56), np.float64(14.9)]",2,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,132.3,1.0,9.0,185.9,101.26,1.0,1.0
3,2,1,101.26,0.782,79.15,132.3,185.9,L,7,0.0,9,0.0,8,"['1945', '4033', '4137', '5849', '5850', '5947', '6770', '8126', '8134']","[np.float64(4.0), np.float64(6.7), np.float64(14.8), np.float64(14.32), np.float64(13.7), np.float64(8.6), np.float64(18.94), np.float64(10.0), np.float64(10.2)]",2,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.15,0.0,0.0,101.26,185.9,0.0,0.0
3,2,1,163.6,0.698,114.14,96.39,124.16,W,1,6.0,9,0.667,9,"['12518', '12519', '4039', '5870', '6786', '6804', '7594', '7839', '9508']","[np.float64(10.7), np.float64(10.9), np.float64(24.5), np.float64(23.3), np.float64(12.6), np.float64(23.7), np.float64(20.2), np.float64(15.0), np.float64(22.7)]",2,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.14,1.0,6.0,163.6,124.16,1.0,1.0
3,2,1,163.32,0.74,120.92,92.85,133.38,W,3,7.0,9,0.778,10,"['10859', '11559', '12501', '4098', '4227', '4881', '5859', '5892', '9488']","[np.float64(24.9), np.float64(21.32), np.float64(19.2), np.float64(14.0), np.float64(6.0), np.float64(26.8), np.float64(18.9), np.float64(14.9), np.float64(17.3)]",2,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.92,1.0,7.0,163.32,133.38,1.0,1.0
3,3,1,161.46,0.805,130.02,119.38,159.76,W,3,8.0,9,0.889,1,"['11584', '11635', '12526', '4950', '4984', '5844', '6650', '7591', '9224']","[np.float64(16.4), np.float64(16.0), np.float64(18.2), np.float64(19.8), np.float64(25.88), np.float64(5.2), np.float64(10.0), np.float64(30.88), np.float64(19.1)]",3,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.02,1.0,8.0,161.46,159.76,1.0,0.0
3,3,1,125.56,0.794,99.67,87.03,113.36000000000001,W,4,2.0,9,0.222,2,"['11604', '11628', '1479', '4018', '6768', '6797', '7564', '8259', '9226']","[np.float64(5.6), np.float64(14.1), np.float64(16.1), np.float64(12.8), np.float64(20.82), np.float64(21.04), np.float64(16.1), np.float64(8.0), np.float64(11.0)]",3,1,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.67,1.0,2.0,125.56,113.36000000000001,1.0,0.0
3,3,1,159.76,0.747,119.38,130.02,161.45999999999998,L,1,4.0,9,0.444,3,"['11539', '11560', '4035', '7523', '8130', '8137', '9493', '9509', '9997']","[np.float64(1.0), np.float64(33.06), np.float64(23.4), np.float64(8.7), np.float64(20.9), np.float64(11.5), np.float64(14.0), np.float64(34.0), np.float64(13.2)]",3,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.38,0.0,4.0,159.76,161.45999999999998,0.0,0.0
3,3,1,113.36,0.768,87.03,99.67,125.55999999999997,L,2,0.0,9,0.0,4,"['11563', '11564', '11575', '11792', '4066', '5927', '7547', '8138', '8676']","[np.float64(16.64), np.float64(8.62), np.float64(23.5), np.float64(7.0), np.float64(3.4), np.float64(13.3), np.float64(16.1), np.float64(14.4), np.float64(10.4)]",3,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.03,0.0,0.0,113.36,125.55999999999997,0.0,0.0
3,3,1,152.0,0.813,123.55,133.34,166.34,L,6,6.0,9,0.667,5,"['12529', '4892', '4981', '6083', '6904', '7569', '8112', '8151', '9484']","[np.float64(10.6), np.float64(26.72), np.float64(16.6), np.float64(4.0), np.float64(21.68), np.float64(17.9), np.float64(32.5), np.float64(11.4), np.float64(10.6)]",3,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.55,0.0,6.0,152.0,166.34,0.0,0.0
3,3,1,166.34,0.802,133.34,123.55,152.0,W,5,9.0,9,1.0,6,"['10236', '11533', '11566', '11631', '2133', '3198', '421', '6790', '7670']","[np.float64(15.0), np.float64(8.0), np.float64(18.16), np.float64(19.7), np.float64(15.7), np.float64(24.7), np.float64(26.18), np.float64(22.5), np.float64(16.4)]",3,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,133.34,1.0,9.0,166.34,152.0,1.0,0.0
3,3,1,138.42,0.718,99.37,111.99,138.98,L,10,1.0,9,0.111,7,"['11565', '11620', '12507', '2216', '4195', '4217', '6783', '8132', '8183']","[np.float64(15.5), np.float64(15.0), np.float64(16.3), np.float64(24.9), np.float64(9.0), np.float64(13.4), np.float64(9.5), np.float64(13.7), np.float64(21.12)]",3,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.37,0.0,1.0,138.42,138.98,0.0,0.0
3,3,1,176.48,0.716,126.27,120.35,144.4,W,9,7.0,9,0.778,8,"['1234', '1466', '1945', '4137', '5846', '5849', '6801', '6806', '8126']","[np.float64(25.84), np.float64(23.3), np.float64(17.0), np.float64(15.2), np.float64(15.6), np.float64(22.34), np.float64(28.7), np.float64(12.4), np.float64(16.1)]",3,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.27,1.0,7.0,176.48,144.4,1.0,0.0
3,3,1,144.4,0.833,120.35,126.27,176.48,L,8,5.0,9,0.556,9,"['12519', '3163', '3321', '6786', '6804', '6813', '7528', '7553', '7839']","[np.float64(11.7), np.float64(18.02), np.float64(10.9), np.float64(14.9), np.float64(16.28), np.float64(25.1), np.float64(21.7), np.float64(18.8), np.float64(7.0)]",3,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.35,0.0,5.0,144.4,176.48,0.0,0.0
3,3,1,138.98,0.806,111.99,99.37,138.42,W,7,3.0,9,0.333,10,"['10859', '11559', '12501', '4227', '4881', '5859', '7611', '8143', '9488']","[np.float64(19.7), np.float64(24.36), np.float64(7.6), np.float64(7.0), np.float64(17.52), np.float64(23.8), np.float64(16.1), np.float64(17.7), np.float64(5.2)]",3,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.99,1.0,3.0,138.98,138.42,1.0,0.0
3,4,1,101.72,0.826,84.03,88.08,121.88,L,7,0.0,9,0.0,1,"['11584', '11635', '12526', '4984', '5844', '6650', '7591', '8144', '9224']","[np.float64(7.4), np.float64(7.7), np.float64(14.2), np.float64(15.22), np.float64(6.1), np.float64(10.0), np.float64(13.1), np.float64(11.4), np.float64(16.6)]",4,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.03,0.0,0.0,101.72,121.88,0.0,0.0
3,4,1,139.18,0.836,116.41,112.88,157.64000000000001,W,8,7.0,9,0.778,2,"['11604', '11628', '1479', '6768', '6797', '6819', '7588', '8259', '9226']","[np.float64(7.4), np.float64(15.3), np.float64(15.9), np.float64(26.8), np.float64(16.28), np.float64(19.2), np.float64(13.0), np.float64(11.0), np.float64(14.3)]",4,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.41,1.0,7.0,139.18,157.64000000000001,0.0,0.0
3,4,1,129.6,0.809,104.9,130.25,157.73999999999998,L,5,3.0,9,0.333,3,"['11539', '11626', '11632', '12489', '4035', '7523', '8130', '9493', '96']","[np.float64(5.0), np.float64(11.0), np.float64(14.0), np.float64(28.9), np.float64(9.9), np.float64(15.92), np.float64(19.4), np.float64(10.6), np.float64(14.88)]",4,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.9,0.0,3.0,129.6,157.73999999999998,0.0,0.0
3,4,1,128.54,0.738,94.82,108.81,145.94,L,10,2.0,9,0.222,4,"['11563', '11564', '11655', '11792', '4066', '5045', '5927', '8138', '8676']","[np.float64(8.84), np.float64(20.3), np.float64(17.5), np.float64(2.0), np.float64(1.2), np.float64(17.3), np.float64(15.7), np.float64(29.9), np.float64(15.8)]",4,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.82,0.0,2.0,128.54,145.94,0.0,0.0
3,4,1,157.74,0.826,130.25,104.9,129.6,W,3,8.0,9,0.889,5,"['12514', '4892', '4981', '5967', '6083', '6904', '8112', '8151', '9484']","[np.float64(10.7), np.float64(16.08), np.float64(16.0), np.float64(29.74), np.float64(6.0), np.float64(42.62), np.float64(15.7), np.float64(12.0), np.float64(8.9)]",4,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.25,1.0,8.0,157.74,129.6,1.0,0.0
3,4,1,181.08,0.722,130.77,109.14,170.51999999999998,W,9,9.0,9,1.0,6,"['10236', '11533', '11566', '11631', '12481', '2133', '3294', '7670', '8150']","[np.float64(14.2), np.float64(11.0), np.float64(37.22), np.float64(21.2), np.float64(26.3), np.float64(15.3), np.float64(24.16), np.float64(12.2), np.float64(19.5)]",4,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.77,1.0,9.0,181.08,170.51999999999998,1.0,0.0
