season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,4,1,111.74,0.766,85.65,119.48,150.57999999999998,L,2,0.0,9,0.0,7,"['11635', '1945', '4033', '4984', '5859', '7021', '9221', '9228', '9754']","[np.float64(11.7), np.float64(6.0), np.float64(21.9), np.float64(22.68), np.float64(12.6), np.float64(5.7), np.float64(6.7), np.float64(10.76), np.float64(13.7)]",4,3,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0
3,4,1,181.3,0.702,127.22,99.74,137.22000000000003,W,4,7.0,9,0.778,8,"['1373', '4137', '4217', '5045', '5947', '7496', '8205', '8670', '9758']","[np.float64(33.42), np.float64(18.3), np.float64(19.1), np.float64(28.4), np.float64(19.6), np.float64(26.4), np.float64(11.1), np.float64(1.0), np.float64(23.98)]",4,2,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0
3,4,1,117.08,0.773,90.45,96.64,116.0,L,5,1.0,9,0.111,9,"['10229', '10859', '4039', '4195', '421', '5854', '5927', '8150', '8155']","[np.float64(10.3), np.float64(8.2), np.float64(8.0), np.float64(8.0), np.float64(12.28), np.float64(21.4), np.float64(8.1), np.float64(21.5), np.float64(19.3)]",4,4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0
3,4,1,142.84,0.704,100.58,95.14,121.89999999999998,W,3,5.0,9,0.556,10,"['11620', '3198', '4046', '4950', '5012', '6650', '6797', '6845', '7571']","[np.float64(11.6), np.float64(27.8), np.float64(29.16), np.float64(8.0), np.float64(7.9), np.float64(4.0), np.float64(25.38), np.float64(22.0), np.float64(7.0)]",4,1,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0
3,5,1,108.32,0.787,85.21,93.74,128.0,L,7,2.0,9,0.222,1,"['10444', '11539', '11564', '11576', '4943', '5967', '7564', '7569']","[np.float64(11.1), np.float64(8.0), np.float64(24.36), np.float64(4.0), np.float64(16.76), np.float64(4.9), np.float64(23.7), np.float64(15.5)]",5,3,DanCoulton,181.84,143.28,1.0,9.0,200.14000000000001,143.28,1.0,181.84,1.0,9.0,200.14000000000001,143.28,1.0,0.0
3,5,1,122.82,0.781,95.87,95.22,122.21999999999998,W,9,5.0,9,0.556,2,"['11626', '4066', '4892', '4988', '6770', '6794', '7543', '7839', '9997']","[np.float64(7.2), np.float64(12.5), np.float64(14.74), np.float64(14.8), np.float64(10.48), np.float64(19.1), np.float64(21.9), np.float64(10.0), np.float64(12.1)]",5,5,MajorNC,152.98,127.34,1.0,5.0,153.38,127.33999999999999,1.0,152.98,1.0,5.0,153.38,127.33999999999999,1.0,0.0
3,5,1,114.48,0.724,82.93,81.2,102.46000000000001,W,8,1.0,9,0.111,3,"['11584', '11610', '11632', '1234', '1466', '19', '7042', '8146', '9757']","[np.float64(13.6), np.float64(13.7), np.float64(10.7), np.float64(6.34), np.float64(6.2), np.float64(6.84), np.float64(8.0), np.float64(16.6), np.float64(32.5)]",5,1,Tomcoulton10,160.8,139.7,1.0,6.0,162.29999999999998,160.20000000000002,1.0,160.8,1.0,6.0,162.29999999999998,160.20000000000002,1.0,0.0
3,5,1,142.02,0.75,106.59,151.64,189.1,L,10,6.0,9,0.667,4,"['11566', '11655', '3321', '6801', '7611', '8134', '8183', '8210', '8259']","[np.float64(14.38), np.float64(19.9), np.float64(23.8), np.float64(15.2), np.float64(12.2), np.float64(11.7), np.float64(21.54), np.float64(13.3), np.float64(10.0)]",5,2,0llie,172.88,134.1,1.0,8.0,185.96,142.3,1.0,172.88,1.0,8.0,185.96,142.3,1.0,0.0
3,5,1,128.62,0.836,107.47,115.08,146.16,L,6,7.0,9,0.778,5,"['11628', '2359', '3451', '4018', '4881', '5849', '7526', '7596', '8110']","[np.float64(17.5), np.float64(12.1), np.float64(6.0), np.float64(10.9), np.float64(24.44), np.float64(12.24), np.float64(22.24), np.float64(10.7), np.float64(12.5)]",5,4,calumedwards,143.42000000000002,166.24,0.0,4.0,159.42,186.04,0.0,143.42000000000002,0.0,4.0,159.42,186.04,0.0,0.0
3,5,1,146.16,0.787,115.08,107.47,128.62,W,5,8.0,9,0.889,6,"['10866', '11533', '11604', '11651', '2133', '6904', '7525', '7588', '8137']","[np.float64(8.36), np.float64(13.0), np.float64(14.5), np.float64(28.2), np.float64(34.6), np.float64(26.4), np.float64(7.7), np.float64(9.4), np.float64(4.0)]",5,4,hyperpringle,166.24,143.42000000000002,1.0,7.0,186.04,159.42,1.0,166.24,1.0,7.0,186.04,159.42,1.0,0.0
3,5,1,128.0,0.732,93.74,85.21,108.32000000000001,W,1,3.0,9,0.333,7,"['2216', '4663', '4984', '5022', '5859', '7021', '9228', '9754']","[np.float64(6.0), np.float64(13.9), np.float64(26.68), np.float64(16.0), np.float64(16.0), np.float64(16.7), np.float64(18.62), np.float64(14.1)]",5,3,Pindeco,143.28,181.84,0.0,3.0,143.28,200.14000000000001,0.0,143.28,0.0,3.0,143.28,200.14000000000001,0.0,0.0
3,5,1,102.46,0.793,81.2,82.93,114.48000000000002,L,3,0.0,9,0.0,8,"['1373', '4137', '4217', '5045', '6783', '7528', '7547', '8670', '9758']","[np.float64(25.04), np.float64(2.1), np.float64(9.0), np.float64(10.0), np.float64(9.6), np.float64(11.5), np.float64(16.4), np.float64(3.0), np.float64(15.82)]",5,1,Jonnydubz,139.7,160.8,0.0,2.0,160.20000000000002,162.29999999999998,0.0,139.7,0.0,2.0,160.20000000000002,162.29999999999998,0.0,0.0
3,5,1,122.22,0.779,95.22,95.87,122.82,L,2,4.0,9,0.444,9,"['10229', '10859', '2309', '4195', '5854', '8143', '8150', '9229', '9500']","[np.float64(9.3), np.float64(11.0), np.float64(9.1), np.float64(9.0), np.float64(19.46), np.float64(22.4), np.float64(13.8), np.float64(14.96), np.float64(13.2)]",5,5,splangtree,127.34,152.98,0.0,0.0,127.33999999999999,153.38,0.0,127.34,0.0,0.0,127.33999999999999,153.38,0.0,0.0
3,5,1,189.1,0.802,151.64,106.59,142.02,W,4,9.0,9,1.0,10,"['1479', '3286', '4035', '4046', '5012', '6650', '6797', '7571', '9224']","[np.float64(7.5), np.float64(5.4), np.float64(22.3), np.float64(26.8), np.float64(21.7), np.float64(4.0), np.float64(26.0), np.float64(22.3), np.float64(53.1)]",5,2,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,134.1,0.0,1.0,142.3,185.96,0.0,0.0
3,6,1,119.66,0.724,86.63,92.82,127.63999999999999,L,4,1.0,9,0.111,1,"['10444', '11539', '11560', '4943', '4983', '5850', '7564', '9484', '9509']","[np.float64(12.1), np.float64(1.0), np.float64(16.88), np.float64(19.08), np.float64(12.0), np.float64(14.1), np.float64(21.9), np.float64(0.7), np.float64(21.9)]",6,2,DanCoulton,148.76,149.06,0.0,4.0,165.06,149.84,1.0,148.76,0.0,4.0,165.06,149.84,1.0,0.0
3,6,1,126.0,0.702,88.41,120.51,168.72,L,3,3.0,9,0.333,2,"['2449', '4066', '4892', '6768', '6790', '6819', '7543', '7839', '9997']","[np.float64(14.5), np.float64(4.0), np.float64(36.46), np.float64(13.04), np.float64(8.4), np.float64(12.9), np.float64(11.2), np.float64(8.0), np.float64(17.5)]",6,1,MajorNC,155.01999999999998,116.3,1.0,8.0,168.32,116.30000000000001,1.0,155.01999999999998,1.0,8.0,168.32,116.30000000000001,1.0,0.0
3,6,1,168.72,0.714,120.51,88.41,126.00000000000001,W,2,8.0,9,0.889,3,"['11559', '11584', '11632', '1234', '1466', '4034', '7042', '8146', '9493']","[np.float64(19.0), np.float64(41.2), np.float64(30.0), np.float64(20.32), np.float64(1.2), np.float64(17.4), np.float64(10.0), np.float64(19.9), np.float64(9.7)]",6,1,Tomcoulton10,116.3,155.01999999999998,0.0,0.0,116.30000000000001,168.32,0.0,116.3,0.0,0.0,116.30000000000001,168.32,0.0,0.0
3,6,1,127.64,0.727,92.82,86.63,119.66,W,1,4.0,9,0.444,4,"['11563', '11566', '11631', '6801', '8134', '8138', '8210', '8259', '9225']","[np.float64(26.72), np.float64(17.52), np.float64(24.3), np.float64(14.5), np.float64(14.1), np.float64(8.8), np.float64(4.7), np.float64(7.0), np.float64(10.0)]",6,2,0llie,149.06,148.76,1.0,5.0,149.84,165.06,0.0,149.06,1.0,5.0,149.84,165.06,0.0,0.0
3,6,1,123.84,0.851,105.39,88.16,119.03999999999998,W,8,6.0,9,0.667,5,"['10222', '11628', '4881', '5849', '7526', '8110', '8228', '9226']","[np.float64(17.6), np.float64(21.2), np.float64(20.44), np.float64(18.4), np.float64(15.5), np.float64(2.3), np.float64(12.9), np.float64(15.5)]",6,4,calumedwards,171.18,146.68,1.0,9.0,185.68,184.67999999999998,1.0,171.18,1.0,9.0,185.68,184.67999999999998,1.0,0.0
3,6,1,150.94,0.801,120.97,83.55,111.02,W,7,9.0,9,1.0,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7525', '8137', '8151']","[np.float64(8.0), np.float64(4.7), np.float64(24.0), np.float64(20.24), np.float64(13.7), np.float64(28.4), np.float64(12.0), np.float64(23.6), np.float64(16.3)]",6,3,hyperpringle,151.28,134.16,1.0,7.0,155.57999999999998,146.06,1.0,151.28,1.0,7.0,155.57999999999998,146.06,1.0,0.0
3,6,1,111.02,0.753,83.55,120.97,150.94,L,6,0.0,9,0.0,7,"['11635', '1945', '2216', '4984', '5022', '5859', '7021', '9221', '9228']","[np.float64(17.8), np.float64(7.0), np.float64(12.3), np.float64(18.1), np.float64(7.1), np.float64(7.5), np.float64(13.0), np.float64(11.2), np.float64(17.02)]",6,3,Pindeco,134.16,151.28,0.0,1.0,146.06,155.57999999999998,0.0,134.16,0.0,1.0,146.06,155.57999999999998,0.0,0.0
3,6,1,119.04,0.741,88.16,105.39,123.83999999999999,L,5,2.0,9,0.222,8,"['1373', '3163', '4217', '5987', '6783', '7496', '7528', '8126', '8670']","[np.float64(24.38), np.float64(19.36), np.float64(23.3), np.float64(7.1), np.float64(13.6), np.float64(10.8), np.float64(4.1), np.float64(10.4), np.float64(6.0)]",6,4,Jonnydubz,146.68,171.18,0.0,3.0,184.67999999999998,185.68,0.0,146.68,0.0,3.0,184.67999999999998,185.68,0.0,0.0
3,6,1,157.98,0.706,111.51,98.0,124.68,W,10,7.0,9,0.778,9,"['2309', '4144', '4195', '421', '5927', '6806', '8155', '9229', '9500']","[np.float64(21.4), np.float64(22.5), np.float64(11.0), np.float64(15.24), np.float64(29.3), np.float64(11.1), np.float64(13.8), np.float64(18.04), np.float64(15.6)]",6,5,splangtree,140.06,150.44,0.0,2.0,153.15999999999997,163.94,0.0,140.06,0.0,2.0,153.15999999999997,163.94,0.0,0.0
3,6,1,124.68,0.786,98.0,111.51,157.98,L,9,5.0,9,0.556,10,"['11620', '1479', '3286', '4866', '6650', '6797', '7600', '9224', '96']","[np.float64(9.1), np.float64(1.7), np.float64(2.0), np.float64(17.3), np.float64(14.0), np.float64(19.86), np.float64(17.1), np.float64(33.9), np.float64(9.72)]",6,5,JoeWright,150.44,140.06,1.0,6.0,163.94,153.15999999999997,1.0,150.44,1.0,6.0,163.94,153.15999999999997,1.0,0.0
3,7,1,125.3,0.879,110.2,104.88,129.92000000000002,W,3,8.0,9,0.889,1,"['11539', '11560', '4943', '4983', '5967', '7564', '8148', '9484', '9509']","[np.float64(7.0), np.float64(30.96), np.float64(15.84), np.float64(9.7), np.float64(23.3), np.float64(11.2), np.float64(9.8), np.float64(5.0), np.float64(12.5)]",7,1,DanCoulton,140.7,147.44,0.0,5.0,151.79999999999998,178.34,0.0,110.2,1.0,8.0,125.3,129.92000000000002,0.0,1.0
3,7,1,140.94,0.772,108.74,127.92,155.45999999999998,L,8,6.0,9,0.667,2,"['11626', '5001', '6768', '6770', '6790', '6794', '6819', '7543', '7839']","[np.float64(18.7), np.float64(10.5), np.float64(22.96), np.float64(26.88), np.float64(29.5), np.float64(12.9), np.float64(7.3), np.float64(9.2), np.float64(3.0)]",7,5,MajorNC,120.44,134.04,0.0,0.0,120.43999999999998,155.78,0.0,108.74,0.0,6.0,140.94,155.45999999999998,0.0,0.0
3,7,1,129.92,0.807,104.88,110.2,125.3,L,1,4.0,9,0.444,3,"['11632', '1234', '1466', '19', '9493', '9753', '9756', '9757']","[np.float64(15.2), np.float64(19.16), np.float64(4.3), np.float64(41.46), np.float64(21.2), np.float64(12.7), np.float64(5.9), np.float64(10.0)]",7,1,Tomcoulton10,147.44,140.7,1.0,7.0,178.34,151.79999999999998,1.0,104.88,0.0,4.0,129.92,125.3,1.0,0.0
3,7,1,153.2,0.717,109.89,102.98,136.4,W,6,7.0,9,0.778,4,"['11566', '11631', '11655', '3321', '6801', '8183', '8259', '9225', '9480']","[np.float64(30.22), np.float64(8.1), np.float64(7.4), np.float64(22.7), np.float64(38.5), np.float64(17.38), np.float64(8.0), np.float64(8.0), np.float64(12.9)]",7,2,0llie,144.72,163.36,0.0,6.0,162.94,183.26000000000002,0.0,109.89,1.0,7.0,153.2,136.4,1.0,1.0
3,7,1,97.9,0.749,73.31,79.17,98.22,L,10,0.0,9,0.0,5,"['10222', '11628', '3451', '4018', '5849', '8110', '8228', '8676']","[np.float64(18.5), np.float64(6.9), np.float64(2.0), np.float64(15.7), np.float64(22.7), np.float64(11.8), np.float64(10.5), np.float64(9.8)]",7,4,calumedwards,135.34,138.2,0.0,3.0,148.14000000000001,142.8,1.0,73.31,0.0,0.0,97.9,98.22,0.0,0.0
3,7,1,136.4,0.755,102.98,109.89,153.20000000000002,L,4,3.0,9,0.333,6,"['11533', '11604', '2133', '6804', '6904', '7525', '7588', '8137', '8154']","[np.float64(11.0), np.float64(14.3), np.float64(18.9), np.float64(16.36), np.float64(22.24), np.float64(18.8), np.float64(11.7), np.float64(11.2), np.float64(11.9)]",7,2,hyperpringle,163.36,144.72,1.0,9.0,183.26000000000002,162.94,1.0,102.98,0.0,3.0,136.4,153.20000000000002,0.0,0.0
3,7,1,133.14,0.798,106.3,74.49,105.84,W,9,5.0,9,0.556,7,"['11635', '1945', '2216', '5022', '5859', '6011', '7021', '9221', '9228']","[np.float64(25.2), np.float64(8.0), np.float64(22.4), np.float64(23.8), np.float64(13.8), np.float64(0.12), np.float64(18.9), np.float64(12.0), np.float64(8.92)]",7,3,Pindeco,154.04,134.52,1.0,8.0,161.14,138.82,1.0,106.3,1.0,5.0,133.14,105.84,1.0,1.0
3,7,1,155.46,0.823,127.92,108.74,140.94,W,2,9.0,9,1.0,8,"['3163', '4217', '4981', '6783', '7528', '7547', '8205', '8670', '9758']","[np.float64(31.56), np.float64(29.0), np.float64(12.6), np.float64(11.6), np.float64(14.4), np.float64(10.3), np.float64(24.3), np.float64(7.0), np.float64(14.7)]",7,5,Jonnydubz,134.04,120.44,1.0,1.0,155.78,120.43999999999998,1.0,127.92,1.0,9.0,155.46,140.94,1.0,1.0
3,7,1,105.84,0.704,74.49,106.3,133.14,L,7,1.0,9,0.111,9,"['10229', '4144', '4195', '421', '5927', '7049', '8150', '8220', '9229']","[np.float64(10.0), np.float64(6.5), np.float64(8.0), np.float64(6.44), np.float64(19.1), np.float64(10.2), np.float64(15.6), np.float64(17.2), np.float64(12.8)]",7,3,splangtree,134.52,154.04,0.0,2.0,138.82,161.14,0.0,74.49,0.0,1.0,105.84,133.14,0.0,0.0
3,7,1,98.22,0.806,79.17,73.31,97.89999999999999,W,5,2.0,9,0.222,10,"['11620', '1479', '4046', '4950', '6650', '6797', '6845', '7594', '7600']","[np.float64(0.1), np.float64(4.9), np.float64(27.2), np.float64(3.3), np.float64(5.0), np.float64(11.22), np.float64(24.4), np.float64(18.8), np.float64(3.3)]",7,4,JoeWright,138.2,135.34,1.0,4.0,142.8,148.14000000000001,0.0,79.17,1.0,2.0,98.22,97.89999999999999,1.0,1.0
3,8,1,109.1,0.767,83.69,72.92,95.03999999999999,W,8,4.0,9,0.444,1,"['11560', '11564', '4983', '5967', '7564', '7569', '9484', '9509']","[np.float64(3.4), np.float64(13.6), np.float64(14.0), np.float64(17.1), np.float64(24.0), np.float64(6.8), np.float64(4.7), np.float64(25.5)]",8,5,DanCoulton,156.64,145.8,1.0,6.0,167.12,173.12,0.0,83.69,1.0,4.0,109.1,95.03999999999999,1.0,0.0
3,8,1,108.36,0.699,75.78,83.48,110.12,L,5,1.0,9,0.111,2,"['11626', '4892', '5001', '6694', '6770', '6790', '6794', '6819', '7839']","[np.float64(11.7), np.float64(21.72), np.float64(10.4), np.float64(4.4), np.float64(20.84), np.float64(8.8), np.float64(14.5), np.float64(11.0), np.float64(5.0)]",8,4,MajorNC,138.06,191.86,0.0,2.0,149.26,201.45999999999998,0.0,75.78,0.0,1.0,108.36,110.12,0.0,0.0
3,8,1,104.74,0.782,81.93,90.36,118.72,L,6,2.0,9,0.222,3,"['11559', '11632', '1234', '1466', '1689', '4034', '7042', '8136', '9756']","[np.float64(16.08), np.float64(7.7), np.float64(12.16), np.float64(8.4), np.float64(8.9), np.float64(13.6), np.float64(6.0), np.float64(16.3), np.float64(15.6)]",8,1,Tomcoulton10,153.76,128.18,1.0,5.0,174.6,150.1,1.0,81.93,0.0,2.0,104.74,118.72,0.0,0.0
3,8,1,131.28,0.758,99.51,87.24,97.82,W,9,7.0,9,0.778,4,"['11566', '11647', '4037', '5846', '8134', '8138', '8183', '8210', '8259']","[np.float64(15.96), np.float64(15.2), np.float64(18.3), np.float64(17.0), np.float64(26.1), np.float64(6.6), np.float64(22.62), np.float64(2.5), np.float64(7.0)]",8,2,0llie,221.84,152.26,1.0,9.0,246.06000000000003,171.66,1.0,99.51,1.0,7.0,131.28,97.82,1.0,0.0
3,8,1,110.12,0.758,83.48,75.78,108.36,W,2,3.0,9,0.333,5,"['11646', '3451', '4881', '5872', '8110', '8228', '8676', '9226']","[np.float64(14.8), np.float64(4.0), np.float64(30.82), np.float64(13.1), np.float64(8.1), np.float64(4.4), np.float64(16.5), np.float64(18.4)]",8,4,calumedwards,191.86,138.06,1.0,8.0,201.45999999999998,149.26,1.0,83.48,1.0,3.0,110.12,108.36,1.0,0.0
3,8,1,118.72,0.761,90.36,81.93,104.73999999999998,W,3,6.0,9,0.667,6,"['11533', '4098', '6804', '6904', '7090', '8112', '8137', '8154']","[np.float64(10.0), np.float64(11.9), np.float64(27.76), np.float64(11.56), np.float64(9.0), np.float64(7.3), np.float64(24.5), np.float64(16.7)]",8,1,hyperpringle,128.18,153.76,0.0,1.0,150.1,174.6,0.0,90.36,1.0,6.0,118.72,104.73999999999998,1.0,0.0
3,8,1,157.68,0.806,127.12,111.43,135.48000000000002,W,10,9.0,9,1.0,7,"['1945', '2216', '4033', '4199', '4984', '5859', '6011', '7021', '9754']","[np.float64(3.0), np.float64(29.2), np.float64(10.5), np.float64(12.7), np.float64(43.76), np.float64(15.3), np.float64(14.92), np.float64(10.8), np.float64(17.5)]",8,3,Pindeco,180.94,127.3,1.0,7.0,184.64000000000001,136.64,1.0,127.12,1.0,9.0,157.68,135.48000000000002,1.0,0.0
3,8,1,95.04,0.767,72.92,83.69,109.1,L,1,0.0,9,0.0,8,"['4217', '4981', '5045', '5987', '6783', '8205', '8670', '9758']","[np.float64(11.4), np.float64(16.0), np.float64(17.0), np.float64(2.1), np.float64(10.9), np.float64(10.1), np.float64(7.0), np.float64(20.54)]",8,5,Jonnydubz,145.8,156.64,0.0,3.0,173.12,167.12,1.0,72.92,0.0,0.0,95.04,109.1,0.0,0.0
3,8,1,97.82,0.892,87.24,99.51,131.28,L,4,5.0,9,0.556,9,"['4144', '4195', '5927', '7049', '8143', '8155', '8167', '9229']","[np.float64(9.1), np.float64(3.0), np.float64(16.2), np.float64(17.6), np.float64(6.3), np.float64(16.5), np.float64(16.2), np.float64(12.92)]",8,2,splangtree,152.26,221.84,0.0,4.0,171.66,246.06000000000003,0.0,87.24,0.0,5.0,97.82,131.28,0.0,0.0
3,8,1,135.48,0.822,111.43,127.12,157.68,L,7,8.0,9,0.889,10,"['11620', '1479', '3198', '4950', '5012', '6650', '6797', '9224', '96']","[np.float64(7.9), np.float64(8.2), np.float64(25.8), np.float64(13.9), np.float64(10.9), np.float64(9.0), np.float64(23.92), np.float64(11.7), np.float64(24.16)]",8,3,JoeWright,127.3,180.94,0.0,0.0,136.64,184.64000000000001,0.0,111.43,0.0,8.0,135.48,157.68,0.0,0.0
3,9,1,176.54,0.799,140.97,135.25,156.34,W,5,9.0,9,1.0,1,"['11539', '11560', '4943', '5967', '7564', '7569', '9484', '9488', '9509']","[np.float64(5.0), np.float64(16.34), np.float64(20.6), np.float64(11.9), np.float64(24.4), np.float64(23.3), np.float64(14.1), np.float64(27.0), np.float64(33.9)]",9,4,DanCoulton,142.42000000000002,149.76,0.0,4.0,176.74,163.04,1.0,140.97,1.0,9.0,176.54,156.34,1.0,0.0
3,9,1,86.06,0.818,70.36,117.74,147.39999999999998,L,4,0.0,9,0.0,2,"['11626', '4066', '5248', '6768', '6770', '6790', '7839', '8121', '9997']","[np.float64(10.3), np.float64(8.4), np.float64(8.0), np.float64(7.7), np.float64(18.06), np.float64(6.8), np.float64(3.0), np.float64(11.6), np.float64(12.2)]",9,2,MajorNC,164.82,142.18,1.0,8.0,166.52,147.57999999999998,1.0,70.36,0.0,0.0,86.06,147.39999999999998,0.0,0.0
3,9,1,119.98,0.757,90.87,74.46,89.44,W,9,3.0,9,0.333,3,"['11559', '11632', '1234', '1466', '1689', '4034', '7042', '8255', '9493']","[np.float64(22.42), np.float64(8.1), np.float64(13.86), np.float64(2.5), np.float64(9.8), np.float64(32.0), np.float64(6.0), np.float64(6.1), np.float64(19.2)]",9,1,Tomcoulton10,157.38,128.48000000000002,1.0,6.0,170.18,131.07999999999998,1.0,90.87,1.0,3.0,119.98,89.44,1.0,0.0
3,9,1,147.4,0.799,117.74,70.36,86.06,W,2,6.0,9,0.667,4,"['11566', '11631', '3321', '8134', '8138', '8183', '8210', '8259', '9225']","[np.float64(16.96), np.float64(18.2), np.float64(32.3), np.float64(13.2), np.float64(11.3), np.float64(30.34), np.float64(4.9), np.float64(10.0), np.float64(10.2)]",9,2,0llie,142.18,164.82,0.0,3.0,147.57999999999998,166.52,0.0,117.74,1.0,6.0,147.4,86.06,1.0,0.0
3,9,1,156.34,0.865,135.25,140.97,176.54,L,1,7.0,9,0.778,5,"['11628', '3451', '4881', '5844', '5849', '7526', '7596', '8228', '9226']","[np.float64(18.4), np.float64(6.0), np.float64(26.36), np.float64(6.3), np.float64(32.78), np.float64(20.9), np.float64(13.1), np.float64(12.9), np.float64(19.6)]",9,4,calumedwards,149.76,142.42000000000002,1.0,5.0,163.04,176.74,0.0,135.25,0.0,7.0,156.34,176.54,0.0,0.0
3,9,1,172.56,0.796,137.36,97.54,122.6,W,10,8.0,9,0.889,6,"['11533', '11604', '2133', '6804', '6813', '8112', '8137', '8154']","[np.float64(15.0), np.float64(20.8), np.float64(26.3), np.float64(27.76), np.float64(18.8), np.float64(13.5), np.float64(32.7), np.float64(17.7)]",9,5,hyperpringle,160.22,190.88,0.0,7.0,193.26,194.88,0.0,137.36,1.0,8.0,172.56,122.6,1.0,0.0
3,9,1,140.72,0.779,109.57,82.7,103.92000000000002,W,8,5.0,9,0.556,7,"['11635', '1339', '1945', '4199', '4663', '6011', '9228', '9502', '9754']","[np.float64(34.1), np.float64(8.2), np.float64(10.0), np.float64(19.1), np.float64(6.3), np.float64(22.8), np.float64(26.72), np.float64(3.3), np.float64(10.2)]",9,3,Pindeco,130.06,118.62,1.0,2.0,161.46,146.83999999999997,1.0,109.57,1.0,5.0,140.72,103.92000000000002,1.0,0.0
3,9,1,103.92,0.796,82.7,109.57,140.72,L,7,2.0,9,0.222,8,"['3163', '4217', '5947', '5987', '7528', '7547', '8126', '8670', '9758']","[np.float64(22.86), np.float64(8.2), np.float64(11.9), np.float64(6.2), np.float64(5.3), np.float64(11.0), np.float64(13.9), np.float64(6.0), np.float64(18.56)]",9,3,Jonnydubz,118.62,130.06,0.0,0.0,146.83999999999997,161.46,0.0,82.7,0.0,2.0,103.92,140.72,0.0,0.0
3,9,1,89.44,0.833,74.46,90.87,119.98,L,3,1.0,9,0.111,9,"['4039', '4144', '421', '5927', '8150', '8220', '9229', '9500']","[np.float64(14.5), np.float64(8.9), np.float64(14.26), np.float64(16.6), np.float64(14.8), np.float64(4.2), np.float64(4.18), np.float64(12.0)]",9,1,splangtree,128.48000000000002,157.38,0.0,1.0,131.07999999999998,170.18,0.0,74.46,0.0,1.0,89.44,119.98,0.0,0.0
3,9,1,122.6,0.796,97.54,137.36,172.56,L,6,4.0,9,0.444,10,"['1479', '3198', '3286', '6797', '7571', '7600', '9224', '96']","[np.float64(18.3), np.float64(21.3), np.float64(3.9), np.float64(16.16), np.float64(12.4), np.float64(6.6), np.float64(23.9), np.float64(20.04)]",9,5,JoeWright,190.88,160.22,1.0,9.0,194.88,193.26,1.0,97.54,0.0,4.0,122.6,172.56,0.0,0.0
3,10,1,122.68,0.802,98.41,109.61,146.17999999999998,L,2,3.0,9,0.333,1,"['11539', '11564', '4943', '4983', '5850', '7569', '9484', '9488', '9509']","[np.float64(4.0), np.float64(24.08), np.float64(15.0), np.float64(23.3), np.float64(3.4), np.float64(24.9), np.float64(12.3), np.float64(11.6), np.float64(4.1)]",10,4,DanCoulton,139.5,98.75999999999999,1.0,6.0,142.79999999999998,104.5,1.0,98.41,0.0,3.0,122.68,146.17999999999998,0.0,0.0
3,10,1,146.18,0.75,109.61,98.41,122.67999999999999,W,1,8.0,9,0.889,2,"['4892', '5001', '6768', '6790', '6794', '6819', '7543', '9997']","[np.float64(21.76), np.float64(11.4), np.float64(17.32), np.float64(11.5), np.float64(26.2), np.float64(30.6), np.float64(14.7), np.float64(12.7)]",10,4,MajorNC,98.75999999999999,139.5,0.0,0.0,104.5,142.79999999999998,0.0,109.61,1.0,8.0,146.18,122.67999999999999,1.0,0.0
3,10,1,132.56,0.761,100.9,106.88,135.64000000000001,L,4,4.0,9,0.444,3,"['11584', '1234', '19', '7042', '8146', '9493', '9753', '9756']","[np.float64(23.1), np.float64(12.04), np.float64(20.32), np.float64(4.0), np.float64(12.0), np.float64(16.9), np.float64(32.4), np.float64(11.8)]",10,1,Tomcoulton10,139.24,117.8,1.0,5.0,161.54000000000002,128.12,1.0,100.9,0.0,4.0,132.56,135.64000000000001,0.0,0.0
3,10,1,135.64,0.788,106.88,100.9,132.56000000000003,W,3,6.0,9,0.667,4,"['11566', '11631', '3321', '7611', '8134', '8138', '8183', '8259', '9480']","[np.float64(18.98), np.float64(13.5), np.float64(32.0), np.float64(14.8), np.float64(14.0), np.float64(8.1), np.float64(14.36), np.float64(13.0), np.float64(6.9)]",10,1,0llie,117.8,139.24,0.0,1.0,128.12,161.54000000000002,0.0,106.88,1.0,6.0,135.64,132.56000000000003,1.0,0.0
