season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,5,94.78,0.741,70.19,118.75,151.58,L,4,0.0,9,0.0,10,"['11620', '1479', '4035', '4046', '4068', '4666', '5012', '7594', '96']","[np.float64(6.1), np.float64(12.6), np.float64(26.3), np.float64(7.06), np.float64(6.8), np.float64(4.0), np.float64(5.0), np.float64(19.1), np.float64(7.82)]",5,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,134.1,0.0,1.0,142.3,185.96,0.0,0.0
2,6,141.4,0.705,99.69,141.47,169.26,L,4,6.0,9,0.667,1,"['10236', '11560', '3294', '5850', '7564', '8148', '9488', '9509']","[np.float64(10.3), np.float64(21.68), np.float64(15.02), np.float64(18.0), np.float64(14.4), np.float64(13.6), np.float64(24.1), np.float64(24.3)]",6,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.69,0.0,6.0,141.4,169.26,0.0,0.0
2,6,117.48,0.725,85.14,98.16,125.04,L,3,1.0,9,0.111,2,"['11626', '2449', '4988', '5001', '5248', '6011', '6770', '6819', '7839']","[np.float64(13.6), np.float64(8.0), np.float64(13.9), np.float64(10.6), np.float64(6.8), np.float64(22.6), np.float64(20.38), np.float64(13.6), np.float64(8.0)]",6,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.14,0.0,1.0,117.48,125.04,0.0,0.0
2,6,125.04,0.785,98.16,85.14,117.47999999999999,W,2,5.0,9,0.556,3,"['11584', '11632', '1166', '7042', '8146', '9486', '9753', '9999']","[np.float64(18.3), np.float64(12.4), np.float64(32.7), np.float64(5.0), np.float64(4.8), np.float64(3.2), np.float64(21.4), np.float64(27.24)]",6,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.16,1.0,5.0,125.04,117.47999999999999,1.0,1.0
2,6,169.26,0.836,141.47,99.69,141.4,W,1,9.0,9,1.0,4,"['10937', '11563', '11566', '4037', '6786', '6801', '7611', '8110', '8138']","[np.float64(11.0), np.float64(20.86), np.float64(19.9), np.float64(19.7), np.float64(29.6), np.float64(25.8), np.float64(9.8), np.float64(2.5), np.float64(30.1)]",6,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,141.47,1.0,9.0,169.26,141.4,1.0,1.0
2,6,108.72,0.809,87.94,119.95,159.0,L,8,4.0,9,0.444,5,"['11628', '3451', '4881', '5849', '5892', '5937', '7553', '8228', '8676']","[np.float64(6.4), np.float64(9.0), np.float64(18.6), np.float64(20.12), np.float64(11.5), np.float64(14.5), np.float64(7.3), np.float64(6.8), np.float64(14.5)]",6,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.94,0.0,4.0,108.72,159.0,0.0,0.0
2,6,174.86,0.772,134.91,85.92,114.39999999999999,W,7,8.0,9,0.889,6,"['11533', '11604', '6804', '6904', '7090', '7525', '7588', '8112', '8408']","[np.float64(6.0), np.float64(13.6), np.float64(32.24), np.float64(17.52), np.float64(18.8), np.float64(27.4), np.float64(17.8), np.float64(24.1), np.float64(17.4)]",6,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,134.91,1.0,8.0,174.86,114.39999999999999,1.0,1.0
2,6,114.4,0.751,85.92,134.91,174.86,L,6,2.0,9,0.222,7,"['1945', '2216', '4663', '4984', '5022', '5859', '7523', '9221', '9502']","[np.float64(15.0), np.float64(10.6), np.float64(3.7), np.float64(12.98), np.float64(14.3), np.float64(13.8), np.float64(16.82), np.float64(16.9), np.float64(10.3)]",6,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.92,0.0,2.0,114.4,174.86,0.0,0.0
2,6,159.0,0.754,119.95,87.94,108.72,W,5,7.0,9,0.778,8,"['1264', '3163', '4137', '5185', '5947', '7528', '7547', '8130', '9758']","[np.float64(8.0), np.float64(29.58), np.float64(11.3), np.float64(13.8), np.float64(17.3), np.float64(7.9), np.float64(14.7), np.float64(13.8), np.float64(42.62)]",6,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.95,1.0,7.0,159.0,108.72,1.0,1.0
2,6,120.22,0.728,87.57,75.76,104.14000000000001,W,10,3.0,9,0.333,9,"['10859', '2020', '2309', '5927', '8143', '8155', '829', '9229', '9500']","[np.float64(12.7), np.float64(1.0), np.float64(8.8), np.float64(12.0), np.float64(29.3), np.float64(16.4), np.float64(18.12), np.float64(16.6), np.float64(5.3)]",6,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.57,1.0,3.0,120.22,104.14000000000001,1.0,1.0
2,6,104.14,0.727,75.76,87.57,120.21999999999998,L,9,0.0,9,0.0,10,"['11620', '1479', '4035', '4068', '4666', '4866', '5012', '6797', '96']","[np.float64(9.5), np.float64(1.0), np.float64(21.9), np.float64(1.4), np.float64(10.0), np.float64(26.7), np.float64(3.2), np.float64(12.84), np.float64(17.6)]",6,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.76,0.0,0.0,104.14,120.21999999999998,0.0,0.0
2,7,113.3,0.785,88.99,95.7,121.62,L,3,0.0,9,0.0,1,"['10236', '4227', '4943', '5850', '5967', '7564', '7569', '9488']","[np.float64(7.9), np.float64(4.0), np.float64(8.0), np.float64(21.5), np.float64(47.8), np.float64(8.9), np.float64(7.0), np.float64(8.2)]",7,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.99,0.0,0.0,113.3,121.62,0.0,0.0
2,7,160.02,0.869,139.07,136.44,174.56,W,8,8.0,9,0.889,2,"['11626', '2449', '4066', '4892', '5248', '6768', '6819', '7543', '7839']","[np.float64(13.4), np.float64(10.9), np.float64(19.3), np.float64(17.62), np.float64(27.8), np.float64(24.7), np.float64(13.3), np.float64(23.0), np.float64(10.0)]",7,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,139.07,1.0,8.0,160.02,174.56,0.0,0.0
2,7,121.62,0.787,95.7,88.99,113.3,W,1,1.0,9,0.111,3,"['11632', '1166', '1466', '4017', '6820', '7042', '8136', '9486', '9493']","[np.float64(19.2), np.float64(25.74), np.float64(3.7), np.float64(25.08), np.float64(8.0), np.float64(3.0), np.float64(13.9), np.float64(13.1), np.float64(9.9)]",7,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.7,1.0,1.0,121.62,113.3,1.0,0.0
2,7,127.24,0.806,102.53,141.86,172.70000000000002,L,6,2.0,9,0.222,4,"['10937', '11566', '11631', '5846', '6801', '7611', '8138', '8183']","[np.float64(7.0), np.float64(21.66), np.float64(12.0), np.float64(13.6), np.float64(14.8), np.float64(17.3), np.float64(18.0), np.float64(22.88)]",7,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.53,0.0,2.0,127.24,172.70000000000002,0.0,0.0
2,7,148.24,0.843,124.94,118.53,132.74,W,10,6.0,9,0.667,5,"['10222', '3451', '4018', '4881', '5849', '5937', '7553', '8676', '9226']","[np.float64(22.0), np.float64(10.0), np.float64(22.8), np.float64(14.72), np.float64(16.42), np.float64(12.9), np.float64(24.3), np.float64(11.1), np.float64(14.0)]",7,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.94,1.0,6.0,148.24,132.74,1.0,0.0
2,7,172.7,0.821,141.86,102.53,127.24,W,4,9.0,9,1.0,6,"['11604', '5870', '6804', '6813', '7525', '8112', '8137', '8408']","[np.float64(9.1), np.float64(14.2), np.float64(23.2), np.float64(34.3), np.float64(23.1), np.float64(12.4), np.float64(26.5), np.float64(29.9)]",7,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,141.86,1.0,9.0,172.7,127.24,1.0,0.0
2,7,160.82,0.76,122.15,111.02,147.89999999999998,W,9,5.0,9,0.556,7,"['1945', '2216', '4033', '4199', '4984', '5859', '6803', '9221', '9228']","[np.float64(15.0), np.float64(12.0), np.float64(6.3), np.float64(7.8), np.float64(24.98), np.float64(28.7), np.float64(12.5), np.float64(29.2), np.float64(24.34)]",7,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.15,1.0,5.0,160.82,147.89999999999998,1.0,0.0
2,7,174.56,0.782,136.44,139.07,160.01999999999998,L,2,7.0,9,0.778,8,"['1264', '3163', '4217', '5947', '5987', '7528', '7547', '8144', '9758']","[np.float64(7.0), np.float64(29.02), np.float64(17.3), np.float64(13.5), np.float64(8.1), np.float64(9.7), np.float64(17.0), np.float64(31.6), np.float64(41.34)]",7,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.44,0.0,7.0,174.56,160.01999999999998,1.0,0.0
2,7,147.9,0.751,111.02,122.15,160.82,L,7,3.0,9,0.333,9,"['10859', '421', '5927', '8155', '8167', '9229', '9500', '9508']","[np.float64(9.8), np.float64(26.04), np.float64(21.5), np.float64(14.9), np.float64(11.8), np.float64(29.96), np.float64(15.7), np.float64(18.2)]",7,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.02,0.0,3.0,147.9,160.82,0.0,0.0
2,7,132.74,0.893,118.53,124.94,148.24,L,5,4.0,9,0.444,10,"['3198', '4035', '4068', '4666', '4950', '5012', '6797', '96']","[np.float64(31.0), np.float64(33.9), np.float64(18.1), np.float64(7.0), np.float64(12.8), np.float64(2.5), np.float64(17.1), np.float64(10.34)]",7,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.53,0.0,4.0,132.74,148.24,0.0,0.0
2,8,145.92,0.775,113.12,100.61,126.42000000000002,W,8,7.0,9,0.778,1,"['10236', '3294', '4227', '4943', '4983', '5850', '7569', '9488', '9509']","[np.float64(5.2), np.float64(14.9), np.float64(8.0), np.float64(21.82), np.float64(9.9), np.float64(15.6), np.float64(20.2), np.float64(16.6), np.float64(33.7)]",8,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.12,1.0,7.0,145.92,126.42000000000002,1.0,0.0
2,8,105.52,0.722,76.18,106.34,142.5,L,5,1.0,9,0.111,2,"['2449', '4892', '5001', '6770', '6790', '6794', '6819', '7543', '7839']","[np.float64(7.3), np.float64(13.44), np.float64(9.3), np.float64(23.48), np.float64(17.5), np.float64(6.5), np.float64(13.0), np.float64(14.0), np.float64(1.0)]",8,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.18,0.0,1.0,105.52,142.5,0.0,0.0
2,8,114.36,0.792,90.55,168.38,196.70000000000002,L,6,2.0,9,0.222,3,"['1466', '6945', '7042', '7591', '8136', '8146', '9486', '9493', '9999']","[np.float64(6.6), np.float64(14.2), np.float64(2.0), np.float64(12.96), np.float64(13.2), np.float64(14.9), np.float64(16.8), np.float64(14.9), np.float64(18.8)]",8,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.55,0.0,2.0,114.36,196.70000000000002,0.0,0.0
2,8,113.02,0.804,90.89,102.83,135.38,L,9,3.0,9,0.333,4,"['10937', '11563', '4037', '5995', '6786', '6801', '7611', '8110', '8183']","[np.float64(8.0), np.float64(17.38), np.float64(15.9), np.float64(15.3), np.float64(16.96), np.float64(11.8), np.float64(13.4), np.float64(6.7), np.float64(7.58)]",8,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.89,0.0,3.0,113.02,135.38,0.0,0.0
2,8,142.5,0.746,106.34,76.18,105.52,W,2,6.0,9,0.667,5,"['11628', '3451', '4018', '4881', '5849', '5872', '5937', '7553', '9226']","[np.float64(16.8), np.float64(9.0), np.float64(23.4), np.float64(18.0), np.float64(14.3), np.float64(9.7), np.float64(20.5), np.float64(23.0), np.float64(7.8)]",8,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.34,1.0,6.0,142.5,105.52,1.0,0.0
2,8,196.7,0.856,168.38,90.55,114.36,W,3,9.0,9,1.0,6,"['11533', '11604', '2133', '6804', '6904', '7525', '8137', '8151', '8408']","[np.float64(12.0), np.float64(14.6), np.float64(13.8), np.float64(24.7), np.float64(18.0), np.float64(28.1), np.float64(31.5), np.float64(29.2), np.float64(24.8)]",8,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,168.38,1.0,9.0,196.7,114.36,1.0,0.0
2,8,183.28,0.723,132.6,70.09,99.30000000000001,W,10,8.0,9,0.889,7,"['1945', '4033', '4199', '4984', '5859', '6803', '7523', '9221', '9502']","[np.float64(8.0), np.float64(14.1), np.float64(8.7), np.float64(32.64), np.float64(26.6), np.float64(20.6), np.float64(30.24), np.float64(22.3), np.float64(20.1)]",8,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,132.6,1.0,8.0,183.28,99.30000000000001,1.0,0.0
2,8,126.42,0.796,100.61,113.12,145.92000000000002,L,1,4.0,9,0.444,8,"['1264', '1373', '4137', '4981', '5185', '5947', '5987', '8130', '9758']","[np.float64(3.0), np.float64(19.36), np.float64(30.1), np.float64(6.8), np.float64(10.1), np.float64(5.8), np.float64(10.2), np.float64(22.6), np.float64(18.46)]",8,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.61,0.0,4.0,126.42,145.92000000000002,0.0,0.0
2,8,135.38,0.76,102.83,90.89,113.02,W,4,5.0,9,0.556,9,"['10229', '10859', '2020', '6806', '8150', '8167', '829', '9229', '9500']","[np.float64(17.0), np.float64(17.9), np.float64(5.0), np.float64(18.4), np.float64(26.6), np.float64(8.9), np.float64(17.32), np.float64(14.66), np.float64(9.6)]",8,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.83,1.0,5.0,135.38,113.02,1.0,0.0
2,8,99.3,0.706,70.09,132.6,183.28,L,7,0.0,9,0.0,10,"['1479', '4035', '4068', '4666', '4950', '5012', '6797', '9224', '96']","[np.float64(6.2), np.float64(21.3), np.float64(5.8), np.float64(10.0), np.float64(1.6), np.float64(9.0), np.float64(17.52), np.float64(18.2), np.float64(9.68)]",8,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.09,0.0,0.0,99.3,183.28,0.0,0.0
2,9,183.76,0.831,152.74,107.44,142.1,W,5,9.0,9,1.0,1,"['10236', '11560', '3294', '4227', '5850', '7564', '7569', '8148', '9509']","[np.float64(6.8), np.float64(28.54), np.float64(28.9), np.float64(10.0), np.float64(11.3), np.float64(24.32), np.float64(31.6), np.float64(10.3), np.float64(32.0)]",9,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,152.74,1.0,9.0,183.76,142.1,1.0,0.0
2,9,100.12,0.788,78.86,110.45,142.54000000000002,L,4,0.0,9,0.0,2,"['2449', '3164', '4066', '4892', '6768', '6790', '6794', '6819', '7839']","[np.float64(7.4), np.float64(7.6), np.float64(11.2), np.float64(11.5), np.float64(12.92), np.float64(20.3), np.float64(14.1), np.float64(10.1), np.float64(5.0)]",9,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.86,0.0,0.0,100.12,142.54000000000002,0.0,0.0
2,9,111.48,0.825,92.02,113.81,138.48,L,9,4.0,9,0.444,3,"['11632', '1466', '4017', '7042', '7593', '8136', '8146', '9486', '9999']","[np.float64(7.3), np.float64(18.0), np.float64(9.98), np.float64(6.0), np.float64(11.9), np.float64(15.7), np.float64(15.8), np.float64(19.5), np.float64(7.3)]",9,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.02,0.0,4.0,111.48,138.48,0.0,0.0
2,9,142.54,0.775,110.45,78.86,100.11999999999999,W,2,7.0,9,0.778,4,"['11563', '11566', '11643', '4037', '5846', '6786', '8110', '8138']","[np.float64(14.16), np.float64(41.88), np.float64(11.5), np.float64(13.0), np.float64(18.0), np.float64(19.8), np.float64(5.7), np.float64(18.5)]",9,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.45,1.0,7.0,142.54,100.11999999999999,1.0,0.0
2,9,142.1,0.756,107.44,152.74,183.76,L,1,6.0,9,0.667,5,"['10222', '11628', '3451', '4881', '5849', '5892', '7553', '8676', '9226']","[np.float64(16.8), np.float64(15.6), np.float64(10.0), np.float64(21.58), np.float64(21.82), np.float64(21.7), np.float64(5.5), np.float64(18.5), np.float64(10.6)]",9,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.44,0.0,6.0,142.1,183.76,0.0,0.0
2,9,128.08,0.749,95.98,82.63,128.38,W,10,5.0,9,0.556,6,"['11533', '5844', '5870', '6904', '7090', '7525', '8112', '8151', '8154']","[np.float64(11.0), np.float64(13.0), np.float64(23.98), np.float64(13.3), np.float64(14.0), np.float64(10.7), np.float64(12.8), np.float64(18.4), np.float64(10.9)]",9,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.98,1.0,5.0,128.08,128.38,0.0,0.0
2,9,128.16,0.71,91.02,86.53,112.48,W,8,3.0,9,0.333,7,"['2216', '4984', '5022', '5859', '7021', '7523', '9221', '9502']","[np.float64(9.7), np.float64(28.74), np.float64(2.3), np.float64(10.7), np.float64(14.0), np.float64(26.72), np.float64(31.3), np.float64(4.7)]",9,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.02,1.0,3.0,128.16,112.48,1.0,0.0
2,9,112.48,0.769,86.53,91.02,128.16,L,7,2.0,9,0.222,8,"['1264', '3163', '4137', '4981', '5185', '5987', '8130', '8144', '9758']","[np.float64(5.0), np.float64(17.24), np.float64(11.4), np.float64(9.1), np.float64(12.1), np.float64(13.2), np.float64(12.1), np.float64(15.4), np.float64(16.94)]",9,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.53,0.0,2.0,112.48,128.16,0.0,0.0
2,9,138.48,0.822,113.81,92.02,111.47999999999999,W,3,8.0,9,0.889,9,"['10859', '2020', '2309', '4039', '421', '6806', '8150', '8167', '9229']","[np.float64(8.4), np.float64(5.0), np.float64(18.1), np.float64(11.1), np.float64(15.1), np.float64(26.9), np.float64(10.2), np.float64(19.8), np.float64(23.88)]",9,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.81,1.0,8.0,138.48,111.47999999999999,1.0,0.0
2,9,128.38,0.644,82.63,95.98,128.08,L,6,1.0,9,0.111,10,"['11620', '3198', '4035', '4046', '4068', '4666', '4950', '5012', '6797']","[np.float64(16.5), np.float64(19.8), np.float64(13.4), np.float64(23.82), np.float64(13.5), np.float64(9.0), np.float64(11.5), np.float64(0.8), np.float64(20.06)]",9,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.63,0.0,1.0,128.38,128.08,1.0,0.0
2,10,103.1,0.79,81.41,100.53,126.16000000000001,L,2,0.0,9,0.0,1,"['10236', '11560', '11576', '4227', '4943', '4983', '7564', '8148', '9509']","[np.float64(1.1), np.float64(16.9), np.float64(7.1), np.float64(6.0), np.float64(16.3), np.float64(17.2), np.float64(11.6), np.float64(16.5), np.float64(10.4)]",10,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.41,0.0,0.0,103.1,126.16000000000001,0.0,0.0
2,10,126.16,0.797,100.53,81.41,103.10000000000001,W,1,3.0,9,0.333,2,"['2449', '3164', '4066', '4892', '6768', '6794', '7543', '7839', '9997']","[np.float64(16.9), np.float64(19.3), np.float64(11.8), np.float64(17.86), np.float64(21.7), np.float64(5.2), np.float64(11.9), np.float64(9.0), np.float64(12.5)]",10,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.53,1.0,3.0,126.16,103.10000000000001,1.0,0.0
2,10,147.24,0.85,125.14,187.57,221.79999999999998,L,4,8.0,9,0.889,3,"['11583', '11632', '1466', '7042', '7591', '7593', '9493', '9756', '9999']","[np.float64(15.9), np.float64(21.1), np.float64(11.4), np.float64(13.0), np.float64(20.76), np.float64(14.5), np.float64(21.2), np.float64(8.6), np.float64(20.78)]",10,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,125.14,0.0,8.0,147.24,221.79999999999998,0.0,0.0
2,10,221.8,0.846,187.57,125.14,147.24,W,3,9.0,9,1.0,4,"['10937', '11566', '11631', '4037', '6130', '6786', '7611', '8110', '8183']","[np.float64(8.0), np.float64(21.82), np.float64(18.3), np.float64(32.0), np.float64(32.0), np.float64(25.3), np.float64(23.7), np.float64(21.7), np.float64(38.98)]",10,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,187.57,1.0,9.0,221.8,147.24,1.0,0.0
2,10,112.9,0.765,86.34,121.71,171.84,L,7,1.0,9,0.111,5,"['11628', '2028', '3451', '4018', '4881', '5892', '5937', '7526', '7553']","[np.float64(14.2), np.float64(20.38), np.float64(4.0), np.float64(7.9), np.float64(18.42), np.float64(8.2), np.float64(18.3), np.float64(14.7), np.float64(6.8)]",10,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.34,0.0,1.0,112.9,171.84,0.0,0.0
2,10,139.8,0.766,107.14,92.31,113.22000000000001,W,9,4.0,9,0.444,6,"['11533', '1426', '5844', '5870', '6813', '6904', '7090', '7525', '7588']","[np.float64(14.0), np.float64(6.1), np.float64(4.3), np.float64(9.08), np.float64(25.8), np.float64(34.92), np.float64(12.0), np.float64(13.3), np.float64(20.3)]",10,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.14,1.0,4.0,139.8,113.22000000000001,1.0,0.0
2,10,171.84,0.708,121.71,86.34,112.9,W,5,7.0,9,0.778,7,"['11635', '1945', '2216', '4663', '4984', '5022', '5859', '7021', '9228']","[np.float64(21.3), np.float64(8.0), np.float64(27.1), np.float64(12.7), np.float64(24.16), np.float64(9.0), np.float64(27.9), np.float64(18.8), np.float64(22.88)]",10,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.71,1.0,7.0,171.84,112.9,1.0,0.0
2,10,130.18,0.846,110.17,108.05,126.96,W,10,6.0,9,0.667,8,"['1264', '3163', '4137', '4217', '5185', '7528', '7547', '8126', '9758']","[np.float64(10.0), np.float64(20.82), np.float64(11.5), np.float64(15.1), np.float64(11.1), np.float64(9.4), np.float64(14.0), np.float64(12.5), np.float64(25.76)]",10,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.17,1.0,6.0,130.18,126.96,1.0,0.0
2,10,113.22,0.815,92.31,107.14,139.8,L,6,2.0,9,0.222,9,"['10859', '2020', '4039', '421', '5927', '8150', '8155', '9229', '9500']","[np.float64(12.7), np.float64(10.0), np.float64(3.2), np.float64(17.36), np.float64(2.9), np.float64(27.9), np.float64(13.7), np.float64(18.06), np.float64(7.4)]",10,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.31,0.0,2.0,113.22,139.8,0.0,0.0
2,10,126.96,0.851,108.05,110.17,130.18,L,8,5.0,9,0.556,10,"['11620', '1479', '4035', '4046', '4666', '4866', '4950', '5012', '96']","[np.float64(12.9), np.float64(9.8), np.float64(22.5), np.float64(15.68), np.float64(8.0), np.float64(23.8), np.float64(3.6), np.float64(1.9), np.float64(28.78)]",10,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.05,0.0,5.0,126.96,130.18,0.0,0.0
2,11,166.12,0.728,120.9,146.74,187.78,L,9,6.0,9,0.667,1,"['10236', '11560', '3294', '4227', '5967', '7569', '8148', '9488', '9509']","[np.float64(10.4), np.float64(28.34), np.float64(23.48), np.float64(11.0), np.float64(24.0), np.float64(29.8), np.float64(11.4), np.float64(11.6), np.float64(16.1)]",11,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.9,0.0,6.0,166.12,187.78,0.0,0.0
2,11,127.94,0.733,93.81,88.45,133.35999999999999,W,10,1.0,9,0.111,2,"['4988', '5001', '6011', '6770', '6794', '6819', '7543', '7839', '9997']","[np.float64(9.4), np.float64(4.2), np.float64(23.64), np.float64(16.4), np.float64(15.1), np.float64(16.5), np.float64(16.0), np.float64(7.0), np.float64(19.7)]",11,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.81,1.0,1.0,127.94,133.35999999999999,0.0,0.0
2,11,124.1,0.759,94.2,95.86,131.84000000000003,L,7,2.0,9,0.222,3,"['1466', '4017', '6820', '7042', '7591', '8146', '9493', '9753', '9756']","[np.float64(21.7), np.float64(12.02), np.float64(13.6), np.float64(14.0), np.float64(17.58), np.float64(15.4), np.float64(4.6), np.float64(18.3), np.float64(6.9)]",11,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.2,0.0,2.0,124.1,131.84000000000003,0.0,0.0
2,11,126.54,0.836,105.78,100.1,127.81999999999998,W,5,5.0,9,0.556,4,"['10937', '11566', '11631', '5846', '6786', '7611', '8110', '8138', '8183']","[np.float64(10.0), np.float64(29.36), np.float64(7.5), np.float64(15.1), np.float64(19.6), np.float64(11.0), np.float64(4.4), np.float64(16.8), np.float64(12.78)]",11,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.78,1.0,5.0,126.54,127.81999999999998,0.0,0.0
2,11,127.82,0.783,100.1,105.78,126.54,L,4,4.0,9,0.444,5,"['11637', '2028', '3451', '4018', '4881', '7526', '7553', '8676', '9226']","[np.float64(12.6), np.float64(16.2), np.float64(4.0), np.float64(17.3), np.float64(20.32), np.float64(12.3), np.float64(4.3), np.float64(13.6), np.float64(27.2)]",11,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.1,0.0,4.0,127.82,126.54,1.0,0.0
2,11,199.38,0.813,162.02,122.25,150.06,W,8,9.0,9,1.0,6,"['11533', '11604', '2133', '6804', '6904', '8112', '8137', '8154', '8408']","[np.float64(11.0), np.float64(23.4), np.float64(22.7), np.float64(23.66), np.float64(20.32), np.float64(24.0), np.float64(16.2), np.float64(22.0), np.float64(36.1)]",11,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,162.02,1.0,9.0,199.38,150.06,1.0,0.0
2,11,131.84,0.727,95.86,94.2,124.10000000000001,W,3,3.0,9,0.333,7,"['11635', '1945', '4663', '4984', '5022', '5859', '7523', '9221', '9754']","[np.float64(11.6), np.float64(8.0), np.float64(6.1), np.float64(30.92), np.float64(6.2), np.float64(17.7), np.float64(9.62), np.float64(18.9), np.float64(22.8)]",11,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.86,1.0,3.0,131.84,124.10000000000001,1.0,0.0
2,11,150.06,0.815,122.25,162.02,199.37999999999997,L,6,7.0,9,0.778,8,"['1264', '3163', '4217', '5185', '5947', '7528', '7547', '8205', '9758']","[np.float64(9.0), np.float64(22.72), np.float64(3.9), np.float64(17.7), np.float64(17.0), np.float64(14.1), np.float64(14.5), np.float64(19.7), np.float64(31.44)]",11,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.25,0.0,7.0,150.06,199.37999999999997,0.0,0.0
2,11,187.78,0.781,146.74,120.9,166.11999999999998,W,1,8.0,9,0.889,9,"['10859', '2020', '2309', '421', '8150', '8155', '8167', '9229', '9500']","[np.float64(18.0), np.float64(5.0), np.float64(11.7), np.float64(29.46), np.float64(27.0), np.float64(16.5), np.float64(29.6), np.float64(28.62), np.float64(21.9)]",11,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,146.74,1.0,8.0,187.78,166.11999999999998,1.0,0.0
