season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,10,1,117.58,0.737,86.67,56.68,84.74,W,9,10.0,11,0.909,7,"['11584', '4039', '4943', '6650', '6813', '8130', '9493']","[np.float64(51.9), np.float64(8.32), np.float64(22.46), np.float64(7.0), np.float64(13.7), np.float64(3.7), np.float64(10.5)]",10,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.67,1.0,10.0,117.58,84.74,1.0,0.0
2,10,1,91.32,0.75,68.45,79.3,101.24000000000001,L,11,2.0,11,0.182,8,"['11539', '12501', '3163', '4137', '5844', '9225', '9997']","[np.float64(4.0), np.float64(5.4), np.float64(28.52), np.float64(20.5), np.float64(3.6), np.float64(22.5), np.float64(6.8)]",10,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.45,0.0,2.0,91.32,101.24000000000001,0.0,0.0
2,10,1,84.74,0.669,56.68,86.67,117.58000000000001,L,7,0.0,11,0.0,9,"['12531', '1945', '2749', '6943', '7600', '9488', '9758']","[np.float64(13.7), np.float64(6.0), np.float64(13.0), np.float64(13.5), np.float64(8.1), np.float64(14.2), np.float64(16.24)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.68,0.0,0.0,84.74,117.58000000000001,0.0,0.0
2,10,1,97.9,0.767,75.09,82.78,105.28,L,4,6.0,11,0.545,10,"['10937', '12489', '3198', '4033', '5870', '8126', '9756']","[np.float64(4.0), np.float64(11.1), np.float64(30.1), np.float64(12.0), np.float64(11.8), np.float64(16.5), np.float64(12.4)]",10,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.09,0.0,6.0,97.9,105.28,0.0,0.0
2,10,1,101.24,0.783,79.3,68.45,91.32000000000001,W,8,8.0,11,0.727,11,"['11637', '3678', '6783', '8111', '8155', '9221', '96']","[np.float64(15.6), np.float64(9.0), np.float64(15.7), np.float64(15.0), np.float64(7.1), np.float64(7.3), np.float64(31.54)]",10,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.3,1.0,8.0,101.24,91.32000000000001,1.0,0.0
2,10,1,105.84,0.726,76.81,73.66,107.96000000000001,W,6,7.0,11,0.636,12,"['10236', '12541', '4866', '6083', '7591', '8121', '9511']","[np.float64(9.0), np.float64(19.3), np.float64(15.6), np.float64(11.0), np.float64(17.84), np.float64(19.9), np.float64(13.2)]",10,1,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.81,1.0,7.0,105.84,107.96000000000001,0.0,0.0
2,11,1,98.32,0.8,78.63,61.18,84.61999999999999,W,3,5.0,11,0.455,1,"['10218', '12467', '1339', '3294', '3451', '8134', '9226']","[np.float64(11.9), np.float64(14.9), np.float64(11.5), np.float64(22.92), np.float64(10.0), np.float64(17.8), np.float64(9.3)]",11,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.63,1.0,5.0,98.32,84.61999999999999,1.0,0.0
2,11,1,98.6,0.823,81.13,70.65,95.34,W,5,8.0,11,0.727,2,"['11533', '12533', '12641', '4892', '5001', '5859', '7594']","[np.float64(11.0), np.float64(12.7), np.float64(13.6), np.float64(26.2), np.float64(4.1), np.float64(9.3), np.float64(21.7)]",11,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.13,1.0,8.0,98.6,95.34,1.0,0.0
2,11,1,84.62,0.723,61.18,78.63,98.32,L,1,0.0,11,0.0,3,"['10213', '10229', '11563', '11589', '11786', '5133', '8150']","[np.float64(9.1), np.float64(22.2), np.float64(17.52), np.float64(10.2), np.float64(13.0), np.float64(2.5), np.float64(10.1)]",11,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.18,0.0,0.0,84.62,98.32,0.0,0.0
2,11,1,102.16,0.745,76.11,81.06,108.8,L,9,4.0,11,0.364,4,"['11564', '12526', '4066', '7021', '9509', '9754']","[np.float64(17.56), np.float64(17.2), np.float64(11.8), np.float64(6.3), np.float64(35.0), np.float64(14.3)]",11,3,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.11,0.0,4.0,102.16,108.8,0.0,0.0
2,11,1,95.34,0.741,70.65,81.13,98.6,L,2,3.0,11,0.273,5,"['10222', '10859', '11581', '12670', '1433', '4984', '5850']","[np.float64(9.8), np.float64(23.2), np.float64(10.8), np.float64(10.3), np.float64(4.0), np.float64(19.14), np.float64(18.1)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.65,0.0,3.0,95.34,98.6,0.0,0.0
2,11,1,95.02,0.709,67.37,70.57,93.53999999999999,L,11,1.0,11,0.091,6,"['12492', '12527', '1373', '4195', '5010', '5967', '6786']","[np.float64(6.2), np.float64(30.4), np.float64(17.92), np.float64(2.0), np.float64(7.1), np.float64(21.7), np.float64(9.7)]",11,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.37,0.0,1.0,95.02,93.53999999999999,1.0,0.0
2,11,1,106.8,0.804,85.88,100.86,122.03999999999999,L,10,9.0,11,0.818,7,"['11559', '11584', '6650', '7569', '8130', '9493', '9753']","[np.float64(36.0), np.float64(14.1), np.float64(6.0), np.float64(29.0), np.float64(3.1), np.float64(11.8), np.float64(6.8)]",11,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.88,0.0,9.0,106.8,122.03999999999999,0.0,0.0
2,11,1,106.1,0.763,80.98,90.55,111.96000000000001,L,12,6.0,11,0.545,8,"['11539', '12507', '12517', '1479', '4137', '6768', '9997']","[np.float64(1.0), np.float64(22.9), np.float64(10.2), np.float64(9.8), np.float64(19.2), np.float64(24.2), np.float64(18.8)]",11,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.98,0.0,6.0,106.1,111.96000000000001,0.0,0.0
2,11,1,108.8,0.745,81.06,76.11,102.16,W,4,7.0,11,0.636,9,"['1945', '3321', '4034', '4046', '5045', '7600', '9224']","[np.float64(7.0), np.float64(15.7), np.float64(10.9), np.float64(26.2), np.float64(19.0), np.float64(14.2), np.float64(15.8)]",11,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.06,1.0,7.0,108.8,102.16,1.0,0.0
2,11,1,122.04,0.826,100.86,85.88,106.79999999999998,W,7,11.0,11,1.0,10,"['11566', '4227', '7049', '7670', '8136', '8151', '9482']","[np.float64(23.44), np.float64(14.0), np.float64(26.3), np.float64(17.2), np.float64(12.1), np.float64(20.2), np.float64(8.8)]",11,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.86,1.0,11.0,122.04,106.79999999999998,1.0,0.0
2,11,1,93.54,0.754,70.57,67.37,95.02000000000001,W,6,2.0,11,0.182,11,"['11635', '3214', '6783', '7543', '7839', '8154', '8183']","[np.float64(13.3), np.float64(14.1), np.float64(12.7), np.float64(20.5), np.float64(12.0), np.float64(8.1), np.float64(12.84)]",11,1,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.57,1.0,2.0,93.54,95.02000000000001,0.0,0.0
2,11,1,111.96,0.809,90.55,80.98,106.1,W,8,10.0,11,0.909,12,"['1466', '4663', '4866', '5947', '6083', '6794', '7591']","[np.float64(9.8), np.float64(10.7), np.float64(14.7), np.float64(31.7), np.float64(4.0), np.float64(25.1), np.float64(15.96)]",11,2,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.55,1.0,10.0,111.96,106.1,1.0,0.0
2,12,1,95.44,0.747,71.32,77.64,96.36,L,5,3.0,11,0.273,1,"['11576', '11604', '11625', '3294', '3451', '9486', '9508']","[np.float64(7.0), np.float64(13.4), np.float64(14.4), np.float64(28.74), np.float64(5.0), np.float64(20.4), np.float64(6.5)]",12,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.32,0.0,3.0,95.44,96.36,0.0,0.0
2,12,1,98.38,0.727,71.53,58.68,76.54,W,3,4.0,11,0.364,2,"['11533', '12522', '4037', '7594', '7828', '8138', '8144']","[np.float64(5.0), np.float64(19.48), np.float64(11.2), np.float64(11.4), np.float64(22.3), np.float64(17.3), np.float64(11.7)]",12,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.53,1.0,4.0,98.38,76.54,1.0,0.0
2,12,1,76.54,0.767,58.68,71.53,98.38,L,2,0.0,11,0.0,3,"['10213', '10229', '11786', '12529', '4035', '4381', '6770']","[np.float64(6.1), np.float64(11.9), np.float64(5.0), np.float64(7.6), np.float64(7.7), np.float64(6.6), np.float64(31.64)]",12,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.68,0.0,0.0,76.54,98.38,0.0,0.0
2,12,1,87.04,0.85,74.02,96.72,128.26,L,7,5.0,11,0.455,4,"['11632', '12510', '5022', '6151', '7547', '9509']","[np.float64(16.7), np.float64(31.94), np.float64(6.9), np.float64(5.3), np.float64(15.2), np.float64(11.0)]",12,3,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.02,0.0,5.0,87.04,128.26,0.0,0.0
2,12,1,96.36,0.806,77.64,71.32,95.44,W,1,6.0,11,0.545,5,"['11646', '1433', '4217', '4950', '4984', '5850', '8129']","[np.float64(19.3), np.float64(5.0), np.float64(5.8), np.float64(19.7), np.float64(27.86), np.float64(7.9), np.float64(10.8)]",12,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.64,1.0,6.0,96.36,95.44,1.0,0.0
2,12,1,111.76,0.759,84.8,61.27,90.64000000000001,W,8,7.0,11,0.636,6,"['11655', '1373', '2449', '4195', '5012', '5967', '6786']","[np.float64(18.1), np.float64(24.66), np.float64(21.6), np.float64(3.0), np.float64(18.0), np.float64(7.3), np.float64(19.1)]",12,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.8,1.0,7.0,111.76,90.64000000000001,1.0,0.0
2,12,1,128.26,0.754,96.72,74.02,87.03999999999999,W,4,11.0,11,1.0,7,"['11584', '11620', '12482', '4943', '6650', '6813', '7553']","[np.float64(13.7), np.float64(32.7), np.float64(12.2), np.float64(27.56), np.float64(8.0), np.float64(15.1), np.float64(19.0)]",12,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.72,1.0,11.0,128.26,87.03999999999999,1.0,0.0
2,12,1,90.64,0.676,61.27,84.8,111.76000000000002,L,6,1.0,11,0.091,8,"['11539', '11565', '11583', '12501', '4199', '5857', '9490']","[np.float64(13.0), np.float64(16.24), np.float64(12.9), np.float64(12.8), np.float64(15.9), np.float64(11.9), np.float64(7.9)]",12,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.27,0.0,1.0,90.64,111.76000000000002,0.0,0.0
2,12,1,83.06,0.755,62.7,87.59,101.69999999999999,L,10,2.0,11,0.182,9,"['1945', '2749', '4046', '5846', '7002', '9224', '9500']","[np.float64(9.0), np.float64(13.0), np.float64(17.66), np.float64(12.9), np.float64(6.8), np.float64(13.8), np.float64(9.9)]",12,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.7,0.0,2.0,83.06,101.69999999999999,0.0,0.0
2,12,1,101.7,0.861,87.59,62.7,83.06,W,9,8.0,11,0.727,10,"['10444', '12499', '3198', '4227', '5870', '8151', '9484']","[np.float64(18.1), np.float64(21.2), np.float64(17.8), np.float64(9.0), np.float64(13.6), np.float64(11.4), np.float64(10.6)]",12,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.59,1.0,8.0,101.7,83.06,1.0,0.0
2,12,1,113.04,0.813,91.89,88.81,113.48000000000002,W,12,10.0,11,0.909,11,"['6783', '7042', '7525', '8131', '8155', '8183', '9221']","[np.float64(20.5), np.float64(10.0), np.float64(8.5), np.float64(8.2), np.float64(20.2), np.float64(22.84), np.float64(22.8)]",12,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.89,1.0,10.0,113.04,113.48000000000002,0.0,0.0
2,12,1,113.48,0.783,88.81,91.89,113.04,L,11,9.0,11,0.818,12,"['1466', '4866', '5849', '6794', '7561', '8167']","[np.float64(10.5), np.float64(33.4), np.float64(21.28), np.float64(16.9), np.float64(11.7), np.float64(19.7)]",12,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.81,0.0,9.0,113.48,113.04,1.0,0.0
2,13,1,79.0,0.752,59.43,78.7,107.06,L,11,0.0,11,0.0,1,"['11631', '12481', '12518', '3294', '3451', '9226', '9486']","[np.float64(5.8), np.float64(7.9), np.float64(15.5), np.float64(23.1), np.float64(6.0), np.float64(9.9), np.float64(10.8)]",13,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.43,0.0,0.0,79.0,107.06,0.0,0.0
2,13,1,114.7,0.786,90.19,107.7,142.24,L,4,7.0,11,0.636,2,"['11643', '12514', '5859', '6797', '7828', '8138', '8259']","[np.float64(3.8), np.float64(30.6), np.float64(25.2), np.float64(17.6), np.float64(12.0), np.float64(12.5), np.float64(13.0)]",13,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.19,0.0,7.0,114.7,142.24,0.0,0.0
2,13,1,86.08,0.722,62.18,96.25,130.88,L,7,1.0,11,0.091,3,"['11563', '11630', '12529', '12535', '4144', '5119', '8139']","[np.float64(20.08), np.float64(4.7), np.float64(16.9), np.float64(3.7), np.float64(13.8), np.float64(13.0), np.float64(13.9)]",13,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.18,0.0,1.0,86.08,130.88,0.0,0.0
2,13,1,142.24,0.757,107.7,90.19,114.69999999999999,W,2,10.0,11,0.909,4,"['11632', '4066', '7021', '8112', '9228', '9509']","[np.float64(25.1), np.float64(18.3), np.float64(10.2), np.float64(43.7), np.float64(23.84), np.float64(21.1)]",13,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.7,1.0,10.0,142.24,114.69999999999999,1.0,0.0
2,13,1,125.54,0.796,99.97,76.37,92.98,W,12,9.0,11,0.818,5,"['10859', '1433', '6801', '6806', '7523', '8119', '8143']","[np.float64(17.7), np.float64(3.0), np.float64(35.7), np.float64(11.0), np.float64(29.44), np.float64(19.3), np.float64(9.4)]",13,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.97,1.0,9.0,125.54,92.98,1.0,0.0
2,13,1,97.1,0.753,73.1,126.04,164.22000000000003,L,9,2.0,11,0.182,6,"['11560', '11655', '12527', '2449', '4195', '6786', '8181']","[np.float64(9.5), np.float64(11.0), np.float64(12.0), np.float64(21.6), np.float64(1.0), np.float64(35.7), np.float64(6.3)]",13,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.1,0.0,2.0,97.1,164.22000000000003,0.0,0.0
2,13,1,130.88,0.735,96.25,62.18,86.08,W,3,8.0,11,0.727,7,"['11584', '4039', '6650', '6813', '6904', '7553', '7569']","[np.float64(26.6), np.float64(18.1), np.float64(5.0), np.float64(22.3), np.float64(25.88), np.float64(14.1), np.float64(18.9)]",13,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.25,1.0,8.0,130.88,86.08,1.0,0.0
2,13,1,105.52,0.735,77.52,81.69,98.85999999999999,L,10,4.0,11,0.364,8,"['11539', '11565', '12501', '12507', '1689', '4199', '5844']","[np.float64(11.0), np.float64(26.92), np.float64(8.6), np.float64(23.2), np.float64(9.4), np.float64(16.1), np.float64(10.3)]",13,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.52,0.0,4.0,105.52,98.85999999999999,1.0,0.0
2,13,1,164.22,0.767,126.04,73.1,97.10000000000001,W,6,11.0,11,1.0,9,"['1945', '4034', '4046', '5846', '7600', '9224', '9488']","[np.float64(17.0), np.float64(26.2), np.float64(28.42), np.float64(24.3), np.float64(12.9), np.float64(27.1), np.float64(28.3)]",13,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,126.04,1.0,11.0,164.22,97.10000000000001,1.0,0.0
2,13,1,98.86,0.826,81.69,77.52,105.52,W,8,6.0,11,0.545,10,"['10937', '11566', '11575', '7526', '8136', '9484', '9756']","[np.float64(19.0), np.float64(11.76), np.float64(24.5), np.float64(16.0), np.float64(8.3), np.float64(5.7), np.float64(13.6)]",13,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.69,1.0,6.0,98.86,105.52,0.0,0.0
2,13,1,107.06,0.735,78.7,59.43,79.0,W,1,5.0,11,0.455,11,"['11635', '6783', '7042', '8111', '8155', '8183', '9221']","[np.float64(13.9), np.float64(13.4), np.float64(9.0), np.float64(17.5), np.float64(11.4), np.float64(30.16), np.float64(11.7)]",13,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.7,1.0,5.0,107.06,79.0,1.0,0.0
2,13,1,92.98,0.821,76.37,99.97,125.54,L,5,3.0,11,0.273,12,"['12493', '4866', '5849', '6083', '6790', '6794', '7564']","[np.float64(6.6), np.float64(9.3), np.float64(19.28), np.float64(10.0), np.float64(18.5), np.float64(14.4), np.float64(14.9)]",13,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.37,0.0,3.0,92.98,125.54,0.0,0.0
2,14,1,141.68,0.823,116.56,90.62,116.32,W,12,10.0,11,0.909,1,"['12474', '12530', '3294', '3451', '8134', '8210', '9226']","[np.float64(14.1), np.float64(22.8), np.float64(28.18), np.float64(13.0), np.float64(12.3), np.float64(22.1), np.float64(29.2)]",14,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.56,1.0,10.0,141.68,116.32,1.0,0.0
2,14,1,135.76,0.774,105.1,77.79,101.86000000000001,W,7,9.0,11,0.818,2,"['11533', '12514', '5001', '5859', '6797', '7588', '8138']","[np.float64(11.0), np.float64(21.6), np.float64(11.4), np.float64(17.3), np.float64(22.76), np.float64(28.2), np.float64(23.5)]",14,3,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.1,1.0,9.0,135.76,101.86000000000001,1.0,0.0
2,14,1,138.72,0.737,102.2,103.25,130.0,L,4,7.0,11,0.636,3,"['10229', '11589', '11786', '4144', '4881', '7496', '8408']","[np.float64(20.0), np.float64(14.0), np.float64(9.0), np.float64(14.0), np.float64(34.92), np.float64(23.9), np.float64(22.9)]",14,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.2,0.0,7.0,138.72,130.0,1.0,0.0
2,14,1,130.0,0.794,103.25,102.2,138.72,W,3,8.0,11,0.727,4,"['11571', '12510', '4066', '7547', '8112', '9509']","[np.float64(21.8), np.float64(20.4), np.float64(6.8), np.float64(30.0), np.float64(15.5), np.float64(35.5)]",14,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.25,1.0,8.0,130.0,138.72,0.0,0.0
2,14,1,92.42,0.82,75.78,120.68,135.94,L,11,1.0,11,0.091,5,"['10859', '1433', '4984', '6806', '8148', '8676', '9757']","[np.float64(3.1), np.float64(5.0), np.float64(20.32), np.float64(14.8), np.float64(19.8), np.float64(14.9), np.float64(14.5)]",14,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.78,0.0,1.0,92.42,135.94,0.0,0.0
2,14,1,94.86,0.714,67.7,80.76,113.96000000000001,L,10,0.0,11,0.0,6,"['11560', '12509', '12527', '4195', '5012', '6786', '7567']","[np.float64(15.36), np.float64(19.0), np.float64(16.4), np.float64(4.0), np.float64(10.2), np.float64(16.0), np.float64(13.9)]",14,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.7,0.0,0.0,94.86,113.96000000000001,0.0,0.0
2,14,1,101.86,0.764,77.79,105.1,135.76,L,2,2.0,11,0.182,7,"['11584', '11620', '6650', '6904', '8130', '8147', '9753']","[np.float64(11.4), np.float64(11.3), np.float64(9.0), np.float64(30.96), np.float64(10.8), np.float64(14.2), np.float64(14.2)]",14,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.79,0.0,2.0,101.86,135.76,0.0,0.0
2,14,1,116.68,0.792,92.43,97.81,126.86000000000001,L,9,5.0,11,0.455,8,"['11539', '12507', '3163', '4147', '4993', '8125', '9490']","[np.float64(12.0), np.float64(14.3), np.float64(39.38), np.float64(18.7), np.float64(13.7), np.float64(10.0), np.float64(8.6)]",14,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.43,0.0,5.0,116.68,126.86000000000001,0.0,0.0
2,14,1,126.86,0.771,97.81,92.43,116.68,W,8,6.0,11,0.545,9,"['1945', '4046', '5045', '7002', '8205', '9224', '9488']","[np.float64(12.0), np.float64(27.06), np.float64(21.5), np.float64(9.7), np.float64(18.6), np.float64(18.8), np.float64(19.2)]",14,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.81,1.0,6.0,126.86,116.68,1.0,0.0
2,14,1,113.96,0.709,80.76,67.7,94.86,W,6,3.0,11,0.273,10,"['11575', '11628', '4017', '4033', '4227', '4988', '7670']","[np.float64(22.7), np.float64(24.8), np.float64(9.96), np.float64(10.8), np.float64(11.0), np.float64(22.2), np.float64(12.5)]",14,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.76,1.0,3.0,113.96,94.86,1.0,0.0
2,14,1,135.94,0.888,120.68,75.78,92.42,W,5,11.0,11,1.0,11,"['12504', '3678', '7525', '7543', '8137', '9480', '96']","[np.float64(14.8), np.float64(12.0), np.float64(29.3), np.float64(19.4), np.float64(26.1), np.float64(17.0), np.float64(17.34)]",14,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.68,1.0,11.0,135.94,92.42,1.0,0.0
2,14,1,116.32,0.779,90.62,116.56,141.67999999999998,L,1,4.0,11,0.364,12,"['10226', '10236', '2216', '4866', '6083', '6790', '7591']","[np.float64(18.9), np.float64(23.8), np.float64(17.9), np.float64(7.5), np.float64(10.0), np.float64(18.5), np.float64(19.72)]",14,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.62,0.0,4.0,116.32,141.67999999999998,0.0,0.0
3,1,1,116.26,0.755,87.74,97.1,116.36,L,5,3.0,11,0.273,1,"['11631', '12481', '12508', '12518', '2133', '3451', '9226']","[np.float64(26.5), np.float64(9.2), np.float64(19.26), np.float64(7.9), np.float64(34.6), np.float64(3.0), np.float64(15.8)]",1,5,DanCoulton,98.22,125.56,0.0,5.0,111.10000000000001,157.16,0.0,98.22,0.0,5.0,111.10000000000001,157.16,0.0,0.0
3,1,1,105.7,0.756,79.89,77.53,106.66,W,3,2.0,11,0.182,2,"['11533', '12520', '4892', '5859', '7588', '7594', '8110']","[np.float64(13.0), np.float64(13.1), np.float64(19.2), np.float64(8.4), np.float64(26.7), np.float64(5.4), np.float64(19.9)]",1,4,TenAndJerry,107.08,116.76,0.0,7.0,151.82000000000002,124.56,1.0,107.08,0.0,7.0,151.82000000000002,124.56,1.0,0.0
3,1,1,106.66,0.727,77.53,79.89,105.69999999999999,L,2,1.0,11,0.091,3,"['10229', '12535', '4035', '5119', '5133', '6770', '8408']","[np.float64(21.2), np.float64(13.6), np.float64(14.6), np.float64(6.0), np.float64(6.1), np.float64(27.06), np.float64(18.1)]",1,4,benturvill61,116.76,107.08,1.0,9.0,124.56,151.82000000000002,0.0,116.76,1.0,9.0,124.56,151.82000000000002,0.0,0.0
3,1,1,140.68,0.857,120.52,125.86,154.44,L,7,10.0,11,0.909,4,"['11564', '12490', '4066', '7547', '8112', '9509']","[np.float64(21.48), np.float64(15.5), np.float64(13.2), np.float64(51.4), np.float64(13.0), np.float64(26.1)]",1,3,calumedwards,87.38,109.08000000000001,0.0,1.0,114.58000000000001,144.68,0.0,87.38,0.0,1.0,114.58000000000001,144.68,0.0,0.0
3,1,1,116.36,0.835,97.1,87.74,116.26,W,1,6.0,11,0.545,5,"['1433', '4217', '4984', '5872', '6801', '6845', '8143']","[np.float64(5.0), np.float64(21.7), np.float64(23.96), np.float64(16.4), np.float64(22.2), np.float64(15.8), np.float64(11.3)]",1,5,0llie,125.56,98.22,1.0,11.0,157.16,111.10000000000001,1.0,125.56,1.0,11.0,157.16,111.10000000000001,1.0,0.0
3,1,1,126.04,0.805,101.43,70.92,92.7,W,8,8.0,11,0.727,6,"['11560', '12509', '12527', '2449', '4195', '5012', '5967']","[np.float64(29.34), np.float64(11.6), np.float64(35.3), np.float64(11.7), np.float64(4.0), np.float64(10.7), np.float64(23.4)]",1,1,jhh82,84.4,87.5,0.0,0.0,86.8,144.32000000000002,0.0,84.4,0.0,0.0,86.8,144.32000000000002,0.0,0.0
3,1,1,154.44,0.815,125.86,120.52,140.68,W,4,11.0,11,1.0,7,"['11435', '4943', '6650', '6813', '7569', '8130', '9493']","[np.float64(15.7), np.float64(26.04), np.float64(6.0), np.float64(28.3), np.float64(29.8), np.float64(15.5), np.float64(33.1)]",1,3,JoeWright,109.08000000000001,87.38,1.0,8.0,144.68,114.58000000000001,1.0,109.08000000000001,1.0,8.0,144.68,114.58000000000001,1.0,0.0
3,1,1,92.7,0.765,70.92,101.43,126.03999999999999,L,6,0.0,11,0.0,8,"['11539', '11565', '12507', '12517', '4199', '4234', '9997']","[np.float64(7.0), np.float64(19.6), np.float64(5.4), np.float64(15.0), np.float64(17.1), np.float64(16.4), np.float64(12.2)]",1,1,Pindeco,87.5,84.4,1.0,2.0,144.32000000000002,86.8,1.0,87.5,1.0,2.0,144.32000000000002,86.8,1.0,0.0
3,1,1,124.46,0.719,89.52,93.91,106.97999999999999,L,10,4.0,11,0.364,9,"['11577', '12483', '1945', '4034', '5846', '7002', '9758']","[np.float64(21.8), np.float64(26.7), np.float64(11.0), np.float64(23.8), np.float64(15.8), np.float64(8.7), np.float64(16.66)]",1,2,mikepearson,122.22,106.32000000000001,1.0,10.0,144.31999999999996,138.28,1.0,122.22,1.0,10.0,144.31999999999996,138.28,1.0,0.0
3,1,1,106.98,0.878,93.91,89.52,124.46,W,9,5.0,11,0.455,10,"['10937', '11566', '11628', '12543', '4033', '4988', '7526']","[np.float64(6.0), np.float64(25.88), np.float64(17.3), np.float64(11.6), np.float64(11.5), np.float64(14.1), np.float64(20.6)]",1,2,msouthwell,106.32000000000001,122.22,0.0,6.0,138.28,144.31999999999996,0.0,106.32000000000001,0.0,6.0,138.28,144.31999999999996,0.0,0.0
3,1,1,125.12,0.78,97.56,112.65,155.86,L,12,7.0,11,0.636,11,"['6819', '7042', '7525', '8155', '8183', '9221', '9480']","[np.float64(20.6), np.float64(7.0), np.float64(24.3), np.float64(16.7), np.float64(25.02), np.float64(20.8), np.float64(10.7)]",1,6,Tomcoulton10,96.68,91.61999999999999,1.0,4.0,144.16,129.42,1.0,96.68,1.0,4.0,144.16,129.42,1.0,0.0
3,1,1,155.86,0.723,112.65,97.56,125.12,W,11,9.0,11,0.818,12,"['1466', '2216', '4663', '4866', '5849', '6083', '7564']","[np.float64(15.1), np.float64(21.5), np.float64(33.2), np.float64(20.4), np.float64(37.86), np.float64(9.0), np.float64(18.8)]",1,6,hyperpringle,91.61999999999999,96.68,0.0,3.0,129.42,144.16,0.0,91.61999999999999,0.0,3.0,129.42,144.16,0.0,0.0
