season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,11,1,132.5,0.743,98.45,75.04,104.06,W,1,7.0,11,0.636,5,"['11646', '1433', '4217', '4984', '5850', '6803', '8228']","[np.float64(8.2), np.float64(10.0), np.float64(22.1), np.float64(26.4), np.float64(17.9), np.float64(30.3), np.float64(17.6)]",11,2,0llie,135.88,95.52,1.0,8.0,159.28,139.2,1.0,98.45,1.0,7.0,132.5,104.06,1.0,0.0
3,11,1,99.36,0.703,69.84,112.36,131.44,L,7,3.0,11,0.273,6,"['10871', '1373', '2449', '4195', '5967', '6786', '7567']","[np.float64(5.9), np.float64(29.46), np.float64(9.8), np.float64(5.0), np.float64(17.6), np.float64(12.9), np.float64(18.7)]",11,5,jhh82,67.84,96.74000000000001,0.0,0.0,82.24,117.44000000000001,0.0,69.84,0.0,3.0,99.36,131.44,0.0,0.0
3,11,1,131.44,0.855,112.36,69.84,99.36,W,6,9.0,11,0.818,7,"['11199', '11584', '11638', '4943', '6650', '8130', '9504']","[np.float64(20.2), np.float64(23.5), np.float64(8.8), np.float64(31.54), np.float64(14.0), np.float64(17.1), np.float64(16.3)]",11,5,JoeWright,96.74000000000001,67.84,1.0,4.0,117.44000000000001,82.24,1.0,112.36,1.0,9.0,131.44,99.36,1.0,0.0
3,11,1,74.34,0.765,56.87,68.52,87.08,L,10,0.0,11,0.0,8,"['11539', '4199', '5848', '5906', '6768', '9225', '9997']","[np.float64(4.0), np.float64(15.4), np.float64(16.1), np.float64(6.7), np.float64(11.34), np.float64(10.9), np.float64(9.9)]",11,1,Pindeco,88.58,92.24000000000001,0.0,1.0,93.67999999999999,115.64,0.0,56.87,0.0,0.0,74.34,87.08,0.0,0.0
3,11,1,135.14,0.853,115.22,109.53,121.41999999999999,W,3,11.0,11,1.0,9,"['1945', '4046', '5012', '5846', '5892', '9224', '9488']","[np.float64(5.0), np.float64(27.84), np.float64(5.3), np.float64(28.4), np.float64(21.8), np.float64(22.9), np.float64(23.9)]",11,4,mikepearson,132.14,137.4,0.0,7.0,158.24,162.26,0.0,115.22,1.0,11.0,135.14,121.41999999999999,1.0,0.0
3,11,1,87.08,0.787,68.52,56.87,74.34000000000002,W,8,2.0,11,0.182,10,"['10937', '11566', '11628', '4988', '7670', '8151', '9482']","[np.float64(10.0), np.float64(12.58), np.float64(21.5), np.float64(10.9), np.float64(13.5), np.float64(10.4), np.float64(8.2)]",11,1,msouthwell,92.24000000000001,88.58,1.0,2.0,115.64,93.67999999999999,1.0,68.52,1.0,2.0,87.08,74.34000000000002,1.0,0.0
3,11,1,134.26,0.845,113.38,79.8,98.03999999999999,W,12,10.0,11,0.909,11,"['5937', '7839', '8131', '8137', '8155', '8183', '9221']","[np.float64(20.8), np.float64(12.0), np.float64(17.1), np.float64(11.5), np.float64(24.9), np.float64(24.36), np.float64(23.6)]",11,3,Tomcoulton10,131.66,138.4,0.0,6.0,165.38,163.9,1.0,113.38,1.0,10.0,134.26,98.03999999999999,1.0,0.0
3,11,1,98.04,0.814,79.8,113.38,134.26,L,11,5.0,11,0.455,12,"['10236', '10866', '1264', '4663', '4866', '4983', '7564']","[np.float64(14.7), np.float64(12.64), np.float64(9.0), np.float64(9.9), np.float64(14.7), np.float64(21.0), np.float64(16.1)]",11,3,hyperpringle,138.4,131.66,1.0,11.0,163.9,165.38,0.0,79.8,0.0,5.0,98.04,134.26,0.0,0.0
3,12,1,103.06,0.826,85.13,70.17,91.86,W,8,8.0,11,0.727,1,"['11625', '1348', '2133', '421', '6130', '8225', '9508']","[np.float64(18.6), np.float64(7.0), np.float64(44.7), np.float64(16.66), np.float64(2.7), np.float64(11.2), np.float64(2.2)]",12,1,DanCoulton,83.32,125.47999999999999,0.0,1.0,94.62,148.48,0.0,85.13,1.0,8.0,103.06,91.86,1.0,0.0
3,12,1,104.36,0.834,87.02,59.38,78.86,W,6,10.0,11,0.909,2,"['11533', '11624', '4018', '7594', '8110', '8144', '9998']","[np.float64(9.0), np.float64(21.8), np.float64(19.0), np.float64(14.8), np.float64(12.1), np.float64(15.6), np.float64(12.06)]",12,5,TenAndJerry,102.62,116.3,0.0,3.0,127.95999999999998,132.79999999999998,0.0,87.02,1.0,10.0,104.36,78.86,1.0,0.0
3,12,1,94.02,0.805,75.65,94.62,140.24,L,12,4.0,11,0.364,3,"['10229', '11618', '4144', '5995', '6770', '8150']","[np.float64(6.3), np.float64(16.5), np.float64(4.7), np.float64(13.2), np.float64(28.42), np.float64(24.9)]",12,2,benturvill61,118.88,137.5,0.0,8.0,119.58,165.77999999999997,0.0,75.65,0.0,4.0,94.02,140.24,0.0,0.0
3,12,1,117.2,0.701,82.19,85.24,104.92,L,7,6.0,11,0.545,4,"['11632', '6826', '6828', '8117', '9228', '9509']","[np.float64(31.6), np.float64(6.2), np.float64(23.8), np.float64(32.1), np.float64(7.9), np.float64(15.6)]",12,4,calumedwards,77.88,147.66,0.0,0.0,92.42,155.39999999999998,0.0,82.19,0.0,6.0,117.2,104.92,1.0,0.0
3,12,1,110.52,0.716,79.19,84.93,116.12,L,10,5.0,11,0.455,5,"['10859', '1433', '5850', '6801', '7523', '8228', '8676']","[np.float64(12.7), np.float64(10.0), np.float64(16.7), np.float64(21.7), np.float64(22.22), np.float64(12.0), np.float64(15.2)]",12,6,0llie,113.86,115.8,0.0,5.0,126.26,161.29999999999998,0.0,79.19,0.0,5.0,110.52,116.12,0.0,0.0
3,12,1,78.86,0.753,59.38,87.02,104.35999999999999,L,2,0.0,11,0.0,6,"['10871', '1373', '4080', '4195', '5967', '6786', '7567']","[np.float64(3.4), np.float64(25.06), np.float64(10.8), np.float64(8.0), np.float64(13.6), np.float64(5.6), np.float64(12.4)]",12,5,jhh82,116.3,102.62,1.0,7.0,132.79999999999998,127.95999999999998,1.0,59.38,0.0,0.0,78.86,104.35999999999999,0.0,0.0
3,12,1,104.92,0.812,85.24,82.19,117.20000000000002,W,4,9.0,11,0.818,7,"['11584', '6149', '6650', '6813', '6904', '8130', '9493']","[np.float64(16.1), np.float64(13.4), np.float64(7.0), np.float64(14.5), np.float64(24.12), np.float64(16.6), np.float64(13.2)]",12,4,JoeWright,147.66,77.88,1.0,11.0,155.39999999999998,92.42,1.0,85.24,1.0,9.0,104.92,117.20000000000002,0.0,0.0
3,12,1,91.86,0.764,70.17,85.13,103.06000000000002,L,1,2.0,11,0.182,8,"['11539', '11565', '5844', '5848', '8116', '9225', '9997']","[np.float64(8.0), np.float64(19.26), np.float64(5.2), np.float64(10.2), np.float64(12.7), np.float64(28.0), np.float64(8.5)]",12,1,Pindeco,125.47999999999999,83.32,1.0,9.0,148.48,94.62,1.0,70.17,0.0,2.0,91.86,103.06000000000002,0.0,0.0
3,12,1,92.5,0.71,65.68,72.5,94.22,L,11,1.0,11,0.091,9,"['11577', '11603', '1945', '4046', '5846', '9224', '9488']","[np.float64(10.0), np.float64(6.6), np.float64(8.0), np.float64(24.4), np.float64(14.4), np.float64(13.2), np.float64(15.9)]",12,3,mikepearson,105.36,87.98,1.0,4.0,147.16,100.98,1.0,65.68,0.0,1.0,92.5,94.22,0.0,0.0
3,12,1,116.12,0.731,84.93,79.19,110.52,W,5,7.0,11,0.636,10,"['10937', '11575', '3198', '4033', '5870', '8126', '9756']","[np.float64(8.0), np.float64(16.7), np.float64(17.9), np.float64(14.3), np.float64(12.92), np.float64(26.7), np.float64(19.6)]",12,6,msouthwell,115.8,113.86,1.0,6.0,161.29999999999998,126.26,1.0,84.93,1.0,7.0,116.12,110.52,1.0,0.0
3,12,1,94.22,0.769,72.5,65.68,92.5,W,9,3.0,11,0.273,11,"['6819', '7042', '7525', '7543', '8111', '8183', '9221']","[np.float64(13.5), np.float64(5.0), np.float64(13.6), np.float64(10.6), np.float64(10.5), np.float64(21.72), np.float64(19.3)]",12,3,Tomcoulton10,87.98,105.36,0.0,2.0,100.98,147.16,0.0,72.5,1.0,3.0,94.22,92.5,1.0,0.0
3,12,1,140.24,0.675,94.62,75.65,94.02000000000001,W,3,11.0,11,1.0,12,"['10235', '10236', '1264', '2216', '4866', '7564', '7591']","[np.float64(10.9), np.float64(19.5), np.float64(11.0), np.float64(18.1), np.float64(32.6), np.float64(28.4), np.float64(19.74)]",12,2,hyperpringle,137.5,118.88,1.0,10.0,165.77999999999997,119.58,1.0,94.62,1.0,11.0,140.24,94.02000000000001,1.0,0.0
3,13,1,116.56,0.829,96.65,95.64,119.78,W,3,8.0,11,0.727,1,"['11576', '11604', '1348', '2133', '421', '8132', '8134']","[np.float64(10.5), np.float64(6.9), np.float64(9.0), np.float64(28.0), np.float64(22.96), np.float64(17.9), np.float64(21.3)]",13,2,DanCoulton,84.02,116.18,0.0,0.0,132.62,132.58,1.0,96.65,1.0,8.0,116.56,119.78,0.0,0.0
3,13,1,125.32,0.859,107.62,66.68,90.0,W,5,10.0,11,0.909,2,"['11533', '11624', '6797', '7594', '7828', '8138', '8144']","[np.float64(6.0), np.float64(28.2), np.float64(20.62), np.float64(16.7), np.float64(5.4), np.float64(22.6), np.float64(25.8)]",13,5,TenAndJerry,91.18,134.82,0.0,1.0,121.10000000000001,155.62000000000003,0.0,107.62,1.0,10.0,125.32,90.0,1.0,0.0
3,13,1,119.78,0.798,95.64,96.65,116.55999999999999,L,1,7.0,11,0.636,3,"['10229', '11630', '4035', '4144', '5119', '6770', '8150']","[np.float64(13.2), np.float64(18.3), np.float64(30.8), np.float64(7.7), np.float64(11.0), np.float64(28.48), np.float64(10.3)]",13,2,benturvill61,116.18,84.02,1.0,4.0,132.58,132.62,0.0,95.64,0.0,7.0,119.78,116.55999999999999,1.0,0.0
3,13,1,107.62,0.81,87.2,105.05,136.08,L,11,6.0,11,0.545,4,"['4066', '4981', '6828', '9228', '9487', '9509']","[np.float64(6.0), np.float64(14.4), np.float64(25.2), np.float64(27.32), np.float64(19.2), np.float64(15.5)]",13,4,calumedwards,123.32000000000001,137.06,0.0,6.0,148.02,166.16,0.0,87.2,0.0,6.0,107.62,136.08,0.0,0.0
3,13,1,90.0,0.741,66.68,107.62,125.32000000000001,L,2,0.0,11,0.0,5,"['10222', '10859', '1433', '5850', '7523', '8129', '8676']","[np.float64(16.2), np.float64(15.1), np.float64(2.0), np.float64(16.6), np.float64(13.0), np.float64(16.5), np.float64(10.6)]",13,5,0llie,134.82,91.18,1.0,8.0,155.62000000000003,121.10000000000001,1.0,66.68,0.0,0.0,90.0,125.32000000000001,0.0,0.0
3,13,1,84.64,0.812,68.72,86.6,112.10000000000001,L,10,1.0,11,0.091,6,"['10871', '11650', '1373', '1535', '4195', '5967', '6786']","[np.float64(5.9), np.float64(13.6), np.float64(22.14), np.float64(9.8), np.float64(5.0), np.float64(12.9), np.float64(15.3)]",13,6,jhh82,93.84,118.54,0.0,2.0,103.36,144.54,0.0,68.72,0.0,1.0,84.64,112.10000000000001,0.0,0.0
3,13,1,104.92,0.81,84.98,112.55,143.38,L,9,3.0,11,0.273,7,"['11584', '11638', '4943', '8130', '8146', '9753']","[np.float64(20.0), np.float64(16.9), np.float64(24.32), np.float64(3.6), np.float64(18.9), np.float64(21.2)]",13,3,JoeWright,134.12,137.44,0.0,7.0,154.8,161.04000000000002,0.0,84.98,0.0,3.0,104.92,143.38,0.0,0.0
3,13,1,93.22,0.875,81.53,85.51,118.08,L,12,2.0,11,0.182,8,"['11539', '11583', '4147', '4234', '5844', '6768', '9997']","[np.float64(10.0), np.float64(7.0), np.float64(10.9), np.float64(15.5), np.float64(11.0), np.float64(26.62), np.float64(12.2)]",13,1,Pindeco,99.1,142.1,0.0,3.0,141.0,167.18,0.0,81.53,0.0,2.0,93.22,118.08,0.0,0.0
3,13,1,143.38,0.785,112.55,84.98,104.92,W,7,11.0,11,1.0,9,"['1945', '3321', '4034', '5012', '5846', '8205', '9758']","[np.float64(9.0), np.float64(17.8), np.float64(49.8), np.float64(11.5), np.float64(11.9), np.float64(21.8), np.float64(21.58)]",13,3,mikepearson,137.44,134.12,1.0,10.0,161.04000000000002,154.8,1.0,112.55,1.0,11.0,143.38,104.92,1.0,0.0
3,13,1,112.1,0.772,86.6,68.72,84.64,W,6,5.0,11,0.455,10,"['11566', '11575', '11628', '4227', '8151', '9482', '9756']","[np.float64(27.6), np.float64(26.3), np.float64(7.5), np.float64(10.0), np.float64(18.8), np.float64(13.9), np.float64(8.0)]",13,6,msouthwell,118.54,93.84,1.0,5.0,144.54,103.36,1.0,86.6,1.0,5.0,112.1,84.64,1.0,0.0
3,13,1,136.08,0.772,105.05,87.2,107.61999999999999,W,4,9.0,11,0.818,11,"['7525', '7839', '8131', '8137', '8155', '8183', '9221']","[np.float64(22.1), np.float64(17.0), np.float64(16.6), np.float64(21.6), np.float64(12.5), np.float64(26.98), np.float64(19.3)]",13,4,Tomcoulton10,137.06,123.32000000000001,1.0,9.0,166.16,148.02,1.0,105.05,1.0,9.0,136.08,107.61999999999999,1.0,0.0
3,13,1,118.08,0.724,85.51,81.53,93.22,W,8,4.0,11,0.364,12,"['10236', '1264', '2306', '4663', '4866', '6794', '9501']","[np.float64(6.7), np.float64(7.0), np.float64(19.88), np.float64(22.5), np.float64(20.8), np.float64(21.9), np.float64(19.3)]",13,1,hyperpringle,142.1,99.1,1.0,11.0,167.18,141.0,1.0,85.51,1.0,4.0,118.08,93.22,1.0,0.0
3,14,1,94.34,0.784,74.0,79.77,100.46000000000001,L,12,2.0,11,0.182,1,"['10218', '11570', '11604', '11625', '3294', '3451', '9508']","[np.float64(12.0), np.float64(13.3), np.float64(12.0), np.float64(7.0), np.float64(26.64), np.float64(11.0), np.float64(12.4)]",14,2,DanCoulton,69.76,134.96,0.0,0.0,132.8,148.26000000000002,0.0,74.0,0.0,2.0,94.34,100.46000000000001,0.0,0.0
3,14,1,114.86,0.767,88.12,86.95,115.86000000000001,W,10,10.0,11,0.909,2,"['11533', '11643', '2309', '4037', '6797', '7588', '7828']","[np.float64(3.0), np.float64(14.6), np.float64(18.1), np.float64(14.8), np.float64(27.66), np.float64(22.6), np.float64(14.1)]",14,5,TenAndJerry,89.0,159.32,0.0,2.0,93.80000000000001,166.82,0.0,88.12,1.0,10.0,114.86,115.86000000000001,0.0,0.0
3,14,1,98.22,0.797,78.32,78.72,94.36,L,8,4.0,11,0.364,3,"['10213', '11589', '4881', '5119', '5133', '7496', '8408']","[np.float64(21.0), np.float64(15.3), np.float64(20.02), np.float64(5.0), np.float64(12.7), np.float64(10.8), np.float64(13.4)]",14,1,benturvill61,98.16,103.74,0.0,3.0,136.16,123.24000000000002,1.0,78.32,0.0,4.0,98.22,94.36,1.0,0.0
3,14,1,76.7,0.781,59.89,84.53,118.02000000000001,L,9,0.0,11,0.0,4,"['11573', '4066', '6828', '7547', '9494']","[np.float64(23.1), np.float64(6.7), np.float64(11.9), np.float64(18.8), np.float64(16.2)]",14,3,calumedwards,99.76,136.6,0.0,4.0,143.94,150.8,0.0,59.89,0.0,0.0,76.7,118.02000000000001,0.0,0.0
3,14,1,94.26,0.855,80.62,73.01,104.06,W,6,7.0,11,0.636,5,"['10859', '1433', '5850', '5872', '6801', '7523', '9757']","[np.float64(19.8), np.float64(11.0), np.float64(10.0), np.float64(12.0), np.float64(11.1), np.float64(15.96), np.float64(14.4)]",14,6,0llie,132.08,82.26,1.0,7.0,156.67999999999998,90.41999999999999,1.0,80.62,1.0,7.0,94.26,104.06,0.0,0.0
3,14,1,104.06,0.702,73.01,80.62,94.26,L,5,1.0,11,0.091,6,"['10871', '11560', '11650', '3164', '4195', '5967', '6786']","[np.float64(12.0), np.float64(24.16), np.float64(14.8), np.float64(14.5), np.float64(9.0), np.float64(15.9), np.float64(13.7)]",14,6,jhh82,82.26,132.08,0.0,1.0,90.41999999999999,156.67999999999998,0.0,73.01,0.0,1.0,104.06,94.26,1.0,0.0
3,14,1,124.98,0.787,98.34,74.24,93.16000000000001,W,11,11.0,11,1.0,7,"['11199', '11620', '6650', '6813', '6904', '8130', '8146']","[np.float64(25.4), np.float64(22.0), np.float64(6.0), np.float64(6.9), np.float64(24.18), np.float64(17.7), np.float64(22.8)]",14,4,JoeWright,166.42,107.9,1.0,11.0,178.98000000000002,113.0,1.0,98.34,1.0,11.0,124.98,93.16000000000001,1.0,0.0
3,14,1,94.36,0.834,78.72,78.32,98.22,W,3,5.0,11,0.455,8,"['11539', '3163', '4137', '4993', '8125', '9225', '9997']","[np.float64(8.0), np.float64(19.46), np.float64(20.2), np.float64(4.9), np.float64(9.1), np.float64(23.4), np.float64(9.3)]",14,1,Pindeco,103.74,98.16,1.0,5.0,123.24000000000002,136.16,0.0,78.72,1.0,5.0,94.36,98.22,0.0,0.0
3,14,1,118.02,0.716,84.53,59.89,76.7,W,4,8.0,11,0.727,9,"['1945', '4046', '5012', '5846', '8205', '9224', '9488']","[np.float64(10.0), np.float64(24.12), np.float64(18.4), np.float64(8.0), np.float64(15.2), np.float64(23.4), np.float64(18.9)]",14,3,mikepearson,136.6,99.76,1.0,9.0,150.8,143.94,1.0,84.53,1.0,8.0,118.02,76.7,1.0,0.0
3,14,1,115.86,0.75,86.95,88.12,114.85999999999999,L,2,9.0,11,0.818,10,"['10444', '11566', '3198', '4033', '4227', '7526', '8151']","[np.float64(14.9), np.float64(30.96), np.float64(19.6), np.float64(18.7), np.float64(7.0), np.float64(15.5), np.float64(9.2)]",14,5,msouthwell,159.32,89.0,1.0,10.0,166.82,93.80000000000001,1.0,86.95,0.0,9.0,115.86,114.85999999999999,1.0,0.0
3,14,1,93.16,0.797,74.24,98.34,124.97999999999999,L,7,3.0,11,0.273,11,"['11792', '6783', '6819', '8155', '9221', '9480', '96']","[np.float64(11.0), np.float64(10.1), np.float64(11.5), np.float64(16.5), np.float64(20.3), np.float64(16.2), np.float64(7.56)]",14,4,Tomcoulton10,107.9,166.42,0.0,6.0,113.0,178.98000000000002,0.0,74.24,0.0,3.0,93.16,124.97999999999999,0.0,0.0
3,14,1,100.46,0.794,79.77,74.0,94.34,W,1,6.0,11,0.545,12,"['10235', '1264', '1466', '2216', '4866', '5849', '8121']","[np.float64(16.2), np.float64(7.0), np.float64(9.8), np.float64(19.7), np.float64(15.9), np.float64(18.86), np.float64(13.0)]",14,2,hyperpringle,134.96,69.76,1.0,8.0,148.26000000000002,132.8,1.0,79.77,1.0,6.0,100.46,94.34,1.0,0.0
4,1,1,72.9,0.791,57.67,91.18,104.68,L,8,0.0,11,0.0,1,"['10218', '11631', '1339', '1348', '3294', '8132', '9226']","[np.float64(9.7), np.float64(11.9), np.float64(10.9), np.float64(5.0), np.float64(18.6), np.float64(6.9), np.float64(9.9)]",1,1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0
4,1,1,109.7,0.68,74.61,75.61,101.9,L,6,5.0,11,0.455,2,"['4037', '5001', '6797', '7588', '8138', '8144', '8259']","[np.float64(13.6), np.float64(7.9), np.float64(18.6), np.float64(10.1), np.float64(20.4), np.float64(27.1), np.float64(12.0)]",1,5,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0
4,1,1,99.94,0.708,70.79,79.75,94.22,L,12,2.0,11,0.182,3,"['10229', '11589', '4035', '4144', '5119', '6770', '7496']","[np.float64(11.7), np.float64(7.8), np.float64(13.2), np.float64(18.0), np.float64(4.0), np.float64(26.34), np.float64(18.9)]",1,2,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0
4,1,1,104.8,0.875,91.73,73.27,97.32000000000002,W,7,10.0,11,0.909,4,"['11632', '11651', '2197', '5022', '9228', '9509']","[np.float64(19.8), np.float64(28.0), np.float64(14.3), np.float64(9.3), np.float64(17.5), np.float64(15.9)]",1,4,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0
4,1,1,95.5,0.765,73.07,78.04,103.26,L,10,3.0,11,0.273,5,"['10859', '11646', '1433', '5850', '7523', '8148', '8228']","[np.float64(17.3), np.float64(19.5), np.float64(3.0), np.float64(11.3), np.float64(15.2), np.float64(16.6), np.float64(12.6)]",1,6,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0
4,1,1,101.9,0.742,75.61,74.61,109.69999999999999,W,2,6.0,11,0.545,6,"['10871', '11560', '4195', '5967', '6786', '7567', '9497']","[np.float64(8.6), np.float64(29.6), np.float64(11.0), np.float64(17.5), np.float64(11.2), np.float64(13.2), np.float64(10.8)]",1,5,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0
4,1,1,97.32,0.753,73.27,91.73,104.8,L,4,4.0,11,0.364,7,"['11584', '6650', '6813', '6904', '8130', '9493', '9504']","[np.float64(11.5), np.float64(4.0), np.float64(9.3), np.float64(33.52), np.float64(4.7), np.float64(20.7), np.float64(13.6)]",1,4,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0
4,1,1,104.68,0.871,91.18,57.67,72.9,W,1,9.0,11,0.818,8,"['11539', '11617', '3163', '4137', '4199', '5844', '9997']","[np.float64(4.0), np.float64(12.7), np.float64(37.08), np.float64(8.0), np.float64(10.8), np.float64(16.1), np.float64(16.0)]",1,1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0
4,1,1,97.88,0.68,66.58,93.09,112.35999999999999,L,11,1.0,11,0.091,9,"['1945', '3321', '4034', '4046', '5012', '9224', '9488']","[np.float64(5.0), np.float64(26.3), np.float64(14.6), np.float64(25.88), np.float64(3.5), np.float64(14.9), np.float64(7.7)]",1,3,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0
4,1,1,103.26,0.756,78.04,73.07,95.5,W,5,7.0,11,0.636,10,"['10444', '11628', '3198', '4017', '4227', '8151', '9484']","[np.float64(9.7), np.float64(22.1), np.float64(13.8), np.float64(24.96), np.float64(10.0), np.float64(11.4), np.float64(11.3)]",1,6,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0
4,1,1,112.36,0.828,93.09,66.58,97.88000000000001,W,9,11.0,11,1.0,11,"['11792', '6783', '7543', '8131', '8137', '8183', '9221']","[np.float64(8.0), np.float64(12.4), np.float64(18.2), np.float64(15.0), np.float64(18.5), np.float64(19.36), np.float64(20.9)]",1,3,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0
4,1,1,94.22,0.846,79.75,70.79,99.94,W,3,8.0,11,0.727,12,"['10236', '1264', '2306', '4866', '6790', '6794', '7564']","[np.float64(7.4), np.float64(3.0), np.float64(24.02), np.float64(12.6), np.float64(12.0), np.float64(16.9), np.float64(18.3)]",1,2,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0
4,2,1,114.96,0.808,92.91,78.73,96.4,W,3,7.0,11,0.636,1,"['11604', '11631', '3294', '3451', '8132', '9486', '9508']","[np.float64(14.3), np.float64(21.3), np.float64(24.16), np.float64(8.0), np.float64(15.7), np.float64(13.2), np.float64(18.3)]",2,2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0
4,2,1,91.34,0.724,66.09,78.06,109.24,L,5,1.0,11,0.091,2,"['11533', '11596', '11624', '5859', '5987', '6797', '8138']","[np.float64(9.0), np.float64(6.1), np.float64(10.6), np.float64(13.1), np.float64(12.0), np.float64(18.44), np.float64(22.1)]",2,5,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0
4,2,1,96.4,0.817,78.73,92.91,114.96000000000001,L,1,5.0,11,0.455,3,"['4035', '4040', '4177', '5119', '5133', '6804', '8408']","[np.float64(14.8), np.float64(6.6), np.float64(3.0), np.float64(5.0), np.float64(22.3), np.float64(23.5), np.float64(21.2)]",2,2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0
4,2,1,99.04,0.899,89.0,98.95,123.54,L,11,6.0,11,0.545,4,"['11564', '5022', '6938', '7021', '8112', '9487']","[np.float64(29.34), np.float64(12.8), np.float64(8.6), np.float64(7.2), np.float64(14.7), np.float64(26.4)]",2,4,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0
4,2,1,109.24,0.715,78.06,66.09,91.34,W,2,4.0,11,0.364,5,"['1433', '4217', '4950', '4984', '5850', '6801', '8228']","[np.float64(2.0), np.float64(7.0), np.float64(14.8), np.float64(33.84), np.float64(4.8), np.float64(34.2), np.float64(12.6)]",2,5,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0
4,2,1,81.8,0.714,58.4,75.98,92.3,L,10,0.0,11,0.0,6,"['1373', '1535', '2449', '4195', '5010', '6786', '7567']","[np.float64(20.2), np.float64(9.8), np.float64(12.5), np.float64(3.0), np.float64(7.4), np.float64(7.3), np.float64(21.6)]",2,6,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0
4,2,1,130.32,0.82,106.86,102.43,119.30000000000001,W,9,11.0,11,1.0,7,"['11559', '11620', '6650', '6813', '7569', '8130', '9753']","[np.float64(22.72), np.float64(21.2), np.float64(9.0), np.float64(22.6), np.float64(17.9), np.float64(17.3), np.float64(19.6)]",2,3,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0
4,2,1,92.04,0.725,66.69,102.71,130.52,L,12,2.0,11,0.182,8,"['11539', '1479', '4137', '5857', '6768', '9225', '9997']","[np.float64(9.0), np.float64(13.2), np.float64(8.2), np.float64(12.5), np.float64(32.54), np.float64(5.7), np.float64(10.9)]",2,1,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0
4,2,1,119.3,0.859,102.43,106.86,130.32000000000002,L,7,9.0,11,0.818,9,"['1945', '4034', '4046', '5846', '7600', '9224', '9488']","[np.float64(3.0), np.float64(34.2), np.float64(34.5), np.float64(15.5), np.float64(4.0), np.float64(13.7), np.float64(14.4)]",2,3,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0
