season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,6,147.84,0.697,103.01,67.79,87.28,W,6,11.0,11,1.0,11,"['11635', '7525', '7543', '7839', '9221', '9481', '96']","[np.float64(19.8), np.float64(32.6), np.float64(20.1), np.float64(12.0), np.float64(17.9), np.float64(19.9), np.float64(25.54)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.01,1.0,11.0,147.84,87.28,1.0,1.0
3,6,114.84,0.776,89.08,80.6,103.38,W,5,8.0,11,0.727,12,"['10235', '10236', '11834', '1264', '3294', '4866', '4983']","[np.float64(7.8), np.float64(8.0), np.float64(15.2), np.float64(8.0), np.float64(30.04), np.float64(10.9), np.float64(34.9)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.08,1.0,8.0,114.84,103.38,1.0,1.0
3,7,95.76,0.861,82.41,105.37,131.54,L,7,6.0,11,0.545,1,"['11631', '1339', '3451', '421', '8132', '8134', '9226']","[np.float64(10.3), np.float64(12.9), np.float64(2.0), np.float64(18.42), np.float64(19.54), np.float64(18.1), np.float64(14.5)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.41,0.0,6.0,95.76,131.54,0.0,0.0
3,7,119.0,0.766,91.11,74.22,88.66,W,11,7.0,11,0.636,2,"['4018', '4037', '6797', '7828', '8138', '8259', '9494']","[np.float64(12.7), np.float64(23.3), np.float64(28.3), np.float64(5.9), np.float64(17.7), np.float64(8.0), np.float64(23.1)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.11,1.0,7.0,119.0,88.66,1.0,0.0
3,7,92.16,0.804,74.08,74.08,89.84000000000002,L,5,3.0,11,0.273,3,"['10213', '4111', '4177', '5133', '6804', '8408']","[np.float64(9.5), np.float64(11.3), np.float64(14.3), np.float64(16.7), np.float64(28.06), np.float64(12.3)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.08,0.0,3.0,92.16,89.84000000000002,1.0,0.0
3,7,78.98,0.772,60.99,68.81,83.66000000000001,L,8,0.0,11,0.0,4,"['11435', '2028', '4666', '5022', '7547', '8112', '9509']","[np.float64(8.7), np.float64(10.38), np.float64(9.0), np.float64(11.7), np.float64(9.4), np.float64(13.7), np.float64(16.1)]",7,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.99,0.0,0.0,78.98,83.66000000000001,0.0,0.0
3,7,89.84,0.825,74.08,74.08,92.16,W,3,4.0,11,0.364,5,"['2747', '4217', '4950', '5850', '7523', '7611', '8119']","[np.float64(6.0), np.float64(18.3), np.float64(17.1), np.float64(15.6), np.float64(13.24), np.float64(7.9), np.float64(11.7)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.08,1.0,4.0,89.84,92.16,0.0,0.0
3,7,85.76,0.809,69.37,94.99,115.3,L,9,2.0,11,0.182,6,"['1266', '1373', '1535', '2449', '5967', '9497']","[np.float64(10.0), np.float64(23.86), np.float64(21.6), np.float64(12.8), np.float64(7.2), np.float64(10.3)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.37,0.0,2.0,85.76,115.3,0.0,0.0
3,7,131.54,0.801,105.37,82.41,95.76,W,1,10.0,11,0.909,7,"['11584', '3678', '6149', '6904', '8130', '9493', '9753']","[np.float64(25.3), np.float64(5.0), np.float64(16.6), np.float64(14.94), np.float64(23.6), np.float64(16.6), np.float64(29.5)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.37,1.0,10.0,131.54,95.76,1.0,0.0
3,7,83.66,0.822,68.81,60.99,78.98000000000002,W,4,1.0,11,0.091,8,"['3163', '4147', '4199', '5409', '9502', '9997']","[np.float64(29.56), np.float64(9.3), np.float64(12.1), np.float64(9.4), np.float64(12.9), np.float64(10.4)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.81,1.0,1.0,83.66,78.98000000000002,1.0,0.0
3,7,115.3,0.824,94.99,69.37,85.76,W,6,9.0,11,0.818,9,"['1945', '3321', '4034', '5012', '9224', '9500', '9758']","[np.float64(4.0), np.float64(23.1), np.float64(21.8), np.float64(13.1), np.float64(17.5), np.float64(13.6), np.float64(22.2)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.99,1.0,9.0,115.3,85.76,1.0,0.0
3,7,114.46,0.807,92.39,126.64,143.72,L,12,8.0,11,0.727,10,"['10937', '11566', '4033', '5086', '7607', '7670', '8151']","[np.float64(9.0), np.float64(21.96), np.float64(8.0), np.float64(13.9), np.float64(15.1), np.float64(18.4), np.float64(28.1)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.39,0.0,8.0,114.46,143.72,0.0,0.0
3,7,88.66,0.837,74.22,91.11,119.0,L,2,5.0,11,0.455,11,"['6783', '7042', '7525', '8155', '8230', '9481', '96']","[np.float64(19.7), np.float64(12.0), np.float64(13.1), np.float64(7.0), np.float64(7.8), np.float64(10.3), np.float64(18.76)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.22,0.0,5.0,88.66,119.0,0.0,0.0
3,7,143.72,0.881,126.64,92.39,114.45999999999998,W,10,11.0,11,1.0,12,"['1264', '1466', '4866', '6794', '7564', '7591', '7593']","[np.float64(12.0), np.float64(17.7), np.float64(21.3), np.float64(27.4), np.float64(25.1), np.float64(14.42), np.float64(25.8)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,126.64,1.0,11.0,143.72,114.45999999999998,1.0,0.0
3,8,117.72,0.821,96.69,57.2,70.28,W,6,9.0,11,0.818,1,"['11604', '1166', '2078', '8132', '8134', '9226']","[np.float64(20.7), np.float64(22.72), np.float64(16.9), np.float64(21.1), np.float64(18.2), np.float64(18.1)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.69,1.0,9.0,117.72,70.28,1.0,0.0
3,8,131.48,0.846,111.27,70.58,99.14,W,8,11.0,11,1.0,2,"['11533', '11624', '4037', '4892', '7594', '8110', '8138']","[np.float64(8.0), np.float64(20.7), np.float64(21.6), np.float64(15.58), np.float64(19.5), np.float64(23.2), np.float64(22.9)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.27,1.0,11.0,131.48,99.14,1.0,0.0
3,8,120.1,0.787,94.53,83.09,97.80000000000001,W,4,8.0,11,0.727,3,"['11618', '4035', '4040', '4381', '6804', '6820']","[np.float64(11.4), np.float64(22.8), np.float64(28.5), np.float64(10.9), np.float64(27.8), np.float64(18.7)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.53,1.0,8.0,120.1,97.80000000000001,1.0,0.0
3,8,97.8,0.85,83.09,94.53,120.10000000000001,L,3,6.0,11,0.545,4,"['11564', '4666', '5022', '6151', '7562', '9509', '9754']","[np.float64(21.5), np.float64(4.0), np.float64(4.1), np.float64(8.8), np.float64(13.5), np.float64(28.9), np.float64(17.0)]",8,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.09,0.0,6.0,97.8,120.10000000000001,0.0,0.0
3,8,107.66,0.731,78.65,91.09,116.5,L,9,5.0,11,0.455,5,"['2747', '4217', '5872', '6806', '7523', '7611', '8676']","[np.float64(6.0), np.float64(25.6), np.float64(15.1), np.float64(14.4), np.float64(14.26), np.float64(12.9), np.float64(19.4)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.65,0.0,5.0,107.66,116.5,0.0,0.0
3,8,70.28,0.814,57.2,96.69,117.72,L,1,0.0,11,0.0,6,"['11439', '11560', '4195', '5248', '6786', '8181', '9497']","[np.float64(10.6), np.float64(21.58), np.float64(11.0), np.float64(9.3), np.float64(6.6), np.float64(3.8), np.float64(7.4)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.2,0.0,0.0,70.28,117.72,0.0,0.0
3,8,95.98,0.78,74.84,70.49,104.38,W,12,4.0,11,0.364,7,"['11199', '11584', '11626', '3678', '4039', '6904', '8130']","[np.float64(4.5), np.float64(12.0), np.float64(17.6), np.float64(4.0), np.float64(12.8), np.float64(25.68), np.float64(19.4)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.84,1.0,4.0,95.98,104.38,0.0,0.0
3,8,99.14,0.712,70.58,111.27,131.48,L,2,2.0,11,0.182,8,"['11583', '4137', '4234', '5857', '829', '9502']","[np.float64(12.4), np.float64(25.5), np.float64(14.9), np.float64(16.6), np.float64(15.64), np.float64(14.1)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.58,0.0,2.0,99.14,131.48,0.0,0.0
3,8,116.5,0.782,91.09,78.65,107.66,W,5,7.0,11,0.636,9,"['1426', '1945', '2749', '4046', '5012', '5846', '5892']","[np.float64(18.5), np.float64(10.0), np.float64(7.1), np.float64(16.9), np.float64(11.3), np.float64(35.1), np.float64(17.6)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.09,1.0,7.0,116.5,107.66,1.0,0.0
3,8,101.2,0.727,73.61,108.8,133.70000000000002,L,11,3.0,11,0.273,10,"['11566', '11628', '4227', '4988', '8151', '9484', '9756']","[np.float64(24.48), np.float64(16.1), np.float64(10.0), np.float64(16.3), np.float64(17.7), np.float64(5.8), np.float64(10.82)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.61,0.0,3.0,101.2,133.70000000000002,0.0,0.0
3,8,133.7,0.814,108.8,73.61,101.19999999999999,W,10,10.0,11,0.909,11,"['3214', '5937', '7042', '8137', '8155', '9221', '96']","[np.float64(10.1), np.float64(15.5), np.float64(7.0), np.float64(17.3), np.float64(31.3), np.float64(24.7), np.float64(27.8)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.8,1.0,10.0,133.7,101.19999999999999,1.0,0.0
3,8,104.38,0.675,70.49,74.84,95.98000000000002,L,7,1.0,11,0.091,12,"['1264', '1466', '4663', '4866', '5970', '7591', '8121']","[np.float64(5.0), np.float64(9.2), np.float64(13.8), np.float64(26.7), np.float64(17.8), np.float64(15.08), np.float64(16.8)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.49,0.0,1.0,104.38,95.98000000000002,1.0,0.0
3,9,103.34,0.692,71.5,76.55,95.4,L,2,2.0,11,0.182,1,"['2133', '3451', '5849', '8132', '8225', '9486', '9508']","[np.float64(16.0), np.float64(5.0), np.float64(24.24), np.float64(8.8), np.float64(6.6), np.float64(14.4), np.float64(28.3)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.5,0.0,2.0,103.34,95.4,1.0,0.0
3,9,95.4,0.802,76.55,71.5,103.33999999999999,W,1,4.0,11,0.364,2,"['11596', '4018', '4037', '4892', '5859', '7594', '8259']","[np.float64(6.2), np.float64(6.9), np.float64(14.7), np.float64(17.3), np.float64(16.0), np.float64(20.3), np.float64(14.0)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.55,1.0,4.0,95.4,103.33999999999999,0.0,0.0
3,9,123.0,0.81,99.62,77.21,110.1,W,7,10.0,11,0.909,3,"['4035', '4082', '4177', '5133', '6770', '8139']","[np.float64(27.2), np.float64(27.2), np.float64(14.8), np.float64(17.6), np.float64(19.4), np.float64(16.8)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.62,1.0,10.0,123.0,110.1,1.0,0.0
3,9,102.08,0.739,75.47,91.77,129.6,L,12,3.0,11,0.273,4,"['2028', '4066', '4666', '4981', '7021', '7547', '9509']","[np.float64(16.18), np.float64(15.7), np.float64(2.0), np.float64(18.1), np.float64(24.7), np.float64(11.1), np.float64(14.3)]",9,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.47,0.0,3.0,102.08,129.6,0.0,0.0
3,9,125.54,0.747,93.8,119.46,146.86,L,11,8.0,11,0.727,5,"['10859', '2747', '4950', '5850', '7523', '8143', '8148']","[np.float64(8.5), np.float64(8.0), np.float64(17.7), np.float64(24.3), np.float64(21.82), np.float64(20.9), np.float64(24.32)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.8,0.0,8.0,125.54,146.86,0.0,0.0
3,9,87.0,0.734,63.83,79.05,105.47999999999999,L,8,0.0,11,0.0,6,"['11560', '1266', '3164', '4973', '6786', '7567', '9497']","[np.float64(27.5), np.float64(16.0), np.float64(8.7), np.float64(2.6), np.float64(12.5), np.float64(5.9), np.float64(13.8)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.83,0.0,0.0,87.0,105.47999999999999,0.0,0.0
3,9,110.1,0.701,77.21,99.62,123.00000000000001,L,3,5.0,11,0.455,7,"['11620', '3678', '6904', '6938', '7569', '8130', '9753']","[np.float64(16.4), np.float64(4.0), np.float64(25.0), np.float64(8.1), np.float64(14.5), np.float64(20.3), np.float64(21.8)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.21,0.0,5.0,110.1,123.00000000000001,0.0,0.0
3,9,105.48,0.749,79.05,63.83,87.00000000000001,W,6,6.0,11,0.545,8,"['11583', '3163', '5185', '5857', '6813', '9502']","[np.float64(21.2), np.float64(34.58), np.float64(14.1), np.float64(7.1), np.float64(10.6), np.float64(17.9)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.05,1.0,6.0,105.48,87.00000000000001,1.0,0.0
3,9,89.36,0.792,70.79,94.54,126.44,L,10,1.0,11,0.091,9,"['3321', '4046', '6945', '7002', '7066', '8205']","[np.float64(26.1), np.float64(14.86), np.float64(4.1), np.float64(9.3), np.float64(18.3), np.float64(16.7)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.79,0.0,1.0,89.36,126.44,0.0,0.0
3,9,126.44,0.748,94.54,70.79,89.36,W,9,9.0,11,0.818,10,"['11566', '11575', '11623', '3198', '4033', '4227', '8126']","[np.float64(22.24), np.float64(30.7), np.float64(10.4), np.float64(26.1), np.float64(12.4), np.float64(9.0), np.float64(15.6)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.54,1.0,9.0,126.44,89.36,1.0,0.0
3,9,146.86,0.813,119.46,93.8,125.53999999999999,W,5,11.0,11,1.0,11,"['11635', '5937', '7839', '8155', '8210', '9221', '9229']","[np.float64(14.0), np.float64(32.6), np.float64(8.0), np.float64(24.8), np.float64(14.5), np.float64(25.2), np.float64(27.76)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.46,1.0,11.0,146.86,125.53999999999999,1.0,0.0
3,9,129.6,0.708,91.77,75.47,102.07999999999998,W,4,7.0,11,0.636,12,"['1264', '3294', '4663', '4866', '5947', '6865', '7564']","[np.float64(4.0), np.float64(13.1), np.float64(18.4), np.float64(24.2), np.float64(17.3), np.float64(20.5), np.float64(32.1)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.77,1.0,7.0,129.6,102.07999999999998,1.0,0.0
3,10,99.7,0.749,74.68,65.94,86.7,W,10,5.0,11,0.455,1,"['10218', '11631', '1339', '3451', '5849', '7608', '9226']","[np.float64(4.6), np.float64(16.3), np.float64(12.1), np.float64(14.0), np.float64(29.4), np.float64(8.9), np.float64(14.4)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.68,1.0,5.0,99.7,86.7,1.0,0.0
3,10,123.44,0.752,92.77,77.73,111.1,W,7,11.0,11,1.0,2,"['11533', '11624', '11643', '4037', '4892', '8110', '8138']","[np.float64(7.0), np.float64(25.7), np.float64(11.0), np.float64(27.3), np.float64(24.14), np.float64(10.4), np.float64(17.9)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.77,1.0,11.0,123.44,111.1,1.0,0.0
3,10,84.32,0.835,70.43,76.52,103.42000000000002,L,11,4.0,11,0.364,3,"['10229', '4035', '4098', '4144', '4177', '4881']","[np.float64(2.9), np.float64(26.2), np.float64(11.6), np.float64(7.4), np.float64(9.7), np.float64(26.52)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.43,0.0,4.0,84.32,103.42000000000002,0.0,0.0
3,10,112.78,0.781,88.1,69.87,89.96000000000001,W,6,10.0,11,0.909,4,"['11632', '11651', '4666', '5022', '8117', '9228', '9509']","[np.float64(22.4), np.float64(7.2), np.float64(6.0), np.float64(10.2), np.float64(29.1), np.float64(24.68), np.float64(13.2)]",10,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.1,1.0,10.0,112.78,89.96000000000001,1.0,0.0
3,10,86.68,0.775,67.19,64.0,82.48,W,8,2.0,11,0.182,5,"['10859', '4984', '6801', '7611', '8142', '8228']","[np.float64(18.0), np.float64(11.78), np.float64(16.6), np.float64(8.7), np.float64(23.9), np.float64(7.7)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.19,1.0,2.0,86.68,82.48,1.0,0.0
3,10,89.96,0.777,69.87,88.1,112.78000000000002,L,4,3.0,11,0.273,6,"['11439', '11560', '4195', '4973', '5248', '6786', '9497']","[np.float64(9.1), np.float64(23.86), np.float64(11.0), np.float64(6.5), np.float64(14.6), np.float64(10.5), np.float64(14.4)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.87,0.0,3.0,89.96,112.78000000000002,0.0,0.0
3,10,111.1,0.7,77.73,92.77,123.44,L,2,7.0,11,0.636,7,"['11199', '11584', '3678', '6904', '7569', '8130', '8146']","[np.float64(2.1), np.float64(21.2), np.float64(10.0), np.float64(20.8), np.float64(19.3), np.float64(13.9), np.float64(23.8)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.73,0.0,7.0,111.1,123.44,0.0,0.0
3,10,82.48,0.776,64.0,67.19,86.67999999999999,L,5,0.0,11,0.0,8,"['11583', '1689', '4199', '5906', '829', '9502']","[np.float64(10.4), np.float64(14.1), np.float64(9.6), np.float64(11.7), np.float64(15.38), np.float64(21.3)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.0,0.0,0.0,82.48,86.67999999999999,0.0,0.0
3,10,105.52,0.748,78.98,79.95,116.48,L,12,8.0,11,0.727,9,"['11644', '1945', '4046', '5045', '7066', '7600', '8205']","[np.float64(24.6), np.float64(10.0), np.float64(25.42), np.float64(16.7), np.float64(5.7), np.float64(7.8), np.float64(15.3)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.98,0.0,8.0,105.52,116.48,0.0,0.0
3,10,86.7,0.761,65.94,74.68,99.70000000000002,L,1,1.0,11,0.091,10,"['10937', '11623', '11628', '3198', '3271', '5870', '7607']","[np.float64(7.0), np.float64(13.8), np.float64(29.0), np.float64(19.7), np.float64(1.9), np.float64(6.6), np.float64(8.7)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.94,0.0,1.0,86.7,99.70000000000002,0.0,0.0
3,10,103.42,0.74,76.52,70.43,84.32,W,3,6.0,11,0.545,11,"['11600', '11635', '6819', '7042', '8230', '9221', '96']","[np.float64(14.0), np.float64(20.9), np.float64(12.5), np.float64(9.0), np.float64(8.8), np.float64(13.4), np.float64(24.82)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.52,1.0,6.0,103.42,84.32,1.0,0.0
3,10,116.48,0.686,79.95,78.98,105.52,W,9,9.0,11,0.818,12,"['10235', '10236', '11834', '1264', '3294', '6790', '7564']","[np.float64(15.3), np.float64(17.7), np.float64(16.2), np.float64(8.0), np.float64(23.88), np.float64(12.7), np.float64(22.7)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.95,1.0,9.0,116.48,105.52,1.0,0.0
3,11,132.82,0.776,103.11,98.24,128.98000000000002,W,5,10.0,11,0.909,1,"['2133', '3451', '421', '7571', '7608', '8132', '8172']","[np.float64(18.1), np.float64(7.0), np.float64(26.92), np.float64(19.9), np.float64(23.4), np.float64(24.2), np.float64(13.3)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.11,1.0,10.0,132.82,128.98000000000002,1.0,0.0
3,11,111.08,0.743,82.56,66.71,89.36000000000001,W,4,5.0,11,0.455,2,"['11533', '11624', '11643', '5001', '5987', '6797', '8144']","[np.float64(5.0), np.float64(16.6), np.float64(21.3), np.float64(11.4), np.float64(13.5), np.float64(26.08), np.float64(17.2)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.56,1.0,5.0,111.08,89.36000000000001,1.0,0.0
3,11,106.8,0.862,92.07,118.48,151.56,L,9,7.0,11,0.636,3,"['4035', '4082', '4381', '4881', '5374', '5995']","[np.float64(25.1), np.float64(12.0), np.float64(12.7), np.float64(27.5), np.float64(11.1), np.float64(18.4)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.07,0.0,7.0,106.8,151.56,0.0,0.0
3,11,89.36,0.747,66.71,82.56,111.08000000000001,L,2,3.0,11,0.273,4,"['11435', '2028', '4666', '6826', '7547', '8112', '9509']","[np.float64(7.5), np.float64(18.56), np.float64(11.0), np.float64(3.2), np.float64(8.2), np.float64(10.4), np.float64(30.5)]",11,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.71,0.0,3.0,89.36,111.08000000000001,0.0,0.0
3,11,128.98,0.762,98.24,103.11,132.82,L,1,8.0,11,0.727,5,"['10859', '2747', '3225', '4984', '6803', '6806', '7611']","[np.float64(33.5), np.float64(10.0), np.float64(15.2), np.float64(21.68), np.float64(12.3), np.float64(6.7), np.float64(29.6)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.24,0.0,8.0,128.98,132.82,0.0,0.0
3,11,74.68,0.674,50.34,62.03,88.10000000000001,L,7,0.0,11,0.0,6,"['10871', '11560', '1266', '2449', '5248', '5967', '6786']","[np.float64(9.6), np.float64(15.28), np.float64(10.0), np.float64(12.2), np.float64(4.1), np.float64(11.2), np.float64(12.3)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.34,0.0,0.0,74.68,88.10000000000001,0.0,0.0
3,11,88.1,0.704,62.03,50.34,74.67999999999999,W,6,1.0,11,0.091,7,"['3678', '4039', '6904', '7553', '8146', '8174', '9753']","[np.float64(11.0), np.float64(17.3), np.float64(20.7), np.float64(8.4), np.float64(14.3), np.float64(9.0), np.float64(7.4)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.03,1.0,1.0,88.1,74.67999999999999,1.0,0.0
3,11,82.12,0.815,66.95,65.36,95.86,W,10,4.0,11,0.364,8,"['1479', '4199', '5906', '6768', '6813', '9502']","[np.float64(17.0), np.float64(14.7), np.float64(7.3), np.float64(21.22), np.float64(8.7), np.float64(13.2)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.95,1.0,4.0,82.12,95.86,0.0,0.0
3,11,151.56,0.782,118.48,92.07,106.79999999999998,W,3,11.0,11,1.0,9,"['1945', '4046', '5846', '5892', '7002', '7528', '9488']","[np.float64(9.0), np.float64(21.66), np.float64(17.8), np.float64(26.7), np.float64(16.7), np.float64(33.7), np.float64(26.0)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.48,1.0,11.0,151.56,106.79999999999998,1.0,0.0
3,11,95.86,0.682,65.36,66.95,82.12,L,8,2.0,11,0.182,10,"['10444', '10937', '4017', '4988', '5086', '8151', '9484']","[np.float64(21.7), np.float64(9.0), np.float64(3.46), np.float64(17.8), np.float64(12.7), np.float64(20.4), np.float64(10.8)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.36,0.0,2.0,95.86,82.12,1.0,0.0
3,11,125.04,0.813,101.63,87.68,113.3,W,12,9.0,11,0.818,11,"['11635', '7839', '8137', '8155', '9221', '9229', '9480']","[np.float64(16.1), np.float64(8.0), np.float64(20.4), np.float64(30.1), np.float64(19.5), np.float64(13.64), np.float64(17.3)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.63,1.0,9.0,125.04,113.3,1.0,0.0
3,11,113.3,0.774,87.68,101.63,125.03999999999999,L,11,6.0,11,0.545,12,"['10226', '10235', '1264', '1466', '3294', '4866', '4983']","[np.float64(17.7), np.float64(9.6), np.float64(5.0), np.float64(18.3), np.float64(28.4), np.float64(18.3), np.float64(16.0)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.68,0.0,6.0,113.3,125.03999999999999,0.0,0.0
3,12,110.64,0.704,77.86,87.14,105.74000000000001,L,8,4.0,11,0.364,1,"['10218', '2374', '3451', '421', '6130', '7608', '8225']","[np.float64(24.2), np.float64(18.6), np.float64(7.0), np.float64(29.34), np.float64(9.4), np.float64(9.2), np.float64(12.9)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.86,0.0,4.0,110.64,105.74000000000001,1.0,0.0
3,12,122.24,0.7,85.57,85.6,123.18,L,6,8.0,11,0.727,2,"['11643', '4037', '4892', '5001', '5859', '7594', '8259']","[np.float64(14.6), np.float64(16.0), np.float64(25.04), np.float64(15.7), np.float64(25.6), np.float64(19.3), np.float64(6.0)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.57,0.0,8.0,122.24,123.18,0.0,0.0
3,12,78.88,0.79,62.34,85.45,112.82000000000001,L,12,1.0,11,0.091,3,"['10229', '11589', '11618', '4144', '4881', '8408']","[np.float64(11.2), np.float64(13.7), np.float64(4.1), np.float64(5.2), np.float64(25.68), np.float64(19.0)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.34,0.0,1.0,78.88,112.82000000000001,0.0,0.0
3,12,89.38,0.717,64.08,81.23,97.92,L,7,2.0,11,0.182,4,"['11564', '11574', '11632', '5022', '7021', '7547']","[np.float64(14.88), np.float64(12.8), np.float64(17.2), np.float64(14.3), np.float64(8.6), np.float64(21.6)]",12,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.08,0.0,2.0,89.38,97.92,0.0,0.0
3,12,69.3,0.666,46.16,76.33,88.70000000000002,L,10,0.0,11,0.0,5,"['10859', '2747', '3225', '6803', '6806', '7611']","[np.float64(9.6), np.float64(3.0), np.float64(15.5), np.float64(21.2), np.float64(9.2), np.float64(10.8)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.16,0.0,0.0,69.3,88.70000000000002,0.0,0.0
3,12,123.18,0.695,85.6,85.57,122.24,W,2,9.0,11,0.818,6,"['10871', '11655', '1234', '2449', '4195', '5248', '6786']","[np.float64(4.54), np.float64(23.6), np.float64(19.34), np.float64(29.0), np.float64(9.0), np.float64(14.5), np.float64(23.2)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.6,1.0,9.0,123.18,122.24,1.0,0.0
