season,manager,roster_id,h2h_wins,points_for,league
180,calumedwards,5,9.0,2254.66,House of Hard Knocks
180,hyperpringle,6,8.0,2168.91,House of Hard Knocks
180,splangtree,9,6.0,2097.13,House of Hard Knocks
181,0llie,4,9.0,2267.09,House of Hard Knocks
181,DanCoulton,1,5.0,2168.11,House of Hard Knocks
181,JoeWright,10,7.0,2054.89,House of Hard Knocks
181,Jonnydubz,8,5.0,2024.8899999999999,House of Hard Knocks
181,MajorNC,2,6.0,1877.33,House of Hard Knocks
181,Pindeco,7,7.0,2029.58,House of Hard Knocks
181,Tomcoulton10,3,10.0,1985.01,House of Hard Knocks
181,calumedwards,5,11.0,2347.37,House of Hard Knocks
181,hyperpringle,6,8.0,2176.85,House of Hard Knocks
181,splangtree,9,7.0,2125.48,House of Hard Knocks
182,0llie,4,7.0,2218.92,House of Hard Knocks
182,DanCoulton,1,6.0,2217.2799999999997,House of Hard Knocks
182,JoeWright,10,9.0,2166.69,House of Hard Knocks
182,Jonnydubz,8,6.0,2024.22,House of Hard Knocks
182,MajorNC,2,5.0,1900.8899999999999,House of Hard Knocks
182,Pindeco,7,7.0,2068.18,House of Hard Knocks
182,Tomcoulton10,3,11.0,2020.93,House of Hard Knocks
182,calumedwards,5,9.0,2274.83,House of Hard Knocks
182,hyperpringle,6,9.0,2213.45,House of Hard Knocks
182,splangtree,9,6.0,2114.42,House of Hard Knocks
183,0llie,4,7.0,2228.6,House of Hard Knocks
183,DanCoulton,1,6.0,2209.43,House of Hard Knocks
183,JoeWright,10,9.0,2128.47,House of Hard Knocks
183,Jonnydubz,8,6.0,2027.27,House of Hard Knocks
183,MajorNC,2,6.0,1914.15,House of Hard Knocks
183,Pindeco,7,8.0,2095.33,House of Hard Knocks
183,Tomcoulton10,3,11.0,2034.76,House of Hard Knocks
183,calumedwards,5,9.0,2284.37,House of Hard Knocks
183,hyperpringle,6,8.0,2174.24,House of Hard Knocks
183,splangtree,9,5.0,2090.69,House of Hard Knocks
184,0llie,4,7.0,2213.95,House of Hard Knocks
184,DanCoulton,1,7.0,2218.46,House of Hard Knocks
184,JoeWright,10,9.0,2131.24,House of Hard Knocks
184,Jonnydubz,8,6.0,2049.16,House of Hard Knocks
184,MajorNC,2,6.0,1879.73,House of Hard Knocks
184,Pindeco,7,6.0,2043.85,House of Hard Knocks
184,Tomcoulton10,3,10.0,2000.22,House of Hard Knocks
184,calumedwards,5,10.0,2319.24,House of Hard Knocks
184,hyperpringle,6,9.0,2197.7,House of Hard Knocks
184,splangtree,9,5.0,2100.38,House of Hard Knocks
185,0llie,4,8.0,2256.69,House of Hard Knocks
185,DanCoulton,1,6.0,2208.83,House of Hard Knocks
185,JoeWright,10,7.0,2108.4,House of Hard Knocks
185,Jonnydubz,8,7.0,2036.17,House of Hard Knocks
185,MajorNC,2,7.0,1923.44,House of Hard Knocks
185,Pindeco,7,8.0,2089.64,House of Hard Knocks
185,Tomcoulton10,3,9.0,1949.83,House of Hard Knocks
185,calumedwards,5,9.0,2214.84,House of Hard Knocks
185,hyperpringle,6,8.0,2157.56,House of Hard Knocks
185,splangtree,9,6.0,2092.21,House of Hard Knocks
186,0llie,4,7.0,2285.89,House of Hard Knocks
186,DanCoulton,1,6.0,2221.27,House of Hard Knocks
186,JoeWright,10,9.0,2171.84,House of Hard Knocks
186,Jonnydubz,8,6.0,2054.46,House of Hard Knocks
186,MajorNC,2,5.0,1865.1399999999999,House of Hard Knocks
186,Pindeco,7,7.0,2020.73,House of Hard Knocks
186,Tomcoulton10,3,11.0,2014.04,House of Hard Knocks
186,calumedwards,5,9.0,2292.24,House of Hard Knocks
186,hyperpringle,6,9.0,2184.78,House of Hard Knocks
186,splangtree,9,6.0,2105.7,House of Hard Knocks
187,0llie,4,8.0,2238.34,House of Hard Knocks
187,DanCoulton,1,6.0,2175.02,House of Hard Knocks
187,JoeWright,10,9.0,2106.51,House of Hard Knocks
187,Jonnydubz,8,5.0,1981.07,House of Hard Knocks
187,MajorNC,2,6.0,1929.31,House of Hard Knocks
187,Pindeco,7,6.0,2022.98,House of Hard Knocks
187,Tomcoulton10,3,10.0,1998.26,House of Hard Knocks
187,calumedwards,5,11.0,2308.2,House of Hard Knocks
187,hyperpringle,6,8.0,2170.21,House of Hard Knocks
187,splangtree,9,6.0,2101.96,House of Hard Knocks
188,0llie,4,7.0,2262.1,House of Hard Knocks
188,DanCoulton,1,6.0,2217.25,House of Hard Knocks
188,JoeWright,10,8.0,2118.88,House of Hard Knocks
188,Jonnydubz,8,6.0,2031.19,House of Hard Knocks
188,MajorNC,2,5.0,1877.04,House of Hard Knocks
188,Pindeco,7,7.0,2083.19,House of Hard Knocks
188,Tomcoulton10,3,10.0,1936.3600000000001,House of Hard Knocks
188,calumedwards,5,10.0,2277.47,House of Hard Knocks
188,hyperpringle,6,9.0,2247.29,House of Hard Knocks
188,splangtree,9,7.0,2097.79,House of Hard Knocks
189,0llie,4,7.0,2235.87,House of Hard Knocks
189,DanCoulton,1,7.0,2230.48,House of Hard Knocks
189,JoeWright,10,8.0,2133.78,House of Hard Knocks
189,Jonnydubz,8,5.0,1998.52,House of Hard Knocks
189,MajorNC,2,6.0,1895.2,House of Hard Knocks
189,Pindeco,7,6.0,2062.57,House of Hard Knocks
189,Tomcoulton10,3,10.0,1968.3400000000001,House of Hard Knocks
189,calumedwards,5,10.0,2276.54,House of Hard Knocks
189,hyperpringle,6,9.0,2176.46,House of Hard Knocks
189,splangtree,9,7.0,2116.73,House of Hard Knocks
190,0llie,4,8.0,2266.0299999999997,House of Hard Knocks
190,DanCoulton,1,6.0,2211.5499999999997,House of Hard Knocks
190,JoeWright,10,9.0,2113.06,House of Hard Knocks
190,Jonnydubz,8,5.0,1983.51,House of Hard Knocks
190,MajorNC,2,7.0,1926.92,House of Hard Knocks
190,Pindeco,7,6.0,2001.53,House of Hard Knocks
190,Tomcoulton10,3,10.0,2011.75,House of Hard Knocks
190,calumedwards,5,10.0,2257.23,House of Hard Knocks
190,hyperpringle,6,9.0,2220.73,House of Hard Knocks
190,splangtree,9,5.0,2089.23,House of Hard Knocks
191,0llie,4,8.0,2230.12,House of Hard Knocks
191,DanCoulton,1,6.0,2179.0,House of Hard Knocks
191,JoeWright,10,8.0,2123.96,House of Hard Knocks
191,Jonnydubz,8,7.0,2006.13,House of Hard Knocks
191,MajorNC,2,6.0,1859.17,House of Hard Knocks
191,Pindeco,7,7.0,2045.08,House of Hard Knocks
191,Tomcoulton10,3,10.0,1957.23,House of Hard Knocks
191,calumedwards,5,9.0,2252.03,House of Hard Knocks
191,hyperpringle,6,9.0,2177.52,House of Hard Knocks
191,splangtree,9,5.0,2084.05,House of Hard Knocks
192,0llie,4,8.0,2242.29,House of Hard Knocks
192,DanCoulton,1,5.0,2179.72,House of Hard Knocks
192,JoeWright,10,9.0,2154.67,House of Hard Knocks
192,Jonnydubz,8,6.0,1983.48,House of Hard Knocks
192,MajorNC,2,5.0,1873.02,House of Hard Knocks
192,Pindeco,7,8.0,2066.23,House of Hard Knocks
192,Tomcoulton10,3,11.0,2006.3600000000001,House of Hard Knocks
192,calumedwards,5,10.0,2284.93,House of Hard Knocks
192,hyperpringle,6,7.0,2146.62,House of Hard Knocks
192,splangtree,9,6.0,2117.69,House of Hard Knocks
193,0llie,4,7.0,2234.72,House of Hard Knocks
193,DanCoulton,1,6.0,2178.64,House of Hard Knocks
193,JoeWright,10,8.0,2111.54,House of Hard Knocks
193,Jonnydubz,8,6.0,2050.7799999999997,House of Hard Knocks
193,MajorNC,2,6.0,1979.7,House of Hard Knocks
193,Pindeco,7,8.0,2085.76,House of Hard Knocks
193,Tomcoulton10,3,11.0,2001.74,House of Hard Knocks
193,calumedwards,5,9.0,2306.14,House of Hard Knocks
193,hyperpringle,6,8.0,2200.02,House of Hard Knocks
193,splangtree,9,6.0,2102.25,House of Hard Knocks
194,0llie,4,9.0,2297.0299999999997,House of Hard Knocks
194,DanCoulton,1,6.0,2191.89,House of Hard Knocks
194,JoeWright,10,7.0,2106.25,House of Hard Knocks
194,Jonnydubz,8,7.0,2047.23,House of Hard Knocks
194,MajorNC,2,5.0,1869.94,House of Hard Knocks
194,Pindeco,7,6.0,2030.06,House of Hard Knocks
194,Tomcoulton10,3,10.0,2003.31,House of Hard Knocks
194,calumedwards,5,9.0,2256.24,House of Hard Knocks
194,hyperpringle,6,9.0,2165.57,House of Hard Knocks
194,splangtree,9,7.0,2126.9700000000003,House of Hard Knocks
195,0llie,4,8.0,2260.62,House of Hard Knocks
195,DanCoulton,1,6.0,2197.21,House of Hard Knocks
195,JoeWright,10,9.0,2100.73,House of Hard Knocks
195,Jonnydubz,8,6.0,2018.87,House of Hard Knocks
195,MajorNC,2,7.0,1938.13,House of Hard Knocks
195,Pindeco,7,6.0,2060.97,House of Hard Knocks
195,Tomcoulton10,3,9.0,1973.4,House of Hard Knocks
195,calumedwards,5,10.0,2311.2799999999997,House of Hard Knocks
195,hyperpringle,6,9.0,2176.93,House of Hard Knocks
195,splangtree,9,5.0,2066.59,House of Hard Knocks
196,0llie,4,7.0,2249.73,House of Hard Knocks
196,DanCoulton,1,6.0,2238.5099999999998,House of Hard Knocks
196,JoeWright,10,8.0,2121.2,House of Hard Knocks
196,Jonnydubz,8,6.0,2001.43,House of Hard Knocks
196,MajorNC,2,7.0,1938.3799999999999,House of Hard Knocks
196,Pindeco,7,7.0,2069.44,House of Hard Knocks
196,Tomcoulton10,3,10.0,1962.6100000000001,House of Hard Knocks
196,calumedwards,5,9.0,2254.8,House of Hard Knocks
196,hyperpringle,6,9.0,2184.91,House of Hard Knocks
196,splangtree,9,6.0,2133.95,House of Hard Knocks
197,0llie,4,8.0,2272.31,House of Hard Knocks
197,DanCoulton,1,6.0,2192.4,House of Hard Knocks
197,JoeWright,10,9.0,2140.95,House of Hard Knocks
197,Jonnydubz,8,7.0,2049.91,House of Hard Knocks
197,MajorNC,2,6.0,1912.33,House of Hard Knocks
197,Pindeco,7,6.0,2048.42,House of Hard Knocks
197,Tomcoulton10,3,10.0,1952.83,House of Hard Knocks
197,calumedwards,5,10.0,2320.23,House of Hard Knocks
197,hyperpringle,6,8.0,2168.0,House of Hard Knocks
197,splangtree,9,5.0,2091.39,House of Hard Knocks
198,0llie,4,8.0,2250.39,House of Hard Knocks
198,DanCoulton,1,6.0,2199.5299999999997,House of Hard Knocks
198,JoeWright,10,8.0,2107.49,House of Hard Knocks
198,Jonnydubz,8,5.0,1977.21,House of Hard Knocks
198,MajorNC,2,5.0,1890.19,House of Hard Knocks
198,Pindeco,7,6.0,2037.87,House of Hard Knocks
198,Tomcoulton10,3,11.0,1994.23,House of Hard Knocks
198,calumedwards,5,11.0,2300.58,House of Hard Knocks
198,hyperpringle,6,8.0,2148.15,House of Hard Knocks
198,splangtree,9,7.0,2116.29,House of Hard Knocks
199,0llie,4,9.0,2274.64,House of Hard Knocks
199,DanCoulton,1,6.0,2214.77,House of Hard Knocks
199,JoeWright,10,8.0,2095.58,House of Hard Knocks
199,Jonnydubz,8,7.0,2063.2799999999997,House of Hard Knocks
199,MajorNC,2,7.0,1930.98,House of Hard Knocks
199,Pindeco,7,6.0,2028.32,House of Hard Knocks
199,Tomcoulton10,3,9.0,1987.0900000000001,House of Hard Knocks
199,calumedwards,5,9.0,2262.01,House of Hard Knocks
199,hyperpringle,6,9.0,2184.87,House of Hard Knocks
199,splangtree,9,5.0,2071.62,House of Hard Knocks
200,0llie,4,9.0,2290.35,House of Hard Knocks
200,DanCoulton,1,5.0,2227.98,House of Hard Knocks
200,JoeWright,10,7.0,2087.01,House of Hard Knocks
200,Jonnydubz,8,5.0,1983.67,House of Hard Knocks
200,MajorNC,2,6.0,1895.95,House of Hard Knocks
200,Pindeco,7,7.0,2056.94,House of Hard Knocks
200,Tomcoulton10,3,11.0,2017.91,House of Hard Knocks
200,calumedwards,5,10.0,2271.2,House of Hard Knocks
200,hyperpringle,6,9.0,2186.5,House of Hard Knocks
200,splangtree,9,6.0,2099.83,House of Hard Knocks
201,0llie,4,7.0,2208.84,House of Hard Knocks
201,DanCoulton,1,7.0,2166.08,House of Hard Knocks
201,JoeWright,10,8.0,2085.47,House of Hard Knocks
201,Jonnydubz,8,6.0,2014.29,House of Hard Knocks
201,MajorNC,2,6.0,1920.08,House of Hard Knocks
201,Pindeco,7,7.0,2014.1599999999999,House of Hard Knocks
201,Tomcoulton10,3,10.0,1987.3400000000001,House of Hard Knocks
201,calumedwards,5,11.0,2310.42,House of Hard Knocks
201,hyperpringle,6,7.0,2143.93,House of Hard Knocks
201,splangtree,9,6.0,2088.67,House of Hard Knocks
202,0llie,4,8.0,2235.71,House of Hard Knocks
202,DanCoulton,1,5.0,2158.7799999999997,House of Hard Knocks
202,JoeWright,10,9.0,2135.23,House of Hard Knocks
202,Jonnydubz,8,6.0,1992.08,House of Hard Knocks
202,MajorNC,2,6.0,1899.23,House of Hard Knocks
202,Pindeco,7,8.0,2095.89,House of Hard Knocks
202,Tomcoulton10,3,10.0,1948.06,House of Hard Knocks
202,calumedwards,5,10.0,2268.34,House of Hard Knocks
202,hyperpringle,6,8.0,2163.81,House of Hard Knocks
202,splangtree,9,5.0,2085.4700000000003,House of Hard Knocks
203,0llie,4,8.0,2235.81,House of Hard Knocks
203,DanCoulton,1,5.0,2180.6,House of Hard Knocks
203,JoeWright,10,9.0,2123.83,House of Hard Knocks
203,Jonnydubz,8,6.0,1995.95,House of Hard Knocks
203,MajorNC,2,6.0,1908.16,House of Hard Knocks
203,Pindeco,7,7.0,2054.37,House of Hard Knocks
203,Tomcoulton10,3,10.0,1965.45,House of Hard Knocks
203,calumedwards,5,10.0,2261.76,House of Hard Knocks
203,hyperpringle,6,8.0,2123.26,House of Hard Knocks
203,splangtree,9,6.0,2107.88,House of Hard Knocks
204,0llie,4,8.0,2245.21,House of Hard Knocks
204,DanCoulton,1,5.0,2207.72,House of Hard Knocks
204,JoeWright,10,9.0,2121.34,House of Hard Knocks
204,Jonnydubz,8,7.0,1985.03,House of Hard Knocks
204,MajorNC,2,5.0,1886.03,House of Hard Knocks
204,Pindeco,7,8.0,2073.5,House of Hard Knocks
204,Tomcoulton10,3,10.0,1955.4,House of Hard Knocks
204,calumedwards,5,9.0,2253.47,House of Hard Knocks
204,hyperpringle,6,8.0,2146.15,House of Hard Knocks
204,splangtree,9,6.0,2121.29,House of Hard Knocks
205,0llie,4,8.0,2246.75,House of Hard Knocks
205,DanCoulton,1,7.0,2219.33,House of Hard Knocks
205,JoeWright,10,7.0,2096.49,House of Hard Knocks
205,Jonnydubz,8,7.0,2053.64,House of Hard Knocks
205,MajorNC,2,6.0,1867.55,House of Hard Knocks
205,Pindeco,7,6.0,2066.33,House of Hard Knocks
205,Tomcoulton10,3,9.0,1934.81,House of Hard Knocks
205,calumedwards,5,10.0,2266.56,House of Hard Knocks
205,hyperpringle,6,8.0,2137.24,House of Hard Knocks
205,splangtree,9,7.0,2091.07,House of Hard Knocks
206,0llie,4,9.0,2324.16,House of Hard Knocks
206,DanCoulton,1,5.0,2215.92,House of Hard Knocks
206,JoeWright,10,8.0,2115.38,House of Hard Knocks
206,Jonnydubz,8,5.0,1967.65,House of Hard Knocks
206,MajorNC,2,6.0,1919.29,House of Hard Knocks
206,Pindeco,7,8.0,2080.35,House of Hard Knocks
206,Tomcoulton10,3,10.0,1970.21,House of Hard Knocks
206,calumedwards,5,10.0,2277.41,House of Hard Knocks
206,hyperpringle,6,8.0,2186.78,House of Hard Knocks
206,splangtree,9,6.0,2073.61,House of Hard Knocks
207,0llie,4,9.0,2231.73,House of Hard Knocks
207,DanCoulton,1,5.0,2181.49,House of Hard Knocks
207,JoeWright,10,7.0,2067.16,House of Hard Knocks
207,Jonnydubz,8,6.0,1995.3,House of Hard Knocks
207,MajorNC,2,7.0,1926.97,House of Hard Knocks
207,Pindeco,7,7.0,2066.14,House of Hard Knocks
207,Tomcoulton10,3,9.0,1953.97,House of Hard Knocks
207,calumedwards,5,10.0,2266.08,House of Hard Knocks
207,hyperpringle,6,9.0,2171.07,House of Hard Knocks
207,splangtree,9,6.0,2120.46,House of Hard Knocks
208,0llie,4,9.0,2280.88,House of Hard Knocks
208,DanCoulton,1,6.0,2199.4,House of Hard Knocks
208,JoeWright,10,7.0,2124.36,House of Hard Knocks
208,Jonnydubz,8,5.0,2014.34,House of Hard Knocks
208,MajorNC,2,7.0,1926.51,House of Hard Knocks
208,Pindeco,7,6.0,2025.27,House of Hard Knocks
208,Tomcoulton10,3,10.0,1988.13,House of Hard Knocks
208,calumedwards,5,10.0,2275.0,House of Hard Knocks
208,hyperpringle,6,9.0,2197.88,House of Hard Knocks
208,splangtree,9,6.0,2093.81,House of Hard Knocks
209,0llie,4,7.0,2246.99,House of Hard Knocks
209,DanCoulton,1,7.0,2243.89,House of Hard Knocks
209,JoeWright,10,9.0,2172.56,House of Hard Knocks
209,Jonnydubz,8,6.0,1995.29,House of Hard Knocks
209,MajorNC,2,6.0,1874.62,House of Hard Knocks
209,Pindeco,7,7.0,2028.95,House of Hard Knocks
209,Tomcoulton10,3,11.0,2000.47,House of Hard Knocks
209,calumedwards,5,10.0,2286.32,House of Hard Knocks
209,hyperpringle,6,7.0,2135.26,House of Hard Knocks
209,splangtree,9,5.0,2073.73,House of Hard Knocks
210,0llie,4,9.0,2287.13,House of Hard Knocks
210,DanCoulton,1,5.0,2185.42,House of Hard Knocks
210,JoeWright,10,8.0,2127.63,House of Hard Knocks
210,Jonnydubz,8,6.0,2024.23,House of Hard Knocks
210,MajorNC,2,6.0,1917.6299999999999,House of Hard Knocks
210,Pindeco,7,7.0,2068.73,House of Hard Knocks
210,Tomcoulton10,3,10.0,1950.2,House of Hard Knocks
210,calumedwards,5,10.0,2281.93,House of Hard Knocks
210,hyperpringle,6,9.0,2191.84,House of Hard Knocks
210,splangtree,9,5.0,2108.23,House of Hard Knocks
211,0llie,4,7.0,2243.22,House of Hard Knocks
211,DanCoulton,1,7.0,2256.5099999999998,House of Hard Knocks
211,JoeWright,10,8.0,2143.35,House of Hard Knocks
211,Jonnydubz,8,6.0,2015.8899999999999,House of Hard Knocks
211,MajorNC,2,7.0,1923.97,House of Hard Knocks
211,Pindeco,7,6.0,2028.99,House of Hard Knocks
211,Tomcoulton10,3,9.0,1954.74,House of Hard Knocks
211,calumedwards,5,10.0,2291.66,House of Hard Knocks
211,hyperpringle,6,9.0,2155.73,House of Hard Knocks
211,splangtree,9,6.0,2100.45,House of Hard Knocks
212,0llie,4,7.0,2262.37,House of Hard Knocks
212,DanCoulton,1,6.0,2232.31,House of Hard Knocks
212,JoeWright,10,8.0,2092.52,House of Hard Knocks
212,Jonnydubz,8,6.0,2024.19,House of Hard Knocks
212,MajorNC,2,6.0,1901.43,House of Hard Knocks
212,Pindeco,7,8.0,2101.88,House of Hard Knocks
212,Tomcoulton10,3,10.0,1960.5900000000001,House of Hard Knocks
212,calumedwards,5,10.0,2294.68,House of Hard Knocks
212,hyperpringle,6,8.0,2176.21,House of Hard Knocks
212,splangtree,9,6.0,2126.37,House of Hard Knocks
213,0llie,4,8.0,2204.93,House of Hard Knocks
213,DanCoulton,1,6.0,2192.33,House of Hard Knocks
213,JoeWright,10,7.0,2134.95,House of Hard Knocks
213,Jonnydubz,8,6.0,1988.78,House of Hard Knocks
213,MajorNC,2,5.0,1907.49,House of Hard Knocks
213,Pindeco,7,7.0,2039.9099999999999,House of Hard Knocks
213,Tomcoulton10,3,10.0,1976.6000000000001,House of Hard Knocks
213,calumedwards,5,10.0,2281.28,House of Hard Knocks
213,hyperpringle,6,9.0,2186.31,House of Hard Knocks
213,splangtree,9,7.0,2162.7,House of Hard Knocks
214,0llie,4,9.0,2316.72,House of Hard Knocks
214,DanCoulton,1,5.0,2195.17,House of Hard Knocks
214,JoeWright,10,8.0,2136.61,House of Hard Knocks
214,Jonnydubz,8,6.0,2027.02,House of Hard Knocks
214,MajorNC,2,5.0,1869.55,House of Hard Knocks
214,Pindeco,7,8.0,2065.0099999999998,House of Hard Knocks
214,Tomcoulton10,3,10.0,1969.3400000000001,House of Hard Knocks
214,calumedwards,5,11.0,2291.77,House of Hard Knocks
214,hyperpringle,6,7.0,2141.82,House of Hard Knocks
214,splangtree,9,6.0,2111.68,House of Hard Knocks
215,0llie,4,8.0,2252.85,House of Hard Knocks
215,DanCoulton,1,5.0,2176.41,House of Hard Knocks
215,JoeWright,10,8.0,2102.6,House of Hard Knocks
215,Jonnydubz,8,7.0,1995.69,House of Hard Knocks
215,MajorNC,2,6.0,1928.59,House of Hard Knocks
215,Pindeco,7,8.0,2088.71,House of Hard Knocks
215,Tomcoulton10,3,10.0,1997.51,House of Hard Knocks
215,calumedwards,5,9.0,2230.07,House of Hard Knocks
215,hyperpringle,6,8.0,2153.77,House of Hard Knocks
215,splangtree,9,6.0,2150.44,House of Hard Knocks
216,0llie,4,9.0,2299.58,House of Hard Knocks
216,DanCoulton,1,6.0,2181.37,House of Hard Knocks
216,JoeWright,10,7.0,2132.2,House of Hard Knocks
216,Jonnydubz,8,7.0,2009.66,House of Hard Knocks
216,MajorNC,2,6.0,1956.9299999999998,House of Hard Knocks
216,Pindeco,7,6.0,2028.8799999999999,House of Hard Knocks
216,Tomcoulton10,3,10.0,2009.17,House of Hard Knocks
216,calumedwards,5,9.0,2252.38,House of Hard Knocks
216,hyperpringle,6,9.0,2188.78,House of Hard Knocks
216,splangtree,9,6.0,2156.25,House of Hard Knocks
217,0llie,4,7.0,2209.25,House of Hard Knocks
217,DanCoulton,1,6.0,2226.45,House of Hard Knocks
217,JoeWright,10,8.0,2080.98,House of Hard Knocks
217,Jonnydubz,8,7.0,2034.96,House of Hard Knocks
217,MajorNC,2,5.0,1867.92,House of Hard Knocks
217,Pindeco,7,8.0,2063.05,House of Hard Knocks
217,Tomcoulton10,3,10.0,1946.1200000000001,House of Hard Knocks
217,calumedwards,5,9.0,2282.36,House of Hard Knocks
217,hyperpringle,6,8.0,2171.42,House of Hard Knocks
217,splangtree,9,7.0,2122.38,House of Hard Knocks
218,0llie,4,9.0,2242.41,House of Hard Knocks
218,DanCoulton,1,6.0,2205.39,House of Hard Knocks
218,JoeWright,10,7.0,2058.36,House of Hard Knocks
218,Jonnydubz,8,7.0,1998.23,House of Hard Knocks
218,MajorNC,2,5.0,1867.68,House of Hard Knocks
218,Pindeco,7,6.0,2021.9099999999999,House of Hard Knocks
218,Tomcoulton10,3,10.0,1950.56,House of Hard Knocks
218,calumedwards,5,9.0,2245.99,House of Hard Knocks
218,hyperpringle,6,9.0,2151.01,House of Hard Knocks
218,splangtree,9,7.0,2132.48,House of Hard Knocks
219,0llie,4,7.0,2233.32,House of Hard Knocks
219,DanCoulton,1,6.0,2206.38,House of Hard Knocks
219,JoeWright,10,9.0,2105.08,House of Hard Knocks
219,Jonnydubz,8,6.0,2016.63,House of Hard Knocks
219,MajorNC,2,5.0,1876.53,House of Hard Knocks
219,Pindeco,7,8.0,2104.29,House of Hard Knocks
219,Tomcoulton10,3,10.0,1968.3,House of Hard Knocks
219,calumedwards,5,10.0,2303.66,House of Hard Knocks
219,hyperpringle,6,8.0,2153.34,House of Hard Knocks
219,splangtree,9,6.0,2054.55,House of Hard Knocks
220,0llie,4,7.0,2213.37,House of Hard Knocks
220,DanCoulton,1,6.0,2209.63,House of Hard Knocks
220,JoeWright,10,8.0,2116.89,House of Hard Knocks
220,Jonnydubz,8,6.0,2036.96,House of Hard Knocks
220,MajorNC,2,6.0,1897.6299999999999,House of Hard Knocks
220,Pindeco,7,7.0,2070.42,House of Hard Knocks
220,Tomcoulton10,3,10.0,1964.22,House of Hard Knocks
220,calumedwards,5,10.0,2299.81,House of Hard Knocks
220,hyperpringle,6,9.0,2223.66,House of Hard Knocks
220,splangtree,9,6.0,2097.08,House of Hard Knocks
221,0llie,4,8.0,2218.63,House of Hard Knocks
221,DanCoulton,1,6.0,2196.33,House of Hard Knocks
221,JoeWright,10,8.0,2130.96,House of Hard Knocks
221,Jonnydubz,8,6.0,2021.6399999999999,House of Hard Knocks
221,MajorNC,2,6.0,1886.8799999999999,House of Hard Knocks
221,Pindeco,7,7.0,2035.98,House of Hard Knocks
221,Tomcoulton10,3,11.0,1975.29,House of Hard Knocks
221,calumedwards,5,9.0,2273.81,House of Hard Knocks
221,hyperpringle,6,9.0,2150.62,House of Hard Knocks
221,splangtree,9,5.0,2059.42,House of Hard Knocks
222,0llie,4,7.0,2223.83,House of Hard Knocks
222,DanCoulton,1,6.0,2190.0099999999998,House of Hard Knocks
222,JoeWright,10,8.0,2117.97,House of Hard Knocks
222,Jonnydubz,8,6.0,2026.9,House of Hard Knocks
222,MajorNC,2,5.0,1887.75,House of Hard Knocks
222,Pindeco,7,7.0,2054.1,House of Hard Knocks
222,Tomcoulton10,3,11.0,1990.57,House of Hard Knocks
222,calumedwards,5,9.0,2273.03,House of Hard Knocks
222,hyperpringle,6,9.0,2155.89,House of Hard Knocks
222,splangtree,9,7.0,2098.07,House of Hard Knocks
223,0llie,4,9.0,2250.77,House of Hard Knocks
223,DanCoulton,1,6.0,2203.52,House of Hard Knocks
223,JoeWright,10,8.0,2143.58,House of Hard Knocks
223,Jonnydubz,8,6.0,2021.67,House of Hard Knocks
223,MajorNC,2,5.0,1914.46,House of Hard Knocks
223,Pindeco,7,7.0,2042.66,House of Hard Knocks
223,Tomcoulton10,3,11.0,2011.8500000000001,House of Hard Knocks
223,calumedwards,5,9.0,2234.13,House of Hard Knocks
223,hyperpringle,6,8.0,2139.8,House of Hard Knocks
223,splangtree,9,6.0,2172.33,House of Hard Knocks
224,0llie,4,8.0,2235.32,House of Hard Knocks
224,DanCoulton,1,6.0,2212.0099999999998,House of Hard Knocks
224,JoeWright,10,9.0,2128.45,House of Hard Knocks
224,Jonnydubz,8,5.0,2016.67,House of Hard Knocks
224,MajorNC,2,6.0,1921.0,House of Hard Knocks
224,Pindeco,7,7.0,2094.2599999999998,House of Hard Knocks
224,Tomcoulton10,3,10.0,1990.08,House of Hard Knocks
224,calumedwards,5,11.0,2279.3,House of Hard Knocks
224,hyperpringle,6,7.0,2145.55,House of Hard Knocks
224,splangtree,9,6.0,2117.2200000000003,House of Hard Knocks
225,0llie,4,7.0,2223.57,House of Hard Knocks
225,DanCoulton,1,7.0,2218.58,House of Hard Knocks
225,JoeWright,10,8.0,2129.9,House of Hard Knocks
225,Jonnydubz,8,6.0,2019.25,House of Hard Knocks
225,MajorNC,2,5.0,1844.61,House of Hard Knocks
225,Pindeco,7,7.0,2077.63,House of Hard Knocks
225,Tomcoulton10,3,11.0,2014.05,House of Hard Knocks
225,calumedwards,5,9.0,2273.49,House of Hard Knocks
225,hyperpringle,6,8.0,2157.29,House of Hard Knocks
225,splangtree,9,7.0,2086.26,House of Hard Knocks
226,0llie,4,8.0,2258.81,House of Hard Knocks
226,DanCoulton,1,7.0,2220.25,House of Hard Knocks
226,JoeWright,10,7.0,2062.53,House of Hard Knocks
226,Jonnydubz,8,6.0,2033.98,House of Hard Knocks
226,MajorNC,2,7.0,1946.5,House of Hard Knocks
226,Pindeco,7,6.0,2050.28,House of Hard Knocks
226,Tomcoulton10,3,10.0,2024.44,House of Hard Knocks
226,calumedwards,5,9.0,2301.86,House of Hard Knocks
226,hyperpringle,6,9.0,2190.0,House of Hard Knocks
226,splangtree,9,6.0,2070.79,House of Hard Knocks
227,0llie,4,7.0,2196.86,House of Hard Knocks
227,DanCoulton,1,7.0,2223.47,House of Hard Knocks
227,JoeWright,10,9.0,2114.47,House of Hard Knocks
227,Jonnydubz,8,6.0,2010.69,House of Hard Knocks
227,MajorNC,2,5.0,1902.75,House of Hard Knocks
227,Pindeco,7,7.0,2039.5,House of Hard Knocks
