season,manager,roster_id,h2h_wins,points_for,league
2,DanCoulton,9.0,10.0,1392.49,UK Dynasty League 
2,Falcano83,11.0,4.0,1165.1100000000001,UK Dynasty League 
2,MajorNC,1.0,7.0,1304.38,UK Dynasty League 
2,Pindeco,7.0,7.0,1234.78,UK Dynasty League 
2,Tomcoulton10,2.0,10.0,1488.07,UK Dynasty League 
2,benturvill61,4.0,6.0,1210.47,UK Dynasty League 
2,boyd100,10.0,5.0,1209.27,UK Dynasty League 
2,mikepearson,5.0,6.0,1212.84,UK Dynasty League 
2,splangtree,3.0,7.0,1370.72,UK Dynasty League 
2,wuds100,6.0,2.0,1082.91,UK Dynasty League 
3,0llie,8.0,8.0,1423.1399999999999,UK Dynasty League 
3,CantBuyABucket,12.0,8.0,1306.78,UK Dynasty League 
3,DanCoulton,9.0,8.0,1295.21,UK Dynasty League 
3,Falcano83,11.0,4.0,1126.98,UK Dynasty League 
3,MajorNC,1.0,8.0,1416.49,UK Dynasty League 
3,Pindeco,7.0,5.0,1187.85,UK Dynasty League 
3,Tomcoulton10,2.0,11.0,1413.08,UK Dynasty League 
3,benturvill61,4.0,3.0,1132.97,UK Dynasty League 
3,boyd100,10.0,7.0,1232.63,UK Dynasty League 
3,mikepearson,5.0,6.0,1199.83,UK Dynasty League 
3,splangtree,3.0,11.0,1357.4,UK Dynasty League 
3,wuds100,6.0,5.0,1115.93,UK Dynasty League 
4,0llie,8.0,8.0,1358.5,UK Dynasty League 
4,CantBuyABucket,12.0,11.0,1399.18,UK Dynasty League 
4,DanCoulton,9.0,8.0,1303.33,UK Dynasty League 
4,Falcano83,11.0,5.0,1117.69,UK Dynasty League 
4,MajorNC,1.0,9.0,1302.27,UK Dynasty League 
4,Pindeco,7.0,5.0,1209.8799999999999,UK Dynasty League 
4,Tomcoulton10,2.0,12.0,1394.5,UK Dynasty League 
4,benturvill61,4.0,6.0,1226.33,UK Dynasty League 
4,boyd100,10.0,5.0,1145.34,UK Dynasty League 
4,mikepearson,5.0,5.0,1163.24,UK Dynasty League 
4,splangtree,3.0,8.0,1325.91,UK Dynasty League 
4,wuds100,6.0,2.0,1031.04,UK Dynasty League 
5,0llie,8.0,9.0,1326.29,UK Dynasty League 
5,CantBuyABucket,12.0,9.0,1318.95,UK Dynasty League 
5,DanCoulton,9.0,7.0,1366.83,UK Dynasty League 
5,Falcano83,11.0,2.0,1075.79,UK Dynasty League 
5,MajorNC,1.0,11.0,1305.92,UK Dynasty League 
5,Pindeco,7.0,6.0,1314.89,UK Dynasty League 
5,Tomcoulton10,2.0,9.0,1398.61,UK Dynasty League 
5,benturvill61,4.0,9.0,1202.74,UK Dynasty League 
5,boyd100,10.0,5.0,1251.83,UK Dynasty League 
5,mikepearson,5.0,5.0,1222.44,UK Dynasty League 
5,splangtree,3.0,9.0,1390.47,UK Dynasty League 
5,wuds100,6.0,3.0,1070.08,UK Dynasty League 
6,0llie,8.0,9.0,1343.18,UK Dynasty League 
6,CantBuyABucket,12.0,10.0,1335.85,UK Dynasty League 
6,DanCoulton,9.0,5.0,1254.27,UK Dynasty League 
6,Falcano83,11.0,2.0,1084.13,UK Dynasty League 
6,MajorNC,1.0,12.0,1406.21,UK Dynasty League 
6,Pindeco,7.0,8.0,1383.47,UK Dynasty League 
6,Tomcoulton10,2.0,11.0,1481.29,UK Dynasty League 
6,benturvill61,4.0,6.0,1256.21,UK Dynasty League 
6,boyd100,10.0,6.0,1355.17,UK Dynasty League 
6,mikepearson,5.0,6.0,1227.62,UK Dynasty League 
6,splangtree,3.0,6.0,1341.08,UK Dynasty League 
6,wuds100,6.0,3.0,1121.59,UK Dynasty League 
7,0llie,8.0,9.0,1308.28,UK Dynasty League 
7,CantBuyABucket,12.0,12.0,1317.94,UK Dynasty League 
7,DanCoulton,9.0,5.0,1237.5,UK Dynasty League 
7,Falcano83,11.0,1.0,1099.43,UK Dynasty League 
7,MajorNC,1.0,9.0,1324.41,UK Dynasty League 
7,Pindeco,7.0,8.0,1295.44,UK Dynasty League 
7,Tomcoulton10,2.0,10.0,1453.41,UK Dynasty League 
7,benturvill61,4.0,8.0,1173.92,UK Dynasty League 
7,boyd100,10.0,3.0,1129.0,UK Dynasty League 
7,mikepearson,5.0,9.0,1203.45,UK Dynasty League 
7,splangtree,3.0,5.0,1215.59,UK Dynasty League 
7,wuds100,6.0,5.0,1061.76,UK Dynasty League 
8,0llie,8.0,8.0,1342.9,UK Dynasty League 
8,CantBuyABucket,12.0,7.0,1256.65,UK Dynasty League 
8,DanCoulton,9.0,7.0,1305.44,UK Dynasty League 
8,Falcano83,11.0,1.0,1074.49,UK Dynasty League 
8,MajorNC,1.0,11.0,1492.4,UK Dynasty League 
8,Pindeco,7.0,6.0,1223.56,UK Dynasty League 
8,Tomcoulton10,2.0,9.0,1352.87,UK Dynasty League 
8,benturvill61,4.0,7.0,1232.86,UK Dynasty League 
8,boyd100,10.0,7.0,1191.33,UK Dynasty League 
8,mikepearson,5.0,3.0,1086.54,UK Dynasty League 
8,splangtree,3.0,13.0,1414.75,UK Dynasty League 
8,wuds100,6.0,5.0,1123.71,UK Dynasty League 
9,0llie,8.0,7.0,1342.66,UK Dynasty League 
9,CantBuyABucket,12.0,6.0,1323.71,UK Dynasty League 
9,DanCoulton,9.0,8.0,1340.71,UK Dynasty League 
9,Falcano83,11.0,1.0,1018.76,UK Dynasty League 
9,MajorNC,1.0,8.0,1376.95,UK Dynasty League 
9,Pindeco,7.0,5.0,1310.29,UK Dynasty League 
9,Tomcoulton10,2.0,12.0,1512.23,UK Dynasty League 
9,benturvill61,4.0,9.0,1268.23,UK Dynasty League 
9,boyd100,10.0,8.0,1190.2,UK Dynasty League 
9,mikepearson,5.0,11.0,1298.18,UK Dynasty League 
9,splangtree,3.0,7.0,1263.65,UK Dynasty League 
9,wuds100,6.0,2.0,1075.06,UK Dynasty League 
10,0llie,8.0,5.0,1310.29,UK Dynasty League 
10,CantBuyABucket,12.0,9.0,1415.89,UK Dynasty League 
10,DanCoulton,9.0,7.0,1321.53,UK Dynasty League 
10,Falcano83,11.0,2.0,1080.79,UK Dynasty League 
10,MajorNC,1.0,10.0,1458.15,UK Dynasty League 
10,Pindeco,7.0,8.0,1346.04,UK Dynasty League 
10,Tomcoulton10,2.0,10.0,1418.5,UK Dynasty League 
10,benturvill61,4.0,7.0,1232.82,UK Dynasty League 
10,boyd100,10.0,7.0,1354.28,UK Dynasty League 
10,mikepearson,5.0,7.0,1182.63,UK Dynasty League 
10,splangtree,3.0,9.0,1327.12,UK Dynasty League 
10,wuds100,6.0,3.0,969.04,UK Dynasty League 
