season,manager,roster_id,h2h_wins,points_for,league
3,CantBuyABucket,12,12.0,1407.1000000000001,UK Dynasty League 
3,DanCoulton,9,6.0,1279.46,UK Dynasty League 
3,Dominichudson1986,10,7.0,1213.22,UK Dynasty League 
3,MajorNC,1,6.0,1295.13,UK Dynasty League 
3,Pindeco,7,7.0,1306.59,UK Dynasty League 
3,Tomcoulton10,2,6.0,1367.3799999999999,UK Dynasty League 
3,benturvill61,4,6.0,1159.8500000000001,UK Dynasty League 
3,mikepearson,5,2.0,940.89,UK Dynasty League 
3,splangtree,3,7.0,1253.55,UK Dynasty League 
3,wuds100,6,4.0,1080.89,UK Dynasty League 
4,0llie,8,7.0,1394.59,UK Dynasty League 
4,Bolmer,11,6.0,1087.46,UK Dynasty League 
4,CantBuyABucket,12,10.0,1359.19,UK Dynasty League 
4,DanCoulton,9,9.0,1250.73,UK Dynasty League 
4,Dominichudson1986,10,8.0,1237.21,UK Dynasty League 
4,MajorNC,1,8.0,1362.43,UK Dynasty League 
4,Pindeco,7,6.0,1291.22,UK Dynasty League 
4,Tomcoulton10,2,10.0,1387.72,UK Dynasty League 
4,benturvill61,4,6.0,1117.68,UK Dynasty League 
4,mikepearson,5,0.0,861.9300000000001,UK Dynasty League 
4,splangtree,3,3.0,1280.81,UK Dynasty League 
4,wuds100,6,5.0,1054.03,UK Dynasty League 
5,0llie,8,6.0,1345.97,UK Dynasty League 
5,Bolmer,11,5.0,1093.6399999999999,UK Dynasty League 
5,CantBuyABucket,12,9.0,1350.58,UK Dynasty League 
5,DanCoulton,9,8.0,1295.58,UK Dynasty League 
5,Dominichudson1986,10,6.0,1237.1599999999999,UK Dynasty League 
5,MajorNC,1,8.0,1336.16,UK Dynasty League 
5,Pindeco,7,11.0,1380.2,UK Dynasty League 
5,Tomcoulton10,2,8.0,1360.95,UK Dynasty League 
5,benturvill61,4,4.0,1176.97,UK Dynasty League 
5,mikepearson,5,2.0,870.25,UK Dynasty League 
5,splangtree,3,5.0,1276.81,UK Dynasty League 
5,wuds100,6,6.0,1067.44,UK Dynasty League 
6,0llie,8,8.0,1397.32,UK Dynasty League 
6,Bolmer,11,7.0,1156.81,UK Dynasty League 
6,CantBuyABucket,12,10.0,1440.12,UK Dynasty League 
6,DanCoulton,9,9.0,1309.3700000000001,UK Dynasty League 
6,Dominichudson1986,10,7.0,1267.8,UK Dynasty League 
6,MajorNC,1,8.0,1396.39,UK Dynasty League 
6,Pindeco,7,6.0,1299.73,UK Dynasty League 
6,Tomcoulton10,2,10.0,1444.24,UK Dynasty League 
6,benturvill61,4,4.0,1186.38,UK Dynasty League 
6,mikepearson,5,1.0,894.1800000000001,UK Dynasty League 
6,splangtree,3,4.0,1208.98,UK Dynasty League 
6,wuds100,6,4.0,1018.21,UK Dynasty League 
7,0llie,8,8.0,1333.62,UK Dynasty League 
7,Bolmer,11,7.0,1148.02,UK Dynasty League 
7,CantBuyABucket,12,10.0,1412.3400000000001,UK Dynasty League 
7,DanCoulton,9,8.0,1245.69,UK Dynasty League 
7,Dominichudson1986,10,8.0,1297.71,UK Dynasty League 
7,MajorNC,1,6.0,1237.5,UK Dynasty League 
7,Pindeco,7,7.0,1349.58,UK Dynasty League 
7,Tomcoulton10,2,7.0,1355.1599999999999,UK Dynasty League 
7,benturvill61,4,6.0,1255.75,UK Dynasty League 
7,mikepearson,5,1.0,904.29,UK Dynasty League 
7,splangtree,3,7.0,1353.22,UK Dynasty League 
7,wuds100,6,3.0,1034.82,UK Dynasty League 
8,0llie,8,4.0,1310.38,UK Dynasty League 
8,Bolmer,11,5.0,1186.94,UK Dynasty League 
8,CantBuyABucket,12,12.0,1417.8700000000001,UK Dynasty League 
8,DanCoulton,9,7.0,1314.13,UK Dynasty League 
8,Dominichudson1986,10,9.0,1322.09,UK Dynasty League 
8,MajorNC,1,9.0,1349.19,UK Dynasty League 
8,Pindeco,7,6.0,1290.37,UK Dynasty League 
8,Tomcoulton10,2,5.0,1338.95,UK Dynasty League 
8,benturvill61,4,8.0,1220.41,UK Dynasty League 
8,mikepearson,5,2.0,945.96,UK Dynasty League 
8,splangtree,3,8.0,1331.31,UK Dynasty League 
8,wuds100,6,3.0,946.1700000000001,UK Dynasty League 
9,0llie,8,7.0,1367.99,UK Dynasty League 
9,Bolmer,11,7.0,1167.24,UK Dynasty League 
9,CantBuyABucket,12,7.0,1368.74,UK Dynasty League 
9,DanCoulton,9,9.0,1347.6299999999999,UK Dynasty League 
9,Dominichudson1986,10,5.0,1282.97,UK Dynasty League 
9,MajorNC,1,8.0,1415.1,UK Dynasty League 
9,Pindeco,7,9.0,1335.44,UK Dynasty League 
9,Tomcoulton10,2,9.0,1393.16,UK Dynasty League 
9,benturvill61,4,6.0,1220.78,UK Dynasty League 
9,mikepearson,5,2.0,933.44,UK Dynasty League 
9,splangtree,3,6.0,1307.67,UK Dynasty League 
9,wuds100,6,3.0,1048.26,UK Dynasty League 
10,0llie,8,6.0,1371.57,UK Dynasty League 
10,Bolmer,11,6.0,1184.8799999999999,UK Dynasty League 
10,CantBuyABucket,12,11.0,1392.37,UK Dynasty League 
10,DanCoulton,9,9.0,1348.51,UK Dynasty League 
10,Dominichudson1986,10,6.0,1207.97,UK Dynasty League 
10,MajorNC,1,7.0,1347.51,UK Dynasty League 
10,Pindeco,7,6.0,1323.21,UK Dynasty League 
10,Tomcoulton10,2,10.0,1442.38,UK Dynasty League 
10,benturvill61,4,5.0,1191.42,UK Dynasty League 
10,mikepearson,5,1.0,923.1800000000001,UK Dynasty League 
10,splangtree,3,7.0,1300.67,UK Dynasty League 
10,wuds100,6,4.0,1000.24,UK Dynasty League 
