season,manager,roster_id,h2h_wins,points_for,league
292,calumedwards,5,6.0,1730.79,House of Hard Knocks
292,hyperpringle,6,7.0,1725.13,House of Hard Knocks
292,splangtree,9,13.0,1789.6100000000001,House of Hard Knocks
293,0llie,4,9.0,1748.04,House of Hard Knocks
293,DanCoulton,1,5.0,1599.8799999999999,House of Hard Knocks
293,JoeWright,10,5.0,1625.6000000000001,House of Hard Knocks
293,Jonnydubz,8,4.0,1467.0,House of Hard Knocks
293,MajorNC,2,10.0,1883.06,House of Hard Knocks
293,Pindeco,7,6.0,1771.93,House of Hard Knocks
293,Tomcoulton10,3,9.0,1965.08,House of Hard Knocks
293,calumedwards,5,6.0,1775.21,House of Hard Knocks
293,hyperpringle,6,8.0,1735.5700000000002,House of Hard Knocks
293,splangtree,9,13.0,1880.1,House of Hard Knocks
294,0llie,4,11.0,1911.5,House of Hard Knocks
294,DanCoulton,1,6.0,1614.82,House of Hard Knocks
294,JoeWright,10,7.0,1582.71,House of Hard Knocks
294,Jonnydubz,8,6.0,1606.14,House of Hard Knocks
294,MajorNC,2,9.0,1798.6399999999999,House of Hard Knocks
294,Pindeco,7,7.0,1627.19,House of Hard Knocks
294,Tomcoulton10,3,9.0,1890.88,House of Hard Knocks
294,calumedwards,5,5.0,1752.7,House of Hard Knocks
294,hyperpringle,6,4.0,1640.38,House of Hard Knocks
294,splangtree,9,11.0,1830.8200000000002,House of Hard Knocks
295,0llie,4,10.0,1764.38,House of Hard Knocks
295,DanCoulton,1,8.0,1699.69,House of Hard Knocks
295,JoeWright,10,6.0,1646.29,House of Hard Knocks
295,Jonnydubz,8,4.0,1545.3899999999999,House of Hard Knocks
295,MajorNC,2,7.0,1741.24,House of Hard Knocks
295,Pindeco,7,7.0,1610.57,House of Hard Knocks
295,Tomcoulton10,3,10.0,1876.3400000000001,House of Hard Knocks
295,calumedwards,5,7.0,1718.75,House of Hard Knocks
295,hyperpringle,6,5.0,1717.57,House of Hard Knocks
295,splangtree,9,11.0,1824.05,House of Hard Knocks
296,0llie,4,5.0,1725.39,House of Hard Knocks
296,DanCoulton,1,7.0,1760.09,House of Hard Knocks
296,JoeWright,10,8.0,1642.8,House of Hard Knocks
296,Jonnydubz,8,5.0,1589.17,House of Hard Knocks
296,MajorNC,2,10.0,1915.6,House of Hard Knocks
296,Pindeco,7,3.0,1717.02,House of Hard Knocks
296,Tomcoulton10,3,11.0,1830.99,House of Hard Knocks
296,calumedwards,5,5.0,1819.03,House of Hard Knocks
296,hyperpringle,6,8.0,1821.46,House of Hard Knocks
296,splangtree,9,13.0,1879.14,House of Hard Knocks
297,0llie,4,12.0,1931.72,House of Hard Knocks
297,DanCoulton,1,6.0,1701.93,House of Hard Knocks
297,JoeWright,10,7.0,1703.29,House of Hard Knocks
297,Jonnydubz,8,4.0,1527.72,House of Hard Knocks
297,MajorNC,2,10.0,1790.84,House of Hard Knocks
297,Pindeco,7,7.0,1715.0,House of Hard Knocks
297,Tomcoulton10,3,9.0,1804.83,House of Hard Knocks
297,calumedwards,5,4.0,1728.1,House of Hard Knocks
297,hyperpringle,6,5.0,1723.8200000000002,House of Hard Knocks
297,splangtree,9,11.0,1847.22,House of Hard Knocks
298,0llie,4,12.0,1883.69,House of Hard Knocks
298,DanCoulton,1,6.0,1664.11,House of Hard Knocks
298,JoeWright,10,4.0,1599.13,House of Hard Knocks
298,Jonnydubz,8,7.0,1714.72,House of Hard Knocks
298,MajorNC,2,7.0,1792.32,House of Hard Knocks
298,Pindeco,7,7.0,1768.0,House of Hard Knocks
298,Tomcoulton10,3,11.0,2002.9,House of Hard Knocks
298,calumedwards,5,7.0,1736.72,House of Hard Knocks
298,hyperpringle,6,5.0,1657.75,House of Hard Knocks
298,splangtree,9,9.0,1935.0,House of Hard Knocks
299,0llie,4,10.0,1824.83,House of Hard Knocks
299,DanCoulton,1,5.0,1704.99,House of Hard Knocks
299,JoeWright,10,5.0,1629.53,House of Hard Knocks
299,Jonnydubz,8,6.0,1605.55,House of Hard Knocks
299,MajorNC,2,8.0,1783.1299999999999,House of Hard Knocks
299,Pindeco,7,7.0,1751.19,House of Hard Knocks
299,Tomcoulton10,3,9.0,1933.77,House of Hard Knocks
299,calumedwards,5,6.0,1776.78,House of Hard Knocks
299,hyperpringle,6,6.0,1735.83,House of Hard Knocks
299,splangtree,9,13.0,1887.1,House of Hard Knocks
300,0llie,4,10.0,1806.14,House of Hard Knocks
300,DanCoulton,1,6.0,1671.32,House of Hard Knocks
300,JoeWright,10,4.0,1573.4,House of Hard Knocks
300,Jonnydubz,8,8.0,1586.45,House of Hard Knocks
300,MajorNC,2,8.0,1798.29,House of Hard Knocks
300,Pindeco,7,5.0,1709.4099999999999,House of Hard Knocks
300,Tomcoulton10,3,11.0,1951.15,House of Hard Knocks
300,calumedwards,5,8.0,1786.79,House of Hard Knocks
300,hyperpringle,6,6.0,1756.2,House of Hard Knocks
300,splangtree,9,9.0,1772.81,House of Hard Knocks
301,0llie,4,9.0,1740.6100000000001,House of Hard Knocks
301,DanCoulton,1,6.0,1770.3899999999999,House of Hard Knocks
301,JoeWright,10,5.0,1598.6200000000001,House of Hard Knocks
301,Jonnydubz,8,5.0,1604.71,House of Hard Knocks
301,MajorNC,2,9.0,1803.3799999999999,House of Hard Knocks
301,Pindeco,7,7.0,1682.4,House of Hard Knocks
301,Tomcoulton10,3,11.0,1941.73,House of Hard Knocks
301,calumedwards,5,6.0,1814.81,House of Hard Knocks
301,hyperpringle,6,6.0,1768.6000000000001,House of Hard Knocks
301,splangtree,9,11.0,1843.58,House of Hard Knocks
302,0llie,4,13.0,1899.38,House of Hard Knocks
302,DanCoulton,1,7.0,1716.03,House of Hard Knocks
302,JoeWright,10,5.0,1557.19,House of Hard Knocks
302,Jonnydubz,8,5.0,1647.37,House of Hard Knocks
302,MajorNC,2,9.0,1805.9,House of Hard Knocks
302,Pindeco,7,6.0,1722.25,House of Hard Knocks
302,Tomcoulton10,3,10.0,1952.3600000000001,House of Hard Knocks
302,calumedwards,5,3.0,1650.89,House of Hard Knocks
302,hyperpringle,6,7.0,1767.74,House of Hard Knocks
302,splangtree,9,10.0,1826.81,House of Hard Knocks
303,0llie,4,10.0,1831.82,House of Hard Knocks
303,DanCoulton,1,7.0,1687.22,House of Hard Knocks
303,JoeWright,10,5.0,1605.3700000000001,House of Hard Knocks
303,Jonnydubz,8,4.0,1448.37,House of Hard Knocks
303,MajorNC,2,10.0,1817.1399999999999,House of Hard Knocks
303,Pindeco,7,6.0,1591.85,House of Hard Knocks
303,Tomcoulton10,3,12.0,1940.17,House of Hard Knocks
303,calumedwards,5,4.0,1676.53,House of Hard Knocks
303,hyperpringle,6,6.0,1689.24,House of Hard Knocks
303,splangtree,9,11.0,1810.89,House of Hard Knocks
304,0llie,4,11.0,1834.6,House of Hard Knocks
304,DanCoulton,1,5.0,1590.57,House of Hard Knocks
304,JoeWright,10,3.0,1526.55,House of Hard Knocks
304,Jonnydubz,8,5.0,1556.37,House of Hard Knocks
304,MajorNC,2,8.0,1782.36,House of Hard Knocks
304,Pindeco,7,10.0,1818.73,House of Hard Knocks
304,Tomcoulton10,3,11.0,1807.76,House of Hard Knocks
304,calumedwards,5,5.0,1772.15,House of Hard Knocks
304,hyperpringle,6,7.0,1701.4,House of Hard Knocks
304,splangtree,9,10.0,1784.35,House of Hard Knocks
305,0llie,4,8.0,1707.15,House of Hard Knocks
305,DanCoulton,1,7.0,1722.32,House of Hard Knocks
305,JoeWright,10,6.0,1621.63,House of Hard Knocks
305,Jonnydubz,8,6.0,1522.8799999999999,House of Hard Knocks
305,MajorNC,2,8.0,1723.86,House of Hard Knocks
305,Pindeco,7,6.0,1669.9099999999999,House of Hard Knocks
305,Tomcoulton10,3,10.0,1773.63,House of Hard Knocks
305,calumedwards,5,5.0,1646.3600000000001,House of Hard Knocks
305,hyperpringle,6,8.0,1833.5700000000002,House of Hard Knocks
305,splangtree,9,11.0,1855.49,House of Hard Knocks
306,0llie,4,10.0,1786.78,House of Hard Knocks
306,DanCoulton,1,6.0,1680.75,House of Hard Knocks
306,JoeWright,10,5.0,1616.99,House of Hard Knocks
306,Jonnydubz,8,4.0,1585.1399999999999,House of Hard Knocks
306,MajorNC,2,9.0,1824.84,House of Hard Knocks
306,Pindeco,7,5.0,1709.23,House of Hard Knocks
306,Tomcoulton10,3,10.0,1880.82,House of Hard Knocks
306,calumedwards,5,8.0,1783.21,House of Hard Knocks
306,hyperpringle,6,8.0,1751.29,House of Hard Knocks
306,splangtree,9,10.0,1904.13,House of Hard Knocks
307,0llie,4,10.0,1913.22,House of Hard Knocks
307,DanCoulton,1,8.0,1784.47,House of Hard Knocks
307,JoeWright,10,6.0,1641.92,House of Hard Knocks
307,Jonnydubz,8,7.0,1576.85,House of Hard Knocks
307,MajorNC,2,7.0,1793.58,House of Hard Knocks
307,Pindeco,7,5.0,1660.37,House of Hard Knocks
307,Tomcoulton10,3,11.0,1919.01,House of Hard Knocks
307,calumedwards,5,5.0,1644.8,House of Hard Knocks
307,hyperpringle,6,5.0,1683.58,House of Hard Knocks
307,splangtree,9,11.0,1911.82,House of Hard Knocks
308,0llie,4,9.0,1815.54,House of Hard Knocks
308,DanCoulton,1,6.0,1708.8899999999999,House of Hard Knocks
308,JoeWright,10,5.0,1626.98,House of Hard Knocks
308,Jonnydubz,8,7.0,1577.44,House of Hard Knocks
308,MajorNC,2,9.0,1771.97,House of Hard Knocks
308,Pindeco,7,6.0,1639.79,House of Hard Knocks
308,Tomcoulton10,3,11.0,1861.77,House of Hard Knocks
308,calumedwards,5,5.0,1705.6200000000001,House of Hard Knocks
308,hyperpringle,6,6.0,1729.95,House of Hard Knocks
308,splangtree,9,11.0,1857.53,House of Hard Knocks
309,0llie,4,9.0,1801.48,House of Hard Knocks
309,DanCoulton,1,8.0,1699.0,House of Hard Knocks
309,JoeWright,10,4.0,1559.67,House of Hard Knocks
309,Jonnydubz,8,5.0,1549.69,House of Hard Knocks
309,MajorNC,2,8.0,1840.98,House of Hard Knocks
309,Pindeco,7,8.0,1698.53,House of Hard Knocks
309,Tomcoulton10,3,9.0,1837.0900000000001,House of Hard Knocks
309,calumedwards,5,4.0,1754.23,House of Hard Knocks
309,hyperpringle,6,6.0,1793.8600000000001,House of Hard Knocks
309,splangtree,9,14.0,1875.14,House of Hard Knocks
310,0llie,4,8.0,1839.9,House of Hard Knocks
310,DanCoulton,1,6.0,1691.32,House of Hard Knocks
310,JoeWright,10,5.0,1664.9,House of Hard Knocks
310,Jonnydubz,8,5.0,1706.3200000000002,House of Hard Knocks
310,MajorNC,2,10.0,1810.96,House of Hard Knocks
310,Pindeco,7,8.0,1808.69,House of Hard Knocks
310,Tomcoulton10,3,9.0,1860.27,House of Hard Knocks
310,calumedwards,5,6.0,1709.22,House of Hard Knocks
310,hyperpringle,6,8.0,1815.6000000000001,House of Hard Knocks
310,splangtree,9,10.0,1754.2,House of Hard Knocks
311,0llie,4,7.0,1883.91,House of Hard Knocks
311,DanCoulton,1,9.0,1784.2,House of Hard Knocks
311,JoeWright,10,5.0,1577.89,House of Hard Knocks
311,Jonnydubz,8,6.0,1550.42,House of Hard Knocks
311,MajorNC,2,10.0,1927.49,House of Hard Knocks
311,Pindeco,7,6.0,1684.11,House of Hard Knocks
311,Tomcoulton10,3,10.0,1912.39,House of Hard Knocks
311,calumedwards,5,5.0,1703.97,House of Hard Knocks
311,hyperpringle,6,7.0,1801.18,House of Hard Knocks
311,splangtree,9,10.0,1856.55,House of Hard Knocks
312,0llie,4,10.0,1828.5900000000001,House of Hard Knocks
312,DanCoulton,1,4.0,1651.56,House of Hard Knocks
312,JoeWright,10,7.0,1708.72,House of Hard Knocks
312,Jonnydubz,8,5.0,1582.78,House of Hard Knocks
312,MajorNC,2,11.0,1865.75,House of Hard Knocks
312,Pindeco,7,6.0,1641.21,House of Hard Knocks
312,Tomcoulton10,3,7.0,1800.41,House of Hard Knocks
312,calumedwards,5,8.0,1825.04,House of Hard Knocks
312,hyperpringle,6,8.0,1870.24,House of Hard Knocks
312,splangtree,9,9.0,1824.23,House of Hard Knocks
313,0llie,4,8.0,1763.68,House of Hard Knocks
313,DanCoulton,1,5.0,1672.75,House of Hard Knocks
313,JoeWright,10,4.0,1620.22,House of Hard Knocks
313,Jonnydubz,8,6.0,1586.13,House of Hard Knocks
313,MajorNC,2,5.0,1731.36,House of Hard Knocks
313,Pindeco,7,7.0,1593.87,House of Hard Knocks
313,Tomcoulton10,3,13.0,1989.53,House of Hard Knocks
313,calumedwards,5,7.0,1753.6399999999999,House of Hard Knocks
313,hyperpringle,6,8.0,1767.26,House of Hard Knocks
313,splangtree,9,12.0,1859.08,House of Hard Knocks
314,0llie,4,12.0,1814.85,House of Hard Knocks
314,DanCoulton,1,8.0,1794.42,House of Hard Knocks
314,JoeWright,10,5.0,1541.75,House of Hard Knocks
314,Jonnydubz,8,3.0,1555.41,House of Hard Knocks
314,MajorNC,2,8.0,1724.1,House of Hard Knocks
314,Pindeco,7,5.0,1626.04,House of Hard Knocks
314,Tomcoulton10,3,10.0,1934.8400000000001,House of Hard Knocks
314,calumedwards,5,6.0,1781.48,House of Hard Knocks
314,hyperpringle,6,8.0,1744.75,House of Hard Knocks
314,splangtree,9,10.0,1926.54,House of Hard Knocks
315,0llie,4,7.0,1750.1,House of Hard Knocks
315,DanCoulton,1,7.0,1741.22,House of Hard Knocks
315,JoeWright,10,2.0,1524.42,House of Hard Knocks
315,Jonnydubz,8,5.0,1636.94,House of Hard Knocks
315,MajorNC,2,7.0,1657.8899999999999,House of Hard Knocks
315,Pindeco,7,7.0,1762.76,House of Hard Knocks
315,Tomcoulton10,3,9.0,1886.35,House of Hard Knocks
315,calumedwards,5,8.0,1787.47,House of Hard Knocks
315,hyperpringle,6,11.0,1825.68,House of Hard Knocks
315,splangtree,9,12.0,1905.94,House of Hard Knocks
316,0llie,4,9.0,1786.04,House of Hard Knocks
316,DanCoulton,1,7.0,1806.44,House of Hard Knocks
316,JoeWright,10,5.0,1599.5,House of Hard Knocks
316,Jonnydubz,8,5.0,1601.74,House of Hard Knocks
316,MajorNC,2,10.0,1847.14,House of Hard Knocks
316,Pindeco,7,8.0,1696.86,House of Hard Knocks
316,Tomcoulton10,3,7.0,1801.73,House of Hard Knocks
316,calumedwards,5,8.0,1913.73,House of Hard Knocks
316,hyperpringle,6,5.0,1782.66,House of Hard Knocks
316,splangtree,9,11.0,1876.8600000000001,House of Hard Knocks
317,0llie,4,12.0,1895.48,House of Hard Knocks
317,DanCoulton,1,6.0,1724.27,House of Hard Knocks
317,JoeWright,10,4.0,1597.29,House of Hard Knocks
317,Jonnydubz,8,5.0,1600.07,House of Hard Knocks
317,MajorNC,2,8.0,1816.8799999999999,House of Hard Knocks
317,Pindeco,7,5.0,1729.03,House of Hard Knocks
317,Tomcoulton10,3,10.0,1888.49,House of Hard Knocks
317,calumedwards,5,4.0,1732.7,House of Hard Knocks
317,hyperpringle,6,7.0,1724.21,House of Hard Knocks
317,splangtree,9,14.0,1987.8700000000001,House of Hard Knocks
318,0llie,4,10.0,1915.68,House of Hard Knocks
318,DanCoulton,1,7.0,1714.77,House of Hard Knocks
318,JoeWright,10,5.0,1599.03,House of Hard Knocks
318,Jonnydubz,8,3.0,1507.43,House of Hard Knocks
318,MajorNC,2,11.0,1829.99,House of Hard Knocks
318,Pindeco,7,5.0,1717.3899999999999,House of Hard Knocks
318,Tomcoulton10,3,10.0,1885.14,House of Hard Knocks
318,calumedwards,5,6.0,1745.2,House of Hard Knocks
318,hyperpringle,6,8.0,1771.96,House of Hard Knocks
318,splangtree,9,10.0,1908.1100000000001,House of Hard Knocks
319,0llie,4,10.0,1914.27,House of Hard Knocks
319,DanCoulton,1,8.0,1821.73,House of Hard Knocks
319,JoeWright,10,6.0,1580.48,House of Hard Knocks
319,Jonnydubz,8,3.0,1505.25,House of Hard Knocks
319,MajorNC,2,10.0,1809.04,House of Hard Knocks
319,Pindeco,7,5.0,1714.56,House of Hard Knocks
319,Tomcoulton10,3,10.0,1906.74,House of Hard Knocks
319,calumedwards,5,6.0,1713.7,House of Hard Knocks
319,hyperpringle,6,6.0,1684.0900000000001,House of Hard Knocks
319,splangtree,9,11.0,1998.56,House of Hard Knocks
320,0llie,4,10.0,1789.49,House of Hard Knocks
320,DanCoulton,1,6.0,1678.28,House of Hard Knocks
320,JoeWright,10,4.0,1568.8400000000001,House of Hard Knocks
320,Jonnydubz,8,5.0,1625.54,House of Hard Knocks
320,MajorNC,2,9.0,1830.1299999999999,House of Hard Knocks
320,Pindeco,7,8.0,1739.84,House of Hard Knocks
320,Tomcoulton10,3,13.0,1835.81,House of Hard Knocks
320,calumedwards,5,3.0,1718.56,House of Hard Knocks
320,hyperpringle,6,7.0,1701.76,House of Hard Knocks
320,splangtree,9,10.0,1782.89,House of Hard Knocks
321,0llie,4,9.0,1763.56,House of Hard Knocks
321,DanCoulton,1,5.0,1757.15,House of Hard Knocks
321,JoeWright,10,6.0,1642.3600000000001,House of Hard Knocks
321,Jonnydubz,8,5.0,1594.7,House of Hard Knocks
321,MajorNC,2,12.0,1908.4299999999998,House of Hard Knocks
321,Pindeco,7,8.0,1767.05,House of Hard Knocks
321,Tomcoulton10,3,9.0,1916.33,House of Hard Knocks
321,calumedwards,5,5.0,1710.23,House of Hard Knocks
321,hyperpringle,6,5.0,1805.54,House of Hard Knocks
321,splangtree,9,11.0,1830.66,House of Hard Knocks
322,0llie,4,8.0,1794.8,House of Hard Knocks
322,DanCoulton,1,9.0,1860.91,House of Hard Knocks
322,JoeWright,10,6.0,1582.3,House of Hard Knocks
322,Jonnydubz,8,6.0,1647.45,House of Hard Knocks
322,MajorNC,2,8.0,1794.99,House of Hard Knocks
322,Pindeco,7,6.0,1711.19,House of Hard Knocks
322,Tomcoulton10,3,10.0,1803.7,House of Hard Knocks
322,calumedwards,5,7.0,1834.53,House of Hard Knocks
322,hyperpringle,6,4.0,1675.8400000000001,House of Hard Knocks
322,splangtree,9,11.0,1795.02,House of Hard Knocks
323,0llie,4,9.0,1867.1000000000001,House of Hard Knocks
323,DanCoulton,1,8.0,1744.46,House of Hard Knocks
323,JoeWright,10,5.0,1671.05,House of Hard Knocks
323,Jonnydubz,8,4.0,1577.95,House of Hard Knocks
323,MajorNC,2,9.0,1783.43,House of Hard Knocks
323,Pindeco,7,6.0,1603.29,House of Hard Knocks
323,Tomcoulton10,3,12.0,1924.57,House of Hard Knocks
323,calumedwards,5,3.0,1670.35,House of Hard Knocks
323,hyperpringle,6,6.0,1754.9,House of Hard Knocks
323,splangtree,9,13.0,1905.48,House of Hard Knocks
324,0llie,4,7.0,1779.42,House of Hard Knocks
324,DanCoulton,1,6.0,1683.1399999999999,House of Hard Knocks
324,JoeWright,10,5.0,1593.1200000000001,House of Hard Knocks
324,Jonnydubz,8,6.0,1631.36,House of Hard Knocks
324,MajorNC,2,7.0,1799.08,House of Hard Knocks
324,Pindeco,7,9.0,1793.21,House of Hard Knocks
324,Tomcoulton10,3,9.0,1754.89,House of Hard Knocks
324,calumedwards,5,10.0,1804.38,House of Hard Knocks
324,hyperpringle,6,4.0,1689.92,House of Hard Knocks
324,splangtree,9,12.0,1950.14,House of Hard Knocks
325,0llie,4,11.0,1853.21,House of Hard Knocks
325,DanCoulton,1,5.0,1719.08,House of Hard Knocks
325,JoeWright,10,9.0,1706.21,House of Hard Knocks
325,Jonnydubz,8,4.0,1598.72,House of Hard Knocks
325,MajorNC,2,9.0,1785.07,House of Hard Knocks
325,Pindeco,7,9.0,1687.95,House of Hard Knocks
325,Tomcoulton10,3,8.0,1761.91,House of Hard Knocks
325,calumedwards,5,5.0,1764.73,House of Hard Knocks
325,hyperpringle,6,5.0,1699.65,House of Hard Knocks
325,splangtree,9,10.0,1947.6100000000001,House of Hard Knocks
326,0llie,4,11.0,1809.24,House of Hard Knocks
326,DanCoulton,1,7.0,1725.3899999999999,House of Hard Knocks
326,JoeWright,10,4.0,1628.03,House of Hard Knocks
326,Jonnydubz,8,6.0,1612.74,House of Hard Knocks
326,MajorNC,2,10.0,1781.5,House of Hard Knocks
326,Pindeco,7,6.0,1789.24,House of Hard Knocks
326,Tomcoulton10,3,8.0,1860.54,House of Hard Knocks
326,calumedwards,5,6.0,1788.89,House of Hard Knocks
326,hyperpringle,6,5.0,1676.68,House of Hard Knocks
326,splangtree,9,12.0,1897.26,House of Hard Knocks
327,0llie,4,8.0,1742.8,House of Hard Knocks
327,DanCoulton,1,3.0,1711.26,House of Hard Knocks
327,JoeWright,10,5.0,1631.76,House of Hard Knocks
327,Jonnydubz,8,7.0,1603.1,House of Hard Knocks
327,MajorNC,2,12.0,1878.65,House of Hard Knocks
327,Pindeco,7,2.0,1556.6599999999999,House of Hard Knocks
327,Tomcoulton10,3,12.0,1920.29,House of Hard Knocks
327,calumedwards,5,6.0,1804.59,House of Hard Knocks
327,hyperpringle,6,8.0,1817.96,House of Hard Knocks
327,splangtree,9,12.0,1879.1,House of Hard Knocks
328,0llie,4,9.0,1827.04,House of Hard Knocks
328,DanCoulton,1,6.0,1648.19,House of Hard Knocks
328,JoeWright,10,4.0,1625.43,House of Hard Knocks
328,Jonnydubz,8,4.0,1553.07,House of Hard Knocks
328,MajorNC,2,7.0,1803.17,House of Hard Knocks
328,Pindeco,7,6.0,1743.51,House of Hard Knocks
328,Tomcoulton10,3,10.0,1798.1,House of Hard Knocks
328,calumedwards,5,7.0,1747.8600000000001,House of Hard Knocks
328,hyperpringle,6,10.0,1860.53,House of Hard Knocks
328,splangtree,9,12.0,1815.08,House of Hard Knocks
329,0llie,4,9.0,1846.65,House of Hard Knocks
329,DanCoulton,1,5.0,1696.75,House of Hard Knocks
329,JoeWright,10,4.0,1498.6200000000001,House of Hard Knocks
329,Jonnydubz,8,4.0,1501.29,House of Hard Knocks
329,MajorNC,2,9.0,1830.49,House of Hard Knocks
329,Pindeco,7,6.0,1718.4099999999999,House of Hard Knocks
329,Tomcoulton10,3,12.0,1942.8100000000002,House of Hard Knocks
329,calumedwards,5,7.0,1793.62,House of Hard Knocks
329,hyperpringle,6,9.0,1727.66,House of Hard Knocks
329,splangtree,9,10.0,1851.39,House of Hard Knocks
330,0llie,4,13.0,1923.2,House of Hard Knocks
330,DanCoulton,1,7.0,1782.25,House of Hard Knocks
330,JoeWright,10,5.0,1567.94,House of Hard Knocks
330,Jonnydubz,8,3.0,1480.6,House of Hard Knocks
330,MajorNC,2,8.0,1731.67,House of Hard Knocks
330,Pindeco,7,7.0,1707.07,House of Hard Knocks
330,Tomcoulton10,3,11.0,1757.31,House of Hard Knocks
330,calumedwards,5,5.0,1690.26,House of Hard Knocks
330,hyperpringle,6,5.0,1711.48,House of Hard Knocks
330,splangtree,9,11.0,1755.72,House of Hard Knocks
331,0llie,4,9.0,1843.06,House of Hard Knocks
331,DanCoulton,1,6.0,1716.99,House of Hard Knocks
331,JoeWright,10,6.0,1593.99,House of Hard Knocks
331,Jonnydubz,8,5.0,1600.48,House of Hard Knocks
331,MajorNC,2,12.0,1845.76,House of Hard Knocks
331,Pindeco,7,8.0,1819.29,House of Hard Knocks
331,Tomcoulton10,3,9.0,1871.46,House of Hard Knocks
331,calumedwards,5,5.0,1798.17,House of Hard Knocks
331,hyperpringle,6,5.0,1737.6200000000001,House of Hard Knocks
331,splangtree,9,10.0,1939.63,House of Hard Knocks
332,0llie,4,9.0,1861.11,House of Hard Knocks
332,DanCoulton,1,8.0,1725.6399999999999,House of Hard Knocks
332,JoeWright,10,5.0,1590.62,House of Hard Knocks
332,Jonnydubz,8,6.0,1658.75,House of Hard Knocks
332,MajorNC,2,8.0,1802.24,House of Hard Knocks
332,Pindeco,7,5.0,1658.04,House of Hard Knocks
332,Tomcoulton10,3,11.0,1993.76,House of Hard Knocks
332,calumedwards,5,8.0,1685.5900000000001,House of Hard Knocks
332,hyperpringle,6,3.0,1704.68,House of Hard Knocks
332,splangtree,9,12.0,1825.57,House of Hard Knocks
333,0llie,4,8.0,1716.31,House of Hard Knocks
333,DanCoulton,1,8.0,1622.1,House of Hard Knocks
333,JoeWright,10,6.0,1538.5900000000001,House of Hard Knocks
333,Jonnydubz,8,4.0,1556.18,House of Hard Knocks
333,MajorNC,2,9.0,1782.52,House of Hard Knocks
333,Pindeco,7,6.0,1742.05,House of Hard Knocks
333,Tomcoulton10,3,9.0,1824.47,House of Hard Knocks
333,calumedwards,5,6.0,1720.17,House of Hard Knocks
333,hyperpringle,6,7.0,1738.7,House of Hard Knocks
333,splangtree,9,12.0,1919.65,House of Hard Knocks
334,0llie,4,10.0,1863.49,House of Hard Knocks
334,DanCoulton,1,5.0,1680.0,House of Hard Knocks
334,JoeWright,10,4.0,1587.56,House of Hard Knocks
334,Jonnydubz,8,6.0,1543.21,House of Hard Knocks
334,MajorNC,2,10.0,1836.26,House of Hard Knocks
334,Pindeco,7,9.0,1793.56,House of Hard Knocks
334,Tomcoulton10,3,12.0,1993.24,House of Hard Knocks
334,calumedwards,5,5.0,1704.17,House of Hard Knocks
334,hyperpringle,6,5.0,1714.65,House of Hard Knocks
334,splangtree,9,9.0,1804.38,House of Hard Knocks
335,0llie,4,8.0,1667.68,House of Hard Knocks
335,DanCoulton,1,7.0,1765.19,House of Hard Knocks
335,JoeWright,10,3.0,1545.19,House of Hard Knocks
335,Jonnydubz,8,7.0,1599.83,House of Hard Knocks
335,MajorNC,2,7.0,1811.25,House of Hard Knocks
335,Pindeco,7,7.0,1709.6399999999999,House of Hard Knocks
335,Tomcoulton10,3,12.0,1938.55,House of Hard Knocks
335,calumedwards,5,6.0,1697.99,House of Hard Knocks
335,hyperpringle,6,6.0,1633.2,House of Hard Knocks
335,splangtree,9,12.0,1899.93,House of Hard Knocks
336,0llie,4,9.0,1775.59,House of Hard Knocks
336,DanCoulton,1,8.0,1723.56,House of Hard Knocks
336,JoeWright,10,7.0,1612.06,House of Hard Knocks
336,Jonnydubz,8,5.0,1590.3,House of Hard Knocks
336,MajorNC,2,9.0,1791.95,House of Hard Knocks
336,Pindeco,7,8.0,1787.83,House of Hard Knocks
336,Tomcoulton10,3,14.0,1941.23,House of Hard Knocks
336,calumedwards,5,2.0,1669.04,House of Hard Knocks
336,hyperpringle,6,5.0,1648.53,House of Hard Knocks
336,splangtree,9,8.0,1785.21,House of Hard Knocks
337,0llie,4,10.0,1835.69,House of Hard Knocks
337,DanCoulton,1,8.0,1755.2,House of Hard Knocks
337,JoeWright,10,4.0,1671.3600000000001,House of Hard Knocks
337,Jonnydubz,8,2.0,1558.96,House of Hard Knocks
337,MajorNC,2,10.0,1972.97,House of Hard Knocks
337,Pindeco,7,5.0,1693.62,House of Hard Knocks
337,Tomcoulton10,3,14.0,2001.14,House of Hard Knocks
337,calumedwards,5,6.0,1772.97,House of Hard Knocks
337,hyperpringle,6,5.0,1686.69,House of Hard Knocks
337,splangtree,9,11.0,1964.68,House of Hard Knocks
338,0llie,4,7.0,1767.75,House of Hard Knocks
338,DanCoulton,1,6.0,1602.26,House of Hard Knocks
338,JoeWright,10,4.0,1553.51,House of Hard Knocks
338,Jonnydubz,8,5.0,1558.75,House of Hard Knocks
338,MajorNC,2,9.0,1845.62,House of Hard Knocks
338,Pindeco,7,7.0,1665.82,House of Hard Knocks
338,Tomcoulton10,3,11.0,1889.06,House of Hard Knocks
338,calumedwards,5,7.0,1746.88,House of Hard Knocks
338,hyperpringle,6,7.0,1787.49,House of Hard Knocks
338,splangtree,9,12.0,1848.97,House of Hard Knocks
339,0llie,4,5.0,1757.02,House of Hard Knocks
339,DanCoulton,1,9.0,1776.8899999999999,House of Hard Knocks
339,JoeWright,10,7.0,1689.27,House of Hard Knocks
339,Jonnydubz,8,5.0,1551.52,House of Hard Knocks
