season,manager,roster_id,h2h_wins,points_for,league
3,Bolmer,11,5.0,1159.25,UK Dynasty League 
3,CantBuyABucket,12,10.0,1502.8400000000001,UK Dynasty League 
3,DanCoulton,9,9.0,1490.13,UK Dynasty League 
3,Dominichudson1986,10,7.0,1403.23,UK Dynasty League 
3,MajorNC,1,10.0,1559.03,UK Dynasty League 
3,Pindeco,7,9.0,1502.24,UK Dynasty League 
3,Tomcoulton10,2,5.0,1444.03,UK Dynasty League 
3,benturvill61,4,5.0,1355.94,UK Dynasty League 
3,mikepearson,5,2.0,990.71,UK Dynasty League 
3,splangtree,3,6.0,1443.54,UK Dynasty League 
3,wuds100,6,4.0,1077.93,UK Dynasty League 
4,0llie,8,7.0,1423.94,UK Dynasty League 
4,Bolmer,11,6.0,1190.73,UK Dynasty League 
4,CantBuyABucket,12,11.0,1525.55,UK Dynasty League 
4,DanCoulton,9,8.0,1460.17,UK Dynasty League 
4,Dominichudson1986,10,7.0,1363.77,UK Dynasty League 
4,MajorNC,1,8.0,1471.74,UK Dynasty League 
4,Pindeco,7,6.0,1502.12,UK Dynasty League 
4,Tomcoulton10,2,8.0,1506.0,UK Dynasty League 
4,benturvill61,4,6.0,1468.74,UK Dynasty League 
4,mikepearson,5,2.0,1038.18,UK Dynasty League 
4,splangtree,3,7.0,1439.63,UK Dynasty League 
4,wuds100,6,2.0,1100.06,UK Dynasty League 
5,0llie,8,7.0,1428.12,UK Dynasty League 
5,Bolmer,11,6.0,1185.97,UK Dynasty League 
5,CantBuyABucket,12,11.0,1515.41,UK Dynasty League 
5,DanCoulton,9,9.0,1462.93,UK Dynasty League 
5,Dominichudson1986,10,7.0,1347.06,UK Dynasty League 
5,MajorNC,1,9.0,1568.5,UK Dynasty League 
5,Pindeco,7,6.0,1434.92,UK Dynasty League 
5,Tomcoulton10,2,7.0,1466.08,UK Dynasty League 
5,benturvill61,4,7.0,1371.87,UK Dynasty League 
5,mikepearson,5,1.0,955.62,UK Dynasty League 
5,splangtree,3,7.0,1422.3600000000001,UK Dynasty League 
5,wuds100,6,1.0,1067.22,UK Dynasty League 
6,0llie,8,7.0,1493.91,UK Dynasty League 
6,Bolmer,11,6.0,1251.98,UK Dynasty League 
6,CantBuyABucket,12,9.0,1493.82,UK Dynasty League 
6,DanCoulton,9,8.0,1409.77,UK Dynasty League 
6,Dominichudson1986,10,8.0,1395.33,UK Dynasty League 
6,MajorNC,1,8.0,1498.19,UK Dynasty League 
6,Pindeco,7,7.0,1457.35,UK Dynasty League 
6,Tomcoulton10,2,7.0,1528.28,UK Dynasty League 
6,benturvill61,4,7.0,1424.86,UK Dynasty League 
6,mikepearson,5,3.0,1060.89,UK Dynasty League 
6,splangtree,3,6.0,1400.49,UK Dynasty League 
6,wuds100,6,2.0,1093.54,UK Dynasty League 
7,0llie,8,5.0,1411.94,UK Dynasty League 
7,Bolmer,11,5.0,1234.82,UK Dynasty League 
7,CantBuyABucket,12,10.0,1527.25,UK Dynasty League 
7,DanCoulton,9,10.0,1503.96,UK Dynasty League 
7,Dominichudson1986,10,7.0,1332.7,UK Dynasty League 
7,MajorNC,1,7.0,1455.96,UK Dynasty League 
7,Pindeco,7,7.0,1539.1,UK Dynasty League 
7,Tomcoulton10,2,7.0,1565.37,UK Dynasty League 
7,benturvill61,4,8.0,1466.28,UK Dynasty League 
7,mikepearson,5,2.0,963.94,UK Dynasty League 
7,splangtree,3,8.0,1410.39,UK Dynasty League 
7,wuds100,6,2.0,1106.15,UK Dynasty League 
8,0llie,8,6.0,1416.05,UK Dynasty League 
8,Bolmer,11,5.0,1198.49,UK Dynasty League 
8,CantBuyABucket,12,10.0,1590.42,UK Dynasty League 
8,DanCoulton,9,9.0,1501.87,UK Dynasty League 
8,Dominichudson1986,10,7.0,1409.76,UK Dynasty League 
8,MajorNC,1,8.0,1521.78,UK Dynasty League 
8,Pindeco,7,8.0,1538.11,UK Dynasty League 
8,Tomcoulton10,2,7.0,1516.39,UK Dynasty League 
8,benturvill61,4,7.0,1458.49,UK Dynasty League 
8,mikepearson,5,2.0,989.21,UK Dynasty League 
8,splangtree,3,7.0,1449.9,UK Dynasty League 
8,wuds100,6,2.0,1073.75,UK Dynasty League 
9,0llie,8,8.0,1473.79,UK Dynasty League 
9,Bolmer,11,6.0,1180.7,UK Dynasty League 
9,CantBuyABucket,12,10.0,1516.6,UK Dynasty League 
9,DanCoulton,9,9.0,1476.12,UK Dynasty League 
9,Dominichudson1986,10,8.0,1293.57,UK Dynasty League 
9,MajorNC,1,10.0,1505.17,UK Dynasty League 
9,Pindeco,7,8.0,1512.71,UK Dynasty League 
9,Tomcoulton10,2,6.0,1498.67,UK Dynasty League 
9,benturvill61,4,4.0,1343.3,UK Dynasty League 
9,mikepearson,5,1.0,1015.28,UK Dynasty League 
9,splangtree,3,6.0,1437.0900000000001,UK Dynasty League 
9,wuds100,6,2.0,1092.96,UK Dynasty League 
10,0llie,8,6.0,1447.55,UK Dynasty League 
10,Bolmer,11,8.0,1238.3799999999999,UK Dynasty League 
10,CantBuyABucket,12,8.0,1504.5,UK Dynasty League 
10,DanCoulton,9,9.0,1456.8700000000001,UK Dynasty League 
10,Dominichudson1986,10,6.0,1420.55,UK Dynasty League 
10,MajorNC,1,10.0,1517.86,UK Dynasty League 
10,Pindeco,7,9.0,1552.44,UK Dynasty League 
10,Tomcoulton10,2,6.0,1506.13,UK Dynasty League 
10,benturvill61,4,5.0,1378.11,UK Dynasty League 
10,mikepearson,5,2.0,1032.49,UK Dynasty League 
10,splangtree,3,8.0,1478.0800000000002,UK Dynasty League 
10,wuds100,6,1.0,1102.1,UK Dynasty League 
