season,manager,roster_id,h2h_wins,points_for,league
736,MajorNC,2,10.0,2110.39,House of Hard Knocks
736,Pindeco,7,5.0,1715.4099999999999,House of Hard Knocks
736,Tomcoulton10,3,12.0,2386.17,House of Hard Knocks
736,calumedwards,5,4.0,1962.51,House of Hard Knocks
736,hyperpringle,6,9.0,2234.17,House of Hard Knocks
736,splangtree,9,13.0,2222.27,House of Hard Knocks
737,0llie,4,8.0,2140.0,House of Hard Knocks
737,DanCoulton,1,5.0,1971.43,House of Hard Knocks
737,JoeWright,10,3.0,1780.83,House of Hard Knocks
737,Jonnydubz,8,6.0,1815.27,House of Hard Knocks
737,MajorNC,2,10.0,2169.22,House of Hard Knocks
737,Pindeco,7,5.0,1744.86,House of Hard Knocks
737,Tomcoulton10,3,12.0,2291.34,House of Hard Knocks
737,calumedwards,5,5.0,2004.45,House of Hard Knocks
737,hyperpringle,6,10.0,2141.02,House of Hard Knocks
737,splangtree,9,11.0,2220.01,House of Hard Knocks
738,0llie,4,10.0,2241.25,House of Hard Knocks
738,DanCoulton,1,7.0,2008.95,House of Hard Knocks
738,JoeWright,10,3.0,1787.72,House of Hard Knocks
738,Jonnydubz,8,6.0,1840.4099999999999,House of Hard Knocks
738,MajorNC,2,9.0,2141.0099999999998,House of Hard Knocks
738,Pindeco,7,4.0,1679.52,House of Hard Knocks
738,Tomcoulton10,3,11.0,2269.86,House of Hard Knocks
738,calumedwards,5,6.0,1969.45,House of Hard Knocks
738,hyperpringle,6,9.0,2149.6,House of Hard Knocks
738,splangtree,9,10.0,2198.71,House of Hard Knocks
739,0llie,4,8.0,2172.9700000000003,House of Hard Knocks
739,DanCoulton,1,7.0,2014.35,House of Hard Knocks
739,JoeWright,10,4.0,1807.8,House of Hard Knocks
739,Jonnydubz,8,6.0,1839.3899999999999,House of Hard Knocks
739,MajorNC,2,10.0,2220.62,House of Hard Knocks
739,Pindeco,7,4.0,1725.32,House of Hard Knocks
739,Tomcoulton10,3,9.0,2255.75,House of Hard Knocks
739,calumedwards,5,6.0,1996.86,House of Hard Knocks
739,hyperpringle,6,9.0,2181.92,House of Hard Knocks
739,splangtree,9,12.0,2223.25,House of Hard Knocks
740,0llie,4,9.0,2192.28,House of Hard Knocks
740,DanCoulton,1,6.0,2009.79,House of Hard Knocks
740,JoeWright,10,3.0,1798.89,House of Hard Knocks
740,Jonnydubz,8,6.0,1844.4,House of Hard Knocks
740,MajorNC,2,10.0,2193.79,House of Hard Knocks
740,Pindeco,7,3.0,1669.6,House of Hard Knocks
740,Tomcoulton10,3,12.0,2331.69,House of Hard Knocks
740,calumedwards,5,6.0,1994.59,House of Hard Knocks
740,hyperpringle,6,10.0,2160.15,House of Hard Knocks
740,splangtree,9,10.0,2193.84,House of Hard Knocks
741,0llie,4,8.0,2159.59,House of Hard Knocks
741,DanCoulton,1,7.0,2049.2599999999998,House of Hard Knocks
741,JoeWright,10,4.0,1819.64,House of Hard Knocks
741,Jonnydubz,8,4.0,1766.77,House of Hard Knocks
741,MajorNC,2,11.0,2170.81,House of Hard Knocks
741,Pindeco,7,3.0,1701.8,House of Hard Knocks
741,Tomcoulton10,3,11.0,2280.09,House of Hard Knocks
741,calumedwards,5,6.0,2029.69,House of Hard Knocks
741,hyperpringle,6,9.0,2213.75,House of Hard Knocks
741,splangtree,9,12.0,2240.64,House of Hard Knocks
742,0llie,4,7.0,2155.96,House of Hard Knocks
742,DanCoulton,1,8.0,2076.25,House of Hard Knocks
742,JoeWright,10,4.0,1821.33,House of Hard Knocks
742,Jonnydubz,8,5.0,1797.27,House of Hard Knocks
742,MajorNC,2,9.0,2173.44,House of Hard Knocks
742,Pindeco,7,4.0,1755.1499999999999,House of Hard Knocks
742,Tomcoulton10,3,12.0,2279.41,House of Hard Knocks
742,calumedwards,5,5.0,1984.36,House of Hard Knocks
742,hyperpringle,6,8.0,2130.4900000000002,House of Hard Knocks
742,splangtree,9,13.0,2254.2400000000002,House of Hard Knocks
743,0llie,4,8.0,2167.95,House of Hard Knocks
743,DanCoulton,1,6.0,2021.34,House of Hard Knocks
743,JoeWright,10,4.0,1821.63,House of Hard Knocks
743,Jonnydubz,8,6.0,1830.1399999999999,House of Hard Knocks
743,MajorNC,2,10.0,2172.3,House of Hard Knocks
743,Pindeco,7,5.0,1732.46,House of Hard Knocks
743,Tomcoulton10,3,11.0,2281.67,House of Hard Knocks
743,calumedwards,5,4.0,1962.32,House of Hard Knocks
743,hyperpringle,6,10.0,2186.61,House of Hard Knocks
743,splangtree,9,11.0,2178.94,House of Hard Knocks
744,0llie,4,8.0,2153.84,House of Hard Knocks
744,DanCoulton,1,7.0,2053.07,House of Hard Knocks
744,JoeWright,10,4.0,1807.09,House of Hard Knocks
744,Jonnydubz,8,4.0,1778.07,House of Hard Knocks
744,MajorNC,2,10.0,2120.38,House of Hard Knocks
744,Pindeco,7,3.0,1699.56,House of Hard Knocks
744,Tomcoulton10,3,12.0,2320.02,House of Hard Knocks
744,calumedwards,5,6.0,1973.8,House of Hard Knocks
744,hyperpringle,6,9.0,2148.87,House of Hard Knocks
744,splangtree,9,12.0,2232.4700000000003,House of Hard Knocks
745,0llie,4,8.0,2190.48,House of Hard Knocks
745,DanCoulton,1,7.0,2047.68,House of Hard Knocks
745,JoeWright,10,5.0,1853.18,House of Hard Knocks
745,Jonnydubz,8,5.0,1823.65,House of Hard Knocks
745,MajorNC,2,11.0,2224.98,House of Hard Knocks
745,Pindeco,7,4.0,1777.6399999999999,House of Hard Knocks
745,Tomcoulton10,3,11.0,2295.92,House of Hard Knocks
745,calumedwards,5,4.0,2004.86,House of Hard Knocks
745,hyperpringle,6,9.0,2163.33,House of Hard Knocks
745,splangtree,9,11.0,2198.06,House of Hard Knocks
746,0llie,4,8.0,2151.55,House of Hard Knocks
746,DanCoulton,1,7.0,2007.95,House of Hard Knocks
746,JoeWright,10,3.0,1813.29,House of Hard Knocks
746,Jonnydubz,8,5.0,1812.18,House of Hard Knocks
746,MajorNC,2,10.0,2145.69,House of Hard Knocks
746,Pindeco,7,4.0,1752.24,House of Hard Knocks
746,Tomcoulton10,3,12.0,2314.69,House of Hard Knocks
746,calumedwards,5,5.0,2023.81,House of Hard Knocks
746,hyperpringle,6,9.0,2182.35,House of Hard Knocks
746,splangtree,9,12.0,2198.62,House of Hard Knocks
747,0llie,4,9.0,2159.81,House of Hard Knocks
747,DanCoulton,1,6.0,2004.21,House of Hard Knocks
747,JoeWright,10,3.0,1783.97,House of Hard Knocks
747,Jonnydubz,8,6.0,1801.07,House of Hard Knocks
747,MajorNC,2,10.0,2168.69,House of Hard Knocks
747,Pindeco,7,4.0,1733.81,House of Hard Knocks
747,Tomcoulton10,3,9.0,2213.88,House of Hard Knocks
747,calumedwards,5,6.0,1987.96,House of Hard Knocks
747,hyperpringle,6,10.0,2192.29,House of Hard Knocks
747,splangtree,9,12.0,2212.69,House of Hard Knocks
748,0llie,4,9.0,2189.63,House of Hard Knocks
748,DanCoulton,1,7.0,2042.49,House of Hard Knocks
748,JoeWright,10,4.0,1818.17,House of Hard Knocks
748,Jonnydubz,8,6.0,1829.29,House of Hard Knocks
748,MajorNC,2,10.0,2140.49,House of Hard Knocks
748,Pindeco,7,4.0,1680.26,House of Hard Knocks
748,Tomcoulton10,3,10.0,2253.85,House of Hard Knocks
748,calumedwards,5,5.0,1947.19,House of Hard Knocks
748,hyperpringle,6,9.0,2190.4300000000003,House of Hard Knocks
748,splangtree,9,11.0,2204.31,House of Hard Knocks
749,0llie,4,8.0,2139.82,House of Hard Knocks
749,DanCoulton,1,7.0,2047.28,House of Hard Knocks
749,JoeWright,10,3.0,1775.84,House of Hard Knocks
749,Jonnydubz,8,7.0,1810.61,House of Hard Knocks
749,MajorNC,2,8.0,2095.09,House of Hard Knocks
749,Pindeco,7,5.0,1741.6299999999999,House of Hard Knocks
749,Tomcoulton10,3,10.0,2242.46,House of Hard Knocks
749,calumedwards,5,6.0,1982.09,House of Hard Knocks
749,hyperpringle,6,8.0,2120.1,House of Hard Knocks
749,splangtree,9,13.0,2223.62,House of Hard Knocks
750,0llie,4,8.0,2193.57,House of Hard Knocks
750,DanCoulton,1,5.0,2034.2,House of Hard Knocks
750,JoeWright,10,3.0,1805.65,House of Hard Knocks
750,Jonnydubz,8,6.0,1785.23,House of Hard Knocks
750,MajorNC,2,9.0,2116.08,House of Hard Knocks
750,Pindeco,7,6.0,1770.87,House of Hard Knocks
750,Tomcoulton10,3,12.0,2345.23,House of Hard Knocks
750,calumedwards,5,5.0,2027.99,House of Hard Knocks
750,hyperpringle,6,9.0,2140.71,House of Hard Knocks
750,splangtree,9,12.0,2248.28,House of Hard Knocks
751,0llie,4,8.0,2179.31,House of Hard Knocks
751,DanCoulton,1,6.0,2033.35,House of Hard Knocks
751,JoeWright,10,4.0,1885.2,House of Hard Knocks
751,Jonnydubz,8,6.0,1851.92,House of Hard Knocks
751,MajorNC,2,9.0,2128.08,House of Hard Knocks
751,Pindeco,7,4.0,1704.58,House of Hard Knocks
751,Tomcoulton10,3,11.0,2235.65,House of Hard Knocks
751,calumedwards,5,6.0,2004.59,House of Hard Knocks
751,hyperpringle,6,8.0,2111.4700000000003,House of Hard Knocks
751,splangtree,9,13.0,2250.44,House of Hard Knocks
752,0llie,4,9.0,2133.51,House of Hard Knocks
752,DanCoulton,1,6.0,2025.12,House of Hard Knocks
752,JoeWright,10,3.0,1806.1,House of Hard Knocks
752,Jonnydubz,8,5.0,1822.65,House of Hard Knocks
752,MajorNC,2,11.0,2181.22,House of Hard Knocks
752,Pindeco,7,4.0,1661.28,House of Hard Knocks
752,Tomcoulton10,3,12.0,2292.4,House of Hard Knocks
752,calumedwards,5,5.0,1999.69,House of Hard Knocks
752,hyperpringle,6,10.0,2161.9300000000003,House of Hard Knocks
752,splangtree,9,10.0,2166.01,House of Hard Knocks
753,0llie,4,8.0,2212.82,House of Hard Knocks
753,DanCoulton,1,7.0,2057.61,House of Hard Knocks
753,JoeWright,10,4.0,1863.69,House of Hard Knocks
753,Jonnydubz,8,5.0,1800.62,House of Hard Knocks
753,MajorNC,2,8.0,2135.77,House of Hard Knocks
753,Pindeco,7,5.0,1734.06,House of Hard Knocks
753,Tomcoulton10,3,12.0,2298.96,House of Hard Knocks
753,calumedwards,5,4.0,1980.31,House of Hard Knocks
753,hyperpringle,6,10.0,2219.75,House of Hard Knocks
753,splangtree,9,12.0,2226.21,House of Hard Knocks
754,0llie,4,9.0,2244.31,House of Hard Knocks
754,DanCoulton,1,7.0,2025.32,House of Hard Knocks
754,JoeWright,10,3.0,1810.57,House of Hard Knocks
754,Jonnydubz,8,6.0,1849.33,House of Hard Knocks
754,MajorNC,2,9.0,2136.1,House of Hard Knocks
754,Pindeco,7,4.0,1689.06,House of Hard Knocks
754,Tomcoulton10,3,12.0,2317.39,House of Hard Knocks
754,calumedwards,5,5.0,1992.49,House of Hard Knocks
754,hyperpringle,6,10.0,2195.94,House of Hard Knocks
754,splangtree,9,10.0,2222.6,House of Hard Knocks
755,0llie,4,9.0,2199.37,House of Hard Knocks
755,DanCoulton,1,8.0,2096.89,House of Hard Knocks
755,JoeWright,10,5.0,1867.94,House of Hard Knocks
755,Jonnydubz,8,5.0,1808.12,House of Hard Knocks
755,MajorNC,2,8.0,2133.94,House of Hard Knocks
755,Pindeco,7,3.0,1664.26,House of Hard Knocks
755,Tomcoulton10,3,10.0,2252.46,House of Hard Knocks
755,calumedwards,5,6.0,2012.33,House of Hard Knocks
755,hyperpringle,6,10.0,2145.71,House of Hard Knocks
755,splangtree,9,11.0,2182.87,House of Hard Knocks
756,0llie,4,8.0,2135.67,House of Hard Knocks
756,DanCoulton,1,7.0,2094.9,House of Hard Knocks
756,JoeWright,10,5.0,1808.8700000000001,House of Hard Knocks
756,Jonnydubz,8,5.0,1812.45,House of Hard Knocks
756,MajorNC,2,9.0,2151.7,House of Hard Knocks
756,Pindeco,7,3.0,1725.77,House of Hard Knocks
756,Tomcoulton10,3,10.0,2265.71,House of Hard Knocks
756,calumedwards,5,7.0,2082.29,House of Hard Knocks
756,hyperpringle,6,9.0,2179.34,House of Hard Knocks
756,splangtree,9,12.0,2196.91,House of Hard Knocks
757,0llie,4,9.0,2178.79,House of Hard Knocks
757,DanCoulton,1,7.0,2026.6,House of Hard Knocks
757,JoeWright,10,4.0,1814.06,House of Hard Knocks
757,Jonnydubz,8,4.0,1738.98,House of Hard Knocks
757,MajorNC,2,11.0,2145.99,House of Hard Knocks
757,Pindeco,7,4.0,1701.1699999999998,House of Hard Knocks
757,Tomcoulton10,3,11.0,2247.33,House of Hard Knocks
757,calumedwards,5,4.0,1936.18,House of Hard Knocks
757,hyperpringle,6,9.0,2161.89,House of Hard Knocks
757,splangtree,9,12.0,2224.86,House of Hard Knocks
758,0llie,4,9.0,2180.73,House of Hard Knocks
758,DanCoulton,1,6.0,2025.8899999999999,House of Hard Knocks
758,JoeWright,10,3.0,1790.16,House of Hard Knocks
758,Jonnydubz,8,6.0,1813.6,House of Hard Knocks
758,MajorNC,2,9.0,2157.27,House of Hard Knocks
758,Pindeco,7,5.0,1720.73,House of Hard Knocks
758,Tomcoulton10,3,11.0,2274.76,House of Hard Knocks
758,calumedwards,5,5.0,1993.48,House of Hard Knocks
758,hyperpringle,6,8.0,2119.6800000000003,House of Hard Knocks
758,splangtree,9,13.0,2220.23,House of Hard Knocks
759,0llie,4,9.0,2199.43,House of Hard Knocks
759,DanCoulton,1,6.0,2009.8799999999999,House of Hard Knocks
759,JoeWright,10,4.0,1820.01,House of Hard Knocks
759,Jonnydubz,8,4.0,1803.49,House of Hard Knocks
759,MajorNC,2,10.0,2196.32,House of Hard Knocks
759,Pindeco,7,5.0,1738.1399999999999,House of Hard Knocks
759,Tomcoulton10,3,12.0,2312.52,House of Hard Knocks
759,calumedwards,5,5.0,2025.48,House of Hard Knocks
759,hyperpringle,6,8.0,2122.04,House of Hard Knocks
759,splangtree,9,12.0,2248.28,House of Hard Knocks
760,0llie,4,8.0,2157.0,House of Hard Knocks
760,DanCoulton,1,8.0,2048.3,House of Hard Knocks
760,JoeWright,10,5.0,1825.1,House of Hard Knocks
760,Jonnydubz,8,5.0,1798.08,House of Hard Knocks
760,MajorNC,2,10.0,2180.63,House of Hard Knocks
760,Pindeco,7,4.0,1730.51,House of Hard Knocks
760,Tomcoulton10,3,10.0,2205.65,House of Hard Knocks
760,calumedwards,5,4.0,1960.0,House of Hard Knocks
760,hyperpringle,6,9.0,2166.54,House of Hard Knocks
760,splangtree,9,12.0,2250.05,House of Hard Knocks
761,0llie,4,9.0,2245.36,House of Hard Knocks
761,DanCoulton,1,6.0,1988.87,House of Hard Knocks
761,JoeWright,10,3.0,1800.45,House of Hard Knocks
761,Jonnydubz,8,6.0,1851.99,House of Hard Knocks
761,MajorNC,2,11.0,2170.98,House of Hard Knocks
761,Pindeco,7,5.0,1742.46,House of Hard Knocks
761,Tomcoulton10,3,11.0,2309.88,House of Hard Knocks
761,calumedwards,5,4.0,1931.51,House of Hard Knocks
761,hyperpringle,6,9.0,2144.35,House of Hard Knocks
761,splangtree,9,11.0,2216.04,House of Hard Knocks
762,0llie,4,9.0,2234.25,House of Hard Knocks
762,DanCoulton,1,6.0,2035.26,House of Hard Knocks
762,JoeWright,10,3.0,1812.49,House of Hard Knocks
762,Jonnydubz,8,5.0,1802.6299999999999,House of Hard Knocks
762,MajorNC,2,10.0,2162.17,House of Hard Knocks
762,Pindeco,7,3.0,1707.6299999999999,House of Hard Knocks
762,Tomcoulton10,3,11.0,2291.74,House of Hard Knocks
762,calumedwards,5,7.0,2041.58,House of Hard Knocks
762,hyperpringle,6,10.0,2153.5,House of Hard Knocks
762,splangtree,9,11.0,2187.7200000000003,House of Hard Knocks
763,0llie,4,9.0,2126.14,House of Hard Knocks
763,DanCoulton,1,7.0,2029.25,House of Hard Knocks
763,JoeWright,10,4.0,1855.92,House of Hard Knocks
763,Jonnydubz,8,4.0,1793.82,House of Hard Knocks
763,MajorNC,2,10.0,2161.49,House of Hard Knocks
763,Pindeco,7,4.0,1724.1499999999999,House of Hard Knocks
763,Tomcoulton10,3,10.0,2217.57,House of Hard Knocks
763,calumedwards,5,6.0,2002.93,House of Hard Knocks
763,hyperpringle,6,9.0,2204.96,House of Hard Knocks
763,splangtree,9,12.0,2222.69,House of Hard Knocks
764,0llie,4,9.0,2166.16,House of Hard Knocks
764,DanCoulton,1,7.0,2054.65,House of Hard Knocks
764,JoeWright,10,4.0,1848.44,House of Hard Knocks
764,Jonnydubz,8,4.0,1806.29,House of Hard Knocks
764,MajorNC,2,9.0,2114.41,House of Hard Knocks
764,Pindeco,7,4.0,1724.47,House of Hard Knocks
764,Tomcoulton10,3,11.0,2262.38,House of Hard Knocks
764,calumedwards,5,5.0,2020.21,House of Hard Knocks
764,hyperpringle,6,9.0,2126.04,House of Hard Knocks
764,splangtree,9,13.0,2243.35,House of Hard Knocks
765,0llie,4,9.0,2173.48,House of Hard Knocks
765,DanCoulton,1,7.0,2049.55,House of Hard Knocks
765,JoeWright,10,5.0,1845.96,House of Hard Knocks
765,Jonnydubz,8,4.0,1803.59,House of Hard Knocks
765,MajorNC,2,11.0,2206.69,House of Hard Knocks
765,Pindeco,7,4.0,1759.28,House of Hard Knocks
765,Tomcoulton10,3,12.0,2246.55,House of Hard Knocks
765,calumedwards,5,5.0,1956.48,House of Hard Knocks
765,hyperpringle,6,7.0,2153.6,House of Hard Knocks
765,splangtree,9,11.0,2199.94,House of Hard Knocks
766,0llie,4,8.0,2157.85,House of Hard Knocks
766,DanCoulton,1,5.0,2003.85,House of Hard Knocks
766,JoeWright,10,5.0,1827.29,House of Hard Knocks
766,Jonnydubz,8,4.0,1766.53,House of Hard Knocks
766,MajorNC,2,10.0,2188.06,House of Hard Knocks
766,Pindeco,7,4.0,1702.06,House of Hard Knocks
766,Tomcoulton10,3,11.0,2251.59,House of Hard Knocks
766,calumedwards,5,7.0,2033.99,House of Hard Knocks
766,hyperpringle,6,9.0,2132.31,House of Hard Knocks
766,splangtree,9,12.0,2246.84,House of Hard Knocks
767,0llie,4,9.0,2198.32,House of Hard Knocks
767,DanCoulton,1,6.0,1980.34,House of Hard Knocks
767,JoeWright,10,4.0,1803.04,House of Hard Knocks
767,Jonnydubz,8,6.0,1809.8799999999999,House of Hard Knocks
767,MajorNC,2,9.0,2148.43,House of Hard Knocks
767,Pindeco,7,4.0,1706.74,House of Hard Knocks
767,Tomcoulton10,3,11.0,2254.5,House of Hard Knocks
767,calumedwards,5,6.0,1984.66,House of Hard Knocks
767,hyperpringle,6,8.0,2124.1,House of Hard Knocks
767,splangtree,9,12.0,2200.28,House of Hard Knocks
768,0llie,4,8.0,2169.36,House of Hard Knocks
768,DanCoulton,1,8.0,2045.36,House of Hard Knocks
768,JoeWright,10,4.0,1862.78,House of Hard Knocks
768,Jonnydubz,8,5.0,1834.3,House of Hard Knocks
768,MajorNC,2,9.0,2164.54,House of Hard Knocks
768,Pindeco,7,3.0,1742.9099999999999,House of Hard Knocks
768,Tomcoulton10,3,11.0,2279.0,House of Hard Knocks
768,calumedwards,5,5.0,1991.62,House of Hard Knocks
768,hyperpringle,6,10.0,2222.67,House of Hard Knocks
768,splangtree,9,12.0,2215.04,House of Hard Knocks
769,0llie,4,9.0,2143.9900000000002,House of Hard Knocks
769,DanCoulton,1,8.0,2078.88,House of Hard Knocks
769,JoeWright,10,5.0,1818.98,House of Hard Knocks
769,Jonnydubz,8,5.0,1817.03,House of Hard Knocks
769,MajorNC,2,8.0,2125.46,House of Hard Knocks
769,Pindeco,7,4.0,1712.53,House of Hard Knocks
769,Tomcoulton10,3,11.0,2276.9,House of Hard Knocks
769,calumedwards,5,4.0,2001.43,House of Hard Knocks
769,hyperpringle,6,10.0,2264.12,House of Hard Knocks
769,splangtree,9,11.0,2213.15,House of Hard Knocks
770,0llie,4,8.0,2119.59,House of Hard Knocks
770,DanCoulton,1,7.0,2010.71,House of Hard Knocks
770,JoeWright,10,3.0,1805.66,House of Hard Knocks
770,Jonnydubz,8,6.0,1834.18,House of Hard Knocks
770,MajorNC,2,8.0,2139.41,House of Hard Knocks
770,Pindeco,7,3.0,1690.6299999999999,House of Hard Knocks
770,Tomcoulton10,3,12.0,2254.92,House of Hard Knocks
770,calumedwards,5,6.0,2009.23,House of Hard Knocks
770,hyperpringle,6,10.0,2175.2400000000002,House of Hard Knocks
770,splangtree,9,12.0,2199.13,House of Hard Knocks
771,0llie,4,9.0,2205.4900000000002,House of Hard Knocks
771,DanCoulton,1,7.0,2040.31,House of Hard Knocks
771,JoeWright,10,3.0,1777.4,House of Hard Knocks
771,Jonnydubz,8,7.0,1846.03,House of Hard Knocks
771,MajorNC,2,9.0,2167.56,House of Hard Knocks
771,Pindeco,7,4.0,1707.36,House of Hard Knocks
771,Tomcoulton10,3,11.0,2305.01,House of Hard Knocks
771,calumedwards,5,6.0,2005.67,House of Hard Knocks
771,hyperpringle,6,8.0,2103.64,House of Hard Knocks
771,splangtree,9,11.0,2177.64,House of Hard Knocks
772,0llie,4,9.0,2192.83,House of Hard Knocks
772,DanCoulton,1,7.0,2073.8,House of Hard Knocks
772,JoeWright,10,4.0,1794.92,House of Hard Knocks
772,Jonnydubz,8,6.0,1809.9,House of Hard Knocks
772,MajorNC,2,10.0,2139.75,House of Hard Knocks
772,Pindeco,7,5.0,1762.8999999999999,House of Hard Knocks
772,Tomcoulton10,3,11.0,2224.48,House of Hard Knocks
772,calumedwards,5,4.0,1969.62,House of Hard Knocks
772,hyperpringle,6,9.0,2147.92,House of Hard Knocks
772,splangtree,9,10.0,2163.26,House of Hard Knocks
773,0llie,4,9.0,2175.44,House of Hard Knocks
773,DanCoulton,1,6.0,2023.4099999999999,House of Hard Knocks
773,JoeWright,10,3.0,1784.76,House of Hard Knocks
773,Jonnydubz,8,5.0,1807.61,House of Hard Knocks
773,MajorNC,2,10.0,2120.12,House of Hard Knocks
773,Pindeco,7,4.0,1700.55,House of Hard Knocks
773,Tomcoulton10,3,11.0,2332.59,House of Hard Knocks
773,calumedwards,5,6.0,2038.68,House of Hard Knocks
773,hyperpringle,6,9.0,2185.77,House of Hard Knocks
773,splangtree,9,12.0,2232.41,House of Hard Knocks
774,0llie,4,9.0,2185.96,House of Hard Knocks
774,DanCoulton,1,6.0,2003.45,House of Hard Knocks
774,JoeWright,10,3.0,1784.2,House of Hard Knocks
774,Jonnydubz,8,7.0,1896.81,House of Hard Knocks
774,MajorNC,2,10.0,2167.2,House of Hard Knocks
774,Pindeco,7,3.0,1663.87,House of Hard Knocks
774,Tomcoulton10,3,10.0,2261.32,House of Hard Knocks
774,calumedwards,5,7.0,2013.24,House of Hard Knocks
774,hyperpringle,6,10.0,2179.62,House of Hard Knocks
774,splangtree,9,10.0,2176.08,House of Hard Knocks
775,0llie,4,9.0,2174.23,House of Hard Knocks
775,DanCoulton,1,7.0,2043.22,House of Hard Knocks
775,JoeWright,10,4.0,1852.65,House of Hard Knocks
775,Jonnydubz,8,4.0,1838.48,House of Hard Knocks
775,MajorNC,2,10.0,2150.86,House of Hard Knocks
775,Pindeco,7,4.0,1710.35,House of Hard Knocks
775,Tomcoulton10,3,11.0,2290.24,House of Hard Knocks
775,calumedwards,5,6.0,2021.87,House of Hard Knocks
775,hyperpringle,6,8.0,2154.69,House of Hard Knocks
775,splangtree,9,12.0,2194.68,House of Hard Knocks
776,0llie,4,8.0,2169.31,House of Hard Knocks
776,DanCoulton,1,7.0,1992.6299999999999,House of Hard Knocks
776,JoeWright,10,4.0,1798.25,House of Hard Knocks
776,Jonnydubz,8,5.0,1799.62,House of Hard Knocks
776,MajorNC,2,10.0,2175.75,House of Hard Knocks
776,Pindeco,7,3.0,1669.58,House of Hard Knocks
776,Tomcoulton10,3,12.0,2315.77,House of Hard Knocks
776,calumedwards,5,5.0,1993.56,House of Hard Knocks
776,hyperpringle,6,10.0,2214.28,House of Hard Knocks
776,splangtree,9,11.0,2233.12,House of Hard Knocks
777,0llie,4,9.0,2189.04,House of Hard Knocks
777,DanCoulton,1,6.0,2036.58,House of Hard Knocks
777,JoeWright,10,3.0,1829.67,House of Hard Knocks
777,Jonnydubz,8,5.0,1789.96,House of Hard Knocks
777,MajorNC,2,11.0,2222.55,House of Hard Knocks
777,Pindeco,7,4.0,1744.1399999999999,House of Hard Knocks
777,Tomcoulton10,3,11.0,2254.81,House of Hard Knocks
777,calumedwards,5,7.0,2012.8799999999999,House of Hard Knocks
777,hyperpringle,6,8.0,2125.78,House of Hard Knocks
777,splangtree,9,11.0,2183.45,House of Hard Knocks
778,0llie,4,7.0,2135.45,House of Hard Knocks
778,DanCoulton,1,5.0,2009.96,House of Hard Knocks
778,JoeWright,10,5.0,1853.63,House of Hard Knocks
778,Jonnydubz,8,4.0,1770.75,House of Hard Knocks
778,MajorNC,2,11.0,2182.87,House of Hard Knocks
778,Pindeco,7,5.0,1784.1599999999999,House of Hard Knocks
778,Tomcoulton10,3,11.0,2241.24,House of Hard Knocks
778,calumedwards,5,6.0,1993.21,House of Hard Knocks
778,hyperpringle,6,9.0,2142.35,House of Hard Knocks
778,splangtree,9,12.0,2226.79,House of Hard Knocks
779,0llie,4,8.0,2100.28,House of Hard Knocks
779,DanCoulton,1,6.0,2060.06,House of Hard Knocks
779,JoeWright,10,6.0,1853.09,House of Hard Knocks
779,Jonnydubz,8,4.0,1794.79,House of Hard Knocks
779,MajorNC,2,10.0,2141.95,House of Hard Knocks
779,Pindeco,7,6.0,1795.23,House of Hard Knocks
779,Tomcoulton10,3,11.0,2311.83,House of Hard Knocks
779,calumedwards,5,5.0,2029.96,House of Hard Knocks
779,hyperpringle,6,7.0,2138.38,House of Hard Knocks
779,splangtree,9,12.0,2184.76,House of Hard Knocks
780,0llie,4,8.0,2237.12,House of Hard Knocks
780,DanCoulton,1,5.0,1991.92,House of Hard Knocks
780,JoeWright,10,5.0,1835.85,House of Hard Knocks
780,Jonnydubz,8,5.0,1798.75,House of Hard Knocks
780,MajorNC,2,10.0,2170.08,House of Hard Knocks
780,Pindeco,7,5.0,1753.62,House of Hard Knocks
780,Tomcoulton10,3,10.0,2210.35,House of Hard Knocks
780,calumedwards,5,6.0,1998.55,House of Hard Knocks
780,hyperpringle,6,9.0,2157.85,House of Hard Knocks
780,splangtree,9,12.0,2251.28,House of Hard Knocks
781,0llie,4,8.0,2221.55,House of Hard Knocks
781,DanCoulton,1,6.0,2028.82,House of Hard Knocks
781,JoeWright,10,5.0,1841.79,House of Hard Knocks
781,Jonnydubz,8,5.0,1820.87,House of Hard Knocks
781,MajorNC,2,9.0,2181.0099999999998,House of Hard Knocks
781,Pindeco,7,5.0,1751.7199999999998,House of Hard Knocks
781,Tomcoulton10,3,11.0,2288.6,House of Hard Knocks
781,calumedwards,5,6.0,2041.96,House of Hard Knocks
781,hyperpringle,6,7.0,2146.26,House of Hard Knocks
781,splangtree,9,13.0,2251.85,House of Hard Knocks
782,0llie,4,10.0,2218.16,House of Hard Knocks
782,DanCoulton,1,8.0,2066.8,House of Hard Knocks
782,JoeWright,10,4.0,1816.08,House of Hard Knocks
782,Jonnydubz,8,4.0,1832.46,House of Hard Knocks
782,MajorNC,2,10.0,2161.72,House of Hard Knocks
782,Pindeco,7,4.0,1691.07,House of Hard Knocks
782,Tomcoulton10,3,11.0,2291.59,House of Hard Knocks
782,calumedwards,5,5.0,2013.32,House of Hard Knocks
782,hyperpringle,6,9.0,2113.92,House of Hard Knocks
782,splangtree,9,10.0,2164.73,House of Hard Knocks
783,0llie,4,9.0,2227.88,House of Hard Knocks
783,DanCoulton,1,8.0,2047.68,House of Hard Knocks
783,JoeWright,10,3.0,1813.17,House of Hard Knocks
