season,manager,roster_id,h2h_wins,points_for,league
515,Pindeco,7,5.0,1651.52,House of Hard Knocks
515,Tomcoulton10,3,10.0,1778.54,House of Hard Knocks
515,calumedwards,5,5.0,1664.3,House of Hard Knocks
515,hyperpringle,6,9.0,1742.03,House of Hard Knocks
515,splangtree,9,11.0,1827.3799999999999,House of Hard Knocks
516,0llie,4,9.0,1801.83,House of Hard Knocks
516,DanCoulton,1,6.0,1547.71,House of Hard Knocks
516,JoeWright,10,5.0,1602.54,House of Hard Knocks
516,Jonnydubz,8,4.0,1467.15,House of Hard Knocks
516,MajorNC,2,12.0,1842.56,House of Hard Knocks
516,Pindeco,7,4.0,1605.1399999999999,House of Hard Knocks
516,Tomcoulton10,3,12.0,1809.74,House of Hard Knocks
516,calumedwards,5,5.0,1643.75,House of Hard Knocks
516,hyperpringle,6,7.0,1714.22,House of Hard Knocks
516,splangtree,9,11.0,1901.86,House of Hard Knocks
517,0llie,4,11.0,1801.24,House of Hard Knocks
517,DanCoulton,1,8.0,1632.9,House of Hard Knocks
517,JoeWright,10,7.0,1679.13,House of Hard Knocks
517,Jonnydubz,8,3.0,1594.86,House of Hard Knocks
517,MajorNC,2,10.0,1795.6299999999999,House of Hard Knocks
517,Pindeco,7,6.0,1572.3899999999999,House of Hard Knocks
517,Tomcoulton10,3,10.0,1744.78,House of Hard Knocks
517,calumedwards,5,4.0,1674.02,House of Hard Knocks
517,hyperpringle,6,4.0,1528.8400000000001,House of Hard Knocks
517,splangtree,9,12.0,1757.73,House of Hard Knocks
518,0llie,4,6.0,1653.67,House of Hard Knocks
518,DanCoulton,1,4.0,1595.47,House of Hard Knocks
518,JoeWright,10,5.0,1616.92,House of Hard Knocks
518,Jonnydubz,8,8.0,1590.58,House of Hard Knocks
518,MajorNC,2,10.0,1851.26,House of Hard Knocks
518,Pindeco,7,7.0,1682.27,House of Hard Knocks
518,Tomcoulton10,3,8.0,1738.5800000000002,House of Hard Knocks
518,calumedwards,5,7.0,1685.26,House of Hard Knocks
518,hyperpringle,6,8.0,1798.74,House of Hard Knocks
518,splangtree,9,12.0,1751.36,House of Hard Knocks
519,0llie,4,8.0,1669.45,House of Hard Knocks
519,DanCoulton,1,9.0,1670.07,House of Hard Knocks
519,JoeWright,10,5.0,1647.63,House of Hard Knocks
519,Jonnydubz,8,6.0,1589.52,House of Hard Knocks
519,MajorNC,2,9.0,1801.7,House of Hard Knocks
519,Pindeco,7,6.0,1603.15,House of Hard Knocks
519,Tomcoulton10,3,11.0,1806.43,House of Hard Knocks
519,calumedwards,5,3.0,1518.06,House of Hard Knocks
519,hyperpringle,6,7.0,1763.46,House of Hard Knocks
519,splangtree,9,11.0,1895.14,House of Hard Knocks
520,0llie,4,10.0,1879.22,House of Hard Knocks
520,DanCoulton,1,7.0,1635.56,House of Hard Knocks
520,JoeWright,10,8.0,1570.63,House of Hard Knocks
520,Jonnydubz,8,5.0,1545.09,House of Hard Knocks
520,MajorNC,2,9.0,1808.89,House of Hard Knocks
520,Pindeco,7,5.0,1644.75,House of Hard Knocks
520,Tomcoulton10,3,8.0,1758.09,House of Hard Knocks
520,calumedwards,5,4.0,1620.91,House of Hard Knocks
520,hyperpringle,6,8.0,1746.01,House of Hard Knocks
520,splangtree,9,11.0,1786.7,House of Hard Knocks
521,0llie,4,6.0,1788.18,House of Hard Knocks
521,DanCoulton,1,6.0,1644.24,House of Hard Knocks
521,JoeWright,10,9.0,1662.65,House of Hard Knocks
521,Jonnydubz,8,8.0,1611.53,House of Hard Knocks
521,MajorNC,2,9.0,1758.74,House of Hard Knocks
521,Pindeco,7,4.0,1645.04,House of Hard Knocks
521,Tomcoulton10,3,10.0,1903.23,House of Hard Knocks
521,calumedwards,5,5.0,1719.83,House of Hard Knocks
521,hyperpringle,6,5.0,1765.42,House of Hard Knocks
521,splangtree,9,13.0,1865.72,House of Hard Knocks
522,0llie,4,7.0,1771.05,House of Hard Knocks
522,DanCoulton,1,5.0,1633.96,House of Hard Knocks
522,JoeWright,10,6.0,1631.52,House of Hard Knocks
522,Jonnydubz,8,6.0,1615.2,House of Hard Knocks
522,MajorNC,2,12.0,1788.32,House of Hard Knocks
522,Pindeco,7,6.0,1678.72,House of Hard Knocks
522,Tomcoulton10,3,11.0,1819.48,House of Hard Knocks
522,calumedwards,5,4.0,1661.97,House of Hard Knocks
522,hyperpringle,6,7.0,1710.8500000000001,House of Hard Knocks
522,splangtree,9,11.0,1856.12,House of Hard Knocks
523,0llie,4,9.0,1717.23,House of Hard Knocks
523,DanCoulton,1,10.0,1687.35,House of Hard Knocks
523,JoeWright,10,5.0,1611.94,House of Hard Knocks
523,Jonnydubz,8,9.0,1621.94,House of Hard Knocks
523,MajorNC,2,7.0,1717.6599999999999,House of Hard Knocks
523,Pindeco,7,3.0,1685.33,House of Hard Knocks
523,Tomcoulton10,3,13.0,1790.93,House of Hard Knocks
523,calumedwards,5,3.0,1605.95,House of Hard Knocks
523,hyperpringle,6,6.0,1628.19,House of Hard Knocks
523,splangtree,9,10.0,1835.01,House of Hard Knocks
524,0llie,4,9.0,1793.09,House of Hard Knocks
524,DanCoulton,1,6.0,1630.05,House of Hard Knocks
524,JoeWright,10,4.0,1534.1,House of Hard Knocks
524,Jonnydubz,8,7.0,1571.68,House of Hard Knocks
524,MajorNC,2,7.0,1658.86,House of Hard Knocks
524,Pindeco,7,5.0,1604.45,House of Hard Knocks
524,Tomcoulton10,3,10.0,1774.93,House of Hard Knocks
524,calumedwards,5,6.0,1747.12,House of Hard Knocks
524,hyperpringle,6,10.0,1782.29,House of Hard Knocks
524,splangtree,9,11.0,1787.53,House of Hard Knocks
525,0llie,4,10.0,1711.75,House of Hard Knocks
525,DanCoulton,1,7.0,1666.1100000000001,House of Hard Knocks
525,JoeWright,10,5.0,1559.8,House of Hard Knocks
525,Jonnydubz,8,6.0,1600.38,House of Hard Knocks
525,MajorNC,2,9.0,1782.73,House of Hard Knocks
525,Pindeco,7,5.0,1654.18,House of Hard Knocks
525,Tomcoulton10,3,5.0,1622.1100000000001,House of Hard Knocks
525,calumedwards,5,6.0,1604.08,House of Hard Knocks
525,hyperpringle,6,11.0,1767.8400000000001,House of Hard Knocks
525,splangtree,9,11.0,1797.57,House of Hard Knocks
526,0llie,4,9.0,1797.92,House of Hard Knocks
526,DanCoulton,1,5.0,1600.01,House of Hard Knocks
526,JoeWright,10,9.0,1723.96,House of Hard Knocks
526,Jonnydubz,8,5.0,1444.08,House of Hard Knocks
526,MajorNC,2,9.0,1850.43,House of Hard Knocks
526,Pindeco,7,8.0,1813.8799999999999,House of Hard Knocks
526,Tomcoulton10,3,9.0,1706.83,House of Hard Knocks
526,calumedwards,5,7.0,1729.18,House of Hard Knocks
526,hyperpringle,6,5.0,1597.89,House of Hard Knocks
526,splangtree,9,9.0,1917.92,House of Hard Knocks
527,0llie,4,6.0,1644.55,House of Hard Knocks
527,DanCoulton,1,8.0,1564.55,House of Hard Knocks
527,JoeWright,10,6.0,1554.1100000000001,House of Hard Knocks
527,Jonnydubz,8,7.0,1537.71,House of Hard Knocks
527,MajorNC,2,6.0,1757.51,House of Hard Knocks
527,Pindeco,7,5.0,1644.49,House of Hard Knocks
527,Tomcoulton10,3,9.0,1785.03,House of Hard Knocks
527,calumedwards,5,7.0,1711.05,House of Hard Knocks
527,hyperpringle,6,7.0,1737.54,House of Hard Knocks
527,splangtree,9,14.0,1837.45,House of Hard Knocks
528,0llie,4,12.0,1818.9,House of Hard Knocks
528,DanCoulton,1,5.0,1534.79,House of Hard Knocks
528,JoeWright,10,5.0,1614.1100000000001,House of Hard Knocks
528,Jonnydubz,8,7.0,1613.15,House of Hard Knocks
528,MajorNC,2,10.0,1765.61,House of Hard Knocks
528,Pindeco,7,5.0,1655.36,House of Hard Knocks
528,Tomcoulton10,3,7.0,1776.8700000000001,House of Hard Knocks
528,calumedwards,5,8.0,1748.35,House of Hard Knocks
528,hyperpringle,6,6.0,1649.56,House of Hard Knocks
528,splangtree,9,10.0,1815.68,House of Hard Knocks
529,0llie,4,9.0,1802.09,House of Hard Knocks
529,DanCoulton,1,7.0,1644.3899999999999,House of Hard Knocks
529,JoeWright,10,6.0,1581.77,House of Hard Knocks
529,Jonnydubz,8,5.0,1532.15,House of Hard Knocks
529,MajorNC,2,9.0,1778.2,House of Hard Knocks
529,Pindeco,7,5.0,1612.28,House of Hard Knocks
529,Tomcoulton10,3,10.0,1766.8600000000001,House of Hard Knocks
529,calumedwards,5,7.0,1711.8,House of Hard Knocks
529,hyperpringle,6,6.0,1665.75,House of Hard Knocks
529,splangtree,9,11.0,1814.23,House of Hard Knocks
530,0llie,4,5.0,1699.38,House of Hard Knocks
530,DanCoulton,1,5.0,1573.5,House of Hard Knocks
530,JoeWright,10,9.0,1674.5,House of Hard Knocks
530,Jonnydubz,8,5.0,1507.04,House of Hard Knocks
530,MajorNC,2,7.0,1683.97,House of Hard Knocks
530,Pindeco,7,6.0,1586.6599999999999,House of Hard Knocks
530,Tomcoulton10,3,10.0,1789.74,House of Hard Knocks
530,calumedwards,5,8.0,1760.51,House of Hard Knocks
530,hyperpringle,6,6.0,1667.06,House of Hard Knocks
530,splangtree,9,14.0,1758.71,House of Hard Knocks
531,0llie,4,8.0,1647.8700000000001,House of Hard Knocks
531,DanCoulton,1,7.0,1620.1399999999999,House of Hard Knocks
531,JoeWright,10,8.0,1580.19,House of Hard Knocks
531,Jonnydubz,8,7.0,1580.01,House of Hard Knocks
531,MajorNC,2,7.0,1741.81,House of Hard Knocks
531,Pindeco,7,5.0,1595.2,House of Hard Knocks
531,Tomcoulton10,3,9.0,1830.8500000000001,House of Hard Knocks
531,calumedwards,5,7.0,1728.41,House of Hard Knocks
531,hyperpringle,6,6.0,1713.67,House of Hard Knocks
531,splangtree,9,11.0,1846.08,House of Hard Knocks
532,0llie,4,9.0,1763.42,House of Hard Knocks
532,DanCoulton,1,9.0,1674.08,House of Hard Knocks
532,JoeWright,10,3.0,1546.81,House of Hard Knocks
532,Jonnydubz,8,9.0,1507.87,House of Hard Knocks
532,MajorNC,2,7.0,1663.71,House of Hard Knocks
532,Pindeco,7,4.0,1605.79,House of Hard Knocks
532,Tomcoulton10,3,11.0,1843.38,House of Hard Knocks
532,calumedwards,5,6.0,1786.09,House of Hard Knocks
532,hyperpringle,6,6.0,1763.35,House of Hard Knocks
532,splangtree,9,11.0,1856.2,House of Hard Knocks
533,0llie,4,9.0,1707.96,House of Hard Knocks
533,DanCoulton,1,6.0,1627.47,House of Hard Knocks
533,JoeWright,10,9.0,1691.46,House of Hard Knocks
533,Jonnydubz,8,5.0,1634.02,House of Hard Knocks
533,MajorNC,2,11.0,1823.79,House of Hard Knocks
533,Pindeco,7,6.0,1789.65,House of Hard Knocks
533,Tomcoulton10,3,4.0,1695.08,House of Hard Knocks
533,calumedwards,5,5.0,1608.67,House of Hard Knocks
533,hyperpringle,6,7.0,1724.55,House of Hard Knocks
533,splangtree,9,13.0,1851.02,House of Hard Knocks
534,0llie,4,12.0,1823.95,House of Hard Knocks
534,DanCoulton,1,7.0,1567.53,House of Hard Knocks
534,JoeWright,10,3.0,1557.71,House of Hard Knocks
534,Jonnydubz,8,7.0,1682.12,House of Hard Knocks
534,MajorNC,2,11.0,1784.73,House of Hard Knocks
534,Pindeco,7,3.0,1606.44,House of Hard Knocks
534,Tomcoulton10,3,9.0,1834.21,House of Hard Knocks
534,calumedwards,5,6.0,1748.97,House of Hard Knocks
534,hyperpringle,6,7.0,1790.98,House of Hard Knocks
534,splangtree,9,10.0,1881.88,House of Hard Knocks
535,0llie,4,8.0,1748.75,House of Hard Knocks
535,DanCoulton,1,5.0,1536.66,House of Hard Knocks
535,JoeWright,10,8.0,1619.01,House of Hard Knocks
535,Jonnydubz,8,5.0,1510.59,House of Hard Knocks
535,MajorNC,2,11.0,1807.31,House of Hard Knocks
535,Pindeco,7,6.0,1637.6599999999999,House of Hard Knocks
535,Tomcoulton10,3,11.0,1906.6100000000001,House of Hard Knocks
535,calumedwards,5,5.0,1661.57,House of Hard Knocks
535,hyperpringle,6,7.0,1732.6100000000001,House of Hard Knocks
535,splangtree,9,9.0,1804.5,House of Hard Knocks
536,0llie,4,9.0,1782.76,House of Hard Knocks
536,DanCoulton,1,7.0,1633.98,House of Hard Knocks
536,JoeWright,10,5.0,1611.0,House of Hard Knocks
536,Jonnydubz,8,7.0,1592.96,House of Hard Knocks
536,MajorNC,2,10.0,1751.78,House of Hard Knocks
536,Pindeco,7,5.0,1586.35,House of Hard Knocks
536,Tomcoulton10,3,9.0,1845.73,House of Hard Knocks
536,calumedwards,5,6.0,1604.14,House of Hard Knocks
536,hyperpringle,6,6.0,1716.84,House of Hard Knocks
536,splangtree,9,11.0,1749.09,House of Hard Knocks
537,0llie,4,9.0,1805.47,House of Hard Knocks
537,DanCoulton,1,5.0,1531.61,House of Hard Knocks
537,JoeWright,10,5.0,1629.9,House of Hard Knocks
537,Jonnydubz,8,6.0,1508.94,House of Hard Knocks
537,MajorNC,2,9.0,1810.58,House of Hard Knocks
537,Pindeco,7,8.0,1755.17,House of Hard Knocks
537,Tomcoulton10,3,9.0,1778.1,House of Hard Knocks
537,calumedwards,5,6.0,1720.05,House of Hard Knocks
537,hyperpringle,6,6.0,1779.76,House of Hard Knocks
537,splangtree,9,12.0,1809.51,House of Hard Knocks
538,0llie,4,6.0,1695.58,House of Hard Knocks
538,DanCoulton,1,8.0,1823.83,House of Hard Knocks
538,JoeWright,10,5.0,1634.6,House of Hard Knocks
538,Jonnydubz,8,8.0,1604.92,House of Hard Knocks
538,MajorNC,2,11.0,1864.95,House of Hard Knocks
538,Pindeco,7,6.0,1682.48,House of Hard Knocks
538,Tomcoulton10,3,9.0,1828.44,House of Hard Knocks
538,calumedwards,5,5.0,1622.9,House of Hard Knocks
538,hyperpringle,6,7.0,1707.67,House of Hard Knocks
538,splangtree,9,10.0,1745.2,House of Hard Knocks
539,0llie,4,8.0,1862.8700000000001,House of Hard Knocks
539,DanCoulton,1,5.0,1581.42,House of Hard Knocks
539,JoeWright,10,8.0,1693.5,House of Hard Knocks
539,Jonnydubz,8,7.0,1607.19,House of Hard Knocks
539,MajorNC,2,11.0,1855.38,House of Hard Knocks
539,Pindeco,7,6.0,1658.25,House of Hard Knocks
539,Tomcoulton10,3,11.0,1873.46,House of Hard Knocks
539,calumedwards,5,5.0,1719.08,House of Hard Knocks
539,hyperpringle,6,5.0,1698.76,House of Hard Knocks
539,splangtree,9,9.0,1770.7,House of Hard Knocks
540,0llie,4,10.0,1770.21,House of Hard Knocks
540,DanCoulton,1,7.0,1619.52,House of Hard Knocks
540,JoeWright,10,3.0,1540.26,House of Hard Knocks
540,Jonnydubz,8,4.0,1503.49,House of Hard Knocks
540,MajorNC,2,9.0,1819.56,House of Hard Knocks
540,Pindeco,7,8.0,1592.36,House of Hard Knocks
540,Tomcoulton10,3,8.0,1734.5,House of Hard Knocks
540,calumedwards,5,7.0,1670.69,House of Hard Knocks
540,hyperpringle,6,10.0,1726.92,House of Hard Knocks
540,splangtree,9,9.0,1697.43,House of Hard Knocks
541,0llie,4,8.0,1699.1,House of Hard Knocks
541,DanCoulton,1,7.0,1675.95,House of Hard Knocks
541,JoeWright,10,4.0,1513.0600000000002,House of Hard Knocks
541,Jonnydubz,8,6.0,1513.75,House of Hard Knocks
541,MajorNC,2,8.0,1700.94,House of Hard Knocks
541,Pindeco,7,7.0,1652.12,House of Hard Knocks
541,Tomcoulton10,3,10.0,1845.16,House of Hard Knocks
541,calumedwards,5,7.0,1643.77,House of Hard Knocks
541,hyperpringle,6,7.0,1649.02,House of Hard Knocks
541,splangtree,9,11.0,1815.04,House of Hard Knocks
542,0llie,4,10.0,1778.89,House of Hard Knocks
542,DanCoulton,1,5.0,1671.77,House of Hard Knocks
542,JoeWright,10,6.0,1590.45,House of Hard Knocks
542,Jonnydubz,8,8.0,1646.09,House of Hard Knocks
542,MajorNC,2,9.0,1880.5,House of Hard Knocks
542,Pindeco,7,6.0,1719.46,House of Hard Knocks
542,Tomcoulton10,3,7.0,1807.86,House of Hard Knocks
542,calumedwards,5,7.0,1735.53,House of Hard Knocks
542,hyperpringle,6,6.0,1688.99,House of Hard Knocks
542,splangtree,9,11.0,1832.6,House of Hard Knocks
543,0llie,4,8.0,1781.83,House of Hard Knocks
543,DanCoulton,1,5.0,1532.79,House of Hard Knocks
543,JoeWright,10,6.0,1671.63,House of Hard Knocks
543,Jonnydubz,8,7.0,1716.6,House of Hard Knocks
543,MajorNC,2,9.0,1810.41,House of Hard Knocks
543,Pindeco,7,4.0,1624.1699999999998,House of Hard Knocks
543,Tomcoulton10,3,8.0,1767.3,House of Hard Knocks
543,calumedwards,5,9.0,1801.98,House of Hard Knocks
543,hyperpringle,6,6.0,1707.21,House of Hard Knocks
543,splangtree,9,13.0,1825.37,House of Hard Knocks
544,0llie,4,13.0,1812.96,House of Hard Knocks
544,DanCoulton,1,8.0,1631.58,House of Hard Knocks
544,JoeWright,10,7.0,1663.77,House of Hard Knocks
544,Jonnydubz,8,3.0,1533.68,House of Hard Knocks
544,MajorNC,2,8.0,1796.29,House of Hard Knocks
544,Pindeco,7,3.0,1521.6,House of Hard Knocks
544,Tomcoulton10,3,8.0,1847.86,House of Hard Knocks
544,calumedwards,5,7.0,1589.91,House of Hard Knocks
544,hyperpringle,6,8.0,1712.75,House of Hard Knocks
544,splangtree,9,10.0,1894.5,House of Hard Knocks
545,0llie,4,10.0,1826.92,House of Hard Knocks
545,DanCoulton,1,8.0,1726.31,House of Hard Knocks
545,JoeWright,10,5.0,1588.91,House of Hard Knocks
545,Jonnydubz,8,6.0,1654.6299999999999,House of Hard Knocks
545,MajorNC,2,8.0,1733.28,House of Hard Knocks
545,Pindeco,7,5.0,1596.6599999999999,House of Hard Knocks
545,Tomcoulton10,3,11.0,1819.15,House of Hard Knocks
545,calumedwards,5,6.0,1626.72,House of Hard Knocks
545,hyperpringle,6,4.0,1606.72,House of Hard Knocks
545,splangtree,9,12.0,1803.8400000000001,House of Hard Knocks
546,0llie,4,10.0,1778.26,House of Hard Knocks
546,DanCoulton,1,9.0,1758.42,House of Hard Knocks
546,JoeWright,10,7.0,1587.1000000000001,House of Hard Knocks
546,Jonnydubz,8,7.0,1531.89,House of Hard Knocks
546,MajorNC,2,9.0,1876.4,House of Hard Knocks
546,Pindeco,7,3.0,1574.06,House of Hard Knocks
546,Tomcoulton10,3,12.0,1902.47,House of Hard Knocks
546,calumedwards,5,4.0,1557.42,House of Hard Knocks
546,hyperpringle,6,4.0,1618.8400000000001,House of Hard Knocks
546,splangtree,9,10.0,1789.68,House of Hard Knocks
547,0llie,4,9.0,1656.42,House of Hard Knocks
547,DanCoulton,1,9.0,1737.6,House of Hard Knocks
547,JoeWright,10,4.0,1618.73,House of Hard Knocks
547,Jonnydubz,8,5.0,1560.07,House of Hard Knocks
547,MajorNC,2,7.0,1804.78,House of Hard Knocks
547,Pindeco,7,8.0,1643.1299999999999,House of Hard Knocks
547,Tomcoulton10,3,13.0,1878.69,House of Hard Knocks
547,calumedwards,5,4.0,1674.78,House of Hard Knocks
547,hyperpringle,6,4.0,1629.29,House of Hard Knocks
547,splangtree,9,12.0,1883.42,House of Hard Knocks
548,0llie,4,9.0,1791.5,House of Hard Knocks
548,DanCoulton,1,5.0,1536.67,House of Hard Knocks
548,JoeWright,10,3.0,1524.67,House of Hard Knocks
548,Jonnydubz,8,12.0,1692.36,House of Hard Knocks
548,MajorNC,2,6.0,1582.72,House of Hard Knocks
548,Pindeco,7,6.0,1682.24,House of Hard Knocks
548,Tomcoulton10,3,7.0,1657.26,House of Hard Knocks
548,calumedwards,5,5.0,1628.66,House of Hard Knocks
548,hyperpringle,6,9.0,1713.16,House of Hard Knocks
548,splangtree,9,13.0,1930.67,House of Hard Knocks
549,0llie,4,9.0,1726.47,House of Hard Knocks
549,DanCoulton,1,7.0,1620.03,House of Hard Knocks
549,JoeWright,10,5.0,1615.48,House of Hard Knocks
549,Jonnydubz,8,6.0,1627.03,House of Hard Knocks
549,MajorNC,2,10.0,1785.57,House of Hard Knocks
549,Pindeco,7,5.0,1595.5,House of Hard Knocks
549,Tomcoulton10,3,11.0,1830.83,House of Hard Knocks
549,calumedwards,5,6.0,1612.95,House of Hard Knocks
549,hyperpringle,6,9.0,1695.13,House of Hard Knocks
549,splangtree,9,7.0,1846.67,House of Hard Knocks
550,0llie,4,9.0,1674.77,House of Hard Knocks
550,DanCoulton,1,8.0,1768.36,House of Hard Knocks
550,JoeWright,10,3.0,1516.96,House of Hard Knocks
550,Jonnydubz,8,7.0,1613.68,House of Hard Knocks
550,MajorNC,2,5.0,1685.07,House of Hard Knocks
550,Pindeco,7,5.0,1628.29,House of Hard Knocks
550,Tomcoulton10,3,12.0,1825.88,House of Hard Knocks
550,calumedwards,5,6.0,1682.18,House of Hard Knocks
550,hyperpringle,6,9.0,1773.29,House of Hard Knocks
550,splangtree,9,11.0,1686.91,House of Hard Knocks
551,0llie,4,9.0,1749.47,House of Hard Knocks
551,DanCoulton,1,7.0,1635.48,House of Hard Knocks
551,JoeWright,10,6.0,1581.31,House of Hard Knocks
551,Jonnydubz,8,6.0,1572.71,House of Hard Knocks
551,MajorNC,2,10.0,1961.18,House of Hard Knocks
551,Pindeco,7,5.0,1681.27,House of Hard Knocks
551,Tomcoulton10,3,8.0,1880.12,House of Hard Knocks
551,calumedwards,5,5.0,1655.91,House of Hard Knocks
551,hyperpringle,6,9.0,1751.21,House of Hard Knocks
551,splangtree,9,10.0,1833.41,House of Hard Knocks
552,0llie,4,11.0,1760.51,House of Hard Knocks
552,DanCoulton,1,5.0,1537.57,House of Hard Knocks
552,JoeWright,10,9.0,1629.64,House of Hard Knocks
552,Jonnydubz,8,6.0,1612.3700000000001,House of Hard Knocks
552,MajorNC,2,9.0,1751.17,House of Hard Knocks
552,Pindeco,7,6.0,1661.69,House of Hard Knocks
552,Tomcoulton10,3,8.0,1732.16,House of Hard Knocks
552,calumedwards,5,4.0,1566.83,House of Hard Knocks
552,hyperpringle,6,9.0,1782.95,House of Hard Knocks
552,splangtree,9,8.0,1756.94,House of Hard Knocks
553,0llie,4,8.0,1712.06,House of Hard Knocks
553,DanCoulton,1,10.0,1631.22,House of Hard Knocks
553,JoeWright,10,4.0,1579.01,House of Hard Knocks
553,Jonnydubz,8,7.0,1669.5,House of Hard Knocks
553,MajorNC,2,5.0,1825.37,House of Hard Knocks
553,Pindeco,7,4.0,1577.68,House of Hard Knocks
553,Tomcoulton10,3,11.0,1755.22,House of Hard Knocks
553,calumedwards,5,8.0,1765.26,House of Hard Knocks
553,hyperpringle,6,6.0,1630.91,House of Hard Knocks
553,splangtree,9,12.0,1899.53,House of Hard Knocks
554,0llie,4,7.0,1715.0,House of Hard Knocks
554,DanCoulton,1,7.0,1702.98,House of Hard Knocks
554,JoeWright,10,3.0,1586.58,House of Hard Knocks
554,Jonnydubz,8,11.0,1679.72,House of Hard Knocks
554,MajorNC,2,11.0,1822.28,House of Hard Knocks
554,Pindeco,7,4.0,1606.23,House of Hard Knocks
554,Tomcoulton10,3,9.0,1791.83,House of Hard Knocks
554,calumedwards,5,6.0,1681.94,House of Hard Knocks
554,hyperpringle,6,5.0,1573.79,House of Hard Knocks
554,splangtree,9,12.0,1846.59,House of Hard Knocks
555,0llie,4,12.0,1735.5,House of Hard Knocks
555,DanCoulton,1,6.0,1587.03,House of Hard Knocks
555,JoeWright,10,10.0,1666.54,House of Hard Knocks
555,Jonnydubz,8,3.0,1491.37,House of Hard Knocks
555,MajorNC,2,9.0,1825.53,House of Hard Knocks
555,Pindeco,7,3.0,1592.26,House of Hard Knocks
555,Tomcoulton10,3,10.0,1770.57,House of Hard Knocks
555,calumedwards,5,7.0,1741.6100000000001,House of Hard Knocks
555,hyperpringle,6,7.0,1721.15,House of Hard Knocks
555,splangtree,9,8.0,1735.32,House of Hard Knocks
556,0llie,4,11.0,1751.88,House of Hard Knocks
556,DanCoulton,1,6.0,1577.8,House of Hard Knocks
556,JoeWright,10,3.0,1525.05,House of Hard Knocks
556,Jonnydubz,8,6.0,1587.57,House of Hard Knocks
556,MajorNC,2,8.0,1761.19,House of Hard Knocks
556,Pindeco,7,5.0,1597.58,House of Hard Knocks
556,Tomcoulton10,3,12.0,1849.15,House of Hard Knocks
556,calumedwards,5,6.0,1612.3700000000001,House of Hard Knocks
556,hyperpringle,6,9.0,1710.52,House of Hard Knocks
556,splangtree,9,9.0,1917.07,House of Hard Knocks
557,0llie,4,10.0,1762.7,House of Hard Knocks
557,DanCoulton,1,6.0,1566.06,House of Hard Knocks
557,JoeWright,10,4.0,1545.19,House of Hard Knocks
557,Jonnydubz,8,7.0,1593.76,House of Hard Knocks
557,MajorNC,2,9.0,1759.06,House of Hard Knocks
557,Pindeco,7,6.0,1602.09,House of Hard Knocks
557,Tomcoulton10,3,8.0,1689.13,House of Hard Knocks
557,calumedwards,5,8.0,1722.8400000000001,House of Hard Knocks
557,hyperpringle,6,6.0,1650.18,House of Hard Knocks
557,splangtree,9,11.0,1743.08,House of Hard Knocks
558,0llie,4,7.0,1657.44,House of Hard Knocks
558,DanCoulton,1,8.0,1642.1399999999999,House of Hard Knocks
558,JoeWright,10,7.0,1650.63,House of Hard Knocks
558,Jonnydubz,8,6.0,1528.47,House of Hard Knocks
558,MajorNC,2,10.0,1788.0,House of Hard Knocks
558,Pindeco,7,3.0,1552.6,House of Hard Knocks
558,Tomcoulton10,3,11.0,1860.6,House of Hard Knocks
558,calumedwards,5,7.0,1630.71,House of Hard Knocks
558,hyperpringle,6,8.0,1610.69,House of Hard Knocks
558,splangtree,9,8.0,1819.53,House of Hard Knocks
559,0llie,4,9.0,1764.44,House of Hard Knocks
559,DanCoulton,1,3.0,1492.37,House of Hard Knocks
559,JoeWright,10,6.0,1609.03,House of Hard Knocks
559,Jonnydubz,8,5.0,1547.03,House of Hard Knocks
559,MajorNC,2,11.0,1883.32,House of Hard Knocks
559,Pindeco,7,8.0,1734.26,House of Hard Knocks
559,Tomcoulton10,3,9.0,1797.7,House of Hard Knocks
559,calumedwards,5,3.0,1586.79,House of Hard Knocks
559,hyperpringle,6,10.0,1703.29,House of Hard Knocks
559,splangtree,9,11.0,1850.95,House of Hard Knocks
560,0llie,4,9.0,1833.74,House of Hard Knocks
560,DanCoulton,1,6.0,1700.26,House of Hard Knocks
560,JoeWright,10,7.0,1634.2,House of Hard Knocks
560,Jonnydubz,8,5.0,1506.56,House of Hard Knocks
560,MajorNC,2,8.0,1729.13,House of Hard Knocks
560,Pindeco,7,6.0,1676.19,House of Hard Knocks
560,Tomcoulton10,3,9.0,1788.75,House of Hard Knocks
560,calumedwards,5,8.0,1674.61,House of Hard Knocks
560,hyperpringle,6,6.0,1711.65,House of Hard Knocks
560,splangtree,9,11.0,1876.98,House of Hard Knocks
561,0llie,4,11.0,1808.8,House of Hard Knocks
561,DanCoulton,1,7.0,1639.9,House of Hard Knocks
561,JoeWright,10,6.0,1559.81,House of Hard Knocks
561,Jonnydubz,8,6.0,1569.17,House of Hard Knocks
561,MajorNC,2,8.0,1761.73,House of Hard Knocks
561,Pindeco,7,6.0,1752.1399999999999,House of Hard Knocks
561,Tomcoulton10,3,7.0,1714.94,House of Hard Knocks
561,calumedwards,5,5.0,1800.35,House of Hard Knocks
561,hyperpringle,6,6.0,1599.51,House of Hard Knocks
561,splangtree,9,13.0,1929.3700000000001,House of Hard Knocks
562,0llie,4,12.0,1834.27,House of Hard Knocks
562,DanCoulton,1,6.0,1679.3799999999999,House of Hard Knocks
562,JoeWright,10,6.0,1580.94,House of Hard Knocks
562,Jonnydubz,8,9.0,1685.13,House of Hard Knocks
