season,manager,roster_id,h2h_wins,points_for,league
143,msouthwell,1,11.0,1319.36,Across The Pond
143,steveoreilly7,6,9.0,1404.57,Across The Pond
144,DanCoulton,4,7.0,1135.83,Across The Pond
144,Dominichudson1986,3,6.0,1087.51,Across The Pond
144,JPLdavies2024,5,8.0,1247.56,Across The Pond
144,JoeWright,7,3.0,1130.64,Across The Pond
144,WALLER79,10,7.0,1198.38,Across The Pond
144,benturvill61,9,9.0,1249.53,Across The Pond
144,jhh82,2,7.0,1256.86,Across The Pond
144,mikepearson,8,10.0,1288.5,Across The Pond
144,msouthwell,1,11.0,1319.24,Across The Pond
144,steveoreilly7,6,7.0,1208.85,Across The Pond
145,DanCoulton,4,6.0,1128.2,Across The Pond
145,Dominichudson1986,3,5.0,1140.19,Across The Pond
145,JPLdavies2024,5,5.0,1219.51,Across The Pond
145,JoeWright,7,10.0,1271.28,Across The Pond
145,WALLER79,10,9.0,1313.6,Across The Pond
145,benturvill61,9,8.0,1295.31,Across The Pond
145,jhh82,2,6.0,1285.33,Across The Pond
145,mikepearson,8,11.0,1258.7,Across The Pond
145,msouthwell,1,8.0,1252.62,Across The Pond
145,steveoreilly7,6,7.0,1350.2,Across The Pond
146,DanCoulton,4,5.0,1267.83,Across The Pond
146,Dominichudson1986,3,3.0,1169.05,Across The Pond
146,JPLdavies2024,5,11.0,1405.63,Across The Pond
146,JoeWright,7,4.0,1183.0900000000001,Across The Pond
146,WALLER79,10,10.0,1398.6,Across The Pond
146,benturvill61,9,8.0,1261.63,Across The Pond
146,jhh82,2,8.0,1348.03,Across The Pond
146,mikepearson,8,10.0,1293.1,Across The Pond
146,msouthwell,1,7.0,1182.59,Across The Pond
146,steveoreilly7,6,9.0,1363.8,Across The Pond
147,DanCoulton,4,7.0,1215.41,Across The Pond
147,Dominichudson1986,3,7.0,1169.8600000000001,Across The Pond
147,JPLdavies2024,5,7.0,1263.32,Across The Pond
147,JoeWright,7,5.0,1154.75,Across The Pond
147,WALLER79,10,9.0,1272.1100000000001,Across The Pond
147,benturvill61,9,10.0,1309.03,Across The Pond
147,jhh82,2,4.0,1195.81,Across The Pond
147,mikepearson,8,11.0,1366.79,Across The Pond
147,msouthwell,1,5.0,1192.54,Across The Pond
147,steveoreilly7,6,10.0,1262.72,Across The Pond
148,DanCoulton,4,7.0,1197.76,Across The Pond
148,Dominichudson1986,3,5.0,1175.04,Across The Pond
148,JPLdavies2024,5,12.0,1388.46,Across The Pond
148,JoeWright,7,6.0,1214.17,Across The Pond
148,WALLER79,10,6.0,1235.52,Across The Pond
148,benturvill61,9,9.0,1244.35,Across The Pond
148,jhh82,2,8.0,1249.19,Across The Pond
148,mikepearson,8,8.0,1234.33,Across The Pond
148,msouthwell,1,8.0,1264.8600000000001,Across The Pond
148,steveoreilly7,6,6.0,1272.31,Across The Pond
149,DanCoulton,4,7.0,1213.94,Across The Pond
149,Dominichudson1986,3,5.0,1058.91,Across The Pond
149,JPLdavies2024,5,10.0,1326.91,Across The Pond
149,JoeWright,7,6.0,1135.87,Across The Pond
149,WALLER79,10,6.0,1278.66,Across The Pond
149,benturvill61,9,9.0,1257.69,Across The Pond
149,jhh82,2,8.0,1271.09,Across The Pond
149,mikepearson,8,8.0,1376.46,Across The Pond
149,msouthwell,1,10.0,1435.49,Across The Pond
149,steveoreilly7,6,6.0,1225.21,Across The Pond
150,DanCoulton,4,5.0,1208.29,Across The Pond
150,Dominichudson1986,3,9.0,1165.32,Across The Pond
150,JPLdavies2024,5,8.0,1222.85,Across The Pond
150,JoeWright,7,5.0,1123.8,Across The Pond
150,WALLER79,10,9.0,1368.1,Across The Pond
150,benturvill61,9,8.0,1318.99,Across The Pond
150,jhh82,2,9.0,1344.79,Across The Pond
150,mikepearson,8,8.0,1283.73,Across The Pond
150,msouthwell,1,7.0,1374.8700000000001,Across The Pond
150,steveoreilly7,6,7.0,1270.37,Across The Pond
151,DanCoulton,4,5.0,1158.4,Across The Pond
151,Dominichudson1986,3,6.0,1104.35,Across The Pond
151,JPLdavies2024,5,11.0,1327.95,Across The Pond
151,JoeWright,7,6.0,1171.17,Across The Pond
151,WALLER79,10,7.0,1316.15,Across The Pond
151,benturvill61,9,9.0,1287.49,Across The Pond
151,jhh82,2,8.0,1287.55,Across The Pond
151,mikepearson,8,6.0,1245.38,Across The Pond
151,msouthwell,1,10.0,1358.17,Across The Pond
151,steveoreilly7,6,7.0,1251.93,Across The Pond
152,DanCoulton,4,9.0,1200.32,Across The Pond
152,Dominichudson1986,3,4.0,1187.04,Across The Pond
152,JPLdavies2024,5,8.0,1270.26,Across The Pond
152,JoeWright,7,8.0,1206.61,Across The Pond
152,WALLER79,10,7.0,1277.26,Across The Pond
152,benturvill61,9,6.0,1157.02,Across The Pond
152,jhh82,2,8.0,1290.13,Across The Pond
152,mikepearson,8,9.0,1311.49,Across The Pond
152,msouthwell,1,6.0,1210.3,Across The Pond
152,steveoreilly7,6,10.0,1301.31,Across The Pond
153,DanCoulton,4,8.0,1226.21,Across The Pond
153,Dominichudson1986,3,4.0,1144.1,Across The Pond
153,JPLdavies2024,5,10.0,1367.76,Across The Pond
153,JoeWright,7,8.0,1259.51,Across The Pond
153,WALLER79,10,8.0,1268.67,Across The Pond
153,benturvill61,9,10.0,1348.36,Across The Pond
153,jhh82,2,6.0,1223.78,Across The Pond
153,mikepearson,8,8.0,1235.5,Across The Pond
153,msouthwell,1,5.0,1223.47,Across The Pond
153,steveoreilly7,6,8.0,1310.1,Across The Pond
154,DanCoulton,4,7.0,1169.91,Across The Pond
154,Dominichudson1986,3,4.0,1129.28,Across The Pond
154,JPLdavies2024,5,8.0,1243.07,Across The Pond
154,JoeWright,7,6.0,1181.01,Across The Pond
154,WALLER79,10,9.0,1327.64,Across The Pond
154,benturvill61,9,10.0,1262.57,Across The Pond
154,jhh82,2,9.0,1250.15,Across The Pond
154,mikepearson,8,9.0,1288.01,Across The Pond
154,msouthwell,1,7.0,1201.45,Across The Pond
154,steveoreilly7,6,6.0,1288.66,Across The Pond
155,DanCoulton,4,6.0,1146.38,Across The Pond
155,Dominichudson1986,3,4.0,1066.36,Across The Pond
155,JPLdavies2024,5,10.0,1267.05,Across The Pond
155,JoeWright,7,6.0,1215.3400000000001,Across The Pond
155,WALLER79,10,9.0,1233.55,Across The Pond
155,benturvill61,9,8.0,1250.16,Across The Pond
155,jhh82,2,5.0,1192.54,Across The Pond
155,mikepearson,8,8.0,1201.4,Across The Pond
155,msouthwell,1,9.0,1274.56,Across The Pond
155,steveoreilly7,6,10.0,1343.48,Across The Pond
156,DanCoulton,4,7.0,1201.59,Across The Pond
156,Dominichudson1986,3,6.0,1171.47,Across The Pond
156,JPLdavies2024,5,8.0,1217.26,Across The Pond
156,JoeWright,7,8.0,1234.99,Across The Pond
156,WALLER79,10,6.0,1250.45,Across The Pond
156,benturvill61,9,7.0,1231.68,Across The Pond
156,jhh82,2,7.0,1363.3799999999999,Across The Pond
156,mikepearson,8,8.0,1221.29,Across The Pond
156,msouthwell,1,8.0,1231.21,Across The Pond
156,steveoreilly7,6,10.0,1404.99,Across The Pond
157,DanCoulton,4,9.0,1275.1,Across The Pond
157,Dominichudson1986,3,6.0,1198.54,Across The Pond
157,JPLdavies2024,5,5.0,1142.09,Across The Pond
157,JoeWright,7,6.0,1159.65,Across The Pond
157,WALLER79,10,9.0,1292.55,Across The Pond
157,benturvill61,9,9.0,1299.77,Across The Pond
157,jhh82,2,7.0,1238.52,Across The Pond
157,mikepearson,8,10.0,1282.34,Across The Pond
157,msouthwell,1,8.0,1238.21,Across The Pond
157,steveoreilly7,6,6.0,1250.69,Across The Pond
158,DanCoulton,4,9.0,1237.76,Across The Pond
158,Dominichudson1986,3,6.0,1191.66,Across The Pond
158,JPLdavies2024,5,4.0,1184.01,Across The Pond
158,JoeWright,7,9.0,1286.09,Across The Pond
158,WALLER79,10,6.0,1235.42,Across The Pond
158,benturvill61,9,8.0,1205.1,Across The Pond
158,jhh82,2,7.0,1253.53,Across The Pond
158,mikepearson,8,11.0,1253.26,Across The Pond
158,msouthwell,1,9.0,1240.78,Across The Pond
158,steveoreilly7,6,6.0,1201.3899999999999,Across The Pond
159,DanCoulton,4,7.0,1253.6,Across The Pond
159,Dominichudson1986,3,10.0,1259.1399999999999,Across The Pond
159,JPLdavies2024,5,7.0,1219.2,Across The Pond
159,JoeWright,7,5.0,1159.62,Across The Pond
159,WALLER79,10,5.0,1267.21,Across The Pond
159,benturvill61,9,8.0,1234.98,Across The Pond
159,jhh82,2,6.0,1224.6499999999999,Across The Pond
159,mikepearson,8,8.0,1252.17,Across The Pond
159,msouthwell,1,8.0,1298.9,Across The Pond
159,steveoreilly7,6,11.0,1337.09,Across The Pond
160,DanCoulton,4,6.0,1195.35,Across The Pond
160,Dominichudson1986,3,6.0,1115.51,Across The Pond
160,JPLdavies2024,5,10.0,1269.09,Across The Pond
160,JoeWright,7,8.0,1183.93,Across The Pond
160,WALLER79,10,8.0,1244.44,Across The Pond
160,benturvill61,9,9.0,1283.07,Across The Pond
160,jhh82,2,4.0,1272.8700000000001,Across The Pond
160,mikepearson,8,8.0,1349.83,Across The Pond
160,msouthwell,1,7.0,1337.3600000000001,Across The Pond
160,steveoreilly7,6,9.0,1259.84,Across The Pond
161,DanCoulton,4,8.0,1298.63,Across The Pond
161,Dominichudson1986,3,5.0,1096.6,Across The Pond
161,JPLdavies2024,5,6.0,1261.34,Across The Pond
161,JoeWright,7,7.0,1187.67,Across The Pond
161,WALLER79,10,9.0,1186.59,Across The Pond
161,benturvill61,9,9.0,1305.03,Across The Pond
161,jhh82,2,4.0,1256.34,Across The Pond
161,mikepearson,8,6.0,1321.92,Across The Pond
161,msouthwell,1,11.0,1323.27,Across The Pond
161,steveoreilly7,6,10.0,1305.58,Across The Pond
162,DanCoulton,4,11.0,1268.43,Across The Pond
162,Dominichudson1986,3,3.0,1178.76,Across The Pond
162,JPLdavies2024,5,10.0,1261.69,Across The Pond
162,JoeWright,7,11.0,1198.56,Across The Pond
162,WALLER79,10,5.0,1166.8899999999999,Across The Pond
162,benturvill61,9,9.0,1260.58,Across The Pond
162,jhh82,2,7.0,1198.26,Across The Pond
162,mikepearson,8,8.0,1264.19,Across The Pond
162,msouthwell,1,3.0,1125.28,Across The Pond
162,steveoreilly7,6,8.0,1236.27,Across The Pond
163,DanCoulton,4,4.0,1146.89,Across The Pond
163,Dominichudson1986,3,9.0,1299.58,Across The Pond
163,JPLdavies2024,5,13.0,1332.0,Across The Pond
163,JoeWright,7,7.0,1229.95,Across The Pond
163,WALLER79,10,5.0,1313.0,Across The Pond
163,benturvill61,9,11.0,1305.52,Across The Pond
163,jhh82,2,5.0,1248.14,Across The Pond
163,mikepearson,8,9.0,1248.74,Across The Pond
163,msouthwell,1,6.0,1267.08,Across The Pond
163,steveoreilly7,6,6.0,1280.73,Across The Pond
164,DanCoulton,4,7.0,1206.18,Across The Pond
164,Dominichudson1986,3,6.0,1121.2,Across The Pond
164,JPLdavies2024,5,8.0,1318.19,Across The Pond
164,JoeWright,7,10.0,1278.73,Across The Pond
164,WALLER79,10,6.0,1285.85,Across The Pond
164,benturvill61,9,7.0,1224.6399999999999,Across The Pond
164,jhh82,2,8.0,1242.35,Across The Pond
164,mikepearson,8,9.0,1238.34,Across The Pond
164,msouthwell,1,4.0,1114.7,Across The Pond
164,steveoreilly7,6,10.0,1355.29,Across The Pond
165,DanCoulton,4,7.0,1141.05,Across The Pond
165,Dominichudson1986,3,7.0,1170.9,Across The Pond
165,JPLdavies2024,5,5.0,1141.65,Across The Pond
165,JoeWright,7,6.0,1176.19,Across The Pond
165,WALLER79,10,6.0,1233.18,Across The Pond
165,benturvill61,9,11.0,1263.39,Across The Pond
165,jhh82,2,7.0,1206.36,Across The Pond
165,mikepearson,8,10.0,1293.33,Across The Pond
165,msouthwell,1,7.0,1244.2,Across The Pond
165,steveoreilly7,6,9.0,1236.3600000000001,Across The Pond
166,DanCoulton,4,7.0,1171.14,Across The Pond
166,Dominichudson1986,3,5.0,1061.75,Across The Pond
166,JPLdavies2024,5,9.0,1340.01,Across The Pond
166,JoeWright,7,11.0,1208.76,Across The Pond
166,WALLER79,10,6.0,1199.74,Across The Pond
166,benturvill61,9,8.0,1174.1299999999999,Across The Pond
166,jhh82,2,7.0,1311.3,Across The Pond
166,mikepearson,8,8.0,1224.65,Across The Pond
166,msouthwell,1,6.0,1251.07,Across The Pond
166,steveoreilly7,6,8.0,1251.97,Across The Pond
167,DanCoulton,4,3.0,1127.09,Across The Pond
167,Dominichudson1986,3,1.0,1059.83,Across The Pond
167,JPLdavies2024,5,7.0,1273.23,Across The Pond
167,JoeWright,7,8.0,1198.89,Across The Pond
167,WALLER79,10,10.0,1256.16,Across The Pond
167,benturvill61,9,11.0,1247.67,Across The Pond
167,jhh82,2,10.0,1335.6399999999999,Across The Pond
167,mikepearson,8,11.0,1269.78,Across The Pond
167,msouthwell,1,7.0,1165.6,Across The Pond
167,steveoreilly7,6,7.0,1251.21,Across The Pond
168,DanCoulton,4,6.0,1157.75,Across The Pond
168,Dominichudson1986,3,8.0,1201.04,Across The Pond
168,JPLdavies2024,5,9.0,1286.85,Across The Pond
168,JoeWright,7,6.0,1177.6100000000001,Across The Pond
168,WALLER79,10,8.0,1301.8,Across The Pond
168,benturvill61,9,5.0,1241.35,Across The Pond
168,jhh82,2,9.0,1279.78,Across The Pond
168,mikepearson,8,11.0,1399.66,Across The Pond
168,msouthwell,1,5.0,1216.96,Across The Pond
168,steveoreilly7,6,8.0,1190.76,Across The Pond
169,DanCoulton,4,9.0,1271.83,Across The Pond
169,Dominichudson1986,3,4.0,1043.64,Across The Pond
169,JPLdavies2024,5,9.0,1217.69,Across The Pond
169,JoeWright,7,9.0,1223.9099999999999,Across The Pond
169,WALLER79,10,8.0,1269.54,Across The Pond
169,benturvill61,9,8.0,1213.9,Across The Pond
169,jhh82,2,6.0,1270.87,Across The Pond
169,mikepearson,8,10.0,1353.33,Across The Pond
169,msouthwell,1,5.0,1173.9,Across The Pond
169,steveoreilly7,6,7.0,1222.75,Across The Pond
170,DanCoulton,4,10.0,1267.8700000000001,Across The Pond
170,Dominichudson1986,3,5.0,1239.87,Across The Pond
170,JPLdavies2024,5,6.0,1206.75,Across The Pond
170,JoeWright,7,8.0,1102.8600000000001,Across The Pond
170,WALLER79,10,4.0,1246.38,Across The Pond
170,benturvill61,9,8.0,1250.6,Across The Pond
170,jhh82,2,8.0,1180.09,Across The Pond
170,mikepearson,8,10.0,1286.47,Across The Pond
170,msouthwell,1,8.0,1237.75,Across The Pond
170,steveoreilly7,6,8.0,1210.48,Across The Pond
171,DanCoulton,4,10.0,1310.21,Across The Pond
171,Dominichudson1986,3,2.0,1063.58,Across The Pond
171,JPLdavies2024,5,10.0,1361.99,Across The Pond
171,JoeWright,7,11.0,1169.11,Across The Pond
171,WALLER79,10,6.0,1286.82,Across The Pond
171,benturvill61,9,8.0,1269.05,Across The Pond
171,jhh82,2,4.0,1202.28,Across The Pond
171,mikepearson,8,5.0,1120.48,Across The Pond
171,msouthwell,1,10.0,1323.94,Across The Pond
171,steveoreilly7,6,9.0,1289.75,Across The Pond
172,DanCoulton,4,7.0,1120.09,Across The Pond
172,Dominichudson1986,3,7.0,1181.05,Across The Pond
172,JPLdavies2024,5,7.0,1304.23,Across The Pond
172,JoeWright,7,12.0,1307.22,Across The Pond
172,WALLER79,10,6.0,1392.0,Across The Pond
172,benturvill61,9,6.0,1209.48,Across The Pond
172,jhh82,2,7.0,1293.1399999999999,Across The Pond
172,mikepearson,8,6.0,1232.46,Across The Pond
172,msouthwell,1,8.0,1148.3,Across The Pond
172,steveoreilly7,6,9.0,1205.1299999999999,Across The Pond
173,DanCoulton,4,7.0,1260.92,Across The Pond
173,Dominichudson1986,3,7.0,1178.83,Across The Pond
173,JPLdavies2024,5,8.0,1247.96,Across The Pond
173,JoeWright,7,5.0,1135.66,Across The Pond
173,WALLER79,10,7.0,1306.43,Across The Pond
173,benturvill61,9,9.0,1282.94,Across The Pond
173,jhh82,2,8.0,1236.24,Across The Pond
173,mikepearson,8,8.0,1226.32,Across The Pond
173,msouthwell,1,7.0,1216.94,Across The Pond
173,steveoreilly7,6,9.0,1257.07,Across The Pond
174,DanCoulton,4,9.0,1269.98,Across The Pond
174,Dominichudson1986,3,5.0,1214.18,Across The Pond
174,JPLdavies2024,5,9.0,1291.71,Across The Pond
174,JoeWright,7,5.0,1163.8600000000001,Across The Pond
174,WALLER79,10,8.0,1271.96,Across The Pond
174,benturvill61,9,8.0,1180.82,Across The Pond
174,jhh82,2,7.0,1250.07,Across The Pond
174,mikepearson,8,7.0,1299.35,Across The Pond
174,msouthwell,1,10.0,1304.1200000000001,Across The Pond
174,steveoreilly7,6,7.0,1179.29,Across The Pond
175,DanCoulton,4,8.0,1131.03,Across The Pond
175,Dominichudson1986,3,3.0,1114.2,Across The Pond
175,JPLdavies2024,5,10.0,1246.28,Across The Pond
175,JoeWright,7,5.0,1216.02,Across The Pond
175,WALLER79,10,9.0,1238.26,Across The Pond
175,benturvill61,9,7.0,1248.76,Across The Pond
175,jhh82,2,7.0,1267.96,Across The Pond
175,mikepearson,8,9.0,1259.91,Across The Pond
175,msouthwell,1,10.0,1250.09,Across The Pond
175,steveoreilly7,6,7.0,1234.07,Across The Pond
176,DanCoulton,4,8.0,1238.41,Across The Pond
176,Dominichudson1986,3,7.0,1115.85,Across The Pond
176,JPLdavies2024,5,9.0,1345.5900000000001,Across The Pond
176,JoeWright,7,4.0,1179.56,Across The Pond
176,WALLER79,10,3.0,1224.54,Across The Pond
176,benturvill61,9,12.0,1341.03,Across The Pond
176,jhh82,2,8.0,1313.99,Across The Pond
176,mikepearson,8,9.0,1254.0900000000001,Across The Pond
176,msouthwell,1,9.0,1250.18,Across The Pond
176,steveoreilly7,6,6.0,1239.57,Across The Pond
177,DanCoulton,4,8.0,1255.31,Across The Pond
177,Dominichudson1986,3,6.0,1096.87,Across The Pond
177,JPLdavies2024,5,8.0,1332.02,Across The Pond
177,JoeWright,7,11.0,1286.16,Across The Pond
177,WALLER79,10,5.0,1248.15,Across The Pond
177,benturvill61,9,9.0,1286.4,Across The Pond
177,jhh82,2,8.0,1259.33,Across The Pond
177,mikepearson,8,7.0,1247.71,Across The Pond
177,msouthwell,1,7.0,1176.09,Across The Pond
177,steveoreilly7,6,6.0,1257.79,Across The Pond
178,DanCoulton,4,6.0,1130.99,Across The Pond
178,Dominichudson1986,3,2.0,1115.4,Across The Pond
178,JPLdavies2024,5,10.0,1283.53,Across The Pond
178,JoeWright,7,8.0,1222.82,Across The Pond
178,WALLER79,10,9.0,1299.6,Across The Pond
178,benturvill61,9,6.0,1192.9,Across The Pond
178,jhh82,2,6.0,1230.23,Across The Pond
178,mikepearson,8,9.0,1186.79,Across The Pond
178,msouthwell,1,11.0,1287.09,Across The Pond
178,steveoreilly7,6,8.0,1408.23,Across The Pond
179,DanCoulton,4,5.0,1129.6100000000001,Across The Pond
179,Dominichudson1986,3,8.0,1142.06,Across The Pond
179,JPLdavies2024,5,10.0,1302.66,Across The Pond
179,JoeWright,7,7.0,1208.48,Across The Pond
179,WALLER79,10,7.0,1280.73,Across The Pond
179,benturvill61,9,10.0,1299.57,Across The Pond
179,jhh82,2,5.0,1278.27,Across The Pond
179,mikepearson,8,7.0,1275.38,Across The Pond
179,msouthwell,1,8.0,1226.1100000000001,Across The Pond
179,steveoreilly7,6,8.0,1256.25,Across The Pond
180,DanCoulton,4,7.0,1206.67,Across The Pond
180,Dominichudson1986,3,5.0,1229.18,Across The Pond
180,JPLdavies2024,5,5.0,1298.6399999999999,Across The Pond
180,JoeWright,7,9.0,1267.31,Across The Pond
180,WALLER79,10,9.0,1327.23,Across The Pond
180,benturvill61,9,10.0,1263.66,Across The Pond
180,jhh82,2,7.0,1331.02,Across The Pond
180,mikepearson,8,11.0,1305.19,Across The Pond
180,msouthwell,1,5.0,1251.67,Across The Pond
180,steveoreilly7,6,7.0,1287.17,Across The Pond
181,DanCoulton,4,4.0,1155.5,Across The Pond
181,Dominichudson1986,3,9.0,1193.33,Across The Pond
181,JPLdavies2024,5,9.0,1361.91,Across The Pond
181,JoeWright,7,8.0,1280.6,Across The Pond
181,WALLER79,10,7.0,1255.38,Across The Pond
181,benturvill61,9,4.0,1181.17,Across The Pond
181,jhh82,2,6.0,1357.56,Across The Pond
181,mikepearson,8,9.0,1271.45,Across The Pond
181,msouthwell,1,9.0,1205.04,Across The Pond
181,steveoreilly7,6,10.0,1216.85,Across The Pond
182,DanCoulton,4,9.0,1292.46,Across The Pond
182,Dominichudson1986,3,6.0,1187.6399999999999,Across The Pond
182,JPLdavies2024,5,10.0,1265.1100000000001,Across The Pond
182,JoeWright,7,9.0,1264.08,Across The Pond
182,WALLER79,10,9.0,1206.99,Across The Pond
182,benturvill61,9,4.0,1167.2,Across The Pond
182,jhh82,2,7.0,1255.49,Across The Pond
182,mikepearson,8,8.0,1259.6100000000001,Across The Pond
182,msouthwell,1,6.0,1285.67,Across The Pond
182,steveoreilly7,6,7.0,1252.11,Across The Pond
183,DanCoulton,4,6.0,1286.65,Across The Pond
183,Dominichudson1986,3,4.0,1198.05,Across The Pond
183,JPLdavies2024,5,7.0,1316.76,Across The Pond
183,JoeWright,7,5.0,1230.37,Across The Pond
183,WALLER79,10,10.0,1267.38,Across The Pond
183,benturvill61,9,9.0,1239.44,Across The Pond
183,jhh82,2,7.0,1392.92,Across The Pond
183,mikepearson,8,12.0,1350.65,Across The Pond
183,msouthwell,1,8.0,1233.37,Across The Pond
183,steveoreilly7,6,7.0,1184.74,Across The Pond
184,DanCoulton,4,4.0,1181.89,Across The Pond
184,Dominichudson1986,3,5.0,1129.62,Across The Pond
184,JPLdavies2024,5,8.0,1287.74,Across The Pond
184,JoeWright,7,9.0,1264.04,Across The Pond
184,WALLER79,10,5.0,1213.96,Across The Pond
184,benturvill61,9,12.0,1356.25,Across The Pond
184,jhh82,2,8.0,1231.21,Across The Pond
184,mikepearson,8,12.0,1323.61,Across The Pond
184,msouthwell,1,6.0,1339.13,Across The Pond
184,steveoreilly7,6,6.0,1280.26,Across The Pond
185,DanCoulton,4,5.0,1175.02,Across The Pond
185,Dominichudson1986,3,5.0,1150.8,Across The Pond
185,JPLdavies2024,5,12.0,1379.29,Across The Pond
185,JoeWright,7,7.0,1265.8700000000001,Across The Pond
185,WALLER79,10,6.0,1246.33,Across The Pond
185,benturvill61,9,5.0,1182.51,Across The Pond
185,jhh82,2,12.0,1352.18,Across The Pond
185,mikepearson,8,10.0,1203.35,Across The Pond
185,msouthwell,1,6.0,1273.04,Across The Pond
185,steveoreilly7,6,7.0,1209.14,Across The Pond
186,DanCoulton,4,8.0,1266.0,Across The Pond
186,Dominichudson1986,3,3.0,1152.4,Across The Pond
186,JPLdavies2024,5,10.0,1381.01,Across The Pond
186,JoeWright,7,10.0,1318.86,Across The Pond
186,WALLER79,10,10.0,1309.6200000000001,Across The Pond
186,benturvill61,9,5.0,1218.0,Across The Pond
186,jhh82,2,5.0,1192.17,Across The Pond
186,mikepearson,8,6.0,1282.04,Across The Pond
186,msouthwell,1,7.0,1216.08,Across The Pond
186,steveoreilly7,6,11.0,1343.69,Across The Pond
187,DanCoulton,4,7.0,1183.97,Across The Pond
187,Dominichudson1986,3,3.0,1121.16,Across The Pond
187,JPLdavies2024,5,11.0,1232.96,Across The Pond
187,JoeWright,7,7.0,1150.14,Across The Pond
187,WALLER79,10,7.0,1192.65,Across The Pond
187,benturvill61,9,12.0,1208.51,Across The Pond
187,jhh82,2,5.0,1146.95,Across The Pond
187,mikepearson,8,7.0,1196.57,Across The Pond
187,msouthwell,1,9.0,1242.11,Across The Pond
187,steveoreilly7,6,7.0,1219.7,Across The Pond
188,DanCoulton,4,9.0,1275.22,Across The Pond
188,Dominichudson1986,3,5.0,1110.0,Across The Pond
188,JPLdavies2024,5,3.0,1160.44,Across The Pond
188,JoeWright,7,6.0,1173.55,Across The Pond
188,WALLER79,10,7.0,1217.41,Across The Pond
188,benturvill61,9,11.0,1281.46,Across The Pond
188,jhh82,2,9.0,1320.3,Across The Pond
188,mikepearson,8,13.0,1394.74,Across The Pond
188,msouthwell,1,3.0,1063.41,Across The Pond
188,steveoreilly7,6,9.0,1345.48,Across The Pond
189,DanCoulton,4,6.0,1150.25,Across The Pond
189,Dominichudson1986,3,6.0,1166.41,Across The Pond
189,JPLdavies2024,5,7.0,1259.74,Across The Pond
189,JoeWright,7,7.0,1255.66,Across The Pond
189,WALLER79,10,9.0,1223.36,Across The Pond
189,benturvill61,9,7.0,1213.75,Across The Pond
189,jhh82,2,9.0,1331.8600000000001,Across The Pond
189,mikepearson,8,10.0,1260.74,Across The Pond
189,msouthwell,1,9.0,1300.1399999999999,Across The Pond
189,steveoreilly7,6,5.0,1236.1399999999999,Across The Pond
190,DanCoulton,4,8.0,1279.27,Across The Pond
190,Dominichudson1986,3,3.0,1221.74,Across The Pond
190,JPLdavies2024,5,6.0,1244.4,Across The Pond
190,JoeWright,7,10.0,1241.48,Across The Pond
190,WALLER79,10,7.0,1323.75,Across The Pond
190,benturvill61,9,9.0,1214.31,Across The Pond
190,jhh82,2,7.0,1189.5,Across The Pond
190,mikepearson,8,9.0,1283.6200000000001,Across The Pond
190,msouthwell,1,10.0,1294.33,Across The Pond
190,steveoreilly7,6,6.0,1244.3,Across The Pond
191,DanCoulton,4,7.0,1240.42,Across The Pond
191,Dominichudson1986,3,5.0,1142.83,Across The Pond
191,JPLdavies2024,5,9.0,1297.57,Across The Pond
191,JoeWright,7,11.0,1238.41,Across The Pond
191,WALLER79,10,8.0,1121.95,Across The Pond
191,benturvill61,9,8.0,1214.42,Across The Pond
191,jhh82,2,5.0,1238.81,Across The Pond
191,mikepearson,8,7.0,1295.51,Across The Pond
191,msouthwell,1,7.0,1219.71,Across The Pond
191,steveoreilly7,6,8.0,1312.07,Across The Pond
192,DanCoulton,4,10.0,1199.85,Across The Pond
192,Dominichudson1986,3,6.0,1156.82,Across The Pond
192,JPLdavies2024,5,7.0,1352.82,Across The Pond
192,JoeWright,7,7.0,1210.67,Across The Pond
192,WALLER79,10,8.0,1306.04,Across The Pond
192,benturvill61,9,7.0,1193.36,Across The Pond
192,jhh82,2,5.0,1225.07,Across The Pond
192,mikepearson,8,9.0,1350.67,Across The Pond
192,msouthwell,1,7.0,1226.63,Across The Pond
192,steveoreilly7,6,9.0,1296.92,Across The Pond
193,DanCoulton,4,9.0,1188.21,Across The Pond
193,Dominichudson1986,3,6.0,1179.68,Across The Pond
193,JPLdavies2024,5,8.0,1279.52,Across The Pond
193,JoeWright,7,8.0,1204.15,Across The Pond
193,WALLER79,10,6.0,1279.8600000000001,Across The Pond
193,benturvill61,9,9.0,1248.21,Across The Pond
193,jhh82,2,6.0,1344.31,Across The Pond
193,mikepearson,8,7.0,1340.9,Across The Pond
193,msouthwell,1,8.0,1256.06,Across The Pond
193,steveoreilly7,6,8.0,1257.04,Across The Pond
194,DanCoulton,4,11.0,1274.57,Across The Pond
194,Dominichudson1986,3,6.0,1127.53,Across The Pond
194,JPLdavies2024,5,7.0,1242.22,Across The Pond
194,JoeWright,7,7.0,1180.05,Across The Pond
194,WALLER79,10,7.0,1303.73,Across The Pond
194,benturvill61,9,7.0,1209.72,Across The Pond
194,jhh82,2,9.0,1300.91,Across The Pond
194,mikepearson,8,10.0,1281.37,Across The Pond
194,msouthwell,1,5.0,1217.77,Across The Pond
194,steveoreilly7,6,6.0,1257.57,Across The Pond
195,DanCoulton,4,8.0,1257.3400000000001,Across The Pond
195,Dominichudson1986,3,3.0,1177.81,Across The Pond
195,JPLdavies2024,5,10.0,1296.51,Across The Pond
