season,manager,roster_id,h2h_wins,points_for,league
3,DanCoulton,9,7.0,1249.83,UK Dynasty League 
3,Dominichudson1986,10,6.0,1252.56,UK Dynasty League 
3,MajorNC,1,4.0,1249.45,UK Dynasty League 
3,Pindeco,7,9.0,1405.94,UK Dynasty League 
3,Tomcoulton10,2,8.0,1340.98,UK Dynasty League 
3,benturvill61,4,6.0,1145.99,UK Dynasty League 
3,mikepearson,5,4.0,930.69,UK Dynasty League 
3,splangtree,3,7.0,1272.29,UK Dynasty League 
3,wuds100,6,4.0,1012.92,UK Dynasty League 
4,0llie,8,4.0,1340.85,UK Dynasty League 
4,Bolmer,11,5.0,1194.74,UK Dynasty League 
4,CantBuyABucket,12,11.0,1426.89,UK Dynasty League 
4,DanCoulton,9,11.0,1432.0,UK Dynasty League 
4,Dominichudson1986,10,7.0,1227.55,UK Dynasty League 
4,MajorNC,1,7.0,1292.92,UK Dynasty League 
4,Pindeco,7,6.0,1346.17,UK Dynasty League 
4,Tomcoulton10,2,8.0,1354.79,UK Dynasty League 
4,benturvill61,4,7.0,1290.85,UK Dynasty League 
4,mikepearson,5,3.0,944.7,UK Dynasty League 
4,splangtree,3,5.0,1277.2,UK Dynasty League 
4,wuds100,6,4.0,1019.41,UK Dynasty League 
5,0llie,8,5.0,1285.16,UK Dynasty League 
5,Bolmer,11,8.0,1212.86,UK Dynasty League 
5,CantBuyABucket,12,9.0,1391.41,UK Dynasty League 
5,DanCoulton,9,8.0,1310.64,UK Dynasty League 
5,Dominichudson1986,10,6.0,1206.96,UK Dynasty League 
5,MajorNC,1,8.0,1400.8,UK Dynasty League 
5,Pindeco,7,7.0,1302.4,UK Dynasty League 
5,Tomcoulton10,2,10.0,1334.76,UK Dynasty League 
5,benturvill61,4,5.0,1206.22,UK Dynasty League 
5,mikepearson,5,1.0,923.33,UK Dynasty League 
5,splangtree,3,7.0,1337.4,UK Dynasty League 
5,wuds100,6,4.0,1017.35,UK Dynasty League 
6,0llie,8,6.0,1335.89,UK Dynasty League 
6,Bolmer,11,7.0,1278.45,UK Dynasty League 
6,CantBuyABucket,12,11.0,1410.51,UK Dynasty League 
6,DanCoulton,9,6.0,1278.68,UK Dynasty League 
6,Dominichudson1986,10,7.0,1321.62,UK Dynasty League 
6,MajorNC,1,6.0,1369.6200000000001,UK Dynasty League 
6,Pindeco,7,5.0,1343.9,UK Dynasty League 
6,Tomcoulton10,2,11.0,1503.8799999999999,UK Dynasty League 
6,benturvill61,4,4.0,1203.35,UK Dynasty League 
6,mikepearson,5,1.0,909.17,UK Dynasty League 
6,splangtree,3,9.0,1397.14,UK Dynasty League 
6,wuds100,6,5.0,1123.83,UK Dynasty League 
7,0llie,8,4.0,1325.88,UK Dynasty League 
7,Bolmer,11,5.0,1160.02,UK Dynasty League 
7,CantBuyABucket,12,11.0,1404.41,UK Dynasty League 
7,DanCoulton,9,9.0,1386.84,UK Dynasty League 
7,Dominichudson1986,10,5.0,1247.45,UK Dynasty League 
7,MajorNC,1,5.0,1240.44,UK Dynasty League 
7,Pindeco,7,9.0,1414.71,UK Dynasty League 
7,Tomcoulton10,2,10.0,1347.09,UK Dynasty League 
7,benturvill61,4,4.0,1164.75,UK Dynasty League 
7,mikepearson,5,3.0,1008.51,UK Dynasty League 
7,splangtree,3,9.0,1362.34,UK Dynasty League 
7,wuds100,6,4.0,1022.2,UK Dynasty League 
8,0llie,8,5.0,1290.27,UK Dynasty League 
8,Bolmer,11,7.0,1167.26,UK Dynasty League 
8,CantBuyABucket,12,6.0,1373.54,UK Dynasty League 
8,DanCoulton,9,8.0,1255.14,UK Dynasty League 
8,Dominichudson1986,10,7.0,1226.9,UK Dynasty League 
8,MajorNC,1,8.0,1363.06,UK Dynasty League 
8,Pindeco,7,8.0,1271.24,UK Dynasty League 
8,Tomcoulton10,2,11.0,1426.99,UK Dynasty League 
8,benturvill61,4,3.0,1153.75,UK Dynasty League 
8,mikepearson,5,4.0,971.12,UK Dynasty League 
8,splangtree,3,8.0,1316.2,UK Dynasty League 
8,wuds100,6,3.0,1030.71,UK Dynasty League 
9,0llie,8,7.0,1386.15,UK Dynasty League 
9,Bolmer,11,7.0,1234.94,UK Dynasty League 
9,CantBuyABucket,12,10.0,1415.42,UK Dynasty League 
9,DanCoulton,9,7.0,1383.26,UK Dynasty League 
9,Dominichudson1986,10,7.0,1250.56,UK Dynasty League 
9,MajorNC,1,7.0,1314.9,UK Dynasty League 
9,Pindeco,7,9.0,1317.8799999999999,UK Dynasty League 
9,Tomcoulton10,2,9.0,1369.46,UK Dynasty League 
9,benturvill61,4,3.0,1148.48,UK Dynasty League 
9,mikepearson,5,2.0,1028.16,UK Dynasty League 
9,splangtree,3,8.0,1339.13,UK Dynasty League 
9,wuds100,6,2.0,949.51,UK Dynasty League 
10,0llie,8,6.0,1338.59,UK Dynasty League 
10,Bolmer,11,7.0,1173.14,UK Dynasty League 
10,CantBuyABucket,12,11.0,1363.37,UK Dynasty League 
10,DanCoulton,9,8.0,1331.85,UK Dynasty League 
10,Dominichudson1986,10,8.0,1359.42,UK Dynasty League 
10,MajorNC,1,6.0,1391.74,UK Dynasty League 
10,Pindeco,7,8.0,1421.18,UK Dynasty League 
10,Tomcoulton10,2,11.0,1426.94,UK Dynasty League 
10,benturvill61,4,3.0,1205.32,UK Dynasty League 
10,mikepearson,5,2.0,889.64,UK Dynasty League 
10,splangtree,3,3.0,1249.66,UK Dynasty League 
10,wuds100,6,5.0,1067.8600000000001,UK Dynasty League 
