season,manager,roster_id,h2h_wins,points_for,league
873,JoeWright,7,3.0,989.4,Across The Pond
873,Newty51,2,6.0,1272.94,Across The Pond
873,TenAndJerry,3,7.0,1344.52,Across The Pond
873,benturvill61,9,11.0,1597.63,Across The Pond
873,jhh82,12,8.0,1321.15,Across The Pond
873,mikepearson,8,8.0,1348.23,Across The Pond
873,msouthwell,1,8.0,1344.65,Across The Pond
873,skjowitt,10,2.0,1009.43,Across The Pond
873,steveoreilly7,6,7.0,1344.3600000000001,Across The Pond
874,DanCoulton,4,7.0,1362.95,Across The Pond
874,Dominichudson1986,11,5.0,1170.04,Across The Pond
874,JPLdavies2024,5,6.0,1316.35,Across The Pond
874,JoeWright,7,2.0,956.46,Across The Pond
874,Newty51,2,7.0,1288.67,Across The Pond
874,TenAndJerry,3,8.0,1338.04,Across The Pond
874,benturvill61,9,10.0,1542.89,Across The Pond
874,jhh82,12,7.0,1290.04,Across The Pond
874,mikepearson,8,9.0,1384.9,Across The Pond
874,msouthwell,1,8.0,1334.65,Across The Pond
874,skjowitt,10,2.0,987.97,Across The Pond
874,steveoreilly7,6,7.0,1345.81,Across The Pond
875,DanCoulton,4,6.0,1360.99,Across The Pond
875,Dominichudson1986,11,6.0,1209.45,Across The Pond
875,JPLdavies2024,5,7.0,1312.78,Across The Pond
875,JoeWright,7,3.0,973.0,Across The Pond
875,Newty51,2,6.0,1257.53,Across The Pond
875,TenAndJerry,3,7.0,1331.81,Across The Pond
875,benturvill61,9,11.0,1593.18,Across The Pond
875,jhh82,12,8.0,1329.23,Across The Pond
875,mikepearson,8,8.0,1338.71,Across The Pond
875,msouthwell,1,6.0,1353.02,Across The Pond
875,skjowitt,10,3.0,1014.24,Across The Pond
875,steveoreilly7,6,7.0,1322.2,Across The Pond
876,DanCoulton,4,7.0,1349.55,Across The Pond
876,Dominichudson1986,11,5.0,1145.6,Across The Pond
876,JPLdavies2024,5,6.0,1283.9,Across The Pond
876,JoeWright,7,2.0,952.79,Across The Pond
876,Newty51,2,6.0,1260.44,Across The Pond
876,TenAndJerry,3,7.0,1332.74,Across The Pond
876,benturvill61,9,11.0,1575.38,Across The Pond
876,jhh82,12,8.0,1302.65,Across The Pond
876,mikepearson,8,8.0,1350.82,Across The Pond
876,msouthwell,1,8.0,1333.53,Across The Pond
876,skjowitt,10,3.0,1011.29,Across The Pond
876,steveoreilly7,6,7.0,1343.71,Across The Pond
877,DanCoulton,4,7.0,1339.65,Across The Pond
877,Dominichudson1986,11,5.0,1146.6399999999999,Across The Pond
877,JPLdavies2024,5,5.0,1323.54,Across The Pond
877,JoeWright,7,2.0,958.78,Across The Pond
877,Newty51,2,7.0,1305.63,Across The Pond
877,TenAndJerry,3,8.0,1340.7,Across The Pond
877,benturvill61,9,10.0,1584.5,Across The Pond
877,jhh82,12,7.0,1330.59,Across The Pond
877,mikepearson,8,9.0,1405.6,Across The Pond
877,msouthwell,1,8.0,1372.5,Across The Pond
877,skjowitt,10,2.0,1010.36,Across The Pond
877,steveoreilly7,6,8.0,1384.26,Across The Pond
878,DanCoulton,4,7.0,1351.35,Across The Pond
878,Dominichudson1986,11,5.0,1168.12,Across The Pond
878,JPLdavies2024,5,7.0,1357.9,Across The Pond
878,JoeWright,7,4.0,995.2,Across The Pond
878,Newty51,2,6.0,1265.16,Across The Pond
878,TenAndJerry,3,7.0,1341.5,Across The Pond
878,benturvill61,9,11.0,1583.4,Across The Pond
878,jhh82,12,8.0,1318.57,Across The Pond
878,mikepearson,8,8.0,1407.44,Across The Pond
878,msouthwell,1,7.0,1360.89,Across The Pond
878,skjowitt,10,1.0,986.98,Across The Pond
878,steveoreilly7,6,7.0,1363.32,Across The Pond
879,DanCoulton,4,7.0,1373.4,Across The Pond
879,Dominichudson1986,11,5.0,1165.27,Across The Pond
879,JPLdavies2024,5,6.0,1340.6,Across The Pond
879,JoeWright,7,2.0,966.51,Across The Pond
879,Newty51,2,6.0,1261.24,Across The Pond
879,TenAndJerry,3,7.0,1324.64,Across The Pond
879,benturvill61,9,11.0,1572.18,Across The Pond
879,jhh82,12,7.0,1315.14,Across The Pond
879,mikepearson,8,9.0,1372.24,Across The Pond
879,msouthwell,1,8.0,1375.1200000000001,Across The Pond
879,skjowitt,10,3.0,993.24,Across The Pond
879,steveoreilly7,6,7.0,1379.05,Across The Pond
880,DanCoulton,4,8.0,1368.07,Across The Pond
880,Dominichudson1986,11,6.0,1183.45,Across The Pond
880,JPLdavies2024,5,6.0,1307.6100000000001,Across The Pond
880,JoeWright,7,3.0,987.35,Across The Pond
880,Newty51,2,6.0,1264.15,Across The Pond
880,TenAndJerry,3,8.0,1365.83,Across The Pond
880,benturvill61,9,10.0,1548.6399999999999,Across The Pond
880,jhh82,12,8.0,1294.45,Across The Pond
880,mikepearson,8,8.0,1351.71,Across The Pond
880,msouthwell,1,6.0,1313.6,Across The Pond
880,skjowitt,10,1.0,994.03,Across The Pond
880,steveoreilly7,6,8.0,1347.09,Across The Pond
881,DanCoulton,4,7.0,1367.94,Across The Pond
881,Dominichudson1986,11,6.0,1190.47,Across The Pond
881,JPLdavies2024,5,5.0,1303.98,Across The Pond
881,JoeWright,7,2.0,946.48,Across The Pond
881,Newty51,2,7.0,1247.1299999999999,Across The Pond
881,TenAndJerry,3,7.0,1347.82,Across The Pond
881,benturvill61,9,11.0,1590.95,Across The Pond
881,jhh82,12,8.0,1321.68,Across The Pond
881,mikepearson,8,8.0,1380.18,Across The Pond
881,msouthwell,1,8.0,1364.09,Across The Pond
881,skjowitt,10,2.0,1008.55,Across The Pond
881,steveoreilly7,6,7.0,1321.54,Across The Pond
882,DanCoulton,4,6.0,1345.03,Across The Pond
882,Dominichudson1986,11,6.0,1201.02,Across The Pond
882,JPLdavies2024,5,7.0,1328.71,Across The Pond
882,JoeWright,7,4.0,984.19,Across The Pond
882,Newty51,2,6.0,1241.59,Across The Pond
882,TenAndJerry,3,7.0,1304.01,Across The Pond
882,benturvill61,9,11.0,1562.09,Across The Pond
882,jhh82,12,8.0,1295.64,Across The Pond
882,mikepearson,8,8.0,1386.99,Across The Pond
882,msouthwell,1,6.0,1303.33,Across The Pond
882,skjowitt,10,2.0,1005.26,Across The Pond
882,steveoreilly7,6,7.0,1361.51,Across The Pond
883,DanCoulton,4,7.0,1373.78,Across The Pond
883,Dominichudson1986,11,6.0,1181.19,Across The Pond
883,JPLdavies2024,5,5.0,1313.58,Across The Pond
883,JoeWright,7,2.0,948.03,Across The Pond
883,Newty51,2,6.0,1253.49,Across The Pond
883,TenAndJerry,3,9.0,1370.09,Across The Pond
883,benturvill61,9,10.0,1573.61,Across The Pond
883,jhh82,12,7.0,1286.18,Across The Pond
883,mikepearson,8,8.0,1357.28,Across The Pond
883,msouthwell,1,7.0,1371.88,Across The Pond
883,skjowitt,10,3.0,1010.77,Across The Pond
883,steveoreilly7,6,8.0,1389.33,Across The Pond
884,DanCoulton,4,6.0,1334.8899999999999,Across The Pond
884,Dominichudson1986,11,6.0,1181.48,Across The Pond
884,JPLdavies2024,5,7.0,1330.13,Across The Pond
884,JoeWright,7,3.0,951.65,Across The Pond
884,Newty51,2,7.0,1273.6,Across The Pond
884,TenAndJerry,3,7.0,1331.94,Across The Pond
884,benturvill61,9,12.0,1584.73,Across The Pond
884,jhh82,12,6.0,1261.41,Across The Pond
884,mikepearson,8,9.0,1366.02,Across The Pond
884,msouthwell,1,6.0,1342.24,Across The Pond
884,skjowitt,10,2.0,1002.41,Across The Pond
884,steveoreilly7,6,7.0,1323.37,Across The Pond
885,DanCoulton,4,8.0,1372.76,Across The Pond
885,Dominichudson1986,11,6.0,1197.6,Across The Pond
885,JPLdavies2024,5,6.0,1297.92,Across The Pond
885,JoeWright,7,3.0,963.36,Across The Pond
885,Newty51,2,5.0,1237.94,Across The Pond
885,TenAndJerry,3,8.0,1351.67,Across The Pond
885,benturvill61,9,11.0,1577.09,Across The Pond
885,jhh82,12,8.0,1291.24,Across The Pond
885,mikepearson,8,7.0,1330.86,Across The Pond
885,msouthwell,1,6.0,1343.26,Across The Pond
885,skjowitt,10,2.0,1034.37,Across The Pond
885,steveoreilly7,6,8.0,1400.21,Across The Pond
886,DanCoulton,4,7.0,1359.2,Across The Pond
886,Dominichudson1986,11,5.0,1182.45,Across The Pond
886,JPLdavies2024,5,6.0,1320.56,Across The Pond
886,JoeWright,7,3.0,944.49,Across The Pond
886,Newty51,2,6.0,1260.83,Across The Pond
886,TenAndJerry,3,7.0,1326.14,Across The Pond
886,benturvill61,9,12.0,1582.52,Across The Pond
886,jhh82,12,6.0,1272.78,Across The Pond
886,mikepearson,8,9.0,1367.91,Across The Pond
886,msouthwell,1,8.0,1365.54,Across The Pond
886,skjowitt,10,2.0,992.3299999999999,Across The Pond
886,steveoreilly7,6,7.0,1324.56,Across The Pond
887,DanCoulton,4,7.0,1366.56,Across The Pond
887,Dominichudson1986,11,6.0,1197.32,Across The Pond
887,JPLdavies2024,5,7.0,1294.2,Across The Pond
887,JoeWright,7,3.0,969.0600000000001,Across The Pond
887,Newty51,2,6.0,1283.13,Across The Pond
887,TenAndJerry,3,9.0,1388.83,Across The Pond
887,benturvill61,9,10.0,1575.86,Across The Pond
887,jhh82,12,7.0,1315.5,Across The Pond
887,mikepearson,8,8.0,1365.19,Across The Pond
887,msouthwell,1,6.0,1299.16,Across The Pond
887,skjowitt,10,2.0,1028.3799999999999,Across The Pond
887,steveoreilly7,6,7.0,1332.53,Across The Pond
888,DanCoulton,4,7.0,1362.07,Across The Pond
888,Dominichudson1986,11,5.0,1142.8,Across The Pond
888,JPLdavies2024,5,7.0,1349.63,Across The Pond
888,JoeWright,7,3.0,949.55,Across The Pond
888,Newty51,2,6.0,1252.03,Across The Pond
888,TenAndJerry,3,8.0,1365.96,Across The Pond
888,benturvill61,9,12.0,1581.46,Across The Pond
888,jhh82,12,6.0,1253.61,Across The Pond
888,mikepearson,8,8.0,1356.33,Across The Pond
888,msouthwell,1,7.0,1353.1100000000001,Across The Pond
888,skjowitt,10,2.0,1020.59,Across The Pond
888,steveoreilly7,6,7.0,1309.82,Across The Pond
889,DanCoulton,4,7.0,1379.97,Across The Pond
889,Dominichudson1986,11,5.0,1177.16,Across The Pond
889,JPLdavies2024,5,7.0,1314.99,Across The Pond
889,JoeWright,7,2.0,935.23,Across The Pond
889,Newty51,2,7.0,1280.58,Across The Pond
889,TenAndJerry,3,8.0,1379.65,Across The Pond
889,benturvill61,9,10.0,1595.54,Across The Pond
889,jhh82,12,7.0,1312.24,Across The Pond
889,mikepearson,8,9.0,1400.98,Across The Pond
889,msouthwell,1,7.0,1321.38,Across The Pond
889,skjowitt,10,2.0,1016.65,Across The Pond
889,steveoreilly7,6,7.0,1345.65,Across The Pond
890,DanCoulton,4,7.0,1385.42,Across The Pond
890,Dominichudson1986,11,6.0,1195.6399999999999,Across The Pond
890,JPLdavies2024,5,7.0,1358.08,Across The Pond
890,JoeWright,7,3.0,960.13,Across The Pond
890,Newty51,2,7.0,1267.83,Across The Pond
890,TenAndJerry,3,9.0,1387.76,Across The Pond
890,benturvill61,9,11.0,1576.85,Across The Pond
890,jhh82,12,7.0,1273.0,Across The Pond
890,mikepearson,8,7.0,1344.1,Across The Pond
890,msouthwell,1,6.0,1339.7,Across The Pond
890,skjowitt,10,1.0,1002.78,Across The Pond
890,steveoreilly7,6,7.0,1341.01,Across The Pond
891,DanCoulton,4,6.0,1337.6299999999999,Across The Pond
891,Dominichudson1986,11,6.0,1174.21,Across The Pond
891,JPLdavies2024,5,6.0,1339.33,Across The Pond
891,JoeWright,7,2.0,960.72,Across The Pond
891,Newty51,2,7.0,1286.64,Across The Pond
891,TenAndJerry,3,9.0,1333.8700000000001,Across The Pond
891,benturvill61,9,10.0,1541.57,Across The Pond
891,jhh82,12,7.0,1272.73,Across The Pond
891,mikepearson,8,8.0,1355.8,Across The Pond
891,msouthwell,1,6.0,1340.68,Across The Pond
891,skjowitt,10,3.0,1011.51,Across The Pond
891,steveoreilly7,6,8.0,1390.16,Across The Pond
892,DanCoulton,4,7.0,1331.47,Across The Pond
892,Dominichudson1986,11,6.0,1170.87,Across The Pond
892,JPLdavies2024,5,5.0,1303.52,Across The Pond
892,JoeWright,7,2.0,970.6600000000001,Across The Pond
892,Newty51,2,7.0,1302.3899999999999,Across The Pond
892,TenAndJerry,3,8.0,1377.72,Across The Pond
892,benturvill61,9,11.0,1635.97,Across The Pond
892,jhh82,12,6.0,1280.46,Across The Pond
892,mikepearson,8,9.0,1363.24,Across The Pond
892,msouthwell,1,7.0,1355.05,Across The Pond
892,skjowitt,10,2.0,1020.53,Across The Pond
892,steveoreilly7,6,8.0,1335.9,Across The Pond
893,DanCoulton,4,7.0,1368.79,Across The Pond
893,Dominichudson1986,11,5.0,1183.96,Across The Pond
893,JPLdavies2024,5,6.0,1331.86,Across The Pond
893,JoeWright,7,3.0,966.9100000000001,Across The Pond
893,Newty51,2,6.0,1259.05,Across The Pond
893,TenAndJerry,3,7.0,1366.97,Across The Pond
893,benturvill61,9,12.0,1605.08,Across The Pond
893,jhh82,12,7.0,1303.06,Across The Pond
893,mikepearson,8,8.0,1358.71,Across The Pond
893,msouthwell,1,7.0,1321.27,Across The Pond
893,skjowitt,10,2.0,1015.29,Across The Pond
893,steveoreilly7,6,8.0,1376.37,Across The Pond
894,DanCoulton,4,7.0,1362.3,Across The Pond
894,Dominichudson1986,11,5.0,1172.21,Across The Pond
894,JPLdavies2024,5,6.0,1315.87,Across The Pond
894,JoeWright,7,2.0,961.78,Across The Pond
894,Newty51,2,7.0,1296.99,Across The Pond
894,TenAndJerry,3,8.0,1332.79,Across The Pond
894,benturvill61,9,10.0,1556.83,Across The Pond
894,jhh82,12,8.0,1302.5,Across The Pond
894,mikepearson,8,8.0,1362.99,Across The Pond
894,msouthwell,1,8.0,1349.69,Across The Pond
894,skjowitt,10,2.0,989.58,Across The Pond
894,steveoreilly7,6,7.0,1334.57,Across The Pond
895,DanCoulton,4,6.0,1323.57,Across The Pond
895,Dominichudson1986,11,6.0,1221.32,Across The Pond
895,JPLdavies2024,5,6.0,1326.06,Across The Pond
895,JoeWright,7,2.0,961.61,Across The Pond
895,Newty51,2,7.0,1274.18,Across The Pond
895,TenAndJerry,3,7.0,1352.98,Across The Pond
895,benturvill61,9,12.0,1638.29,Across The Pond
895,jhh82,12,6.0,1292.3,Across The Pond
895,mikepearson,8,9.0,1380.22,Across The Pond
895,msouthwell,1,6.0,1333.1200000000001,Across The Pond
895,skjowitt,10,3.0,1013.25,Across The Pond
895,steveoreilly7,6,8.0,1353.99,Across The Pond
896,DanCoulton,4,8.0,1349.98,Across The Pond
896,Dominichudson1986,11,6.0,1152.16,Across The Pond
896,JPLdavies2024,5,6.0,1347.59,Across The Pond
896,JoeWright,7,3.0,965.88,Across The Pond
896,Newty51,2,5.0,1248.4,Across The Pond
896,TenAndJerry,3,8.0,1378.08,Across The Pond
896,benturvill61,9,11.0,1601.75,Across The Pond
896,jhh82,12,8.0,1334.54,Across The Pond
896,mikepearson,8,7.0,1359.25,Across The Pond
896,msouthwell,1,8.0,1341.48,Across The Pond
896,skjowitt,10,2.0,989.23,Across The Pond
896,steveoreilly7,6,6.0,1347.11,Across The Pond
897,DanCoulton,4,7.0,1382.45,Across The Pond
897,Dominichudson1986,11,6.0,1180.38,Across The Pond
897,JPLdavies2024,5,6.0,1340.49,Across The Pond
897,JoeWright,7,2.0,989.35,Across The Pond
897,Newty51,2,7.0,1310.16,Across The Pond
897,TenAndJerry,3,9.0,1355.35,Across The Pond
897,benturvill61,9,10.0,1550.13,Across The Pond
897,jhh82,12,8.0,1300.67,Across The Pond
897,mikepearson,8,7.0,1357.43,Across The Pond
897,msouthwell,1,8.0,1380.17,Across The Pond
897,skjowitt,10,2.0,990.3199999999999,Across The Pond
897,steveoreilly7,6,6.0,1300.98,Across The Pond
898,DanCoulton,4,7.0,1342.79,Across The Pond
898,Dominichudson1986,11,6.0,1171.27,Across The Pond
898,JPLdavies2024,5,7.0,1334.82,Across The Pond
898,JoeWright,7,2.0,977.53,Across The Pond
898,Newty51,2,7.0,1278.2,Across The Pond
898,TenAndJerry,3,7.0,1339.03,Across The Pond
898,benturvill61,9,11.0,1573.21,Across The Pond
898,jhh82,12,8.0,1328.22,Across The Pond
898,mikepearson,8,8.0,1342.2,Across The Pond
898,msouthwell,1,6.0,1322.16,Across The Pond
898,skjowitt,10,2.0,991.22,Across The Pond
898,steveoreilly7,6,7.0,1351.88,Across The Pond
899,DanCoulton,4,6.0,1358.77,Across The Pond
899,Dominichudson1986,11,5.0,1172.43,Across The Pond
899,JPLdavies2024,5,7.0,1325.11,Across The Pond
899,JoeWright,7,2.0,949.08,Across The Pond
899,Newty51,2,7.0,1288.67,Across The Pond
899,TenAndJerry,3,9.0,1360.45,Across The Pond
899,benturvill61,9,11.0,1561.76,Across The Pond
899,jhh82,12,7.0,1275.96,Across The Pond
899,mikepearson,8,7.0,1343.58,Across The Pond
899,msouthwell,1,7.0,1346.65,Across The Pond
899,skjowitt,10,3.0,1010.47,Across The Pond
899,steveoreilly7,6,7.0,1319.08,Across The Pond
900,DanCoulton,4,6.0,1341.29,Across The Pond
900,Dominichudson1986,11,5.0,1166.26,Across The Pond
900,JPLdavies2024,5,6.0,1333.5,Across The Pond
900,JoeWright,7,3.0,969.12,Across The Pond
900,Newty51,2,6.0,1235.62,Across The Pond
900,TenAndJerry,3,8.0,1339.92,Across The Pond
900,benturvill61,9,11.0,1558.56,Across The Pond
900,jhh82,12,8.0,1312.41,Across The Pond
900,mikepearson,8,7.0,1352.27,Across The Pond
900,msouthwell,1,7.0,1345.0,Across The Pond
900,skjowitt,10,3.0,1000.09,Across The Pond
900,steveoreilly7,6,8.0,1409.41,Across The Pond
901,DanCoulton,4,6.0,1332.16,Across The Pond
901,Dominichudson1986,11,6.0,1201.33,Across The Pond
901,JPLdavies2024,5,5.0,1319.62,Across The Pond
901,JoeWright,7,3.0,938.73,Across The Pond
901,Newty51,2,7.0,1245.45,Across The Pond
901,TenAndJerry,3,7.0,1320.3600000000001,Across The Pond
901,benturvill61,9,11.0,1568.31,Across The Pond
901,jhh82,12,7.0,1291.11,Across The Pond
901,mikepearson,8,9.0,1407.79,Across The Pond
901,msouthwell,1,7.0,1336.06,Across The Pond
901,skjowitt,10,2.0,996.71,Across The Pond
901,steveoreilly7,6,8.0,1358.88,Across The Pond
902,DanCoulton,4,8.0,1354.91,Across The Pond
902,Dominichudson1986,11,5.0,1179.85,Across The Pond
902,JPLdavies2024,5,5.0,1287.5,Across The Pond
902,JoeWright,7,2.0,955.89,Across The Pond
902,Newty51,2,6.0,1255.32,Across The Pond
902,TenAndJerry,3,9.0,1373.06,Across The Pond
902,benturvill61,9,11.0,1573.81,Across The Pond
902,jhh82,12,7.0,1288.1,Across The Pond
902,mikepearson,8,7.0,1343.4,Across The Pond
902,msouthwell,1,8.0,1348.39,Across The Pond
902,skjowitt,10,2.0,1028.79,Across The Pond
902,steveoreilly7,6,8.0,1372.09,Across The Pond
903,DanCoulton,4,7.0,1346.05,Across The Pond
903,Dominichudson1986,11,5.0,1150.95,Across The Pond
903,JPLdavies2024,5,5.0,1293.57,Across The Pond
903,JoeWright,7,2.0,926.86,Across The Pond
903,Newty51,2,6.0,1260.91,Across The Pond
903,TenAndJerry,3,9.0,1378.96,Across The Pond
903,benturvill61,9,10.0,1570.65,Across The Pond
903,jhh82,12,8.0,1316.03,Across The Pond
903,mikepearson,8,7.0,1335.69,Across The Pond
903,msouthwell,1,8.0,1352.97,Across The Pond
903,skjowitt,10,3.0,1022.28,Across The Pond
903,steveoreilly7,6,8.0,1335.65,Across The Pond
904,DanCoulton,4,8.0,1368.84,Across The Pond
904,Dominichudson1986,11,6.0,1200.49,Across The Pond
904,JPLdavies2024,5,5.0,1288.06,Across The Pond
904,JoeWright,7,2.0,940.8000000000001,Across The Pond
904,Newty51,2,6.0,1249.15,Across The Pond
904,TenAndJerry,3,9.0,1364.38,Across The Pond
904,benturvill61,9,10.0,1561.83,Across The Pond
904,jhh82,12,8.0,1335.13,Across The Pond
904,mikepearson,8,7.0,1341.98,Across The Pond
904,msouthwell,1,7.0,1319.77,Across The Pond
904,skjowitt,10,2.0,995.77,Across The Pond
904,steveoreilly7,6,8.0,1371.65,Across The Pond
905,DanCoulton,4,7.0,1373.8799999999999,Across The Pond
905,Dominichudson1986,11,6.0,1189.15,Across The Pond
905,JPLdavies2024,5,7.0,1342.91,Across The Pond
905,JoeWright,7,3.0,971.86,Across The Pond
905,Newty51,2,7.0,1303.19,Across The Pond
905,TenAndJerry,3,9.0,1375.98,Across The Pond
905,benturvill61,9,11.0,1580.37,Across The Pond
905,jhh82,12,7.0,1303.6,Across The Pond
905,mikepearson,8,7.0,1318.98,Across The Pond
905,msouthwell,1,6.0,1342.04,Across The Pond
905,skjowitt,10,1.0,986.37,Across The Pond
905,steveoreilly7,6,7.0,1317.83,Across The Pond
906,DanCoulton,4,8.0,1339.2,Across The Pond
906,Dominichudson1986,11,6.0,1175.05,Across The Pond
906,JPLdavies2024,5,6.0,1303.97,Across The Pond
906,JoeWright,7,2.0,971.79,Across The Pond
906,Newty51,2,6.0,1244.22,Across The Pond
906,TenAndJerry,3,8.0,1357.27,Across The Pond
906,benturvill61,9,10.0,1544.46,Across The Pond
906,jhh82,12,8.0,1315.87,Across The Pond
906,mikepearson,8,8.0,1368.34,Across The Pond
906,msouthwell,1,7.0,1351.02,Across The Pond
906,skjowitt,10,2.0,1004.18,Across The Pond
906,steveoreilly7,6,7.0,1342.66,Across The Pond
907,DanCoulton,4,7.0,1378.12,Across The Pond
907,Dominichudson1986,11,5.0,1157.2,Across The Pond
907,JPLdavies2024,5,6.0,1310.19,Across The Pond
907,JoeWright,7,2.0,952.29,Across The Pond
907,Newty51,2,7.0,1307.42,Across The Pond
907,TenAndJerry,3,9.0,1385.0,Across The Pond
907,benturvill61,9,10.0,1578.02,Across The Pond
907,jhh82,12,7.0,1313.92,Across The Pond
907,mikepearson,8,8.0,1359.76,Across The Pond
907,msouthwell,1,8.0,1366.0900000000001,Across The Pond
907,skjowitt,10,2.0,1000.72,Across The Pond
907,steveoreilly7,6,7.0,1304.3,Across The Pond
908,DanCoulton,4,8.0,1376.69,Across The Pond
908,Dominichudson1986,11,6.0,1192.36,Across The Pond
908,JPLdavies2024,5,6.0,1302.08,Across The Pond
908,JoeWright,7,3.0,967.4300000000001,Across The Pond
908,Newty51,2,5.0,1210.94,Across The Pond
908,TenAndJerry,3,7.0,1311.39,Across The Pond
908,benturvill61,9,12.0,1620.66,Across The Pond
908,jhh82,12,7.0,1271.9,Across The Pond
908,mikepearson,8,8.0,1363.77,Across The Pond
908,msouthwell,1,7.0,1340.94,Across The Pond
908,skjowitt,10,2.0,987.88,Across The Pond
908,steveoreilly7,6,7.0,1318.77,Across The Pond
909,DanCoulton,4,8.0,1359.7,Across The Pond
909,Dominichudson1986,11,6.0,1173.33,Across The Pond
909,JPLdavies2024,5,5.0,1289.31,Across The Pond
909,JoeWright,7,2.0,951.65,Across The Pond
909,Newty51,2,6.0,1228.27,Across The Pond
909,TenAndJerry,3,8.0,1334.98,Across The Pond
909,benturvill61,9,10.0,1547.8,Across The Pond
909,jhh82,12,7.0,1290.15,Across The Pond
909,mikepearson,8,9.0,1364.67,Across The Pond
909,msouthwell,1,7.0,1332.52,Across The Pond
909,skjowitt,10,2.0,997.91,Across The Pond
909,steveoreilly7,6,8.0,1342.12,Across The Pond
910,DanCoulton,4,7.0,1390.79,Across The Pond
910,Dominichudson1986,11,6.0,1172.44,Across The Pond
910,JPLdavies2024,5,5.0,1321.67,Across The Pond
910,JoeWright,7,3.0,1001.73,Across The Pond
910,Newty51,2,6.0,1270.29,Across The Pond
910,TenAndJerry,3,7.0,1312.28,Across The Pond
910,benturvill61,9,11.0,1564.79,Across The Pond
910,jhh82,12,7.0,1306.02,Across The Pond
910,mikepearson,8,9.0,1397.3,Across The Pond
910,msouthwell,1,7.0,1364.56,Across The Pond
910,skjowitt,10,2.0,1066.68,Across The Pond
910,steveoreilly7,6,8.0,1322.33,Across The Pond
911,DanCoulton,4,7.0,1362.45,Across The Pond
911,Dominichudson1986,11,6.0,1188.58,Across The Pond
911,JPLdavies2024,5,6.0,1326.52,Across The Pond
911,JoeWright,7,2.0,944.79,Across The Pond
911,Newty51,2,6.0,1231.42,Across The Pond
911,TenAndJerry,3,8.0,1357.39,Across The Pond
911,benturvill61,9,10.0,1572.34,Across The Pond
911,jhh82,12,7.0,1261.86,Across The Pond
911,mikepearson,8,9.0,1380.05,Across The Pond
911,msouthwell,1,6.0,1311.46,Across The Pond
911,skjowitt,10,3.0,1031.86,Across The Pond
911,steveoreilly7,6,8.0,1331.59,Across The Pond
912,DanCoulton,4,6.0,1319.73,Across The Pond
912,Dominichudson1986,11,5.0,1160.47,Across The Pond
912,JPLdavies2024,5,5.0,1316.67,Across The Pond
912,JoeWright,7,3.0,957.57,Across The Pond
912,Newty51,2,6.0,1235.7,Across The Pond
912,TenAndJerry,3,7.0,1357.91,Across The Pond
912,benturvill61,9,11.0,1619.96,Across The Pond
912,jhh82,12,8.0,1303.06,Across The Pond
912,mikepearson,8,8.0,1385.98,Across The Pond
912,msouthwell,1,8.0,1330.55,Across The Pond
912,skjowitt,10,3.0,1007.59,Across The Pond
912,steveoreilly7,6,8.0,1370.3700000000001,Across The Pond
913,DanCoulton,4,7.0,1334.62,Across The Pond
913,Dominichudson1986,11,6.0,1172.64,Across The Pond
913,JPLdavies2024,5,5.0,1282.93,Across The Pond
913,JoeWright,7,3.0,959.73,Across The Pond
913,Newty51,2,7.0,1269.45,Across The Pond
913,TenAndJerry,3,8.0,1359.6200000000001,Across The Pond
913,benturvill61,9,10.0,1572.11,Across The Pond
913,jhh82,12,7.0,1343.12,Across The Pond
913,mikepearson,8,9.0,1390.3,Across The Pond
913,msouthwell,1,7.0,1334.74,Across The Pond
913,skjowitt,10,1.0,953.97,Across The Pond
913,steveoreilly7,6,8.0,1335.9,Across The Pond
914,DanCoulton,4,7.0,1332.6299999999999,Across The Pond
914,Dominichudson1986,11,5.0,1158.92,Across The Pond
914,JPLdavies2024,5,6.0,1288.05,Across The Pond
914,JoeWright,7,2.0,941.69,Across The Pond
914,Newty51,2,6.0,1260.01,Across The Pond
914,TenAndJerry,3,8.0,1364.05,Across The Pond
914,benturvill61,9,11.0,1593.92,Across The Pond
914,jhh82,12,7.0,1295.86,Across The Pond
914,mikepearson,8,8.0,1350.92,Across The Pond
914,msouthwell,1,7.0,1318.04,Across The Pond
914,skjowitt,10,3.0,1025.22,Across The Pond
914,steveoreilly7,6,8.0,1358.01,Across The Pond
915,DanCoulton,4,8.0,1393.4,Across The Pond
915,Dominichudson1986,11,5.0,1177.49,Across The Pond
915,JPLdavies2024,5,6.0,1330.28,Across The Pond
915,JoeWright,7,3.0,952.1,Across The Pond
915,Newty51,2,6.0,1259.65,Across The Pond
915,TenAndJerry,3,8.0,1347.68,Across The Pond
915,benturvill61,9,10.0,1572.51,Across The Pond
915,jhh82,12,7.0,1293.37,Across The Pond
915,mikepearson,8,9.0,1377.85,Across The Pond
915,msouthwell,1,7.0,1348.48,Across The Pond
915,skjowitt,10,1.0,986.89,Across The Pond
915,steveoreilly7,6,8.0,1327.02,Across The Pond
916,DanCoulton,4,7.0,1387.23,Across The Pond
916,Dominichudson1986,11,7.0,1181.74,Across The Pond
916,JPLdavies2024,5,6.0,1315.25,Across The Pond
916,JoeWright,7,3.0,959.62,Across The Pond
916,Newty51,2,6.0,1268.27,Across The Pond
916,TenAndJerry,3,9.0,1378.46,Across The Pond
916,benturvill61,9,10.0,1540.83,Across The Pond
