season,manager,roster_id,h2h_wins,points_for,league
217,TenAndJerry,3,7.0,1160.63,Across The Pond
217,benturvill61,9,8.0,1205.22,Across The Pond
217,jhh82,12,8.0,1169.51,Across The Pond
217,mikepearson,8,8.0,1259.26,Across The Pond
217,msouthwell,1,7.0,1183.9,Across The Pond
217,skjowitt,10,3.0,973.63,Across The Pond
217,steveoreilly7,6,4.0,1135.27,Across The Pond
218,DanCoulton,4,8.0,1221.08,Across The Pond
218,Dominichudson1986,11,5.0,1011.69,Across The Pond
218,JPLdavies2024,5,4.0,1057.71,Across The Pond
218,JoeWright,7,3.0,1013.46,Across The Pond
218,Newty51,2,11.0,1278.91,Across The Pond
218,TenAndJerry,3,7.0,1147.16,Across The Pond
218,benturvill61,9,8.0,1220.95,Across The Pond
218,jhh82,12,7.0,1201.76,Across The Pond
218,mikepearson,8,8.0,1174.62,Across The Pond
218,msouthwell,1,9.0,1216.2,Across The Pond
218,skjowitt,10,4.0,936.13,Across The Pond
218,steveoreilly7,6,4.0,1124.51,Across The Pond
219,DanCoulton,4,9.0,1133.79,Across The Pond
219,Dominichudson1986,11,5.0,1045.26,Across The Pond
219,JPLdavies2024,5,5.0,1113.24,Across The Pond
219,JoeWright,7,6.0,1076.89,Across The Pond
219,Newty51,2,8.0,1216.34,Across The Pond
219,TenAndJerry,3,7.0,1082.16,Across The Pond
219,benturvill61,9,7.0,1206.62,Across The Pond
219,jhh82,12,8.0,1236.48,Across The Pond
219,mikepearson,8,7.0,1243.53,Across The Pond
219,msouthwell,1,7.0,1153.54,Across The Pond
219,skjowitt,10,4.0,1017.01,Across The Pond
219,steveoreilly7,6,5.0,1133.92,Across The Pond
220,DanCoulton,4,7.0,1152.0,Across The Pond
220,Dominichudson1986,11,3.0,981.99,Across The Pond
220,JPLdavies2024,5,7.0,1132.05,Across The Pond
220,JoeWright,7,7.0,1086.35,Across The Pond
220,Newty51,2,9.0,1184.93,Across The Pond
220,TenAndJerry,3,9.0,1188.97,Across The Pond
220,benturvill61,9,7.0,1224.32,Across The Pond
220,jhh82,12,7.0,1194.74,Across The Pond
220,mikepearson,8,9.0,1178.89,Across The Pond
220,msouthwell,1,6.0,1227.53,Across The Pond
220,skjowitt,10,2.0,1011.19,Across The Pond
220,steveoreilly7,6,5.0,1223.82,Across The Pond
221,DanCoulton,4,10.0,1172.68,Across The Pond
221,Dominichudson1986,11,4.0,1042.66,Across The Pond
221,JPLdavies2024,5,6.0,1186.66,Across The Pond
221,JoeWright,7,6.0,1105.75,Across The Pond
221,Newty51,2,10.0,1280.01,Across The Pond
221,TenAndJerry,3,7.0,1153.2,Across The Pond
221,benturvill61,9,6.0,1251.1,Across The Pond
221,jhh82,12,7.0,1272.13,Across The Pond
221,mikepearson,8,9.0,1176.35,Across The Pond
221,msouthwell,1,5.0,1147.82,Across The Pond
221,skjowitt,10,2.0,927.13,Across The Pond
221,steveoreilly7,6,6.0,1156.99,Across The Pond
222,DanCoulton,4,8.0,1159.74,Across The Pond
222,Dominichudson1986,11,4.0,1040.41,Across The Pond
222,JPLdavies2024,5,6.0,1125.49,Across The Pond
222,JoeWright,7,5.0,1045.92,Across The Pond
222,Newty51,2,8.0,1336.93,Across The Pond
222,TenAndJerry,3,5.0,1089.22,Across The Pond
222,benturvill61,9,9.0,1327.45,Across The Pond
222,jhh82,12,6.0,1149.8899999999999,Across The Pond
222,mikepearson,8,9.0,1221.84,Across The Pond
222,msouthwell,1,7.0,1162.92,Across The Pond
222,skjowitt,10,4.0,951.0799999999999,Across The Pond
222,steveoreilly7,6,7.0,1169.0,Across The Pond
223,DanCoulton,4,9.0,1263.29,Across The Pond
223,Dominichudson1986,11,6.0,1014.53,Across The Pond
223,JPLdavies2024,5,7.0,1165.4,Across The Pond
223,JoeWright,7,6.0,1116.71,Across The Pond
223,Newty51,2,8.0,1320.76,Across The Pond
223,TenAndJerry,3,5.0,1165.58,Across The Pond
223,benturvill61,9,9.0,1189.78,Across The Pond
223,jhh82,12,5.0,1131.43,Across The Pond
223,mikepearson,8,6.0,1170.26,Across The Pond
223,msouthwell,1,7.0,1160.44,Across The Pond
223,skjowitt,10,4.0,950.8199999999999,Across The Pond
223,steveoreilly7,6,6.0,1118.41,Across The Pond
224,DanCoulton,4,8.0,1195.66,Across The Pond
224,Dominichudson1986,11,7.0,1111.88,Across The Pond
224,JPLdavies2024,5,4.0,1097.38,Across The Pond
224,JoeWright,7,2.0,1018.33,Across The Pond
224,Newty51,2,11.0,1301.09,Across The Pond
224,TenAndJerry,3,7.0,1107.3799999999999,Across The Pond
224,benturvill61,9,7.0,1200.84,Across The Pond
224,jhh82,12,7.0,1107.7,Across The Pond
224,mikepearson,8,8.0,1230.53,Across The Pond
224,msouthwell,1,6.0,1127.99,Across The Pond
224,skjowitt,10,4.0,1032.09,Across The Pond
224,steveoreilly7,6,7.0,1129.37,Across The Pond
225,DanCoulton,4,7.0,1199.72,Across The Pond
225,Dominichudson1986,11,6.0,1059.01,Across The Pond
225,JPLdavies2024,5,8.0,1148.31,Across The Pond
225,JoeWright,7,6.0,1053.8600000000001,Across The Pond
225,Newty51,2,10.0,1288.05,Across The Pond
225,TenAndJerry,3,6.0,1156.62,Across The Pond
225,benturvill61,9,9.0,1227.22,Across The Pond
225,jhh82,12,7.0,1185.76,Across The Pond
225,mikepearson,8,4.0,1160.17,Across The Pond
225,msouthwell,1,7.0,1142.32,Across The Pond
225,skjowitt,10,2.0,964.93,Across The Pond
225,steveoreilly7,6,6.0,1189.59,Across The Pond
226,DanCoulton,4,8.0,1156.13,Across The Pond
226,Dominichudson1986,11,3.0,993.93,Across The Pond
226,JPLdavies2024,5,4.0,1048.25,Across The Pond
226,JoeWright,7,8.0,1134.59,Across The Pond
226,Newty51,2,7.0,1248.75,Across The Pond
226,TenAndJerry,3,7.0,1126.21,Across The Pond
226,benturvill61,9,9.0,1331.85,Across The Pond
226,jhh82,12,6.0,1184.76,Across The Pond
226,mikepearson,8,9.0,1211.46,Across The Pond
226,msouthwell,1,7.0,1217.39,Across The Pond
226,skjowitt,10,4.0,944.43,Across The Pond
226,steveoreilly7,6,6.0,1128.23,Across The Pond
227,DanCoulton,4,9.0,1222.06,Across The Pond
227,Dominichudson1986,11,7.0,1080.8600000000001,Across The Pond
227,JPLdavies2024,5,4.0,1032.98,Across The Pond
227,JoeWright,7,5.0,1156.48,Across The Pond
227,Newty51,2,10.0,1252.59,Across The Pond
227,TenAndJerry,3,5.0,1126.14,Across The Pond
227,benturvill61,9,7.0,1234.05,Across The Pond
227,jhh82,12,9.0,1242.32,Across The Pond
227,mikepearson,8,5.0,1143.08,Across The Pond
227,msouthwell,1,7.0,1204.28,Across The Pond
227,skjowitt,10,4.0,985.94,Across The Pond
227,steveoreilly7,6,6.0,1124.26,Across The Pond
228,DanCoulton,4,9.0,1208.73,Across The Pond
228,Dominichudson1986,11,3.0,978.41,Across The Pond
228,JPLdavies2024,5,3.0,1110.6299999999999,Across The Pond
228,JoeWright,7,4.0,1049.1,Across The Pond
228,Newty51,2,11.0,1269.06,Across The Pond
228,TenAndJerry,3,8.0,1175.98,Across The Pond
228,benturvill61,9,10.0,1359.29,Across The Pond
228,jhh82,12,7.0,1218.55,Across The Pond
228,mikepearson,8,7.0,1182.15,Across The Pond
228,msouthwell,1,8.0,1217.2,Across The Pond
228,skjowitt,10,2.0,984.82,Across The Pond
228,steveoreilly7,6,6.0,1173.05,Across The Pond
229,DanCoulton,4,8.0,1203.94,Across The Pond
229,Dominichudson1986,11,6.0,1054.15,Across The Pond
229,JPLdavies2024,5,5.0,1080.31,Across The Pond
229,JoeWright,7,6.0,1087.99,Across The Pond
229,Newty51,2,12.0,1278.42,Across The Pond
229,TenAndJerry,3,5.0,1120.21,Across The Pond
229,benturvill61,9,6.0,1155.04,Across The Pond
229,jhh82,12,9.0,1218.98,Across The Pond
229,mikepearson,8,9.0,1145.09,Across The Pond
229,msouthwell,1,6.0,1143.52,Across The Pond
229,skjowitt,10,1.0,928.4399999999999,Across The Pond
229,steveoreilly7,6,5.0,1126.84,Across The Pond
230,DanCoulton,4,7.0,1203.07,Across The Pond
230,Dominichudson1986,11,7.0,1106.45,Across The Pond
230,JPLdavies2024,5,6.0,1109.16,Across The Pond
230,JoeWright,7,6.0,1061.05,Across The Pond
230,Newty51,2,8.0,1281.03,Across The Pond
230,TenAndJerry,3,6.0,1132.31,Across The Pond
230,benturvill61,9,6.0,1212.6,Across The Pond
230,jhh82,12,8.0,1200.69,Across The Pond
230,mikepearson,8,8.0,1115.71,Across The Pond
230,msouthwell,1,9.0,1186.2,Across The Pond
230,skjowitt,10,2.0,971.75,Across The Pond
230,steveoreilly7,6,5.0,1098.57,Across The Pond
231,DanCoulton,4,9.0,1202.43,Across The Pond
231,Dominichudson1986,11,5.0,1090.79,Across The Pond
231,JPLdavies2024,5,5.0,1101.1299999999999,Across The Pond
231,JoeWright,7,6.0,1075.18,Across The Pond
231,Newty51,2,7.0,1217.06,Across The Pond
231,TenAndJerry,3,7.0,1162.77,Across The Pond
231,benturvill61,9,7.0,1208.8899999999999,Across The Pond
231,jhh82,12,8.0,1222.05,Across The Pond
231,mikepearson,8,8.0,1182.75,Across The Pond
231,msouthwell,1,7.0,1150.04,Across The Pond
231,skjowitt,10,2.0,930.04,Across The Pond
231,steveoreilly7,6,7.0,1178.16,Across The Pond
232,DanCoulton,4,8.0,1243.1,Across The Pond
232,Dominichudson1986,11,4.0,1028.03,Across The Pond
232,JPLdavies2024,5,4.0,1043.99,Across The Pond
232,JoeWright,7,6.0,1064.28,Across The Pond
232,Newty51,2,11.0,1296.52,Across The Pond
232,TenAndJerry,3,8.0,1148.67,Across The Pond
232,benturvill61,9,6.0,1262.8,Across The Pond
232,jhh82,12,5.0,1164.11,Across The Pond
232,mikepearson,8,10.0,1204.78,Across The Pond
232,msouthwell,1,7.0,1194.89,Across The Pond
232,skjowitt,10,3.0,944.77,Across The Pond
232,steveoreilly7,6,6.0,1165.18,Across The Pond
233,DanCoulton,4,8.0,1161.34,Across The Pond
233,Dominichudson1986,11,6.0,1158.78,Across The Pond
233,JPLdavies2024,5,2.0,1024.95,Across The Pond
233,JoeWright,7,5.0,1052.13,Across The Pond
233,Newty51,2,11.0,1352.81,Across The Pond
233,TenAndJerry,3,5.0,1123.76,Across The Pond
233,benturvill61,9,11.0,1232.62,Across The Pond
233,jhh82,12,5.0,1154.59,Across The Pond
233,mikepearson,8,6.0,1169.68,Across The Pond
233,msouthwell,1,9.0,1273.28,Across The Pond
233,skjowitt,10,4.0,1029.75,Across The Pond
233,steveoreilly7,6,6.0,1188.79,Across The Pond
234,DanCoulton,4,8.0,1229.26,Across The Pond
234,Dominichudson1986,11,6.0,1081.82,Across The Pond
234,JPLdavies2024,5,5.0,1090.77,Across The Pond
234,JoeWright,7,4.0,1027.49,Across The Pond
234,Newty51,2,9.0,1285.55,Across The Pond
234,TenAndJerry,3,8.0,1130.75,Across The Pond
234,benturvill61,9,10.0,1283.04,Across The Pond
234,jhh82,12,5.0,1125.3,Across The Pond
234,mikepearson,8,6.0,1116.25,Across The Pond
234,msouthwell,1,8.0,1195.4,Across The Pond
234,skjowitt,10,4.0,986.61,Across The Pond
234,steveoreilly7,6,5.0,1110.42,Across The Pond
235,DanCoulton,4,6.0,1151.77,Across The Pond
235,Dominichudson1986,11,6.0,1083.04,Across The Pond
235,JPLdavies2024,5,5.0,1034.81,Across The Pond
235,JoeWright,7,5.0,984.99,Across The Pond
235,Newty51,2,9.0,1226.33,Across The Pond
235,TenAndJerry,3,8.0,1118.79,Across The Pond
235,benturvill61,9,8.0,1206.8,Across The Pond
235,jhh82,12,8.0,1200.95,Across The Pond
235,mikepearson,8,6.0,1149.91,Across The Pond
235,msouthwell,1,8.0,1263.41,Across The Pond
235,skjowitt,10,5.0,998.78,Across The Pond
235,steveoreilly7,6,4.0,1108.94,Across The Pond
236,DanCoulton,4,11.0,1260.73,Across The Pond
236,Dominichudson1986,11,5.0,1034.55,Across The Pond
236,JPLdavies2024,5,5.0,1088.66,Across The Pond
236,JoeWright,7,8.0,1188.87,Across The Pond
236,Newty51,2,8.0,1224.65,Across The Pond
236,TenAndJerry,3,8.0,1169.95,Across The Pond
236,benturvill61,9,7.0,1157.51,Across The Pond
236,jhh82,12,6.0,1192.05,Across The Pond
236,mikepearson,8,8.0,1223.97,Across The Pond
236,msouthwell,1,6.0,1163.65,Across The Pond
236,skjowitt,10,1.0,936.39,Across The Pond
236,steveoreilly7,6,5.0,1080.66,Across The Pond
237,DanCoulton,4,9.0,1206.84,Across The Pond
237,Dominichudson1986,11,4.0,1028.21,Across The Pond
237,JPLdavies2024,5,6.0,1116.6299999999999,Across The Pond
237,JoeWright,7,6.0,1042.8,Across The Pond
237,Newty51,2,6.0,1216.47,Across The Pond
237,TenAndJerry,3,5.0,1104.88,Across The Pond
237,benturvill61,9,9.0,1241.45,Across The Pond
237,jhh82,12,8.0,1199.33,Across The Pond
237,mikepearson,8,5.0,1114.25,Across The Pond
237,msouthwell,1,8.0,1184.53,Across The Pond
237,skjowitt,10,4.0,945.71,Across The Pond
237,steveoreilly7,6,8.0,1232.12,Across The Pond
238,DanCoulton,4,8.0,1187.9,Across The Pond
238,Dominichudson1986,11,5.0,1029.42,Across The Pond
238,JPLdavies2024,5,6.0,1081.87,Across The Pond
238,JoeWright,7,3.0,1004.1800000000001,Across The Pond
238,Newty51,2,10.0,1359.67,Across The Pond
238,TenAndJerry,3,8.0,1124.96,Across The Pond
238,benturvill61,9,8.0,1222.17,Across The Pond
238,jhh82,12,7.0,1206.85,Across The Pond
238,mikepearson,8,9.0,1198.58,Across The Pond
238,msouthwell,1,5.0,1164.72,Across The Pond
238,skjowitt,10,3.0,940.0,Across The Pond
238,steveoreilly7,6,6.0,1142.03,Across The Pond
239,DanCoulton,4,10.0,1193.2,Across The Pond
239,Dominichudson1986,11,4.0,1085.92,Across The Pond
239,JPLdavies2024,5,6.0,1088.8,Across The Pond
239,JoeWright,7,6.0,1111.41,Across The Pond
239,Newty51,2,8.0,1248.39,Across The Pond
239,TenAndJerry,3,6.0,1136.51,Across The Pond
239,benturvill61,9,8.0,1318.0,Across The Pond
239,jhh82,12,7.0,1168.69,Across The Pond
239,mikepearson,8,7.0,1203.48,Across The Pond
239,msouthwell,1,7.0,1203.56,Across The Pond
239,skjowitt,10,3.0,974.48,Across The Pond
239,steveoreilly7,6,6.0,1178.03,Across The Pond
240,DanCoulton,4,6.0,1174.3899999999999,Across The Pond
240,Dominichudson1986,11,7.0,1092.88,Across The Pond
240,JPLdavies2024,5,5.0,1053.11,Across The Pond
240,JoeWright,7,7.0,1107.39,Across The Pond
240,Newty51,2,9.0,1233.74,Across The Pond
240,TenAndJerry,3,10.0,1233.3,Across The Pond
240,benturvill61,9,6.0,1156.53,Across The Pond
240,jhh82,12,3.0,1066.06,Across The Pond
240,mikepearson,8,6.0,1131.18,Across The Pond
240,msouthwell,1,8.0,1180.81,Across The Pond
240,skjowitt,10,4.0,1024.32,Across The Pond
240,steveoreilly7,6,7.0,1215.7,Across The Pond
241,DanCoulton,4,7.0,1167.35,Across The Pond
241,Dominichudson1986,11,4.0,1019.85,Across The Pond
241,JPLdavies2024,5,9.0,1132.4,Across The Pond
241,JoeWright,7,5.0,1016.53,Across The Pond
241,Newty51,2,8.0,1289.3799999999999,Across The Pond
241,TenAndJerry,3,6.0,1148.72,Across The Pond
241,benturvill61,9,8.0,1221.45,Across The Pond
241,jhh82,12,7.0,1174.72,Across The Pond
241,mikepearson,8,6.0,1110.56,Across The Pond
241,msouthwell,1,10.0,1251.16,Across The Pond
241,skjowitt,10,3.0,912.99,Across The Pond
241,steveoreilly7,6,5.0,1060.35,Across The Pond
242,DanCoulton,4,8.0,1217.83,Across The Pond
242,Dominichudson1986,11,6.0,1043.62,Across The Pond
242,JPLdavies2024,5,3.0,1017.9,Across The Pond
242,JoeWright,7,5.0,1019.46,Across The Pond
242,Newty51,2,10.0,1264.02,Across The Pond
242,TenAndJerry,3,8.0,1224.84,Across The Pond
242,benturvill61,9,7.0,1174.63,Across The Pond
242,jhh82,12,7.0,1138.98,Across The Pond
242,mikepearson,8,7.0,1178.42,Across The Pond
242,msouthwell,1,10.0,1232.25,Across The Pond
242,skjowitt,10,5.0,1026.0,Across The Pond
242,steveoreilly7,6,2.0,1059.81,Across The Pond
243,DanCoulton,4,7.0,1198.98,Across The Pond
243,Dominichudson1986,11,7.0,1105.34,Across The Pond
243,JPLdavies2024,5,6.0,1086.34,Across The Pond
243,JoeWright,7,5.0,1067.17,Across The Pond
243,Newty51,2,10.0,1241.59,Across The Pond
243,TenAndJerry,3,6.0,1147.67,Across The Pond
243,benturvill61,9,7.0,1213.18,Across The Pond
243,jhh82,12,6.0,1181.78,Across The Pond
243,mikepearson,8,7.0,1149.08,Across The Pond
243,msouthwell,1,9.0,1189.78,Across The Pond
243,skjowitt,10,4.0,990.8,Across The Pond
243,steveoreilly7,6,4.0,1095.06,Across The Pond
244,DanCoulton,4,9.0,1149.73,Across The Pond
244,Dominichudson1986,11,4.0,984.74,Across The Pond
244,JPLdavies2024,5,6.0,1023.55,Across The Pond
244,JoeWright,7,5.0,1087.31,Across The Pond
244,Newty51,2,6.0,1189.93,Across The Pond
244,TenAndJerry,3,9.0,1243.97,Across The Pond
244,benturvill61,9,6.0,1198.26,Across The Pond
244,jhh82,12,8.0,1194.1299999999999,Across The Pond
244,mikepearson,8,6.0,1109.15,Across The Pond
244,msouthwell,1,10.0,1181.08,Across The Pond
244,skjowitt,10,4.0,914.29,Across The Pond
244,steveoreilly7,6,5.0,1103.87,Across The Pond
245,DanCoulton,4,9.0,1226.66,Across The Pond
245,Dominichudson1986,11,6.0,1006.49,Across The Pond
245,JPLdavies2024,5,8.0,1147.41,Across The Pond
245,JoeWright,7,3.0,993.5699999999999,Across The Pond
245,Newty51,2,9.0,1271.03,Across The Pond
245,TenAndJerry,3,4.0,1140.41,Across The Pond
245,benturvill61,9,8.0,1204.39,Across The Pond
245,jhh82,12,8.0,1222.49,Across The Pond
245,mikepearson,8,6.0,1100.83,Across The Pond
245,msouthwell,1,7.0,1162.74,Across The Pond
245,skjowitt,10,5.0,968.21,Across The Pond
245,steveoreilly7,6,5.0,1123.81,Across The Pond
246,DanCoulton,4,9.0,1216.4,Across The Pond
246,Dominichudson1986,11,6.0,1071.74,Across The Pond
246,JPLdavies2024,5,6.0,1067.26,Across The Pond
246,JoeWright,7,4.0,1037.17,Across The Pond
246,Newty51,2,10.0,1267.07,Across The Pond
246,TenAndJerry,3,6.0,1151.92,Across The Pond
246,benturvill61,9,8.0,1234.81,Across The Pond
246,jhh82,12,7.0,1242.17,Across The Pond
246,mikepearson,8,8.0,1081.56,Across The Pond
246,msouthwell,1,7.0,1222.38,Across The Pond
246,skjowitt,10,1.0,894.0,Across The Pond
246,steveoreilly7,6,6.0,1129.1399999999999,Across The Pond
247,DanCoulton,4,7.0,1258.02,Across The Pond
247,Dominichudson1986,11,3.0,1077.76,Across The Pond
247,JPLdavies2024,5,7.0,1155.34,Across The Pond
247,JoeWright,7,5.0,977.64,Across The Pond
247,Newty51,2,8.0,1211.78,Across The Pond
247,TenAndJerry,3,8.0,1206.1,Across The Pond
247,benturvill61,9,8.0,1190.48,Across The Pond
247,jhh82,12,7.0,1187.3,Across The Pond
247,mikepearson,8,9.0,1198.11,Across The Pond
247,msouthwell,1,7.0,1281.01,Across The Pond
247,skjowitt,10,3.0,997.59,Across The Pond
247,steveoreilly7,6,6.0,1190.71,Across The Pond
248,DanCoulton,4,7.0,1190.77,Across The Pond
248,Dominichudson1986,11,5.0,1082.28,Across The Pond
248,JPLdavies2024,5,5.0,1106.8799999999999,Across The Pond
248,JoeWright,7,7.0,1083.44,Across The Pond
248,Newty51,2,10.0,1338.47,Across The Pond
248,TenAndJerry,3,9.0,1220.1,Across The Pond
248,benturvill61,9,7.0,1197.09,Across The Pond
248,jhh82,12,8.0,1165.83,Across The Pond
248,mikepearson,8,7.0,1127.36,Across The Pond
248,msouthwell,1,7.0,1208.83,Across The Pond
248,skjowitt,10,2.0,943.39,Across The Pond
248,steveoreilly7,6,4.0,1139.8899999999999,Across The Pond
249,DanCoulton,4,7.0,1172.1399999999999,Across The Pond
249,Dominichudson1986,11,5.0,983.1800000000001,Across The Pond
249,JPLdavies2024,5,4.0,1035.56,Across The Pond
249,JoeWright,7,8.0,1091.95,Across The Pond
249,Newty51,2,11.0,1381.26,Across The Pond
249,TenAndJerry,3,8.0,1212.71,Across The Pond
249,benturvill61,9,6.0,1306.66,Across The Pond
249,jhh82,12,6.0,1152.9,Across The Pond
249,mikepearson,8,8.0,1138.84,Across The Pond
249,msouthwell,1,8.0,1208.47,Across The Pond
249,skjowitt,10,2.0,893.19,Across The Pond
249,steveoreilly7,6,5.0,1161.01,Across The Pond
250,DanCoulton,4,8.0,1213.3899999999999,Across The Pond
250,Dominichudson1986,11,4.0,988.09,Across The Pond
250,JPLdavies2024,5,6.0,1076.9,Across The Pond
250,JoeWright,7,4.0,1084.46,Across The Pond
250,Newty51,2,10.0,1294.93,Across The Pond
250,TenAndJerry,3,8.0,1134.66,Across The Pond
250,benturvill61,9,9.0,1217.54,Across The Pond
250,jhh82,12,4.0,1107.71,Across The Pond
250,mikepearson,8,7.0,1161.72,Across The Pond
250,msouthwell,1,8.0,1175.94,Across The Pond
250,skjowitt,10,4.0,1000.45,Across The Pond
250,steveoreilly7,6,6.0,1147.07,Across The Pond
251,DanCoulton,4,9.0,1282.52,Across The Pond
251,Dominichudson1986,11,8.0,1110.97,Across The Pond
251,JPLdavies2024,5,3.0,1025.11,Across The Pond
251,JoeWright,7,4.0,1009.21,Across The Pond
251,Newty51,2,10.0,1236.42,Across The Pond
251,TenAndJerry,3,10.0,1254.37,Across The Pond
251,benturvill61,9,8.0,1186.87,Across The Pond
251,jhh82,12,5.0,1092.86,Across The Pond
251,mikepearson,8,8.0,1153.35,Across The Pond
251,msouthwell,1,8.0,1258.14,Across The Pond
251,skjowitt,10,3.0,993.8199999999999,Across The Pond
251,steveoreilly7,6,2.0,1142.3,Across The Pond
252,DanCoulton,4,8.0,1185.68,Across The Pond
252,Dominichudson1986,11,5.0,1068.6100000000001,Across The Pond
252,JPLdavies2024,5,5.0,1079.91,Across The Pond
252,JoeWright,7,4.0,1085.89,Across The Pond
252,Newty51,2,9.0,1256.17,Across The Pond
252,TenAndJerry,3,8.0,1187.09,Across The Pond
252,benturvill61,9,8.0,1196.12,Across The Pond
252,jhh82,12,8.0,1166.48,Across The Pond
252,mikepearson,8,8.0,1160.46,Across The Pond
252,msouthwell,1,7.0,1232.73,Across The Pond
252,skjowitt,10,5.0,981.46,Across The Pond
252,steveoreilly7,6,3.0,1112.06,Across The Pond
253,DanCoulton,4,7.0,1201.68,Across The Pond
253,Dominichudson1986,11,4.0,1040.64,Across The Pond
253,JPLdavies2024,5,6.0,1094.01,Across The Pond
253,JoeWright,7,7.0,1090.8600000000001,Across The Pond
253,Newty51,2,11.0,1287.54,Across The Pond
253,TenAndJerry,3,7.0,1128.68,Across The Pond
253,benturvill61,9,7.0,1248.82,Across The Pond
253,jhh82,12,8.0,1244.43,Across The Pond
253,mikepearson,8,9.0,1228.21,Across The Pond
253,msouthwell,1,7.0,1231.84,Across The Pond
253,skjowitt,10,3.0,985.47,Across The Pond
253,steveoreilly7,6,2.0,1124.03,Across The Pond
254,DanCoulton,4,9.0,1217.4,Across The Pond
254,Dominichudson1986,11,3.0,1017.05,Across The Pond
254,JPLdavies2024,5,5.0,1055.25,Across The Pond
254,JoeWright,7,7.0,1069.8,Across The Pond
254,Newty51,2,10.0,1277.18,Across The Pond
254,TenAndJerry,3,9.0,1146.04,Across The Pond
254,benturvill61,9,6.0,1163.56,Across The Pond
254,jhh82,12,7.0,1215.81,Across The Pond
254,mikepearson,8,6.0,1128.9,Across The Pond
254,msouthwell,1,8.0,1208.83,Across The Pond
254,skjowitt,10,2.0,889.76,Across The Pond
254,steveoreilly7,6,6.0,1161.92,Across The Pond
255,DanCoulton,4,9.0,1270.14,Across The Pond
255,Dominichudson1986,11,6.0,1093.09,Across The Pond
255,JPLdavies2024,5,6.0,1130.31,Across The Pond
255,JoeWright,7,4.0,966.69,Across The Pond
255,Newty51,2,11.0,1282.79,Across The Pond
255,TenAndJerry,3,5.0,1124.48,Across The Pond
255,benturvill61,9,8.0,1241.33,Across The Pond
255,jhh82,12,6.0,1148.38,Across The Pond
255,mikepearson,8,8.0,1173.26,Across The Pond
255,msouthwell,1,8.0,1180.99,Across The Pond
255,skjowitt,10,3.0,904.65,Across The Pond
255,steveoreilly7,6,4.0,1059.01,Across The Pond
256,DanCoulton,4,9.0,1187.92,Across The Pond
256,Dominichudson1986,11,4.0,1017.6700000000001,Across The Pond
256,JPLdavies2024,5,3.0,1069.58,Across The Pond
256,JoeWright,7,4.0,1000.09,Across The Pond
256,Newty51,2,10.0,1268.73,Across The Pond
256,TenAndJerry,3,8.0,1227.01,Across The Pond
256,benturvill61,9,10.0,1276.48,Across The Pond
256,jhh82,12,4.0,1106.97,Across The Pond
256,mikepearson,8,8.0,1212.8,Across The Pond
256,msouthwell,1,8.0,1236.91,Across The Pond
256,skjowitt,10,3.0,869.28,Across The Pond
256,steveoreilly7,6,7.0,1137.77,Across The Pond
257,DanCoulton,4,7.0,1233.0,Across The Pond
257,Dominichudson1986,11,6.0,1101.25,Across The Pond
257,JPLdavies2024,5,7.0,1127.94,Across The Pond
257,JoeWright,7,4.0,1036.41,Across The Pond
257,Newty51,2,9.0,1266.8899999999999,Across The Pond
257,TenAndJerry,3,7.0,1167.8600000000001,Across The Pond
257,benturvill61,9,8.0,1191.12,Across The Pond
257,jhh82,12,6.0,1173.73,Across The Pond
257,mikepearson,8,8.0,1253.9,Across The Pond
257,msouthwell,1,9.0,1318.76,Across The Pond
257,skjowitt,10,4.0,1041.43,Across The Pond
257,steveoreilly7,6,3.0,1120.93,Across The Pond
258,DanCoulton,4,9.0,1194.34,Across The Pond
258,Dominichudson1986,11,6.0,1089.79,Across The Pond
258,JPLdavies2024,5,4.0,1061.81,Across The Pond
258,JoeWright,7,5.0,1012.7,Across The Pond
258,Newty51,2,9.0,1272.82,Across The Pond
258,TenAndJerry,3,8.0,1199.09,Across The Pond
258,benturvill61,9,8.0,1297.35,Across The Pond
258,jhh82,12,6.0,1116.34,Across The Pond
258,mikepearson,8,8.0,1141.26,Across The Pond
258,msouthwell,1,6.0,1105.23,Across The Pond
258,skjowitt,10,3.0,888.7,Across The Pond
258,steveoreilly7,6,6.0,1185.2,Across The Pond
259,DanCoulton,4,9.0,1220.01,Across The Pond
259,Dominichudson1986,11,6.0,1073.97,Across The Pond
259,JPLdavies2024,5,6.0,1165.3899999999999,Across The Pond
259,JoeWright,7,7.0,1038.3600000000001,Across The Pond
259,Newty51,2,10.0,1298.02,Across The Pond
259,TenAndJerry,3,7.0,1110.18,Across The Pond
259,benturvill61,9,6.0,1207.07,Across The Pond
259,jhh82,12,5.0,1141.59,Across The Pond
259,mikepearson,8,9.0,1176.48,Across The Pond
259,msouthwell,1,6.0,1131.39,Across The Pond
259,skjowitt,10,2.0,1006.03,Across The Pond
259,steveoreilly7,6,5.0,1080.6,Across The Pond
260,DanCoulton,4,9.0,1253.28,Across The Pond
260,Dominichudson1986,11,3.0,1096.49,Across The Pond
260,JPLdavies2024,5,7.0,1190.45,Across The Pond
260,JoeWright,7,5.0,1074.63,Across The Pond
260,Newty51,2,9.0,1217.69,Across The Pond
260,TenAndJerry,3,8.0,1157.87,Across The Pond
260,benturvill61,9,7.0,1236.1399999999999,Across The Pond
260,jhh82,12,8.0,1200.9,Across The Pond
