season,manager,roster_id,h2h_wins,points_for,league
633,MajorNC,2,10.0,1827.51,House of Hard Knocks
633,Pindeco,7,6.0,1636.07,House of Hard Knocks
633,Tomcoulton10,3,9.0,1754.5900000000001,House of Hard Knocks
633,calumedwards,5,6.0,1554.53,House of Hard Knocks
633,hyperpringle,6,5.0,1622.31,House of Hard Knocks
633,splangtree,9,6.0,1773.74,House of Hard Knocks
634,0llie,4,4.0,1567.59,House of Hard Knocks
634,DanCoulton,1,11.0,1671.01,House of Hard Knocks
634,JoeWright,10,3.0,1443.37,House of Hard Knocks
634,Jonnydubz,8,7.0,1583.31,House of Hard Knocks
634,MajorNC,2,7.0,1683.65,House of Hard Knocks
634,Pindeco,7,9.0,1689.03,House of Hard Knocks
634,Tomcoulton10,3,11.0,1727.79,House of Hard Knocks
634,calumedwards,5,7.0,1603.97,House of Hard Knocks
634,hyperpringle,6,8.0,1699.01,House of Hard Knocks
634,splangtree,9,8.0,1738.08,House of Hard Knocks
635,0llie,4,10.0,1749.31,House of Hard Knocks
635,DanCoulton,1,9.0,1719.1299999999999,House of Hard Knocks
635,JoeWright,10,4.0,1621.6299999999999,House of Hard Knocks
635,Jonnydubz,8,10.0,1776.55,House of Hard Knocks
635,MajorNC,2,11.0,1772.41,House of Hard Knocks
635,Pindeco,7,5.0,1606.62,House of Hard Knocks
635,Tomcoulton10,3,7.0,1604.6100000000001,House of Hard Knocks
635,calumedwards,5,3.0,1538.87,House of Hard Knocks
635,hyperpringle,6,8.0,1717.31,House of Hard Knocks
635,splangtree,9,8.0,1780.22,House of Hard Knocks
636,0llie,4,9.0,1653.87,House of Hard Knocks
636,DanCoulton,1,9.0,1610.6100000000001,House of Hard Knocks
636,JoeWright,10,5.0,1496.62,House of Hard Knocks
636,Jonnydubz,8,9.0,1615.33,House of Hard Knocks
636,MajorNC,2,7.0,1635.53,House of Hard Knocks
636,Pindeco,7,6.0,1624.26,House of Hard Knocks
636,Tomcoulton10,3,10.0,1756.23,House of Hard Knocks
636,calumedwards,5,6.0,1660.7,House of Hard Knocks
636,hyperpringle,6,6.0,1702.92,House of Hard Knocks
636,splangtree,9,8.0,1672.19,House of Hard Knocks
637,0llie,4,7.0,1636.75,House of Hard Knocks
637,DanCoulton,1,11.0,1601.32,House of Hard Knocks
637,JoeWright,10,2.0,1548.65,House of Hard Knocks
637,Jonnydubz,8,7.0,1707.25,House of Hard Knocks
637,MajorNC,2,8.0,1701.2,House of Hard Knocks
637,Pindeco,7,6.0,1646.66,House of Hard Knocks
637,Tomcoulton10,3,8.0,1721.08,House of Hard Knocks
637,calumedwards,5,6.0,1644.4,House of Hard Knocks
637,hyperpringle,6,8.0,1706.68,House of Hard Knocks
637,splangtree,9,12.0,1841.17,House of Hard Knocks
638,0llie,4,7.0,1577.56,House of Hard Knocks
638,DanCoulton,1,6.0,1582.8799999999999,House of Hard Knocks
638,JoeWright,10,7.0,1601.39,House of Hard Knocks
638,Jonnydubz,8,8.0,1624.73,House of Hard Knocks
638,MajorNC,2,10.0,1733.55,House of Hard Knocks
638,Pindeco,7,8.0,1708.29,House of Hard Knocks
638,Tomcoulton10,3,8.0,1741.23,House of Hard Knocks
638,calumedwards,5,7.0,1648.18,House of Hard Knocks
638,hyperpringle,6,7.0,1716.91,House of Hard Knocks
638,splangtree,9,7.0,1726.29,House of Hard Knocks
639,0llie,4,3.0,1539.8899999999999,House of Hard Knocks
639,DanCoulton,1,9.0,1638.6499999999999,House of Hard Knocks
639,JoeWright,10,6.0,1536.22,House of Hard Knocks
639,Jonnydubz,8,9.0,1670.77,House of Hard Knocks
639,MajorNC,2,9.0,1726.47,House of Hard Knocks
639,Pindeco,7,9.0,1583.56,House of Hard Knocks
639,Tomcoulton10,3,8.0,1652.67,House of Hard Knocks
639,calumedwards,5,5.0,1515.0,House of Hard Knocks
639,hyperpringle,6,5.0,1546.56,House of Hard Knocks
639,splangtree,9,12.0,1859.3,House of Hard Knocks
640,0llie,4,8.0,1597.45,House of Hard Knocks
640,DanCoulton,1,9.0,1638.05,House of Hard Knocks
640,JoeWright,10,4.0,1586.6100000000001,House of Hard Knocks
640,Jonnydubz,8,8.0,1607.42,House of Hard Knocks
640,MajorNC,2,10.0,1763.68,House of Hard Knocks
640,Pindeco,7,7.0,1694.06,House of Hard Knocks
640,Tomcoulton10,3,9.0,1722.03,House of Hard Knocks
640,calumedwards,5,9.0,1684.11,House of Hard Knocks
640,hyperpringle,6,5.0,1661.93,House of Hard Knocks
640,splangtree,9,6.0,1702.52,House of Hard Knocks
641,0llie,4,7.0,1639.0,House of Hard Knocks
641,DanCoulton,1,5.0,1629.83,House of Hard Knocks
641,JoeWright,10,4.0,1514.71,House of Hard Knocks
641,Jonnydubz,8,9.0,1660.3,House of Hard Knocks
641,MajorNC,2,10.0,1711.76,House of Hard Knocks
641,Pindeco,7,9.0,1635.3,House of Hard Knocks
641,Tomcoulton10,3,6.0,1718.0700000000002,House of Hard Knocks
641,calumedwards,5,6.0,1658.62,House of Hard Knocks
641,hyperpringle,6,7.0,1655.52,House of Hard Knocks
641,splangtree,9,12.0,1877.4,House of Hard Knocks
642,0llie,4,6.0,1572.35,House of Hard Knocks
642,DanCoulton,1,9.0,1657.76,House of Hard Knocks
642,JoeWright,10,5.0,1532.97,House of Hard Knocks
642,Jonnydubz,8,5.0,1649.44,House of Hard Knocks
642,MajorNC,2,12.0,1802.78,House of Hard Knocks
642,Pindeco,7,4.0,1633.12,House of Hard Knocks
642,Tomcoulton10,3,11.0,1764.96,House of Hard Knocks
642,calumedwards,5,7.0,1557.66,House of Hard Knocks
642,hyperpringle,6,7.0,1650.64,House of Hard Knocks
642,splangtree,9,9.0,1727.76,House of Hard Knocks
643,0llie,4,9.0,1618.0900000000001,House of Hard Knocks
643,DanCoulton,1,9.0,1673.45,House of Hard Knocks
643,JoeWright,10,5.0,1587.49,House of Hard Knocks
643,Jonnydubz,8,9.0,1671.12,House of Hard Knocks
643,MajorNC,2,8.0,1695.27,House of Hard Knocks
643,Pindeco,7,8.0,1752.32,House of Hard Knocks
643,Tomcoulton10,3,7.0,1657.47,House of Hard Knocks
643,calumedwards,5,7.0,1641.49,House of Hard Knocks
643,hyperpringle,6,5.0,1478.14,House of Hard Knocks
643,splangtree,9,8.0,1747.95,House of Hard Knocks
644,0llie,4,5.0,1678.1,House of Hard Knocks
644,DanCoulton,1,7.0,1652.79,House of Hard Knocks
644,JoeWright,10,7.0,1569.23,House of Hard Knocks
644,Jonnydubz,8,8.0,1650.75,House of Hard Knocks
644,MajorNC,2,10.0,1835.7,House of Hard Knocks
644,Pindeco,7,8.0,1686.31,House of Hard Knocks
644,Tomcoulton10,3,10.0,1735.3500000000001,House of Hard Knocks
644,calumedwards,5,6.0,1606.58,House of Hard Knocks
644,hyperpringle,6,7.0,1663.78,House of Hard Knocks
644,splangtree,9,7.0,1710.93,House of Hard Knocks
645,0llie,4,9.0,1692.76,House of Hard Knocks
645,DanCoulton,1,8.0,1614.08,House of Hard Knocks
645,JoeWright,10,4.0,1487.22,House of Hard Knocks
645,Jonnydubz,8,6.0,1594.1399999999999,House of Hard Knocks
645,MajorNC,2,9.0,1639.63,House of Hard Knocks
645,Pindeco,7,5.0,1628.13,House of Hard Knocks
645,Tomcoulton10,3,10.0,1823.37,House of Hard Knocks
645,calumedwards,5,7.0,1562.19,House of Hard Knocks
645,hyperpringle,6,6.0,1622.92,House of Hard Knocks
645,splangtree,9,11.0,1850.18,House of Hard Knocks
646,0llie,4,5.0,1642.38,House of Hard Knocks
646,DanCoulton,1,8.0,1598.79,House of Hard Knocks
646,JoeWright,10,6.0,1566.1100000000001,House of Hard Knocks
646,Jonnydubz,8,10.0,1644.37,House of Hard Knocks
646,MajorNC,2,8.0,1744.73,House of Hard Knocks
646,Pindeco,7,8.0,1681.06,House of Hard Knocks
646,Tomcoulton10,3,9.0,1734.51,House of Hard Knocks
646,calumedwards,5,4.0,1540.47,House of Hard Knocks
646,hyperpringle,6,9.0,1763.05,House of Hard Knocks
646,splangtree,9,8.0,1844.23,House of Hard Knocks
647,0llie,4,8.0,1647.51,House of Hard Knocks
647,DanCoulton,1,7.0,1626.17,House of Hard Knocks
647,JoeWright,10,5.0,1618.72,House of Hard Knocks
647,Jonnydubz,8,10.0,1762.66,House of Hard Knocks
647,MajorNC,2,9.0,1830.97,House of Hard Knocks
647,Pindeco,7,5.0,1685.23,House of Hard Knocks
647,Tomcoulton10,3,8.0,1747.04,House of Hard Knocks
647,calumedwards,5,4.0,1569.53,House of Hard Knocks
647,hyperpringle,6,7.0,1605.31,House of Hard Knocks
647,splangtree,9,12.0,1760.29,House of Hard Knocks
648,0llie,4,7.0,1542.96,House of Hard Knocks
648,DanCoulton,1,8.0,1602.95,House of Hard Knocks
648,JoeWright,10,5.0,1654.68,House of Hard Knocks
648,Jonnydubz,8,7.0,1590.51,House of Hard Knocks
648,MajorNC,2,11.0,1690.22,House of Hard Knocks
648,Pindeco,7,13.0,1725.06,House of Hard Knocks
648,Tomcoulton10,3,7.0,1758.18,House of Hard Knocks
648,calumedwards,5,4.0,1632.92,House of Hard Knocks
648,hyperpringle,6,6.0,1718.53,House of Hard Knocks
648,splangtree,9,7.0,1581.9,House of Hard Knocks
649,0llie,4,10.0,1788.3,House of Hard Knocks
649,DanCoulton,1,10.0,1695.38,House of Hard Knocks
649,JoeWright,10,3.0,1502.12,House of Hard Knocks
649,Jonnydubz,8,7.0,1614.15,House of Hard Knocks
649,MajorNC,2,9.0,1656.98,House of Hard Knocks
649,Pindeco,7,7.0,1632.96,House of Hard Knocks
649,Tomcoulton10,3,9.0,1697.83,House of Hard Knocks
649,calumedwards,5,4.0,1611.28,House of Hard Knocks
649,hyperpringle,6,6.0,1670.85,House of Hard Knocks
649,splangtree,9,10.0,1799.99,House of Hard Knocks
650,0llie,4,6.0,1640.81,House of Hard Knocks
650,DanCoulton,1,6.0,1599.72,House of Hard Knocks
650,JoeWright,10,6.0,1571.98,House of Hard Knocks
650,Jonnydubz,8,7.0,1619.69,House of Hard Knocks
650,MajorNC,2,9.0,1809.65,House of Hard Knocks
650,Pindeco,7,7.0,1650.49,House of Hard Knocks
650,Tomcoulton10,3,9.0,1759.98,House of Hard Knocks
650,calumedwards,5,5.0,1656.17,House of Hard Knocks
650,hyperpringle,6,7.0,1648.15,House of Hard Knocks
650,splangtree,9,13.0,1850.53,House of Hard Knocks
651,0llie,4,4.0,1573.3600000000001,House of Hard Knocks
651,DanCoulton,1,8.0,1722.25,House of Hard Knocks
651,JoeWright,10,7.0,1507.4,House of Hard Knocks
651,Jonnydubz,8,10.0,1642.48,House of Hard Knocks
651,MajorNC,2,10.0,1707.66,House of Hard Knocks
651,Pindeco,7,4.0,1539.33,House of Hard Knocks
651,Tomcoulton10,3,10.0,1697.68,House of Hard Knocks
651,calumedwards,5,7.0,1672.46,House of Hard Knocks
651,hyperpringle,6,7.0,1673.98,House of Hard Knocks
651,splangtree,9,8.0,1691.09,House of Hard Knocks
652,0llie,4,7.0,1665.71,House of Hard Knocks
652,DanCoulton,1,9.0,1602.61,House of Hard Knocks
652,JoeWright,10,4.0,1516.38,House of Hard Knocks
652,Jonnydubz,8,10.0,1649.71,House of Hard Knocks
652,MajorNC,2,11.0,1821.27,House of Hard Knocks
652,Pindeco,7,5.0,1602.03,House of Hard Knocks
652,Tomcoulton10,3,6.0,1716.1000000000001,House of Hard Knocks
652,calumedwards,5,5.0,1566.3,House of Hard Knocks
652,hyperpringle,6,10.0,1928.55,House of Hard Knocks
652,splangtree,9,8.0,1789.24,House of Hard Knocks
653,0llie,4,8.0,1673.76,House of Hard Knocks
653,DanCoulton,1,5.0,1575.94,House of Hard Knocks
653,JoeWright,10,7.0,1527.89,House of Hard Knocks
653,Jonnydubz,8,6.0,1596.87,House of Hard Knocks
653,MajorNC,2,9.0,1646.45,House of Hard Knocks
653,Pindeco,7,11.0,1747.62,House of Hard Knocks
653,Tomcoulton10,3,11.0,1746.55,House of Hard Knocks
653,calumedwards,5,6.0,1599.36,House of Hard Knocks
653,hyperpringle,6,5.0,1647.22,House of Hard Knocks
653,splangtree,9,7.0,1671.69,House of Hard Knocks
654,0llie,4,10.0,1640.4,House of Hard Knocks
654,DanCoulton,1,7.0,1559.83,House of Hard Knocks
654,JoeWright,10,4.0,1506.45,House of Hard Knocks
654,Jonnydubz,8,10.0,1701.53,House of Hard Knocks
654,MajorNC,2,8.0,1753.7,House of Hard Knocks
654,Pindeco,7,6.0,1586.07,House of Hard Knocks
654,Tomcoulton10,3,7.0,1726.32,House of Hard Knocks
654,calumedwards,5,8.0,1663.4,House of Hard Knocks
654,hyperpringle,6,7.0,1645.31,House of Hard Knocks
654,splangtree,9,8.0,1780.14,House of Hard Knocks
655,0llie,4,5.0,1578.21,House of Hard Knocks
655,DanCoulton,1,9.0,1682.44,House of Hard Knocks
655,JoeWright,10,7.0,1628.7,House of Hard Knocks
655,Jonnydubz,8,6.0,1634.23,House of Hard Knocks
655,MajorNC,2,11.0,1777.51,House of Hard Knocks
655,Pindeco,7,7.0,1549.54,House of Hard Knocks
655,Tomcoulton10,3,8.0,1668.66,House of Hard Knocks
655,calumedwards,5,5.0,1559.97,House of Hard Knocks
655,hyperpringle,6,8.0,1659.16,House of Hard Knocks
655,splangtree,9,9.0,1780.76,House of Hard Knocks
656,0llie,4,8.0,1647.28,House of Hard Knocks
656,DanCoulton,1,9.0,1623.26,House of Hard Knocks
656,JoeWright,10,4.0,1452.75,House of Hard Knocks
656,Jonnydubz,8,6.0,1600.42,House of Hard Knocks
656,MajorNC,2,10.0,1711.91,House of Hard Knocks
656,Pindeco,7,7.0,1625.91,House of Hard Knocks
656,Tomcoulton10,3,10.0,1780.05,House of Hard Knocks
656,calumedwards,5,5.0,1669.77,House of Hard Knocks
656,hyperpringle,6,6.0,1600.72,House of Hard Knocks
656,splangtree,9,10.0,1800.83,House of Hard Knocks
657,0llie,4,5.0,1511.72,House of Hard Knocks
657,DanCoulton,1,7.0,1670.96,House of Hard Knocks
657,JoeWright,10,5.0,1509.17,House of Hard Knocks
657,Jonnydubz,8,6.0,1491.29,House of Hard Knocks
657,MajorNC,2,9.0,1712.15,House of Hard Knocks
657,Pindeco,7,4.0,1624.08,House of Hard Knocks
657,Tomcoulton10,3,11.0,1858.89,House of Hard Knocks
657,calumedwards,5,8.0,1604.98,House of Hard Knocks
657,hyperpringle,6,7.0,1714.79,House of Hard Knocks
657,splangtree,9,13.0,1780.45,House of Hard Knocks
658,0llie,4,7.0,1659.28,House of Hard Knocks
658,DanCoulton,1,6.0,1612.45,House of Hard Knocks
658,JoeWright,10,4.0,1497.42,House of Hard Knocks
658,Jonnydubz,8,6.0,1590.95,House of Hard Knocks
658,MajorNC,2,8.0,1651.46,House of Hard Knocks
658,Pindeco,7,6.0,1644.49,House of Hard Knocks
658,Tomcoulton10,3,9.0,1818.54,House of Hard Knocks
658,calumedwards,5,9.0,1650.42,House of Hard Knocks
658,hyperpringle,6,10.0,1659.07,House of Hard Knocks
658,splangtree,9,10.0,1768.97,House of Hard Knocks
659,0llie,4,7.0,1703.01,House of Hard Knocks
659,DanCoulton,1,8.0,1693.65,House of Hard Knocks
659,JoeWright,10,7.0,1612.1100000000001,House of Hard Knocks
659,Jonnydubz,8,7.0,1463.29,House of Hard Knocks
659,MajorNC,2,9.0,1710.73,House of Hard Knocks
659,Pindeco,7,7.0,1696.34,House of Hard Knocks
659,Tomcoulton10,3,7.0,1683.54,House of Hard Knocks
659,calumedwards,5,6.0,1601.27,House of Hard Knocks
659,hyperpringle,6,5.0,1592.41,House of Hard Knocks
659,splangtree,9,12.0,1802.38,House of Hard Knocks
660,0llie,4,8.0,1679.26,House of Hard Knocks
660,DanCoulton,1,6.0,1548.17,House of Hard Knocks
660,JoeWright,10,5.0,1611.93,House of Hard Knocks
660,Jonnydubz,8,7.0,1581.4099999999999,House of Hard Knocks
660,MajorNC,2,12.0,1794.23,House of Hard Knocks
660,Pindeco,7,6.0,1673.15,House of Hard Knocks
660,Tomcoulton10,3,11.0,1763.25,House of Hard Knocks
660,calumedwards,5,7.0,1581.63,House of Hard Knocks
660,hyperpringle,6,6.0,1635.69,House of Hard Knocks
660,splangtree,9,7.0,1678.96,House of Hard Knocks
661,0llie,4,7.0,1644.77,House of Hard Knocks
661,DanCoulton,1,10.0,1717.26,House of Hard Knocks
661,JoeWright,10,3.0,1531.9,House of Hard Knocks
661,Jonnydubz,8,7.0,1634.42,House of Hard Knocks
661,MajorNC,2,8.0,1657.1,House of Hard Knocks
661,Pindeco,7,7.0,1694.46,House of Hard Knocks
661,Tomcoulton10,3,9.0,1726.44,House of Hard Knocks
661,calumedwards,5,6.0,1642.61,House of Hard Knocks
661,hyperpringle,6,8.0,1714.8600000000001,House of Hard Knocks
661,splangtree,9,10.0,1794.16,House of Hard Knocks
662,0llie,4,9.0,1619.54,House of Hard Knocks
662,DanCoulton,1,6.0,1528.78,House of Hard Knocks
662,JoeWright,10,7.0,1510.67,House of Hard Knocks
662,Jonnydubz,8,6.0,1601.96,House of Hard Knocks
662,MajorNC,2,11.0,1812.05,House of Hard Knocks
662,Pindeco,7,5.0,1591.38,House of Hard Knocks
662,Tomcoulton10,3,10.0,1739.06,House of Hard Knocks
662,calumedwards,5,7.0,1614.67,House of Hard Knocks
662,hyperpringle,6,5.0,1595.16,House of Hard Knocks
662,splangtree,9,9.0,1793.91,House of Hard Knocks
663,0llie,4,10.0,1734.23,House of Hard Knocks
663,DanCoulton,1,11.0,1734.04,House of Hard Knocks
663,JoeWright,10,6.0,1518.65,House of Hard Knocks
663,Jonnydubz,8,6.0,1617.81,House of Hard Knocks
663,MajorNC,2,10.0,1693.51,House of Hard Knocks
663,Pindeco,7,5.0,1557.45,House of Hard Knocks
663,Tomcoulton10,3,7.0,1652.0900000000001,House of Hard Knocks
663,calumedwards,5,4.0,1631.67,House of Hard Knocks
663,hyperpringle,6,5.0,1595.34,House of Hard Knocks
663,splangtree,9,11.0,1693.21,House of Hard Knocks
664,0llie,4,6.0,1567.9,House of Hard Knocks
664,DanCoulton,1,5.0,1536.49,House of Hard Knocks
664,JoeWright,10,3.0,1534.0,House of Hard Knocks
664,Jonnydubz,8,8.0,1644.67,House of Hard Knocks
664,MajorNC,2,13.0,1776.61,House of Hard Knocks
664,Pindeco,7,9.0,1634.22,House of Hard Knocks
664,Tomcoulton10,3,9.0,1673.88,House of Hard Knocks
664,calumedwards,5,5.0,1679.56,House of Hard Knocks
664,hyperpringle,6,9.0,1630.03,House of Hard Knocks
664,splangtree,9,8.0,1721.3500000000001,House of Hard Knocks
665,0llie,4,4.0,1580.43,House of Hard Knocks
665,DanCoulton,1,8.0,1634.74,House of Hard Knocks
665,JoeWright,10,4.0,1567.18,House of Hard Knocks
665,Jonnydubz,8,11.0,1763.94,House of Hard Knocks
665,MajorNC,2,12.0,1812.04,House of Hard Knocks
665,Pindeco,7,3.0,1526.67,House of Hard Knocks
665,Tomcoulton10,3,8.0,1771.05,House of Hard Knocks
665,calumedwards,5,6.0,1622.1299999999999,House of Hard Knocks
665,hyperpringle,6,9.0,1780.16,House of Hard Knocks
665,splangtree,9,10.0,1723.39,House of Hard Knocks
666,0llie,4,10.0,1632.3799999999999,House of Hard Knocks
666,DanCoulton,1,10.0,1747.53,House of Hard Knocks
666,JoeWright,10,3.0,1558.97,House of Hard Knocks
666,Jonnydubz,8,11.0,1610.8999999999999,House of Hard Knocks
666,MajorNC,2,8.0,1824.73,House of Hard Knocks
666,Pindeco,7,5.0,1660.19,House of Hard Knocks
666,Tomcoulton10,3,9.0,1676.26,House of Hard Knocks
666,calumedwards,5,5.0,1590.82,House of Hard Knocks
666,hyperpringle,6,7.0,1704.68,House of Hard Knocks
666,splangtree,9,7.0,1637.07,House of Hard Knocks
667,0llie,4,9.0,1611.1100000000001,House of Hard Knocks
667,DanCoulton,1,8.0,1596.74,House of Hard Knocks
667,JoeWright,10,1.0,1534.25,House of Hard Knocks
667,Jonnydubz,8,7.0,1609.45,House of Hard Knocks
667,MajorNC,2,10.0,1800.29,House of Hard Knocks
667,Pindeco,7,7.0,1629.21,House of Hard Knocks
667,Tomcoulton10,3,10.0,1790.97,House of Hard Knocks
667,calumedwards,5,5.0,1555.9,House of Hard Knocks
667,hyperpringle,6,11.0,1798.9,House of Hard Knocks
667,splangtree,9,7.0,1715.68,House of Hard Knocks
668,0llie,4,10.0,1597.67,House of Hard Knocks
668,DanCoulton,1,9.0,1655.56,House of Hard Knocks
668,JoeWright,10,3.0,1517.22,House of Hard Knocks
668,Jonnydubz,8,8.0,1640.92,House of Hard Knocks
668,MajorNC,2,8.0,1721.84,House of Hard Knocks
668,Pindeco,7,7.0,1691.43,House of Hard Knocks
668,Tomcoulton10,3,5.0,1665.6000000000001,House of Hard Knocks
668,calumedwards,5,7.0,1664.1,House of Hard Knocks
668,hyperpringle,6,5.0,1644.03,House of Hard Knocks
668,splangtree,9,13.0,1849.58,House of Hard Knocks
669,0llie,4,8.0,1592.16,House of Hard Knocks
669,DanCoulton,1,9.0,1745.83,House of Hard Knocks
669,JoeWright,10,5.0,1483.51,House of Hard Knocks
669,Jonnydubz,8,6.0,1583.32,House of Hard Knocks
669,MajorNC,2,8.0,1721.8500000000001,House of Hard Knocks
669,Pindeco,7,7.0,1632.53,House of Hard Knocks
669,Tomcoulton10,3,11.0,1747.31,House of Hard Knocks
669,calumedwards,5,6.0,1649.62,House of Hard Knocks
669,hyperpringle,6,8.0,1711.1100000000001,House of Hard Knocks
669,splangtree,9,7.0,1726.58,House of Hard Knocks
670,0llie,4,6.0,1505.11,House of Hard Knocks
670,DanCoulton,1,6.0,1589.97,House of Hard Knocks
670,JoeWright,10,9.0,1549.1,House of Hard Knocks
670,Jonnydubz,8,9.0,1747.3,House of Hard Knocks
670,MajorNC,2,10.0,1803.14,House of Hard Knocks
670,Pindeco,7,6.0,1550.16,House of Hard Knocks
670,Tomcoulton10,3,5.0,1664.69,House of Hard Knocks
670,calumedwards,5,6.0,1585.64,House of Hard Knocks
670,hyperpringle,6,9.0,1754.27,House of Hard Knocks
670,splangtree,9,9.0,1657.49,House of Hard Knocks
671,0llie,4,9.0,1548.95,House of Hard Knocks
671,DanCoulton,1,7.0,1638.9,House of Hard Knocks
671,JoeWright,10,4.0,1469.46,House of Hard Knocks
671,Jonnydubz,8,8.0,1643.43,House of Hard Knocks
671,MajorNC,2,11.0,1780.99,House of Hard Knocks
671,Pindeco,7,6.0,1676.6699999999998,House of Hard Knocks
671,Tomcoulton10,3,8.0,1729.46,House of Hard Knocks
671,calumedwards,5,4.0,1549.15,House of Hard Knocks
671,hyperpringle,6,8.0,1660.87,House of Hard Knocks
671,splangtree,9,10.0,1732.45,House of Hard Knocks
672,0llie,4,6.0,1580.81,House of Hard Knocks
672,DanCoulton,1,6.0,1534.73,House of Hard Knocks
672,JoeWright,10,8.0,1637.05,House of Hard Knocks
672,Jonnydubz,8,8.0,1586.38,House of Hard Knocks
672,MajorNC,2,10.0,1752.15,House of Hard Knocks
672,Pindeco,7,8.0,1681.1,House of Hard Knocks
672,Tomcoulton10,3,9.0,1681.68,House of Hard Knocks
672,calumedwards,5,6.0,1651.21,House of Hard Knocks
672,hyperpringle,6,5.0,1714.38,House of Hard Knocks
672,splangtree,9,9.0,1710.71,House of Hard Knocks
673,0llie,4,6.0,1618.95,House of Hard Knocks
673,DanCoulton,1,8.0,1695.71,House of Hard Knocks
673,JoeWright,10,4.0,1475.08,House of Hard Knocks
673,Jonnydubz,8,7.0,1590.73,House of Hard Knocks
673,MajorNC,2,11.0,1816.49,House of Hard Knocks
673,Pindeco,7,6.0,1667.31,House of Hard Knocks
673,Tomcoulton10,3,8.0,1612.5800000000002,House of Hard Knocks
673,calumedwards,5,7.0,1672.63,House of Hard Knocks
673,hyperpringle,6,9.0,1719.49,House of Hard Knocks
673,splangtree,9,9.0,1636.06,House of Hard Knocks
674,0llie,4,7.0,1649.6100000000001,House of Hard Knocks
674,DanCoulton,1,9.0,1683.92,House of Hard Knocks
674,JoeWright,10,5.0,1595.97,House of Hard Knocks
674,Jonnydubz,8,7.0,1700.5,House of Hard Knocks
674,MajorNC,2,10.0,1805.6,House of Hard Knocks
674,Pindeco,7,5.0,1637.78,House of Hard Knocks
674,Tomcoulton10,3,6.0,1639.16,House of Hard Knocks
674,calumedwards,5,8.0,1693.1299999999999,House of Hard Knocks
674,hyperpringle,6,6.0,1647.1,House of Hard Knocks
674,splangtree,9,12.0,1869.63,House of Hard Knocks
675,0llie,4,6.0,1657.1200000000001,House of Hard Knocks
675,DanCoulton,1,7.0,1601.14,House of Hard Knocks
675,JoeWright,10,4.0,1533.76,House of Hard Knocks
675,Jonnydubz,8,8.0,1755.43,House of Hard Knocks
675,MajorNC,2,8.0,1689.91,House of Hard Knocks
675,Pindeco,7,6.0,1632.37,House of Hard Knocks
675,Tomcoulton10,3,10.0,1672.8500000000001,House of Hard Knocks
675,calumedwards,5,8.0,1729.05,House of Hard Knocks
675,hyperpringle,6,6.0,1712.77,House of Hard Knocks
675,splangtree,9,12.0,1816.94,House of Hard Knocks
676,0llie,4,10.0,1649.84,House of Hard Knocks
676,DanCoulton,1,7.0,1657.48,House of Hard Knocks
676,JoeWright,10,4.0,1447.87,House of Hard Knocks
676,Jonnydubz,8,6.0,1649.73,House of Hard Knocks
676,MajorNC,2,9.0,1762.95,House of Hard Knocks
676,Pindeco,7,9.0,1630.05,House of Hard Knocks
676,Tomcoulton10,3,8.0,1765.22,House of Hard Knocks
676,calumedwards,5,6.0,1649.79,House of Hard Knocks
676,hyperpringle,6,7.0,1771.07,House of Hard Knocks
676,splangtree,9,9.0,1756.35,House of Hard Knocks
677,0llie,4,9.0,1714.51,House of Hard Knocks
677,DanCoulton,1,5.0,1542.8799999999999,House of Hard Knocks
677,JoeWright,10,4.0,1535.79,House of Hard Knocks
677,Jonnydubz,8,8.0,1706.52,House of Hard Knocks
677,MajorNC,2,10.0,1804.93,House of Hard Knocks
677,Pindeco,7,8.0,1717.17,House of Hard Knocks
677,Tomcoulton10,3,12.0,1887.5,House of Hard Knocks
677,calumedwards,5,6.0,1691.1399999999999,House of Hard Knocks
677,hyperpringle,6,3.0,1524.63,House of Hard Knocks
677,splangtree,9,10.0,1758.24,House of Hard Knocks
678,0llie,4,7.0,1609.98,House of Hard Knocks
678,DanCoulton,1,11.0,1768.67,House of Hard Knocks
678,JoeWright,10,4.0,1595.54,House of Hard Knocks
678,Jonnydubz,8,7.0,1623.6,House of Hard Knocks
678,MajorNC,2,7.0,1725.54,House of Hard Knocks
678,Pindeco,7,5.0,1542.85,House of Hard Knocks
678,Tomcoulton10,3,11.0,1778.07,House of Hard Knocks
678,calumedwards,5,7.0,1582.84,House of Hard Knocks
678,hyperpringle,6,7.0,1751.39,House of Hard Knocks
678,splangtree,9,9.0,1763.56,House of Hard Knocks
679,0llie,4,5.0,1516.45,House of Hard Knocks
679,DanCoulton,1,7.0,1519.54,House of Hard Knocks
679,JoeWright,10,5.0,1558.57,House of Hard Knocks
679,Jonnydubz,8,5.0,1551.99,House of Hard Knocks
679,MajorNC,2,9.0,1763.69,House of Hard Knocks
679,Pindeco,7,8.0,1617.46,House of Hard Knocks
679,Tomcoulton10,3,11.0,1908.79,House of Hard Knocks
679,calumedwards,5,6.0,1579.13,House of Hard Knocks
679,hyperpringle,6,9.0,1699.87,House of Hard Knocks
679,splangtree,9,10.0,1737.92,House of Hard Knocks
680,0llie,4,8.0,1578.17,House of Hard Knocks
680,DanCoulton,1,10.0,1692.39,House of Hard Knocks
680,JoeWright,10,5.0,1546.83,House of Hard Knocks
680,Jonnydubz,8,3.0,1482.18,House of Hard Knocks
