season,manager,roster_id,h2h_wins,points_for,league
247,JoeWright,7,2.0,940.12,Across The Pond
247,Newty51,2,7.0,1276.9,Across The Pond
247,TenAndJerry,3,7.0,1284.6100000000001,Across The Pond
247,benturvill61,9,11.0,1545.61,Across The Pond
247,jhh82,12,6.0,1270.35,Across The Pond
247,mikepearson,8,10.0,1339.36,Across The Pond
247,msouthwell,1,8.0,1391.21,Across The Pond
247,skjowitt,10,3.0,1011.56,Across The Pond
247,steveoreilly7,6,6.0,1284.23,Across The Pond
248,DanCoulton,4,7.0,1269.57,Across The Pond
248,Dominichudson1986,11,7.0,1197.88,Across The Pond
248,JPLdavies2024,5,6.0,1234.66,Across The Pond
248,JoeWright,7,2.0,941.53,Across The Pond
248,Newty51,2,7.0,1287.68,Across The Pond
248,TenAndJerry,3,8.0,1327.1000000000001,Across The Pond
248,benturvill61,9,10.0,1508.34,Across The Pond
248,jhh82,12,7.0,1299.44,Across The Pond
248,mikepearson,8,9.0,1317.3,Across The Pond
248,msouthwell,1,7.0,1348.14,Across The Pond
248,skjowitt,10,2.0,989.22,Across The Pond
248,steveoreilly7,6,6.0,1304.24,Across The Pond
249,DanCoulton,4,7.0,1318.88,Across The Pond
249,Dominichudson1986,11,6.0,1159.84,Across The Pond
249,JPLdavies2024,5,7.0,1272.51,Across The Pond
249,JoeWright,7,3.0,965.51,Across The Pond
249,Newty51,2,7.0,1269.53,Across The Pond
249,TenAndJerry,3,8.0,1301.1,Across The Pond
249,benturvill61,9,10.0,1482.43,Across The Pond
249,jhh82,12,7.0,1277.6399999999999,Across The Pond
249,mikepearson,8,8.0,1323.6,Across The Pond
249,msouthwell,1,6.0,1358.72,Across The Pond
249,skjowitt,10,2.0,1012.22,Across The Pond
249,steveoreilly7,6,7.0,1323.58,Across The Pond
250,DanCoulton,4,7.0,1320.37,Across The Pond
250,Dominichudson1986,11,5.0,1142.78,Across The Pond
250,JPLdavies2024,5,6.0,1250.97,Across The Pond
250,JoeWright,7,4.0,980.24,Across The Pond
250,Newty51,2,6.0,1248.96,Across The Pond
250,TenAndJerry,3,9.0,1338.31,Across The Pond
250,benturvill61,9,10.0,1508.6,Across The Pond
250,jhh82,12,5.0,1237.14,Across The Pond
250,mikepearson,8,8.0,1356.01,Across The Pond
250,msouthwell,1,7.0,1325.58,Across The Pond
250,skjowitt,10,3.0,1003.76,Across The Pond
250,steveoreilly7,6,8.0,1327.91,Across The Pond
251,DanCoulton,4,7.0,1250.79,Across The Pond
251,Dominichudson1986,11,7.0,1163.83,Across The Pond
251,JPLdavies2024,5,7.0,1248.39,Across The Pond
251,JoeWright,7,3.0,991.1800000000001,Across The Pond
251,Newty51,2,6.0,1241.47,Across The Pond
251,TenAndJerry,3,7.0,1326.41,Across The Pond
251,benturvill61,9,10.0,1529.67,Across The Pond
251,jhh82,12,7.0,1297.41,Across The Pond
251,mikepearson,8,10.0,1374.83,Across The Pond
251,msouthwell,1,7.0,1327.23,Across The Pond
251,skjowitt,10,1.0,1002.65,Across The Pond
251,steveoreilly7,6,6.0,1319.31,Across The Pond
252,DanCoulton,4,7.0,1325.07,Across The Pond
252,Dominichudson1986,11,7.0,1194.61,Across The Pond
252,JPLdavies2024,5,5.0,1246.52,Across The Pond
252,JoeWright,7,2.0,884.38,Across The Pond
252,Newty51,2,7.0,1240.63,Across The Pond
252,TenAndJerry,3,7.0,1265.31,Across The Pond
252,benturvill61,9,11.0,1492.26,Across The Pond
252,jhh82,12,7.0,1294.45,Across The Pond
252,mikepearson,8,8.0,1308.23,Across The Pond
252,msouthwell,1,8.0,1357.53,Across The Pond
252,skjowitt,10,2.0,1030.19,Across The Pond
252,steveoreilly7,6,7.0,1338.27,Across The Pond
253,DanCoulton,4,6.0,1278.93,Across The Pond
253,Dominichudson1986,11,5.0,1165.69,Across The Pond
253,JPLdavies2024,5,6.0,1240.49,Across The Pond
253,JoeWright,7,4.0,977.83,Across The Pond
253,Newty51,2,6.0,1228.62,Across The Pond
253,TenAndJerry,3,8.0,1327.69,Across The Pond
253,benturvill61,9,11.0,1535.28,Across The Pond
253,jhh82,12,6.0,1271.88,Across The Pond
253,mikepearson,8,9.0,1366.92,Across The Pond
253,msouthwell,1,8.0,1331.96,Across The Pond
253,skjowitt,10,2.0,1003.4300000000001,Across The Pond
253,steveoreilly7,6,7.0,1307.24,Across The Pond
254,DanCoulton,4,5.0,1264.12,Across The Pond
254,Dominichudson1986,11,5.0,1120.26,Across The Pond
254,JPLdavies2024,5,7.0,1305.23,Across The Pond
254,JoeWright,7,3.0,972.1700000000001,Across The Pond
254,Newty51,2,7.0,1230.39,Across The Pond
254,TenAndJerry,3,8.0,1336.22,Across The Pond
254,benturvill61,9,11.0,1531.57,Across The Pond
254,jhh82,12,6.0,1251.55,Across The Pond
254,mikepearson,8,9.0,1343.58,Across The Pond
254,msouthwell,1,7.0,1327.74,Across The Pond
254,skjowitt,10,2.0,1023.79,Across The Pond
254,steveoreilly7,6,8.0,1281.85,Across The Pond
255,DanCoulton,4,7.0,1269.56,Across The Pond
255,Dominichudson1986,11,5.0,1151.28,Across The Pond
255,JPLdavies2024,5,7.0,1273.25,Across The Pond
255,JoeWright,7,2.0,939.78,Across The Pond
255,Newty51,2,8.0,1265.68,Across The Pond
255,TenAndJerry,3,7.0,1295.43,Across The Pond
255,benturvill61,9,11.0,1574.77,Across The Pond
255,jhh82,12,7.0,1337.36,Across The Pond
255,mikepearson,8,9.0,1344.03,Across The Pond
255,msouthwell,1,6.0,1326.15,Across The Pond
255,skjowitt,10,2.0,1030.55,Across The Pond
255,steveoreilly7,6,7.0,1306.08,Across The Pond
256,DanCoulton,4,7.0,1314.81,Across The Pond
256,Dominichudson1986,11,6.0,1177.72,Across The Pond
256,JPLdavies2024,5,6.0,1246.73,Across The Pond
256,JoeWright,7,4.0,1002.88,Across The Pond
256,Newty51,2,7.0,1228.95,Across The Pond
256,TenAndJerry,3,9.0,1309.73,Across The Pond
256,benturvill61,9,10.0,1495.91,Across The Pond
256,jhh82,12,6.0,1289.87,Across The Pond
256,mikepearson,8,9.0,1338.32,Across The Pond
256,msouthwell,1,6.0,1356.66,Across The Pond
256,skjowitt,10,1.0,1008.64,Across The Pond
256,steveoreilly7,6,7.0,1292.58,Across The Pond
257,DanCoulton,4,8.0,1306.22,Across The Pond
257,Dominichudson1986,11,7.0,1176.4,Across The Pond
257,JPLdavies2024,5,5.0,1268.12,Across The Pond
257,JoeWright,7,2.0,955.07,Across The Pond
257,Newty51,2,7.0,1253.84,Across The Pond
257,TenAndJerry,3,7.0,1296.13,Across The Pond
257,benturvill61,9,11.0,1528.52,Across The Pond
257,jhh82,12,7.0,1306.95,Across The Pond
257,mikepearson,8,9.0,1356.96,Across The Pond
257,msouthwell,1,6.0,1311.65,Across The Pond
257,skjowitt,10,2.0,1033.34,Across The Pond
257,steveoreilly7,6,7.0,1362.3,Across The Pond
258,DanCoulton,4,7.0,1324.44,Across The Pond
258,Dominichudson1986,11,6.0,1129.73,Across The Pond
258,JPLdavies2024,5,6.0,1255.81,Across The Pond
258,JoeWright,7,3.0,966.83,Across The Pond
258,Newty51,2,7.0,1248.94,Across The Pond
258,TenAndJerry,3,8.0,1332.47,Across The Pond
258,benturvill61,9,9.0,1502.98,Across The Pond
258,jhh82,12,7.0,1244.18,Across The Pond
258,mikepearson,8,10.0,1353.29,Across The Pond
258,msouthwell,1,7.0,1309.31,Across The Pond
258,skjowitt,10,2.0,1043.52,Across The Pond
258,steveoreilly7,6,6.0,1263.85,Across The Pond
259,DanCoulton,4,8.0,1317.59,Across The Pond
259,Dominichudson1986,11,7.0,1186.11,Across The Pond
259,JPLdavies2024,5,5.0,1282.73,Across The Pond
259,JoeWright,7,4.0,972.1600000000001,Across The Pond
259,Newty51,2,6.0,1241.11,Across The Pond
259,TenAndJerry,3,7.0,1281.01,Across The Pond
259,benturvill61,9,10.0,1510.27,Across The Pond
259,jhh82,12,7.0,1263.22,Across The Pond
259,mikepearson,8,9.0,1345.6,Across The Pond
259,msouthwell,1,8.0,1330.42,Across The Pond
259,skjowitt,10,1.0,991.74,Across The Pond
259,steveoreilly7,6,6.0,1303.56,Across The Pond
260,DanCoulton,4,6.0,1297.7,Across The Pond
260,Dominichudson1986,11,6.0,1121.06,Across The Pond
260,JPLdavies2024,5,6.0,1265.51,Across The Pond
260,JoeWright,7,4.0,968.5500000000001,Across The Pond
260,Newty51,2,7.0,1256.0,Across The Pond
260,TenAndJerry,3,6.0,1280.0900000000001,Across The Pond
260,benturvill61,9,11.0,1544.13,Across The Pond
260,jhh82,12,6.0,1229.51,Across The Pond
260,mikepearson,8,9.0,1312.62,Across The Pond
260,msouthwell,1,7.0,1354.44,Across The Pond
260,skjowitt,10,2.0,1022.78,Across The Pond
260,steveoreilly7,6,8.0,1330.17,Across The Pond
261,DanCoulton,4,5.0,1272.76,Across The Pond
261,Dominichudson1986,11,5.0,1136.6,Across The Pond
261,JPLdavies2024,5,6.0,1307.47,Across The Pond
261,JoeWright,7,2.0,934.87,Across The Pond
261,Newty51,2,8.0,1272.47,Across The Pond
261,TenAndJerry,3,7.0,1321.8400000000001,Across The Pond
261,benturvill61,9,11.0,1554.97,Across The Pond
261,jhh82,12,8.0,1293.09,Across The Pond
261,mikepearson,8,8.0,1311.29,Across The Pond
261,msouthwell,1,7.0,1363.57,Across The Pond
261,skjowitt,10,3.0,1075.36,Across The Pond
261,steveoreilly7,6,8.0,1331.27,Across The Pond
262,DanCoulton,4,7.0,1315.07,Across The Pond
262,Dominichudson1986,11,6.0,1153.61,Across The Pond
262,JPLdavies2024,5,5.0,1241.23,Across The Pond
262,JoeWright,7,3.0,988.88,Across The Pond
262,Newty51,2,6.0,1239.82,Across The Pond
262,TenAndJerry,3,9.0,1347.85,Across The Pond
262,benturvill61,9,11.0,1508.91,Across The Pond
262,jhh82,12,7.0,1257.3,Across The Pond
262,mikepearson,8,7.0,1288.9,Across The Pond
262,msouthwell,1,8.0,1360.94,Across The Pond
262,skjowitt,10,2.0,998.36,Across The Pond
262,steveoreilly7,6,7.0,1288.88,Across The Pond
263,DanCoulton,4,7.0,1254.99,Across The Pond
263,Dominichudson1986,11,6.0,1139.49,Across The Pond
263,JPLdavies2024,5,6.0,1268.13,Across The Pond
263,JoeWright,7,2.0,956.3,Across The Pond
263,Newty51,2,7.0,1257.62,Across The Pond
263,TenAndJerry,3,8.0,1338.72,Across The Pond
263,benturvill61,9,10.0,1505.26,Across The Pond
263,jhh82,12,8.0,1287.16,Across The Pond
263,mikepearson,8,7.0,1319.24,Across The Pond
263,msouthwell,1,6.0,1329.69,Across The Pond
263,skjowitt,10,3.0,1040.37,Across The Pond
263,steveoreilly7,6,8.0,1329.09,Across The Pond
264,DanCoulton,4,7.0,1322.43,Across The Pond
264,Dominichudson1986,11,5.0,1170.1,Across The Pond
264,JPLdavies2024,5,5.0,1229.21,Across The Pond
264,JoeWright,7,4.0,973.44,Across The Pond
264,Newty51,2,7.0,1266.21,Across The Pond
264,TenAndJerry,3,7.0,1318.51,Across The Pond
264,benturvill61,9,12.0,1553.71,Across The Pond
264,jhh82,12,6.0,1289.32,Across The Pond
264,mikepearson,8,10.0,1341.55,Across The Pond
264,msouthwell,1,7.0,1329.69,Across The Pond
264,skjowitt,10,1.0,1011.95,Across The Pond
264,steveoreilly7,6,7.0,1324.55,Across The Pond
265,DanCoulton,4,6.0,1283.48,Across The Pond
265,Dominichudson1986,11,5.0,1117.66,Across The Pond
265,JPLdavies2024,5,6.0,1277.99,Across The Pond
265,JoeWright,7,3.0,992.52,Across The Pond
265,Newty51,2,8.0,1261.32,Across The Pond
265,TenAndJerry,3,8.0,1347.74,Across The Pond
265,benturvill61,9,10.0,1514.85,Across The Pond
265,jhh82,12,7.0,1317.4,Across The Pond
265,mikepearson,8,9.0,1368.08,Across The Pond
265,msouthwell,1,7.0,1321.8,Across The Pond
265,skjowitt,10,1.0,994.63,Across The Pond
265,steveoreilly7,6,8.0,1310.41,Across The Pond
266,DanCoulton,4,8.0,1345.14,Across The Pond
266,Dominichudson1986,11,6.0,1138.02,Across The Pond
266,JPLdavies2024,5,5.0,1219.94,Across The Pond
266,JoeWright,7,4.0,973.97,Across The Pond
266,Newty51,2,6.0,1226.8,Across The Pond
266,TenAndJerry,3,6.0,1259.91,Across The Pond
266,benturvill61,9,11.0,1504.81,Across The Pond
266,jhh82,12,7.0,1280.49,Across The Pond
266,mikepearson,8,9.0,1350.16,Across The Pond
266,msouthwell,1,8.0,1318.38,Across The Pond
266,skjowitt,10,1.0,1010.04,Across The Pond
266,steveoreilly7,6,7.0,1265.93,Across The Pond
267,DanCoulton,4,7.0,1331.57,Across The Pond
267,Dominichudson1986,11,6.0,1119.71,Across The Pond
267,JPLdavies2024,5,5.0,1233.64,Across The Pond
267,JoeWright,7,3.0,964.19,Across The Pond
267,Newty51,2,6.0,1270.03,Across The Pond
267,TenAndJerry,3,8.0,1336.02,Across The Pond
267,benturvill61,9,10.0,1478.71,Across The Pond
267,jhh82,12,7.0,1262.3899999999999,Across The Pond
267,mikepearson,8,9.0,1352.72,Across The Pond
267,msouthwell,1,7.0,1348.02,Across The Pond
267,skjowitt,10,2.0,1029.1,Across The Pond
267,steveoreilly7,6,8.0,1278.95,Across The Pond
268,DanCoulton,4,8.0,1315.51,Across The Pond
268,Dominichudson1986,11,6.0,1141.72,Across The Pond
268,JPLdavies2024,5,5.0,1236.59,Across The Pond
268,JoeWright,7,3.0,941.98,Across The Pond
268,Newty51,2,6.0,1229.53,Across The Pond
268,TenAndJerry,3,7.0,1314.6200000000001,Across The Pond
268,benturvill61,9,12.0,1553.97,Across The Pond
268,jhh82,12,6.0,1278.42,Across The Pond
268,mikepearson,8,9.0,1363.16,Across The Pond
268,msouthwell,1,8.0,1313.97,Across The Pond
268,skjowitt,10,1.0,970.91,Across The Pond
268,steveoreilly7,6,7.0,1266.93,Across The Pond
269,DanCoulton,4,7.0,1325.8899999999999,Across The Pond
269,Dominichudson1986,11,6.0,1159.84,Across The Pond
269,JPLdavies2024,5,7.0,1286.57,Across The Pond
269,JoeWright,7,3.0,947.4300000000001,Across The Pond
269,Newty51,2,7.0,1246.87,Across The Pond
269,TenAndJerry,3,7.0,1283.24,Across The Pond
269,benturvill61,9,9.0,1505.51,Across The Pond
269,jhh82,12,7.0,1269.55,Across The Pond
269,mikepearson,8,9.0,1352.27,Across The Pond
269,msouthwell,1,6.0,1328.24,Across The Pond
269,skjowitt,10,3.0,1027.77,Across The Pond
269,steveoreilly7,6,7.0,1341.18,Across The Pond
270,DanCoulton,4,7.0,1284.82,Across The Pond
270,Dominichudson1986,11,8.0,1178.2,Across The Pond
270,JPLdavies2024,5,5.0,1236.46,Across The Pond
270,JoeWright,7,2.0,948.89,Across The Pond
270,Newty51,2,8.0,1267.95,Across The Pond
270,TenAndJerry,3,7.0,1287.79,Across The Pond
270,benturvill61,9,10.0,1535.29,Across The Pond
270,jhh82,12,8.0,1271.4,Across The Pond
270,mikepearson,8,9.0,1343.49,Across The Pond
270,msouthwell,1,6.0,1303.64,Across The Pond
270,skjowitt,10,2.0,1037.56,Across The Pond
270,steveoreilly7,6,6.0,1305.2,Across The Pond
271,DanCoulton,4,7.0,1316.36,Across The Pond
271,Dominichudson1986,11,6.0,1180.0,Across The Pond
271,JPLdavies2024,5,6.0,1269.88,Across The Pond
271,JoeWright,7,3.0,941.96,Across The Pond
271,Newty51,2,7.0,1259.45,Across The Pond
271,TenAndJerry,3,7.0,1303.16,Across The Pond
271,benturvill61,9,11.0,1534.33,Across The Pond
271,jhh82,12,6.0,1230.44,Across The Pond
271,mikepearson,8,9.0,1306.6599999999999,Across The Pond
271,msouthwell,1,7.0,1322.32,Across The Pond
271,skjowitt,10,2.0,1019.34,Across The Pond
271,steveoreilly7,6,7.0,1325.24,Across The Pond
272,DanCoulton,4,6.0,1234.55,Across The Pond
272,Dominichudson1986,11,7.0,1226.94,Across The Pond
272,JPLdavies2024,5,7.0,1274.41,Across The Pond
272,JoeWright,7,4.0,971.89,Across The Pond
272,Newty51,2,6.0,1212.24,Across The Pond
272,TenAndJerry,3,6.0,1274.88,Across The Pond
272,benturvill61,9,12.0,1544.65,Across The Pond
272,jhh82,12,5.0,1251.73,Across The Pond
272,mikepearson,8,10.0,1382.12,Across The Pond
272,msouthwell,1,6.0,1288.73,Across The Pond
272,skjowitt,10,3.0,981.44,Across The Pond
272,steveoreilly7,6,6.0,1260.0,Across The Pond
273,DanCoulton,4,6.0,1287.32,Across The Pond
273,Dominichudson1986,11,6.0,1155.82,Across The Pond
273,JPLdavies2024,5,7.0,1256.06,Across The Pond
273,JoeWright,7,3.0,974.0,Across The Pond
273,Newty51,2,7.0,1305.6399999999999,Across The Pond
273,TenAndJerry,3,8.0,1370.53,Across The Pond
273,benturvill61,9,10.0,1493.24,Across The Pond
273,jhh82,12,8.0,1286.03,Across The Pond
273,mikepearson,8,9.0,1348.6299999999999,Across The Pond
273,msouthwell,1,6.0,1323.78,Across The Pond
273,skjowitt,10,2.0,990.29,Across The Pond
273,steveoreilly7,6,6.0,1263.29,Across The Pond
274,DanCoulton,4,7.0,1308.65,Across The Pond
274,Dominichudson1986,11,5.0,1147.56,Across The Pond
274,JPLdavies2024,5,5.0,1274.86,Across The Pond
274,JoeWright,7,2.0,968.83,Across The Pond
274,Newty51,2,8.0,1287.4,Across The Pond
274,TenAndJerry,3,7.0,1325.35,Across The Pond
274,benturvill61,9,11.0,1526.65,Across The Pond
274,jhh82,12,8.0,1302.15,Across The Pond
274,mikepearson,8,9.0,1356.91,Across The Pond
274,msouthwell,1,7.0,1327.96,Across The Pond
274,skjowitt,10,2.0,998.98,Across The Pond
274,steveoreilly7,6,7.0,1304.22,Across The Pond
275,DanCoulton,4,6.0,1255.86,Across The Pond
275,Dominichudson1986,11,5.0,1143.74,Across The Pond
275,JPLdavies2024,5,7.0,1293.38,Across The Pond
275,JoeWright,7,3.0,971.05,Across The Pond
275,Newty51,2,8.0,1242.95,Across The Pond
275,TenAndJerry,3,9.0,1321.78,Across The Pond
275,benturvill61,9,10.0,1511.28,Across The Pond
275,jhh82,12,7.0,1270.18,Across The Pond
275,mikepearson,8,8.0,1308.44,Across The Pond
275,msouthwell,1,7.0,1331.35,Across The Pond
275,skjowitt,10,2.0,995.4,Across The Pond
275,steveoreilly7,6,6.0,1243.68,Across The Pond
276,DanCoulton,4,7.0,1328.4,Across The Pond
276,Dominichudson1986,11,6.0,1138.73,Across The Pond
276,JPLdavies2024,5,6.0,1289.85,Across The Pond
276,JoeWright,7,4.0,971.5400000000001,Across The Pond
276,Newty51,2,6.0,1256.72,Across The Pond
276,TenAndJerry,3,6.0,1309.2,Across The Pond
276,benturvill61,9,11.0,1503.36,Across The Pond
276,jhh82,12,6.0,1275.31,Across The Pond
276,mikepearson,8,9.0,1379.24,Across The Pond
276,msouthwell,1,7.0,1335.76,Across The Pond
276,skjowitt,10,3.0,1020.53,Across The Pond
276,steveoreilly7,6,7.0,1288.65,Across The Pond
277,DanCoulton,4,7.0,1348.84,Across The Pond
277,Dominichudson1986,11,5.0,1130.73,Across The Pond
277,JPLdavies2024,5,5.0,1229.66,Across The Pond
277,JoeWright,7,5.0,1027.79,Across The Pond
277,Newty51,2,7.0,1255.76,Across The Pond
277,TenAndJerry,3,9.0,1312.99,Across The Pond
277,benturvill61,9,10.0,1510.7,Across The Pond
277,jhh82,12,5.0,1286.43,Across The Pond
277,mikepearson,8,9.0,1375.87,Across The Pond
277,msouthwell,1,7.0,1323.43,Across The Pond
277,skjowitt,10,2.0,1007.22,Across The Pond
277,steveoreilly7,6,7.0,1315.94,Across The Pond
278,DanCoulton,4,7.0,1339.44,Across The Pond
278,Dominichudson1986,11,7.0,1176.66,Across The Pond
278,JPLdavies2024,5,5.0,1216.58,Across The Pond
278,JoeWright,7,4.0,962.96,Across The Pond
278,Newty51,2,7.0,1252.72,Across The Pond
278,TenAndJerry,3,7.0,1298.3600000000001,Across The Pond
278,benturvill61,9,10.0,1485.96,Across The Pond
278,jhh82,12,5.0,1232.67,Across The Pond
278,mikepearson,8,10.0,1344.16,Across The Pond
278,msouthwell,1,6.0,1328.25,Across The Pond
278,skjowitt,10,3.0,985.63,Across The Pond
278,steveoreilly7,6,7.0,1322.49,Across The Pond
279,DanCoulton,4,7.0,1260.03,Across The Pond
279,Dominichudson1986,11,6.0,1179.73,Across The Pond
279,JPLdavies2024,5,6.0,1265.39,Across The Pond
279,JoeWright,7,3.0,931.45,Across The Pond
279,Newty51,2,8.0,1264.44,Across The Pond
279,TenAndJerry,3,7.0,1325.1200000000001,Across The Pond
279,benturvill61,9,11.0,1555.54,Across The Pond
279,jhh82,12,7.0,1286.66,Across The Pond
279,mikepearson,8,8.0,1328.96,Across The Pond
279,msouthwell,1,6.0,1343.28,Across The Pond
279,skjowitt,10,2.0,1023.61,Across The Pond
279,steveoreilly7,6,7.0,1296.88,Across The Pond
280,DanCoulton,4,7.0,1310.81,Across The Pond
280,Dominichudson1986,11,7.0,1161.15,Across The Pond
280,JPLdavies2024,5,5.0,1256.12,Across The Pond
280,JoeWright,7,4.0,980.97,Across The Pond
280,Newty51,2,7.0,1250.08,Across The Pond
280,TenAndJerry,3,7.0,1335.0900000000001,Across The Pond
280,benturvill61,9,10.0,1504.25,Across The Pond
280,jhh82,12,8.0,1303.8,Across The Pond
280,mikepearson,8,9.0,1342.31,Across The Pond
280,msouthwell,1,6.0,1327.28,Across The Pond
280,skjowitt,10,1.0,992.8299999999999,Across The Pond
280,steveoreilly7,6,7.0,1303.04,Across The Pond
281,DanCoulton,4,6.0,1294.33,Across The Pond
281,Dominichudson1986,11,6.0,1183.54,Across The Pond
281,JPLdavies2024,5,7.0,1283.64,Across The Pond
281,JoeWright,7,3.0,966.08,Across The Pond
281,Newty51,2,7.0,1269.62,Across The Pond
281,TenAndJerry,3,7.0,1323.3700000000001,Across The Pond
281,benturvill61,9,10.0,1519.35,Across The Pond
281,jhh82,12,6.0,1266.82,Across The Pond
281,mikepearson,8,10.0,1384.59,Across The Pond
281,msouthwell,1,7.0,1383.0,Across The Pond
281,skjowitt,10,2.0,961.76,Across The Pond
281,steveoreilly7,6,7.0,1277.05,Across The Pond
282,DanCoulton,4,7.0,1310.56,Across The Pond
282,Dominichudson1986,11,7.0,1192.43,Across The Pond
282,JPLdavies2024,5,5.0,1310.25,Across The Pond
282,JoeWright,7,3.0,942.3000000000001,Across The Pond
282,Newty51,2,8.0,1240.11,Across The Pond
282,TenAndJerry,3,8.0,1315.22,Across The Pond
282,benturvill61,9,10.0,1538.02,Across The Pond
282,jhh82,12,8.0,1289.94,Across The Pond
282,mikepearson,8,8.0,1338.26,Across The Pond
282,msouthwell,1,6.0,1292.08,Across The Pond
282,skjowitt,10,1.0,997.74,Across The Pond
282,steveoreilly7,6,7.0,1281.65,Across The Pond
283,DanCoulton,4,7.0,1337.47,Across The Pond
283,Dominichudson1986,11,7.0,1161.1,Across The Pond
283,JPLdavies2024,5,6.0,1281.69,Across The Pond
283,JoeWright,7,3.0,969.94,Across The Pond
283,Newty51,2,6.0,1261.86,Across The Pond
283,TenAndJerry,3,7.0,1278.94,Across The Pond
283,benturvill61,9,11.0,1493.13,Across The Pond
283,jhh82,12,8.0,1231.83,Across The Pond
283,mikepearson,8,8.0,1321.54,Across The Pond
283,msouthwell,1,6.0,1311.48,Across The Pond
283,skjowitt,10,2.0,997.65,Across The Pond
283,steveoreilly7,6,7.0,1329.06,Across The Pond
284,DanCoulton,4,8.0,1319.3899999999999,Across The Pond
284,Dominichudson1986,11,6.0,1145.3899999999999,Across The Pond
284,JPLdavies2024,5,5.0,1241.01,Across The Pond
284,JoeWright,7,2.0,959.77,Across The Pond
284,Newty51,2,6.0,1269.28,Across The Pond
284,TenAndJerry,3,7.0,1297.17,Across The Pond
284,benturvill61,9,10.0,1494.29,Across The Pond
284,jhh82,12,8.0,1250.02,Across The Pond
284,mikepearson,8,9.0,1388.09,Across The Pond
284,msouthwell,1,8.0,1386.98,Across The Pond
284,skjowitt,10,2.0,1010.35,Across The Pond
284,steveoreilly7,6,7.0,1291.98,Across The Pond
285,DanCoulton,4,7.0,1291.93,Across The Pond
285,Dominichudson1986,11,6.0,1162.2,Across The Pond
285,JPLdavies2024,5,5.0,1244.59,Across The Pond
285,JoeWright,7,4.0,1033.22,Across The Pond
285,Newty51,2,6.0,1219.62,Across The Pond
285,TenAndJerry,3,9.0,1347.89,Across The Pond
285,benturvill61,9,10.0,1485.1100000000001,Across The Pond
285,jhh82,12,6.0,1242.16,Across The Pond
285,mikepearson,8,8.0,1331.87,Across The Pond
285,msouthwell,1,7.0,1309.34,Across The Pond
285,skjowitt,10,2.0,993.7,Across The Pond
285,steveoreilly7,6,8.0,1342.5,Across The Pond
286,DanCoulton,4,7.0,1289.56,Across The Pond
286,Dominichudson1986,11,5.0,1111.0,Across The Pond
286,JPLdavies2024,5,6.0,1251.98,Across The Pond
286,JoeWright,7,4.0,1018.09,Across The Pond
286,Newty51,2,7.0,1242.46,Across The Pond
286,TenAndJerry,3,9.0,1305.25,Across The Pond
286,benturvill61,9,9.0,1520.1,Across The Pond
286,jhh82,12,6.0,1283.9,Across The Pond
286,mikepearson,8,9.0,1339.6399999999999,Across The Pond
286,msouthwell,1,7.0,1326.44,Across The Pond
286,skjowitt,10,3.0,1042.5,Across The Pond
286,steveoreilly7,6,6.0,1320.57,Across The Pond
287,DanCoulton,4,7.0,1290.77,Across The Pond
287,Dominichudson1986,11,6.0,1170.76,Across The Pond
287,JPLdavies2024,5,6.0,1277.01,Across The Pond
287,JoeWright,7,3.0,953.52,Across The Pond
287,Newty51,2,7.0,1251.35,Across The Pond
287,TenAndJerry,3,8.0,1298.76,Across The Pond
287,benturvill61,9,10.0,1480.43,Across The Pond
287,jhh82,12,7.0,1241.18,Across The Pond
287,mikepearson,8,10.0,1371.84,Across The Pond
287,msouthwell,1,6.0,1335.28,Across The Pond
287,skjowitt,10,1.0,950.76,Across The Pond
287,steveoreilly7,6,7.0,1277.05,Across The Pond
288,DanCoulton,4,7.0,1297.95,Across The Pond
288,Dominichudson1986,11,6.0,1139.86,Across The Pond
288,JPLdavies2024,5,5.0,1217.14,Across The Pond
288,JoeWright,7,4.0,950.94,Across The Pond
288,Newty51,2,6.0,1257.3,Across The Pond
288,TenAndJerry,3,8.0,1316.31,Across The Pond
288,benturvill61,9,12.0,1521.3600000000001,Across The Pond
288,jhh82,12,6.0,1247.11,Across The Pond
288,mikepearson,8,8.0,1317.8899999999999,Across The Pond
288,msouthwell,1,7.0,1314.93,Across The Pond
288,skjowitt,10,1.0,946.91,Across The Pond
288,steveoreilly7,6,8.0,1280.19,Across The Pond
289,DanCoulton,4,8.0,1330.69,Across The Pond
289,Dominichudson1986,11,5.0,1156.82,Across The Pond
289,JPLdavies2024,5,5.0,1256.5,Across The Pond
289,JoeWright,7,3.0,963.47,Across The Pond
289,Newty51,2,6.0,1195.38,Across The Pond
289,TenAndJerry,3,7.0,1316.6100000000001,Across The Pond
289,benturvill61,9,11.0,1487.8,Across The Pond
289,jhh82,12,7.0,1272.87,Across The Pond
289,mikepearson,8,9.0,1361.49,Across The Pond
289,msouthwell,1,8.0,1356.91,Across The Pond
289,skjowitt,10,2.0,1026.84,Across The Pond
289,steveoreilly7,6,7.0,1320.66,Across The Pond
290,DanCoulton,4,7.0,1331.12,Across The Pond
290,Dominichudson1986,11,6.0,1111.09,Across The Pond
290,JPLdavies2024,5,6.0,1260.06,Across The Pond
290,JoeWright,7,2.0,937.77,Across The Pond
290,Newty51,2,6.0,1278.98,Across The Pond
290,TenAndJerry,3,7.0,1282.3,Across The Pond
290,benturvill61,9,11.0,1520.96,Across The Pond
