season,manager,roster_id,h2h_wins,points_for,league
240,DanCoulton,4,8.0,1421.52,Across The Pond
240,Dominichudson1986,11,6.0,1196.26,Across The Pond
240,JPLdavies2024,5,5.0,1326.16,Across The Pond
240,JoeWright,7,3.0,1011.6,Across The Pond
240,Newty51,2,5.0,1275.33,Across The Pond
240,TenAndJerry,3,8.0,1366.59,Across The Pond
240,benturvill61,9,11.0,1634.43,Across The Pond
240,jhh82,12,7.0,1339.99,Across The Pond
240,mikepearson,8,8.0,1392.2,Across The Pond
240,msouthwell,1,7.0,1385.1,Across The Pond
240,skjowitt,10,2.0,1032.58,Across The Pond
240,steveoreilly7,6,8.0,1384.99,Across The Pond
241,DanCoulton,4,7.0,1402.1299999999999,Across The Pond
241,Dominichudson1986,11,6.0,1163.8,Across The Pond
241,JPLdavies2024,5,6.0,1398.99,Across The Pond
241,JoeWright,7,2.0,998.8,Across The Pond
241,Newty51,2,6.0,1287.51,Across The Pond
241,TenAndJerry,3,9.0,1387.98,Across The Pond
241,benturvill61,9,10.0,1629.26,Across The Pond
241,jhh82,12,7.0,1340.16,Across The Pond
241,mikepearson,8,8.0,1382.07,Across The Pond
241,msouthwell,1,7.0,1336.1200000000001,Across The Pond
241,skjowitt,10,3.0,1048.68,Across The Pond
241,steveoreilly7,6,7.0,1411.48,Across The Pond
242,DanCoulton,4,8.0,1418.27,Across The Pond
242,Dominichudson1986,11,6.0,1164.9,Across The Pond
242,JPLdavies2024,5,5.0,1315.83,Across The Pond
242,JoeWright,7,2.0,1006.41,Across The Pond
242,Newty51,2,6.0,1276.53,Across The Pond
242,TenAndJerry,3,9.0,1397.97,Across The Pond
242,benturvill61,9,10.0,1628.72,Across The Pond
242,jhh82,12,7.0,1331.97,Across The Pond
242,mikepearson,8,8.0,1378.47,Across The Pond
242,msouthwell,1,7.0,1331.78,Across The Pond
242,skjowitt,10,2.0,1047.38,Across The Pond
242,steveoreilly7,6,8.0,1371.72,Across The Pond
243,DanCoulton,4,8.0,1425.96,Across The Pond
243,Dominichudson1986,11,5.0,1151.58,Across The Pond
243,JPLdavies2024,5,5.0,1328.18,Across The Pond
243,JoeWright,7,2.0,1013.5,Across The Pond
243,Newty51,2,6.0,1304.65,Across The Pond
243,TenAndJerry,3,8.0,1385.25,Across The Pond
243,benturvill61,9,11.0,1662.36,Across The Pond
243,jhh82,12,7.0,1346.7,Across The Pond
243,mikepearson,8,8.0,1364.98,Across The Pond
243,msouthwell,1,8.0,1371.83,Across The Pond
243,skjowitt,10,2.0,1056.03,Across The Pond
243,steveoreilly7,6,8.0,1375.67,Across The Pond
244,DanCoulton,4,7.0,1414.27,Across The Pond
244,Dominichudson1986,11,5.0,1143.19,Across The Pond
244,JPLdavies2024,5,5.0,1357.9,Across The Pond
244,JoeWright,7,2.0,1005.6,Across The Pond
244,Newty51,2,6.0,1287.8899999999999,Across The Pond
244,TenAndJerry,3,8.0,1400.44,Across The Pond
244,benturvill61,9,11.0,1655.69,Across The Pond
244,jhh82,12,8.0,1371.3700000000001,Across The Pond
244,mikepearson,8,7.0,1353.18,Across The Pond
244,msouthwell,1,8.0,1374.93,Across The Pond
244,skjowitt,10,3.0,1068.17,Across The Pond
244,steveoreilly7,6,8.0,1414.25,Across The Pond
245,DanCoulton,4,8.0,1433.6299999999999,Across The Pond
245,Dominichudson1986,11,5.0,1151.86,Across The Pond
245,JPLdavies2024,5,5.0,1356.21,Across The Pond
245,JoeWright,7,2.0,1001.4,Across The Pond
245,Newty51,2,6.0,1321.27,Across The Pond
245,TenAndJerry,3,8.0,1381.78,Across The Pond
245,benturvill61,9,11.0,1643.02,Across The Pond
245,jhh82,12,7.0,1321.8600000000001,Across The Pond
245,mikepearson,8,8.0,1376.97,Across The Pond
245,msouthwell,1,8.0,1387.23,Across The Pond
245,skjowitt,10,2.0,1043.33,Across The Pond
245,steveoreilly7,6,8.0,1399.68,Across The Pond
246,DanCoulton,4,7.0,1420.19,Across The Pond
246,Dominichudson1986,11,5.0,1159.6399999999999,Across The Pond
246,JPLdavies2024,5,5.0,1329.17,Across The Pond
246,JoeWright,7,2.0,1007.77,Across The Pond
246,Newty51,2,6.0,1289.77,Across The Pond
246,TenAndJerry,3,8.0,1364.8,Across The Pond
246,benturvill61,9,11.0,1623.97,Across The Pond
246,jhh82,12,7.0,1349.02,Across The Pond
246,mikepearson,8,8.0,1376.95,Across The Pond
246,msouthwell,1,8.0,1377.58,Across The Pond
246,skjowitt,10,3.0,1058.81,Across The Pond
246,steveoreilly7,6,8.0,1371.27,Across The Pond
247,DanCoulton,4,7.0,1417.05,Across The Pond
247,Dominichudson1986,11,6.0,1200.04,Across The Pond
247,JPLdavies2024,5,6.0,1338.78,Across The Pond
247,JoeWright,7,2.0,1004.1800000000001,Across The Pond
247,Newty51,2,6.0,1290.2,Across The Pond
247,TenAndJerry,3,9.0,1418.08,Across The Pond
247,benturvill61,9,10.0,1649.61,Across The Pond
247,jhh82,12,7.0,1347.19,Across The Pond
247,mikepearson,8,8.0,1381.69,Across The Pond
247,msouthwell,1,7.0,1377.89,Across The Pond
247,skjowitt,10,3.0,1052.45,Across The Pond
247,steveoreilly7,6,7.0,1376.66,Across The Pond
248,DanCoulton,4,8.0,1433.68,Across The Pond
248,Dominichudson1986,11,5.0,1145.31,Across The Pond
248,JPLdavies2024,5,5.0,1340.68,Across The Pond
248,JoeWright,7,2.0,1005.09,Across The Pond
248,Newty51,2,6.0,1297.22,Across The Pond
248,TenAndJerry,3,8.0,1364.31,Across The Pond
248,benturvill61,9,11.0,1657.78,Across The Pond
248,jhh82,12,7.0,1355.77,Across The Pond
248,mikepearson,8,8.0,1378.6,Across The Pond
248,msouthwell,1,8.0,1371.28,Across The Pond
248,skjowitt,10,2.0,1033.66,Across The Pond
248,steveoreilly7,6,8.0,1388.56,Across The Pond
249,DanCoulton,4,8.0,1445.55,Across The Pond
249,Dominichudson1986,11,5.0,1143.03,Across The Pond
249,JPLdavies2024,5,5.0,1331.04,Across The Pond
249,JoeWright,7,2.0,993.01,Across The Pond
249,Newty51,2,6.0,1291.06,Across The Pond
249,TenAndJerry,3,8.0,1395.65,Across The Pond
249,benturvill61,9,11.0,1688.48,Across The Pond
249,jhh82,12,7.0,1369.85,Across The Pond
249,mikepearson,8,8.0,1387.15,Across The Pond
249,msouthwell,1,8.0,1359.3600000000001,Across The Pond
249,skjowitt,10,2.0,1048.86,Across The Pond
249,steveoreilly7,6,8.0,1384.03,Across The Pond
250,DanCoulton,4,8.0,1425.45,Across The Pond
250,Dominichudson1986,11,6.0,1164.63,Across The Pond
250,JPLdavies2024,5,5.0,1340.78,Across The Pond
250,JoeWright,7,2.0,1031.65,Across The Pond
250,Newty51,2,6.0,1303.59,Across The Pond
250,TenAndJerry,3,9.0,1406.79,Across The Pond
250,benturvill61,9,10.0,1638.35,Across The Pond
250,jhh82,12,8.0,1351.89,Across The Pond
250,mikepearson,8,7.0,1364.38,Across The Pond
250,msouthwell,1,7.0,1354.97,Across The Pond
250,skjowitt,10,2.0,1058.06,Across The Pond
250,steveoreilly7,6,8.0,1391.23,Across The Pond
251,DanCoulton,4,8.0,1419.21,Across The Pond
251,Dominichudson1986,11,6.0,1175.28,Across The Pond
251,JPLdavies2024,5,6.0,1353.04,Across The Pond
251,JoeWright,7,2.0,1017.61,Across The Pond
251,Newty51,2,6.0,1298.6299999999999,Across The Pond
251,TenAndJerry,3,9.0,1419.47,Across The Pond
251,benturvill61,9,10.0,1615.28,Across The Pond
251,jhh82,12,7.0,1347.57,Across The Pond
251,mikepearson,8,8.0,1386.06,Across The Pond
251,msouthwell,1,7.0,1354.3,Across The Pond
251,skjowitt,10,2.0,1034.8,Across The Pond
251,steveoreilly7,6,7.0,1376.28,Across The Pond
252,DanCoulton,4,8.0,1437.83,Across The Pond
252,Dominichudson1986,11,6.0,1186.82,Across The Pond
252,JPLdavies2024,5,5.0,1351.6,Across The Pond
252,JoeWright,7,2.0,1032.5,Across The Pond
252,Newty51,2,6.0,1307.8799999999999,Across The Pond
252,TenAndJerry,3,8.0,1386.1100000000001,Across The Pond
252,benturvill61,9,11.0,1645.42,Across The Pond
252,jhh82,12,7.0,1357.32,Across The Pond
252,mikepearson,8,8.0,1402.73,Across The Pond
252,msouthwell,1,7.0,1386.69,Across The Pond
252,skjowitt,10,2.0,1044.97,Across The Pond
252,steveoreilly7,6,8.0,1404.45,Across The Pond
253,DanCoulton,4,8.0,1421.42,Across The Pond
253,Dominichudson1986,11,5.0,1152.55,Across The Pond
253,JPLdavies2024,5,5.0,1339.37,Across The Pond
253,JoeWright,7,2.0,1008.25,Across The Pond
253,Newty51,2,6.0,1300.56,Across The Pond
253,TenAndJerry,3,9.0,1369.3,Across The Pond
253,benturvill61,9,10.0,1620.6,Across The Pond
253,jhh82,12,7.0,1347.24,Across The Pond
253,mikepearson,8,8.0,1412.22,Across The Pond
253,msouthwell,1,8.0,1355.6,Across The Pond
253,skjowitt,10,2.0,1021.83,Across The Pond
253,steveoreilly7,6,8.0,1388.55,Across The Pond
254,DanCoulton,4,8.0,1419.03,Across The Pond
254,Dominichudson1986,11,5.0,1148.56,Across The Pond
254,JPLdavies2024,5,6.0,1343.75,Across The Pond
254,JoeWright,7,2.0,1013.25,Across The Pond
254,Newty51,2,6.0,1298.48,Across The Pond
254,TenAndJerry,3,8.0,1379.01,Across The Pond
254,benturvill61,9,11.0,1640.57,Across The Pond
254,jhh82,12,8.0,1379.49,Across The Pond
254,mikepearson,8,7.0,1364.26,Across The Pond
254,msouthwell,1,8.0,1368.54,Across The Pond
254,skjowitt,10,2.0,1035.8899999999999,Across The Pond
254,steveoreilly7,6,7.0,1381.87,Across The Pond
255,DanCoulton,4,8.0,1418.7,Across The Pond
255,Dominichudson1986,11,6.0,1169.3899999999999,Across The Pond
255,JPLdavies2024,5,5.0,1360.3600000000001,Across The Pond
255,JoeWright,7,2.0,1025.83,Across The Pond
255,Newty51,2,6.0,1325.6399999999999,Across The Pond
255,TenAndJerry,3,8.0,1361.28,Across The Pond
255,benturvill61,9,11.0,1632.89,Across The Pond
255,jhh82,12,7.0,1347.47,Across The Pond
255,mikepearson,8,8.0,1383.78,Across The Pond
255,msouthwell,1,7.0,1368.21,Across The Pond
255,skjowitt,10,2.0,1037.3899999999999,Across The Pond
255,steveoreilly7,6,8.0,1404.08,Across The Pond
256,DanCoulton,4,8.0,1435.1,Across The Pond
256,Dominichudson1986,11,5.0,1163.3,Across The Pond
256,JPLdavies2024,5,5.0,1352.69,Across The Pond
256,JoeWright,7,2.0,1007.62,Across The Pond
256,Newty51,2,6.0,1304.91,Across The Pond
256,TenAndJerry,3,8.0,1366.07,Across The Pond
256,benturvill61,9,11.0,1632.02,Across The Pond
256,jhh82,12,7.0,1340.6200000000001,Across The Pond
256,mikepearson,8,8.0,1413.21,Across The Pond
256,msouthwell,1,8.0,1375.66,Across The Pond
256,skjowitt,10,2.0,1021.08,Across The Pond
256,steveoreilly7,6,8.0,1416.01,Across The Pond
257,DanCoulton,4,8.0,1432.15,Across The Pond
257,Dominichudson1986,11,5.0,1167.41,Across The Pond
257,JPLdavies2024,5,6.0,1348.05,Across The Pond
257,JoeWright,7,2.0,1009.4200000000001,Across The Pond
257,Newty51,2,6.0,1299.78,Across The Pond
257,TenAndJerry,3,8.0,1389.8,Across The Pond
257,benturvill61,9,11.0,1644.33,Across The Pond
257,jhh82,12,8.0,1363.54,Across The Pond
257,mikepearson,8,7.0,1368.7,Across The Pond
257,msouthwell,1,8.0,1386.54,Across The Pond
257,skjowitt,10,2.0,1017.35,Across The Pond
257,steveoreilly7,6,7.0,1375.91,Across The Pond
258,DanCoulton,4,8.0,1423.79,Across The Pond
258,Dominichudson1986,11,5.0,1168.27,Across The Pond
258,JPLdavies2024,5,5.0,1349.13,Across The Pond
258,JoeWright,7,2.0,1003.46,Across The Pond
258,Newty51,2,6.0,1290.15,Across The Pond
258,TenAndJerry,3,8.0,1381.7,Across The Pond
258,benturvill61,9,11.0,1639.75,Across The Pond
258,jhh82,12,7.0,1368.65,Across The Pond
258,mikepearson,8,8.0,1400.51,Across The Pond
258,msouthwell,1,8.0,1400.78,Across The Pond
258,skjowitt,10,2.0,1035.78,Across The Pond
258,steveoreilly7,6,8.0,1414.31,Across The Pond
259,DanCoulton,4,7.0,1423.25,Across The Pond
259,Dominichudson1986,11,6.0,1169.97,Across The Pond
259,JPLdavies2024,5,6.0,1351.29,Across The Pond
259,JoeWright,7,2.0,1009.62,Across The Pond
259,Newty51,2,6.0,1284.75,Across The Pond
259,TenAndJerry,3,9.0,1395.4,Across The Pond
259,benturvill61,9,10.0,1632.86,Across The Pond
259,jhh82,12,7.0,1362.14,Across The Pond
259,mikepearson,8,8.0,1385.6,Across The Pond
259,msouthwell,1,7.0,1355.44,Across The Pond
259,skjowitt,10,3.0,1071.65,Across The Pond
259,steveoreilly7,6,7.0,1372.51,Across The Pond
260,DanCoulton,4,8.0,1443.71,Across The Pond
260,Dominichudson1986,11,6.0,1173.03,Across The Pond
260,JPLdavies2024,5,5.0,1337.69,Across The Pond
260,JoeWright,7,3.0,1027.77,Across The Pond
260,Newty51,2,5.0,1290.85,Across The Pond
260,TenAndJerry,3,8.0,1371.51,Across The Pond
260,benturvill61,9,11.0,1665.05,Across The Pond
260,jhh82,12,8.0,1376.33,Across The Pond
260,mikepearson,8,7.0,1386.04,Across The Pond
260,msouthwell,1,7.0,1365.48,Across The Pond
260,skjowitt,10,2.0,1044.46,Across The Pond
260,steveoreilly7,6,8.0,1398.4,Across The Pond
261,DanCoulton,4,7.0,1436.01,Across The Pond
261,Dominichudson1986,11,5.0,1148.76,Across The Pond
261,JPLdavies2024,5,6.0,1370.85,Across The Pond
261,JoeWright,7,2.0,1019.1,Across The Pond
261,Newty51,2,6.0,1317.85,Across The Pond
261,TenAndJerry,3,8.0,1371.75,Across The Pond
261,benturvill61,9,11.0,1650.01,Across The Pond
261,jhh82,12,7.0,1348.74,Across The Pond
261,mikepearson,8,8.0,1382.48,Across The Pond
261,msouthwell,1,8.0,1401.0900000000001,Across The Pond
261,skjowitt,10,3.0,1077.99,Across The Pond
261,steveoreilly7,6,7.0,1391.71,Across The Pond
262,DanCoulton,4,8.0,1453.87,Across The Pond
262,Dominichudson1986,11,5.0,1169.92,Across The Pond
262,JPLdavies2024,5,5.0,1326.28,Across The Pond
262,JoeWright,7,2.0,1016.6700000000001,Across The Pond
262,Newty51,2,6.0,1289.51,Across The Pond
262,TenAndJerry,3,8.0,1359.09,Across The Pond
262,benturvill61,9,11.0,1660.12,Across The Pond
262,jhh82,12,7.0,1336.21,Across The Pond
262,mikepearson,8,8.0,1384.38,Across The Pond
262,msouthwell,1,8.0,1390.3700000000001,Across The Pond
262,skjowitt,10,2.0,1032.32,Across The Pond
262,steveoreilly7,6,8.0,1392.35,Across The Pond
263,DanCoulton,4,7.0,1430.1,Across The Pond
263,Dominichudson1986,11,6.0,1184.21,Across The Pond
263,JPLdavies2024,5,5.0,1327.31,Across The Pond
263,JoeWright,7,2.0,1000.85,Across The Pond
263,Newty51,2,6.0,1281.32,Across The Pond
263,TenAndJerry,3,8.0,1365.0,Across The Pond
263,benturvill61,9,11.0,1634.42,Across The Pond
263,jhh82,12,7.0,1367.9,Across The Pond
263,mikepearson,8,8.0,1386.4,Across The Pond
263,msouthwell,1,7.0,1369.15,Across The Pond
263,skjowitt,10,3.0,1070.2,Across The Pond
263,steveoreilly7,6,8.0,1407.17,Across The Pond
264,DanCoulton,4,7.0,1418.57,Across The Pond
264,Dominichudson1986,11,5.0,1159.26,Across The Pond
264,JPLdavies2024,5,5.0,1318.6100000000001,Across The Pond
264,JoeWright,7,2.0,1018.98,Across The Pond
264,Newty51,2,6.0,1289.07,Across The Pond
264,TenAndJerry,3,9.0,1405.91,Across The Pond
264,benturvill61,9,10.0,1625.14,Across The Pond
264,jhh82,12,7.0,1330.21,Across The Pond
264,mikepearson,8,8.0,1387.98,Across The Pond
264,msouthwell,1,8.0,1365.93,Across The Pond
264,skjowitt,10,3.0,1055.48,Across The Pond
264,steveoreilly7,6,8.0,1371.43,Across The Pond
265,DanCoulton,4,8.0,1432.87,Across The Pond
265,Dominichudson1986,11,6.0,1180.31,Across The Pond
265,JPLdavies2024,5,5.0,1341.67,Across The Pond
265,JoeWright,7,2.0,1006.03,Across The Pond
265,Newty51,2,6.0,1291.3,Across The Pond
265,TenAndJerry,3,8.0,1371.08,Across The Pond
265,benturvill61,9,11.0,1628.53,Across The Pond
265,jhh82,12,8.0,1359.17,Across The Pond
265,mikepearson,8,7.0,1372.76,Across The Pond
265,msouthwell,1,7.0,1369.26,Across The Pond
265,skjowitt,10,2.0,1057.5,Across The Pond
265,steveoreilly7,6,8.0,1395.04,Across The Pond
266,DanCoulton,4,8.0,1407.57,Across The Pond
266,Dominichudson1986,11,5.0,1148.51,Across The Pond
266,JPLdavies2024,5,5.0,1323.58,Across The Pond
266,JoeWright,7,2.0,987.01,Across The Pond
266,Newty51,2,6.0,1290.75,Across The Pond
266,TenAndJerry,3,8.0,1367.13,Across The Pond
266,benturvill61,9,11.0,1639.99,Across The Pond
266,jhh82,12,7.0,1357.56,Across The Pond
266,mikepearson,8,8.0,1373.19,Across The Pond
266,msouthwell,1,8.0,1385.02,Across The Pond
266,skjowitt,10,2.0,1030.02,Across The Pond
266,steveoreilly7,6,8.0,1380.64,Across The Pond
267,DanCoulton,4,8.0,1434.58,Across The Pond
267,Dominichudson1986,11,5.0,1141.52,Across The Pond
267,JPLdavies2024,5,5.0,1356.15,Across The Pond
267,JoeWright,7,2.0,995.08,Across The Pond
267,Newty51,2,6.0,1293.26,Across The Pond
267,TenAndJerry,3,8.0,1365.81,Across The Pond
267,benturvill61,9,11.0,1656.04,Across The Pond
267,jhh82,12,7.0,1345.25,Across The Pond
267,mikepearson,8,8.0,1369.74,Across The Pond
267,msouthwell,1,8.0,1382.93,Across The Pond
267,skjowitt,10,2.0,1038.5,Across The Pond
267,steveoreilly7,6,8.0,1399.05,Across The Pond
268,DanCoulton,4,8.0,1463.83,Across The Pond
268,Dominichudson1986,11,5.0,1148.62,Across The Pond
268,JPLdavies2024,5,6.0,1343.89,Across The Pond
268,JoeWright,7,2.0,990.27,Across The Pond
268,Newty51,2,6.0,1311.69,Across The Pond
268,TenAndJerry,3,9.0,1394.72,Across The Pond
268,benturvill61,9,10.0,1615.41,Across The Pond
268,jhh82,12,8.0,1376.3400000000001,Across The Pond
268,mikepearson,8,7.0,1360.66,Across The Pond
268,msouthwell,1,8.0,1384.99,Across The Pond
268,skjowitt,10,2.0,1071.8,Across The Pond
268,steveoreilly7,6,7.0,1378.73,Across The Pond
269,DanCoulton,4,8.0,1413.69,Across The Pond
269,Dominichudson1986,11,6.0,1189.92,Across The Pond
269,JPLdavies2024,5,5.0,1313.53,Across The Pond
269,JoeWright,7,3.0,1035.53,Across The Pond
269,Newty51,2,5.0,1271.66,Across The Pond
269,TenAndJerry,3,9.0,1419.75,Across The Pond
269,benturvill61,9,10.0,1621.25,Across The Pond
269,jhh82,12,8.0,1391.75,Across The Pond
269,mikepearson,8,7.0,1352.45,Across The Pond
269,msouthwell,1,7.0,1388.97,Across The Pond
269,skjowitt,10,2.0,1042.29,Across The Pond
269,steveoreilly7,6,8.0,1386.3,Across The Pond
270,DanCoulton,4,7.0,1409.45,Across The Pond
270,Dominichudson1986,11,6.0,1163.76,Across The Pond
270,JPLdavies2024,5,5.0,1359.3600000000001,Across The Pond
270,JoeWright,7,2.0,998.45,Across The Pond
270,Newty51,2,6.0,1278.42,Across The Pond
270,TenAndJerry,3,9.0,1399.32,Across The Pond
270,benturvill61,9,10.0,1620.3,Across The Pond
270,jhh82,12,8.0,1354.07,Across The Pond
270,mikepearson,8,7.0,1365.5,Across The Pond
270,msouthwell,1,7.0,1361.7,Across The Pond
270,skjowitt,10,3.0,1053.3899999999999,Across The Pond
270,steveoreilly7,6,8.0,1408.0,Across The Pond
271,DanCoulton,4,8.0,1417.1,Across The Pond
271,Dominichudson1986,11,5.0,1164.05,Across The Pond
271,JPLdavies2024,5,5.0,1344.47,Across The Pond
271,JoeWright,7,2.0,1006.87,Across The Pond
271,Newty51,2,6.0,1284.19,Across The Pond
271,TenAndJerry,3,8.0,1384.17,Across The Pond
271,benturvill61,9,11.0,1651.18,Across The Pond
271,jhh82,12,7.0,1346.3600000000001,Across The Pond
271,mikepearson,8,8.0,1378.26,Across The Pond
271,msouthwell,1,8.0,1384.8,Across The Pond
271,skjowitt,10,2.0,1038.68,Across The Pond
271,steveoreilly7,6,8.0,1388.3,Across The Pond
272,DanCoulton,4,7.0,1429.95,Across The Pond
272,Dominichudson1986,11,5.0,1176.48,Across The Pond
272,JPLdavies2024,5,5.0,1343.04,Across The Pond
272,JoeWright,7,3.0,994.9,Across The Pond
272,Newty51,2,5.0,1252.91,Across The Pond
272,TenAndJerry,3,8.0,1360.3,Across The Pond
272,benturvill61,9,11.0,1620.24,Across The Pond
272,jhh82,12,7.0,1318.63,Across The Pond
272,mikepearson,8,8.0,1366.68,Across The Pond
272,msouthwell,1,8.0,1383.43,Across The Pond
272,skjowitt,10,3.0,1068.98,Across The Pond
272,steveoreilly7,6,8.0,1382.62,Across The Pond
273,DanCoulton,4,8.0,1444.02,Across The Pond
273,Dominichudson1986,11,5.0,1154.68,Across The Pond
273,JPLdavies2024,5,5.0,1323.84,Across The Pond
273,JoeWright,7,2.0,996.65,Across The Pond
273,Newty51,2,6.0,1275.84,Across The Pond
273,TenAndJerry,3,8.0,1368.15,Across The Pond
273,benturvill61,9,11.0,1633.47,Across The Pond
273,jhh82,12,7.0,1337.3600000000001,Across The Pond
273,mikepearson,8,8.0,1360.45,Across The Pond
273,msouthwell,1,8.0,1373.57,Across The Pond
273,skjowitt,10,2.0,1038.26,Across The Pond
273,steveoreilly7,6,8.0,1371.6100000000001,Across The Pond
274,DanCoulton,4,8.0,1427.53,Across The Pond
274,Dominichudson1986,11,5.0,1174.73,Across The Pond
274,JPLdavies2024,5,6.0,1362.21,Across The Pond
274,JoeWright,7,2.0,1003.03,Across The Pond
274,Newty51,2,6.0,1329.82,Across The Pond
274,TenAndJerry,3,9.0,1386.71,Across The Pond
274,benturvill61,9,10.0,1611.89,Across The Pond
274,jhh82,12,8.0,1382.3700000000001,Across The Pond
274,mikepearson,8,7.0,1368.82,Across The Pond
274,msouthwell,1,8.0,1382.6200000000001,Across The Pond
274,skjowitt,10,2.0,1055.18,Across The Pond
274,steveoreilly7,6,7.0,1364.64,Across The Pond
275,DanCoulton,4,8.0,1432.21,Across The Pond
275,Dominichudson1986,11,6.0,1163.65,Across The Pond
275,JPLdavies2024,5,6.0,1341.37,Across The Pond
275,JoeWright,7,3.0,1036.63,Across The Pond
275,Newty51,2,5.0,1267.3899999999999,Across The Pond
275,TenAndJerry,3,9.0,1398.35,Across The Pond
275,benturvill61,9,10.0,1639.8,Across The Pond
275,jhh82,12,8.0,1357.58,Across The Pond
275,mikepearson,8,7.0,1361.19,Across The Pond
275,msouthwell,1,7.0,1360.82,Across The Pond
275,skjowitt,10,2.0,1032.47,Across The Pond
275,steveoreilly7,6,7.0,1374.64,Across The Pond
276,DanCoulton,4,8.0,1434.21,Across The Pond
276,Dominichudson1986,11,6.0,1179.92,Across The Pond
276,JPLdavies2024,5,6.0,1342.53,Across The Pond
276,JoeWright,7,2.0,996.13,Across The Pond
276,Newty51,2,6.0,1294.8799999999999,Across The Pond
276,TenAndJerry,3,8.0,1359.16,Across The Pond
276,benturvill61,9,11.0,1655.45,Across The Pond
276,jhh82,12,7.0,1357.39,Across The Pond
276,mikepearson,8,8.0,1373.02,Across The Pond
276,msouthwell,1,7.0,1382.57,Across The Pond
276,skjowitt,10,2.0,1060.37,Across The Pond
276,steveoreilly7,6,7.0,1367.77,Across The Pond
277,DanCoulton,4,8.0,1442.86,Across The Pond
277,Dominichudson1986,11,6.0,1157.23,Across The Pond
277,JPLdavies2024,5,6.0,1345.58,Across The Pond
277,JoeWright,7,2.0,1014.78,Across The Pond
277,Newty51,2,6.0,1301.45,Across The Pond
277,TenAndJerry,3,9.0,1401.83,Across The Pond
277,benturvill61,9,10.0,1647.38,Across The Pond
277,jhh82,12,7.0,1367.0900000000001,Across The Pond
277,mikepearson,8,8.0,1402.73,Across The Pond
277,msouthwell,1,7.0,1359.02,Across The Pond
277,skjowitt,10,2.0,1063.44,Across The Pond
277,steveoreilly7,6,7.0,1382.68,Across The Pond
278,DanCoulton,4,8.0,1436.86,Across The Pond
278,Dominichudson1986,11,6.0,1169.0,Across The Pond
278,JPLdavies2024,5,6.0,1351.15,Across The Pond
278,JoeWright,7,2.0,1020.8,Across The Pond
278,Newty51,2,6.0,1305.11,Across The Pond
278,TenAndJerry,3,9.0,1390.71,Across The Pond
278,benturvill61,9,10.0,1614.11,Across The Pond
278,jhh82,12,7.0,1341.24,Across The Pond
278,mikepearson,8,8.0,1399.2,Across The Pond
278,msouthwell,1,7.0,1357.24,Across The Pond
278,skjowitt,10,2.0,1048.56,Across The Pond
278,steveoreilly7,6,7.0,1365.93,Across The Pond
279,DanCoulton,4,8.0,1425.06,Across The Pond
279,Dominichudson1986,11,5.0,1149.81,Across The Pond
279,JPLdavies2024,5,5.0,1352.82,Across The Pond
279,JoeWright,7,3.0,1003.48,Across The Pond
279,Newty51,2,5.0,1269.34,Across The Pond
279,TenAndJerry,3,8.0,1349.4,Across The Pond
279,benturvill61,9,11.0,1644.54,Across The Pond
279,jhh82,12,7.0,1349.54,Across The Pond
279,mikepearson,8,8.0,1395.68,Across The Pond
279,msouthwell,1,8.0,1381.76,Across The Pond
279,skjowitt,10,2.0,1041.9,Across The Pond
279,steveoreilly7,6,8.0,1399.29,Across The Pond
280,DanCoulton,4,8.0,1434.26,Across The Pond
280,Dominichudson1986,11,5.0,1149.96,Across The Pond
280,JPLdavies2024,5,6.0,1347.63,Across The Pond
280,JoeWright,7,3.0,1012.7,Across The Pond
280,Newty51,2,5.0,1272.67,Across The Pond
280,TenAndJerry,3,8.0,1368.42,Across The Pond
280,benturvill61,9,11.0,1625.06,Across The Pond
280,jhh82,12,7.0,1338.23,Across The Pond
280,mikepearson,8,8.0,1377.89,Across The Pond
280,msouthwell,1,8.0,1386.85,Across The Pond
280,skjowitt,10,2.0,1054.17,Across The Pond
280,steveoreilly7,6,7.0,1375.2,Across The Pond
281,DanCoulton,4,8.0,1426.6,Across The Pond
281,Dominichudson1986,11,5.0,1154.6399999999999,Across The Pond
281,JPLdavies2024,5,6.0,1330.03,Across The Pond
281,JoeWright,7,2.0,994.37,Across The Pond
281,Newty51,2,6.0,1306.23,Across The Pond
281,TenAndJerry,3,8.0,1350.88,Across The Pond
281,benturvill61,9,11.0,1641.74,Across The Pond
281,jhh82,12,7.0,1328.95,Across The Pond
281,mikepearson,8,8.0,1381.75,Across The Pond
281,msouthwell,1,8.0,1368.91,Across The Pond
281,skjowitt,10,2.0,1034.52,Across The Pond
281,steveoreilly7,6,7.0,1366.9,Across The Pond
282,DanCoulton,4,8.0,1448.04,Across The Pond
282,Dominichudson1986,11,6.0,1177.43,Across The Pond
282,JPLdavies2024,5,5.0,1353.07,Across The Pond
282,JoeWright,7,2.0,998.25,Across The Pond
282,Newty51,2,6.0,1291.46,Across The Pond
282,TenAndJerry,3,9.0,1390.27,Across The Pond
282,benturvill61,9,10.0,1631.09,Across The Pond
282,jhh82,12,7.0,1359.8700000000001,Across The Pond
282,mikepearson,8,8.0,1376.99,Across The Pond
282,msouthwell,1,7.0,1373.16,Across The Pond
282,skjowitt,10,2.0,1033.3799999999999,Across The Pond
282,steveoreilly7,6,8.0,1424.1100000000001,Across The Pond
283,DanCoulton,4,8.0,1433.28,Across The Pond
