season,manager,roster_id,h2h_wins,points_for,league
549,mikepearson,8,9.0,1327.97,Across The Pond
549,msouthwell,1,5.0,1259.43,Across The Pond
549,skjowitt,10,3.0,1007.96,Across The Pond
549,steveoreilly7,6,7.0,1234.01,Across The Pond
550,DanCoulton,4,7.0,1236.05,Across The Pond
550,Dominichudson1986,11,6.0,1108.78,Across The Pond
550,JPLdavies2024,5,6.0,1244.94,Across The Pond
550,JoeWright,7,3.0,959.28,Across The Pond
550,Newty51,2,7.0,1260.72,Across The Pond
550,TenAndJerry,3,8.0,1309.11,Across The Pond
550,benturvill61,9,10.0,1444.29,Across The Pond
550,jhh82,12,8.0,1214.63,Across The Pond
550,mikepearson,8,8.0,1325.96,Across The Pond
550,msouthwell,1,6.0,1246.66,Across The Pond
550,skjowitt,10,2.0,929.8199999999999,Across The Pond
550,steveoreilly7,6,7.0,1307.6,Across The Pond
551,DanCoulton,4,4.0,1219.95,Across The Pond
551,Dominichudson1986,11,5.0,1049.62,Across The Pond
551,JPLdavies2024,5,8.0,1253.31,Across The Pond
551,JoeWright,7,6.0,1017.49,Across The Pond
551,Newty51,2,7.0,1287.0,Across The Pond
551,TenAndJerry,3,6.0,1246.33,Across The Pond
551,benturvill61,9,11.0,1342.56,Across The Pond
551,jhh82,12,7.0,1242.97,Across The Pond
551,mikepearson,8,9.0,1310.56,Across The Pond
551,msouthwell,1,7.0,1252.15,Across The Pond
551,skjowitt,10,2.0,1024.91,Across The Pond
551,steveoreilly7,6,6.0,1225.18,Across The Pond
552,DanCoulton,4,8.0,1232.9,Across The Pond
552,Dominichudson1986,11,7.0,1118.1399999999999,Across The Pond
552,JPLdavies2024,5,5.0,1174.5,Across The Pond
552,JoeWright,7,4.0,1000.7,Across The Pond
552,Newty51,2,8.0,1275.8899999999999,Across The Pond
552,TenAndJerry,3,6.0,1248.24,Across The Pond
552,benturvill61,9,11.0,1359.4,Across The Pond
552,jhh82,12,6.0,1190.72,Across The Pond
552,mikepearson,8,9.0,1370.48,Across The Pond
552,msouthwell,1,5.0,1247.95,Across The Pond
552,skjowitt,10,2.0,994.48,Across The Pond
552,steveoreilly7,6,7.0,1295.11,Across The Pond
553,DanCoulton,4,7.0,1268.24,Across The Pond
553,Dominichudson1986,11,5.0,1065.22,Across The Pond
553,JPLdavies2024,5,6.0,1181.69,Across The Pond
553,JoeWright,7,6.0,1061.64,Across The Pond
553,Newty51,2,4.0,1168.27,Across The Pond
553,TenAndJerry,3,7.0,1232.91,Across The Pond
553,benturvill61,9,10.0,1388.98,Across The Pond
553,jhh82,12,8.0,1254.63,Across The Pond
553,mikepearson,8,7.0,1304.33,Across The Pond
553,msouthwell,1,8.0,1240.3,Across The Pond
553,skjowitt,10,4.0,985.3199999999999,Across The Pond
553,steveoreilly7,6,6.0,1204.25,Across The Pond
554,DanCoulton,4,7.0,1288.87,Across The Pond
554,Dominichudson1986,11,5.0,1074.4,Across The Pond
554,JPLdavies2024,5,6.0,1237.4,Across The Pond
554,JoeWright,7,5.0,1050.71,Across The Pond
554,Newty51,2,9.0,1341.22,Across The Pond
554,TenAndJerry,3,8.0,1246.0,Across The Pond
554,benturvill61,9,10.0,1339.99,Across The Pond
554,jhh82,12,6.0,1198.33,Across The Pond
554,mikepearson,8,8.0,1303.4099999999999,Across The Pond
554,msouthwell,1,6.0,1263.98,Across The Pond
554,skjowitt,10,1.0,944.01,Across The Pond
554,steveoreilly7,6,7.0,1229.42,Across The Pond
555,DanCoulton,4,7.0,1249.72,Across The Pond
555,Dominichudson1986,11,5.0,1091.48,Across The Pond
555,JPLdavies2024,5,6.0,1188.41,Across The Pond
555,JoeWright,7,4.0,1026.8600000000001,Across The Pond
555,Newty51,2,6.0,1278.61,Across The Pond
555,TenAndJerry,3,7.0,1261.13,Across The Pond
555,benturvill61,9,12.0,1450.78,Across The Pond
555,jhh82,12,6.0,1233.68,Across The Pond
555,mikepearson,8,10.0,1344.26,Across The Pond
555,msouthwell,1,5.0,1257.34,Across The Pond
555,skjowitt,10,3.0,994.4399999999999,Across The Pond
555,steveoreilly7,6,7.0,1218.91,Across The Pond
556,DanCoulton,4,7.0,1264.3799999999999,Across The Pond
556,Dominichudson1986,11,6.0,1022.08,Across The Pond
556,JPLdavies2024,5,7.0,1236.24,Across The Pond
556,JoeWright,7,3.0,988.34,Across The Pond
556,Newty51,2,8.0,1284.3899999999999,Across The Pond
556,TenAndJerry,3,7.0,1316.18,Across The Pond
556,benturvill61,9,11.0,1351.07,Across The Pond
556,jhh82,12,7.0,1289.8799999999999,Across The Pond
556,mikepearson,8,10.0,1321.8899999999999,Across The Pond
556,msouthwell,1,5.0,1195.85,Across The Pond
556,skjowitt,10,2.0,927.54,Across The Pond
556,steveoreilly7,6,5.0,1194.56,Across The Pond
557,DanCoulton,4,9.0,1263.56,Across The Pond
557,Dominichudson1986,11,7.0,1106.85,Across The Pond
557,JPLdavies2024,5,6.0,1201.74,Across The Pond
557,JoeWright,7,4.0,982.94,Across The Pond
557,Newty51,2,8.0,1274.92,Across The Pond
557,TenAndJerry,3,6.0,1208.71,Across The Pond
557,benturvill61,9,11.0,1380.73,Across The Pond
557,jhh82,12,9.0,1214.45,Across The Pond
557,mikepearson,8,8.0,1346.76,Across The Pond
557,msouthwell,1,5.0,1235.1,Across The Pond
557,skjowitt,10,0.0,947.92,Across The Pond
557,steveoreilly7,6,5.0,1211.85,Across The Pond
558,DanCoulton,4,8.0,1284.8,Across The Pond
558,Dominichudson1986,11,7.0,1110.79,Across The Pond
558,JPLdavies2024,5,7.0,1204.32,Across The Pond
558,JoeWright,7,6.0,1030.94,Across The Pond
558,Newty51,2,5.0,1224.65,Across The Pond
558,TenAndJerry,3,6.0,1193.86,Across The Pond
558,benturvill61,9,8.0,1363.92,Across The Pond
558,jhh82,12,8.0,1233.78,Across The Pond
558,mikepearson,8,9.0,1332.36,Across The Pond
558,msouthwell,1,5.0,1236.87,Across The Pond
558,skjowitt,10,2.0,985.99,Across The Pond
558,steveoreilly7,6,7.0,1200.19,Across The Pond
559,DanCoulton,4,6.0,1259.43,Across The Pond
559,Dominichudson1986,11,9.0,1126.91,Across The Pond
559,JPLdavies2024,5,5.0,1177.67,Across The Pond
559,JoeWright,7,5.0,1059.47,Across The Pond
559,Newty51,2,7.0,1264.08,Across The Pond
559,TenAndJerry,3,5.0,1230.67,Across The Pond
559,benturvill61,9,8.0,1334.34,Across The Pond
559,jhh82,12,8.0,1268.75,Across The Pond
559,mikepearson,8,8.0,1298.3799999999999,Across The Pond
559,msouthwell,1,5.0,1257.59,Across The Pond
559,skjowitt,10,4.0,984.96,Across The Pond
559,steveoreilly7,6,8.0,1267.28,Across The Pond
560,DanCoulton,4,8.0,1303.58,Across The Pond
560,Dominichudson1986,11,7.0,1088.39,Across The Pond
560,JPLdavies2024,5,5.0,1244.81,Across The Pond
560,JoeWright,7,3.0,965.15,Across The Pond
560,Newty51,2,8.0,1258.34,Across The Pond
560,TenAndJerry,3,6.0,1218.43,Across The Pond
560,benturvill61,9,10.0,1394.28,Across The Pond
560,jhh82,12,8.0,1233.5,Across The Pond
560,mikepearson,8,10.0,1313.74,Across The Pond
560,msouthwell,1,5.0,1192.48,Across The Pond
560,skjowitt,10,1.0,941.39,Across The Pond
560,steveoreilly7,6,7.0,1251.54,Across The Pond
561,DanCoulton,4,6.0,1225.84,Across The Pond
561,Dominichudson1986,11,6.0,1070.09,Across The Pond
561,JPLdavies2024,5,6.0,1197.2,Across The Pond
561,JoeWright,7,4.0,955.3000000000001,Across The Pond
561,Newty51,2,7.0,1230.11,Across The Pond
561,TenAndJerry,3,6.0,1220.1399999999999,Across The Pond
561,benturvill61,9,9.0,1383.66,Across The Pond
561,jhh82,12,9.0,1264.3799999999999,Across The Pond
561,mikepearson,8,10.0,1396.52,Across The Pond
561,msouthwell,1,7.0,1249.08,Across The Pond
561,skjowitt,10,2.0,990.98,Across The Pond
561,steveoreilly7,6,6.0,1233.53,Across The Pond
562,DanCoulton,4,4.0,1173.07,Across The Pond
562,Dominichudson1986,11,4.0,1067.64,Across The Pond
562,JPLdavies2024,5,9.0,1273.33,Across The Pond
562,JoeWright,7,5.0,1012.35,Across The Pond
562,Newty51,2,7.0,1252.46,Across The Pond
562,TenAndJerry,3,6.0,1250.65,Across The Pond
562,benturvill61,9,9.0,1365.23,Across The Pond
562,jhh82,12,8.0,1260.92,Across The Pond
562,mikepearson,8,9.0,1310.8,Across The Pond
562,msouthwell,1,7.0,1218.72,Across The Pond
562,skjowitt,10,3.0,964.45,Across The Pond
562,steveoreilly7,6,7.0,1263.17,Across The Pond
563,DanCoulton,4,7.0,1217.49,Across The Pond
563,Dominichudson1986,11,7.0,1144.8,Across The Pond
563,JPLdavies2024,5,7.0,1236.06,Across The Pond
563,JoeWright,7,3.0,967.4200000000001,Across The Pond
563,Newty51,2,7.0,1205.45,Across The Pond
563,TenAndJerry,3,6.0,1229.39,Across The Pond
563,benturvill61,9,10.0,1440.46,Across The Pond
563,jhh82,12,9.0,1274.33,Across The Pond
563,mikepearson,8,9.0,1303.11,Across The Pond
563,msouthwell,1,5.0,1183.46,Across The Pond
563,skjowitt,10,1.0,975.87,Across The Pond
563,steveoreilly7,6,7.0,1233.37,Across The Pond
564,DanCoulton,4,5.0,1225.85,Across The Pond
564,Dominichudson1986,11,6.0,1055.5,Across The Pond
564,JPLdavies2024,5,6.0,1200.96,Across The Pond
564,JoeWright,7,3.0,964.03,Across The Pond
564,Newty51,2,7.0,1286.35,Across The Pond
564,TenAndJerry,3,6.0,1201.12,Across The Pond
564,benturvill61,9,11.0,1437.6,Across The Pond
564,jhh82,12,8.0,1259.33,Across The Pond
564,mikepearson,8,8.0,1332.71,Across The Pond
564,msouthwell,1,6.0,1261.13,Across The Pond
564,skjowitt,10,4.0,1051.09,Across The Pond
564,steveoreilly7,6,8.0,1283.57,Across The Pond
565,DanCoulton,4,8.0,1247.9,Across The Pond
565,Dominichudson1986,11,5.0,1091.05,Across The Pond
565,JPLdavies2024,5,7.0,1217.62,Across The Pond
565,JoeWright,7,2.0,922.9100000000001,Across The Pond
565,Newty51,2,6.0,1307.84,Across The Pond
565,TenAndJerry,3,5.0,1221.59,Across The Pond
565,benturvill61,9,11.0,1359.74,Across The Pond
565,jhh82,12,7.0,1206.96,Across The Pond
565,mikepearson,8,10.0,1325.98,Across The Pond
565,msouthwell,1,6.0,1281.9,Across The Pond
565,skjowitt,10,3.0,986.78,Across The Pond
565,steveoreilly7,6,8.0,1351.78,Across The Pond
566,DanCoulton,4,7.0,1242.49,Across The Pond
566,Dominichudson1986,11,8.0,1102.68,Across The Pond
566,JPLdavies2024,5,6.0,1207.43,Across The Pond
566,JoeWright,7,4.0,1036.41,Across The Pond
566,Newty51,2,6.0,1232.73,Across The Pond
566,TenAndJerry,3,7.0,1252.45,Across The Pond
566,benturvill61,9,10.0,1427.35,Across The Pond
566,jhh82,12,9.0,1285.27,Across The Pond
566,mikepearson,8,7.0,1284.56,Across The Pond
566,msouthwell,1,6.0,1261.78,Across The Pond
566,skjowitt,10,2.0,954.45,Across The Pond
566,steveoreilly7,6,6.0,1176.19,Across The Pond
567,DanCoulton,4,8.0,1272.02,Across The Pond
567,Dominichudson1986,11,7.0,1107.76,Across The Pond
567,JPLdavies2024,5,7.0,1243.53,Across The Pond
567,JoeWright,7,5.0,1013.9300000000001,Across The Pond
567,Newty51,2,6.0,1206.02,Across The Pond
567,TenAndJerry,3,8.0,1288.4,Across The Pond
567,benturvill61,9,8.0,1338.6,Across The Pond
567,jhh82,12,8.0,1252.35,Across The Pond
567,mikepearson,8,8.0,1352.3899999999999,Across The Pond
567,msouthwell,1,7.0,1246.22,Across The Pond
567,skjowitt,10,2.0,983.8,Across The Pond
567,steveoreilly7,6,4.0,1238.31,Across The Pond
568,DanCoulton,4,6.0,1213.51,Across The Pond
568,Dominichudson1986,11,9.0,1129.66,Across The Pond
568,JPLdavies2024,5,5.0,1234.32,Across The Pond
568,JoeWright,7,6.0,1064.33,Across The Pond
568,Newty51,2,7.0,1231.0,Across The Pond
568,TenAndJerry,3,5.0,1164.51,Across The Pond
568,benturvill61,9,8.0,1363.66,Across The Pond
568,jhh82,12,8.0,1231.07,Across The Pond
568,mikepearson,8,9.0,1343.86,Across The Pond
568,msouthwell,1,6.0,1268.83,Across The Pond
568,skjowitt,10,3.0,994.98,Across The Pond
568,steveoreilly7,6,6.0,1229.37,Across The Pond
569,DanCoulton,4,8.0,1290.62,Across The Pond
569,Dominichudson1986,11,6.0,1094.83,Across The Pond
569,JPLdavies2024,5,6.0,1230.47,Across The Pond
569,JoeWright,7,6.0,1057.79,Across The Pond
569,Newty51,2,4.0,1182.06,Across The Pond
569,TenAndJerry,3,6.0,1210.01,Across The Pond
569,benturvill61,9,10.0,1370.41,Across The Pond
569,jhh82,12,9.0,1221.06,Across The Pond
569,mikepearson,8,7.0,1271.0,Across The Pond
569,msouthwell,1,7.0,1226.67,Across The Pond
569,skjowitt,10,1.0,975.06,Across The Pond
569,steveoreilly7,6,8.0,1255.65,Across The Pond
570,DanCoulton,4,7.0,1264.27,Across The Pond
570,Dominichudson1986,11,7.0,1112.8,Across The Pond
570,JPLdavies2024,5,9.0,1243.08,Across The Pond
570,JoeWright,7,7.0,1049.8600000000001,Across The Pond
570,Newty51,2,6.0,1255.56,Across The Pond
570,TenAndJerry,3,5.0,1219.25,Across The Pond
570,benturvill61,9,11.0,1392.08,Across The Pond
570,jhh82,12,6.0,1208.96,Across The Pond
570,mikepearson,8,7.0,1301.08,Across The Pond
570,msouthwell,1,6.0,1241.23,Across The Pond
570,skjowitt,10,1.0,943.38,Across The Pond
570,steveoreilly7,6,6.0,1228.96,Across The Pond
571,DanCoulton,4,7.0,1239.33,Across The Pond
571,Dominichudson1986,11,6.0,1094.81,Across The Pond
571,JPLdavies2024,5,7.0,1239.43,Across The Pond
571,JoeWright,7,4.0,965.36,Across The Pond
571,Newty51,2,9.0,1284.5,Across The Pond
571,TenAndJerry,3,5.0,1226.5,Across The Pond
571,benturvill61,9,7.0,1359.97,Across The Pond
571,jhh82,12,8.0,1225.44,Across The Pond
571,mikepearson,8,10.0,1311.06,Across The Pond
571,msouthwell,1,6.0,1243.58,Across The Pond
571,skjowitt,10,2.0,974.01,Across The Pond
571,steveoreilly7,6,7.0,1231.67,Across The Pond
572,DanCoulton,4,9.0,1225.46,Across The Pond
572,Dominichudson1986,11,9.0,1133.88,Across The Pond
572,JPLdavies2024,5,6.0,1240.77,Across The Pond
572,JoeWright,7,3.0,1001.86,Across The Pond
572,Newty51,2,4.0,1185.96,Across The Pond
572,TenAndJerry,3,5.0,1198.44,Across The Pond
572,benturvill61,9,10.0,1387.93,Across The Pond
572,jhh82,12,8.0,1248.26,Across The Pond
572,mikepearson,8,9.0,1309.65,Across The Pond
572,msouthwell,1,7.0,1271.15,Across The Pond
572,skjowitt,10,2.0,963.91,Across The Pond
572,steveoreilly7,6,6.0,1205.86,Across The Pond
573,DanCoulton,4,8.0,1198.18,Across The Pond
573,Dominichudson1986,11,8.0,1140.89,Across The Pond
573,JPLdavies2024,5,7.0,1229.54,Across The Pond
573,JoeWright,7,4.0,986.39,Across The Pond
573,Newty51,2,5.0,1220.73,Across The Pond
573,TenAndJerry,3,7.0,1225.69,Across The Pond
573,benturvill61,9,11.0,1374.89,Across The Pond
573,jhh82,12,9.0,1300.32,Across The Pond
573,mikepearson,8,8.0,1312.81,Across The Pond
573,msouthwell,1,6.0,1266.4,Across The Pond
573,skjowitt,10,1.0,951.9399999999999,Across The Pond
573,steveoreilly7,6,4.0,1180.72,Across The Pond
574,DanCoulton,4,9.0,1248.08,Across The Pond
574,Dominichudson1986,11,4.0,1050.65,Across The Pond
574,JPLdavies2024,5,7.0,1220.94,Across The Pond
574,JoeWright,7,2.0,930.7,Across The Pond
574,Newty51,2,7.0,1277.08,Across The Pond
574,TenAndJerry,3,6.0,1202.07,Across The Pond
574,benturvill61,9,11.0,1415.31,Across The Pond
574,jhh82,12,9.0,1283.74,Across The Pond
574,mikepearson,8,9.0,1365.75,Across The Pond
574,msouthwell,1,7.0,1292.59,Across The Pond
574,skjowitt,10,1.0,963.01,Across The Pond
574,steveoreilly7,6,6.0,1247.26,Across The Pond
575,DanCoulton,4,5.0,1207.19,Across The Pond
575,Dominichudson1986,11,4.0,1064.23,Across The Pond
575,JPLdavies2024,5,7.0,1213.13,Across The Pond
575,JoeWright,7,4.0,1023.26,Across The Pond
575,Newty51,2,8.0,1273.1299999999999,Across The Pond
575,TenAndJerry,3,6.0,1228.09,Across The Pond
575,benturvill61,9,10.0,1363.06,Across The Pond
575,jhh82,12,7.0,1291.85,Across The Pond
575,mikepearson,8,11.0,1426.45,Across The Pond
575,msouthwell,1,6.0,1288.31,Across The Pond
575,skjowitt,10,3.0,977.01,Across The Pond
575,steveoreilly7,6,7.0,1259.29,Across The Pond
576,DanCoulton,4,8.0,1245.73,Across The Pond
576,Dominichudson1986,11,6.0,1104.1,Across The Pond
576,JPLdavies2024,5,5.0,1212.06,Across The Pond
576,JoeWright,7,2.0,955.4300000000001,Across The Pond
576,Newty51,2,7.0,1267.24,Across The Pond
576,TenAndJerry,3,6.0,1227.69,Across The Pond
576,benturvill61,9,9.0,1352.05,Across The Pond
576,jhh82,12,8.0,1199.87,Across The Pond
576,mikepearson,8,10.0,1310.21,Across The Pond
576,msouthwell,1,8.0,1286.45,Across The Pond
576,skjowitt,10,3.0,994.49,Across The Pond
576,steveoreilly7,6,6.0,1223.71,Across The Pond
577,DanCoulton,4,6.0,1176.51,Across The Pond
577,Dominichudson1986,11,6.0,1114.91,Across The Pond
577,JPLdavies2024,5,8.0,1274.38,Across The Pond
577,JoeWright,7,4.0,975.57,Across The Pond
577,Newty51,2,8.0,1271.48,Across The Pond
577,TenAndJerry,3,5.0,1207.81,Across The Pond
577,benturvill61,9,11.0,1371.67,Across The Pond
577,jhh82,12,8.0,1250.42,Across The Pond
577,mikepearson,8,10.0,1349.73,Across The Pond
577,msouthwell,1,5.0,1199.6,Across The Pond
577,skjowitt,10,1.0,959.22,Across The Pond
577,steveoreilly7,6,6.0,1262.44,Across The Pond
578,DanCoulton,4,6.0,1235.86,Across The Pond
578,Dominichudson1986,11,4.0,1095.64,Across The Pond
578,JPLdavies2024,5,6.0,1219.9,Across The Pond
578,JoeWright,7,6.0,1021.6,Across The Pond
578,Newty51,2,6.0,1250.09,Across The Pond
578,TenAndJerry,3,6.0,1230.29,Across The Pond
578,benturvill61,9,9.0,1340.52,Across The Pond
578,jhh82,12,8.0,1243.27,Across The Pond
578,mikepearson,8,9.0,1324.37,Across The Pond
578,msouthwell,1,8.0,1279.44,Across The Pond
578,skjowitt,10,2.0,952.51,Across The Pond
578,steveoreilly7,6,8.0,1251.55,Across The Pond
579,DanCoulton,4,7.0,1289.85,Across The Pond
579,Dominichudson1986,11,6.0,1092.72,Across The Pond
579,JPLdavies2024,5,7.0,1244.43,Across The Pond
579,JoeWright,7,3.0,1007.51,Across The Pond
579,Newty51,2,7.0,1268.92,Across The Pond
579,TenAndJerry,3,6.0,1217.86,Across The Pond
579,benturvill61,9,9.0,1392.84,Across The Pond
579,jhh82,12,9.0,1305.05,Across The Pond
579,mikepearson,8,11.0,1401.21,Across The Pond
579,msouthwell,1,4.0,1189.16,Across The Pond
579,skjowitt,10,3.0,982.29,Across The Pond
579,steveoreilly7,6,6.0,1235.69,Across The Pond
580,DanCoulton,4,6.0,1231.51,Across The Pond
580,Dominichudson1986,11,8.0,1156.85,Across The Pond
580,JPLdavies2024,5,6.0,1250.94,Across The Pond
580,JoeWright,7,3.0,1031.05,Across The Pond
580,Newty51,2,7.0,1312.8,Across The Pond
580,TenAndJerry,3,5.0,1192.27,Across The Pond
580,benturvill61,9,11.0,1400.5,Across The Pond
580,jhh82,12,8.0,1233.69,Across The Pond
580,mikepearson,8,8.0,1290.51,Across The Pond
580,msouthwell,1,5.0,1220.22,Across The Pond
580,skjowitt,10,4.0,997.21,Across The Pond
580,steveoreilly7,6,7.0,1296.96,Across The Pond
581,DanCoulton,4,7.0,1321.93,Across The Pond
581,Dominichudson1986,11,8.0,1142.51,Across The Pond
581,JPLdavies2024,5,8.0,1270.89,Across The Pond
581,JoeWright,7,4.0,1037.21,Across The Pond
581,Newty51,2,4.0,1268.14,Across The Pond
581,TenAndJerry,3,5.0,1188.01,Across The Pond
581,benturvill61,9,11.0,1417.92,Across The Pond
581,jhh82,12,6.0,1231.77,Across The Pond
581,mikepearson,8,10.0,1390.1299999999999,Across The Pond
581,msouthwell,1,6.0,1227.59,Across The Pond
581,skjowitt,10,4.0,1026.07,Across The Pond
581,steveoreilly7,6,5.0,1271.67,Across The Pond
582,DanCoulton,4,5.0,1254.56,Across The Pond
582,Dominichudson1986,11,6.0,1077.16,Across The Pond
582,JPLdavies2024,5,6.0,1268.21,Across The Pond
582,JoeWright,7,3.0,940.9,Across The Pond
582,Newty51,2,8.0,1257.07,Across The Pond
582,TenAndJerry,3,7.0,1199.29,Across The Pond
582,benturvill61,9,11.0,1395.02,Across The Pond
582,jhh82,12,6.0,1192.9,Across The Pond
582,mikepearson,8,9.0,1344.23,Across The Pond
582,msouthwell,1,7.0,1223.47,Across The Pond
582,skjowitt,10,3.0,963.62,Across The Pond
582,steveoreilly7,6,7.0,1224.44,Across The Pond
583,DanCoulton,4,7.0,1241.29,Across The Pond
583,Dominichudson1986,11,6.0,1125.1399999999999,Across The Pond
583,JPLdavies2024,5,8.0,1282.28,Across The Pond
583,JoeWright,7,6.0,1018.9,Across The Pond
583,Newty51,2,6.0,1281.63,Across The Pond
583,TenAndJerry,3,5.0,1217.42,Across The Pond
583,benturvill61,9,10.0,1352.21,Across The Pond
583,jhh82,12,6.0,1230.49,Across The Pond
583,mikepearson,8,9.0,1324.76,Across The Pond
583,msouthwell,1,6.0,1223.89,Across The Pond
583,skjowitt,10,2.0,990.54,Across The Pond
583,steveoreilly7,6,7.0,1290.88,Across The Pond
584,DanCoulton,4,9.0,1299.36,Across The Pond
584,Dominichudson1986,11,7.0,1109.26,Across The Pond
584,JPLdavies2024,5,7.0,1242.49,Across The Pond
584,JoeWright,7,4.0,985.6,Across The Pond
584,Newty51,2,6.0,1215.35,Across The Pond
584,TenAndJerry,3,5.0,1213.69,Across The Pond
584,benturvill61,9,10.0,1372.16,Across The Pond
584,jhh82,12,8.0,1221.84,Across The Pond
584,mikepearson,8,9.0,1307.48,Across The Pond
584,msouthwell,1,6.0,1242.94,Across The Pond
584,skjowitt,10,2.0,965.91,Across The Pond
584,steveoreilly7,6,5.0,1229.75,Across The Pond
585,DanCoulton,4,6.0,1264.77,Across The Pond
585,Dominichudson1986,11,5.0,1067.25,Across The Pond
585,JPLdavies2024,5,7.0,1219.27,Across The Pond
585,JoeWright,7,3.0,970.63,Across The Pond
585,Newty51,2,8.0,1297.22,Across The Pond
585,TenAndJerry,3,8.0,1259.49,Across The Pond
585,benturvill61,9,9.0,1374.24,Across The Pond
585,jhh82,12,6.0,1259.53,Across The Pond
585,mikepearson,8,11.0,1422.31,Across The Pond
585,msouthwell,1,8.0,1331.1,Across The Pond
585,skjowitt,10,2.0,999.72,Across The Pond
585,steveoreilly7,6,5.0,1191.65,Across The Pond
586,DanCoulton,4,5.0,1208.92,Across The Pond
586,Dominichudson1986,11,4.0,1080.42,Across The Pond
586,JPLdavies2024,5,8.0,1269.42,Across The Pond
586,JoeWright,7,4.0,1031.26,Across The Pond
586,Newty51,2,7.0,1236.44,Across The Pond
586,TenAndJerry,3,7.0,1238.82,Across The Pond
586,benturvill61,9,9.0,1422.19,Across The Pond
586,jhh82,12,9.0,1245.67,Across The Pond
586,mikepearson,8,9.0,1296.36,Across The Pond
586,msouthwell,1,8.0,1255.91,Across The Pond
586,skjowitt,10,1.0,929.25,Across The Pond
586,steveoreilly7,6,7.0,1269.77,Across The Pond
587,DanCoulton,4,8.0,1251.45,Across The Pond
587,Dominichudson1986,11,5.0,1076.32,Across The Pond
587,JPLdavies2024,5,6.0,1236.6399999999999,Across The Pond
587,JoeWright,7,3.0,991.0600000000001,Across The Pond
587,Newty51,2,7.0,1276.67,Across The Pond
587,TenAndJerry,3,8.0,1256.6,Across The Pond
587,benturvill61,9,11.0,1402.91,Across The Pond
587,jhh82,12,7.0,1235.77,Across The Pond
587,mikepearson,8,7.0,1279.2,Across The Pond
587,msouthwell,1,7.0,1314.8,Across The Pond
587,skjowitt,10,1.0,961.17,Across The Pond
587,steveoreilly7,6,8.0,1246.91,Across The Pond
588,DanCoulton,4,8.0,1348.71,Across The Pond
588,Dominichudson1986,11,6.0,1086.54,Across The Pond
588,JPLdavies2024,5,9.0,1293.96,Across The Pond
588,JoeWright,7,4.0,1030.15,Across The Pond
588,Newty51,2,7.0,1291.12,Across The Pond
588,TenAndJerry,3,8.0,1230.36,Across The Pond
588,benturvill61,9,9.0,1380.12,Across The Pond
588,jhh82,12,8.0,1221.97,Across The Pond
588,mikepearson,8,8.0,1273.02,Across The Pond
588,msouthwell,1,4.0,1191.46,Across The Pond
588,skjowitt,10,1.0,931.88,Across The Pond
588,steveoreilly7,6,6.0,1211.34,Across The Pond
589,DanCoulton,4,5.0,1194.74,Across The Pond
589,Dominichudson1986,11,7.0,1145.26,Across The Pond
589,JPLdavies2024,5,5.0,1197.76,Across The Pond
589,JoeWright,7,3.0,960.84,Across The Pond
589,Newty51,2,7.0,1275.46,Across The Pond
589,TenAndJerry,3,7.0,1230.63,Across The Pond
589,benturvill61,9,11.0,1371.31,Across The Pond
589,jhh82,12,6.0,1207.9099999999999,Across The Pond
589,mikepearson,8,8.0,1348.6399999999999,Across The Pond
589,msouthwell,1,8.0,1253.59,Across The Pond
589,skjowitt,10,4.0,948.65,Across The Pond
589,steveoreilly7,6,7.0,1255.95,Across The Pond
590,DanCoulton,4,7.0,1283.31,Across The Pond
590,Dominichudson1986,11,5.0,1090.61,Across The Pond
590,JPLdavies2024,5,7.0,1280.03,Across The Pond
590,JoeWright,7,5.0,1014.1,Across The Pond
590,Newty51,2,6.0,1277.08,Across The Pond
590,TenAndJerry,3,7.0,1219.15,Across The Pond
590,benturvill61,9,8.0,1357.05,Across The Pond
590,jhh82,12,9.0,1256.55,Across The Pond
590,mikepearson,8,9.0,1298.71,Across The Pond
590,msouthwell,1,9.0,1305.82,Across The Pond
590,skjowitt,10,0.0,945.92,Across The Pond
590,steveoreilly7,6,6.0,1220.73,Across The Pond
591,DanCoulton,4,8.0,1219.83,Across The Pond
591,Dominichudson1986,11,6.0,1058.77,Across The Pond
591,JPLdavies2024,5,8.0,1203.31,Across The Pond
591,JoeWright,7,4.0,1047.31,Across The Pond
591,Newty51,2,6.0,1245.45,Across The Pond
591,TenAndJerry,3,9.0,1276.33,Across The Pond
591,benturvill61,9,10.0,1423.58,Across The Pond
591,jhh82,12,6.0,1215.65,Across The Pond
591,mikepearson,8,8.0,1337.84,Across The Pond
591,msouthwell,1,6.0,1194.1,Across The Pond
591,skjowitt,10,2.0,967.0699999999999,Across The Pond
591,steveoreilly7,6,5.0,1204.77,Across The Pond
592,DanCoulton,4,7.0,1210.71,Across The Pond
592,Dominichudson1986,11,7.0,1137.0,Across The Pond
592,JPLdavies2024,5,4.0,1181.71,Across The Pond
592,JoeWright,7,3.0,978.22,Across The Pond
592,Newty51,2,9.0,1322.06,Across The Pond
592,TenAndJerry,3,7.0,1206.88,Across The Pond
592,benturvill61,9,9.0,1329.44,Across The Pond
592,jhh82,12,8.0,1257.26,Across The Pond
592,mikepearson,8,8.0,1298.74,Across The Pond
592,msouthwell,1,6.0,1284.08,Across The Pond
592,skjowitt,10,3.0,987.0,Across The Pond
592,steveoreilly7,6,7.0,1239.46,Across The Pond
