season,manager,roster_id,h2h_wins,points_for,league
307,benturvill61,9,11.0,1674.62,Across The Pond
307,jhh82,12,8.0,1383.8600000000001,Across The Pond
307,mikepearson,8,7.0,1392.64,Across The Pond
307,msouthwell,1,8.0,1415.46,Across The Pond
307,skjowitt,10,2.0,1047.84,Across The Pond
307,steveoreilly7,6,7.0,1415.3,Across The Pond
308,DanCoulton,4,8.0,1480.9,Across The Pond
308,Dominichudson1986,11,5.0,1158.98,Across The Pond
308,JPLdavies2024,5,6.0,1383.2,Across The Pond
308,JoeWright,7,2.0,1014.38,Across The Pond
308,Newty51,2,6.0,1333.26,Across The Pond
308,TenAndJerry,3,8.0,1400.9,Across The Pond
308,benturvill61,9,11.0,1674.62,Across The Pond
308,jhh82,12,8.0,1383.8600000000001,Across The Pond
308,mikepearson,8,7.0,1392.64,Across The Pond
308,msouthwell,1,8.0,1415.46,Across The Pond
308,skjowitt,10,2.0,1047.84,Across The Pond
308,steveoreilly7,6,7.0,1415.3,Across The Pond
309,DanCoulton,4,8.0,1480.9,Across The Pond
309,Dominichudson1986,11,5.0,1158.98,Across The Pond
309,JPLdavies2024,5,6.0,1383.2,Across The Pond
309,JoeWright,7,2.0,1014.38,Across The Pond
309,Newty51,2,6.0,1333.26,Across The Pond
309,TenAndJerry,3,8.0,1400.9,Across The Pond
309,benturvill61,9,11.0,1674.62,Across The Pond
309,jhh82,12,8.0,1383.8600000000001,Across The Pond
309,mikepearson,8,7.0,1392.64,Across The Pond
309,msouthwell,1,8.0,1415.46,Across The Pond
309,skjowitt,10,2.0,1047.84,Across The Pond
309,steveoreilly7,6,7.0,1415.3,Across The Pond
310,DanCoulton,4,8.0,1480.9,Across The Pond
310,Dominichudson1986,11,5.0,1158.98,Across The Pond
310,JPLdavies2024,5,6.0,1383.2,Across The Pond
310,JoeWright,7,2.0,1014.38,Across The Pond
310,Newty51,2,6.0,1333.26,Across The Pond
310,TenAndJerry,3,8.0,1400.9,Across The Pond
310,benturvill61,9,11.0,1674.62,Across The Pond
310,jhh82,12,8.0,1383.8600000000001,Across The Pond
310,mikepearson,8,7.0,1392.64,Across The Pond
310,msouthwell,1,8.0,1415.46,Across The Pond
310,skjowitt,10,2.0,1047.84,Across The Pond
310,steveoreilly7,6,7.0,1415.3,Across The Pond
311,DanCoulton,4,8.0,1480.9,Across The Pond
311,Dominichudson1986,11,5.0,1158.98,Across The Pond
311,JPLdavies2024,5,6.0,1383.2,Across The Pond
311,JoeWright,7,2.0,1014.38,Across The Pond
311,Newty51,2,6.0,1333.26,Across The Pond
311,TenAndJerry,3,8.0,1400.9,Across The Pond
311,benturvill61,9,11.0,1674.62,Across The Pond
311,jhh82,12,8.0,1383.8600000000001,Across The Pond
311,mikepearson,8,7.0,1392.64,Across The Pond
311,msouthwell,1,8.0,1415.46,Across The Pond
311,skjowitt,10,2.0,1047.84,Across The Pond
311,steveoreilly7,6,7.0,1415.3,Across The Pond
312,DanCoulton,4,8.0,1480.9,Across The Pond
312,Dominichudson1986,11,5.0,1158.98,Across The Pond
312,JPLdavies2024,5,6.0,1383.2,Across The Pond
312,JoeWright,7,2.0,1014.38,Across The Pond
312,Newty51,2,6.0,1333.26,Across The Pond
312,TenAndJerry,3,8.0,1400.9,Across The Pond
312,benturvill61,9,11.0,1674.62,Across The Pond
312,jhh82,12,8.0,1383.8600000000001,Across The Pond
312,mikepearson,8,7.0,1392.64,Across The Pond
312,msouthwell,1,8.0,1415.46,Across The Pond
312,skjowitt,10,2.0,1047.84,Across The Pond
312,steveoreilly7,6,7.0,1415.3,Across The Pond
313,DanCoulton,4,8.0,1480.9,Across The Pond
313,Dominichudson1986,11,5.0,1158.98,Across The Pond
313,JPLdavies2024,5,6.0,1383.2,Across The Pond
313,JoeWright,7,2.0,1014.38,Across The Pond
313,Newty51,2,6.0,1333.26,Across The Pond
313,TenAndJerry,3,8.0,1400.9,Across The Pond
313,benturvill61,9,11.0,1674.62,Across The Pond
313,jhh82,12,8.0,1383.8600000000001,Across The Pond
313,mikepearson,8,7.0,1392.64,Across The Pond
313,msouthwell,1,8.0,1415.46,Across The Pond
313,skjowitt,10,2.0,1047.84,Across The Pond
313,steveoreilly7,6,7.0,1415.3,Across The Pond
314,DanCoulton,4,8.0,1480.9,Across The Pond
314,Dominichudson1986,11,5.0,1158.98,Across The Pond
314,JPLdavies2024,5,6.0,1383.2,Across The Pond
314,JoeWright,7,2.0,1014.38,Across The Pond
314,Newty51,2,6.0,1333.26,Across The Pond
314,TenAndJerry,3,8.0,1400.9,Across The Pond
314,benturvill61,9,11.0,1674.62,Across The Pond
314,jhh82,12,8.0,1383.8600000000001,Across The Pond
314,mikepearson,8,7.0,1392.64,Across The Pond
314,msouthwell,1,8.0,1415.46,Across The Pond
314,skjowitt,10,2.0,1047.84,Across The Pond
314,steveoreilly7,6,7.0,1415.3,Across The Pond
315,DanCoulton,4,8.0,1480.9,Across The Pond
315,Dominichudson1986,11,5.0,1158.98,Across The Pond
315,JPLdavies2024,5,6.0,1383.2,Across The Pond
315,JoeWright,7,2.0,1014.38,Across The Pond
315,Newty51,2,6.0,1333.26,Across The Pond
315,TenAndJerry,3,8.0,1400.9,Across The Pond
315,benturvill61,9,11.0,1674.62,Across The Pond
315,jhh82,12,8.0,1383.8600000000001,Across The Pond
315,mikepearson,8,7.0,1392.64,Across The Pond
315,msouthwell,1,8.0,1415.46,Across The Pond
315,skjowitt,10,2.0,1047.84,Across The Pond
315,steveoreilly7,6,7.0,1415.3,Across The Pond
316,DanCoulton,4,8.0,1480.9,Across The Pond
316,Dominichudson1986,11,5.0,1158.98,Across The Pond
316,JPLdavies2024,5,6.0,1383.2,Across The Pond
316,JoeWright,7,2.0,1014.38,Across The Pond
316,Newty51,2,6.0,1333.26,Across The Pond
316,TenAndJerry,3,8.0,1400.9,Across The Pond
316,benturvill61,9,11.0,1674.62,Across The Pond
316,jhh82,12,8.0,1383.8600000000001,Across The Pond
316,mikepearson,8,7.0,1392.64,Across The Pond
316,msouthwell,1,8.0,1415.46,Across The Pond
316,skjowitt,10,2.0,1047.84,Across The Pond
316,steveoreilly7,6,7.0,1415.3,Across The Pond
317,DanCoulton,4,8.0,1480.9,Across The Pond
317,Dominichudson1986,11,5.0,1158.98,Across The Pond
317,JPLdavies2024,5,6.0,1383.2,Across The Pond
317,JoeWright,7,2.0,1014.38,Across The Pond
317,Newty51,2,6.0,1333.26,Across The Pond
317,TenAndJerry,3,8.0,1400.9,Across The Pond
317,benturvill61,9,11.0,1674.62,Across The Pond
317,jhh82,12,8.0,1383.8600000000001,Across The Pond
317,mikepearson,8,7.0,1392.64,Across The Pond
317,msouthwell,1,8.0,1415.46,Across The Pond
317,skjowitt,10,2.0,1047.84,Across The Pond
317,steveoreilly7,6,7.0,1415.3,Across The Pond
318,DanCoulton,4,8.0,1480.9,Across The Pond
318,Dominichudson1986,11,5.0,1158.98,Across The Pond
318,JPLdavies2024,5,6.0,1383.2,Across The Pond
318,JoeWright,7,2.0,1014.38,Across The Pond
318,Newty51,2,6.0,1333.26,Across The Pond
318,TenAndJerry,3,8.0,1400.9,Across The Pond
318,benturvill61,9,11.0,1674.62,Across The Pond
318,jhh82,12,8.0,1383.8600000000001,Across The Pond
318,mikepearson,8,7.0,1392.64,Across The Pond
318,msouthwell,1,8.0,1415.46,Across The Pond
318,skjowitt,10,2.0,1047.84,Across The Pond
318,steveoreilly7,6,7.0,1415.3,Across The Pond
319,DanCoulton,4,8.0,1480.9,Across The Pond
319,Dominichudson1986,11,5.0,1158.98,Across The Pond
319,JPLdavies2024,5,6.0,1383.2,Across The Pond
319,JoeWright,7,2.0,1014.38,Across The Pond
319,Newty51,2,6.0,1333.26,Across The Pond
319,TenAndJerry,3,8.0,1400.9,Across The Pond
319,benturvill61,9,11.0,1674.62,Across The Pond
319,jhh82,12,8.0,1383.8600000000001,Across The Pond
319,mikepearson,8,7.0,1392.64,Across The Pond
319,msouthwell,1,8.0,1415.46,Across The Pond
319,skjowitt,10,2.0,1047.84,Across The Pond
319,steveoreilly7,6,7.0,1415.3,Across The Pond
320,DanCoulton,4,8.0,1480.9,Across The Pond
320,Dominichudson1986,11,5.0,1158.98,Across The Pond
320,JPLdavies2024,5,6.0,1383.2,Across The Pond
320,JoeWright,7,2.0,1014.38,Across The Pond
320,Newty51,2,6.0,1333.26,Across The Pond
320,TenAndJerry,3,8.0,1400.9,Across The Pond
320,benturvill61,9,11.0,1674.62,Across The Pond
320,jhh82,12,8.0,1383.8600000000001,Across The Pond
320,mikepearson,8,7.0,1392.64,Across The Pond
320,msouthwell,1,8.0,1415.46,Across The Pond
320,skjowitt,10,2.0,1047.84,Across The Pond
320,steveoreilly7,6,7.0,1415.3,Across The Pond
321,DanCoulton,4,8.0,1480.9,Across The Pond
321,Dominichudson1986,11,5.0,1158.98,Across The Pond
321,JPLdavies2024,5,6.0,1383.2,Across The Pond
321,JoeWright,7,2.0,1014.38,Across The Pond
321,Newty51,2,6.0,1333.26,Across The Pond
321,TenAndJerry,3,8.0,1400.9,Across The Pond
321,benturvill61,9,11.0,1674.62,Across The Pond
321,jhh82,12,8.0,1383.8600000000001,Across The Pond
321,mikepearson,8,7.0,1392.64,Across The Pond
321,msouthwell,1,8.0,1415.46,Across The Pond
321,skjowitt,10,2.0,1047.84,Across The Pond
321,steveoreilly7,6,7.0,1415.3,Across The Pond
322,DanCoulton,4,8.0,1480.9,Across The Pond
322,Dominichudson1986,11,5.0,1158.98,Across The Pond
322,JPLdavies2024,5,6.0,1383.2,Across The Pond
322,JoeWright,7,2.0,1014.38,Across The Pond
322,Newty51,2,6.0,1333.26,Across The Pond
322,TenAndJerry,3,8.0,1400.9,Across The Pond
322,benturvill61,9,11.0,1674.62,Across The Pond
322,jhh82,12,8.0,1383.8600000000001,Across The Pond
322,mikepearson,8,7.0,1392.64,Across The Pond
322,msouthwell,1,8.0,1415.46,Across The Pond
322,skjowitt,10,2.0,1047.84,Across The Pond
322,steveoreilly7,6,7.0,1415.3,Across The Pond
323,DanCoulton,4,8.0,1480.9,Across The Pond
323,Dominichudson1986,11,5.0,1158.98,Across The Pond
323,JPLdavies2024,5,6.0,1383.2,Across The Pond
323,JoeWright,7,2.0,1014.38,Across The Pond
323,Newty51,2,6.0,1333.26,Across The Pond
323,TenAndJerry,3,8.0,1400.9,Across The Pond
323,benturvill61,9,11.0,1674.62,Across The Pond
323,jhh82,12,8.0,1383.8600000000001,Across The Pond
323,mikepearson,8,7.0,1392.64,Across The Pond
323,msouthwell,1,8.0,1415.46,Across The Pond
323,skjowitt,10,2.0,1047.84,Across The Pond
323,steveoreilly7,6,7.0,1415.3,Across The Pond
324,DanCoulton,4,8.0,1480.9,Across The Pond
324,Dominichudson1986,11,5.0,1158.98,Across The Pond
324,JPLdavies2024,5,6.0,1383.2,Across The Pond
324,JoeWright,7,2.0,1014.38,Across The Pond
324,Newty51,2,6.0,1333.26,Across The Pond
324,TenAndJerry,3,8.0,1400.9,Across The Pond
324,benturvill61,9,11.0,1674.62,Across The Pond
324,jhh82,12,8.0,1383.8600000000001,Across The Pond
324,mikepearson,8,7.0,1392.64,Across The Pond
324,msouthwell,1,8.0,1415.46,Across The Pond
324,skjowitt,10,2.0,1047.84,Across The Pond
324,steveoreilly7,6,7.0,1415.3,Across The Pond
325,DanCoulton,4,8.0,1480.9,Across The Pond
325,Dominichudson1986,11,5.0,1158.98,Across The Pond
325,JPLdavies2024,5,6.0,1383.2,Across The Pond
325,JoeWright,7,2.0,1014.38,Across The Pond
325,Newty51,2,6.0,1333.26,Across The Pond
325,TenAndJerry,3,8.0,1400.9,Across The Pond
325,benturvill61,9,11.0,1674.62,Across The Pond
325,jhh82,12,8.0,1383.8600000000001,Across The Pond
325,mikepearson,8,7.0,1392.64,Across The Pond
325,msouthwell,1,8.0,1415.46,Across The Pond
325,skjowitt,10,2.0,1047.84,Across The Pond
325,steveoreilly7,6,7.0,1415.3,Across The Pond
326,DanCoulton,4,8.0,1480.9,Across The Pond
326,Dominichudson1986,11,5.0,1158.98,Across The Pond
326,JPLdavies2024,5,6.0,1383.2,Across The Pond
326,JoeWright,7,2.0,1014.38,Across The Pond
326,Newty51,2,6.0,1333.26,Across The Pond
326,TenAndJerry,3,8.0,1400.9,Across The Pond
326,benturvill61,9,11.0,1674.62,Across The Pond
326,jhh82,12,8.0,1383.8600000000001,Across The Pond
326,mikepearson,8,7.0,1392.64,Across The Pond
326,msouthwell,1,8.0,1415.46,Across The Pond
326,skjowitt,10,2.0,1047.84,Across The Pond
326,steveoreilly7,6,7.0,1415.3,Across The Pond
327,DanCoulton,4,8.0,1480.9,Across The Pond
327,Dominichudson1986,11,5.0,1158.98,Across The Pond
327,JPLdavies2024,5,6.0,1383.2,Across The Pond
327,JoeWright,7,2.0,1014.38,Across The Pond
327,Newty51,2,6.0,1333.26,Across The Pond
327,TenAndJerry,3,8.0,1400.9,Across The Pond
327,benturvill61,9,11.0,1674.62,Across The Pond
327,jhh82,12,8.0,1383.8600000000001,Across The Pond
327,mikepearson,8,7.0,1392.64,Across The Pond
327,msouthwell,1,8.0,1415.46,Across The Pond
327,skjowitt,10,2.0,1047.84,Across The Pond
327,steveoreilly7,6,7.0,1415.3,Across The Pond
328,DanCoulton,4,8.0,1480.9,Across The Pond
328,Dominichudson1986,11,5.0,1158.98,Across The Pond
328,JPLdavies2024,5,6.0,1383.2,Across The Pond
328,JoeWright,7,2.0,1014.38,Across The Pond
328,Newty51,2,6.0,1333.26,Across The Pond
328,TenAndJerry,3,8.0,1400.9,Across The Pond
328,benturvill61,9,11.0,1674.62,Across The Pond
328,jhh82,12,8.0,1383.8600000000001,Across The Pond
328,mikepearson,8,7.0,1392.64,Across The Pond
328,msouthwell,1,8.0,1415.46,Across The Pond
328,skjowitt,10,2.0,1047.84,Across The Pond
328,steveoreilly7,6,7.0,1415.3,Across The Pond
329,DanCoulton,4,8.0,1480.9,Across The Pond
329,Dominichudson1986,11,5.0,1158.98,Across The Pond
329,JPLdavies2024,5,6.0,1383.2,Across The Pond
329,JoeWright,7,2.0,1014.38,Across The Pond
329,Newty51,2,6.0,1333.26,Across The Pond
329,TenAndJerry,3,8.0,1400.9,Across The Pond
329,benturvill61,9,11.0,1674.62,Across The Pond
329,jhh82,12,8.0,1383.8600000000001,Across The Pond
329,mikepearson,8,7.0,1392.64,Across The Pond
329,msouthwell,1,8.0,1415.46,Across The Pond
329,skjowitt,10,2.0,1047.84,Across The Pond
329,steveoreilly7,6,7.0,1415.3,Across The Pond
330,DanCoulton,4,8.0,1480.9,Across The Pond
330,Dominichudson1986,11,5.0,1158.98,Across The Pond
330,JPLdavies2024,5,6.0,1383.2,Across The Pond
330,JoeWright,7,2.0,1014.38,Across The Pond
330,Newty51,2,6.0,1333.26,Across The Pond
330,TenAndJerry,3,8.0,1400.9,Across The Pond
330,benturvill61,9,11.0,1674.62,Across The Pond
330,jhh82,12,8.0,1383.8600000000001,Across The Pond
330,mikepearson,8,7.0,1392.64,Across The Pond
330,msouthwell,1,8.0,1415.46,Across The Pond
330,skjowitt,10,2.0,1047.84,Across The Pond
330,steveoreilly7,6,7.0,1415.3,Across The Pond
331,DanCoulton,4,8.0,1480.9,Across The Pond
331,Dominichudson1986,11,5.0,1158.98,Across The Pond
331,JPLdavies2024,5,6.0,1383.2,Across The Pond
331,JoeWright,7,2.0,1014.38,Across The Pond
331,Newty51,2,6.0,1333.26,Across The Pond
331,TenAndJerry,3,8.0,1400.9,Across The Pond
331,benturvill61,9,11.0,1674.62,Across The Pond
331,jhh82,12,8.0,1383.8600000000001,Across The Pond
331,mikepearson,8,7.0,1392.64,Across The Pond
331,msouthwell,1,8.0,1415.46,Across The Pond
331,skjowitt,10,2.0,1047.84,Across The Pond
331,steveoreilly7,6,7.0,1415.3,Across The Pond
332,DanCoulton,4,8.0,1480.9,Across The Pond
332,Dominichudson1986,11,5.0,1158.98,Across The Pond
332,JPLdavies2024,5,6.0,1383.2,Across The Pond
332,JoeWright,7,2.0,1014.38,Across The Pond
332,Newty51,2,6.0,1333.26,Across The Pond
332,TenAndJerry,3,8.0,1400.9,Across The Pond
332,benturvill61,9,11.0,1674.62,Across The Pond
332,jhh82,12,8.0,1383.8600000000001,Across The Pond
332,mikepearson,8,7.0,1392.64,Across The Pond
332,msouthwell,1,8.0,1415.46,Across The Pond
332,skjowitt,10,2.0,1047.84,Across The Pond
332,steveoreilly7,6,7.0,1415.3,Across The Pond
333,DanCoulton,4,8.0,1480.9,Across The Pond
333,Dominichudson1986,11,5.0,1158.98,Across The Pond
333,JPLdavies2024,5,6.0,1383.2,Across The Pond
333,JoeWright,7,2.0,1014.38,Across The Pond
333,Newty51,2,6.0,1333.26,Across The Pond
333,TenAndJerry,3,8.0,1400.9,Across The Pond
333,benturvill61,9,11.0,1674.62,Across The Pond
333,jhh82,12,8.0,1383.8600000000001,Across The Pond
333,mikepearson,8,7.0,1392.64,Across The Pond
333,msouthwell,1,8.0,1415.46,Across The Pond
333,skjowitt,10,2.0,1047.84,Across The Pond
333,steveoreilly7,6,7.0,1415.3,Across The Pond
334,DanCoulton,4,8.0,1480.9,Across The Pond
334,Dominichudson1986,11,5.0,1158.98,Across The Pond
334,JPLdavies2024,5,6.0,1383.2,Across The Pond
334,JoeWright,7,2.0,1014.38,Across The Pond
334,Newty51,2,6.0,1333.26,Across The Pond
334,TenAndJerry,3,8.0,1400.9,Across The Pond
334,benturvill61,9,11.0,1674.62,Across The Pond
334,jhh82,12,8.0,1383.8600000000001,Across The Pond
334,mikepearson,8,7.0,1392.64,Across The Pond
334,msouthwell,1,8.0,1415.46,Across The Pond
334,skjowitt,10,2.0,1047.84,Across The Pond
334,steveoreilly7,6,7.0,1415.3,Across The Pond
335,DanCoulton,4,8.0,1480.9,Across The Pond
335,Dominichudson1986,11,5.0,1158.98,Across The Pond
335,JPLdavies2024,5,6.0,1383.2,Across The Pond
335,JoeWright,7,2.0,1014.38,Across The Pond
335,Newty51,2,6.0,1333.26,Across The Pond
335,TenAndJerry,3,8.0,1400.9,Across The Pond
335,benturvill61,9,11.0,1674.62,Across The Pond
335,jhh82,12,8.0,1383.8600000000001,Across The Pond
335,mikepearson,8,7.0,1392.64,Across The Pond
335,msouthwell,1,8.0,1415.46,Across The Pond
335,skjowitt,10,2.0,1047.84,Across The Pond
335,steveoreilly7,6,7.0,1415.3,Across The Pond
336,DanCoulton,4,8.0,1480.9,Across The Pond
336,Dominichudson1986,11,5.0,1158.98,Across The Pond
336,JPLdavies2024,5,6.0,1383.2,Across The Pond
336,JoeWright,7,2.0,1014.38,Across The Pond
336,Newty51,2,6.0,1333.26,Across The Pond
336,TenAndJerry,3,8.0,1400.9,Across The Pond
336,benturvill61,9,11.0,1674.62,Across The Pond
336,jhh82,12,8.0,1383.8600000000001,Across The Pond
336,mikepearson,8,7.0,1392.64,Across The Pond
336,msouthwell,1,8.0,1415.46,Across The Pond
336,skjowitt,10,2.0,1047.84,Across The Pond
336,steveoreilly7,6,7.0,1415.3,Across The Pond
337,DanCoulton,4,8.0,1480.9,Across The Pond
337,Dominichudson1986,11,5.0,1158.98,Across The Pond
337,JPLdavies2024,5,6.0,1383.2,Across The Pond
337,JoeWright,7,2.0,1014.38,Across The Pond
337,Newty51,2,6.0,1333.26,Across The Pond
337,TenAndJerry,3,8.0,1400.9,Across The Pond
337,benturvill61,9,11.0,1674.62,Across The Pond
337,jhh82,12,8.0,1383.8600000000001,Across The Pond
337,mikepearson,8,7.0,1392.64,Across The Pond
337,msouthwell,1,8.0,1415.46,Across The Pond
337,skjowitt,10,2.0,1047.84,Across The Pond
337,steveoreilly7,6,7.0,1415.3,Across The Pond
338,DanCoulton,4,8.0,1480.9,Across The Pond
338,Dominichudson1986,11,5.0,1158.98,Across The Pond
338,JPLdavies2024,5,6.0,1383.2,Across The Pond
338,JoeWright,7,2.0,1014.38,Across The Pond
338,Newty51,2,6.0,1333.26,Across The Pond
338,TenAndJerry,3,8.0,1400.9,Across The Pond
338,benturvill61,9,11.0,1674.62,Across The Pond
338,jhh82,12,8.0,1383.8600000000001,Across The Pond
338,mikepearson,8,7.0,1392.64,Across The Pond
338,msouthwell,1,8.0,1415.46,Across The Pond
338,skjowitt,10,2.0,1047.84,Across The Pond
338,steveoreilly7,6,7.0,1415.3,Across The Pond
339,DanCoulton,4,8.0,1480.9,Across The Pond
339,Dominichudson1986,11,5.0,1158.98,Across The Pond
339,JPLdavies2024,5,6.0,1383.2,Across The Pond
339,JoeWright,7,2.0,1014.38,Across The Pond
339,Newty51,2,6.0,1333.26,Across The Pond
339,TenAndJerry,3,8.0,1400.9,Across The Pond
339,benturvill61,9,11.0,1674.62,Across The Pond
339,jhh82,12,8.0,1383.8600000000001,Across The Pond
339,mikepearson,8,7.0,1392.64,Across The Pond
339,msouthwell,1,8.0,1415.46,Across The Pond
339,skjowitt,10,2.0,1047.84,Across The Pond
339,steveoreilly7,6,7.0,1415.3,Across The Pond
340,DanCoulton,4,8.0,1480.9,Across The Pond
340,Dominichudson1986,11,5.0,1158.98,Across The Pond
340,JPLdavies2024,5,6.0,1383.2,Across The Pond
340,JoeWright,7,2.0,1014.38,Across The Pond
340,Newty51,2,6.0,1333.26,Across The Pond
340,TenAndJerry,3,8.0,1400.9,Across The Pond
340,benturvill61,9,11.0,1674.62,Across The Pond
340,jhh82,12,8.0,1383.8600000000001,Across The Pond
340,mikepearson,8,7.0,1392.64,Across The Pond
340,msouthwell,1,8.0,1415.46,Across The Pond
340,skjowitt,10,2.0,1047.84,Across The Pond
340,steveoreilly7,6,7.0,1415.3,Across The Pond
341,DanCoulton,4,8.0,1480.9,Across The Pond
341,Dominichudson1986,11,5.0,1158.98,Across The Pond
341,JPLdavies2024,5,6.0,1383.2,Across The Pond
341,JoeWright,7,2.0,1014.38,Across The Pond
341,Newty51,2,6.0,1333.26,Across The Pond
341,TenAndJerry,3,8.0,1400.9,Across The Pond
341,benturvill61,9,11.0,1674.62,Across The Pond
341,jhh82,12,8.0,1383.8600000000001,Across The Pond
341,mikepearson,8,7.0,1392.64,Across The Pond
341,msouthwell,1,8.0,1415.46,Across The Pond
341,skjowitt,10,2.0,1047.84,Across The Pond
341,steveoreilly7,6,7.0,1415.3,Across The Pond
342,DanCoulton,4,8.0,1480.9,Across The Pond
342,Dominichudson1986,11,5.0,1158.98,Across The Pond
342,JPLdavies2024,5,6.0,1383.2,Across The Pond
342,JoeWright,7,2.0,1014.38,Across The Pond
342,Newty51,2,6.0,1333.26,Across The Pond
342,TenAndJerry,3,8.0,1400.9,Across The Pond
342,benturvill61,9,11.0,1674.62,Across The Pond
342,jhh82,12,8.0,1383.8600000000001,Across The Pond
342,mikepearson,8,7.0,1392.64,Across The Pond
342,msouthwell,1,8.0,1415.46,Across The Pond
342,skjowitt,10,2.0,1047.84,Across The Pond
342,steveoreilly7,6,7.0,1415.3,Across The Pond
343,DanCoulton,4,8.0,1480.9,Across The Pond
343,Dominichudson1986,11,5.0,1158.98,Across The Pond
343,JPLdavies2024,5,6.0,1383.2,Across The Pond
343,JoeWright,7,2.0,1014.38,Across The Pond
343,Newty51,2,6.0,1333.26,Across The Pond
343,TenAndJerry,3,8.0,1400.9,Across The Pond
343,benturvill61,9,11.0,1674.62,Across The Pond
343,jhh82,12,8.0,1383.8600000000001,Across The Pond
343,mikepearson,8,7.0,1392.64,Across The Pond
343,msouthwell,1,8.0,1415.46,Across The Pond
343,skjowitt,10,2.0,1047.84,Across The Pond
343,steveoreilly7,6,7.0,1415.3,Across The Pond
344,DanCoulton,4,8.0,1480.9,Across The Pond
344,Dominichudson1986,11,5.0,1158.98,Across The Pond
344,JPLdavies2024,5,6.0,1383.2,Across The Pond
344,JoeWright,7,2.0,1014.38,Across The Pond
344,Newty51,2,6.0,1333.26,Across The Pond
344,TenAndJerry,3,8.0,1400.9,Across The Pond
344,benturvill61,9,11.0,1674.62,Across The Pond
344,jhh82,12,8.0,1383.8600000000001,Across The Pond
344,mikepearson,8,7.0,1392.64,Across The Pond
344,msouthwell,1,8.0,1415.46,Across The Pond
344,skjowitt,10,2.0,1047.84,Across The Pond
344,steveoreilly7,6,7.0,1415.3,Across The Pond
345,DanCoulton,4,8.0,1480.9,Across The Pond
345,Dominichudson1986,11,5.0,1158.98,Across The Pond
345,JPLdavies2024,5,6.0,1383.2,Across The Pond
345,JoeWright,7,2.0,1014.38,Across The Pond
345,Newty51,2,6.0,1333.26,Across The Pond
345,TenAndJerry,3,8.0,1400.9,Across The Pond
345,benturvill61,9,11.0,1674.62,Across The Pond
345,jhh82,12,8.0,1383.8600000000001,Across The Pond
345,mikepearson,8,7.0,1392.64,Across The Pond
345,msouthwell,1,8.0,1415.46,Across The Pond
345,skjowitt,10,2.0,1047.84,Across The Pond
345,steveoreilly7,6,7.0,1415.3,Across The Pond
346,DanCoulton,4,8.0,1480.9,Across The Pond
346,Dominichudson1986,11,5.0,1158.98,Across The Pond
346,JPLdavies2024,5,6.0,1383.2,Across The Pond
346,JoeWright,7,2.0,1014.38,Across The Pond
346,Newty51,2,6.0,1333.26,Across The Pond
346,TenAndJerry,3,8.0,1400.9,Across The Pond
346,benturvill61,9,11.0,1674.62,Across The Pond
346,jhh82,12,8.0,1383.8600000000001,Across The Pond
346,mikepearson,8,7.0,1392.64,Across The Pond
346,msouthwell,1,8.0,1415.46,Across The Pond
346,skjowitt,10,2.0,1047.84,Across The Pond
346,steveoreilly7,6,7.0,1415.3,Across The Pond
347,DanCoulton,4,8.0,1480.9,Across The Pond
347,Dominichudson1986,11,5.0,1158.98,Across The Pond
347,JPLdavies2024,5,6.0,1383.2,Across The Pond
347,JoeWright,7,2.0,1014.38,Across The Pond
347,Newty51,2,6.0,1333.26,Across The Pond
347,TenAndJerry,3,8.0,1400.9,Across The Pond
347,benturvill61,9,11.0,1674.62,Across The Pond
347,jhh82,12,8.0,1383.8600000000001,Across The Pond
347,mikepearson,8,7.0,1392.64,Across The Pond
347,msouthwell,1,8.0,1415.46,Across The Pond
347,skjowitt,10,2.0,1047.84,Across The Pond
347,steveoreilly7,6,7.0,1415.3,Across The Pond
348,DanCoulton,4,8.0,1480.9,Across The Pond
348,Dominichudson1986,11,5.0,1158.98,Across The Pond
348,JPLdavies2024,5,6.0,1383.2,Across The Pond
348,JoeWright,7,2.0,1014.38,Across The Pond
348,Newty51,2,6.0,1333.26,Across The Pond
348,TenAndJerry,3,8.0,1400.9,Across The Pond
348,benturvill61,9,11.0,1674.62,Across The Pond
348,jhh82,12,8.0,1383.8600000000001,Across The Pond
348,mikepearson,8,7.0,1392.64,Across The Pond
348,msouthwell,1,8.0,1415.46,Across The Pond
348,skjowitt,10,2.0,1047.84,Across The Pond
348,steveoreilly7,6,7.0,1415.3,Across The Pond
349,DanCoulton,4,8.0,1480.9,Across The Pond
349,Dominichudson1986,11,5.0,1158.98,Across The Pond
349,JPLdavies2024,5,6.0,1383.2,Across The Pond
349,JoeWright,7,2.0,1014.38,Across The Pond
349,Newty51,2,6.0,1333.26,Across The Pond
349,TenAndJerry,3,8.0,1400.9,Across The Pond
349,benturvill61,9,11.0,1674.62,Across The Pond
349,jhh82,12,8.0,1383.8600000000001,Across The Pond
349,mikepearson,8,7.0,1392.64,Across The Pond
349,msouthwell,1,8.0,1415.46,Across The Pond
349,skjowitt,10,2.0,1047.84,Across The Pond
349,steveoreilly7,6,7.0,1415.3,Across The Pond
350,DanCoulton,4,8.0,1480.9,Across The Pond
350,Dominichudson1986,11,5.0,1158.98,Across The Pond
350,JPLdavies2024,5,6.0,1383.2,Across The Pond
350,JoeWright,7,2.0,1014.38,Across The Pond
350,Newty51,2,6.0,1333.26,Across The Pond
350,TenAndJerry,3,8.0,1400.9,Across The Pond
