season,manager,roster_id,h2h_wins,points_for,league
3,DanCoulton,9,8.0,1367.1,UK Dynasty League 
3,Dominichudson1986,10,7.0,1262.89,UK Dynasty League 
3,MajorNC,1,6.0,1284.81,UK Dynasty League 
3,Pindeco,7,10.0,1464.92,UK Dynasty League 
3,Tomcoulton10,2,8.0,1432.86,UK Dynasty League 
3,benturvill61,4,5.0,1328.83,UK Dynasty League 
3,mikepearson,5,2.0,944.72,UK Dynasty League 
3,splangtree,3,7.0,1401.88,UK Dynasty League 
3,wuds100,6,2.0,1056.24,UK Dynasty League 
4,0llie,8,5.0,1325.79,UK Dynasty League 
4,Bolmer,11,8.0,1312.16,UK Dynasty League 
4,CantBuyABucket,12,10.0,1478.6100000000001,UK Dynasty League 
4,DanCoulton,9,8.0,1288.09,UK Dynasty League 
4,Dominichudson1986,10,6.0,1194.1399999999999,UK Dynasty League 
4,MajorNC,1,5.0,1375.28,UK Dynasty League 
4,Pindeco,7,10.0,1437.32,UK Dynasty League 
4,Tomcoulton10,2,9.0,1373.03,UK Dynasty League 
4,benturvill61,4,6.0,1225.55,UK Dynasty League 
4,mikepearson,5,2.0,995.97,UK Dynasty League 
4,splangtree,3,7.0,1374.51,UK Dynasty League 
4,wuds100,6,2.0,985.45,UK Dynasty League 
5,0llie,8,5.0,1367.83,UK Dynasty League 
5,Bolmer,11,7.0,1310.66,UK Dynasty League 
5,CantBuyABucket,12,8.0,1397.22,UK Dynasty League 
5,DanCoulton,9,6.0,1332.74,UK Dynasty League 
5,Dominichudson1986,10,7.0,1276.79,UK Dynasty League 
5,MajorNC,1,9.0,1370.1,UK Dynasty League 
5,Pindeco,7,9.0,1380.24,UK Dynasty League 
5,Tomcoulton10,2,9.0,1372.58,UK Dynasty League 
5,benturvill61,4,6.0,1265.39,UK Dynasty League 
5,mikepearson,5,1.0,866.02,UK Dynasty League 
5,splangtree,3,6.0,1319.1100000000001,UK Dynasty League 
5,wuds100,6,5.0,1181.83,UK Dynasty League 
6,0llie,8,8.0,1448.21,UK Dynasty League 
6,Bolmer,11,7.0,1189.24,UK Dynasty League 
6,CantBuyABucket,12,9.0,1388.0,UK Dynasty League 
6,DanCoulton,9,9.0,1355.0,UK Dynasty League 
6,Dominichudson1986,10,4.0,1146.3899999999999,UK Dynasty League 
6,MajorNC,1,6.0,1376.09,UK Dynasty League 
6,Pindeco,7,9.0,1386.8899999999999,UK Dynasty League 
6,Tomcoulton10,2,9.0,1414.96,UK Dynasty League 
6,benturvill61,4,6.0,1268.67,UK Dynasty League 
6,mikepearson,5,2.0,1023.6800000000001,UK Dynasty League 
6,splangtree,3,7.0,1273.6100000000001,UK Dynasty League 
6,wuds100,6,2.0,1058.13,UK Dynasty League 
7,0llie,8,5.0,1327.59,UK Dynasty League 
7,Bolmer,11,5.0,1197.76,UK Dynasty League 
7,CantBuyABucket,12,8.0,1379.64,UK Dynasty League 
7,DanCoulton,9,7.0,1330.01,UK Dynasty League 
7,Dominichudson1986,10,5.0,1253.1,UK Dynasty League 
7,MajorNC,1,6.0,1387.4099999999999,UK Dynasty League 
7,Pindeco,7,11.0,1449.02,UK Dynasty League 
7,Tomcoulton10,2,10.0,1420.65,UK Dynasty League 
7,benturvill61,4,7.0,1276.69,UK Dynasty League 
7,mikepearson,5,2.0,938.04,UK Dynasty League 
7,splangtree,3,9.0,1370.53,UK Dynasty League 
7,wuds100,6,3.0,998.1800000000001,UK Dynasty League 
8,0llie,8,8.0,1328.94,UK Dynasty League 
8,Bolmer,11,7.0,1225.79,UK Dynasty League 
8,CantBuyABucket,12,10.0,1469.56,UK Dynasty League 
8,DanCoulton,9,8.0,1323.31,UK Dynasty League 
8,Dominichudson1986,10,5.0,1222.93,UK Dynasty League 
8,MajorNC,1,9.0,1423.44,UK Dynasty League 
8,Pindeco,7,8.0,1440.12,UK Dynasty League 
8,Tomcoulton10,2,8.0,1412.56,UK Dynasty League 
8,benturvill61,4,3.0,1271.02,UK Dynasty League 
8,mikepearson,5,2.0,995.72,UK Dynasty League 
8,splangtree,3,7.0,1303.75,UK Dynasty League 
8,wuds100,6,3.0,1038.1,UK Dynasty League 
9,0llie,8,8.0,1437.22,UK Dynasty League 
9,Bolmer,11,9.0,1298.6,UK Dynasty League 
9,CantBuyABucket,12,13.0,1574.4,UK Dynasty League 
9,DanCoulton,9,6.0,1325.72,UK Dynasty League 
9,Dominichudson1986,10,3.0,1212.1399999999999,UK Dynasty League 
9,MajorNC,1,8.0,1417.79,UK Dynasty League 
9,Pindeco,7,7.0,1429.45,UK Dynasty League 
9,Tomcoulton10,2,9.0,1452.26,UK Dynasty League 
9,benturvill61,4,4.0,1262.88,UK Dynasty League 
9,mikepearson,5,2.0,940.61,UK Dynasty League 
9,splangtree,3,6.0,1357.33,UK Dynasty League 
9,wuds100,6,3.0,1051.46,UK Dynasty League 
10,0llie,8,7.0,1391.29,UK Dynasty League 
10,Bolmer,11,7.0,1201.6,UK Dynasty League 
10,CantBuyABucket,12,10.0,1419.35,UK Dynasty League 
10,DanCoulton,9,9.0,1409.1,UK Dynasty League 
10,Dominichudson1986,10,7.0,1248.28,UK Dynasty League 
10,MajorNC,1,7.0,1404.54,UK Dynasty League 
10,Pindeco,7,6.0,1368.54,UK Dynasty League 
10,Tomcoulton10,2,8.0,1407.04,UK Dynasty League 
10,benturvill61,4,3.0,1273.65,UK Dynasty League 
10,mikepearson,5,3.0,966.41,UK Dynasty League 
10,splangtree,3,8.0,1386.6100000000001,UK Dynasty League 
10,wuds100,6,3.0,1040.17,UK Dynasty League 
