season,manager,roster_id,h2h_wins,points_for,league
44,DanCoulton,4,9.0,1343.98,Across The Pond
44,Dominichudson1986,11,4.0,1093.34,Across The Pond
44,JPLdavies2024,5,8.0,1323.24,Across The Pond
44,JoeWright,7,6.0,1044.5,Across The Pond
44,Newty51,2,7.0,1289.81,Across The Pond
44,TenAndJerry,3,6.0,1242.11,Across The Pond
44,benturvill61,9,11.0,1380.86,Across The Pond
44,jhh82,12,6.0,1133.46,Across The Pond
44,mikepearson,8,9.0,1244.61,Across The Pond
44,msouthwell,1,9.0,1266.08,Across The Pond
44,skjowitt,10,3.0,1028.35,Across The Pond
44,steveoreilly7,6,6.0,1132.04,Across The Pond
45,DanCoulton,4,9.0,1272.48,Across The Pond
45,Dominichudson1986,11,5.0,1099.16,Across The Pond
45,JPLdavies2024,5,7.0,1248.92,Across The Pond
45,JoeWright,7,5.0,1022.39,Across The Pond
45,Newty51,2,10.0,1347.38,Across The Pond
45,TenAndJerry,3,6.0,1160.77,Across The Pond
45,benturvill61,9,8.0,1290.54,Across The Pond
45,jhh82,12,9.0,1334.68,Across The Pond
45,mikepearson,8,7.0,1260.55,Across The Pond
45,msouthwell,1,6.0,1178.07,Across The Pond
45,skjowitt,10,3.0,968.52,Across The Pond
45,steveoreilly7,6,9.0,1296.98,Across The Pond
46,DanCoulton,4,8.0,1373.88,Across The Pond
46,Dominichudson1986,11,5.0,1094.45,Across The Pond
46,JPLdavies2024,5,7.0,1240.03,Across The Pond
46,JoeWright,7,6.0,1141.7,Across The Pond
46,Newty51,2,9.0,1322.4099999999999,Across The Pond
46,TenAndJerry,3,8.0,1253.83,Across The Pond
46,benturvill61,9,12.0,1470.89,Across The Pond
46,jhh82,12,4.0,1159.07,Across The Pond
46,mikepearson,8,7.0,1224.54,Across The Pond
46,msouthwell,1,5.0,1243.58,Across The Pond
46,skjowitt,10,4.0,1018.98,Across The Pond
46,steveoreilly7,6,9.0,1268.91,Across The Pond
47,DanCoulton,4,9.0,1368.42,Across The Pond
47,Dominichudson1986,11,5.0,1131.21,Across The Pond
47,JPLdavies2024,5,7.0,1279.37,Across The Pond
47,JoeWright,7,6.0,1062.23,Across The Pond
47,Newty51,2,10.0,1275.48,Across The Pond
47,TenAndJerry,3,7.0,1184.45,Across The Pond
47,benturvill61,9,9.0,1375.78,Across The Pond
47,jhh82,12,6.0,1179.8799999999999,Across The Pond
47,mikepearson,8,8.0,1298.6399999999999,Across The Pond
47,msouthwell,1,8.0,1330.53,Across The Pond
47,skjowitt,10,1.0,928.66,Across The Pond
47,steveoreilly7,6,8.0,1260.06,Across The Pond
48,DanCoulton,4,10.0,1316.1,Across The Pond
48,Dominichudson1986,11,2.0,1057.66,Across The Pond
48,JPLdavies2024,5,5.0,1200.99,Across The Pond
48,JoeWright,7,5.0,1058.34,Across The Pond
48,Newty51,2,9.0,1288.31,Across The Pond
48,TenAndJerry,3,6.0,1155.64,Across The Pond
48,benturvill61,9,11.0,1322.4,Across The Pond
48,jhh82,12,7.0,1251.42,Across The Pond
48,mikepearson,8,10.0,1303.87,Across The Pond
48,msouthwell,1,9.0,1316.97,Across The Pond
48,skjowitt,10,2.0,936.88,Across The Pond
48,steveoreilly7,6,8.0,1282.77,Across The Pond
49,DanCoulton,4,6.0,1270.24,Across The Pond
49,Dominichudson1986,11,5.0,1077.84,Across The Pond
49,JPLdavies2024,5,8.0,1206.71,Across The Pond
49,JoeWright,7,3.0,1057.03,Across The Pond
49,Newty51,2,10.0,1278.57,Across The Pond
49,TenAndJerry,3,5.0,1198.96,Across The Pond
49,benturvill61,9,12.0,1449.13,Across The Pond
49,jhh82,12,8.0,1174.73,Across The Pond
49,mikepearson,8,8.0,1236.76,Across The Pond
49,msouthwell,1,10.0,1302.8600000000001,Across The Pond
49,skjowitt,10,2.0,959.46,Across The Pond
49,steveoreilly7,6,7.0,1214.21,Across The Pond
50,DanCoulton,4,10.0,1286.58,Across The Pond
50,Dominichudson1986,11,5.0,1176.66,Across The Pond
50,JPLdavies2024,5,9.0,1243.58,Across The Pond
50,JoeWright,7,4.0,1012.6,Across The Pond
50,Newty51,2,10.0,1336.9,Across The Pond
50,TenAndJerry,3,4.0,1137.57,Across The Pond
50,benturvill61,9,10.0,1427.46,Across The Pond
50,jhh82,12,8.0,1233.09,Across The Pond
50,mikepearson,8,8.0,1265.17,Across The Pond
50,msouthwell,1,7.0,1243.96,Across The Pond
50,skjowitt,10,1.0,967.73,Across The Pond
50,steveoreilly7,6,8.0,1246.26,Across The Pond
1,0llie,4,9.0,1851.82,House of Hard Knocks
1,DanCoulton,1,7.0,1768.71,House of Hard Knocks
1,JoeWright,10,11.0,1824.9,House of Hard Knocks
1,Jonnydubz,8,4.0,1690.94,House of Hard Knocks
1,MajorNC,2,9.0,1642.88,House of Hard Knocks
1,Pindeco,7,5.0,1726.05,House of Hard Knocks
1,Tomcoulton10,3,6.0,1597.95,House of Hard Knocks
1,calumedwards,5,9.0,1883.6,House of Hard Knocks
1,hyperpringle,6,10.0,1928.52,House of Hard Knocks
1,splangtree,9,5.0,1700.8600000000001,House of Hard Knocks
2,0llie,4,7.0,1897.49,House of Hard Knocks
2,DanCoulton,1,9.0,1836.75,House of Hard Knocks
2,JoeWright,10,6.0,1654.3,House of Hard Knocks
2,Jonnydubz,8,5.0,1701.67,House of Hard Knocks
2,MajorNC,2,5.0,1623.08,House of Hard Knocks
2,Pindeco,7,5.0,1666.51,House of Hard Knocks
2,Tomcoulton10,3,8.0,1738.54,House of Hard Knocks
2,calumedwards,5,12.0,1975.99,House of Hard Knocks
2,hyperpringle,6,11.0,1882.5,House of Hard Knocks
2,splangtree,9,7.0,1675.2,House of Hard Knocks
3,0llie,4,9.0,1880.94,House of Hard Knocks
3,DanCoulton,1,7.0,1858.8899999999999,House of Hard Knocks
3,JoeWright,10,8.0,1700.35,House of Hard Knocks
3,Jonnydubz,8,4.0,1793.37,House of Hard Knocks
3,MajorNC,2,9.0,1664.32,House of Hard Knocks
3,Pindeco,7,6.0,1633.47,House of Hard Knocks
3,Tomcoulton10,3,8.0,1685.15,House of Hard Knocks
3,calumedwards,5,7.0,1884.18,House of Hard Knocks
3,hyperpringle,6,9.0,1921.97,House of Hard Knocks
3,splangtree,9,8.0,1728.01,House of Hard Knocks
4,0llie,4,9.0,1940.79,House of Hard Knocks
4,DanCoulton,1,9.0,1859.1699999999998,House of Hard Knocks
4,JoeWright,10,8.0,1780.5,House of Hard Knocks
4,Jonnydubz,8,6.0,1745.33,House of Hard Knocks
4,MajorNC,2,6.0,1696.6,House of Hard Knocks
4,Pindeco,7,5.0,1631.3,House of Hard Knocks
4,Tomcoulton10,3,6.0,1682.75,House of Hard Knocks
4,calumedwards,5,8.0,1834.4,House of Hard Knocks
4,hyperpringle,6,12.0,1949.11,House of Hard Knocks
4,splangtree,9,6.0,1661.6000000000001,House of Hard Knocks
5,0llie,4,8.0,1798.5,House of Hard Knocks
5,DanCoulton,1,9.0,1866.6,House of Hard Knocks
5,JoeWright,10,9.0,1848.24,House of Hard Knocks
5,Jonnydubz,8,5.0,1748.74,House of Hard Knocks
5,MajorNC,2,8.0,1628.57,House of Hard Knocks
5,Pindeco,7,4.0,1686.31,House of Hard Knocks
5,Tomcoulton10,3,5.0,1596.52,House of Hard Knocks
5,calumedwards,5,11.0,1856.47,House of Hard Knocks
5,hyperpringle,6,8.0,1851.0,House of Hard Knocks
5,splangtree,9,8.0,1696.31,House of Hard Knocks
6,0llie,4,9.0,1946.79,House of Hard Knocks
6,DanCoulton,1,8.0,1876.12,House of Hard Knocks
6,JoeWright,10,7.0,1808.11,House of Hard Knocks
6,Jonnydubz,8,6.0,1626.55,House of Hard Knocks
6,MajorNC,2,6.0,1683.29,House of Hard Knocks
6,Pindeco,7,4.0,1632.05,House of Hard Knocks
6,Tomcoulton10,3,8.0,1637.54,House of Hard Knocks
6,calumedwards,5,9.0,1890.44,House of Hard Knocks
6,hyperpringle,6,11.0,1858.59,House of Hard Knocks
6,splangtree,9,7.0,1752.75,House of Hard Knocks
7,0llie,4,8.0,1862.96,House of Hard Knocks
7,DanCoulton,1,8.0,1927.1799999999998,House of Hard Knocks
7,JoeWright,10,9.0,1796.05,House of Hard Knocks
7,Jonnydubz,8,5.0,1721.61,House of Hard Knocks
7,MajorNC,2,8.0,1737.24,House of Hard Knocks
7,Pindeco,7,5.0,1650.12,House of Hard Knocks
7,Tomcoulton10,3,8.0,1601.41,House of Hard Knocks
7,calumedwards,5,9.0,1874.35,House of Hard Knocks
7,hyperpringle,6,8.0,1922.53,House of Hard Knocks
7,splangtree,9,7.0,1742.48,House of Hard Knocks
8,0llie,4,7.0,1855.06,House of Hard Knocks
8,DanCoulton,1,9.0,1956.72,House of Hard Knocks
8,JoeWright,10,12.0,1821.59,House of Hard Knocks
8,Jonnydubz,8,6.0,1712.11,House of Hard Knocks
8,MajorNC,2,6.0,1641.84,House of Hard Knocks
8,Pindeco,7,5.0,1654.57,House of Hard Knocks
8,Tomcoulton10,3,8.0,1650.04,House of Hard Knocks
8,calumedwards,5,6.0,1767.49,House of Hard Knocks
8,hyperpringle,6,11.0,1871.76,House of Hard Knocks
8,splangtree,9,5.0,1659.22,House of Hard Knocks
9,0llie,4,11.0,1960.6299999999999,House of Hard Knocks
9,DanCoulton,1,7.0,1821.6799999999998,House of Hard Knocks
9,JoeWright,10,8.0,1777.22,House of Hard Knocks
9,Jonnydubz,8,4.0,1665.87,House of Hard Knocks
9,MajorNC,2,10.0,1795.02,House of Hard Knocks
9,Pindeco,7,5.0,1603.27,House of Hard Knocks
9,Tomcoulton10,3,4.0,1628.5,House of Hard Knocks
9,calumedwards,5,9.0,1889.8899999999999,House of Hard Knocks
9,hyperpringle,6,10.0,1920.31,House of Hard Knocks
9,splangtree,9,7.0,1697.1100000000001,House of Hard Knocks
10,0llie,4,7.0,1831.61,House of Hard Knocks
10,DanCoulton,1,10.0,1858.28,House of Hard Knocks
10,JoeWright,10,7.0,1716.19,House of Hard Knocks
10,Jonnydubz,8,5.0,1649.44,House of Hard Knocks
10,MajorNC,2,6.0,1640.22,House of Hard Knocks
10,Pindeco,7,5.0,1601.0,House of Hard Knocks
10,Tomcoulton10,3,10.0,1711.47,House of Hard Knocks
10,calumedwards,5,8.0,1918.3700000000001,House of Hard Knocks
10,hyperpringle,6,10.0,1996.01,House of Hard Knocks
10,splangtree,9,7.0,1679.88,House of Hard Knocks
11,0llie,4,9.0,1863.79,House of Hard Knocks
11,DanCoulton,1,9.0,1836.84,House of Hard Knocks
11,JoeWright,10,10.0,1793.22,House of Hard Knocks
11,Jonnydubz,8,5.0,1704.6100000000001,House of Hard Knocks
11,MajorNC,2,7.0,1724.6399999999999,House of Hard Knocks
11,Pindeco,7,6.0,1714.0,House of Hard Knocks
11,Tomcoulton10,3,7.0,1585.52,House of Hard Knocks
11,calumedwards,5,7.0,1786.1,House of Hard Knocks
11,hyperpringle,6,10.0,1881.01,House of Hard Knocks
11,splangtree,9,5.0,1712.59,House of Hard Knocks
12,0llie,4,6.0,1833.22,House of Hard Knocks
12,DanCoulton,1,7.0,1857.25,House of Hard Knocks
12,JoeWright,10,8.0,1808.74,House of Hard Knocks
12,Jonnydubz,8,4.0,1676.78,House of Hard Knocks
12,MajorNC,2,8.0,1674.77,House of Hard Knocks
12,Pindeco,7,5.0,1708.32,House of Hard Knocks
12,Tomcoulton10,3,11.0,1733.1100000000001,House of Hard Knocks
12,calumedwards,5,7.0,1811.57,House of Hard Knocks
12,hyperpringle,6,11.0,1965.4,House of Hard Knocks
12,splangtree,9,8.0,1735.75,House of Hard Knocks
13,0llie,4,9.0,1828.48,House of Hard Knocks
13,DanCoulton,1,9.0,1952.36,House of Hard Knocks
13,JoeWright,10,8.0,1741.23,House of Hard Knocks
13,Jonnydubz,8,5.0,1688.82,House of Hard Knocks
13,MajorNC,2,7.0,1708.0,House of Hard Knocks
13,Pindeco,7,3.0,1599.06,House of Hard Knocks
13,Tomcoulton10,3,8.0,1634.78,House of Hard Knocks
13,calumedwards,5,8.0,1741.4,House of Hard Knocks
13,hyperpringle,6,11.0,1885.45,House of Hard Knocks
13,splangtree,9,7.0,1598.3400000000001,House of Hard Knocks
14,0llie,4,9.0,1901.87,House of Hard Knocks
14,DanCoulton,1,8.0,1985.42,House of Hard Knocks
14,JoeWright,10,9.0,1844.09,House of Hard Knocks
14,Jonnydubz,8,3.0,1660.9099999999999,House of Hard Knocks
14,MajorNC,2,5.0,1671.9,House of Hard Knocks
14,Pindeco,7,7.0,1690.44,House of Hard Knocks
14,Tomcoulton10,3,9.0,1732.96,House of Hard Knocks
14,calumedwards,5,9.0,1826.38,House of Hard Knocks
14,hyperpringle,6,9.0,1901.31,House of Hard Knocks
14,splangtree,9,7.0,1691.13,House of Hard Knocks
15,0llie,4,7.0,1805.0,House of Hard Knocks
15,DanCoulton,1,7.0,1870.45,House of Hard Knocks
15,JoeWright,10,9.0,1760.09,House of Hard Knocks
15,Jonnydubz,8,8.0,1737.21,House of Hard Knocks
15,MajorNC,2,6.0,1668.12,House of Hard Knocks
15,Pindeco,7,4.0,1532.96,House of Hard Knocks
15,Tomcoulton10,3,9.0,1784.95,House of Hard Knocks
15,calumedwards,5,8.0,1737.51,House of Hard Knocks
15,hyperpringle,6,12.0,1940.8600000000001,House of Hard Knocks
15,splangtree,9,5.0,1646.54,House of Hard Knocks
16,0llie,4,8.0,1847.35,House of Hard Knocks
16,DanCoulton,1,11.0,1934.21,House of Hard Knocks
16,JoeWright,10,8.0,1818.63,House of Hard Knocks
16,Jonnydubz,8,5.0,1728.93,House of Hard Knocks
16,MajorNC,2,5.0,1682.8899999999999,House of Hard Knocks
16,Pindeco,7,6.0,1733.41,House of Hard Knocks
16,Tomcoulton10,3,5.0,1617.47,House of Hard Knocks
16,calumedwards,5,10.0,1866.24,House of Hard Knocks
16,hyperpringle,6,11.0,1945.02,House of Hard Knocks
16,splangtree,9,6.0,1707.48,House of Hard Knocks
17,0llie,4,7.0,1822.5,House of Hard Knocks
17,DanCoulton,1,8.0,1908.03,House of Hard Knocks
17,JoeWright,10,7.0,1715.94,House of Hard Knocks
17,Jonnydubz,8,6.0,1793.12,House of Hard Knocks
17,MajorNC,2,9.0,1715.4,House of Hard Knocks
17,Pindeco,7,3.0,1717.28,House of Hard Knocks
17,Tomcoulton10,3,7.0,1644.0,House of Hard Knocks
17,calumedwards,5,9.0,1860.76,House of Hard Knocks
17,hyperpringle,6,11.0,1987.48,House of Hard Knocks
17,splangtree,9,8.0,1741.52,House of Hard Knocks
18,0llie,4,6.0,1850.38,House of Hard Knocks
18,DanCoulton,1,10.0,1916.11,House of Hard Knocks
18,JoeWright,10,11.0,1796.77,House of Hard Knocks
18,Jonnydubz,8,6.0,1666.04,House of Hard Knocks
18,MajorNC,2,9.0,1680.53,House of Hard Knocks
18,Pindeco,7,4.0,1692.72,House of Hard Knocks
18,Tomcoulton10,3,9.0,1823.03,House of Hard Knocks
18,calumedwards,5,9.0,1868.44,House of Hard Knocks
18,hyperpringle,6,8.0,1849.77,House of Hard Knocks
18,splangtree,9,3.0,1586.65,House of Hard Knocks
19,0llie,4,9.0,1878.06,House of Hard Knocks
19,DanCoulton,1,11.0,1945.23,House of Hard Knocks
19,JoeWright,10,10.0,1752.0,House of Hard Knocks
19,Jonnydubz,8,7.0,1690.11,House of Hard Knocks
19,MajorNC,2,7.0,1661.46,House of Hard Knocks
19,Pindeco,7,3.0,1629.36,House of Hard Knocks
19,Tomcoulton10,3,6.0,1645.97,House of Hard Knocks
19,calumedwards,5,8.0,1851.72,House of Hard Knocks
19,hyperpringle,6,10.0,1958.76,House of Hard Knocks
19,splangtree,9,4.0,1721.09,House of Hard Knocks
20,0llie,4,7.0,1836.3799999999999,House of Hard Knocks
20,DanCoulton,1,7.0,1828.83,House of Hard Knocks
20,JoeWright,10,10.0,1793.44,House of Hard Knocks
20,Jonnydubz,8,5.0,1740.48,House of Hard Knocks
20,MajorNC,2,7.0,1701.59,House of Hard Knocks
20,Pindeco,7,6.0,1640.98,House of Hard Knocks
20,Tomcoulton10,3,9.0,1652.38,House of Hard Knocks
20,calumedwards,5,9.0,1819.52,House of Hard Knocks
20,hyperpringle,6,9.0,1869.88,House of Hard Knocks
20,splangtree,9,6.0,1589.33,House of Hard Knocks
21,0llie,4,10.0,1899.8400000000001,House of Hard Knocks
21,DanCoulton,1,6.0,1990.82,House of Hard Knocks
21,JoeWright,10,10.0,1770.71,House of Hard Knocks
21,Jonnydubz,8,5.0,1728.7,House of Hard Knocks
21,MajorNC,2,5.0,1637.91,House of Hard Knocks
21,Pindeco,7,6.0,1649.7,House of Hard Knocks
21,Tomcoulton10,3,7.0,1607.05,House of Hard Knocks
21,calumedwards,5,10.0,1924.71,House of Hard Knocks
21,hyperpringle,6,9.0,1874.0,House of Hard Knocks
21,splangtree,9,7.0,1661.23,House of Hard Knocks
22,0llie,4,7.0,1812.1,House of Hard Knocks
22,DanCoulton,1,9.0,1927.34,House of Hard Knocks
22,JoeWright,10,9.0,1826.11,House of Hard Knocks
22,Jonnydubz,8,6.0,1697.71,House of Hard Knocks
22,MajorNC,2,6.0,1674.06,House of Hard Knocks
22,Pindeco,7,5.0,1583.42,House of Hard Knocks
22,Tomcoulton10,3,9.0,1680.97,House of Hard Knocks
22,calumedwards,5,8.0,1898.58,House of Hard Knocks
22,hyperpringle,6,9.0,1890.82,House of Hard Knocks
22,splangtree,9,7.0,1750.77,House of Hard Knocks
23,0llie,4,6.0,1809.54,House of Hard Knocks
23,DanCoulton,1,8.0,1900.61,House of Hard Knocks
23,JoeWright,10,5.0,1691.67,House of Hard Knocks
23,Jonnydubz,8,7.0,1830.1100000000001,House of Hard Knocks
23,MajorNC,2,8.0,1675.15,House of Hard Knocks
23,Pindeco,7,5.0,1685.96,House of Hard Knocks
23,Tomcoulton10,3,10.0,1768.17,House of Hard Knocks
23,calumedwards,5,7.0,1855.19,House of Hard Knocks
23,hyperpringle,6,13.0,1895.35,House of Hard Knocks
23,splangtree,9,6.0,1711.1200000000001,House of Hard Knocks
24,0llie,4,10.0,1941.25,House of Hard Knocks
24,DanCoulton,1,10.0,1907.25,House of Hard Knocks
24,JoeWright,10,10.0,1773.7,House of Hard Knocks
24,Jonnydubz,8,8.0,1770.21,House of Hard Knocks
24,MajorNC,2,6.0,1745.96,House of Hard Knocks
24,Pindeco,7,3.0,1639.3,House of Hard Knocks
24,Tomcoulton10,3,6.0,1599.93,House of Hard Knocks
24,calumedwards,5,7.0,1830.8500000000001,House of Hard Knocks
24,hyperpringle,6,8.0,1946.58,House of Hard Knocks
24,splangtree,9,7.0,1762.18,House of Hard Knocks
25,0llie,4,7.0,1875.31,House of Hard Knocks
25,DanCoulton,1,11.0,1891.3899999999999,House of Hard Knocks
25,JoeWright,10,11.0,1874.01,House of Hard Knocks
25,Jonnydubz,8,6.0,1682.74,House of Hard Knocks
25,MajorNC,2,7.0,1744.16,House of Hard Knocks
25,Pindeco,7,3.0,1651.71,House of Hard Knocks
25,Tomcoulton10,3,6.0,1678.51,House of Hard Knocks
25,calumedwards,5,8.0,1884.22,House of Hard Knocks
25,hyperpringle,6,11.0,1937.89,House of Hard Knocks
25,splangtree,9,5.0,1620.04,House of Hard Knocks
26,0llie,4,6.0,1745.06,House of Hard Knocks
26,DanCoulton,1,6.0,1814.54,House of Hard Knocks
26,JoeWright,10,9.0,1791.46,House of Hard Knocks
26,Jonnydubz,8,6.0,1698.38,House of Hard Knocks
26,MajorNC,2,7.0,1661.02,House of Hard Knocks
26,Pindeco,7,6.0,1702.71,House of Hard Knocks
26,Tomcoulton10,3,8.0,1667.27,House of Hard Knocks
26,calumedwards,5,10.0,1905.85,House of Hard Knocks
26,hyperpringle,6,11.0,1866.67,House of Hard Knocks
26,splangtree,9,6.0,1671.16,House of Hard Knocks
27,0llie,4,10.0,1905.83,House of Hard Knocks
27,DanCoulton,1,10.0,1923.44,House of Hard Knocks
27,JoeWright,10,10.0,1839.3,House of Hard Knocks
27,Jonnydubz,8,4.0,1699.52,House of Hard Knocks
27,MajorNC,2,7.0,1666.44,House of Hard Knocks
27,Pindeco,7,5.0,1749.3700000000001,House of Hard Knocks
27,Tomcoulton10,3,6.0,1616.55,House of Hard Knocks
27,calumedwards,5,6.0,1825.79,House of Hard Knocks
27,hyperpringle,6,12.0,1919.77,House of Hard Knocks
27,splangtree,9,5.0,1683.27,House of Hard Knocks
28,0llie,4,10.0,1903.16,House of Hard Knocks
28,DanCoulton,1,8.0,1857.58,House of Hard Knocks
28,JoeWright,10,8.0,1713.19,House of Hard Knocks
28,Jonnydubz,8,6.0,1743.22,House of Hard Knocks
28,MajorNC,2,6.0,1619.16,House of Hard Knocks
28,Pindeco,7,6.0,1726.4,House of Hard Knocks
28,Tomcoulton10,3,6.0,1594.76,House of Hard Knocks
28,calumedwards,5,9.0,1905.66,House of Hard Knocks
28,hyperpringle,6,10.0,1867.65,House of Hard Knocks
28,splangtree,9,6.0,1647.96,House of Hard Knocks
29,0llie,4,10.0,1896.4099999999999,House of Hard Knocks
29,DanCoulton,1,8.0,1933.12,House of Hard Knocks
29,JoeWright,10,8.0,1814.53,House of Hard Knocks
29,Jonnydubz,8,5.0,1580.14,House of Hard Knocks
29,MajorNC,2,8.0,1638.46,House of Hard Knocks
29,Pindeco,7,6.0,1719.71,House of Hard Knocks
29,Tomcoulton10,3,6.0,1655.79,House of Hard Knocks
29,calumedwards,5,5.0,1741.3700000000001,House of Hard Knocks
29,hyperpringle,6,12.0,1982.39,House of Hard Knocks
29,splangtree,9,7.0,1728.2,House of Hard Knocks
30,0llie,4,6.0,1791.6399999999999,House of Hard Knocks
30,DanCoulton,1,6.0,1809.73,House of Hard Knocks
30,JoeWright,10,11.0,1739.7,House of Hard Knocks
30,Jonnydubz,8,6.0,1735.37,House of Hard Knocks
30,MajorNC,2,10.0,1735.84,House of Hard Knocks
30,Pindeco,7,2.0,1610.01,House of Hard Knocks
30,Tomcoulton10,3,6.0,1568.67,House of Hard Knocks
30,calumedwards,5,9.0,1852.1,House of Hard Knocks
30,hyperpringle,6,11.0,1931.3700000000001,House of Hard Knocks
30,splangtree,9,8.0,1686.5,House of Hard Knocks
31,0llie,4,6.0,1838.73,House of Hard Knocks
31,DanCoulton,1,10.0,1903.94,House of Hard Knocks
31,JoeWright,10,9.0,1760.31,House of Hard Knocks
31,Jonnydubz,8,8.0,1763.75,House of Hard Knocks
31,MajorNC,2,7.0,1712.3,House of Hard Knocks
31,Pindeco,7,5.0,1728.02,House of Hard Knocks
31,Tomcoulton10,3,6.0,1630.4,House of Hard Knocks
31,calumedwards,5,8.0,1814.71,House of Hard Knocks
31,hyperpringle,6,10.0,1867.79,House of Hard Knocks
31,splangtree,9,6.0,1684.52,House of Hard Knocks
32,0llie,4,7.0,1797.99,House of Hard Knocks
32,DanCoulton,1,10.0,2018.44,House of Hard Knocks
32,JoeWright,10,10.0,1728.82,House of Hard Knocks
32,Jonnydubz,8,5.0,1794.75,House of Hard Knocks
32,MajorNC,2,7.0,1673.79,House of Hard Knocks
32,Pindeco,7,3.0,1588.54,House of Hard Knocks
32,Tomcoulton10,3,7.0,1646.03,House of Hard Knocks
32,calumedwards,5,8.0,1940.34,House of Hard Knocks
32,hyperpringle,6,10.0,1939.62,House of Hard Knocks
32,splangtree,9,8.0,1694.58,House of Hard Knocks
33,0llie,4,8.0,1920.15,House of Hard Knocks
33,DanCoulton,1,8.0,1891.56,House of Hard Knocks
33,JoeWright,10,9.0,1814.98,House of Hard Knocks
33,Jonnydubz,8,7.0,1731.3899999999999,House of Hard Knocks
33,MajorNC,2,6.0,1652.42,House of Hard Knocks
33,Pindeco,7,3.0,1686.15,House of Hard Knocks
33,Tomcoulton10,3,7.0,1655.18,House of Hard Knocks
33,calumedwards,5,9.0,1805.14,House of Hard Knocks
33,hyperpringle,6,11.0,1946.73,House of Hard Knocks
33,splangtree,9,7.0,1716.41,House of Hard Knocks
34,0llie,4,10.0,1905.02,House of Hard Knocks
34,DanCoulton,1,7.0,1873.75,House of Hard Knocks
34,JoeWright,10,9.0,1877.33,House of Hard Knocks
34,Jonnydubz,8,6.0,1740.18,House of Hard Knocks
34,MajorNC,2,9.0,1751.07,House of Hard Knocks
34,Pindeco,7,5.0,1715.3,House of Hard Knocks
34,Tomcoulton10,3,5.0,1635.02,House of Hard Knocks
34,calumedwards,5,9.0,1848.48,House of Hard Knocks
34,hyperpringle,6,9.0,1849.11,House of Hard Knocks
34,splangtree,9,6.0,1782.93,House of Hard Knocks
35,0llie,4,8.0,1895.9,House of Hard Knocks
35,DanCoulton,1,9.0,1946.67,House of Hard Knocks
35,JoeWright,10,7.0,1704.01,House of Hard Knocks
35,Jonnydubz,8,4.0,1724.56,House of Hard Knocks
35,MajorNC,2,4.0,1673.85,House of Hard Knocks
35,Pindeco,7,6.0,1710.25,House of Hard Knocks
35,Tomcoulton10,3,8.0,1728.32,House of Hard Knocks
35,calumedwards,5,11.0,1940.42,House of Hard Knocks
35,hyperpringle,6,10.0,1882.31,House of Hard Knocks
35,splangtree,9,8.0,1654.52,House of Hard Knocks
36,0llie,4,7.0,1862.35,House of Hard Knocks
36,DanCoulton,1,8.0,1885.74,House of Hard Knocks
36,JoeWright,10,8.0,1723.07,House of Hard Knocks
36,Jonnydubz,8,9.0,1723.94,House of Hard Knocks
36,MajorNC,2,5.0,1608.4,House of Hard Knocks
36,Pindeco,7,6.0,1689.72,House of Hard Knocks
36,Tomcoulton10,3,8.0,1700.3600000000001,House of Hard Knocks
36,calumedwards,5,7.0,1886.86,House of Hard Knocks
36,hyperpringle,6,11.0,2001.49,House of Hard Knocks
36,splangtree,9,6.0,1698.78,House of Hard Knocks
37,0llie,4,8.0,1916.04,House of Hard Knocks
37,DanCoulton,1,9.0,1882.8799999999999,House of Hard Knocks
37,JoeWright,10,7.0,1846.16,House of Hard Knocks
37,Jonnydubz,8,6.0,1768.95,House of Hard Knocks
37,MajorNC,2,6.0,1599.27,House of Hard Knocks
37,Pindeco,7,6.0,1676.28,House of Hard Knocks
37,Tomcoulton10,3,6.0,1585.77,House of Hard Knocks
37,calumedwards,5,8.0,1841.23,House of Hard Knocks
37,hyperpringle,6,11.0,1970.0900000000001,House of Hard Knocks
37,splangtree,9,8.0,1634.81,House of Hard Knocks
38,0llie,4,8.0,1809.96,House of Hard Knocks
38,DanCoulton,1,9.0,1858.24,House of Hard Knocks
38,JoeWright,10,10.0,1698.67,House of Hard Knocks
38,Jonnydubz,8,4.0,1680.49,House of Hard Knocks
38,MajorNC,2,6.0,1700.56,House of Hard Knocks
38,Pindeco,7,5.0,1583.32,House of Hard Knocks
38,Tomcoulton10,3,7.0,1659.03,House of Hard Knocks
38,calumedwards,5,8.0,1890.13,House of Hard Knocks
38,hyperpringle,6,11.0,1980.1100000000001,House of Hard Knocks
38,splangtree,9,7.0,1737.66,House of Hard Knocks
39,0llie,4,7.0,1834.05,House of Hard Knocks
39,DanCoulton,1,10.0,1931.63,House of Hard Knocks
39,JoeWright,10,8.0,1761.02,House of Hard Knocks
39,Jonnydubz,8,8.0,1781.98,House of Hard Knocks
39,MajorNC,2,6.0,1722.67,House of Hard Knocks
39,Pindeco,7,4.0,1606.9,House of Hard Knocks
39,Tomcoulton10,3,8.0,1624.75,House of Hard Knocks
39,calumedwards,5,9.0,1902.3,House of Hard Knocks
39,hyperpringle,6,7.0,1948.05,House of Hard Knocks
39,splangtree,9,8.0,1711.78,House of Hard Knocks
40,0llie,4,9.0,1856.17,House of Hard Knocks
40,DanCoulton,1,9.0,1838.1299999999999,House of Hard Knocks
40,JoeWright,10,9.0,1731.02,House of Hard Knocks
40,Jonnydubz,8,6.0,1744.37,House of Hard Knocks
