season,manager,roster_id,h2h_wins,points_for,league
3,DanCoulton,9,6.0,1286.44,UK Dynasty League 
3,Dominichudson1986,10,7.0,1263.91,UK Dynasty League 
3,MajorNC,1,8.0,1297.93,UK Dynasty League 
3,Pindeco,7,9.0,1457.6799999999998,UK Dynasty League 
3,Tomcoulton10,2,8.0,1385.3,UK Dynasty League 
3,benturvill61,4,6.0,1229.71,UK Dynasty League 
3,mikepearson,5,0.0,957.47,UK Dynasty League 
3,splangtree,3,8.0,1300.35,UK Dynasty League 
3,wuds100,6,4.0,1028.73,UK Dynasty League 
4,0llie,8,4.0,1287.51,UK Dynasty League 
4,Bolmer,11,6.0,1110.62,UK Dynasty League 
4,CantBuyABucket,12,12.0,1433.21,UK Dynasty League 
4,DanCoulton,9,10.0,1367.13,UK Dynasty League 
4,Dominichudson1986,10,6.0,1190.97,UK Dynasty League 
4,MajorNC,1,6.0,1290.25,UK Dynasty League 
4,Pindeco,7,7.0,1315.1399999999999,UK Dynasty League 
4,Tomcoulton10,2,9.0,1351.83,UK Dynasty League 
4,benturvill61,4,3.0,1123.68,UK Dynasty League 
4,mikepearson,5,5.0,988.58,UK Dynasty League 
4,splangtree,3,5.0,1191.2,UK Dynasty League 
4,wuds100,6,5.0,1022.4100000000001,UK Dynasty League 
5,0llie,8,7.0,1376.39,UK Dynasty League 
5,Bolmer,11,7.0,1157.72,UK Dynasty League 
5,CantBuyABucket,12,10.0,1392.22,UK Dynasty League 
5,DanCoulton,9,8.0,1285.85,UK Dynasty League 
5,Dominichudson1986,10,7.0,1251.7,UK Dynasty League 
5,MajorNC,1,8.0,1374.41,UK Dynasty League 
5,Pindeco,7,7.0,1339.08,UK Dynasty League 
5,Tomcoulton10,2,9.0,1357.12,UK Dynasty League 
5,benturvill61,4,8.0,1273.58,UK Dynasty League 
5,mikepearson,5,2.0,948.74,UK Dynasty League 
5,splangtree,3,3.0,1249.92,UK Dynasty League 
5,wuds100,6,2.0,1005.88,UK Dynasty League 
6,0llie,8,5.0,1316.72,UK Dynasty League 
6,Bolmer,11,7.0,1245.96,UK Dynasty League 
6,CantBuyABucket,12,10.0,1403.78,UK Dynasty League 
6,DanCoulton,9,9.0,1417.22,UK Dynasty League 
6,Dominichudson1986,10,7.0,1202.21,UK Dynasty League 
6,MajorNC,1,4.0,1322.12,UK Dynasty League 
6,Pindeco,7,3.0,1238.18,UK Dynasty League 
6,Tomcoulton10,2,8.0,1419.99,UK Dynasty League 
6,benturvill61,4,9.0,1308.01,UK Dynasty League 
6,mikepearson,5,1.0,877.36,UK Dynasty League 
6,splangtree,3,9.0,1396.93,UK Dynasty League 
6,wuds100,6,6.0,1106.32,UK Dynasty League 
7,0llie,8,6.0,1275.87,UK Dynasty League 
7,Bolmer,11,6.0,1126.13,UK Dynasty League 
7,CantBuyABucket,12,10.0,1421.31,UK Dynasty League 
7,DanCoulton,9,9.0,1378.15,UK Dynasty League 
7,Dominichudson1986,10,7.0,1358.51,UK Dynasty League 
7,MajorNC,1,7.0,1441.99,UK Dynasty League 
7,Pindeco,7,9.0,1322.65,UK Dynasty League 
7,Tomcoulton10,2,6.0,1362.7,UK Dynasty League 
7,benturvill61,4,6.0,1243.43,UK Dynasty League 
7,mikepearson,5,2.0,952.39,UK Dynasty League 
7,splangtree,3,7.0,1309.66,UK Dynasty League 
7,wuds100,6,3.0,1067.51,UK Dynasty League 
8,0llie,8,7.0,1318.78,UK Dynasty League 
8,Bolmer,11,8.0,1198.99,UK Dynasty League 
8,CantBuyABucket,12,8.0,1340.49,UK Dynasty League 
8,DanCoulton,9,7.0,1273.22,UK Dynasty League 
8,Dominichudson1986,10,7.0,1187.25,UK Dynasty League 
8,MajorNC,1,7.0,1330.12,UK Dynasty League 
8,Pindeco,7,7.0,1338.18,UK Dynasty League 
8,Tomcoulton10,2,10.0,1358.47,UK Dynasty League 
8,benturvill61,4,5.0,1222.88,UK Dynasty League 
8,mikepearson,5,0.0,889.72,UK Dynasty League 
8,splangtree,3,7.0,1310.63,UK Dynasty League 
8,wuds100,6,5.0,1106.32,UK Dynasty League 
9,0llie,8,5.0,1336.3,UK Dynasty League 
9,Bolmer,11,5.0,1155.93,UK Dynasty League 
9,CantBuyABucket,12,9.0,1395.73,UK Dynasty League 
9,DanCoulton,9,11.0,1338.9,UK Dynasty League 
9,Dominichudson1986,10,7.0,1229.61,UK Dynasty League 
9,MajorNC,1,5.0,1393.3899999999999,UK Dynasty League 
9,Pindeco,7,8.0,1351.7,UK Dynasty League 
9,Tomcoulton10,2,12.0,1463.71,UK Dynasty League 
9,benturvill61,4,4.0,1151.9,UK Dynasty League 
9,mikepearson,5,1.0,829.27,UK Dynasty League 
9,splangtree,3,5.0,1317.22,UK Dynasty League 
9,wuds100,6,6.0,1124.55,UK Dynasty League 
10,0llie,8,6.0,1347.92,UK Dynasty League 
10,Bolmer,11,7.0,1129.27,UK Dynasty League 
10,CantBuyABucket,12,8.0,1315.96,UK Dynasty League 
10,DanCoulton,9,7.0,1288.72,UK Dynasty League 
10,Dominichudson1986,10,7.0,1182.38,UK Dynasty League 
10,MajorNC,1,7.0,1312.54,UK Dynasty League 
10,Pindeco,7,8.0,1348.73,UK Dynasty League 
10,Tomcoulton10,2,11.0,1390.9099999999999,UK Dynasty League 
10,benturvill61,4,6.0,1197.13,UK Dynasty League 
10,mikepearson,5,3.0,921.13,UK Dynasty League 
10,splangtree,3,5.0,1253.7,UK Dynasty League 
10,wuds100,6,3.0,999.8199999999999,UK Dynasty League 
