season,manager,roster_id,h2h_wins,points_for,league
3,CantBuyABucket,12,9.0,1365.8400000000001,UK Dynasty League 
3,DanCoulton,9,11.0,1357.08,UK Dynasty League 
3,Dominichudson1986,10,5.0,1308.56,UK Dynasty League 
3,MajorNC,1,8.0,1338.37,UK Dynasty League 
3,Pindeco,7,7.0,1259.1,UK Dynasty League 
3,Tomcoulton10,2,9.0,1349.6599999999999,UK Dynasty League 
3,benturvill61,4,3.0,1162.33,UK Dynasty League 
3,mikepearson,5,3.0,988.53,UK Dynasty League 
3,splangtree,3,7.0,1333.04,UK Dynasty League 
3,wuds100,6,2.0,980.7,UK Dynasty League 
4,0llie,8,6.0,1286.97,UK Dynasty League 
4,Bolmer,11,7.0,1201.76,UK Dynasty League 
4,CantBuyABucket,12,11.0,1368.32,UK Dynasty League 
4,DanCoulton,9,11.0,1361.73,UK Dynasty League 
4,Dominichudson1986,10,8.0,1280.0,UK Dynasty League 
4,MajorNC,1,5.0,1360.06,UK Dynasty League 
4,Pindeco,7,5.0,1259.18,UK Dynasty League 
4,Tomcoulton10,2,10.0,1494.62,UK Dynasty League 
4,benturvill61,4,7.0,1240.73,UK Dynasty League 
4,mikepearson,5,0.0,928.89,UK Dynasty League 
4,splangtree,3,4.0,1232.56,UK Dynasty League 
4,wuds100,6,4.0,1027.22,UK Dynasty League 
5,0llie,8,6.0,1353.24,UK Dynasty League 
5,Bolmer,11,7.0,1208.65,UK Dynasty League 
5,CantBuyABucket,12,9.0,1358.8600000000001,UK Dynasty League 
5,DanCoulton,9,8.0,1276.31,UK Dynasty League 
5,Dominichudson1986,10,5.0,1218.08,UK Dynasty League 
5,MajorNC,1,9.0,1370.64,UK Dynasty League 
5,Pindeco,7,6.0,1362.06,UK Dynasty League 
5,Tomcoulton10,2,9.0,1422.17,UK Dynasty League 
5,benturvill61,4,9.0,1229.29,UK Dynasty League 
5,mikepearson,5,2.0,995.79,UK Dynasty League 
5,splangtree,3,7.0,1300.43,UK Dynasty League 
5,wuds100,6,1.0,1068.15,UK Dynasty League 
6,0llie,8,5.0,1339.04,UK Dynasty League 
6,Bolmer,11,8.0,1199.54,UK Dynasty League 
6,CantBuyABucket,12,10.0,1412.06,UK Dynasty League 
6,DanCoulton,9,8.0,1316.91,UK Dynasty League 
6,Dominichudson1986,10,8.0,1291.65,UK Dynasty League 
6,MajorNC,1,5.0,1348.28,UK Dynasty League 
6,Pindeco,7,6.0,1359.98,UK Dynasty League 
6,Tomcoulton10,2,9.0,1363.49,UK Dynasty League 
6,benturvill61,4,7.0,1271.68,UK Dynasty League 
6,mikepearson,5,0.0,906.45,UK Dynasty League 
6,splangtree,3,6.0,1308.52,UK Dynasty League 
6,wuds100,6,6.0,1156.8,UK Dynasty League 
7,0llie,8,8.0,1312.1,UK Dynasty League 
7,Bolmer,11,8.0,1239.83,UK Dynasty League 
7,CantBuyABucket,12,9.0,1353.5,UK Dynasty League 
7,DanCoulton,9,6.0,1305.86,UK Dynasty League 
7,Dominichudson1986,10,6.0,1174.66,UK Dynasty League 
7,MajorNC,1,8.0,1320.59,UK Dynasty League 
7,Pindeco,7,8.0,1390.0,UK Dynasty League 
7,Tomcoulton10,2,7.0,1338.84,UK Dynasty League 
7,benturvill61,4,8.0,1285.8,UK Dynasty League 
7,mikepearson,5,2.0,968.55,UK Dynasty League 
7,splangtree,3,6.0,1273.81,UK Dynasty League 
7,wuds100,6,2.0,945.24,UK Dynasty League 
8,0llie,8,4.0,1265.41,UK Dynasty League 
8,Bolmer,11,7.0,1238.54,UK Dynasty League 
8,CantBuyABucket,12,10.0,1376.29,UK Dynasty League 
8,DanCoulton,9,10.0,1305.25,UK Dynasty League 
8,Dominichudson1986,10,6.0,1226.65,UK Dynasty League 
8,MajorNC,1,5.0,1352.32,UK Dynasty League 
8,Pindeco,7,8.0,1401.06,UK Dynasty League 
8,Tomcoulton10,2,9.0,1341.68,UK Dynasty League 
8,benturvill61,4,5.0,1224.07,UK Dynasty League 
8,mikepearson,5,3.0,953.79,UK Dynasty League 
8,splangtree,3,5.0,1281.04,UK Dynasty League 
8,wuds100,6,6.0,1102.94,UK Dynasty League 
9,0llie,8,5.0,1344.5,UK Dynasty League 
9,Bolmer,11,7.0,1204.31,UK Dynasty League 
9,CantBuyABucket,12,9.0,1425.33,UK Dynasty League 
9,DanCoulton,9,6.0,1287.02,UK Dynasty League 
9,Dominichudson1986,10,4.0,1188.73,UK Dynasty League 
9,MajorNC,1,10.0,1435.36,UK Dynasty League 
9,Pindeco,7,9.0,1426.27,UK Dynasty League 
9,Tomcoulton10,2,10.0,1382.94,UK Dynasty League 
9,benturvill61,4,6.0,1230.35,UK Dynasty League 
9,mikepearson,5,2.0,946.3,UK Dynasty League 
9,splangtree,3,7.0,1267.87,UK Dynasty League 
9,wuds100,6,3.0,1073.5,UK Dynasty League 
10,0llie,8,9.0,1352.98,UK Dynasty League 
10,Bolmer,11,8.0,1157.43,UK Dynasty League 
10,CantBuyABucket,12,10.0,1421.03,UK Dynasty League 
10,DanCoulton,9,5.0,1310.48,UK Dynasty League 
10,Dominichudson1986,10,4.0,1241.6,UK Dynasty League 
10,MajorNC,1,6.0,1277.32,UK Dynasty League 
10,Pindeco,7,6.0,1288.93,UK Dynasty League 
10,Tomcoulton10,2,11.0,1387.81,UK Dynasty League 
10,benturvill61,4,5.0,1178.52,UK Dynasty League 
10,mikepearson,5,0.0,900.9300000000001,UK Dynasty League 
10,splangtree,3,9.0,1311.38,UK Dynasty League 
10,wuds100,6,5.0,983.61,UK Dynasty League 
