season,manager,roster_id,h2h_wins,points_for,league
386,JPLdavies2024,5,9.0,1636.24,Across The Pond
386,JoeWright,7,6.0,1387.6,Across The Pond
386,WALLER79,10,9.0,1564.85,Across The Pond
386,benturvill61,9,8.0,1502.8899999999999,Across The Pond
386,jhh82,2,3.0,1469.92,Across The Pond
386,mikepearson,8,10.0,1482.8,Across The Pond
386,msouthwell,1,9.0,1612.95,Across The Pond
386,steveoreilly7,6,6.0,1428.08,Across The Pond
387,DanCoulton,4,7.0,1473.15,Across The Pond
387,Dominichudson1986,3,6.0,1458.33,Across The Pond
387,JPLdavies2024,5,9.0,1654.7,Across The Pond
387,JoeWright,7,5.0,1370.03,Across The Pond
387,WALLER79,10,9.0,1545.8400000000001,Across The Pond
387,benturvill61,9,9.0,1532.53,Across The Pond
387,jhh82,2,4.0,1478.3700000000001,Across The Pond
387,mikepearson,8,9.0,1486.36,Across The Pond
387,msouthwell,1,9.0,1619.09,Across The Pond
387,steveoreilly7,6,8.0,1467.26,Across The Pond
388,DanCoulton,4,7.0,1526.29,Across The Pond
388,Dominichudson1986,3,6.0,1470.75,Across The Pond
388,JPLdavies2024,5,8.0,1620.45,Across The Pond
388,JoeWright,7,6.0,1425.16,Across The Pond
388,WALLER79,10,11.0,1593.8700000000001,Across The Pond
388,benturvill61,9,6.0,1469.42,Across The Pond
388,jhh82,2,2.0,1463.21,Across The Pond
388,mikepearson,8,9.0,1464.81,Across The Pond
388,msouthwell,1,12.0,1656.18,Across The Pond
388,steveoreilly7,6,8.0,1475.12,Across The Pond
389,DanCoulton,4,8.0,1534.87,Across The Pond
389,Dominichudson1986,3,5.0,1458.22,Across The Pond
389,JPLdavies2024,5,8.0,1667.62,Across The Pond
389,JoeWright,7,6.0,1349.59,Across The Pond
389,WALLER79,10,9.0,1573.49,Across The Pond
389,benturvill61,9,9.0,1545.34,Across The Pond
389,jhh82,2,5.0,1527.69,Across The Pond
389,mikepearson,8,9.0,1483.27,Across The Pond
389,msouthwell,1,10.0,1651.88,Across The Pond
389,steveoreilly7,6,6.0,1440.25,Across The Pond
390,DanCoulton,4,9.0,1527.97,Across The Pond
390,Dominichudson1986,3,5.0,1459.91,Across The Pond
390,JPLdavies2024,5,9.0,1630.1299999999999,Across The Pond
390,JoeWright,7,5.0,1350.3,Across The Pond
390,WALLER79,10,9.0,1594.55,Across The Pond
390,benturvill61,9,8.0,1500.89,Across The Pond
390,jhh82,2,2.0,1496.2,Across The Pond
390,mikepearson,8,9.0,1454.8,Across The Pond
390,msouthwell,1,12.0,1703.92,Across The Pond
390,steveoreilly7,6,7.0,1453.73,Across The Pond
391,DanCoulton,4,8.0,1536.32,Across The Pond
391,Dominichudson1986,3,6.0,1465.8,Across The Pond
391,JPLdavies2024,5,10.0,1645.99,Across The Pond
391,JoeWright,7,5.0,1331.51,Across The Pond
391,WALLER79,10,8.0,1525.8700000000001,Across The Pond
391,benturvill61,9,9.0,1516.39,Across The Pond
391,jhh82,2,4.0,1539.1200000000001,Across The Pond
391,mikepearson,8,9.0,1423.84,Across The Pond
391,msouthwell,1,9.0,1630.35,Across The Pond
391,steveoreilly7,6,7.0,1410.18,Across The Pond
392,DanCoulton,4,7.0,1522.81,Across The Pond
392,Dominichudson1986,3,5.0,1460.33,Across The Pond
392,JPLdavies2024,5,8.0,1589.73,Across The Pond
392,JoeWright,7,6.0,1395.32,Across The Pond
392,WALLER79,10,9.0,1561.93,Across The Pond
392,benturvill61,9,8.0,1542.47,Across The Pond
392,jhh82,2,3.0,1472.98,Across The Pond
392,mikepearson,8,10.0,1538.15,Across The Pond
392,msouthwell,1,11.0,1661.4,Across The Pond
392,steveoreilly7,6,8.0,1470.99,Across The Pond
393,DanCoulton,4,8.0,1567.94,Across The Pond
393,Dominichudson1986,3,5.0,1460.37,Across The Pond
393,JPLdavies2024,5,10.0,1676.2,Across The Pond
393,JoeWright,7,6.0,1356.75,Across The Pond
393,WALLER79,10,10.0,1624.64,Across The Pond
393,benturvill61,9,6.0,1496.14,Across The Pond
393,jhh82,2,3.0,1488.93,Across The Pond
393,mikepearson,8,9.0,1455.55,Across The Pond
393,msouthwell,1,10.0,1637.3899999999999,Across The Pond
393,steveoreilly7,6,8.0,1473.95,Across The Pond
394,DanCoulton,4,7.0,1504.03,Across The Pond
394,Dominichudson1986,3,7.0,1461.79,Across The Pond
394,JPLdavies2024,5,8.0,1631.71,Across The Pond
394,JoeWright,7,5.0,1379.08,Across The Pond
394,WALLER79,10,9.0,1595.17,Across The Pond
394,benturvill61,9,8.0,1511.13,Across The Pond
394,jhh82,2,5.0,1531.76,Across The Pond
394,mikepearson,8,10.0,1520.76,Across The Pond
394,msouthwell,1,9.0,1645.91,Across The Pond
394,steveoreilly7,6,7.0,1448.72,Across The Pond
395,DanCoulton,4,7.0,1489.04,Across The Pond
395,Dominichudson1986,3,7.0,1505.29,Across The Pond
395,JPLdavies2024,5,8.0,1618.36,Across The Pond
395,JoeWright,7,4.0,1402.04,Across The Pond
395,WALLER79,10,10.0,1608.1100000000001,Across The Pond
395,benturvill61,9,8.0,1544.3700000000001,Across The Pond
395,jhh82,2,3.0,1543.6200000000001,Across The Pond
395,mikepearson,8,10.0,1472.55,Across The Pond
395,msouthwell,1,11.0,1663.51,Across The Pond
395,steveoreilly7,6,7.0,1417.94,Across The Pond
396,DanCoulton,4,7.0,1509.51,Across The Pond
396,Dominichudson1986,3,5.0,1475.98,Across The Pond
396,JPLdavies2024,5,7.0,1558.17,Across The Pond
396,JoeWright,7,6.0,1382.51,Across The Pond
396,WALLER79,10,10.0,1580.89,Across The Pond
396,benturvill61,9,6.0,1521.02,Across The Pond
396,jhh82,2,4.0,1516.5,Across The Pond
396,mikepearson,8,10.0,1506.97,Across The Pond
396,msouthwell,1,12.0,1698.25,Across The Pond
396,steveoreilly7,6,8.0,1479.07,Across The Pond
397,DanCoulton,4,9.0,1616.26,Across The Pond
397,Dominichudson1986,3,4.0,1472.5,Across The Pond
397,JPLdavies2024,5,9.0,1611.43,Across The Pond
397,JoeWright,7,7.0,1418.94,Across The Pond
397,WALLER79,10,9.0,1621.83,Across The Pond
397,benturvill61,9,7.0,1505.58,Across The Pond
397,jhh82,2,3.0,1540.66,Across The Pond
397,mikepearson,8,9.0,1460.3799999999999,Across The Pond
397,msouthwell,1,10.0,1674.3,Across The Pond
397,steveoreilly7,6,8.0,1469.77,Across The Pond
398,DanCoulton,4,8.0,1539.62,Across The Pond
398,Dominichudson1986,3,5.0,1479.65,Across The Pond
398,JPLdavies2024,5,9.0,1615.96,Across The Pond
398,JoeWright,7,5.0,1336.21,Across The Pond
398,WALLER79,10,8.0,1529.64,Across The Pond
398,benturvill61,9,9.0,1558.93,Across The Pond
398,jhh82,2,5.0,1490.1,Across The Pond
398,mikepearson,8,10.0,1442.62,Across The Pond
398,msouthwell,1,8.0,1611.43,Across The Pond
398,steveoreilly7,6,8.0,1456.32,Across The Pond
399,DanCoulton,4,8.0,1532.63,Across The Pond
399,Dominichudson1986,3,5.0,1432.56,Across The Pond
399,JPLdavies2024,5,7.0,1607.21,Across The Pond
399,JoeWright,7,4.0,1366.42,Across The Pond
399,WALLER79,10,11.0,1626.98,Across The Pond
399,benturvill61,9,8.0,1521.07,Across The Pond
399,jhh82,2,5.0,1544.75,Across The Pond
399,mikepearson,8,9.0,1465.34,Across The Pond
399,msouthwell,1,10.0,1659.81,Across The Pond
399,steveoreilly7,6,8.0,1490.14,Across The Pond
400,DanCoulton,4,8.0,1543.74,Across The Pond
400,Dominichudson1986,3,6.0,1429.49,Across The Pond
400,JPLdavies2024,5,10.0,1641.92,Across The Pond
400,JoeWright,7,7.0,1397.58,Across The Pond
400,WALLER79,10,8.0,1547.57,Across The Pond
400,benturvill61,9,7.0,1522.15,Across The Pond
400,jhh82,2,4.0,1532.48,Across The Pond
400,mikepearson,8,9.0,1490.92,Across The Pond
400,msouthwell,1,11.0,1702.26,Across The Pond
400,steveoreilly7,6,5.0,1366.52,Across The Pond
401,DanCoulton,4,7.0,1482.28,Across The Pond
401,Dominichudson1986,3,5.0,1446.27,Across The Pond
401,JPLdavies2024,5,8.0,1597.04,Across The Pond
401,JoeWright,7,5.0,1346.23,Across The Pond
401,WALLER79,10,9.0,1539.33,Across The Pond
401,benturvill61,9,8.0,1478.35,Across The Pond
401,jhh82,2,2.0,1504.39,Across The Pond
401,mikepearson,8,10.0,1502.8899999999999,Across The Pond
401,msouthwell,1,12.0,1715.41,Across The Pond
401,steveoreilly7,6,9.0,1583.08,Across The Pond
402,DanCoulton,4,9.0,1536.85,Across The Pond
402,Dominichudson1986,3,5.0,1468.35,Across The Pond
402,JPLdavies2024,5,9.0,1583.86,Across The Pond
402,JoeWright,7,6.0,1391.68,Across The Pond
402,WALLER79,10,8.0,1551.51,Across The Pond
402,benturvill61,9,7.0,1498.67,Across The Pond
402,jhh82,2,4.0,1501.82,Across The Pond
402,mikepearson,8,9.0,1471.06,Across The Pond
402,msouthwell,1,12.0,1673.92,Across The Pond
402,steveoreilly7,6,6.0,1419.19,Across The Pond
403,DanCoulton,4,8.0,1588.42,Across The Pond
403,Dominichudson1986,3,6.0,1533.44,Across The Pond
403,JPLdavies2024,5,8.0,1606.67,Across The Pond
403,JoeWright,7,6.0,1414.9099999999999,Across The Pond
403,WALLER79,10,9.0,1566.92,Across The Pond
403,benturvill61,9,9.0,1558.43,Across The Pond
403,jhh82,2,5.0,1565.24,Across The Pond
403,mikepearson,8,9.0,1485.5,Across The Pond
403,msouthwell,1,9.0,1627.41,Across The Pond
403,steveoreilly7,6,6.0,1458.93,Across The Pond
404,DanCoulton,4,7.0,1536.04,Across The Pond
404,Dominichudson1986,3,6.0,1496.35,Across The Pond
404,JPLdavies2024,5,10.0,1612.33,Across The Pond
404,JoeWright,7,5.0,1427.3,Across The Pond
404,WALLER79,10,11.0,1589.73,Across The Pond
404,benturvill61,9,7.0,1539.79,Across The Pond
404,jhh82,2,4.0,1484.05,Across The Pond
404,mikepearson,8,8.0,1469.62,Across The Pond
404,msouthwell,1,10.0,1652.04,Across The Pond
404,steveoreilly7,6,7.0,1453.62,Across The Pond
405,DanCoulton,4,9.0,1517.77,Across The Pond
405,Dominichudson1986,3,5.0,1423.99,Across The Pond
405,JPLdavies2024,5,8.0,1594.29,Across The Pond
405,JoeWright,7,7.0,1391.86,Across The Pond
405,WALLER79,10,9.0,1548.79,Across The Pond
405,benturvill61,9,7.0,1513.02,Across The Pond
405,jhh82,2,4.0,1478.23,Across The Pond
405,mikepearson,8,9.0,1501.25,Across The Pond
405,msouthwell,1,9.0,1616.83,Across The Pond
405,steveoreilly7,6,8.0,1437.05,Across The Pond
406,DanCoulton,4,9.0,1576.87,Across The Pond
406,Dominichudson1986,3,6.0,1482.41,Across The Pond
406,JPLdavies2024,5,9.0,1609.83,Across The Pond
406,JoeWright,7,4.0,1319.69,Across The Pond
406,WALLER79,10,8.0,1566.15,Across The Pond
406,benturvill61,9,9.0,1563.87,Across The Pond
406,jhh82,2,5.0,1504.58,Across The Pond
406,mikepearson,8,10.0,1480.83,Across The Pond
406,msouthwell,1,9.0,1640.84,Across The Pond
406,steveoreilly7,6,6.0,1460.94,Across The Pond
407,DanCoulton,4,8.0,1479.19,Across The Pond
407,Dominichudson1986,3,5.0,1427.33,Across The Pond
407,JPLdavies2024,5,8.0,1654.09,Across The Pond
407,JoeWright,7,4.0,1332.31,Across The Pond
407,WALLER79,10,9.0,1559.3500000000001,Across The Pond
407,benturvill61,9,9.0,1552.42,Across The Pond
407,jhh82,2,3.0,1474.97,Across The Pond
407,mikepearson,8,10.0,1488.68,Across The Pond
407,msouthwell,1,12.0,1676.32,Across The Pond
407,steveoreilly7,6,7.0,1459.82,Across The Pond
408,DanCoulton,4,9.0,1558.83,Across The Pond
408,Dominichudson1986,3,5.0,1470.22,Across The Pond
408,JPLdavies2024,5,7.0,1567.2,Across The Pond
408,JoeWright,7,5.0,1418.84,Across The Pond
408,WALLER79,10,9.0,1546.52,Across The Pond
408,benturvill61,9,10.0,1593.14,Across The Pond
408,jhh82,2,4.0,1532.78,Across The Pond
408,mikepearson,8,9.0,1464.7,Across The Pond
408,msouthwell,1,11.0,1697.01,Across The Pond
408,steveoreilly7,6,6.0,1458.37,Across The Pond
409,DanCoulton,4,10.0,1577.2,Across The Pond
409,Dominichudson1986,3,4.0,1438.67,Across The Pond
409,JPLdavies2024,5,8.0,1602.36,Across The Pond
409,JoeWright,7,6.0,1432.98,Across The Pond
409,WALLER79,10,9.0,1526.15,Across The Pond
409,benturvill61,9,9.0,1552.22,Across The Pond
409,jhh82,2,3.0,1473.01,Across The Pond
409,mikepearson,8,8.0,1489.5,Across The Pond
409,msouthwell,1,10.0,1657.46,Across The Pond
409,steveoreilly7,6,8.0,1550.4,Across The Pond
410,DanCoulton,4,9.0,1525.43,Across The Pond
410,Dominichudson1986,3,6.0,1480.22,Across The Pond
410,JPLdavies2024,5,9.0,1646.99,Across The Pond
410,JoeWright,7,5.0,1413.8899999999999,Across The Pond
410,WALLER79,10,10.0,1629.08,Across The Pond
410,benturvill61,9,7.0,1488.83,Across The Pond
410,jhh82,2,4.0,1525.65,Across The Pond
410,mikepearson,8,9.0,1472.23,Across The Pond
410,msouthwell,1,9.0,1601.71,Across The Pond
410,steveoreilly7,6,7.0,1465.42,Across The Pond
411,DanCoulton,4,8.0,1515.7,Across The Pond
411,Dominichudson1986,3,5.0,1463.18,Across The Pond
411,JPLdavies2024,5,9.0,1622.34,Across The Pond
411,JoeWright,7,5.0,1423.28,Across The Pond
411,WALLER79,10,9.0,1577.18,Across The Pond
411,benturvill61,9,9.0,1487.16,Across The Pond
411,jhh82,2,4.0,1511.74,Across The Pond
411,mikepearson,8,10.0,1503.73,Across The Pond
411,msouthwell,1,8.0,1647.6299999999999,Across The Pond
411,steveoreilly7,6,8.0,1493.27,Across The Pond
412,DanCoulton,4,8.0,1538.66,Across The Pond
412,Dominichudson1986,3,5.0,1500.49,Across The Pond
412,JPLdavies2024,5,9.0,1644.48,Across The Pond
412,JoeWright,7,5.0,1384.6399999999999,Across The Pond
412,WALLER79,10,8.0,1572.83,Across The Pond
412,benturvill61,9,10.0,1584.78,Across The Pond
412,jhh82,2,2.0,1485.72,Across The Pond
412,mikepearson,8,10.0,1451.37,Across The Pond
412,msouthwell,1,10.0,1636.97,Across The Pond
412,steveoreilly7,6,8.0,1461.05,Across The Pond
413,DanCoulton,4,9.0,1547.81,Across The Pond
413,Dominichudson1986,3,4.0,1431.8,Across The Pond
413,JPLdavies2024,5,8.0,1568.99,Across The Pond
413,JoeWright,7,5.0,1434.44,Across The Pond
413,WALLER79,10,8.0,1528.82,Across The Pond
413,benturvill61,9,9.0,1557.54,Across The Pond
413,jhh82,2,3.0,1482.06,Across The Pond
413,mikepearson,8,10.0,1473.96,Across The Pond
413,msouthwell,1,11.0,1671.34,Across The Pond
413,steveoreilly7,6,8.0,1449.18,Across The Pond
414,DanCoulton,4,7.0,1516.67,Across The Pond
414,Dominichudson1986,3,6.0,1449.44,Across The Pond
414,JPLdavies2024,5,8.0,1644.82,Across The Pond
414,JoeWright,7,5.0,1402.61,Across The Pond
414,WALLER79,10,9.0,1534.01,Across The Pond
414,benturvill61,9,9.0,1562.92,Across The Pond
414,jhh82,2,3.0,1489.83,Across The Pond
414,mikepearson,8,9.0,1486.59,Across The Pond
414,msouthwell,1,11.0,1693.99,Across The Pond
414,steveoreilly7,6,8.0,1458.32,Across The Pond
415,DanCoulton,4,9.0,1559.12,Across The Pond
415,Dominichudson1986,3,4.0,1423.45,Across The Pond
415,JPLdavies2024,5,9.0,1620.26,Across The Pond
415,JoeWright,7,6.0,1381.54,Across The Pond
415,WALLER79,10,8.0,1503.57,Across The Pond
415,benturvill61,9,7.0,1502.06,Across The Pond
415,jhh82,2,4.0,1526.09,Across The Pond
415,mikepearson,8,9.0,1424.51,Across The Pond
415,msouthwell,1,11.0,1698.84,Across The Pond
415,steveoreilly7,6,8.0,1481.36,Across The Pond
416,DanCoulton,4,9.0,1566.45,Across The Pond
416,Dominichudson1986,3,5.0,1471.48,Across The Pond
416,JPLdavies2024,5,9.0,1595.2,Across The Pond
416,JoeWright,7,4.0,1364.25,Across The Pond
416,WALLER79,10,9.0,1548.95,Across The Pond
416,benturvill61,9,10.0,1604.98,Across The Pond
416,jhh82,2,3.0,1487.79,Across The Pond
416,mikepearson,8,9.0,1447.69,Across The Pond
416,msouthwell,1,10.0,1631.8799999999999,Across The Pond
416,steveoreilly7,6,7.0,1458.28,Across The Pond
417,DanCoulton,4,8.0,1480.61,Across The Pond
417,Dominichudson1986,3,4.0,1462.7,Across The Pond
417,JPLdavies2024,5,9.0,1691.95,Across The Pond
417,JoeWright,7,6.0,1377.9,Across The Pond
417,WALLER79,10,10.0,1574.53,Across The Pond
417,benturvill61,9,8.0,1493.62,Across The Pond
417,jhh82,2,3.0,1503.16,Across The Pond
417,mikepearson,8,9.0,1428.55,Across The Pond
417,msouthwell,1,11.0,1697.53,Across The Pond
417,steveoreilly7,6,7.0,1475.3,Across The Pond
418,DanCoulton,4,8.0,1536.26,Across The Pond
418,Dominichudson1986,3,6.0,1494.5,Across The Pond
418,JPLdavies2024,5,7.0,1591.15,Across The Pond
418,JoeWright,7,5.0,1394.83,Across The Pond
418,WALLER79,10,9.0,1583.88,Across The Pond
418,benturvill61,9,9.0,1551.05,Across The Pond
418,jhh82,2,5.0,1541.33,Across The Pond
418,mikepearson,8,9.0,1458.08,Across The Pond
418,msouthwell,1,10.0,1640.78,Across The Pond
418,steveoreilly7,6,7.0,1458.8,Across The Pond
419,DanCoulton,4,8.0,1533.01,Across The Pond
419,Dominichudson1986,3,5.0,1472.68,Across The Pond
419,JPLdavies2024,5,7.0,1620.4,Across The Pond
419,JoeWright,7,8.0,1366.18,Across The Pond
419,WALLER79,10,10.0,1592.56,Across The Pond
419,benturvill61,9,7.0,1505.05,Across The Pond
419,jhh82,2,4.0,1559.82,Across The Pond
419,mikepearson,8,7.0,1417.75,Across The Pond
419,msouthwell,1,11.0,1687.29,Across The Pond
419,steveoreilly7,6,8.0,1469.83,Across The Pond
420,DanCoulton,4,8.0,1534.72,Across The Pond
420,Dominichudson1986,3,4.0,1423.35,Across The Pond
420,JPLdavies2024,5,9.0,1661.47,Across The Pond
420,JoeWright,7,6.0,1416.17,Across The Pond
420,WALLER79,10,9.0,1565.26,Across The Pond
420,benturvill61,9,8.0,1568.39,Across The Pond
420,jhh82,2,3.0,1515.51,Across The Pond
420,mikepearson,8,8.0,1497.1,Across The Pond
420,msouthwell,1,11.0,1707.65,Across The Pond
420,steveoreilly7,6,9.0,1480.46,Across The Pond
421,DanCoulton,4,10.0,1563.26,Across The Pond
421,Dominichudson1986,3,5.0,1450.7,Across The Pond
421,JPLdavies2024,5,6.0,1600.11,Across The Pond
421,JoeWright,7,5.0,1367.03,Across The Pond
421,WALLER79,10,9.0,1612.56,Across The Pond
421,benturvill61,9,8.0,1521.78,Across The Pond
421,jhh82,2,5.0,1520.08,Across The Pond
421,mikepearson,8,10.0,1465.2,Across The Pond
421,msouthwell,1,10.0,1671.25,Across The Pond
421,steveoreilly7,6,7.0,1413.63,Across The Pond
422,DanCoulton,4,9.0,1525.92,Across The Pond
422,Dominichudson1986,3,6.0,1471.15,Across The Pond
422,JPLdavies2024,5,9.0,1664.87,Across The Pond
422,JoeWright,7,6.0,1364.29,Across The Pond
422,WALLER79,10,7.0,1485.42,Across The Pond
422,benturvill61,9,10.0,1559.8700000000001,Across The Pond
422,jhh82,2,3.0,1533.91,Across The Pond
422,mikepearson,8,8.0,1484.94,Across The Pond
422,msouthwell,1,11.0,1668.22,Across The Pond
422,steveoreilly7,6,6.0,1478.75,Across The Pond
423,DanCoulton,4,10.0,1584.13,Across The Pond
423,Dominichudson1986,3,5.0,1485.51,Across The Pond
423,JPLdavies2024,5,9.0,1705.45,Across The Pond
423,JoeWright,7,7.0,1377.33,Across The Pond
423,WALLER79,10,8.0,1535.7,Across The Pond
423,benturvill61,9,10.0,1555.81,Across The Pond
423,jhh82,2,4.0,1539.03,Across The Pond
423,mikepearson,8,8.0,1422.23,Across The Pond
423,msouthwell,1,9.0,1664.73,Across The Pond
423,steveoreilly7,6,5.0,1404.37,Across The Pond
424,DanCoulton,4,8.0,1508.63,Across The Pond
424,Dominichudson1986,3,5.0,1440.8,Across The Pond
424,JPLdavies2024,5,8.0,1613.97,Across The Pond
424,JoeWright,7,4.0,1361.85,Across The Pond
424,WALLER79,10,8.0,1554.35,Across The Pond
424,benturvill61,9,9.0,1553.72,Across The Pond
424,jhh82,2,4.0,1508.66,Across The Pond
424,mikepearson,8,10.0,1485.71,Across The Pond
424,msouthwell,1,10.0,1680.56,Across The Pond
424,steveoreilly7,6,9.0,1502.75,Across The Pond
425,DanCoulton,4,7.0,1516.33,Across The Pond
425,Dominichudson1986,3,4.0,1359.33,Across The Pond
425,JPLdavies2024,5,9.0,1629.86,Across The Pond
425,JoeWright,7,5.0,1353.1,Across The Pond
425,WALLER79,10,9.0,1635.42,Across The Pond
425,benturvill61,9,9.0,1546.0,Across The Pond
425,jhh82,2,3.0,1485.02,Across The Pond
425,mikepearson,8,10.0,1484.05,Across The Pond
425,msouthwell,1,11.0,1674.87,Across The Pond
425,steveoreilly7,6,8.0,1505.92,Across The Pond
426,DanCoulton,4,8.0,1505.57,Across The Pond
426,Dominichudson1986,3,5.0,1406.61,Across The Pond
426,JPLdavies2024,5,8.0,1661.59,Across The Pond
426,JoeWright,7,6.0,1407.18,Across The Pond
426,WALLER79,10,9.0,1493.0900000000001,Across The Pond
426,benturvill61,9,9.0,1569.16,Across The Pond
426,jhh82,2,4.0,1501.15,Across The Pond
426,mikepearson,8,9.0,1446.73,Across The Pond
426,msouthwell,1,10.0,1651.4,Across The Pond
426,steveoreilly7,6,7.0,1408.1399999999999,Across The Pond
427,DanCoulton,4,8.0,1514.39,Across The Pond
427,Dominichudson1986,3,4.0,1447.76,Across The Pond
427,JPLdavies2024,5,10.0,1654.83,Across The Pond
427,JoeWright,7,6.0,1400.97,Across The Pond
427,WALLER79,10,9.0,1553.15,Across The Pond
427,benturvill61,9,8.0,1509.83,Across The Pond
427,jhh82,2,4.0,1496.0,Across The Pond
427,mikepearson,8,8.0,1416.53,Across The Pond
427,msouthwell,1,10.0,1620.06,Across The Pond
427,steveoreilly7,6,8.0,1450.06,Across The Pond
428,DanCoulton,4,8.0,1494.89,Across The Pond
428,Dominichudson1986,3,7.0,1548.84,Across The Pond
428,JPLdavies2024,5,8.0,1606.47,Across The Pond
428,JoeWright,7,4.0,1403.31,Across The Pond
428,WALLER79,10,8.0,1571.93,Across The Pond
428,benturvill61,9,10.0,1538.85,Across The Pond
428,jhh82,2,4.0,1505.09,Across The Pond
428,mikepearson,8,8.0,1468.04,Across The Pond
428,msouthwell,1,11.0,1669.08,Across The Pond
428,steveoreilly7,6,7.0,1456.29,Across The Pond
429,DanCoulton,4,9.0,1603.1100000000001,Across The Pond
429,Dominichudson1986,3,5.0,1468.91,Across The Pond
429,JPLdavies2024,5,6.0,1561.82,Across The Pond
429,JoeWright,7,7.0,1396.09,Across The Pond
429,WALLER79,10,9.0,1512.14,Across The Pond
429,benturvill61,9,8.0,1516.57,Across The Pond
429,jhh82,2,4.0,1525.57,Across The Pond
429,mikepearson,8,10.0,1462.78,Across The Pond
429,msouthwell,1,9.0,1658.55,Across The Pond
429,steveoreilly7,6,8.0,1447.27,Across The Pond
430,DanCoulton,4,7.0,1495.48,Across The Pond
430,Dominichudson1986,3,8.0,1489.09,Across The Pond
430,JPLdavies2024,5,6.0,1573.62,Across The Pond
430,JoeWright,7,4.0,1361.29,Across The Pond
430,WALLER79,10,8.0,1496.72,Across The Pond
430,benturvill61,9,9.0,1534.76,Across The Pond
430,jhh82,2,5.0,1536.04,Across The Pond
430,mikepearson,8,10.0,1478.85,Across The Pond
430,msouthwell,1,11.0,1681.59,Across The Pond
430,steveoreilly7,6,7.0,1467.34,Across The Pond
431,DanCoulton,4,6.0,1480.33,Across The Pond
431,Dominichudson1986,3,6.0,1479.04,Across The Pond
431,JPLdavies2024,5,7.0,1583.61,Across The Pond
431,JoeWright,7,6.0,1382.9,Across The Pond
431,WALLER79,10,10.0,1568.57,Across The Pond
431,benturvill61,9,7.0,1470.88,Across The Pond
431,jhh82,2,4.0,1481.1100000000001,Across The Pond
431,mikepearson,8,9.0,1436.24,Across The Pond
431,msouthwell,1,12.0,1694.29,Across The Pond
431,steveoreilly7,6,8.0,1455.12,Across The Pond
432,DanCoulton,4,9.0,1550.83,Across The Pond
432,Dominichudson1986,3,5.0,1429.44,Across The Pond
432,JPLdavies2024,5,7.0,1620.34,Across The Pond
432,JoeWright,7,6.0,1351.79,Across The Pond
432,WALLER79,10,9.0,1561.6200000000001,Across The Pond
432,benturvill61,9,8.0,1474.52,Across The Pond
432,jhh82,2,3.0,1505.08,Across The Pond
432,mikepearson,8,10.0,1513.29,Across The Pond
432,msouthwell,1,12.0,1704.05,Across The Pond
432,steveoreilly7,6,6.0,1449.65,Across The Pond
433,DanCoulton,4,6.0,1494.27,Across The Pond
433,Dominichudson1986,3,5.0,1479.93,Across The Pond
433,JPLdavies2024,5,8.0,1599.81,Across The Pond
433,JoeWright,7,5.0,1382.92,Across The Pond
433,WALLER79,10,9.0,1557.18,Across The Pond
433,benturvill61,9,9.0,1479.24,Across The Pond
433,jhh82,2,4.0,1502.44,Across The Pond
433,mikepearson,8,10.0,1465.8799999999999,Across The Pond
433,msouthwell,1,11.0,1629.57,Across The Pond
433,steveoreilly7,6,8.0,1491.09,Across The Pond
434,DanCoulton,4,7.0,1522.68,Across The Pond
434,Dominichudson1986,3,6.0,1486.41,Across The Pond
434,JPLdavies2024,5,8.0,1571.74,Across The Pond
434,JoeWright,7,6.0,1428.84,Across The Pond
434,WALLER79,10,8.0,1542.93,Across The Pond
434,benturvill61,9,9.0,1535.53,Across The Pond
434,jhh82,2,4.0,1480.32,Across The Pond
434,mikepearson,8,8.0,1422.28,Across The Pond
434,msouthwell,1,11.0,1668.68,Across The Pond
434,steveoreilly7,6,8.0,1446.8,Across The Pond
435,DanCoulton,4,7.0,1493.16,Across The Pond
435,Dominichudson1986,3,6.0,1496.13,Across The Pond
435,JPLdavies2024,5,8.0,1583.49,Across The Pond
435,JoeWright,7,5.0,1395.29,Across The Pond
435,WALLER79,10,9.0,1560.8600000000001,Across The Pond
435,benturvill61,9,9.0,1552.21,Across The Pond
435,jhh82,2,4.0,1470.3,Across The Pond
435,mikepearson,8,9.0,1463.46,Across The Pond
435,msouthwell,1,10.0,1648.99,Across The Pond
435,steveoreilly7,6,8.0,1437.31,Across The Pond
436,DanCoulton,4,10.0,1546.92,Across The Pond
436,Dominichudson1986,3,4.0,1423.01,Across The Pond
436,JPLdavies2024,5,8.0,1597.79,Across The Pond
436,JoeWright,7,7.0,1401.92,Across The Pond
436,WALLER79,10,9.0,1615.99,Across The Pond
436,benturvill61,9,8.0,1548.06,Across The Pond
436,jhh82,2,3.0,1519.26,Across The Pond
436,mikepearson,8,10.0,1487.68,Across The Pond
436,msouthwell,1,9.0,1637.6399999999999,Across The Pond
436,steveoreilly7,6,7.0,1433.02,Across The Pond
437,DanCoulton,4,9.0,1501.21,Across The Pond
437,Dominichudson1986,3,6.0,1461.44,Across The Pond
437,JPLdavies2024,5,10.0,1660.21,Across The Pond
437,JoeWright,7,5.0,1388.34,Across The Pond
437,WALLER79,10,7.0,1510.8600000000001,Across The Pond
437,benturvill61,9,8.0,1497.67,Across The Pond
437,jhh82,2,3.0,1451.01,Across The Pond
437,mikepearson,8,9.0,1430.92,Across The Pond
437,msouthwell,1,11.0,1712.25,Across The Pond
