season,manager,roster_id,h2h_wins,points_for,league
646,msouthwell,1,6.0,1322.34,Across The Pond
646,skjowitt,10,2.0,968.54,Across The Pond
646,steveoreilly7,6,6.0,1290.02,Across The Pond
647,DanCoulton,4,6.0,1212.81,Across The Pond
647,Dominichudson1986,11,6.0,1136.42,Across The Pond
647,JPLdavies2024,5,7.0,1273.64,Across The Pond
647,JoeWright,7,5.0,966.64,Across The Pond
647,Newty51,2,6.0,1237.38,Across The Pond
647,TenAndJerry,3,6.0,1245.3,Across The Pond
647,benturvill61,9,10.0,1405.82,Across The Pond
647,jhh82,12,8.0,1279.69,Across The Pond
647,mikepearson,8,7.0,1271.24,Across The Pond
647,msouthwell,1,7.0,1265.47,Across The Pond
647,skjowitt,10,2.0,967.13,Across The Pond
647,steveoreilly7,6,8.0,1308.56,Across The Pond
648,DanCoulton,4,6.0,1270.99,Across The Pond
648,Dominichudson1986,11,6.0,1142.96,Across The Pond
648,JPLdavies2024,5,5.0,1232.63,Across The Pond
648,JoeWright,7,2.0,981.57,Across The Pond
648,Newty51,2,9.0,1331.54,Across The Pond
648,TenAndJerry,3,8.0,1313.77,Across The Pond
648,benturvill61,9,10.0,1454.37,Across The Pond
648,jhh82,12,9.0,1285.26,Across The Pond
648,mikepearson,8,8.0,1363.35,Across The Pond
648,msouthwell,1,6.0,1277.66,Across The Pond
648,skjowitt,10,2.0,997.46,Across The Pond
648,steveoreilly7,6,7.0,1283.1,Across The Pond
649,DanCoulton,4,8.0,1233.83,Across The Pond
649,Dominichudson1986,11,7.0,1151.16,Across The Pond
649,JPLdavies2024,5,5.0,1195.3899999999999,Across The Pond
649,JoeWright,7,2.0,978.0600000000001,Across The Pond
649,Newty51,2,8.0,1276.16,Across The Pond
649,TenAndJerry,3,8.0,1342.54,Across The Pond
649,benturvill61,9,10.0,1492.26,Across The Pond
649,jhh82,12,7.0,1260.38,Across The Pond
649,mikepearson,8,9.0,1376.2,Across The Pond
649,msouthwell,1,6.0,1250.5900000000001,Across The Pond
649,skjowitt,10,2.0,964.47,Across The Pond
649,steveoreilly7,6,6.0,1276.6299999999999,Across The Pond
650,DanCoulton,4,8.0,1285.37,Across The Pond
650,Dominichudson1986,11,7.0,1127.06,Across The Pond
650,JPLdavies2024,5,5.0,1180.17,Across The Pond
650,JoeWright,7,4.0,1023.39,Across The Pond
650,Newty51,2,9.0,1255.48,Across The Pond
650,TenAndJerry,3,7.0,1268.35,Across The Pond
650,benturvill61,9,10.0,1415.82,Across The Pond
650,jhh82,12,7.0,1295.24,Across The Pond
650,mikepearson,8,8.0,1292.2,Across The Pond
650,msouthwell,1,5.0,1277.71,Across The Pond
650,skjowitt,10,1.0,972.05,Across The Pond
650,steveoreilly7,6,7.0,1255.84,Across The Pond
651,DanCoulton,4,8.0,1302.25,Across The Pond
651,Dominichudson1986,11,8.0,1168.24,Across The Pond
651,JPLdavies2024,5,5.0,1209.6,Across The Pond
651,JoeWright,7,3.0,974.59,Across The Pond
651,Newty51,2,8.0,1280.08,Across The Pond
651,TenAndJerry,3,5.0,1209.96,Across The Pond
651,benturvill61,9,10.0,1429.19,Across The Pond
651,jhh82,12,7.0,1274.44,Across The Pond
651,mikepearson,8,9.0,1356.18,Across The Pond
651,msouthwell,1,6.0,1259.67,Across The Pond
651,skjowitt,10,3.0,1030.44,Across The Pond
651,steveoreilly7,6,6.0,1313.22,Across The Pond
652,DanCoulton,4,7.0,1272.78,Across The Pond
652,Dominichudson1986,11,6.0,1082.37,Across The Pond
652,JPLdavies2024,5,7.0,1241.99,Across The Pond
652,JoeWright,7,2.0,938.73,Across The Pond
652,Newty51,2,7.0,1245.32,Across The Pond
652,TenAndJerry,3,7.0,1235.22,Across The Pond
652,benturvill61,9,10.0,1397.49,Across The Pond
652,jhh82,12,7.0,1276.5,Across The Pond
652,mikepearson,8,9.0,1347.67,Across The Pond
652,msouthwell,1,5.0,1262.16,Across The Pond
652,skjowitt,10,2.0,974.11,Across The Pond
652,steveoreilly7,6,9.0,1279.18,Across The Pond
653,DanCoulton,4,7.0,1253.1399999999999,Across The Pond
653,Dominichudson1986,11,7.0,1164.15,Across The Pond
653,JPLdavies2024,5,4.0,1165.39,Across The Pond
653,JoeWright,7,3.0,986.04,Across The Pond
653,Newty51,2,7.0,1274.15,Across The Pond
653,TenAndJerry,3,5.0,1249.17,Across The Pond
653,benturvill61,9,11.0,1432.7,Across The Pond
653,jhh82,12,9.0,1308.19,Across The Pond
653,mikepearson,8,8.0,1297.35,Across The Pond
653,msouthwell,1,7.0,1322.3700000000001,Across The Pond
653,skjowitt,10,2.0,1004.64,Across The Pond
653,steveoreilly7,6,8.0,1260.34,Across The Pond
654,DanCoulton,4,7.0,1267.1399999999999,Across The Pond
654,Dominichudson1986,11,8.0,1184.91,Across The Pond
654,JPLdavies2024,5,7.0,1234.83,Across The Pond
654,JoeWright,7,3.0,973.21,Across The Pond
654,Newty51,2,7.0,1312.66,Across The Pond
654,TenAndJerry,3,7.0,1301.26,Across The Pond
654,benturvill61,9,10.0,1468.75,Across The Pond
654,jhh82,12,7.0,1283.68,Across The Pond
654,mikepearson,8,7.0,1288.69,Across The Pond
654,msouthwell,1,5.0,1291.45,Across The Pond
654,skjowitt,10,3.0,1034.36,Across The Pond
654,steveoreilly7,6,7.0,1283.64,Across The Pond
655,DanCoulton,4,9.0,1310.57,Across The Pond
655,Dominichudson1986,11,6.0,1116.1,Across The Pond
655,JPLdavies2024,5,6.0,1245.3899999999999,Across The Pond
655,JoeWright,7,5.0,977.71,Across The Pond
655,Newty51,2,6.0,1217.43,Across The Pond
655,TenAndJerry,3,6.0,1271.25,Across The Pond
655,benturvill61,9,10.0,1402.4,Across The Pond
655,jhh82,12,7.0,1314.76,Across The Pond
655,mikepearson,8,8.0,1298.8,Across The Pond
655,msouthwell,1,6.0,1271.71,Across The Pond
655,skjowitt,10,1.0,978.39,Across The Pond
655,steveoreilly7,6,8.0,1322.39,Across The Pond
656,DanCoulton,4,7.0,1273.22,Across The Pond
656,Dominichudson1986,11,7.0,1189.1399999999999,Across The Pond
656,JPLdavies2024,5,6.0,1241.9,Across The Pond
656,JoeWright,7,5.0,977.27,Across The Pond
656,Newty51,2,7.0,1234.42,Across The Pond
656,TenAndJerry,3,7.0,1331.48,Across The Pond
656,benturvill61,9,9.0,1418.04,Across The Pond
656,jhh82,12,7.0,1259.9,Across The Pond
656,mikepearson,8,8.0,1295.45,Across The Pond
656,msouthwell,1,6.0,1253.32,Across The Pond
656,skjowitt,10,2.0,994.0699999999999,Across The Pond
656,steveoreilly7,6,7.0,1308.6399999999999,Across The Pond
657,DanCoulton,4,8.0,1302.42,Across The Pond
657,Dominichudson1986,11,8.0,1178.07,Across The Pond
657,JPLdavies2024,5,6.0,1217.76,Across The Pond
657,JoeWright,7,3.0,979.12,Across The Pond
657,Newty51,2,8.0,1274.68,Across The Pond
657,TenAndJerry,3,7.0,1243.9,Across The Pond
657,benturvill61,9,8.0,1385.7,Across The Pond
657,jhh82,12,8.0,1304.43,Across The Pond
657,mikepearson,8,8.0,1286.0,Across The Pond
657,msouthwell,1,4.0,1240.35,Across The Pond
657,skjowitt,10,3.0,1013.88,Across The Pond
657,steveoreilly7,6,7.0,1285.2,Across The Pond
658,DanCoulton,4,8.0,1277.04,Across The Pond
658,Dominichudson1986,11,8.0,1164.15,Across The Pond
658,JPLdavies2024,5,7.0,1253.12,Across The Pond
658,JoeWright,7,4.0,1015.76,Across The Pond
658,Newty51,2,6.0,1240.38,Across The Pond
658,TenAndJerry,3,6.0,1242.39,Across The Pond
658,benturvill61,9,11.0,1433.73,Across The Pond
658,jhh82,12,8.0,1274.12,Across The Pond
658,mikepearson,8,8.0,1347.49,Across The Pond
658,msouthwell,1,6.0,1293.37,Across The Pond
658,skjowitt,10,0.0,945.78,Across The Pond
658,steveoreilly7,6,6.0,1284.1,Across The Pond
659,DanCoulton,4,7.0,1268.03,Across The Pond
659,Dominichudson1986,11,7.0,1172.65,Across The Pond
659,JPLdavies2024,5,5.0,1240.19,Across The Pond
659,JoeWright,7,2.0,959.29,Across The Pond
659,Newty51,2,7.0,1231.94,Across The Pond
659,TenAndJerry,3,7.0,1275.55,Across The Pond
659,benturvill61,9,10.0,1453.48,Across The Pond
659,jhh82,12,8.0,1336.54,Across The Pond
659,mikepearson,8,7.0,1255.46,Across The Pond
659,msouthwell,1,7.0,1344.1,Across The Pond
659,skjowitt,10,2.0,1005.43,Across The Pond
659,steveoreilly7,6,9.0,1271.83,Across The Pond
660,DanCoulton,4,7.0,1268.76,Across The Pond
660,Dominichudson1986,11,7.0,1100.54,Across The Pond
660,JPLdavies2024,5,7.0,1217.59,Across The Pond
660,JoeWright,7,4.0,1000.3000000000001,Across The Pond
660,Newty51,2,7.0,1244.93,Across The Pond
660,TenAndJerry,3,7.0,1295.55,Across The Pond
660,benturvill61,9,9.0,1411.34,Across The Pond
660,jhh82,12,8.0,1272.93,Across The Pond
660,mikepearson,8,8.0,1335.61,Across The Pond
660,msouthwell,1,6.0,1317.52,Across The Pond
660,skjowitt,10,2.0,979.63,Across The Pond
660,steveoreilly7,6,6.0,1246.58,Across The Pond
661,DanCoulton,4,7.0,1295.29,Across The Pond
661,Dominichudson1986,11,6.0,1162.59,Across The Pond
661,JPLdavies2024,5,5.0,1256.44,Across The Pond
661,JoeWright,7,4.0,987.07,Across The Pond
661,Newty51,2,9.0,1314.75,Across The Pond
661,TenAndJerry,3,8.0,1289.63,Across The Pond
661,benturvill61,9,9.0,1402.14,Across The Pond
661,jhh82,12,6.0,1251.0,Across The Pond
661,mikepearson,8,9.0,1374.62,Across The Pond
661,msouthwell,1,5.0,1275.06,Across The Pond
661,skjowitt,10,3.0,1013.5,Across The Pond
661,steveoreilly7,6,7.0,1327.53,Across The Pond
662,DanCoulton,4,8.0,1267.8899999999999,Across The Pond
662,Dominichudson1986,11,6.0,1101.5,Across The Pond
662,JPLdavies2024,5,8.0,1269.81,Across The Pond
662,JoeWright,7,3.0,958.01,Across The Pond
662,Newty51,2,6.0,1180.06,Across The Pond
662,TenAndJerry,3,8.0,1308.01,Across The Pond
662,benturvill61,9,10.0,1422.26,Across The Pond
662,jhh82,12,8.0,1248.17,Across The Pond
662,mikepearson,8,7.0,1294.06,Across The Pond
662,msouthwell,1,5.0,1292.16,Across The Pond
662,skjowitt,10,1.0,961.8199999999999,Across The Pond
662,steveoreilly7,6,8.0,1331.1299999999999,Across The Pond
663,DanCoulton,4,8.0,1256.67,Across The Pond
663,Dominichudson1986,11,7.0,1122.88,Across The Pond
663,JPLdavies2024,5,7.0,1284.76,Across The Pond
663,JoeWright,7,3.0,961.89,Across The Pond
663,Newty51,2,8.0,1251.76,Across The Pond
663,TenAndJerry,3,6.0,1262.19,Across The Pond
663,benturvill61,9,10.0,1395.93,Across The Pond
663,jhh82,12,8.0,1278.44,Across The Pond
663,mikepearson,8,9.0,1349.79,Across The Pond
663,msouthwell,1,5.0,1244.54,Across The Pond
663,skjowitt,10,1.0,963.8,Across The Pond
663,steveoreilly7,6,6.0,1306.17,Across The Pond
664,DanCoulton,4,8.0,1276.62,Across The Pond
664,Dominichudson1986,11,6.0,1097.85,Across The Pond
664,JPLdavies2024,5,6.0,1234.42,Across The Pond
664,JoeWright,7,2.0,969.04,Across The Pond
664,Newty51,2,8.0,1273.0,Across The Pond
664,TenAndJerry,3,6.0,1282.8,Across The Pond
664,benturvill61,9,10.0,1431.08,Across The Pond
664,jhh82,12,9.0,1347.25,Across The Pond
664,mikepearson,8,7.0,1292.97,Across The Pond
664,msouthwell,1,6.0,1285.15,Across The Pond
664,skjowitt,10,2.0,973.16,Across The Pond
664,steveoreilly7,6,8.0,1292.03,Across The Pond
665,DanCoulton,4,7.0,1264.11,Across The Pond
665,Dominichudson1986,11,6.0,1137.62,Across The Pond
665,JPLdavies2024,5,6.0,1244.25,Across The Pond
665,JoeWright,7,3.0,978.58,Across The Pond
665,Newty51,2,7.0,1282.28,Across The Pond
665,TenAndJerry,3,7.0,1284.8700000000001,Across The Pond
665,benturvill61,9,11.0,1462.59,Across The Pond
665,jhh82,12,8.0,1293.73,Across The Pond
665,mikepearson,8,8.0,1304.75,Across The Pond
665,msouthwell,1,6.0,1293.23,Across The Pond
665,skjowitt,10,1.0,1006.88,Across The Pond
665,steveoreilly7,6,8.0,1304.85,Across The Pond
666,DanCoulton,4,7.0,1273.03,Across The Pond
666,Dominichudson1986,11,8.0,1218.04,Across The Pond
666,JPLdavies2024,5,7.0,1295.64,Across The Pond
666,JoeWright,7,3.0,977.84,Across The Pond
666,Newty51,2,7.0,1288.87,Across The Pond
666,TenAndJerry,3,6.0,1297.96,Across The Pond
666,benturvill61,9,12.0,1437.94,Across The Pond
666,jhh82,12,7.0,1283.67,Across The Pond
666,mikepearson,8,7.0,1284.22,Across The Pond
666,msouthwell,1,5.0,1291.85,Across The Pond
666,skjowitt,10,1.0,961.58,Across The Pond
666,steveoreilly7,6,8.0,1315.06,Across The Pond
667,DanCoulton,4,9.0,1307.45,Across The Pond
667,Dominichudson1986,11,6.0,1135.78,Across The Pond
667,JPLdavies2024,5,5.0,1250.54,Across The Pond
667,JoeWright,7,2.0,974.7,Across The Pond
667,Newty51,2,7.0,1275.37,Across The Pond
667,TenAndJerry,3,5.0,1245.35,Across The Pond
667,benturvill61,9,10.0,1427.73,Across The Pond
667,jhh82,12,8.0,1326.07,Across The Pond
667,mikepearson,8,9.0,1319.54,Across The Pond
667,msouthwell,1,7.0,1301.47,Across The Pond
667,skjowitt,10,3.0,1031.16,Across The Pond
667,steveoreilly7,6,7.0,1278.01,Across The Pond
668,DanCoulton,4,7.0,1286.6399999999999,Across The Pond
668,Dominichudson1986,11,6.0,1179.71,Across The Pond
668,JPLdavies2024,5,5.0,1273.91,Across The Pond
668,JoeWright,7,4.0,1007.88,Across The Pond
668,Newty51,2,9.0,1338.6100000000001,Across The Pond
668,TenAndJerry,3,9.0,1340.3,Across The Pond
668,benturvill61,9,10.0,1436.24,Across The Pond
668,jhh82,12,7.0,1256.95,Across The Pond
668,mikepearson,8,7.0,1294.92,Across The Pond
668,msouthwell,1,6.0,1266.3600000000001,Across The Pond
668,skjowitt,10,0.0,1016.86,Across The Pond
668,steveoreilly7,6,8.0,1341.56,Across The Pond
669,DanCoulton,4,7.0,1301.92,Across The Pond
669,Dominichudson1986,11,6.0,1141.2,Across The Pond
669,JPLdavies2024,5,5.0,1226.12,Across The Pond
669,JoeWright,7,5.0,1004.56,Across The Pond
669,Newty51,2,7.0,1253.07,Across The Pond
669,TenAndJerry,3,7.0,1260.18,Across The Pond
669,benturvill61,9,8.0,1384.85,Across The Pond
669,jhh82,12,7.0,1263.21,Across The Pond
669,mikepearson,8,8.0,1323.2,Across The Pond
669,msouthwell,1,6.0,1326.66,Across The Pond
669,skjowitt,10,3.0,1023.16,Across The Pond
669,steveoreilly7,6,9.0,1361.1,Across The Pond
670,DanCoulton,4,7.0,1322.11,Across The Pond
670,Dominichudson1986,11,5.0,1102.75,Across The Pond
670,JPLdavies2024,5,5.0,1251.12,Across The Pond
670,JoeWright,7,5.0,1011.0500000000001,Across The Pond
670,Newty51,2,8.0,1277.05,Across The Pond
670,TenAndJerry,3,7.0,1265.73,Across The Pond
670,benturvill61,9,10.0,1395.94,Across The Pond
670,jhh82,12,8.0,1255.09,Across The Pond
670,mikepearson,8,8.0,1328.97,Across The Pond
670,msouthwell,1,6.0,1255.09,Across The Pond
670,skjowitt,10,1.0,1000.03,Across The Pond
670,steveoreilly7,6,8.0,1367.07,Across The Pond
671,DanCoulton,4,7.0,1273.86,Across The Pond
671,Dominichudson1986,11,5.0,1126.25,Across The Pond
671,JPLdavies2024,5,5.0,1215.47,Across The Pond
671,JoeWright,7,5.0,993.65,Across The Pond
671,Newty51,2,6.0,1282.05,Across The Pond
671,TenAndJerry,3,7.0,1307.28,Across The Pond
671,benturvill61,9,10.0,1388.45,Across The Pond
671,jhh82,12,6.0,1277.96,Across The Pond
671,mikepearson,8,10.0,1365.76,Across The Pond
671,msouthwell,1,7.0,1286.07,Across The Pond
671,skjowitt,10,2.0,989.12,Across The Pond
671,steveoreilly7,6,8.0,1306.85,Across The Pond
672,DanCoulton,4,7.0,1244.5,Across The Pond
672,Dominichudson1986,11,7.0,1172.34,Across The Pond
672,JPLdavies2024,5,7.0,1281.52,Across The Pond
672,JoeWright,7,2.0,957.0500000000001,Across The Pond
672,Newty51,2,7.0,1294.6,Across The Pond
672,TenAndJerry,3,5.0,1257.08,Across The Pond
672,benturvill61,9,11.0,1398.15,Across The Pond
672,jhh82,12,8.0,1281.27,Across The Pond
672,mikepearson,8,9.0,1328.8899999999999,Across The Pond
672,msouthwell,1,5.0,1268.18,Across The Pond
672,skjowitt,10,3.0,986.0,Across The Pond
672,steveoreilly7,6,7.0,1315.21,Across The Pond
673,DanCoulton,4,7.0,1279.1,Across The Pond
673,Dominichudson1986,11,5.0,1154.93,Across The Pond
673,JPLdavies2024,5,6.0,1267.23,Across The Pond
673,JoeWright,7,3.0,967.11,Across The Pond
673,Newty51,2,8.0,1231.06,Across The Pond
673,TenAndJerry,3,7.0,1309.19,Across The Pond
673,benturvill61,9,9.0,1394.76,Across The Pond
673,jhh82,12,8.0,1310.26,Across The Pond
673,mikepearson,8,10.0,1340.25,Across The Pond
673,msouthwell,1,5.0,1303.58,Across The Pond
673,skjowitt,10,2.0,965.3199999999999,Across The Pond
673,steveoreilly7,6,8.0,1289.1399999999999,Across The Pond
674,DanCoulton,4,7.0,1302.97,Across The Pond
674,Dominichudson1986,11,6.0,1161.74,Across The Pond
674,JPLdavies2024,5,7.0,1239.48,Across The Pond
674,JoeWright,7,4.0,1026.91,Across The Pond
674,Newty51,2,7.0,1276.22,Across The Pond
674,TenAndJerry,3,5.0,1239.66,Across The Pond
674,benturvill61,9,11.0,1516.28,Across The Pond
674,jhh82,12,7.0,1323.55,Across The Pond
674,mikepearson,8,10.0,1340.8799999999999,Across The Pond
674,msouthwell,1,6.0,1254.85,Across The Pond
674,skjowitt,10,1.0,991.02,Across The Pond
674,steveoreilly7,6,7.0,1259.09,Across The Pond
675,DanCoulton,4,8.0,1312.8,Across The Pond
675,Dominichudson1986,11,6.0,1087.19,Across The Pond
675,JPLdavies2024,5,6.0,1250.83,Across The Pond
675,JoeWright,7,6.0,998.8,Across The Pond
675,Newty51,2,7.0,1277.17,Across The Pond
675,TenAndJerry,3,8.0,1277.4,Across The Pond
675,benturvill61,9,9.0,1454.07,Across The Pond
675,jhh82,12,7.0,1261.84,Across The Pond
675,mikepearson,8,8.0,1340.66,Across The Pond
675,msouthwell,1,5.0,1214.92,Across The Pond
675,skjowitt,10,1.0,957.34,Across The Pond
675,steveoreilly7,6,7.0,1262.69,Across The Pond
676,DanCoulton,4,7.0,1239.75,Across The Pond
676,Dominichudson1986,11,6.0,1148.01,Across The Pond
676,JPLdavies2024,5,6.0,1259.34,Across The Pond
676,JoeWright,7,3.0,998.9000000000001,Across The Pond
676,Newty51,2,7.0,1279.91,Across The Pond
676,TenAndJerry,3,7.0,1290.06,Across The Pond
676,benturvill61,9,8.0,1393.47,Across The Pond
676,jhh82,12,8.0,1301.08,Across The Pond
676,mikepearson,8,7.0,1279.99,Across The Pond
676,msouthwell,1,7.0,1347.41,Across The Pond
676,skjowitt,10,4.0,1016.77,Across The Pond
676,steveoreilly7,6,8.0,1289.23,Across The Pond
677,DanCoulton,4,8.0,1322.9,Across The Pond
677,Dominichudson1986,11,6.0,1117.49,Across The Pond
677,JPLdavies2024,5,5.0,1231.78,Across The Pond
677,JoeWright,7,5.0,1044.39,Across The Pond
677,Newty51,2,6.0,1292.62,Across The Pond
677,TenAndJerry,3,7.0,1317.68,Across The Pond
677,benturvill61,9,11.0,1452.54,Across The Pond
677,jhh82,12,6.0,1279.03,Across The Pond
677,mikepearson,8,8.0,1392.66,Across The Pond
677,msouthwell,1,7.0,1289.3,Across The Pond
677,skjowitt,10,1.0,950.27,Across The Pond
677,steveoreilly7,6,8.0,1282.82,Across The Pond
678,DanCoulton,4,7.0,1250.58,Across The Pond
678,Dominichudson1986,11,6.0,1149.73,Across The Pond
678,JPLdavies2024,5,4.0,1243.2,Across The Pond
678,JoeWright,7,4.0,993.2,Across The Pond
678,Newty51,2,7.0,1294.98,Across The Pond
678,TenAndJerry,3,8.0,1322.2,Across The Pond
678,benturvill61,9,9.0,1446.44,Across The Pond
678,jhh82,12,8.0,1302.2,Across The Pond
678,mikepearson,8,9.0,1360.55,Across The Pond
678,msouthwell,1,7.0,1331.93,Across The Pond
678,skjowitt,10,2.0,1010.17,Across The Pond
678,steveoreilly7,6,7.0,1306.85,Across The Pond
679,DanCoulton,4,7.0,1294.77,Across The Pond
679,Dominichudson1986,11,7.0,1168.98,Across The Pond
679,JPLdavies2024,5,7.0,1252.98,Across The Pond
679,JoeWright,7,4.0,979.04,Across The Pond
679,Newty51,2,7.0,1229.53,Across The Pond
679,TenAndJerry,3,5.0,1253.21,Across The Pond
679,benturvill61,9,10.0,1399.08,Across The Pond
679,jhh82,12,7.0,1293.5,Across The Pond
679,mikepearson,8,9.0,1329.92,Across The Pond
679,msouthwell,1,5.0,1263.68,Across The Pond
679,skjowitt,10,3.0,1021.33,Across The Pond
679,steveoreilly7,6,7.0,1299.31,Across The Pond
680,DanCoulton,4,8.0,1301.57,Across The Pond
680,Dominichudson1986,11,7.0,1169.68,Across The Pond
680,JPLdavies2024,5,6.0,1243.35,Across The Pond
680,JoeWright,7,4.0,994.24,Across The Pond
680,Newty51,2,7.0,1258.34,Across The Pond
680,TenAndJerry,3,7.0,1286.0,Across The Pond
680,benturvill61,9,10.0,1394.96,Across The Pond
680,jhh82,12,8.0,1277.07,Across The Pond
680,mikepearson,8,8.0,1307.07,Across The Pond
680,msouthwell,1,5.0,1305.85,Across The Pond
680,skjowitt,10,2.0,966.72,Across The Pond
680,steveoreilly7,6,6.0,1315.77,Across The Pond
681,DanCoulton,4,8.0,1241.0,Across The Pond
681,Dominichudson1986,11,7.0,1149.95,Across The Pond
681,JPLdavies2024,5,6.0,1205.28,Across The Pond
681,JoeWright,7,3.0,910.5,Across The Pond
681,Newty51,2,8.0,1252.6,Across The Pond
681,TenAndJerry,3,5.0,1257.42,Across The Pond
681,benturvill61,9,9.0,1391.98,Across The Pond
681,jhh82,12,8.0,1309.6,Across The Pond
681,mikepearson,8,9.0,1330.47,Across The Pond
681,msouthwell,1,5.0,1264.79,Across The Pond
681,skjowitt,10,3.0,1010.61,Across The Pond
681,steveoreilly7,6,7.0,1275.62,Across The Pond
682,DanCoulton,4,8.0,1299.03,Across The Pond
682,Dominichudson1986,11,6.0,1108.67,Across The Pond
682,JPLdavies2024,5,6.0,1223.22,Across The Pond
682,JoeWright,7,4.0,1032.65,Across The Pond
682,Newty51,2,7.0,1256.05,Across The Pond
682,TenAndJerry,3,7.0,1258.76,Across The Pond
682,benturvill61,9,10.0,1475.87,Across The Pond
682,jhh82,12,7.0,1310.38,Across The Pond
682,mikepearson,8,8.0,1382.56,Across The Pond
682,msouthwell,1,7.0,1339.1100000000001,Across The Pond
682,skjowitt,10,2.0,1023.59,Across The Pond
682,steveoreilly7,6,6.0,1317.37,Across The Pond
683,DanCoulton,4,7.0,1268.29,Across The Pond
683,Dominichudson1986,11,7.0,1166.69,Across The Pond
683,JPLdavies2024,5,8.0,1275.99,Across The Pond
683,JoeWright,7,5.0,1041.2,Across The Pond
683,Newty51,2,6.0,1245.93,Across The Pond
683,TenAndJerry,3,9.0,1274.07,Across The Pond
683,benturvill61,9,10.0,1449.05,Across The Pond
683,jhh82,12,6.0,1252.23,Across The Pond
683,mikepearson,8,8.0,1315.84,Across The Pond
683,msouthwell,1,4.0,1232.38,Across The Pond
683,skjowitt,10,2.0,989.99,Across The Pond
683,steveoreilly7,6,6.0,1245.45,Across The Pond
684,DanCoulton,4,8.0,1257.37,Across The Pond
684,Dominichudson1986,11,6.0,1143.6,Across The Pond
684,JPLdavies2024,5,6.0,1272.81,Across The Pond
684,JoeWright,7,3.0,944.0500000000001,Across The Pond
684,Newty51,2,7.0,1214.29,Across The Pond
684,TenAndJerry,3,8.0,1280.82,Across The Pond
684,benturvill61,9,9.0,1434.39,Across The Pond
684,jhh82,12,6.0,1224.9,Across The Pond
684,mikepearson,8,8.0,1303.46,Across The Pond
684,msouthwell,1,6.0,1262.14,Across The Pond
684,skjowitt,10,3.0,1018.62,Across The Pond
684,steveoreilly7,6,8.0,1287.09,Across The Pond
685,DanCoulton,4,8.0,1281.78,Across The Pond
685,Dominichudson1986,11,6.0,1145.9,Across The Pond
685,JPLdavies2024,5,5.0,1201.39,Across The Pond
685,JoeWright,7,2.0,978.3,Across The Pond
685,Newty51,2,7.0,1282.19,Across The Pond
685,TenAndJerry,3,6.0,1270.81,Across The Pond
685,benturvill61,9,11.0,1460.11,Across The Pond
685,jhh82,12,8.0,1282.07,Across The Pond
685,mikepearson,8,7.0,1252.6399999999999,Across The Pond
685,msouthwell,1,6.0,1324.93,Across The Pond
685,skjowitt,10,3.0,994.73,Across The Pond
685,steveoreilly7,6,9.0,1317.87,Across The Pond
686,DanCoulton,4,6.0,1232.16,Across The Pond
686,Dominichudson1986,11,7.0,1134.19,Across The Pond
686,JPLdavies2024,5,7.0,1272.29,Across The Pond
686,JoeWright,7,5.0,988.57,Across The Pond
686,Newty51,2,7.0,1266.95,Across The Pond
686,TenAndJerry,3,7.0,1278.89,Across The Pond
686,benturvill61,9,8.0,1393.19,Across The Pond
686,jhh82,12,9.0,1322.71,Across The Pond
686,mikepearson,8,9.0,1327.31,Across The Pond
686,msouthwell,1,5.0,1289.2,Across The Pond
686,skjowitt,10,1.0,967.86,Across The Pond
686,steveoreilly7,6,7.0,1312.68,Across The Pond
687,DanCoulton,4,6.0,1280.08,Across The Pond
687,Dominichudson1986,11,6.0,1132.45,Across The Pond
687,JPLdavies2024,5,6.0,1223.39,Across The Pond
687,JoeWright,7,4.0,983.28,Across The Pond
687,Newty51,2,6.0,1228.73,Across The Pond
687,TenAndJerry,3,7.0,1252.26,Across The Pond
687,benturvill61,9,10.0,1437.98,Across The Pond
687,jhh82,12,9.0,1291.04,Across The Pond
687,mikepearson,8,7.0,1265.29,Across The Pond
687,msouthwell,1,7.0,1305.3,Across The Pond
687,skjowitt,10,2.0,962.32,Across The Pond
687,steveoreilly7,6,8.0,1251.03,Across The Pond
688,DanCoulton,4,7.0,1265.47,Across The Pond
688,Dominichudson1986,11,7.0,1128.09,Across The Pond
688,JPLdavies2024,5,5.0,1236.47,Across The Pond
688,JoeWright,7,3.0,999.27,Across The Pond
688,Newty51,2,9.0,1307.36,Across The Pond
688,TenAndJerry,3,7.0,1294.66,Across The Pond
688,benturvill61,9,10.0,1436.42,Across The Pond
688,jhh82,12,8.0,1333.73,Across The Pond
688,mikepearson,8,8.0,1296.3899999999999,Across The Pond
688,msouthwell,1,4.0,1310.16,Across The Pond
688,skjowitt,10,2.0,1002.91,Across The Pond
688,steveoreilly7,6,8.0,1309.28,Across The Pond
689,DanCoulton,4,6.0,1295.37,Across The Pond
689,Dominichudson1986,11,6.0,1148.29,Across The Pond
689,JPLdavies2024,5,5.0,1226.49,Across The Pond
689,JoeWright,7,4.0,999.1700000000001,Across The Pond
689,Newty51,2,8.0,1271.0,Across The Pond
689,TenAndJerry,3,7.0,1269.46,Across The Pond
689,benturvill61,9,9.0,1444.12,Across The Pond
689,jhh82,12,9.0,1310.81,Across The Pond
689,mikepearson,8,8.0,1326.27,Across The Pond
689,msouthwell,1,7.0,1332.79,Across The Pond
689,skjowitt,10,1.0,989.88,Across The Pond
689,steveoreilly7,6,8.0,1337.0,Across The Pond
690,DanCoulton,4,8.0,1303.71,Across The Pond
