season,manager,roster_id,h2h_wins,points_for,league
233,Dominichudson1986,11,6.0,1238.19,Across The Pond
233,JPLdavies2024,5,6.0,1449.07,Across The Pond
233,JoeWright,7,2.0,1061.24,Across The Pond
233,Newty51,2,6.0,1389.08,Across The Pond
233,TenAndJerry,3,9.0,1465.73,Across The Pond
233,benturvill61,9,11.0,1759.25,Across The Pond
233,jhh82,12,9.0,1462.17,Across The Pond
233,mikepearson,8,8.0,1473.97,Across The Pond
233,msouthwell,1,8.0,1470.08,Across The Pond
233,skjowitt,10,3.0,1121.51,Across The Pond
233,steveoreilly7,6,7.0,1492.1,Across The Pond
234,DanCoulton,4,8.0,1555.63,Across The Pond
234,Dominichudson1986,11,5.0,1214.57,Across The Pond
234,JPLdavies2024,5,6.0,1442.09,Across The Pond
234,JoeWright,7,3.0,1075.01,Across The Pond
234,Newty51,2,7.0,1396.42,Across The Pond
234,TenAndJerry,3,8.0,1460.04,Across The Pond
234,benturvill61,9,12.0,1765.66,Across The Pond
234,jhh82,12,8.0,1435.59,Across The Pond
234,mikepearson,8,8.0,1493.8,Across The Pond
234,msouthwell,1,9.0,1491.25,Across The Pond
234,skjowitt,10,2.0,1104.22,Across The Pond
234,steveoreilly7,6,8.0,1477.34,Across The Pond
235,DanCoulton,4,9.0,1564.01,Across The Pond
235,Dominichudson1986,11,5.0,1217.34,Across The Pond
235,JPLdavies2024,5,7.0,1454.3,Across The Pond
235,JoeWright,7,3.0,1072.75,Across The Pond
235,Newty51,2,7.0,1426.92,Across The Pond
235,TenAndJerry,3,9.0,1480.8700000000001,Across The Pond
235,benturvill61,9,11.0,1746.37,Across The Pond
235,jhh82,12,8.0,1461.73,Across The Pond
235,mikepearson,8,7.0,1460.98,Across The Pond
235,msouthwell,1,8.0,1465.68,Across The Pond
235,skjowitt,10,2.0,1088.37,Across The Pond
235,steveoreilly7,6,8.0,1521.69,Across The Pond
236,DanCoulton,4,9.0,1559.82,Across The Pond
236,Dominichudson1986,11,6.0,1236.04,Across The Pond
236,JPLdavies2024,5,7.0,1478.85,Across The Pond
236,JoeWright,7,2.0,1061.02,Across The Pond
236,Newty51,2,6.0,1400.0,Across The Pond
236,TenAndJerry,3,8.0,1453.09,Across The Pond
236,benturvill61,9,11.0,1729.27,Across The Pond
236,jhh82,12,9.0,1464.6100000000001,Across The Pond
236,mikepearson,8,7.0,1473.57,Across The Pond
236,msouthwell,1,9.0,1484.06,Across The Pond
236,skjowitt,10,3.0,1112.87,Across The Pond
236,steveoreilly7,6,7.0,1469.37,Across The Pond
237,DanCoulton,4,8.0,1547.06,Across The Pond
237,Dominichudson1986,11,6.0,1251.3899999999999,Across The Pond
237,JPLdavies2024,5,6.0,1446.7,Across The Pond
237,JoeWright,7,2.0,1048.98,Across The Pond
237,Newty51,2,6.0,1392.97,Across The Pond
237,TenAndJerry,3,8.0,1476.6100000000001,Across The Pond
237,benturvill61,9,12.0,1760.12,Across The Pond
237,jhh82,12,9.0,1464.91,Across The Pond
237,mikepearson,8,8.0,1468.48,Across The Pond
237,msouthwell,1,9.0,1522.6100000000001,Across The Pond
237,skjowitt,10,3.0,1120.66,Across The Pond
237,steveoreilly7,6,7.0,1495.35,Across The Pond
238,DanCoulton,4,8.0,1565.69,Across The Pond
238,Dominichudson1986,11,6.0,1258.38,Across The Pond
238,JPLdavies2024,5,6.0,1464.5,Across The Pond
238,JoeWright,7,2.0,1075.48,Across The Pond
238,Newty51,2,6.0,1414.32,Across The Pond
238,TenAndJerry,3,8.0,1462.6200000000001,Across The Pond
238,benturvill61,9,12.0,1767.18,Across The Pond
238,jhh82,12,9.0,1473.3600000000001,Across The Pond
238,mikepearson,8,8.0,1483.41,Across The Pond
238,msouthwell,1,9.0,1490.42,Across The Pond
238,skjowitt,10,3.0,1110.99,Across The Pond
238,steveoreilly7,6,7.0,1485.86,Across The Pond
239,DanCoulton,4,8.0,1545.6,Across The Pond
239,Dominichudson1986,11,6.0,1225.59,Across The Pond
239,JPLdavies2024,5,6.0,1466.42,Across The Pond
239,JoeWright,7,3.0,1079.88,Across The Pond
239,Newty51,2,6.0,1397.04,Across The Pond
239,TenAndJerry,3,8.0,1449.29,Across The Pond
239,benturvill61,9,12.0,1769.37,Across The Pond
239,jhh82,12,9.0,1472.74,Across The Pond
239,mikepearson,8,8.0,1477.79,Across The Pond
239,msouthwell,1,9.0,1515.85,Across The Pond
239,skjowitt,10,2.0,1094.48,Across The Pond
239,steveoreilly7,6,7.0,1502.43,Across The Pond
240,DanCoulton,4,8.0,1558.93,Across The Pond
240,Dominichudson1986,11,6.0,1228.74,Across The Pond
240,JPLdavies2024,5,7.0,1473.1200000000001,Across The Pond
240,JoeWright,7,2.0,1072.82,Across The Pond
240,Newty51,2,6.0,1395.65,Across The Pond
240,TenAndJerry,3,8.0,1468.3700000000001,Across The Pond
240,benturvill61,9,12.0,1766.4,Across The Pond
240,jhh82,12,8.0,1446.93,Across The Pond
240,mikepearson,8,7.0,1470.48,Across The Pond
240,msouthwell,1,9.0,1540.06,Across The Pond
240,skjowitt,10,3.0,1108.66,Across The Pond
240,steveoreilly7,6,8.0,1484.96,Across The Pond
241,DanCoulton,4,8.0,1564.19,Across The Pond
241,Dominichudson1986,11,5.0,1207.36,Across The Pond
241,JPLdavies2024,5,7.0,1452.38,Across The Pond
241,JoeWright,7,2.0,1067.99,Across The Pond
241,Newty51,2,7.0,1403.13,Across The Pond
241,TenAndJerry,3,8.0,1464.44,Across The Pond
241,benturvill61,9,12.0,1773.01,Across The Pond
241,jhh82,12,9.0,1450.83,Across The Pond
241,mikepearson,8,7.0,1457.95,Across The Pond
241,msouthwell,1,9.0,1493.02,Across The Pond
241,skjowitt,10,3.0,1114.31,Across The Pond
241,steveoreilly7,6,7.0,1469.33,Across The Pond
242,DanCoulton,4,9.0,1574.07,Across The Pond
242,Dominichudson1986,11,5.0,1246.92,Across The Pond
242,JPLdavies2024,5,7.0,1495.07,Across The Pond
242,JoeWright,7,2.0,1068.98,Across The Pond
242,Newty51,2,7.0,1431.07,Across The Pond
242,TenAndJerry,3,8.0,1455.41,Across The Pond
242,benturvill61,9,11.0,1756.97,Across The Pond
242,jhh82,12,9.0,1472.71,Across The Pond
242,mikepearson,8,7.0,1480.29,Across The Pond
242,msouthwell,1,9.0,1497.66,Across The Pond
242,skjowitt,10,3.0,1124.3899999999999,Across The Pond
242,steveoreilly7,6,7.0,1485.22,Across The Pond
243,DanCoulton,4,8.0,1542.91,Across The Pond
243,Dominichudson1986,11,5.0,1213.78,Across The Pond
243,JPLdavies2024,5,7.0,1486.79,Across The Pond
243,JoeWright,7,2.0,1071.9,Across The Pond
243,Newty51,2,7.0,1391.04,Across The Pond
243,TenAndJerry,3,8.0,1492.53,Across The Pond
243,benturvill61,9,12.0,1781.44,Across The Pond
243,jhh82,12,9.0,1458.67,Across The Pond
243,mikepearson,8,7.0,1462.5,Across The Pond
243,msouthwell,1,9.0,1516.94,Across The Pond
243,skjowitt,10,3.0,1115.51,Across The Pond
243,steveoreilly7,6,7.0,1485.67,Across The Pond
244,DanCoulton,4,9.0,1582.92,Across The Pond
244,Dominichudson1986,11,5.0,1243.96,Across The Pond
244,JPLdavies2024,5,7.0,1458.26,Across The Pond
244,JoeWright,7,2.0,1056.03,Across The Pond
244,Newty51,2,7.0,1426.23,Across The Pond
244,TenAndJerry,3,8.0,1474.78,Across The Pond
244,benturvill61,9,11.0,1750.26,Across The Pond
244,jhh82,12,9.0,1458.03,Across The Pond
244,mikepearson,8,7.0,1446.89,Across The Pond
244,msouthwell,1,9.0,1503.01,Across The Pond
244,skjowitt,10,3.0,1123.29,Across The Pond
244,steveoreilly7,6,7.0,1477.09,Across The Pond
245,DanCoulton,4,8.0,1549.25,Across The Pond
245,Dominichudson1986,11,5.0,1214.8899999999999,Across The Pond
245,JPLdavies2024,5,7.0,1455.03,Across The Pond
245,JoeWright,7,2.0,1076.58,Across The Pond
245,Newty51,2,7.0,1390.55,Across The Pond
245,TenAndJerry,3,9.0,1490.79,Across The Pond
245,benturvill61,9,12.0,1760.18,Across The Pond
245,jhh82,12,8.0,1455.71,Across The Pond
245,mikepearson,8,7.0,1460.71,Across The Pond
245,msouthwell,1,8.0,1481.8600000000001,Across The Pond
245,skjowitt,10,3.0,1111.26,Across The Pond
245,steveoreilly7,6,8.0,1491.07,Across The Pond
246,DanCoulton,4,8.0,1543.53,Across The Pond
246,Dominichudson1986,11,6.0,1231.1,Across The Pond
246,JPLdavies2024,5,6.0,1447.42,Across The Pond
246,JoeWright,7,3.0,1078.74,Across The Pond
246,Newty51,2,6.0,1383.05,Across The Pond
246,TenAndJerry,3,8.0,1473.25,Across The Pond
246,benturvill61,9,12.0,1763.11,Across The Pond
246,jhh82,12,8.0,1436.33,Across The Pond
246,mikepearson,8,8.0,1464.08,Across The Pond
246,msouthwell,1,9.0,1491.91,Across The Pond
246,skjowitt,10,2.0,1107.79,Across The Pond
246,steveoreilly7,6,8.0,1469.58,Across The Pond
247,DanCoulton,4,8.0,1541.55,Across The Pond
247,Dominichudson1986,11,6.0,1243.79,Across The Pond
247,JPLdavies2024,5,7.0,1459.8,Across The Pond
247,JoeWright,7,3.0,1090.29,Across The Pond
247,Newty51,2,6.0,1391.19,Across The Pond
247,TenAndJerry,3,9.0,1491.73,Across The Pond
247,benturvill61,9,12.0,1771.03,Across The Pond
247,jhh82,12,9.0,1474.53,Across The Pond
247,mikepearson,8,7.0,1467.19,Across The Pond
247,msouthwell,1,8.0,1502.56,Across The Pond
247,skjowitt,10,2.0,1113.74,Across The Pond
247,steveoreilly7,6,7.0,1501.68,Across The Pond
248,DanCoulton,4,8.0,1573.27,Across The Pond
248,Dominichudson1986,11,6.0,1220.6399999999999,Across The Pond
248,JPLdavies2024,5,7.0,1470.63,Across The Pond
248,JoeWright,7,2.0,1064.35,Across The Pond
248,Newty51,2,6.0,1379.82,Across The Pond
248,TenAndJerry,3,8.0,1467.1,Across The Pond
248,benturvill61,9,12.0,1771.1,Across The Pond
248,jhh82,12,8.0,1441.46,Across The Pond
248,mikepearson,8,7.0,1441.69,Across The Pond
248,msouthwell,1,9.0,1526.32,Across The Pond
248,skjowitt,10,3.0,1114.85,Across The Pond
248,steveoreilly7,6,8.0,1497.43,Across The Pond
249,DanCoulton,4,8.0,1549.37,Across The Pond
249,Dominichudson1986,11,5.0,1207.87,Across The Pond
249,JPLdavies2024,5,7.0,1470.76,Across The Pond
249,JoeWright,7,2.0,1052.95,Across The Pond
249,Newty51,2,7.0,1420.07,Across The Pond
249,TenAndJerry,3,9.0,1477.32,Across The Pond
249,benturvill61,9,12.0,1754.11,Across The Pond
249,jhh82,12,8.0,1437.15,Across The Pond
249,mikepearson,8,7.0,1458.89,Across The Pond
249,msouthwell,1,8.0,1491.04,Across The Pond
249,skjowitt,10,3.0,1123.09,Across The Pond
249,steveoreilly7,6,8.0,1532.87,Across The Pond
250,DanCoulton,4,9.0,1575.4,Across The Pond
250,Dominichudson1986,11,5.0,1228.74,Across The Pond
250,JPLdavies2024,5,7.0,1464.39,Across The Pond
250,JoeWright,7,2.0,1059.7,Across The Pond
250,Newty51,2,7.0,1419.63,Across The Pond
250,TenAndJerry,3,8.0,1456.25,Across The Pond
250,benturvill61,9,11.0,1764.55,Across The Pond
250,jhh82,12,8.0,1461.8700000000001,Across The Pond
250,mikepearson,8,7.0,1463.81,Across The Pond
250,msouthwell,1,9.0,1503.34,Across The Pond
250,skjowitt,10,3.0,1100.79,Across The Pond
250,steveoreilly7,6,8.0,1493.72,Across The Pond
251,DanCoulton,4,9.0,1547.37,Across The Pond
251,Dominichudson1986,11,5.0,1221.06,Across The Pond
251,JPLdavies2024,5,6.0,1448.33,Across The Pond
251,JoeWright,7,2.0,1067.13,Across The Pond
251,Newty51,2,7.0,1401.57,Across The Pond
251,TenAndJerry,3,8.0,1455.47,Across The Pond
251,benturvill61,9,11.0,1740.16,Across The Pond
251,jhh82,12,9.0,1451.83,Across The Pond
251,mikepearson,8,8.0,1482.65,Across The Pond
251,msouthwell,1,9.0,1492.89,Across The Pond
251,skjowitt,10,3.0,1114.69,Across The Pond
251,steveoreilly7,6,7.0,1476.17,Across The Pond
252,DanCoulton,4,8.0,1535.72,Across The Pond
252,Dominichudson1986,11,6.0,1234.1,Across The Pond
252,JPLdavies2024,5,6.0,1437.41,Across The Pond
252,JoeWright,7,2.0,1072.18,Across The Pond
252,Newty51,2,6.0,1395.53,Across The Pond
252,TenAndJerry,3,8.0,1463.99,Across The Pond
252,benturvill61,9,12.0,1789.88,Across The Pond
252,jhh82,12,8.0,1439.59,Across The Pond
252,mikepearson,8,8.0,1448.34,Across The Pond
252,msouthwell,1,9.0,1504.77,Across The Pond
252,skjowitt,10,3.0,1108.52,Across The Pond
252,steveoreilly7,6,8.0,1472.45,Across The Pond
253,DanCoulton,4,8.0,1557.77,Across The Pond
253,Dominichudson1986,11,5.0,1225.41,Across The Pond
253,JPLdavies2024,5,7.0,1464.46,Across The Pond
253,JoeWright,7,3.0,1085.38,Across The Pond
253,Newty51,2,7.0,1410.72,Across The Pond
253,TenAndJerry,3,8.0,1490.91,Across The Pond
253,benturvill61,9,12.0,1752.26,Across The Pond
253,jhh82,12,8.0,1459.82,Across The Pond
253,mikepearson,8,7.0,1462.08,Across The Pond
253,msouthwell,1,9.0,1508.83,Across The Pond
253,skjowitt,10,2.0,1116.91,Across The Pond
253,steveoreilly7,6,8.0,1504.7,Across The Pond
254,DanCoulton,4,8.0,1552.04,Across The Pond
254,Dominichudson1986,11,6.0,1253.76,Across The Pond
254,JPLdavies2024,5,7.0,1460.07,Across The Pond
254,JoeWright,7,2.0,1058.13,Across The Pond
254,Newty51,2,6.0,1395.29,Across The Pond
254,TenAndJerry,3,8.0,1476.4,Across The Pond
254,benturvill61,9,12.0,1821.4,Across The Pond
254,jhh82,12,9.0,1471.3400000000001,Across The Pond
254,mikepearson,8,7.0,1467.21,Across The Pond
254,msouthwell,1,9.0,1498.26,Across The Pond
254,skjowitt,10,3.0,1096.93,Across The Pond
254,steveoreilly7,6,7.0,1459.85,Across The Pond
255,DanCoulton,4,9.0,1581.15,Across The Pond
255,Dominichudson1986,11,5.0,1206.19,Across The Pond
255,JPLdavies2024,5,7.0,1500.65,Across The Pond
255,JoeWright,7,3.0,1079.3,Across The Pond
255,Newty51,2,7.0,1405.07,Across The Pond
255,TenAndJerry,3,8.0,1472.42,Across The Pond
255,benturvill61,9,11.0,1758.63,Across The Pond
255,jhh82,12,9.0,1485.93,Across The Pond
255,mikepearson,8,7.0,1454.33,Across The Pond
255,msouthwell,1,9.0,1501.21,Across The Pond
255,skjowitt,10,2.0,1090.99,Across The Pond
255,steveoreilly7,6,7.0,1475.83,Across The Pond
256,DanCoulton,4,8.0,1537.98,Across The Pond
256,Dominichudson1986,11,5.0,1227.46,Across The Pond
256,JPLdavies2024,5,7.0,1442.4,Across The Pond
256,JoeWright,7,2.0,1067.5,Across The Pond
256,Newty51,2,7.0,1426.42,Across The Pond
256,TenAndJerry,3,8.0,1466.92,Across The Pond
256,benturvill61,9,12.0,1772.79,Across The Pond
256,jhh82,12,9.0,1465.43,Across The Pond
256,mikepearson,8,7.0,1449.64,Across The Pond
256,msouthwell,1,9.0,1512.23,Across The Pond
256,skjowitt,10,3.0,1106.01,Across The Pond
256,steveoreilly7,6,7.0,1485.95,Across The Pond
257,DanCoulton,4,9.0,1546.56,Across The Pond
257,Dominichudson1986,11,5.0,1232.04,Across The Pond
257,JPLdavies2024,5,7.0,1462.44,Across The Pond
257,JoeWright,7,2.0,1062.31,Across The Pond
257,Newty51,2,7.0,1419.52,Across The Pond
257,TenAndJerry,3,9.0,1489.41,Across The Pond
257,benturvill61,9,11.0,1738.86,Across The Pond
257,jhh82,12,8.0,1440.7,Across The Pond
257,mikepearson,8,7.0,1452.39,Across The Pond
257,msouthwell,1,8.0,1467.02,Across The Pond
257,skjowitt,10,3.0,1136.02,Across The Pond
257,steveoreilly7,6,8.0,1504.27,Across The Pond
258,DanCoulton,4,8.0,1568.01,Across The Pond
258,Dominichudson1986,11,6.0,1238.03,Across The Pond
258,JPLdavies2024,5,6.0,1449.88,Across The Pond
258,JoeWright,7,2.0,1060.77,Across The Pond
258,Newty51,2,6.0,1401.19,Across The Pond
258,TenAndJerry,3,8.0,1472.31,Across The Pond
258,benturvill61,9,12.0,1769.28,Across The Pond
258,jhh82,12,9.0,1480.1100000000001,Across The Pond
258,mikepearson,8,8.0,1480.17,Across The Pond
258,msouthwell,1,9.0,1514.4,Across The Pond
258,skjowitt,10,3.0,1121.8,Across The Pond
258,steveoreilly7,6,7.0,1471.16,Across The Pond
259,DanCoulton,4,9.0,1570.0,Across The Pond
259,Dominichudson1986,11,6.0,1247.81,Across The Pond
259,JPLdavies2024,5,7.0,1501.69,Across The Pond
259,JoeWright,7,2.0,1075.22,Across The Pond
259,Newty51,2,6.0,1384.04,Across The Pond
259,TenAndJerry,3,8.0,1472.71,Across The Pond
259,benturvill61,9,11.0,1743.31,Across The Pond
259,jhh82,12,9.0,1464.52,Across The Pond
259,mikepearson,8,7.0,1484.6,Across The Pond
259,msouthwell,1,9.0,1499.32,Across The Pond
259,skjowitt,10,3.0,1113.27,Across The Pond
259,steveoreilly7,6,7.0,1492.93,Across The Pond
260,DanCoulton,4,9.0,1598.28,Across The Pond
260,Dominichudson1986,11,6.0,1205.83,Across The Pond
260,JPLdavies2024,5,6.0,1447.06,Across The Pond
260,JoeWright,7,2.0,1056.52,Across The Pond
260,Newty51,2,6.0,1374.15,Across The Pond
260,TenAndJerry,3,8.0,1472.98,Across The Pond
260,benturvill61,9,11.0,1764.0,Across The Pond
260,jhh82,12,8.0,1457.3,Across The Pond
260,mikepearson,8,8.0,1475.93,Across The Pond
260,msouthwell,1,9.0,1508.43,Across The Pond
260,skjowitt,10,3.0,1120.8,Across The Pond
260,steveoreilly7,6,8.0,1500.47,Across The Pond
261,DanCoulton,4,8.0,1557.23,Across The Pond
261,Dominichudson1986,11,6.0,1233.74,Across The Pond
261,JPLdavies2024,5,7.0,1464.43,Across The Pond
261,JoeWright,7,2.0,1064.14,Across The Pond
261,Newty51,2,6.0,1382.1299999999999,Across The Pond
261,TenAndJerry,3,8.0,1469.72,Across The Pond
261,benturvill61,9,12.0,1782.39,Across The Pond
261,jhh82,12,8.0,1438.32,Across The Pond
261,mikepearson,8,7.0,1469.57,Across The Pond
261,msouthwell,1,9.0,1500.08,Across The Pond
261,skjowitt,10,3.0,1109.18,Across The Pond
261,steveoreilly7,6,8.0,1475.76,Across The Pond
262,DanCoulton,4,8.0,1552.92,Across The Pond
262,Dominichudson1986,11,5.0,1218.18,Across The Pond
262,JPLdavies2024,5,7.0,1476.1,Across The Pond
262,JoeWright,7,3.0,1074.1,Across The Pond
262,Newty51,2,7.0,1395.78,Across The Pond
262,TenAndJerry,3,8.0,1459.24,Across The Pond
262,benturvill61,9,12.0,1789.49,Across The Pond
262,jhh82,12,8.0,1434.38,Across The Pond
262,mikepearson,8,7.0,1459.01,Across The Pond
262,msouthwell,1,9.0,1496.39,Across The Pond
262,skjowitt,10,2.0,1101.25,Across The Pond
262,steveoreilly7,6,8.0,1508.36,Across The Pond
263,DanCoulton,4,8.0,1557.76,Across The Pond
263,Dominichudson1986,11,5.0,1219.52,Across The Pond
263,JPLdavies2024,5,7.0,1457.54,Across The Pond
263,JoeWright,7,3.0,1090.93,Across The Pond
263,Newty51,2,7.0,1432.6399999999999,Across The Pond
263,TenAndJerry,3,9.0,1470.79,Across The Pond
263,benturvill61,9,12.0,1775.55,Across The Pond
263,jhh82,12,9.0,1470.46,Across The Pond
263,mikepearson,8,7.0,1465.18,Across The Pond
263,msouthwell,1,8.0,1482.96,Across The Pond
263,skjowitt,10,2.0,1091.84,Across The Pond
263,steveoreilly7,6,7.0,1479.01,Across The Pond
264,DanCoulton,4,9.0,1562.52,Across The Pond
264,Dominichudson1986,11,6.0,1230.92,Across The Pond
264,JPLdavies2024,5,6.0,1437.45,Across The Pond
264,JoeWright,7,2.0,1063.99,Across The Pond
264,Newty51,2,6.0,1374.31,Across The Pond
264,TenAndJerry,3,9.0,1476.38,Across The Pond
264,benturvill61,9,11.0,1732.77,Across The Pond
264,jhh82,12,8.0,1440.64,Across The Pond
264,mikepearson,8,8.0,1470.4,Across The Pond
264,msouthwell,1,8.0,1480.01,Across The Pond
264,skjowitt,10,3.0,1139.18,Across The Pond
264,steveoreilly7,6,8.0,1479.84,Across The Pond
265,DanCoulton,4,8.0,1552.85,Across The Pond
265,Dominichudson1986,11,5.0,1209.85,Across The Pond
265,JPLdavies2024,5,7.0,1439.71,Across The Pond
265,JoeWright,7,3.0,1065.23,Across The Pond
265,Newty51,2,7.0,1393.67,Across The Pond
265,TenAndJerry,3,9.0,1473.32,Across The Pond
265,benturvill61,9,12.0,1771.96,Across The Pond
265,jhh82,12,8.0,1442.05,Across The Pond
265,mikepearson,8,7.0,1442.64,Across The Pond
265,msouthwell,1,8.0,1476.3700000000001,Across The Pond
265,skjowitt,10,2.0,1086.43,Across The Pond
265,steveoreilly7,6,8.0,1487.06,Across The Pond
266,DanCoulton,4,8.0,1560.45,Across The Pond
266,Dominichudson1986,11,5.0,1205.77,Across The Pond
266,JPLdavies2024,5,6.0,1441.46,Across The Pond
266,JoeWright,7,2.0,1064.75,Across The Pond
266,Newty51,2,7.0,1393.51,Across The Pond
266,TenAndJerry,3,9.0,1471.73,Across The Pond
266,benturvill61,9,12.0,1793.45,Across The Pond
266,jhh82,12,8.0,1454.33,Across The Pond
266,mikepearson,8,8.0,1452.91,Across The Pond
266,msouthwell,1,8.0,1475.43,Across The Pond
266,skjowitt,10,3.0,1115.92,Across The Pond
266,steveoreilly7,6,8.0,1486.55,Across The Pond
267,DanCoulton,4,9.0,1584.61,Across The Pond
267,Dominichudson1986,11,5.0,1239.22,Across The Pond
267,JPLdavies2024,5,6.0,1437.77,Across The Pond
267,JoeWright,7,3.0,1081.69,Across The Pond
267,Newty51,2,7.0,1415.05,Across The Pond
267,TenAndJerry,3,8.0,1467.7,Across The Pond
267,benturvill61,9,11.0,1756.07,Across The Pond
267,jhh82,12,8.0,1442.13,Across The Pond
267,mikepearson,8,8.0,1459.72,Across The Pond
267,msouthwell,1,9.0,1502.0,Across The Pond
267,skjowitt,10,2.0,1110.4,Across The Pond
267,steveoreilly7,6,8.0,1499.97,Across The Pond
268,DanCoulton,4,9.0,1571.94,Across The Pond
268,Dominichudson1986,11,5.0,1224.3,Across The Pond
268,JPLdavies2024,5,7.0,1457.56,Across The Pond
268,JoeWright,7,3.0,1064.84,Across The Pond
268,Newty51,2,7.0,1423.12,Across The Pond
268,TenAndJerry,3,8.0,1482.3600000000001,Across The Pond
268,benturvill61,9,11.0,1728.62,Across The Pond
268,jhh82,12,9.0,1446.72,Across The Pond
268,mikepearson,8,7.0,1463.55,Across The Pond
268,msouthwell,1,9.0,1503.66,Across The Pond
268,skjowitt,10,2.0,1094.06,Across The Pond
268,steveoreilly7,6,7.0,1465.66,Across The Pond
269,DanCoulton,4,8.0,1549.27,Across The Pond
269,Dominichudson1986,11,5.0,1216.5,Across The Pond
269,JPLdavies2024,5,7.0,1473.31,Across The Pond
269,JoeWright,7,2.0,1070.16,Across The Pond
269,Newty51,2,7.0,1406.02,Across The Pond
269,TenAndJerry,3,9.0,1500.46,Across The Pond
269,benturvill61,9,12.0,1743.88,Across The Pond
269,jhh82,12,9.0,1454.06,Across The Pond
269,mikepearson,8,7.0,1478.21,Across The Pond
269,msouthwell,1,8.0,1504.83,Across The Pond
269,skjowitt,10,3.0,1115.81,Across The Pond
269,steveoreilly7,6,7.0,1481.07,Across The Pond
270,DanCoulton,4,8.0,1539.37,Across The Pond
270,Dominichudson1986,11,5.0,1232.53,Across The Pond
270,JPLdavies2024,5,7.0,1459.46,Across The Pond
270,JoeWright,7,2.0,1066.39,Across The Pond
270,Newty51,2,7.0,1407.2,Across The Pond
270,TenAndJerry,3,8.0,1478.58,Across The Pond
270,benturvill61,9,12.0,1756.36,Across The Pond
270,jhh82,12,8.0,1441.15,Across The Pond
270,mikepearson,8,7.0,1455.13,Across The Pond
270,msouthwell,1,9.0,1503.95,Across The Pond
270,skjowitt,10,3.0,1133.96,Across The Pond
270,steveoreilly7,6,8.0,1489.9,Across The Pond
271,DanCoulton,4,8.0,1554.97,Across The Pond
271,Dominichudson1986,11,6.0,1231.48,Across The Pond
271,JPLdavies2024,5,7.0,1464.43,Across The Pond
271,JoeWright,7,2.0,1054.3700000000001,Across The Pond
271,Newty51,2,6.0,1394.0,Across The Pond
271,TenAndJerry,3,8.0,1477.2,Across The Pond
271,benturvill61,9,12.0,1785.47,Across The Pond
271,jhh82,12,8.0,1430.8600000000001,Across The Pond
271,mikepearson,8,7.0,1462.16,Across The Pond
271,msouthwell,1,9.0,1493.35,Across The Pond
271,skjowitt,10,3.0,1118.81,Across The Pond
271,steveoreilly7,6,8.0,1482.57,Across The Pond
272,DanCoulton,4,9.0,1578.53,Across The Pond
272,Dominichudson1986,11,6.0,1260.65,Across The Pond
272,JPLdavies2024,5,6.0,1435.93,Across The Pond
272,JoeWright,7,2.0,1077.76,Across The Pond
272,Newty51,2,6.0,1407.36,Across The Pond
272,TenAndJerry,3,8.0,1473.13,Across The Pond
272,benturvill61,9,11.0,1763.68,Across The Pond
272,jhh82,12,9.0,1459.05,Across The Pond
272,mikepearson,8,8.0,1502.39,Across The Pond
272,msouthwell,1,9.0,1497.33,Across The Pond
272,skjowitt,10,3.0,1132.45,Across The Pond
272,steveoreilly7,6,7.0,1478.97,Across The Pond
273,DanCoulton,4,8.0,1542.02,Across The Pond
273,Dominichudson1986,11,5.0,1199.33,Across The Pond
273,JPLdavies2024,5,6.0,1455.47,Across The Pond
273,JoeWright,7,2.0,1057.0,Across The Pond
273,Newty51,2,7.0,1402.44,Across The Pond
273,TenAndJerry,3,9.0,1503.35,Across The Pond
273,benturvill61,9,12.0,1748.54,Across The Pond
273,jhh82,12,8.0,1452.42,Across The Pond
273,mikepearson,8,8.0,1478.12,Across The Pond
273,msouthwell,1,8.0,1492.95,Across The Pond
273,skjowitt,10,3.0,1111.29,Across The Pond
273,steveoreilly7,6,8.0,1508.71,Across The Pond
274,DanCoulton,4,9.0,1581.67,Across The Pond
274,Dominichudson1986,11,6.0,1256.21,Across The Pond
274,JPLdavies2024,5,7.0,1481.27,Across The Pond
274,JoeWright,7,2.0,1083.6100000000001,Across The Pond
274,Newty51,2,6.0,1396.5,Across The Pond
274,TenAndJerry,3,9.0,1497.98,Across The Pond
274,benturvill61,9,11.0,1754.75,Across The Pond
274,jhh82,12,8.0,1464.71,Across The Pond
274,mikepearson,8,7.0,1469.99,Across The Pond
274,msouthwell,1,8.0,1487.93,Across The Pond
274,skjowitt,10,3.0,1133.78,Across The Pond
274,steveoreilly7,6,8.0,1515.22,Across The Pond
275,DanCoulton,4,9.0,1580.25,Across The Pond
275,Dominichudson1986,11,5.0,1203.45,Across The Pond
275,JPLdavies2024,5,6.0,1445.67,Across The Pond
275,JoeWright,7,2.0,1062.69,Across The Pond
275,Newty51,2,7.0,1378.91,Across The Pond
275,TenAndJerry,3,8.0,1465.3600000000001,Across The Pond
275,benturvill61,9,11.0,1749.96,Across The Pond
275,jhh82,12,9.0,1474.78,Across The Pond
275,mikepearson,8,8.0,1482.46,Across The Pond
275,msouthwell,1,9.0,1541.29,Across The Pond
275,skjowitt,10,3.0,1120.17,Across The Pond
275,steveoreilly7,6,7.0,1478.85,Across The Pond
276,DanCoulton,4,8.0,1548.19,Across The Pond
276,Dominichudson1986,11,6.0,1221.55,Across The Pond
276,JPLdavies2024,5,6.0,1454.07,Across The Pond
