season,manager,roster_id,h2h_wins,points_for,league
234,WALLER79,10,8.0,1466.54,Across The Pond
234,benturvill61,9,8.0,1380.44,Across The Pond
234,jhh82,2,5.0,1302.07,Across The Pond
234,mikepearson,8,10.0,1323.09,Across The Pond
234,msouthwell,1,10.0,1573.64,Across The Pond
234,steveoreilly7,6,5.0,1273.93,Across The Pond
235,DanCoulton,4,4.0,1354.91,Across The Pond
235,Dominichudson1986,3,7.0,1324.26,Across The Pond
235,JPLdavies2024,5,9.0,1458.06,Across The Pond
235,JoeWright,7,2.0,1227.98,Across The Pond
235,WALLER79,10,9.0,1458.44,Across The Pond
235,benturvill61,9,10.0,1401.63,Across The Pond
235,jhh82,2,6.0,1359.56,Across The Pond
235,mikepearson,8,7.0,1327.48,Across The Pond
235,msouthwell,1,14.0,1510.84,Across The Pond
235,steveoreilly7,6,7.0,1387.48,Across The Pond
236,DanCoulton,4,3.0,1254.8700000000001,Across The Pond
236,Dominichudson1986,3,9.0,1360.45,Across The Pond
236,JPLdavies2024,5,10.0,1568.35,Across The Pond
236,JoeWright,7,3.0,1245.17,Across The Pond
236,WALLER79,10,9.0,1383.92,Across The Pond
236,benturvill61,9,11.0,1423.18,Across The Pond
236,jhh82,2,7.0,1444.34,Across The Pond
236,mikepearson,8,7.0,1264.8899999999999,Across The Pond
236,msouthwell,1,9.0,1445.35,Across The Pond
236,steveoreilly7,6,7.0,1347.93,Across The Pond
237,DanCoulton,4,5.0,1311.09,Across The Pond
237,Dominichudson1986,3,6.0,1281.6399999999999,Across The Pond
237,JPLdavies2024,5,9.0,1490.46,Across The Pond
237,JoeWright,7,3.0,1188.88,Across The Pond
237,WALLER79,10,6.0,1400.08,Across The Pond
237,benturvill61,9,11.0,1358.87,Across The Pond
237,jhh82,2,6.0,1374.4,Across The Pond
237,mikepearson,8,9.0,1345.68,Across The Pond
237,msouthwell,1,12.0,1511.28,Across The Pond
237,steveoreilly7,6,8.0,1416.18,Across The Pond
238,DanCoulton,4,6.0,1299.22,Across The Pond
238,Dominichudson1986,3,8.0,1264.81,Across The Pond
238,JPLdavies2024,5,6.0,1359.1399999999999,Across The Pond
238,JoeWright,7,3.0,1207.2,Across The Pond
238,WALLER79,10,7.0,1358.3200000000002,Across The Pond
238,benturvill61,9,9.0,1306.79,Across The Pond
238,jhh82,2,9.0,1365.8600000000001,Across The Pond
238,mikepearson,8,9.0,1399.33,Across The Pond
238,msouthwell,1,9.0,1420.58,Across The Pond
238,steveoreilly7,6,9.0,1330.03,Across The Pond
239,DanCoulton,4,5.0,1371.72,Across The Pond
239,Dominichudson1986,3,5.0,1294.37,Across The Pond
239,JPLdavies2024,5,10.0,1446.98,Across The Pond
239,JoeWright,7,4.0,1260.27,Across The Pond
239,WALLER79,10,8.0,1363.51,Across The Pond
239,benturvill61,9,11.0,1408.29,Across The Pond
239,jhh82,2,8.0,1508.35,Across The Pond
239,mikepearson,8,8.0,1344.54,Across The Pond
239,msouthwell,1,9.0,1516.96,Across The Pond
239,steveoreilly7,6,7.0,1324.83,Across The Pond
240,DanCoulton,4,7.0,1387.21,Across The Pond
240,Dominichudson1986,3,7.0,1361.77,Across The Pond
240,JPLdavies2024,5,9.0,1528.49,Across The Pond
240,JoeWright,7,4.0,1271.03,Across The Pond
240,WALLER79,10,7.0,1503.48,Across The Pond
240,benturvill61,9,9.0,1386.73,Across The Pond
240,jhh82,2,5.0,1367.35,Across The Pond
240,mikepearson,8,7.0,1354.29,Across The Pond
240,msouthwell,1,12.0,1550.16,Across The Pond
240,steveoreilly7,6,8.0,1371.78,Across The Pond
241,DanCoulton,4,7.0,1427.7,Across The Pond
241,Dominichudson1986,3,6.0,1292.69,Across The Pond
241,JPLdavies2024,5,10.0,1494.6299999999999,Across The Pond
241,JoeWright,7,2.0,1206.31,Across The Pond
241,WALLER79,10,8.0,1395.81,Across The Pond
241,benturvill61,9,8.0,1342.91,Across The Pond
241,jhh82,2,7.0,1418.38,Across The Pond
241,mikepearson,8,8.0,1375.07,Across The Pond
241,msouthwell,1,11.0,1555.12,Across The Pond
241,steveoreilly7,6,8.0,1325.48,Across The Pond
242,DanCoulton,4,8.0,1382.89,Across The Pond
242,Dominichudson1986,3,5.0,1302.96,Across The Pond
242,JPLdavies2024,5,10.0,1535.06,Across The Pond
242,JoeWright,7,3.0,1262.8899999999999,Across The Pond
242,WALLER79,10,9.0,1410.05,Across The Pond
242,benturvill61,9,8.0,1440.5,Across The Pond
242,jhh82,2,5.0,1374.7,Across The Pond
242,mikepearson,8,6.0,1333.6399999999999,Across The Pond
242,msouthwell,1,12.0,1504.07,Across The Pond
242,steveoreilly7,6,9.0,1273.17,Across The Pond
243,DanCoulton,4,8.0,1352.46,Across The Pond
243,Dominichudson1986,3,5.0,1381.9,Across The Pond
243,JPLdavies2024,5,10.0,1428.36,Across The Pond
243,JoeWright,7,1.0,1206.8,Across The Pond
243,WALLER79,10,8.0,1424.17,Across The Pond
243,benturvill61,9,8.0,1377.71,Across The Pond
243,jhh82,2,6.0,1374.26,Across The Pond
243,mikepearson,8,7.0,1325.49,Across The Pond
243,msouthwell,1,11.0,1535.76,Across The Pond
243,steveoreilly7,6,11.0,1392.51,Across The Pond
244,DanCoulton,4,8.0,1372.81,Across The Pond
244,Dominichudson1986,3,6.0,1260.16,Across The Pond
244,JPLdavies2024,5,9.0,1416.82,Across The Pond
244,JoeWright,7,4.0,1223.32,Across The Pond
244,WALLER79,10,7.0,1314.99,Across The Pond
244,benturvill61,9,12.0,1466.46,Across The Pond
244,jhh82,2,5.0,1329.42,Across The Pond
244,mikepearson,8,7.0,1295.51,Across The Pond
244,msouthwell,1,10.0,1463.1,Across The Pond
244,steveoreilly7,6,7.0,1292.45,Across The Pond
245,DanCoulton,4,8.0,1318.9,Across The Pond
245,Dominichudson1986,3,5.0,1331.35,Across The Pond
245,JPLdavies2024,5,9.0,1455.22,Across The Pond
245,JoeWright,7,2.0,1190.74,Across The Pond
245,WALLER79,10,9.0,1388.53,Across The Pond
245,benturvill61,9,7.0,1382.75,Across The Pond
245,jhh82,2,9.0,1454.83,Across The Pond
245,mikepearson,8,7.0,1345.34,Across The Pond
245,msouthwell,1,11.0,1555.5,Across The Pond
245,steveoreilly7,6,8.0,1338.37,Across The Pond
246,DanCoulton,4,7.0,1323.83,Across The Pond
246,Dominichudson1986,3,9.0,1289.82,Across The Pond
246,JPLdavies2024,5,11.0,1458.08,Across The Pond
246,JoeWright,7,3.0,1231.6399999999999,Across The Pond
246,WALLER79,10,9.0,1354.58,Across The Pond
246,benturvill61,9,9.0,1343.54,Across The Pond
246,jhh82,2,6.0,1378.36,Across The Pond
246,mikepearson,8,6.0,1346.82,Across The Pond
246,msouthwell,1,8.0,1438.63,Across The Pond
246,steveoreilly7,6,7.0,1315.82,Across The Pond
247,DanCoulton,4,7.0,1435.63,Across The Pond
247,Dominichudson1986,3,5.0,1289.66,Across The Pond
247,JPLdavies2024,5,10.0,1465.25,Across The Pond
247,JoeWright,7,2.0,1268.4,Across The Pond
247,WALLER79,10,10.0,1392.52,Across The Pond
247,benturvill61,9,9.0,1411.85,Across The Pond
247,jhh82,2,6.0,1424.7,Across The Pond
247,mikepearson,8,8.0,1398.47,Across The Pond
247,msouthwell,1,10.0,1470.59,Across The Pond
247,steveoreilly7,6,8.0,1294.74,Across The Pond
248,DanCoulton,4,8.0,1421.99,Across The Pond
248,Dominichudson1986,3,7.0,1348.61,Across The Pond
248,JPLdavies2024,5,9.0,1419.2,Across The Pond
248,JoeWright,7,3.0,1197.17,Across The Pond
248,WALLER79,10,6.0,1366.55,Across The Pond
248,benturvill61,9,9.0,1391.12,Across The Pond
248,jhh82,2,5.0,1370.25,Across The Pond
248,mikepearson,8,10.0,1382.96,Across The Pond
248,msouthwell,1,12.0,1559.29,Across The Pond
248,steveoreilly7,6,6.0,1301.81,Across The Pond
249,DanCoulton,4,5.0,1316.13,Across The Pond
249,Dominichudson1986,3,5.0,1292.1200000000001,Across The Pond
249,JPLdavies2024,5,8.0,1422.4299999999998,Across The Pond
249,JoeWright,7,2.0,1236.71,Across The Pond
249,WALLER79,10,8.0,1411.45,Across The Pond
249,benturvill61,9,9.0,1397.95,Across The Pond
249,jhh82,2,7.0,1380.6,Across The Pond
249,mikepearson,8,10.0,1326.09,Across The Pond
249,msouthwell,1,12.0,1474.56,Across The Pond
249,steveoreilly7,6,9.0,1330.01,Across The Pond
250,DanCoulton,4,7.0,1464.65,Across The Pond
250,Dominichudson1986,3,4.0,1225.71,Across The Pond
250,JPLdavies2024,5,11.0,1507.57,Across The Pond
250,JoeWright,7,3.0,1193.12,Across The Pond
250,WALLER79,10,9.0,1425.05,Across The Pond
250,benturvill61,9,7.0,1353.49,Across The Pond
250,jhh82,2,6.0,1394.22,Across The Pond
250,mikepearson,8,7.0,1290.09,Across The Pond
250,msouthwell,1,12.0,1490.67,Across The Pond
250,steveoreilly7,6,9.0,1316.36,Across The Pond
251,DanCoulton,4,9.0,1358.47,Across The Pond
251,Dominichudson1986,3,7.0,1289.59,Across The Pond
251,JPLdavies2024,5,8.0,1420.58,Across The Pond
251,JoeWright,7,3.0,1210.17,Across The Pond
251,WALLER79,10,10.0,1389.44,Across The Pond
251,benturvill61,9,6.0,1282.7,Across The Pond
251,jhh82,2,6.0,1392.25,Across The Pond
251,mikepearson,8,8.0,1310.91,Across The Pond
251,msouthwell,1,9.0,1395.0,Across The Pond
251,steveoreilly7,6,9.0,1304.48,Across The Pond
252,DanCoulton,4,7.0,1413.23,Across The Pond
252,Dominichudson1986,3,8.0,1305.95,Across The Pond
252,JPLdavies2024,5,8.0,1417.31,Across The Pond
252,JoeWright,7,6.0,1231.66,Across The Pond
252,WALLER79,10,4.0,1304.52,Across The Pond
252,benturvill61,9,7.0,1329.75,Across The Pond
252,jhh82,2,8.0,1478.7,Across The Pond
252,mikepearson,8,8.0,1357.83,Across The Pond
252,msouthwell,1,10.0,1467.01,Across The Pond
252,steveoreilly7,6,9.0,1376.45,Across The Pond
253,DanCoulton,4,5.0,1339.33,Across The Pond
253,Dominichudson1986,3,6.0,1276.48,Across The Pond
253,JPLdavies2024,5,10.0,1471.97,Across The Pond
253,JoeWright,7,2.0,1184.8899999999999,Across The Pond
253,WALLER79,10,7.0,1417.4,Across The Pond
253,benturvill61,9,10.0,1407.55,Across The Pond
253,jhh82,2,5.0,1305.88,Across The Pond
253,mikepearson,8,8.0,1328.4,Across The Pond
253,msouthwell,1,12.0,1543.34,Across The Pond
253,steveoreilly7,6,10.0,1403.51,Across The Pond
254,DanCoulton,4,3.0,1320.3600000000001,Across The Pond
254,Dominichudson1986,3,5.0,1251.7,Across The Pond
254,JPLdavies2024,5,10.0,1532.8799999999999,Across The Pond
254,JoeWright,7,6.0,1262.4,Across The Pond
254,WALLER79,10,8.0,1431.69,Across The Pond
254,benturvill61,9,10.0,1454.8,Across The Pond
254,jhh82,2,8.0,1496.2,Across The Pond
254,mikepearson,8,6.0,1346.47,Across The Pond
254,msouthwell,1,13.0,1582.36,Across The Pond
254,steveoreilly7,6,6.0,1334.83,Across The Pond
255,DanCoulton,4,8.0,1397.75,Across The Pond
255,Dominichudson1986,3,7.0,1273.52,Across The Pond
255,JPLdavies2024,5,8.0,1489.06,Across The Pond
255,JoeWright,7,4.0,1245.6299999999999,Across The Pond
255,WALLER79,10,7.0,1328.85,Across The Pond
255,benturvill61,9,7.0,1314.04,Across The Pond
255,jhh82,2,7.0,1487.25,Across The Pond
255,mikepearson,8,10.0,1421.7,Across The Pond
255,msouthwell,1,8.0,1457.47,Across The Pond
255,steveoreilly7,6,9.0,1401.43,Across The Pond
256,DanCoulton,4,6.0,1355.14,Across The Pond
256,Dominichudson1986,3,4.0,1211.93,Across The Pond
256,JPLdavies2024,5,10.0,1466.8999999999999,Across The Pond
256,JoeWright,7,4.0,1214.82,Across The Pond
256,WALLER79,10,8.0,1481.07,Across The Pond
256,benturvill61,9,7.0,1385.7,Across The Pond
256,jhh82,2,7.0,1379.72,Across The Pond
256,mikepearson,8,7.0,1337.32,Across The Pond
256,msouthwell,1,12.0,1524.22,Across The Pond
256,steveoreilly7,6,10.0,1321.72,Across The Pond
257,DanCoulton,4,6.0,1295.5900000000001,Across The Pond
257,Dominichudson1986,3,6.0,1319.4,Across The Pond
257,JPLdavies2024,5,9.0,1404.3799999999999,Across The Pond
257,JoeWright,7,2.0,1232.4,Across The Pond
257,WALLER79,10,6.0,1347.23,Across The Pond
257,benturvill61,9,10.0,1406.0,Across The Pond
257,jhh82,2,7.0,1357.12,Across The Pond
257,mikepearson,8,9.0,1390.49,Across The Pond
257,msouthwell,1,12.0,1510.13,Across The Pond
257,steveoreilly7,6,8.0,1352.58,Across The Pond
258,DanCoulton,4,6.0,1357.36,Across The Pond
258,Dominichudson1986,3,10.0,1384.83,Across The Pond
258,JPLdavies2024,5,10.0,1420.77,Across The Pond
258,JoeWright,7,3.0,1225.4,Across The Pond
258,WALLER79,10,9.0,1383.43,Across The Pond
258,benturvill61,9,6.0,1318.93,Across The Pond
258,jhh82,2,9.0,1464.14,Across The Pond
258,mikepearson,8,6.0,1312.33,Across The Pond
258,msouthwell,1,9.0,1534.25,Across The Pond
258,steveoreilly7,6,7.0,1359.81,Across The Pond
259,DanCoulton,4,5.0,1325.05,Across The Pond
259,Dominichudson1986,3,8.0,1312.31,Across The Pond
259,JPLdavies2024,5,7.0,1371.18,Across The Pond
259,JoeWright,7,3.0,1128.42,Across The Pond
259,WALLER79,10,10.0,1371.65,Across The Pond
259,benturvill61,9,11.0,1386.58,Across The Pond
259,jhh82,2,5.0,1278.92,Across The Pond
259,mikepearson,8,7.0,1330.28,Across The Pond
259,msouthwell,1,10.0,1526.28,Across The Pond
259,steveoreilly7,6,9.0,1342.56,Across The Pond
260,DanCoulton,4,5.0,1354.72,Across The Pond
260,Dominichudson1986,3,9.0,1360.33,Across The Pond
260,JPLdavies2024,5,9.0,1399.06,Across The Pond
260,JoeWright,7,4.0,1270.64,Across The Pond
260,WALLER79,10,8.0,1353.65,Across The Pond
260,benturvill61,9,9.0,1394.57,Across The Pond
260,jhh82,2,5.0,1338.88,Across The Pond
260,mikepearson,8,8.0,1349.76,Across The Pond
260,msouthwell,1,11.0,1433.75,Across The Pond
260,steveoreilly7,6,7.0,1360.15,Across The Pond
261,DanCoulton,4,7.0,1356.35,Across The Pond
261,Dominichudson1986,3,4.0,1274.43,Across The Pond
261,JPLdavies2024,5,9.0,1515.3899999999999,Across The Pond
261,JoeWright,7,6.0,1302.56,Across The Pond
261,WALLER79,10,8.0,1418.26,Across The Pond
261,benturvill61,9,8.0,1361.6,Across The Pond
261,jhh82,2,6.0,1410.91,Across The Pond
261,mikepearson,8,7.0,1287.22,Across The Pond
261,msouthwell,1,12.0,1505.05,Across The Pond
261,steveoreilly7,6,8.0,1392.86,Across The Pond
262,DanCoulton,4,4.0,1360.22,Across The Pond
262,Dominichudson1986,3,9.0,1348.0,Across The Pond
262,JPLdavies2024,5,9.0,1376.57,Across The Pond
262,JoeWright,7,2.0,1220.18,Across The Pond
262,WALLER79,10,9.0,1377.8600000000001,Across The Pond
262,benturvill61,9,10.0,1365.77,Across The Pond
262,jhh82,2,9.0,1403.25,Across The Pond
262,mikepearson,8,6.0,1376.63,Across The Pond
262,msouthwell,1,10.0,1482.78,Across The Pond
262,steveoreilly7,6,7.0,1333.8799999999999,Across The Pond
263,DanCoulton,4,7.0,1399.3600000000001,Across The Pond
263,Dominichudson1986,3,6.0,1279.17,Across The Pond
263,JPLdavies2024,5,7.0,1330.79,Across The Pond
263,JoeWright,7,2.0,1197.19,Across The Pond
263,WALLER79,10,7.0,1341.74,Across The Pond
263,benturvill61,9,9.0,1384.6,Across The Pond
263,jhh82,2,8.0,1423.92,Across The Pond
263,mikepearson,8,9.0,1359.07,Across The Pond
263,msouthwell,1,12.0,1494.21,Across The Pond
263,steveoreilly7,6,8.0,1300.73,Across The Pond
264,DanCoulton,4,6.0,1344.58,Across The Pond
264,Dominichudson1986,3,7.0,1311.63,Across The Pond
264,JPLdavies2024,5,6.0,1394.22,Across The Pond
264,JoeWright,7,3.0,1214.47,Across The Pond
264,WALLER79,10,10.0,1406.72,Across The Pond
264,benturvill61,9,9.0,1342.33,Across The Pond
264,jhh82,2,6.0,1336.09,Across The Pond
264,mikepearson,8,7.0,1340.51,Across The Pond
264,msouthwell,1,10.0,1440.27,Across The Pond
264,steveoreilly7,6,11.0,1348.33,Across The Pond
265,DanCoulton,4,5.0,1404.86,Across The Pond
265,Dominichudson1986,3,8.0,1300.41,Across The Pond
265,JPLdavies2024,5,8.0,1463.1,Across The Pond
265,JoeWright,7,3.0,1180.68,Across The Pond
265,WALLER79,10,7.0,1384.8,Across The Pond
265,benturvill61,9,9.0,1366.57,Across The Pond
265,jhh82,2,6.0,1367.7,Across The Pond
265,mikepearson,8,8.0,1339.09,Across The Pond
265,msouthwell,1,13.0,1539.88,Across The Pond
265,steveoreilly7,6,8.0,1327.5,Across The Pond
266,DanCoulton,4,7.0,1391.94,Across The Pond
266,Dominichudson1986,3,7.0,1352.09,Across The Pond
266,JPLdavies2024,5,8.0,1474.97,Across The Pond
266,JoeWright,7,4.0,1223.23,Across The Pond
266,WALLER79,10,7.0,1442.04,Across The Pond
266,benturvill61,9,9.0,1470.36,Across The Pond
266,jhh82,2,6.0,1466.88,Across The Pond
266,mikepearson,8,10.0,1383.11,Across The Pond
266,msouthwell,1,10.0,1509.83,Across The Pond
266,steveoreilly7,6,7.0,1329.71,Across The Pond
267,DanCoulton,4,5.0,1376.68,Across The Pond
267,Dominichudson1986,3,4.0,1296.69,Across The Pond
267,JPLdavies2024,5,10.0,1485.56,Across The Pond
267,JoeWright,7,4.0,1264.16,Across The Pond
267,WALLER79,10,12.0,1563.3700000000001,Across The Pond
267,benturvill61,9,8.0,1356.51,Across The Pond
267,jhh82,2,7.0,1376.46,Across The Pond
267,mikepearson,8,7.0,1345.3799999999999,Across The Pond
267,msouthwell,1,9.0,1470.54,Across The Pond
267,steveoreilly7,6,9.0,1371.8600000000001,Across The Pond
268,DanCoulton,4,5.0,1299.48,Across The Pond
268,Dominichudson1986,3,10.0,1306.11,Across The Pond
268,JPLdavies2024,5,8.0,1429.67,Across The Pond
268,JoeWright,7,4.0,1203.61,Across The Pond
268,WALLER79,10,9.0,1421.1200000000001,Across The Pond
268,benturvill61,9,9.0,1314.97,Across The Pond
268,jhh82,2,4.0,1305.98,Across The Pond
268,mikepearson,8,5.0,1294.09,Across The Pond
268,msouthwell,1,13.0,1587.1,Across The Pond
268,steveoreilly7,6,8.0,1307.35,Across The Pond
269,DanCoulton,4,8.0,1350.77,Across The Pond
269,Dominichudson1986,3,5.0,1295.1200000000001,Across The Pond
269,JPLdavies2024,5,8.0,1457.86,Across The Pond
269,JoeWright,7,3.0,1201.68,Across The Pond
269,WALLER79,10,6.0,1386.23,Across The Pond
269,benturvill61,9,8.0,1398.1399999999999,Across The Pond
269,jhh82,2,8.0,1379.11,Across The Pond
269,mikepearson,8,7.0,1375.47,Across The Pond
269,msouthwell,1,13.0,1496.13,Across The Pond
269,steveoreilly7,6,9.0,1355.8600000000001,Across The Pond
270,DanCoulton,4,4.0,1265.65,Across The Pond
270,Dominichudson1986,3,7.0,1347.34,Across The Pond
270,JPLdavies2024,5,8.0,1409.99,Across The Pond
270,JoeWright,7,3.0,1212.15,Across The Pond
270,WALLER79,10,8.0,1387.91,Across The Pond
270,benturvill61,9,9.0,1375.44,Across The Pond
270,jhh82,2,6.0,1450.0,Across The Pond
270,mikepearson,8,9.0,1337.35,Across The Pond
270,msouthwell,1,11.0,1536.7,Across The Pond
270,steveoreilly7,6,10.0,1400.77,Across The Pond
271,DanCoulton,4,4.0,1317.68,Across The Pond
271,Dominichudson1986,3,6.0,1319.63,Across The Pond
271,JPLdavies2024,5,9.0,1469.28,Across The Pond
271,JoeWright,7,4.0,1222.16,Across The Pond
271,WALLER79,10,10.0,1423.69,Across The Pond
271,benturvill61,9,9.0,1402.5,Across The Pond
271,jhh82,2,7.0,1405.17,Across The Pond
271,mikepearson,8,8.0,1414.88,Across The Pond
271,msouthwell,1,10.0,1446.9,Across The Pond
271,steveoreilly7,6,8.0,1359.03,Across The Pond
272,DanCoulton,4,7.0,1373.2,Across The Pond
272,Dominichudson1986,3,5.0,1242.65,Across The Pond
272,JPLdavies2024,5,8.0,1443.8999999999999,Across The Pond
272,JoeWright,7,3.0,1226.31,Across The Pond
272,WALLER79,10,9.0,1358.49,Across The Pond
272,benturvill61,9,10.0,1431.82,Across The Pond
272,jhh82,2,5.0,1372.08,Across The Pond
272,mikepearson,8,7.0,1320.77,Across The Pond
272,msouthwell,1,11.0,1503.45,Across The Pond
272,steveoreilly7,6,10.0,1490.75,Across The Pond
273,DanCoulton,4,7.0,1349.29,Across The Pond
273,Dominichudson1986,3,7.0,1294.95,Across The Pond
273,JPLdavies2024,5,9.0,1441.42,Across The Pond
273,JoeWright,7,5.0,1294.48,Across The Pond
273,WALLER79,10,8.0,1385.18,Across The Pond
273,benturvill61,9,8.0,1408.54,Across The Pond
273,jhh82,2,5.0,1348.31,Across The Pond
273,mikepearson,8,7.0,1291.31,Across The Pond
273,msouthwell,1,11.0,1499.25,Across The Pond
273,steveoreilly7,6,8.0,1299.5,Across The Pond
274,DanCoulton,4,3.0,1298.23,Across The Pond
274,Dominichudson1986,3,8.0,1272.18,Across The Pond
274,JPLdavies2024,5,9.0,1445.1299999999999,Across The Pond
274,JoeWright,7,7.0,1267.27,Across The Pond
274,WALLER79,10,6.0,1426.58,Across The Pond
274,benturvill61,9,9.0,1411.28,Across The Pond
274,jhh82,2,6.0,1463.17,Across The Pond
274,mikepearson,8,9.0,1332.47,Across The Pond
274,msouthwell,1,11.0,1452.98,Across The Pond
274,steveoreilly7,6,7.0,1281.65,Across The Pond
275,DanCoulton,4,8.0,1425.02,Across The Pond
275,Dominichudson1986,3,7.0,1305.23,Across The Pond
275,JPLdavies2024,5,9.0,1414.59,Across The Pond
275,JoeWright,7,5.0,1266.65,Across The Pond
275,WALLER79,10,7.0,1283.89,Across The Pond
275,benturvill61,9,8.0,1418.59,Across The Pond
275,jhh82,2,5.0,1375.24,Across The Pond
275,mikepearson,8,7.0,1357.83,Across The Pond
275,msouthwell,1,12.0,1466.08,Across The Pond
275,steveoreilly7,6,7.0,1349.6299999999999,Across The Pond
276,DanCoulton,4,6.0,1329.9,Across The Pond
276,Dominichudson1986,3,6.0,1309.08,Across The Pond
276,JPLdavies2024,5,7.0,1408.02,Across The Pond
276,JoeWright,7,3.0,1233.06,Across The Pond
276,WALLER79,10,9.0,1396.06,Across The Pond
276,benturvill61,9,8.0,1382.55,Across The Pond
276,jhh82,2,7.0,1348.79,Across The Pond
276,mikepearson,8,9.0,1366.46,Across The Pond
276,msouthwell,1,12.0,1485.6399999999999,Across The Pond
276,steveoreilly7,6,8.0,1327.41,Across The Pond
277,DanCoulton,4,7.0,1329.02,Across The Pond
277,Dominichudson1986,3,5.0,1254.77,Across The Pond
277,JPLdavies2024,5,8.0,1484.81,Across The Pond
277,JoeWright,7,5.0,1236.83,Across The Pond
277,WALLER79,10,9.0,1468.38,Across The Pond
277,benturvill61,9,8.0,1362.3899999999999,Across The Pond
277,jhh82,2,9.0,1460.85,Across The Pond
277,mikepearson,8,5.0,1331.08,Across The Pond
277,msouthwell,1,11.0,1465.05,Across The Pond
277,steveoreilly7,6,8.0,1320.43,Across The Pond
278,DanCoulton,4,5.0,1331.72,Across The Pond
278,Dominichudson1986,3,4.0,1258.73,Across The Pond
278,JPLdavies2024,5,8.0,1474.74,Across The Pond
278,JoeWright,7,5.0,1212.35,Across The Pond
278,WALLER79,10,8.0,1424.81,Across The Pond
278,benturvill61,9,9.0,1393.8899999999999,Across The Pond
278,jhh82,2,7.0,1436.3,Across The Pond
278,mikepearson,8,9.0,1329.3,Across The Pond
278,msouthwell,1,11.0,1485.15,Across The Pond
278,steveoreilly7,6,9.0,1303.07,Across The Pond
279,DanCoulton,4,6.0,1368.41,Across The Pond
279,Dominichudson1986,3,7.0,1357.43,Across The Pond
279,JPLdavies2024,5,11.0,1410.9,Across The Pond
279,JoeWright,7,4.0,1260.59,Across The Pond
279,WALLER79,10,4.0,1253.01,Across The Pond
279,benturvill61,9,10.0,1386.68,Across The Pond
279,jhh82,2,4.0,1390.88,Across The Pond
279,mikepearson,8,10.0,1337.07,Across The Pond
279,msouthwell,1,12.0,1571.5,Across The Pond
279,steveoreilly7,6,7.0,1316.48,Across The Pond
280,DanCoulton,4,5.0,1360.13,Across The Pond
280,Dominichudson1986,3,8.0,1317.6,Across The Pond
280,JPLdavies2024,5,10.0,1409.7,Across The Pond
280,JoeWright,7,4.0,1210.26,Across The Pond
280,WALLER79,10,6.0,1359.1200000000001,Across The Pond
280,benturvill61,9,9.0,1378.17,Across The Pond
280,jhh82,2,5.0,1383.6,Across The Pond
280,mikepearson,8,9.0,1375.42,Across The Pond
280,msouthwell,1,12.0,1497.8,Across The Pond
280,steveoreilly7,6,7.0,1310.47,Across The Pond
281,DanCoulton,4,4.0,1283.47,Across The Pond
281,Dominichudson1986,3,6.0,1302.52,Across The Pond
281,JPLdavies2024,5,9.0,1496.25,Across The Pond
281,JoeWright,7,4.0,1255.73,Across The Pond
281,WALLER79,10,10.0,1455.63,Across The Pond
281,benturvill61,9,11.0,1416.17,Across The Pond
281,jhh82,2,6.0,1400.68,Across The Pond
281,mikepearson,8,7.0,1299.79,Across The Pond
281,msouthwell,1,11.0,1523.47,Across The Pond
281,steveoreilly7,6,7.0,1341.35,Across The Pond
282,DanCoulton,4,6.0,1307.21,Across The Pond
282,Dominichudson1986,3,4.0,1274.78,Across The Pond
282,JPLdavies2024,5,9.0,1414.1,Across The Pond
282,JoeWright,7,5.0,1279.8,Across The Pond
282,WALLER79,10,8.0,1369.73,Across The Pond
282,benturvill61,9,9.0,1376.78,Across The Pond
282,jhh82,2,5.0,1404.92,Across The Pond
282,mikepearson,8,7.0,1345.17,Across The Pond
282,msouthwell,1,13.0,1568.45,Across The Pond
282,steveoreilly7,6,9.0,1282.61,Across The Pond
283,DanCoulton,4,6.0,1371.91,Across The Pond
283,Dominichudson1986,3,8.0,1321.38,Across The Pond
283,JPLdavies2024,5,9.0,1500.34,Across The Pond
283,JoeWright,7,6.0,1281.88,Across The Pond
283,WALLER79,10,7.0,1317.4,Across The Pond
283,benturvill61,9,6.0,1283.35,Across The Pond
283,jhh82,2,6.0,1352.07,Across The Pond
283,mikepearson,8,9.0,1351.59,Across The Pond
283,msouthwell,1,11.0,1571.98,Across The Pond
283,steveoreilly7,6,7.0,1303.84,Across The Pond
284,DanCoulton,4,7.0,1310.35,Across The Pond
284,Dominichudson1986,3,5.0,1341.9,Across The Pond
284,JPLdavies2024,5,9.0,1474.8999999999999,Across The Pond
284,JoeWright,7,5.0,1222.25,Across The Pond
284,WALLER79,10,8.0,1384.1100000000001,Across The Pond
284,benturvill61,9,8.0,1312.8,Across The Pond
284,jhh82,2,7.0,1444.72,Across The Pond
284,mikepearson,8,8.0,1359.18,Across The Pond
284,msouthwell,1,10.0,1483.5,Across The Pond
284,steveoreilly7,6,8.0,1388.77,Across The Pond
285,DanCoulton,4,6.0,1327.89,Across The Pond
285,Dominichudson1986,3,7.0,1322.04,Across The Pond
285,JPLdavies2024,5,7.0,1399.98,Across The Pond
285,JoeWright,7,2.0,1219.69,Across The Pond
285,WALLER79,10,8.0,1329.66,Across The Pond
285,benturvill61,9,11.0,1428.98,Across The Pond
285,jhh82,2,8.0,1481.1,Across The Pond
285,mikepearson,8,9.0,1318.7,Across The Pond
285,msouthwell,1,9.0,1478.95,Across The Pond
