season,manager,roster_id,h2h_wins,points_for,league
232,jhh82,2,3.0,1467.56,Across The Pond
232,mikepearson,8,7.0,1468.0,Across The Pond
232,msouthwell,1,10.0,1638.23,Across The Pond
232,steveoreilly7,6,8.0,1436.62,Across The Pond
233,DanCoulton,4,8.0,1508.72,Across The Pond
233,Dominichudson1986,3,7.0,1439.59,Across The Pond
233,JPLdavies2024,5,9.0,1554.8899999999999,Across The Pond
233,JoeWright,7,3.0,1284.97,Across The Pond
233,WALLER79,10,10.0,1555.08,Across The Pond
233,benturvill61,9,8.0,1515.68,Across The Pond
233,jhh82,2,5.0,1532.07,Across The Pond
233,mikepearson,8,7.0,1429.42,Across The Pond
233,msouthwell,1,11.0,1660.86,Across The Pond
233,steveoreilly7,6,7.0,1401.57,Across The Pond
234,DanCoulton,4,7.0,1475.06,Across The Pond
234,Dominichudson1986,3,5.0,1427.09,Across The Pond
234,JPLdavies2024,5,6.0,1537.05,Across The Pond
234,JoeWright,7,6.0,1364.28,Across The Pond
234,WALLER79,10,10.0,1536.63,Across The Pond
234,benturvill61,9,9.0,1564.56,Across The Pond
234,jhh82,2,6.0,1516.96,Across The Pond
234,mikepearson,8,8.0,1483.36,Across The Pond
234,msouthwell,1,10.0,1624.74,Across The Pond
234,steveoreilly7,6,8.0,1468.79,Across The Pond
235,DanCoulton,4,9.0,1571.71,Across The Pond
235,Dominichudson1986,3,7.0,1469.68,Across The Pond
235,JPLdavies2024,5,10.0,1560.3,Across The Pond
235,JoeWright,7,5.0,1337.52,Across The Pond
235,WALLER79,10,8.0,1469.23,Across The Pond
235,benturvill61,9,7.0,1532.55,Across The Pond
235,jhh82,2,4.0,1455.25,Across The Pond
235,mikepearson,8,8.0,1443.4,Across The Pond
235,msouthwell,1,10.0,1647.74,Across The Pond
235,steveoreilly7,6,7.0,1444.8799999999999,Across The Pond
236,DanCoulton,4,7.0,1584.18,Across The Pond
236,Dominichudson1986,3,6.0,1456.61,Across The Pond
236,JPLdavies2024,5,9.0,1617.16,Across The Pond
236,JoeWright,7,4.0,1348.02,Across The Pond
236,WALLER79,10,11.0,1556.6,Across The Pond
236,benturvill61,9,9.0,1542.09,Across The Pond
236,jhh82,2,4.0,1556.16,Across The Pond
236,mikepearson,8,8.0,1487.37,Across The Pond
236,msouthwell,1,11.0,1659.72,Across The Pond
236,steveoreilly7,6,6.0,1430.47,Across The Pond
237,DanCoulton,4,8.0,1466.1100000000001,Across The Pond
237,Dominichudson1986,3,8.0,1493.94,Across The Pond
237,JPLdavies2024,5,9.0,1589.34,Across The Pond
237,JoeWright,7,5.0,1342.51,Across The Pond
237,WALLER79,10,9.0,1518.3400000000001,Across The Pond
237,benturvill61,9,8.0,1506.59,Across The Pond
237,jhh82,2,5.0,1470.38,Across The Pond
237,mikepearson,8,8.0,1481.33,Across The Pond
237,msouthwell,1,9.0,1612.1,Across The Pond
237,steveoreilly7,6,6.0,1448.17,Across The Pond
238,DanCoulton,4,7.0,1459.64,Across The Pond
238,Dominichudson1986,3,5.0,1464.17,Across The Pond
238,JPLdavies2024,5,9.0,1606.06,Across The Pond
238,JoeWright,7,5.0,1362.22,Across The Pond
238,WALLER79,10,11.0,1526.0900000000001,Across The Pond
238,benturvill61,9,7.0,1446.28,Across The Pond
238,jhh82,2,6.0,1486.4,Across The Pond
238,mikepearson,8,8.0,1520.87,Across The Pond
238,msouthwell,1,10.0,1637.6,Across The Pond
238,steveoreilly7,6,7.0,1434.66,Across The Pond
239,DanCoulton,4,7.0,1502.47,Across The Pond
239,Dominichudson1986,3,7.0,1482.93,Across The Pond
239,JPLdavies2024,5,8.0,1585.69,Across The Pond
239,JoeWright,7,5.0,1306.16,Across The Pond
239,WALLER79,10,9.0,1472.54,Across The Pond
239,benturvill61,9,8.0,1525.1,Across The Pond
239,jhh82,2,5.0,1509.89,Across The Pond
239,mikepearson,8,10.0,1471.6,Across The Pond
239,msouthwell,1,8.0,1595.17,Across The Pond
239,steveoreilly7,6,8.0,1500.11,Across The Pond
240,DanCoulton,4,8.0,1531.05,Across The Pond
240,Dominichudson1986,3,5.0,1437.19,Across The Pond
240,JPLdavies2024,5,9.0,1598.2,Across The Pond
240,JoeWright,7,6.0,1378.45,Across The Pond
240,WALLER79,10,10.0,1563.4,Across The Pond
240,benturvill61,9,7.0,1474.58,Across The Pond
240,jhh82,2,3.0,1503.57,Across The Pond
240,mikepearson,8,7.0,1429.33,Across The Pond
240,msouthwell,1,12.0,1709.6299999999999,Across The Pond
240,steveoreilly7,6,8.0,1442.29,Across The Pond
241,DanCoulton,4,8.0,1530.09,Across The Pond
241,Dominichudson1986,3,7.0,1454.73,Across The Pond
241,JPLdavies2024,5,10.0,1619.09,Across The Pond
241,JoeWright,7,4.0,1328.8,Across The Pond
241,WALLER79,10,9.0,1454.29,Across The Pond
241,benturvill61,9,9.0,1533.92,Across The Pond
241,jhh82,2,4.0,1524.38,Across The Pond
241,mikepearson,8,7.0,1489.98,Across The Pond
241,msouthwell,1,11.0,1669.78,Across The Pond
241,steveoreilly7,6,6.0,1423.51,Across The Pond
242,DanCoulton,4,7.0,1492.41,Across The Pond
242,Dominichudson1986,3,6.0,1444.3899999999999,Across The Pond
242,JPLdavies2024,5,9.0,1631.6399999999999,Across The Pond
242,JoeWright,7,5.0,1340.12,Across The Pond
242,WALLER79,10,10.0,1556.69,Across The Pond
242,benturvill61,9,6.0,1538.72,Across The Pond
242,jhh82,2,6.0,1513.02,Across The Pond
242,mikepearson,8,9.0,1472.32,Across The Pond
242,msouthwell,1,9.0,1590.13,Across The Pond
242,steveoreilly7,6,8.0,1468.27,Across The Pond
243,DanCoulton,4,7.0,1492.76,Across The Pond
243,Dominichudson1986,3,7.0,1457.47,Across The Pond
243,JPLdavies2024,5,9.0,1646.44,Across The Pond
243,JoeWright,7,6.0,1382.47,Across The Pond
243,WALLER79,10,7.0,1453.6000000000001,Across The Pond
243,benturvill61,9,11.0,1619.5,Across The Pond
243,jhh82,2,4.0,1549.23,Across The Pond
243,mikepearson,8,10.0,1459.85,Across The Pond
243,msouthwell,1,8.0,1609.2,Across The Pond
243,steveoreilly7,6,6.0,1427.57,Across The Pond
244,DanCoulton,4,7.0,1458.72,Across The Pond
244,Dominichudson1986,3,6.0,1455.36,Across The Pond
244,JPLdavies2024,5,7.0,1588.52,Across The Pond
244,JoeWright,7,4.0,1337.41,Across The Pond
244,WALLER79,10,8.0,1513.93,Across The Pond
244,benturvill61,9,8.0,1503.93,Across The Pond
244,jhh82,2,6.0,1518.34,Across The Pond
244,mikepearson,8,8.0,1492.75,Across The Pond
244,msouthwell,1,12.0,1649.08,Across The Pond
244,steveoreilly7,6,9.0,1419.8799999999999,Across The Pond
245,DanCoulton,4,7.0,1468.16,Across The Pond
245,Dominichudson1986,3,7.0,1489.79,Across The Pond
245,JPLdavies2024,5,8.0,1591.38,Across The Pond
245,JoeWright,7,5.0,1331.19,Across The Pond
245,WALLER79,10,8.0,1510.18,Across The Pond
245,benturvill61,9,9.0,1544.74,Across The Pond
245,jhh82,2,6.0,1496.09,Across The Pond
245,mikepearson,8,8.0,1431.73,Across The Pond
245,msouthwell,1,9.0,1636.01,Across The Pond
245,steveoreilly7,6,8.0,1481.71,Across The Pond
246,DanCoulton,4,6.0,1488.51,Across The Pond
246,Dominichudson1986,3,8.0,1469.6399999999999,Across The Pond
246,JPLdavies2024,5,10.0,1576.35,Across The Pond
246,JoeWright,7,5.0,1350.82,Across The Pond
246,WALLER79,10,8.0,1483.95,Across The Pond
246,benturvill61,9,9.0,1531.24,Across The Pond
246,jhh82,2,6.0,1506.79,Across The Pond
246,mikepearson,8,7.0,1394.09,Across The Pond
246,msouthwell,1,10.0,1586.23,Across The Pond
246,steveoreilly7,6,6.0,1431.36,Across The Pond
247,DanCoulton,4,7.0,1524.7,Across The Pond
247,Dominichudson1986,3,7.0,1482.83,Across The Pond
247,JPLdavies2024,5,9.0,1656.94,Across The Pond
247,JoeWright,7,5.0,1288.7,Across The Pond
247,WALLER79,10,9.0,1516.9,Across The Pond
247,benturvill61,9,11.0,1572.33,Across The Pond
247,jhh82,2,6.0,1522.37,Across The Pond
247,mikepearson,8,6.0,1384.6,Across The Pond
247,msouthwell,1,9.0,1624.81,Across The Pond
247,steveoreilly7,6,6.0,1457.1,Across The Pond
248,DanCoulton,4,7.0,1486.0900000000001,Across The Pond
248,Dominichudson1986,3,5.0,1417.23,Across The Pond
248,JPLdavies2024,5,10.0,1620.16,Across The Pond
248,JoeWright,7,3.0,1270.87,Across The Pond
248,WALLER79,10,11.0,1481.2,Across The Pond
248,benturvill61,9,9.0,1540.88,Across The Pond
248,jhh82,2,5.0,1510.9,Across The Pond
248,mikepearson,8,8.0,1482.37,Across The Pond
248,msouthwell,1,11.0,1640.7,Across The Pond
248,steveoreilly7,6,6.0,1418.77,Across The Pond
249,DanCoulton,4,7.0,1483.14,Across The Pond
249,Dominichudson1986,3,6.0,1435.66,Across The Pond
249,JPLdavies2024,5,9.0,1554.56,Across The Pond
249,JoeWright,7,5.0,1327.82,Across The Pond
249,WALLER79,10,8.0,1475.06,Across The Pond
249,benturvill61,9,9.0,1519.43,Across The Pond
249,jhh82,2,5.0,1550.44,Across The Pond
249,mikepearson,8,8.0,1430.12,Across The Pond
249,msouthwell,1,10.0,1649.16,Across The Pond
249,steveoreilly7,6,8.0,1441.98,Across The Pond
250,DanCoulton,4,5.0,1472.21,Across The Pond
250,Dominichudson1986,3,7.0,1468.24,Across The Pond
250,JPLdavies2024,5,10.0,1631.07,Across The Pond
250,JoeWright,7,7.0,1350.97,Across The Pond
250,WALLER79,10,10.0,1576.82,Across The Pond
250,benturvill61,9,8.0,1514.3,Across The Pond
250,jhh82,2,4.0,1522.11,Across The Pond
250,mikepearson,8,6.0,1424.29,Across The Pond
250,msouthwell,1,11.0,1621.36,Across The Pond
250,steveoreilly7,6,7.0,1438.75,Across The Pond
251,DanCoulton,4,7.0,1470.82,Across The Pond
251,Dominichudson1986,3,6.0,1471.86,Across The Pond
251,JPLdavies2024,5,10.0,1625.42,Across The Pond
251,JoeWright,7,6.0,1355.82,Across The Pond
251,WALLER79,10,8.0,1465.67,Across The Pond
251,benturvill61,9,8.0,1532.11,Across The Pond
251,jhh82,2,4.0,1520.21,Across The Pond
251,mikepearson,8,7.0,1426.08,Across The Pond
251,msouthwell,1,11.0,1674.52,Across The Pond
251,steveoreilly7,6,8.0,1436.24,Across The Pond
252,DanCoulton,4,6.0,1467.0,Across The Pond
252,Dominichudson1986,3,5.0,1451.83,Across The Pond
252,JPLdavies2024,5,8.0,1611.48,Across The Pond
252,JoeWright,7,6.0,1384.32,Across The Pond
252,WALLER79,10,9.0,1492.0,Across The Pond
252,benturvill61,9,10.0,1504.03,Across The Pond
252,jhh82,2,3.0,1486.49,Across The Pond
252,mikepearson,8,9.0,1512.58,Across The Pond
252,msouthwell,1,11.0,1630.57,Across The Pond
252,steveoreilly7,6,8.0,1441.37,Across The Pond
253,DanCoulton,4,6.0,1475.4,Across The Pond
253,Dominichudson1986,3,8.0,1524.73,Across The Pond
253,JPLdavies2024,5,9.0,1612.62,Across The Pond
253,JoeWright,7,3.0,1292.3899999999999,Across The Pond
253,WALLER79,10,9.0,1426.04,Across The Pond
253,benturvill61,9,9.0,1553.6,Across The Pond
253,jhh82,2,5.0,1527.56,Across The Pond
253,mikepearson,8,9.0,1409.08,Across The Pond
253,msouthwell,1,11.0,1657.69,Across The Pond
253,steveoreilly7,6,6.0,1408.37,Across The Pond
254,DanCoulton,4,5.0,1503.9,Across The Pond
254,Dominichudson1986,3,5.0,1443.0,Across The Pond
254,JPLdavies2024,5,9.0,1605.59,Across The Pond
254,JoeWright,7,6.0,1410.51,Across The Pond
254,WALLER79,10,9.0,1489.5,Across The Pond
254,benturvill61,9,10.0,1573.31,Across The Pond
254,jhh82,2,5.0,1514.98,Across The Pond
254,mikepearson,8,7.0,1400.35,Across The Pond
254,msouthwell,1,10.0,1658.51,Across The Pond
254,steveoreilly7,6,9.0,1468.33,Across The Pond
255,DanCoulton,4,7.0,1497.0,Across The Pond
255,Dominichudson1986,3,7.0,1482.8,Across The Pond
255,JPLdavies2024,5,8.0,1582.6,Across The Pond
255,JoeWright,7,5.0,1373.38,Across The Pond
255,WALLER79,10,10.0,1524.79,Across The Pond
255,benturvill61,9,8.0,1531.87,Across The Pond
255,jhh82,2,5.0,1504.05,Across The Pond
255,mikepearson,8,8.0,1420.3799999999999,Across The Pond
255,msouthwell,1,11.0,1684.8799999999999,Across The Pond
255,steveoreilly7,6,6.0,1385.8799999999999,Across The Pond
256,DanCoulton,4,9.0,1577.48,Across The Pond
256,Dominichudson1986,3,7.0,1481.78,Across The Pond
256,JPLdavies2024,5,9.0,1594.99,Across The Pond
256,JoeWright,7,4.0,1358.42,Across The Pond
256,WALLER79,10,8.0,1534.94,Across The Pond
256,benturvill61,9,9.0,1476.26,Across The Pond
256,jhh82,2,4.0,1480.1,Across The Pond
256,mikepearson,8,9.0,1509.44,Across The Pond
256,msouthwell,1,9.0,1658.26,Across The Pond
256,steveoreilly7,6,7.0,1454.16,Across The Pond
257,DanCoulton,4,6.0,1442.84,Across The Pond
257,Dominichudson1986,3,6.0,1436.85,Across The Pond
257,JPLdavies2024,5,9.0,1631.4099999999999,Across The Pond
257,JoeWright,7,4.0,1305.43,Across The Pond
257,WALLER79,10,8.0,1488.26,Across The Pond
257,benturvill61,9,9.0,1588.61,Across The Pond
257,jhh82,2,4.0,1492.91,Across The Pond
257,mikepearson,8,9.0,1439.53,Across The Pond
257,msouthwell,1,11.0,1679.77,Across The Pond
257,steveoreilly7,6,9.0,1476.67,Across The Pond
258,DanCoulton,4,9.0,1532.38,Across The Pond
258,Dominichudson1986,3,5.0,1431.36,Across The Pond
258,JPLdavies2024,5,8.0,1585.94,Across The Pond
258,JoeWright,7,3.0,1322.87,Across The Pond
258,WALLER79,10,10.0,1542.66,Across The Pond
258,benturvill61,9,7.0,1492.05,Across The Pond
258,jhh82,2,3.0,1494.39,Across The Pond
258,mikepearson,8,10.0,1448.31,Across The Pond
258,msouthwell,1,12.0,1645.99,Across The Pond
258,steveoreilly7,6,8.0,1395.05,Across The Pond
259,DanCoulton,4,7.0,1506.95,Across The Pond
259,Dominichudson1986,3,7.0,1520.12,Across The Pond
259,JPLdavies2024,5,9.0,1601.15,Across The Pond
259,JoeWright,7,4.0,1365.79,Across The Pond
259,WALLER79,10,9.0,1477.58,Across The Pond
259,benturvill61,9,8.0,1510.4,Across The Pond
259,jhh82,2,5.0,1535.63,Across The Pond
259,mikepearson,8,9.0,1465.99,Across The Pond
259,msouthwell,1,9.0,1660.1299999999999,Across The Pond
259,steveoreilly7,6,8.0,1460.45,Across The Pond
260,DanCoulton,4,8.0,1579.1100000000001,Across The Pond
260,Dominichudson1986,3,7.0,1461.81,Across The Pond
260,JPLdavies2024,5,10.0,1628.22,Across The Pond
260,JoeWright,7,7.0,1349.6399999999999,Across The Pond
260,WALLER79,10,9.0,1530.99,Across The Pond
260,benturvill61,9,7.0,1530.78,Across The Pond
260,jhh82,2,2.0,1447.02,Across The Pond
260,mikepearson,8,8.0,1457.27,Across The Pond
260,msouthwell,1,9.0,1615.73,Across The Pond
260,steveoreilly7,6,8.0,1453.23,Across The Pond
261,DanCoulton,4,6.0,1431.46,Across The Pond
261,Dominichudson1986,3,7.0,1500.82,Across The Pond
261,JPLdavies2024,5,7.0,1594.09,Across The Pond
261,JoeWright,7,3.0,1342.03,Across The Pond
261,WALLER79,10,11.0,1554.06,Across The Pond
261,benturvill61,9,10.0,1546.11,Across The Pond
261,jhh82,2,5.0,1526.63,Across The Pond
261,mikepearson,8,10.0,1505.4,Across The Pond
261,msouthwell,1,9.0,1652.64,Across The Pond
261,steveoreilly7,6,7.0,1465.32,Across The Pond
262,DanCoulton,4,7.0,1524.24,Across The Pond
262,Dominichudson1986,3,6.0,1498.49,Across The Pond
262,JPLdavies2024,5,10.0,1611.9,Across The Pond
262,JoeWright,7,5.0,1342.82,Across The Pond
262,WALLER79,10,7.0,1489.78,Across The Pond
262,benturvill61,9,9.0,1581.61,Across The Pond
262,jhh82,2,5.0,1529.14,Across The Pond
262,mikepearson,8,9.0,1457.61,Across The Pond
262,msouthwell,1,9.0,1604.8899999999999,Across The Pond
262,steveoreilly7,6,8.0,1419.49,Across The Pond
263,DanCoulton,4,6.0,1525.5,Across The Pond
263,Dominichudson1986,3,6.0,1459.11,Across The Pond
263,JPLdavies2024,5,8.0,1653.6,Across The Pond
263,JoeWright,7,5.0,1294.59,Across The Pond
263,WALLER79,10,10.0,1563.22,Across The Pond
263,benturvill61,9,9.0,1567.82,Across The Pond
263,jhh82,2,5.0,1497.65,Across The Pond
263,mikepearson,8,8.0,1495.53,Across The Pond
263,msouthwell,1,11.0,1637.22,Across The Pond
263,steveoreilly7,6,7.0,1446.3,Across The Pond
264,DanCoulton,4,7.0,1495.46,Across The Pond
264,Dominichudson1986,3,4.0,1430.53,Across The Pond
264,JPLdavies2024,5,7.0,1623.42,Across The Pond
264,JoeWright,7,5.0,1322.6,Across The Pond
264,WALLER79,10,10.0,1580.1,Across The Pond
264,benturvill61,9,11.0,1581.97,Across The Pond
264,jhh82,2,6.0,1505.78,Across The Pond
264,mikepearson,8,9.0,1450.55,Across The Pond
264,msouthwell,1,9.0,1598.8899999999999,Across The Pond
264,steveoreilly7,6,7.0,1451.8799999999999,Across The Pond
265,DanCoulton,4,8.0,1564.01,Across The Pond
265,Dominichudson1986,3,5.0,1463.46,Across The Pond
265,JPLdavies2024,5,8.0,1633.42,Across The Pond
265,JoeWright,7,5.0,1352.29,Across The Pond
265,WALLER79,10,10.0,1483.78,Across The Pond
265,benturvill61,9,9.0,1560.71,Across The Pond
265,jhh82,2,4.0,1529.72,Across The Pond
265,mikepearson,8,8.0,1509.22,Across The Pond
265,msouthwell,1,11.0,1657.32,Across The Pond
265,steveoreilly7,6,7.0,1425.76,Across The Pond
266,DanCoulton,4,7.0,1521.75,Across The Pond
266,Dominichudson1986,3,8.0,1476.87,Across The Pond
266,JPLdavies2024,5,8.0,1619.6399999999999,Across The Pond
266,JoeWright,7,3.0,1299.6399999999999,Across The Pond
266,WALLER79,10,9.0,1487.39,Across The Pond
266,benturvill61,9,8.0,1516.52,Across The Pond
266,jhh82,2,5.0,1509.29,Across The Pond
266,mikepearson,8,9.0,1440.98,Across The Pond
266,msouthwell,1,11.0,1650.18,Across The Pond
266,steveoreilly7,6,7.0,1436.22,Across The Pond
267,DanCoulton,4,9.0,1507.75,Across The Pond
267,Dominichudson1986,3,6.0,1456.92,Across The Pond
267,JPLdavies2024,5,9.0,1599.1,Across The Pond
267,JoeWright,7,6.0,1338.73,Across The Pond
267,WALLER79,10,7.0,1442.07,Across The Pond
267,benturvill61,9,9.0,1560.27,Across The Pond
267,jhh82,2,3.0,1474.85,Across The Pond
267,mikepearson,8,8.0,1449.9099999999999,Across The Pond
267,msouthwell,1,10.0,1656.47,Across The Pond
267,steveoreilly7,6,8.0,1417.65,Across The Pond
268,DanCoulton,4,9.0,1537.68,Across The Pond
268,Dominichudson1986,3,5.0,1453.93,Across The Pond
268,JPLdavies2024,5,7.0,1541.94,Across The Pond
268,JoeWright,7,6.0,1367.04,Across The Pond
268,WALLER79,10,9.0,1444.28,Across The Pond
268,benturvill61,9,8.0,1528.77,Across The Pond
268,jhh82,2,5.0,1522.17,Across The Pond
268,mikepearson,8,9.0,1478.3899999999999,Across The Pond
268,msouthwell,1,9.0,1503.61,Across The Pond
268,steveoreilly7,6,8.0,1452.51,Across The Pond
269,DanCoulton,4,5.0,1418.66,Across The Pond
269,Dominichudson1986,3,6.0,1400.82,Across The Pond
269,JPLdavies2024,5,9.0,1612.25,Across The Pond
269,JoeWright,7,5.0,1361.99,Across The Pond
269,WALLER79,10,10.0,1520.67,Across The Pond
269,benturvill61,9,9.0,1490.99,Across The Pond
269,jhh82,2,6.0,1618.49,Across The Pond
269,mikepearson,8,8.0,1429.84,Across The Pond
269,msouthwell,1,10.0,1624.76,Across The Pond
269,steveoreilly7,6,7.0,1446.99,Across The Pond
270,DanCoulton,4,8.0,1494.49,Across The Pond
270,Dominichudson1986,3,4.0,1388.06,Across The Pond
270,JPLdavies2024,5,9.0,1656.82,Across The Pond
270,JoeWright,7,4.0,1302.48,Across The Pond
270,WALLER79,10,10.0,1565.0,Across The Pond
270,benturvill61,9,9.0,1541.7,Across The Pond
270,jhh82,2,5.0,1544.77,Across The Pond
270,mikepearson,8,9.0,1490.34,Across The Pond
270,msouthwell,1,11.0,1579.16,Across The Pond
270,steveoreilly7,6,6.0,1406.7,Across The Pond
271,DanCoulton,4,7.0,1506.64,Across The Pond
271,Dominichudson1986,3,5.0,1368.33,Across The Pond
271,JPLdavies2024,5,9.0,1710.81,Across The Pond
271,JoeWright,7,6.0,1368.91,Across The Pond
271,WALLER79,10,9.0,1544.91,Across The Pond
271,benturvill61,9,9.0,1566.78,Across The Pond
271,jhh82,2,5.0,1521.08,Across The Pond
271,mikepearson,8,8.0,1425.52,Across The Pond
271,msouthwell,1,10.0,1601.92,Across The Pond
271,steveoreilly7,6,7.0,1419.61,Across The Pond
272,DanCoulton,4,7.0,1483.44,Across The Pond
272,Dominichudson1986,3,6.0,1472.78,Across The Pond
272,JPLdavies2024,5,11.0,1652.8,Across The Pond
272,JoeWright,7,6.0,1372.78,Across The Pond
272,WALLER79,10,9.0,1449.01,Across The Pond
272,benturvill61,9,7.0,1476.12,Across The Pond
272,jhh82,2,4.0,1483.05,Across The Pond
272,mikepearson,8,6.0,1396.15,Across The Pond
272,msouthwell,1,10.0,1588.83,Across The Pond
272,steveoreilly7,6,9.0,1499.1,Across The Pond
273,DanCoulton,4,6.0,1471.18,Across The Pond
273,Dominichudson1986,3,6.0,1456.97,Across The Pond
273,JPLdavies2024,5,9.0,1639.94,Across The Pond
273,JoeWright,7,4.0,1330.48,Across The Pond
273,WALLER79,10,9.0,1493.53,Across The Pond
273,benturvill61,9,10.0,1534.37,Across The Pond
273,jhh82,2,6.0,1519.1,Across The Pond
273,mikepearson,8,9.0,1520.4,Across The Pond
273,msouthwell,1,10.0,1643.83,Across The Pond
273,steveoreilly7,6,6.0,1401.04,Across The Pond
274,DanCoulton,4,8.0,1537.72,Across The Pond
274,Dominichudson1986,3,6.0,1478.01,Across The Pond
274,JPLdavies2024,5,10.0,1621.76,Across The Pond
274,JoeWright,7,5.0,1336.85,Across The Pond
274,WALLER79,10,8.0,1495.01,Across The Pond
274,benturvill61,9,7.0,1459.53,Across The Pond
274,jhh82,2,4.0,1536.45,Across The Pond
274,mikepearson,8,8.0,1440.02,Across The Pond
274,msouthwell,1,12.0,1668.13,Across The Pond
274,steveoreilly7,6,7.0,1444.07,Across The Pond
275,DanCoulton,4,6.0,1443.23,Across The Pond
275,Dominichudson1986,3,7.0,1473.35,Across The Pond
275,JPLdavies2024,5,9.0,1638.58,Across The Pond
275,JoeWright,7,5.0,1324.78,Across The Pond
275,WALLER79,10,9.0,1502.4,Across The Pond
275,benturvill61,9,9.0,1564.21,Across The Pond
275,jhh82,2,6.0,1491.6,Across The Pond
275,mikepearson,8,7.0,1445.59,Across The Pond
275,msouthwell,1,10.0,1601.12,Across The Pond
275,steveoreilly7,6,7.0,1455.15,Across The Pond
276,DanCoulton,4,8.0,1516.71,Across The Pond
276,Dominichudson1986,3,5.0,1426.5,Across The Pond
276,JPLdavies2024,5,8.0,1584.27,Across The Pond
276,JoeWright,7,5.0,1338.24,Across The Pond
276,WALLER79,10,9.0,1546.1000000000001,Across The Pond
276,benturvill61,9,9.0,1552.5,Across The Pond
276,jhh82,2,4.0,1505.62,Across The Pond
276,mikepearson,8,9.0,1482.79,Across The Pond
276,msouthwell,1,10.0,1611.0,Across The Pond
276,steveoreilly7,6,8.0,1442.27,Across The Pond
277,DanCoulton,4,8.0,1508.81,Across The Pond
277,Dominichudson1986,3,6.0,1433.54,Across The Pond
277,JPLdavies2024,5,10.0,1587.08,Across The Pond
277,JoeWright,7,6.0,1331.11,Across The Pond
277,WALLER79,10,8.0,1464.35,Across The Pond
277,benturvill61,9,9.0,1560.81,Across The Pond
277,jhh82,2,4.0,1494.35,Across The Pond
277,mikepearson,8,7.0,1409.72,Across The Pond
277,msouthwell,1,9.0,1584.3,Across The Pond
277,steveoreilly7,6,8.0,1405.92,Across The Pond
278,DanCoulton,4,5.0,1431.95,Across The Pond
278,Dominichudson1986,3,5.0,1452.94,Across The Pond
278,JPLdavies2024,5,9.0,1585.98,Across The Pond
278,JoeWright,7,5.0,1313.7,Across The Pond
278,WALLER79,10,11.0,1571.83,Across The Pond
278,benturvill61,9,9.0,1597.17,Across The Pond
278,jhh82,2,4.0,1488.03,Across The Pond
278,mikepearson,8,8.0,1485.34,Across The Pond
278,msouthwell,1,11.0,1653.86,Across The Pond
278,steveoreilly7,6,8.0,1455.35,Across The Pond
279,DanCoulton,4,7.0,1547.56,Across The Pond
279,Dominichudson1986,3,4.0,1484.54,Across The Pond
279,JPLdavies2024,5,10.0,1594.9,Across The Pond
279,JoeWright,7,5.0,1379.35,Across The Pond
279,WALLER79,10,9.0,1470.3400000000001,Across The Pond
279,benturvill61,9,10.0,1518.28,Across The Pond
279,jhh82,2,5.0,1510.46,Across The Pond
279,mikepearson,8,7.0,1473.57,Across The Pond
279,msouthwell,1,11.0,1650.28,Across The Pond
279,steveoreilly7,6,7.0,1433.28,Across The Pond
280,DanCoulton,4,7.0,1457.72,Across The Pond
280,Dominichudson1986,3,6.0,1399.28,Across The Pond
280,JPLdavies2024,5,7.0,1584.87,Across The Pond
280,JoeWright,7,6.0,1389.36,Across The Pond
280,WALLER79,10,9.0,1514.9,Across The Pond
280,benturvill61,9,8.0,1522.16,Across The Pond
280,jhh82,2,4.0,1513.88,Across The Pond
280,mikepearson,8,8.0,1461.98,Across The Pond
280,msouthwell,1,11.0,1636.96,Across The Pond
280,steveoreilly7,6,9.0,1457.62,Across The Pond
281,DanCoulton,4,7.0,1554.48,Across The Pond
281,Dominichudson1986,3,6.0,1504.32,Across The Pond
281,JPLdavies2024,5,8.0,1585.33,Across The Pond
281,JoeWright,7,3.0,1328.27,Across The Pond
281,WALLER79,10,10.0,1556.39,Across The Pond
281,benturvill61,9,10.0,1567.57,Across The Pond
281,jhh82,2,7.0,1567.2,Across The Pond
281,mikepearson,8,9.0,1507.8799999999999,Across The Pond
281,msouthwell,1,10.0,1676.18,Across The Pond
281,steveoreilly7,6,5.0,1435.19,Across The Pond
282,DanCoulton,4,7.0,1518.73,Across The Pond
282,Dominichudson1986,3,6.0,1473.11,Across The Pond
282,JPLdavies2024,5,10.0,1656.18,Across The Pond
282,JoeWright,7,3.0,1317.9,Across The Pond
282,WALLER79,10,9.0,1517.76,Across The Pond
282,benturvill61,9,8.0,1509.11,Across The Pond
282,jhh82,2,5.0,1549.72,Across The Pond
282,mikepearson,8,10.0,1518.6,Across The Pond
282,msouthwell,1,11.0,1659.05,Across The Pond
282,steveoreilly7,6,6.0,1431.05,Across The Pond
283,DanCoulton,4,8.0,1472.41,Across The Pond
283,Dominichudson1986,3,5.0,1422.87,Across The Pond
283,JPLdavies2024,5,8.0,1565.21,Across The Pond
283,JoeWright,7,6.0,1370.85,Across The Pond
283,WALLER79,10,8.0,1474.57,Across The Pond
283,benturvill61,9,9.0,1576.02,Across The Pond
283,jhh82,2,6.0,1504.52,Across The Pond
283,mikepearson,8,7.0,1416.31,Across The Pond
283,msouthwell,1,10.0,1651.6,Across The Pond
283,steveoreilly7,6,8.0,1437.07,Across The Pond
284,DanCoulton,4,5.0,1438.26,Across The Pond
284,Dominichudson1986,3,7.0,1457.37,Across The Pond
