season,manager,roster_id,h2h_wins,points_for,league
3,Dominichudson1986,10,7.0,1251.9,UK Dynasty League 
3,MajorNC,1,7.0,1362.81,UK Dynasty League 
3,Pindeco,7,5.0,1324.8899999999999,UK Dynasty League 
3,Tomcoulton10,2,8.0,1433.32,UK Dynasty League 
3,benturvill61,4,6.0,1253.06,UK Dynasty League 
3,mikepearson,5,2.0,927.85,UK Dynasty League 
3,splangtree,3,7.0,1299.15,UK Dynasty League 
3,wuds100,6,3.0,1007.98,UK Dynasty League 
4,0llie,8,7.0,1383.98,UK Dynasty League 
4,Bolmer,11,6.0,1144.62,UK Dynasty League 
4,CantBuyABucket,12,11.0,1419.51,UK Dynasty League 
4,DanCoulton,9,9.0,1356.28,UK Dynasty League 
4,Dominichudson1986,10,9.0,1343.19,UK Dynasty League 
4,MajorNC,1,8.0,1335.64,UK Dynasty League 
4,Pindeco,7,6.0,1363.49,UK Dynasty League 
4,Tomcoulton10,2,6.0,1346.69,UK Dynasty League 
4,benturvill61,4,6.0,1227.87,UK Dynasty League 
4,mikepearson,5,1.0,906.56,UK Dynasty League 
4,splangtree,3,5.0,1246.72,UK Dynasty League 
4,wuds100,6,4.0,1029.16,UK Dynasty League 
5,0llie,8,7.0,1377.56,UK Dynasty League 
5,Bolmer,11,8.0,1215.81,UK Dynasty League 
5,CantBuyABucket,12,10.0,1388.41,UK Dynasty League 
5,DanCoulton,9,6.0,1291.7,UK Dynasty League 
5,Dominichudson1986,10,7.0,1301.81,UK Dynasty League 
5,MajorNC,1,6.0,1274.52,UK Dynasty League 
5,Pindeco,7,5.0,1297.09,UK Dynasty League 
5,Tomcoulton10,2,10.0,1359.59,UK Dynasty League 
5,benturvill61,4,5.0,1138.13,UK Dynasty League 
5,mikepearson,5,2.0,990.19,UK Dynasty League 
5,splangtree,3,9.0,1345.53,UK Dynasty League 
5,wuds100,6,3.0,969.38,UK Dynasty League 
6,0llie,8,6.0,1293.94,UK Dynasty League 
6,Bolmer,11,7.0,1149.33,UK Dynasty League 
6,CantBuyABucket,12,11.0,1340.87,UK Dynasty League 
6,DanCoulton,9,8.0,1272.48,UK Dynasty League 
6,Dominichudson1986,10,6.0,1173.0,UK Dynasty League 
6,MajorNC,1,7.0,1329.38,UK Dynasty League 
6,Pindeco,7,6.0,1381.35,UK Dynasty League 
6,Tomcoulton10,2,9.0,1343.52,UK Dynasty League 
6,benturvill61,4,8.0,1269.24,UK Dynasty League 
6,mikepearson,5,0.0,845.34,UK Dynasty League 
6,splangtree,3,7.0,1296.3,UK Dynasty League 
6,wuds100,6,3.0,1009.75,UK Dynasty League 
7,0llie,8,6.0,1253.46,UK Dynasty League 
7,Bolmer,11,7.0,1288.4,UK Dynasty League 
7,CantBuyABucket,12,11.0,1435.83,UK Dynasty League 
7,DanCoulton,9,8.0,1313.23,UK Dynasty League 
7,Dominichudson1986,10,5.0,1272.6,UK Dynasty League 
7,MajorNC,1,7.0,1339.57,UK Dynasty League 
7,Pindeco,7,6.0,1326.03,UK Dynasty League 
7,Tomcoulton10,2,9.0,1344.66,UK Dynasty League 
7,benturvill61,4,9.0,1263.69,UK Dynasty League 
7,mikepearson,5,1.0,890.69,UK Dynasty League 
7,splangtree,3,7.0,1296.6100000000001,UK Dynasty League 
7,wuds100,6,2.0,980.77,UK Dynasty League 
8,0llie,8,6.0,1284.9,UK Dynasty League 
8,Bolmer,11,9.0,1215.39,UK Dynasty League 
8,CantBuyABucket,12,11.0,1440.16,UK Dynasty League 
8,DanCoulton,9,8.0,1344.25,UK Dynasty League 
8,Dominichudson1986,10,9.0,1284.21,UK Dynasty League 
8,MajorNC,1,4.0,1311.49,UK Dynasty League 
8,Pindeco,7,5.0,1328.24,UK Dynasty League 
8,Tomcoulton10,2,8.0,1371.41,UK Dynasty League 
8,benturvill61,4,7.0,1313.82,UK Dynasty League 
8,mikepearson,5,2.0,903.55,UK Dynasty League 
8,splangtree,3,6.0,1245.4,UK Dynasty League 
8,wuds100,6,3.0,1003.4200000000001,UK Dynasty League 
9,0llie,8,8.0,1331.4,UK Dynasty League 
9,Bolmer,11,6.0,1232.41,UK Dynasty League 
9,CantBuyABucket,12,10.0,1440.59,UK Dynasty League 
9,DanCoulton,9,8.0,1292.89,UK Dynasty League 
9,Dominichudson1986,10,8.0,1229.12,UK Dynasty League 
9,MajorNC,1,6.0,1348.5,UK Dynasty League 
9,Pindeco,7,7.0,1372.15,UK Dynasty League 
9,Tomcoulton10,2,9.0,1384.28,UK Dynasty League 
9,benturvill61,4,6.0,1271.69,UK Dynasty League 
9,mikepearson,5,3.0,974.88,UK Dynasty League 
9,splangtree,3,4.0,1222.27,UK Dynasty League 
9,wuds100,6,3.0,964.24,UK Dynasty League 
10,0llie,8,8.0,1384.08,UK Dynasty League 
10,Bolmer,11,6.0,1148.71,UK Dynasty League 
10,CantBuyABucket,12,8.0,1400.14,UK Dynasty League 
10,DanCoulton,9,9.0,1366.09,UK Dynasty League 
10,Dominichudson1986,10,6.0,1204.79,UK Dynasty League 
10,MajorNC,1,6.0,1244.6299999999999,UK Dynasty League 
10,Pindeco,7,9.0,1384.96,UK Dynasty League 
10,Tomcoulton10,2,10.0,1407.46,UK Dynasty League 
10,benturvill61,4,4.0,1226.09,UK Dynasty League 
10,mikepearson,5,3.0,1022.51,UK Dynasty League 
10,splangtree,3,5.0,1297.52,UK Dynasty League 
10,wuds100,6,4.0,991.86,UK Dynasty League 
