season,manager,roster_id,h2h_wins,points_for,league
33,msouthwell,1,9.0,1676.26,Across The Pond
33,steveoreilly7,6,6.0,1460.72,Across The Pond
34,DanCoulton,4,8.0,1621.55,Across The Pond
34,Dominichudson1986,3,5.0,1544.23,Across The Pond
34,JPLdavies2024,5,10.0,1763.86,Across The Pond
34,JoeWright,7,6.0,1470.3899999999999,Across The Pond
34,WALLER79,10,9.0,1600.57,Across The Pond
34,benturvill61,9,9.0,1574.54,Across The Pond
34,jhh82,2,4.0,1578.21,Across The Pond
34,mikepearson,8,8.0,1480.49,Across The Pond
34,msouthwell,1,10.0,1669.27,Across The Pond
34,steveoreilly7,6,6.0,1462.39,Across The Pond
35,DanCoulton,4,6.0,1555.81,Across The Pond
35,Dominichudson1986,3,6.0,1574.94,Across The Pond
35,JPLdavies2024,5,10.0,1765.56,Across The Pond
35,JoeWright,7,6.0,1494.61,Across The Pond
35,WALLER79,10,9.0,1577.77,Across The Pond
35,benturvill61,9,8.0,1557.58,Across The Pond
35,jhh82,2,5.0,1596.6,Across The Pond
35,mikepearson,8,8.0,1474.24,Across The Pond
35,msouthwell,1,11.0,1687.74,Across The Pond
35,steveoreilly7,6,6.0,1462.3899999999999,Across The Pond
36,DanCoulton,4,6.0,1539.44,Across The Pond
36,Dominichudson1986,3,7.0,1534.11,Across The Pond
36,JPLdavies2024,5,9.0,1751.3799999999999,Across The Pond
36,JoeWright,7,5.0,1425.35,Across The Pond
36,WALLER79,10,9.0,1578.45,Across The Pond
36,benturvill61,9,8.0,1579.83,Across The Pond
36,jhh82,2,6.0,1644.26,Across The Pond
36,mikepearson,8,8.0,1457.68,Across The Pond
36,msouthwell,1,11.0,1709.15,Across The Pond
36,steveoreilly7,6,6.0,1470.03,Across The Pond
37,DanCoulton,4,7.0,1586.21,Across The Pond
37,Dominichudson1986,3,5.0,1520.05,Across The Pond
37,JPLdavies2024,5,10.0,1744.68,Across The Pond
37,JoeWright,7,6.0,1439.29,Across The Pond
37,WALLER79,10,10.0,1610.01,Across The Pond
37,benturvill61,9,7.0,1543.42,Across The Pond
37,jhh82,2,4.0,1561.94,Across The Pond
37,mikepearson,8,8.0,1455.42,Across The Pond
37,msouthwell,1,11.0,1686.04,Across The Pond
37,steveoreilly7,6,7.0,1470.6299999999999,Across The Pond
38,DanCoulton,4,7.0,1575.21,Across The Pond
38,Dominichudson1986,3,6.0,1527.25,Across The Pond
38,JPLdavies2024,5,9.0,1743.25,Across The Pond
38,JoeWright,7,6.0,1447.29,Across The Pond
38,WALLER79,10,9.0,1613.1,Across The Pond
38,benturvill61,9,8.0,1588.69,Across The Pond
38,jhh82,2,4.0,1542.83,Across The Pond
38,mikepearson,8,9.0,1459.57,Across The Pond
38,msouthwell,1,11.0,1703.41,Across The Pond
38,steveoreilly7,6,6.0,1457.56,Across The Pond
39,DanCoulton,4,8.0,1602.55,Across The Pond
39,Dominichudson1986,3,6.0,1552.65,Across The Pond
39,JPLdavies2024,5,10.0,1728.8799999999999,Across The Pond
39,JoeWright,7,6.0,1476.97,Across The Pond
39,WALLER79,10,9.0,1568.7,Across The Pond
39,benturvill61,9,8.0,1590.74,Across The Pond
39,jhh82,2,4.0,1535.92,Across The Pond
39,mikepearson,8,8.0,1481.43,Across The Pond
39,msouthwell,1,10.0,1721.27,Across The Pond
39,steveoreilly7,6,6.0,1470.88,Across The Pond
40,DanCoulton,4,6.0,1537.8700000000001,Across The Pond
40,Dominichudson1986,3,7.0,1581.8799999999999,Across The Pond
40,JPLdavies2024,5,9.0,1752.28,Across The Pond
40,JoeWright,7,5.0,1467.33,Across The Pond
40,WALLER79,10,9.0,1599.16,Across The Pond
40,benturvill61,9,8.0,1572.99,Across The Pond
40,jhh82,2,5.0,1604.4,Across The Pond
40,mikepearson,8,8.0,1477.99,Across The Pond
40,msouthwell,1,11.0,1729.41,Across The Pond
40,steveoreilly7,6,7.0,1495.18,Across The Pond
41,DanCoulton,4,8.0,1579.43,Across The Pond
41,Dominichudson1986,3,6.0,1540.97,Across The Pond
41,JPLdavies2024,5,8.0,1716.1299999999999,Across The Pond
41,JoeWright,7,6.0,1440.95,Across The Pond
41,WALLER79,10,9.0,1598.23,Across The Pond
41,benturvill61,9,9.0,1582.78,Across The Pond
41,jhh82,2,5.0,1580.21,Across The Pond
41,mikepearson,8,9.0,1483.06,Across The Pond
41,msouthwell,1,9.0,1665.71,Across The Pond
41,steveoreilly7,6,6.0,1435.43,Across The Pond
42,DanCoulton,4,7.0,1563.55,Across The Pond
42,Dominichudson1986,3,6.0,1514.04,Across The Pond
42,JPLdavies2024,5,9.0,1739.02,Across The Pond
42,JoeWright,7,6.0,1514.82,Across The Pond
42,WALLER79,10,10.0,1603.94,Across The Pond
42,benturvill61,9,8.0,1584.42,Across The Pond
42,jhh82,2,6.0,1617.94,Across The Pond
42,mikepearson,8,7.0,1478.4099999999999,Across The Pond
42,msouthwell,1,11.0,1730.69,Across The Pond
42,steveoreilly7,6,5.0,1446.76,Across The Pond
43,DanCoulton,4,8.0,1573.1,Across The Pond
43,Dominichudson1986,3,5.0,1520.78,Across The Pond
43,JPLdavies2024,5,9.0,1738.84,Across The Pond
43,JoeWright,7,6.0,1473.98,Across The Pond
43,WALLER79,10,11.0,1636.93,Across The Pond
43,benturvill61,9,8.0,1565.27,Across The Pond
43,jhh82,2,5.0,1573.57,Across The Pond
43,mikepearson,8,7.0,1459.1599999999999,Across The Pond
43,msouthwell,1,10.0,1688.44,Across The Pond
43,steveoreilly7,6,6.0,1497.3799999999999,Across The Pond
44,DanCoulton,4,7.0,1569.97,Across The Pond
44,Dominichudson1986,3,5.0,1519.45,Across The Pond
44,JPLdavies2024,5,10.0,1728.78,Across The Pond
44,JoeWright,7,6.0,1452.44,Across The Pond
44,WALLER79,10,9.0,1628.31,Across The Pond
44,benturvill61,9,9.0,1592.87,Across The Pond
44,jhh82,2,5.0,1567.49,Across The Pond
44,mikepearson,8,8.0,1487.4099999999999,Across The Pond
44,msouthwell,1,10.0,1709.04,Across The Pond
44,steveoreilly7,6,6.0,1454.82,Across The Pond
45,DanCoulton,4,7.0,1587.48,Across The Pond
45,Dominichudson1986,3,6.0,1540.91,Across The Pond
45,JPLdavies2024,5,10.0,1728.3,Across The Pond
45,JoeWright,7,5.0,1434.97,Across The Pond
45,WALLER79,10,10.0,1629.0,Across The Pond
45,benturvill61,9,8.0,1574.87,Across The Pond
45,jhh82,2,4.0,1569.21,Across The Pond
45,mikepearson,8,8.0,1502.26,Across The Pond
45,msouthwell,1,10.0,1686.78,Across The Pond
45,steveoreilly7,6,7.0,1480.34,Across The Pond
46,DanCoulton,4,6.0,1554.91,Across The Pond
46,Dominichudson1986,3,7.0,1570.17,Across The Pond
46,JPLdavies2024,5,9.0,1732.65,Across The Pond
46,JoeWright,7,5.0,1443.42,Across The Pond
46,WALLER79,10,9.0,1581.2,Across The Pond
46,benturvill61,9,8.0,1537.95,Across The Pond
46,jhh82,2,5.0,1588.83,Across The Pond
46,mikepearson,8,8.0,1478.46,Across The Pond
46,msouthwell,1,11.0,1707.22,Across The Pond
46,steveoreilly7,6,7.0,1472.54,Across The Pond
47,DanCoulton,4,6.0,1560.89,Across The Pond
47,Dominichudson1986,3,7.0,1542.93,Across The Pond
47,JPLdavies2024,5,9.0,1720.4099999999999,Across The Pond
47,JoeWright,7,5.0,1419.37,Across The Pond
47,WALLER79,10,9.0,1580.56,Across The Pond
47,benturvill61,9,8.0,1546.26,Across The Pond
47,jhh82,2,5.0,1592.01,Across The Pond
47,mikepearson,8,8.0,1467.65,Across The Pond
47,msouthwell,1,11.0,1678.7,Across The Pond
47,steveoreilly7,6,7.0,1477.7,Across The Pond
48,DanCoulton,4,6.0,1543.65,Across The Pond
48,Dominichudson1986,3,7.0,1585.02,Across The Pond
48,JPLdavies2024,5,9.0,1751.48,Across The Pond
48,JoeWright,7,5.0,1463.86,Across The Pond
48,WALLER79,10,10.0,1570.81,Across The Pond
48,benturvill61,9,7.0,1549.59,Across The Pond
48,jhh82,2,5.0,1593.78,Across The Pond
48,mikepearson,8,9.0,1503.23,Across The Pond
48,msouthwell,1,11.0,1682.23,Across The Pond
48,steveoreilly7,6,6.0,1446.49,Across The Pond
49,DanCoulton,4,6.0,1547.46,Across The Pond
49,Dominichudson1986,3,6.0,1541.51,Across The Pond
49,JPLdavies2024,5,10.0,1741.27,Across The Pond
49,JoeWright,7,6.0,1443.5,Across The Pond
49,WALLER79,10,10.0,1583.99,Across The Pond
49,benturvill61,9,8.0,1551.62,Across The Pond
49,jhh82,2,4.0,1580.2,Across The Pond
49,mikepearson,8,8.0,1504.77,Across The Pond
49,msouthwell,1,10.0,1678.63,Across The Pond
49,steveoreilly7,6,7.0,1489.85,Across The Pond
50,DanCoulton,4,8.0,1585.74,Across The Pond
50,Dominichudson1986,3,6.0,1548.72,Across The Pond
50,JPLdavies2024,5,9.0,1743.12,Across The Pond
50,JoeWright,7,6.0,1450.07,Across The Pond
50,WALLER79,10,10.0,1640.79,Across The Pond
50,benturvill61,9,7.0,1553.77,Across The Pond
50,jhh82,2,5.0,1584.66,Across The Pond
50,mikepearson,8,8.0,1497.3799999999999,Across The Pond
50,msouthwell,1,10.0,1688.72,Across The Pond
50,steveoreilly7,6,6.0,1502.3,Across The Pond
51,DanCoulton,4,6.0,1537.22,Across The Pond
51,Dominichudson1986,3,7.0,1549.04,Across The Pond
51,JPLdavies2024,5,8.0,1728.96,Across The Pond
51,JoeWright,7,5.0,1439.31,Across The Pond
51,WALLER79,10,10.0,1595.51,Across The Pond
51,benturvill61,9,7.0,1555.88,Across The Pond
51,jhh82,2,6.0,1609.65,Across The Pond
51,mikepearson,8,9.0,1523.18,Across The Pond
51,msouthwell,1,11.0,1708.67,Across The Pond
51,steveoreilly7,6,6.0,1462.79,Across The Pond
52,DanCoulton,4,6.0,1549.42,Across The Pond
52,Dominichudson1986,3,7.0,1567.49,Across The Pond
52,JPLdavies2024,5,9.0,1773.95,Across The Pond
52,JoeWright,7,5.0,1409.96,Across The Pond
52,WALLER79,10,10.0,1618.64,Across The Pond
52,benturvill61,9,7.0,1548.63,Across The Pond
52,jhh82,2,6.0,1584.66,Across The Pond
52,mikepearson,8,8.0,1462.06,Across The Pond
52,msouthwell,1,11.0,1709.19,Across The Pond
52,steveoreilly7,6,6.0,1463.18,Across The Pond
53,DanCoulton,4,7.0,1556.35,Across The Pond
53,Dominichudson1986,3,6.0,1516.57,Across The Pond
53,JPLdavies2024,5,9.0,1747.42,Across The Pond
53,JoeWright,7,7.0,1473.6399999999999,Across The Pond
53,WALLER79,10,9.0,1554.52,Across The Pond
53,benturvill61,9,8.0,1560.79,Across The Pond
53,jhh82,2,4.0,1580.27,Across The Pond
53,mikepearson,8,9.0,1497.5,Across The Pond
53,msouthwell,1,10.0,1681.77,Across The Pond
53,steveoreilly7,6,6.0,1469.65,Across The Pond
54,DanCoulton,4,8.0,1576.32,Across The Pond
54,Dominichudson1986,3,6.0,1537.61,Across The Pond
54,JPLdavies2024,5,8.0,1778.18,Across The Pond
54,JoeWright,7,5.0,1461.85,Across The Pond
54,WALLER79,10,9.0,1578.74,Across The Pond
54,benturvill61,9,8.0,1559.82,Across The Pond
54,jhh82,2,6.0,1628.26,Across The Pond
54,mikepearson,8,9.0,1491.11,Across The Pond
54,msouthwell,1,11.0,1670.2,Across The Pond
54,steveoreilly7,6,5.0,1427.06,Across The Pond
55,DanCoulton,4,6.0,1572.25,Across The Pond
55,Dominichudson1986,3,7.0,1543.73,Across The Pond
55,JPLdavies2024,5,10.0,1735.87,Across The Pond
55,JoeWright,7,5.0,1447.12,Across The Pond
55,WALLER79,10,10.0,1627.91,Across The Pond
55,benturvill61,9,7.0,1554.04,Across The Pond
55,jhh82,2,4.0,1553.7,Across The Pond
55,mikepearson,8,8.0,1458.06,Across The Pond
55,msouthwell,1,11.0,1680.98,Across The Pond
55,steveoreilly7,6,7.0,1478.54,Across The Pond
56,DanCoulton,4,8.0,1575.33,Across The Pond
56,Dominichudson1986,3,6.0,1538.57,Across The Pond
56,JPLdavies2024,5,10.0,1730.3,Across The Pond
56,JoeWright,7,5.0,1451.65,Across The Pond
56,WALLER79,10,10.0,1614.69,Across The Pond
56,benturvill61,9,8.0,1566.24,Across The Pond
56,jhh82,2,5.0,1575.2,Across The Pond
56,mikepearson,8,8.0,1492.94,Across The Pond
56,msouthwell,1,10.0,1648.98,Across The Pond
56,steveoreilly7,6,5.0,1420.18,Across The Pond
57,DanCoulton,4,7.0,1564.45,Across The Pond
57,Dominichudson1986,3,6.0,1537.59,Across The Pond
57,JPLdavies2024,5,9.0,1739.28,Across The Pond
57,JoeWright,7,6.0,1445.76,Across The Pond
57,WALLER79,10,9.0,1585.46,Across The Pond
57,benturvill61,9,8.0,1556.6,Across The Pond
57,jhh82,2,4.0,1556.4,Across The Pond
57,mikepearson,8,9.0,1486.61,Across The Pond
57,msouthwell,1,10.0,1695.73,Across The Pond
57,steveoreilly7,6,7.0,1463.06,Across The Pond
58,DanCoulton,4,7.0,1563.8700000000001,Across The Pond
58,Dominichudson1986,3,6.0,1519.79,Across The Pond
58,JPLdavies2024,5,10.0,1736.33,Across The Pond
58,JoeWright,7,6.0,1441.08,Across The Pond
58,WALLER79,10,9.0,1585.51,Across The Pond
58,benturvill61,9,9.0,1575.07,Across The Pond
58,jhh82,2,5.0,1617.1,Across The Pond
58,mikepearson,8,8.0,1463.65,Across The Pond
58,msouthwell,1,9.0,1641.76,Across The Pond
58,steveoreilly7,6,6.0,1440.56,Across The Pond
59,DanCoulton,4,6.0,1568.63,Across The Pond
59,Dominichudson1986,3,6.0,1559.4,Across The Pond
59,JPLdavies2024,5,10.0,1759.33,Across The Pond
59,JoeWright,7,7.0,1448.3899999999999,Across The Pond
59,WALLER79,10,10.0,1598.24,Across The Pond
59,benturvill61,9,7.0,1543.25,Across The Pond
59,jhh82,2,4.0,1584.76,Across The Pond
59,mikepearson,8,8.0,1501.11,Across The Pond
59,msouthwell,1,10.0,1667.16,Across The Pond
59,steveoreilly7,6,7.0,1471.45,Across The Pond
60,DanCoulton,4,6.0,1542.9,Across The Pond
60,Dominichudson1986,3,7.0,1562.47,Across The Pond
60,JPLdavies2024,5,10.0,1738.12,Across The Pond
60,JoeWright,7,5.0,1447.87,Across The Pond
60,WALLER79,10,10.0,1608.24,Across The Pond
60,benturvill61,9,8.0,1563.59,Across The Pond
60,jhh82,2,5.0,1588.67,Across The Pond
60,mikepearson,8,7.0,1450.72,Across The Pond
60,msouthwell,1,11.0,1753.76,Across The Pond
60,steveoreilly7,6,6.0,1464.36,Across The Pond
61,DanCoulton,4,7.0,1574.95,Across The Pond
61,Dominichudson1986,3,5.0,1527.17,Across The Pond
61,JPLdavies2024,5,8.0,1691.97,Across The Pond
61,JoeWright,7,7.0,1469.37,Across The Pond
61,WALLER79,10,11.0,1639.97,Across The Pond
61,benturvill61,9,7.0,1542.91,Across The Pond
61,jhh82,2,6.0,1592.9,Across The Pond
61,mikepearson,8,8.0,1484.66,Across The Pond
61,msouthwell,1,10.0,1666.91,Across The Pond
61,steveoreilly7,6,6.0,1439.66,Across The Pond
62,DanCoulton,4,8.0,1583.57,Across The Pond
62,Dominichudson1986,3,6.0,1556.83,Across The Pond
62,JPLdavies2024,5,8.0,1703.02,Across The Pond
62,JoeWright,7,6.0,1453.73,Across The Pond
62,WALLER79,10,10.0,1589.3400000000001,Across The Pond
62,benturvill61,9,7.0,1530.12,Across The Pond
62,jhh82,2,5.0,1554.88,Across The Pond
62,mikepearson,8,9.0,1468.8999999999999,Across The Pond
62,msouthwell,1,10.0,1657.95,Across The Pond
62,steveoreilly7,6,6.0,1436.01,Across The Pond
63,DanCoulton,4,6.0,1554.58,Across The Pond
63,Dominichudson1986,3,7.0,1553.97,Across The Pond
63,JPLdavies2024,5,8.0,1719.8799999999999,Across The Pond
63,JoeWright,7,5.0,1427.51,Across The Pond
63,WALLER79,10,10.0,1658.87,Across The Pond
63,benturvill61,9,7.0,1555.66,Across The Pond
63,jhh82,2,6.0,1611.73,Across The Pond
63,mikepearson,8,9.0,1478.94,Across The Pond
63,msouthwell,1,11.0,1690.36,Across The Pond
63,steveoreilly7,6,6.0,1439.66,Across The Pond
64,DanCoulton,4,6.0,1534.88,Across The Pond
64,Dominichudson1986,3,6.0,1524.53,Across The Pond
64,JPLdavies2024,5,10.0,1756.04,Across The Pond
64,JoeWright,7,6.0,1440.99,Across The Pond
64,WALLER79,10,9.0,1583.46,Across The Pond
64,benturvill61,9,9.0,1574.44,Across The Pond
64,jhh82,2,4.0,1573.01,Across The Pond
64,mikepearson,8,8.0,1485.46,Across The Pond
64,msouthwell,1,10.0,1673.3,Across The Pond
64,steveoreilly7,6,7.0,1480.73,Across The Pond
65,DanCoulton,4,7.0,1594.68,Across The Pond
65,Dominichudson1986,3,6.0,1570.43,Across The Pond
65,JPLdavies2024,5,9.0,1724.3999999999999,Across The Pond
65,JoeWright,7,5.0,1435.51,Across The Pond
65,WALLER79,10,10.0,1612.21,Across The Pond
65,benturvill61,9,8.0,1564.07,Across The Pond
65,jhh82,2,6.0,1582.72,Across The Pond
65,mikepearson,8,8.0,1479.57,Across The Pond
65,msouthwell,1,10.0,1706.57,Across The Pond
65,steveoreilly7,6,6.0,1459.15,Across The Pond
66,DanCoulton,4,8.0,1597.8600000000001,Across The Pond
66,Dominichudson1986,3,6.0,1548.17,Across The Pond
66,JPLdavies2024,5,9.0,1731.57,Across The Pond
66,JoeWright,7,5.0,1445.94,Across The Pond
66,WALLER79,10,10.0,1627.25,Across The Pond
66,benturvill61,9,8.0,1572.65,Across The Pond
66,jhh82,2,5.0,1611.8600000000001,Across The Pond
66,mikepearson,8,9.0,1507.94,Across The Pond
66,msouthwell,1,10.0,1717.58,Across The Pond
66,steveoreilly7,6,5.0,1431.77,Across The Pond
67,DanCoulton,4,7.0,1566.94,Across The Pond
67,Dominichudson1986,3,5.0,1509.05,Across The Pond
67,JPLdavies2024,5,8.0,1716.32,Across The Pond
67,JoeWright,7,6.0,1441.4099999999999,Across The Pond
67,WALLER79,10,10.0,1598.32,Across The Pond
67,benturvill61,9,7.0,1552.78,Across The Pond
67,jhh82,2,6.0,1611.54,Across The Pond
67,mikepearson,8,9.0,1493.59,Across The Pond
67,msouthwell,1,11.0,1678.7,Across The Pond
67,steveoreilly7,6,6.0,1467.01,Across The Pond
68,DanCoulton,4,7.0,1554.53,Across The Pond
68,Dominichudson1986,3,6.0,1570.31,Across The Pond
68,JPLdavies2024,5,10.0,1794.61,Across The Pond
68,JoeWright,7,5.0,1467.45,Across The Pond
68,WALLER79,10,10.0,1617.54,Across The Pond
68,benturvill61,9,8.0,1618.73,Across The Pond
68,jhh82,2,5.0,1580.46,Across The Pond
68,mikepearson,8,8.0,1473.8799999999999,Across The Pond
68,msouthwell,1,10.0,1697.3,Across The Pond
68,steveoreilly7,6,6.0,1471.04,Across The Pond
69,DanCoulton,4,7.0,1569.17,Across The Pond
69,Dominichudson1986,3,5.0,1522.57,Across The Pond
69,JPLdavies2024,5,10.0,1771.02,Across The Pond
69,JoeWright,7,6.0,1434.65,Across The Pond
69,WALLER79,10,9.0,1571.1100000000001,Across The Pond
69,benturvill61,9,9.0,1592.34,Across The Pond
69,jhh82,2,4.0,1562.15,Across The Pond
69,mikepearson,8,8.0,1460.6,Across The Pond
69,msouthwell,1,10.0,1674.24,Across The Pond
69,steveoreilly7,6,7.0,1485.06,Across The Pond
70,DanCoulton,4,7.0,1589.38,Across The Pond
70,Dominichudson1986,3,6.0,1580.58,Across The Pond
70,JPLdavies2024,5,8.0,1727.85,Across The Pond
70,JoeWright,7,7.0,1462.86,Across The Pond
70,WALLER79,10,10.0,1585.19,Across The Pond
70,benturvill61,9,8.0,1561.59,Across The Pond
70,jhh82,2,5.0,1586.09,Across The Pond
70,mikepearson,8,9.0,1520.01,Across The Pond
70,msouthwell,1,9.0,1635.81,Across The Pond
70,steveoreilly7,6,6.0,1460.07,Across The Pond
71,DanCoulton,4,8.0,1578.43,Across The Pond
71,Dominichudson1986,3,6.0,1569.78,Across The Pond
71,JPLdavies2024,5,9.0,1728.24,Across The Pond
71,JoeWright,7,5.0,1468.34,Across The Pond
71,WALLER79,10,10.0,1626.17,Across The Pond
71,benturvill61,9,7.0,1558.38,Across The Pond
71,jhh82,2,5.0,1601.59,Across The Pond
71,mikepearson,8,9.0,1470.26,Across The Pond
71,msouthwell,1,11.0,1705.11,Across The Pond
71,steveoreilly7,6,5.0,1457.55,Across The Pond
72,DanCoulton,4,7.0,1580.04,Across The Pond
72,Dominichudson1986,3,6.0,1534.32,Across The Pond
72,JPLdavies2024,5,9.0,1726.44,Across The Pond
72,JoeWright,7,5.0,1444.02,Across The Pond
72,WALLER79,10,10.0,1611.93,Across The Pond
72,benturvill61,9,8.0,1557.57,Across The Pond
72,jhh82,2,4.0,1563.56,Across The Pond
72,mikepearson,8,9.0,1509.28,Across The Pond
72,msouthwell,1,10.0,1691.11,Across The Pond
72,steveoreilly7,6,7.0,1519.86,Across The Pond
73,DanCoulton,4,7.0,1591.99,Across The Pond
73,Dominichudson1986,3,5.0,1553.99,Across The Pond
73,JPLdavies2024,5,8.0,1728.18,Across The Pond
73,JoeWright,7,6.0,1460.81,Across The Pond
73,WALLER79,10,10.0,1602.21,Across The Pond
73,benturvill61,9,8.0,1567.42,Across The Pond
73,jhh82,2,5.0,1603.48,Across The Pond
73,mikepearson,8,9.0,1516.77,Across The Pond
73,msouthwell,1,10.0,1688.33,Across The Pond
73,steveoreilly7,6,7.0,1507.34,Across The Pond
74,DanCoulton,4,6.0,1541.41,Across The Pond
74,Dominichudson1986,3,6.0,1525.28,Across The Pond
74,JPLdavies2024,5,8.0,1716.46,Across The Pond
74,JoeWright,7,7.0,1468.6,Across The Pond
74,WALLER79,10,10.0,1614.81,Across The Pond
74,benturvill61,9,8.0,1578.9,Across The Pond
74,jhh82,2,6.0,1589.67,Across The Pond
74,mikepearson,8,8.0,1469.8899999999999,Across The Pond
74,msouthwell,1,10.0,1684.09,Across The Pond
74,steveoreilly7,6,6.0,1463.41,Across The Pond
75,DanCoulton,4,7.0,1565.1200000000001,Across The Pond
75,Dominichudson1986,3,5.0,1504.95,Across The Pond
75,JPLdavies2024,5,9.0,1736.3799999999999,Across The Pond
75,JoeWright,7,6.0,1434.96,Across The Pond
75,WALLER79,10,9.0,1601.91,Across The Pond
75,benturvill61,9,8.0,1565.26,Across The Pond
75,jhh82,2,4.0,1567.35,Across The Pond
75,mikepearson,8,9.0,1475.1,Across The Pond
75,msouthwell,1,11.0,1710.46,Across The Pond
75,steveoreilly7,6,7.0,1497.0,Across The Pond
76,DanCoulton,4,8.0,1564.82,Across The Pond
76,Dominichudson1986,3,6.0,1548.6399999999999,Across The Pond
76,JPLdavies2024,5,10.0,1762.36,Across The Pond
76,JoeWright,7,5.0,1425.48,Across The Pond
76,WALLER79,10,11.0,1637.04,Across The Pond
76,benturvill61,9,7.0,1556.83,Across The Pond
76,jhh82,2,4.0,1571.54,Across The Pond
76,mikepearson,8,7.0,1477.87,Across The Pond
76,msouthwell,1,11.0,1662.48,Across The Pond
76,steveoreilly7,6,6.0,1458.55,Across The Pond
77,DanCoulton,4,7.0,1554.31,Across The Pond
77,Dominichudson1986,3,6.0,1553.03,Across The Pond
77,JPLdavies2024,5,10.0,1794.67,Across The Pond
77,JoeWright,7,6.0,1467.93,Across The Pond
77,WALLER79,10,9.0,1605.58,Across The Pond
77,benturvill61,9,8.0,1573.38,Across The Pond
77,jhh82,2,4.0,1584.94,Across The Pond
77,mikepearson,8,8.0,1477.8899999999999,Across The Pond
77,msouthwell,1,11.0,1699.06,Across The Pond
77,steveoreilly7,6,6.0,1439.74,Across The Pond
78,DanCoulton,4,7.0,1594.63,Across The Pond
78,Dominichudson1986,3,7.0,1580.85,Across The Pond
78,JPLdavies2024,5,9.0,1727.92,Across The Pond
78,JoeWright,7,5.0,1456.3799999999999,Across The Pond
78,WALLER79,10,10.0,1615.0900000000001,Across The Pond
78,benturvill61,9,9.0,1611.3,Across The Pond
78,jhh82,2,6.0,1588.48,Across The Pond
78,mikepearson,8,7.0,1479.1399999999999,Across The Pond
78,msouthwell,1,10.0,1707.16,Across The Pond
78,steveoreilly7,6,5.0,1486.23,Across The Pond
79,DanCoulton,4,7.0,1612.33,Across The Pond
79,Dominichudson1986,3,7.0,1598.25,Across The Pond
79,JPLdavies2024,5,9.0,1744.56,Across The Pond
79,JoeWright,7,6.0,1435.71,Across The Pond
79,WALLER79,10,9.0,1613.25,Across The Pond
79,benturvill61,9,8.0,1560.25,Across The Pond
79,jhh82,2,6.0,1619.05,Across The Pond
79,mikepearson,8,8.0,1476.76,Across The Pond
79,msouthwell,1,10.0,1653.2,Across The Pond
79,steveoreilly7,6,5.0,1446.13,Across The Pond
80,DanCoulton,4,8.0,1590.85,Across The Pond
80,Dominichudson1986,3,6.0,1551.89,Across The Pond
80,JPLdavies2024,5,9.0,1748.42,Across The Pond
80,JoeWright,7,6.0,1456.93,Across The Pond
80,WALLER79,10,11.0,1656.33,Across The Pond
80,benturvill61,9,8.0,1599.61,Across The Pond
80,jhh82,2,4.0,1580.85,Across The Pond
80,mikepearson,8,8.0,1461.3799999999999,Across The Pond
80,msouthwell,1,9.0,1695.23,Across The Pond
80,steveoreilly7,6,6.0,1459.64,Across The Pond
81,DanCoulton,4,7.0,1541.66,Across The Pond
81,Dominichudson1986,3,6.0,1531.69,Across The Pond
81,JPLdavies2024,5,9.0,1734.21,Across The Pond
81,JoeWright,7,6.0,1466.33,Across The Pond
81,WALLER79,10,11.0,1629.08,Across The Pond
81,benturvill61,9,8.0,1564.25,Across The Pond
81,jhh82,2,6.0,1582.57,Across The Pond
81,mikepearson,8,7.0,1475.56,Across The Pond
81,msouthwell,1,9.0,1661.59,Across The Pond
81,steveoreilly7,6,6.0,1448.44,Across The Pond
82,DanCoulton,4,8.0,1571.63,Across The Pond
82,Dominichudson1986,3,5.0,1526.57,Across The Pond
82,JPLdavies2024,5,10.0,1733.2,Across The Pond
82,JoeWright,7,6.0,1454.82,Across The Pond
82,WALLER79,10,10.0,1590.22,Across The Pond
82,benturvill61,9,8.0,1569.66,Across The Pond
82,jhh82,2,5.0,1582.8700000000001,Across The Pond
82,mikepearson,8,8.0,1489.05,Across The Pond
82,msouthwell,1,10.0,1663.16,Across The Pond
82,steveoreilly7,6,5.0,1453.69,Across The Pond
83,DanCoulton,4,8.0,1573.17,Across The Pond
83,Dominichudson1986,3,6.0,1562.22,Across The Pond
83,JPLdavies2024,5,10.0,1753.78,Across The Pond
83,JoeWright,7,5.0,1462.66,Across The Pond
83,WALLER79,10,10.0,1576.8600000000001,Across The Pond
83,benturvill61,9,8.0,1560.57,Across The Pond
83,jhh82,2,4.0,1536.91,Across The Pond
83,mikepearson,8,8.0,1509.49,Across The Pond
83,msouthwell,1,10.0,1664.69,Across The Pond
83,steveoreilly7,6,6.0,1425.2,Across The Pond
84,DanCoulton,4,6.0,1560.24,Across The Pond
84,Dominichudson1986,3,6.0,1563.82,Across The Pond
84,JPLdavies2024,5,8.0,1705.92,Across The Pond
84,JoeWright,7,7.0,1496.35,Across The Pond
84,WALLER79,10,10.0,1606.92,Across The Pond
84,benturvill61,9,8.0,1578.79,Across The Pond
84,jhh82,2,5.0,1554.08,Across The Pond
84,mikepearson,8,9.0,1478.11,Across The Pond
84,msouthwell,1,9.0,1655.33,Across The Pond
84,steveoreilly7,6,7.0,1489.73,Across The Pond
85,DanCoulton,4,8.0,1603.51,Across The Pond
85,Dominichudson1986,3,6.0,1540.83,Across The Pond
85,JPLdavies2024,5,10.0,1765.9,Across The Pond
