season,manager,roster_id,h2h_wins,points_for,league
984,JoeWright,7,2.0,998.74,Across The Pond
984,Newty51,2,6.0,1302.8,Across The Pond
984,TenAndJerry,3,8.0,1377.29,Across The Pond
984,benturvill61,9,11.0,1669.83,Across The Pond
984,jhh82,12,8.0,1370.28,Across The Pond
984,mikepearson,8,7.0,1359.97,Across The Pond
984,msouthwell,1,8.0,1406.78,Across The Pond
984,skjowitt,10,3.0,1070.1,Across The Pond
984,steveoreilly7,6,7.0,1396.69,Across The Pond
985,DanCoulton,4,8.0,1415.44,Across The Pond
985,Dominichudson1986,11,5.0,1171.54,Across The Pond
985,JPLdavies2024,5,5.0,1316.45,Across The Pond
985,JoeWright,7,2.0,999.82,Across The Pond
985,Newty51,2,6.0,1269.53,Across The Pond
985,TenAndJerry,3,8.0,1397.52,Across The Pond
985,benturvill61,9,11.0,1667.29,Across The Pond
985,jhh82,12,7.0,1354.19,Across The Pond
985,mikepearson,8,8.0,1384.69,Across The Pond
985,msouthwell,1,8.0,1402.6100000000001,Across The Pond
985,skjowitt,10,2.0,1049.96,Across The Pond
985,steveoreilly7,6,8.0,1363.66,Across The Pond
986,DanCoulton,4,8.0,1450.18,Across The Pond
986,Dominichudson1986,11,6.0,1162.05,Across The Pond
986,JPLdavies2024,5,6.0,1346.9,Across The Pond
986,JoeWright,7,2.0,1001.03,Across The Pond
986,Newty51,2,6.0,1282.15,Across The Pond
986,TenAndJerry,3,8.0,1375.8600000000001,Across The Pond
986,benturvill61,9,11.0,1630.14,Across The Pond
986,jhh82,12,7.0,1379.46,Across The Pond
986,mikepearson,8,8.0,1408.58,Across The Pond
986,msouthwell,1,7.0,1356.16,Across The Pond
986,skjowitt,10,2.0,1074.44,Across The Pond
986,steveoreilly7,6,7.0,1372.58,Across The Pond
987,DanCoulton,4,8.0,1435.28,Across The Pond
987,Dominichudson1986,11,6.0,1202.83,Across The Pond
987,JPLdavies2024,5,5.0,1327.93,Across The Pond
987,JoeWright,7,2.0,996.48,Across The Pond
987,Newty51,2,6.0,1295.61,Across The Pond
987,TenAndJerry,3,9.0,1408.89,Across The Pond
987,benturvill61,9,10.0,1619.96,Across The Pond
987,jhh82,12,7.0,1345.6100000000001,Across The Pond
987,mikepearson,8,8.0,1370.15,Across The Pond
987,msouthwell,1,7.0,1372.8700000000001,Across The Pond
987,skjowitt,10,2.0,1053.05,Across The Pond
987,steveoreilly7,6,8.0,1378.37,Across The Pond
988,DanCoulton,4,8.0,1424.84,Across The Pond
988,Dominichudson1986,11,5.0,1157.4,Across The Pond
988,JPLdavies2024,5,5.0,1319.96,Across The Pond
988,JoeWright,7,2.0,993.66,Across The Pond
988,Newty51,2,6.0,1293.24,Across The Pond
988,TenAndJerry,3,8.0,1365.88,Across The Pond
988,benturvill61,9,11.0,1644.9,Across The Pond
988,jhh82,12,8.0,1361.65,Across The Pond
988,mikepearson,8,7.0,1372.35,Across The Pond
988,msouthwell,1,8.0,1373.43,Across The Pond
988,skjowitt,10,2.0,1050.65,Across The Pond
988,steveoreilly7,6,8.0,1388.05,Across The Pond
989,DanCoulton,4,7.0,1417.95,Across The Pond
989,Dominichudson1986,11,5.0,1154.4,Across The Pond
989,JPLdavies2024,5,6.0,1366.23,Across The Pond
989,JoeWright,7,3.0,1014.5600000000001,Across The Pond
989,Newty51,2,5.0,1271.04,Across The Pond
989,TenAndJerry,3,9.0,1389.6200000000001,Across The Pond
989,benturvill61,9,10.0,1637.9,Across The Pond
989,jhh82,12,7.0,1346.1,Across The Pond
989,mikepearson,8,8.0,1366.28,Across The Pond
989,msouthwell,1,8.0,1384.8,Across The Pond
989,skjowitt,10,3.0,1068.07,Across The Pond
989,steveoreilly7,6,7.0,1385.99,Across The Pond
990,DanCoulton,4,8.0,1439.69,Across The Pond
990,Dominichudson1986,11,5.0,1158.3899999999999,Across The Pond
990,JPLdavies2024,5,5.0,1355.3600000000001,Across The Pond
990,JoeWright,7,3.0,1006.22,Across The Pond
990,Newty51,2,5.0,1269.72,Across The Pond
990,TenAndJerry,3,9.0,1399.71,Across The Pond
990,benturvill61,9,10.0,1633.98,Across The Pond
990,jhh82,12,7.0,1353.22,Across The Pond
990,mikepearson,8,8.0,1372.92,Across The Pond
990,msouthwell,1,8.0,1367.57,Across The Pond
990,skjowitt,10,2.0,1067.77,Across The Pond
990,steveoreilly7,6,8.0,1396.72,Across The Pond
991,DanCoulton,4,8.0,1430.47,Across The Pond
991,Dominichudson1986,11,5.0,1164.01,Across The Pond
991,JPLdavies2024,5,6.0,1376.32,Across The Pond
991,JoeWright,7,3.0,1004.44,Across The Pond
991,Newty51,2,5.0,1264.65,Across The Pond
991,TenAndJerry,3,8.0,1381.98,Across The Pond
991,benturvill61,9,11.0,1647.95,Across The Pond
991,jhh82,12,7.0,1345.97,Across The Pond
991,mikepearson,8,8.0,1375.0,Across The Pond
991,msouthwell,1,8.0,1373.1100000000001,Across The Pond
991,skjowitt,10,2.0,1051.4,Across The Pond
991,steveoreilly7,6,7.0,1397.18,Across The Pond
992,DanCoulton,4,8.0,1450.46,Across The Pond
992,Dominichudson1986,11,5.0,1141.85,Across The Pond
992,JPLdavies2024,5,5.0,1338.28,Across The Pond
992,JoeWright,7,2.0,978.08,Across The Pond
992,Newty51,2,6.0,1278.85,Across The Pond
992,TenAndJerry,3,8.0,1389.78,Across The Pond
992,benturvill61,9,11.0,1651.97,Across The Pond
992,jhh82,12,7.0,1366.4,Across The Pond
992,mikepearson,8,8.0,1398.4,Across The Pond
992,msouthwell,1,8.0,1359.53,Across The Pond
992,skjowitt,10,2.0,1031.03,Across The Pond
992,steveoreilly7,6,8.0,1393.0,Across The Pond
993,DanCoulton,4,8.0,1430.3,Across The Pond
993,Dominichudson1986,11,5.0,1159.48,Across The Pond
993,JPLdavies2024,5,5.0,1336.01,Across The Pond
993,JoeWright,7,2.0,1000.35,Across The Pond
993,Newty51,2,6.0,1291.95,Across The Pond
993,TenAndJerry,3,8.0,1386.21,Across The Pond
993,benturvill61,9,11.0,1647.78,Across The Pond
993,jhh82,12,7.0,1354.5,Across The Pond
993,mikepearson,8,8.0,1389.5,Across The Pond
993,msouthwell,1,8.0,1377.16,Across The Pond
993,skjowitt,10,2.0,1032.21,Across The Pond
993,steveoreilly7,6,8.0,1400.3600000000001,Across The Pond
994,DanCoulton,4,8.0,1431.82,Across The Pond
994,Dominichudson1986,11,5.0,1179.33,Across The Pond
994,JPLdavies2024,5,6.0,1369.33,Across The Pond
994,JoeWright,7,3.0,1026.98,Across The Pond
994,Newty51,2,5.0,1283.85,Across The Pond
994,TenAndJerry,3,9.0,1409.28,Across The Pond
994,benturvill61,9,10.0,1633.12,Across The Pond
994,jhh82,12,8.0,1375.41,Across The Pond
994,mikepearson,8,7.0,1350.74,Across The Pond
994,msouthwell,1,8.0,1403.38,Across The Pond
994,skjowitt,10,2.0,1029.17,Across The Pond
994,steveoreilly7,6,7.0,1363.74,Across The Pond
995,DanCoulton,4,8.0,1415.05,Across The Pond
995,Dominichudson1986,11,5.0,1156.98,Across The Pond
995,JPLdavies2024,5,5.0,1346.56,Across The Pond
995,JoeWright,7,2.0,1003.8,Across The Pond
995,Newty51,2,6.0,1286.48,Across The Pond
995,TenAndJerry,3,9.0,1377.27,Across The Pond
995,benturvill61,9,10.0,1614.73,Across The Pond
995,jhh82,12,7.0,1344.1200000000001,Across The Pond
995,mikepearson,8,8.0,1366.93,Across The Pond
995,msouthwell,1,8.0,1378.52,Across The Pond
995,skjowitt,10,2.0,1023.15,Across The Pond
995,steveoreilly7,6,8.0,1396.92,Across The Pond
996,DanCoulton,4,8.0,1416.35,Across The Pond
996,Dominichudson1986,11,5.0,1174.83,Across The Pond
996,JPLdavies2024,5,5.0,1337.63,Across The Pond
996,JoeWright,7,2.0,997.5600000000001,Across The Pond
996,Newty51,2,6.0,1275.07,Across The Pond
996,TenAndJerry,3,9.0,1385.89,Across The Pond
996,benturvill61,9,10.0,1636.6,Across The Pond
996,jhh82,12,8.0,1387.04,Across The Pond
996,mikepearson,8,7.0,1374.42,Across The Pond
996,msouthwell,1,8.0,1387.3600000000001,Across The Pond
996,skjowitt,10,2.0,1030.82,Across The Pond
996,steveoreilly7,6,8.0,1395.66,Across The Pond
997,DanCoulton,4,8.0,1425.15,Across The Pond
997,Dominichudson1986,11,5.0,1149.58,Across The Pond
997,JPLdavies2024,5,6.0,1363.59,Across The Pond
997,JoeWright,7,2.0,1010.08,Across The Pond
997,Newty51,2,6.0,1281.65,Across The Pond
997,TenAndJerry,3,9.0,1390.71,Across The Pond
997,benturvill61,9,10.0,1637.06,Across The Pond
997,jhh82,12,8.0,1375.92,Across The Pond
997,mikepearson,8,7.0,1372.69,Across The Pond
997,msouthwell,1,8.0,1366.02,Across The Pond
997,skjowitt,10,2.0,1040.6299999999999,Across The Pond
997,steveoreilly7,6,7.0,1378.14,Across The Pond
998,DanCoulton,4,8.0,1445.9,Across The Pond
998,Dominichudson1986,11,6.0,1172.09,Across The Pond
998,JPLdavies2024,5,5.0,1344.56,Across The Pond
998,JoeWright,7,2.0,1005.49,Across The Pond
998,Newty51,2,6.0,1297.92,Across The Pond
998,TenAndJerry,3,9.0,1402.23,Across The Pond
998,benturvill61,9,10.0,1631.83,Across The Pond
998,jhh82,12,7.0,1360.94,Across The Pond
998,mikepearson,8,8.0,1411.86,Across The Pond
998,msouthwell,1,7.0,1362.8600000000001,Across The Pond
998,skjowitt,10,2.0,1054.79,Across The Pond
998,steveoreilly7,6,8.0,1400.58,Across The Pond
999,DanCoulton,4,8.0,1445.08,Across The Pond
999,Dominichudson1986,11,6.0,1170.98,Across The Pond
999,JPLdavies2024,5,6.0,1343.4,Across The Pond
999,JoeWright,7,2.0,1020.8100000000001,Across The Pond
999,Newty51,2,6.0,1301.0,Across The Pond
999,TenAndJerry,3,8.0,1376.63,Across The Pond
999,benturvill61,9,11.0,1661.61,Across The Pond
999,jhh82,12,7.0,1341.05,Across The Pond
999,mikepearson,8,8.0,1420.38,Across The Pond
999,msouthwell,1,7.0,1358.91,Across The Pond
999,skjowitt,10,2.0,1074.6399999999999,Across The Pond
999,steveoreilly7,6,7.0,1358.54,Across The Pond
1000,DanCoulton,4,8.0,1416.46,Across The Pond
1000,Dominichudson1986,11,5.0,1164.65,Across The Pond
1000,JPLdavies2024,5,5.0,1342.51,Across The Pond
1000,JoeWright,7,2.0,1003.75,Across The Pond
1000,Newty51,2,6.0,1288.54,Across The Pond
1000,TenAndJerry,3,8.0,1374.44,Across The Pond
1000,benturvill61,9,11.0,1642.31,Across The Pond
1000,jhh82,12,7.0,1350.57,Across The Pond
1000,mikepearson,8,8.0,1372.82,Across The Pond
1000,msouthwell,1,8.0,1428.68,Across The Pond
1000,skjowitt,10,2.0,1050.22,Across The Pond
1000,steveoreilly7,6,8.0,1386.06,Across The Pond
1,0llie,4,8.0,2092.64,House of Hard Knocks
1,DanCoulton,1,6.0,2031.48,House of Hard Knocks
1,JoeWright,10,7.0,1951.48,House of Hard Knocks
1,Jonnydubz,8,5.0,1843.35,House of Hard Knocks
1,MajorNC,2,5.0,1742.09,House of Hard Knocks
1,Pindeco,7,6.0,1901.24,House of Hard Knocks
1,Tomcoulton10,3,10.0,1852.32,House of Hard Knocks
1,calumedwards,5,8.0,2083.82,House of Hard Knocks
1,hyperpringle,6,8.0,2007.65,House of Hard Knocks
1,splangtree,9,7.0,1951.03,House of Hard Knocks
2,0llie,4,7.0,2082.65,House of Hard Knocks
2,DanCoulton,1,6.0,2052.85,House of Hard Knocks
2,JoeWright,10,8.0,1960.28,House of Hard Knocks
2,Jonnydubz,8,5.0,1827.3,House of Hard Knocks
2,MajorNC,2,5.0,1753.1,House of Hard Knocks
2,Pindeco,7,6.0,1856.1399999999999,House of Hard Knocks
2,Tomcoulton10,3,10.0,1834.46,House of Hard Knocks
2,calumedwards,5,9.0,2106.88,House of Hard Knocks
2,hyperpringle,6,8.0,2014.83,House of Hard Knocks
2,splangtree,9,6.0,1936.8600000000001,House of Hard Knocks
3,0llie,4,7.0,2073.41,House of Hard Knocks
3,DanCoulton,1,6.0,2058.11,House of Hard Knocks
3,JoeWright,10,8.0,1980.23,House of Hard Knocks
3,Jonnydubz,8,6.0,1865.56,House of Hard Knocks
3,MajorNC,2,5.0,1777.52,House of Hard Knocks
3,Pindeco,7,6.0,1905.62,House of Hard Knocks
3,Tomcoulton10,3,9.0,1844.8600000000001,House of Hard Knocks
3,calumedwards,5,8.0,2089.41,House of Hard Knocks
3,hyperpringle,6,8.0,2014.08,House of Hard Knocks
3,splangtree,9,7.0,1964.43,House of Hard Knocks
4,0llie,4,7.0,2041.27,House of Hard Knocks
4,DanCoulton,1,7.0,2083.02,House of Hard Knocks
4,JoeWright,10,8.0,1952.06,House of Hard Knocks
4,Jonnydubz,8,6.0,1853.77,House of Hard Knocks
4,MajorNC,2,6.0,1778.95,House of Hard Knocks
4,Pindeco,7,6.0,1892.12,House of Hard Knocks
4,Tomcoulton10,3,9.0,1815.1200000000001,House of Hard Knocks
4,calumedwards,5,9.0,2099.25,House of Hard Knocks
4,hyperpringle,6,7.0,2035.15,House of Hard Knocks
4,splangtree,9,5.0,1915.64,House of Hard Knocks
5,0llie,4,6.0,2071.0299999999997,House of Hard Knocks
5,DanCoulton,1,6.0,2028.1499999999999,House of Hard Knocks
5,JoeWright,10,9.0,2028.62,House of Hard Knocks
5,Jonnydubz,8,6.0,1847.67,House of Hard Knocks
5,MajorNC,2,5.0,1745.68,House of Hard Knocks
5,Pindeco,7,6.0,1886.96,House of Hard Knocks
5,Tomcoulton10,3,9.0,1835.3600000000001,House of Hard Knocks
5,calumedwards,5,10.0,2122.09,House of Hard Knocks
5,hyperpringle,6,7.0,2028.8,House of Hard Knocks
5,splangtree,9,6.0,1929.26,House of Hard Knocks
6,0llie,4,6.0,2054.61,House of Hard Knocks
6,DanCoulton,1,7.0,2058.08,House of Hard Knocks
6,JoeWright,10,9.0,1985.62,House of Hard Knocks
6,Jonnydubz,8,7.0,1873.78,House of Hard Knocks
6,MajorNC,2,6.0,1769.03,House of Hard Knocks
6,Pindeco,7,5.0,1877.91,House of Hard Knocks
6,Tomcoulton10,3,8.0,1825.69,House of Hard Knocks
6,calumedwards,5,8.0,2099.16,House of Hard Knocks
6,hyperpringle,6,7.0,1988.8,House of Hard Knocks
6,splangtree,9,7.0,1949.7,House of Hard Knocks
7,0llie,4,7.0,2099.64,House of Hard Knocks
7,DanCoulton,1,5.0,2024.3999999999999,House of Hard Knocks
7,JoeWright,10,7.0,1950.97,House of Hard Knocks
7,Jonnydubz,8,7.0,1855.15,House of Hard Knocks
7,MajorNC,2,6.0,1765.93,House of Hard Knocks
7,Pindeco,7,6.0,1864.68,House of Hard Knocks
7,Tomcoulton10,3,9.0,1823.94,House of Hard Knocks
7,calumedwards,5,9.0,2093.64,House of Hard Knocks
7,hyperpringle,6,7.0,2025.11,House of Hard Knocks
7,splangtree,9,7.0,1973.3500000000001,House of Hard Knocks
8,0llie,4,7.0,2092.25,House of Hard Knocks
8,DanCoulton,1,6.0,2016.4199999999998,House of Hard Knocks
8,JoeWright,10,8.0,1979.2,House of Hard Knocks
8,Jonnydubz,8,5.0,1840.55,House of Hard Knocks
8,MajorNC,2,5.0,1753.23,House of Hard Knocks
8,Pindeco,7,6.0,1852.16,House of Hard Knocks
8,Tomcoulton10,3,10.0,1854.78,House of Hard Knocks
8,calumedwards,5,9.0,2111.95,House of Hard Knocks
8,hyperpringle,6,8.0,2035.22,House of Hard Knocks
8,splangtree,9,6.0,1965.97,House of Hard Knocks
9,0llie,4,7.0,2095.52,House of Hard Knocks
9,DanCoulton,1,7.0,2127.62,House of Hard Knocks
9,JoeWright,10,7.0,1895.86,House of Hard Knocks
9,Jonnydubz,8,6.0,1856.8,House of Hard Knocks
9,MajorNC,2,7.0,1802.92,House of Hard Knocks
9,Pindeco,7,5.0,1862.1399999999999,House of Hard Knocks
9,Tomcoulton10,3,10.0,1814.38,House of Hard Knocks
9,calumedwards,5,8.0,2071.27,House of Hard Knocks
9,hyperpringle,6,7.0,2009.32,House of Hard Knocks
9,splangtree,9,6.0,1966.41,House of Hard Knocks
10,0llie,4,8.0,2098.46,House of Hard Knocks
10,DanCoulton,1,5.0,2054.61,House of Hard Knocks
10,JoeWright,10,8.0,1955.52,House of Hard Knocks
10,Jonnydubz,8,6.0,1867.53,House of Hard Knocks
10,MajorNC,2,6.0,1791.1299999999999,House of Hard Knocks
10,Pindeco,7,7.0,1931.18,House of Hard Knocks
10,Tomcoulton10,3,8.0,1814.05,House of Hard Knocks
10,calumedwards,5,9.0,2149.41,House of Hard Knocks
10,hyperpringle,6,8.0,2041.74,House of Hard Knocks
10,splangtree,9,5.0,1885.57,House of Hard Knocks
11,0llie,4,6.0,2067.66,House of Hard Knocks
11,DanCoulton,1,7.0,2082.11,House of Hard Knocks
11,JoeWright,10,8.0,1993.14,House of Hard Knocks
11,Jonnydubz,8,6.0,1843.02,House of Hard Knocks
11,MajorNC,2,5.0,1796.3799999999999,House of Hard Knocks
11,Pindeco,7,6.0,1858.98,House of Hard Knocks
11,Tomcoulton10,3,10.0,1828.41,House of Hard Knocks
11,calumedwards,5,8.0,2104.77,House of Hard Knocks
11,hyperpringle,6,7.0,1984.89,House of Hard Knocks
11,splangtree,9,7.0,2002.69,House of Hard Knocks
12,0llie,4,6.0,2068.44,House of Hard Knocks
12,DanCoulton,1,6.0,2020.6599999999999,House of Hard Knocks
12,JoeWright,10,9.0,1969.74,House of Hard Knocks
12,Jonnydubz,8,7.0,1924.25,House of Hard Knocks
12,MajorNC,2,6.0,1773.3899999999999,House of Hard Knocks
12,Pindeco,7,7.0,1895.09,House of Hard Knocks
12,Tomcoulton10,3,8.0,1813.81,House of Hard Knocks
12,calumedwards,5,10.0,2132.61,House of Hard Knocks
12,hyperpringle,6,6.0,1959.77,House of Hard Knocks
12,splangtree,9,5.0,1929.49,House of Hard Knocks
13,0llie,4,8.0,2124.17,House of Hard Knocks
13,DanCoulton,1,6.0,2013.07,House of Hard Knocks
13,JoeWright,10,8.0,1992.74,House of Hard Knocks
13,Jonnydubz,8,6.0,1867.65,House of Hard Knocks
13,MajorNC,2,6.0,1787.43,House of Hard Knocks
13,Pindeco,7,6.0,1855.86,House of Hard Knocks
13,Tomcoulton10,3,8.0,1826.41,House of Hard Knocks
13,calumedwards,5,9.0,2083.4900000000002,House of Hard Knocks
13,hyperpringle,6,8.0,1996.63,House of Hard Knocks
13,splangtree,9,5.0,1923.46,House of Hard Knocks
14,0llie,4,8.0,2130.27,House of Hard Knocks
14,DanCoulton,1,6.0,2029.72,House of Hard Knocks
14,JoeWright,10,7.0,1937.11,House of Hard Knocks
14,Jonnydubz,8,6.0,1888.38,House of Hard Knocks
14,MajorNC,2,6.0,1768.94,House of Hard Knocks
14,Pindeco,7,5.0,1869.1399999999999,House of Hard Knocks
14,Tomcoulton10,3,9.0,1857.28,House of Hard Knocks
14,calumedwards,5,9.0,2075.28,House of Hard Knocks
14,hyperpringle,6,8.0,2050.35,House of Hard Knocks
14,splangtree,9,6.0,1937.13,House of Hard Knocks
15,0llie,4,7.0,2075.13,House of Hard Knocks
15,DanCoulton,1,5.0,2000.02,House of Hard Knocks
15,JoeWright,10,8.0,1984.31,House of Hard Knocks
15,Jonnydubz,8,6.0,1870.11,House of Hard Knocks
15,MajorNC,2,5.0,1781.02,House of Hard Knocks
15,Pindeco,7,7.0,1958.21,House of Hard Knocks
15,Tomcoulton10,3,9.0,1824.68,House of Hard Knocks
15,calumedwards,5,9.0,2126.04,House of Hard Knocks
15,hyperpringle,6,8.0,2003.67,House of Hard Knocks
15,splangtree,9,6.0,1966.88,House of Hard Knocks
16,0llie,4,6.0,2052.24,House of Hard Knocks
16,DanCoulton,1,6.0,2039.79,House of Hard Knocks
16,JoeWright,10,8.0,1977.74,House of Hard Knocks
16,Jonnydubz,8,7.0,1908.35,House of Hard Knocks
16,MajorNC,2,6.0,1747.35,House of Hard Knocks
16,Pindeco,7,6.0,1885.79,House of Hard Knocks
16,Tomcoulton10,3,9.0,1837.58,House of Hard Knocks
16,calumedwards,5,8.0,2075.93,House of Hard Knocks
16,hyperpringle,6,8.0,2042.95,House of Hard Knocks
16,splangtree,9,6.0,1930.74,House of Hard Knocks
17,0llie,4,7.0,2127.15,House of Hard Knocks
17,DanCoulton,1,7.0,2067.27,House of Hard Knocks
17,JoeWright,10,8.0,1979.17,House of Hard Knocks
17,Jonnydubz,8,7.0,1863.16,House of Hard Knocks
17,MajorNC,2,7.0,1767.35,House of Hard Knocks
17,Pindeco,7,5.0,1838.94,House of Hard Knocks
17,Tomcoulton10,3,8.0,1824.78,House of Hard Knocks
17,calumedwards,5,8.0,2094.69,House of Hard Knocks
17,hyperpringle,6,7.0,2029.33,House of Hard Knocks
17,splangtree,9,6.0,1933.93,House of Hard Knocks
18,0llie,4,7.0,2115.81,House of Hard Knocks
18,DanCoulton,1,6.0,2057.88,House of Hard Knocks
18,JoeWright,10,7.0,1966.58,House of Hard Knocks
18,Jonnydubz,8,7.0,1924.99,House of Hard Knocks
18,MajorNC,2,7.0,1787.23,House of Hard Knocks
18,Pindeco,7,5.0,1858.12,House of Hard Knocks
18,Tomcoulton10,3,9.0,1853.85,House of Hard Knocks
18,calumedwards,5,9.0,2156.25,House of Hard Knocks
18,hyperpringle,6,8.0,2062.06,House of Hard Knocks
18,splangtree,9,5.0,1933.79,House of Hard Knocks
19,0llie,4,7.0,2140.35,House of Hard Knocks
19,DanCoulton,1,5.0,2030.32,House of Hard Knocks
19,JoeWright,10,7.0,1950.26,House of Hard Knocks
19,Jonnydubz,8,7.0,1892.09,House of Hard Knocks
19,MajorNC,2,7.0,1824.51,House of Hard Knocks
19,Pindeco,7,6.0,1910.06,House of Hard Knocks
19,Tomcoulton10,3,9.0,1866.76,House of Hard Knocks
19,calumedwards,5,10.0,2090.44,House of Hard Knocks
19,hyperpringle,6,7.0,1993.63,House of Hard Knocks
19,splangtree,9,5.0,1946.77,House of Hard Knocks
20,0llie,4,7.0,2070.96,House of Hard Knocks
20,DanCoulton,1,5.0,2014.06,House of Hard Knocks
20,JoeWright,10,7.0,1957.54,House of Hard Knocks
20,Jonnydubz,8,7.0,1875.47,House of Hard Knocks
20,MajorNC,2,7.0,1816.23,House of Hard Knocks
20,Pindeco,7,6.0,1865.06,House of Hard Knocks
20,Tomcoulton10,3,9.0,1830.02,House of Hard Knocks
20,calumedwards,5,8.0,2050.8,House of Hard Knocks
20,hyperpringle,6,8.0,2038.8,House of Hard Knocks
20,splangtree,9,6.0,1932.74,House of Hard Knocks
21,0llie,4,8.0,2098.54,House of Hard Knocks
21,DanCoulton,1,6.0,2042.6799999999998,House of Hard Knocks
21,JoeWright,10,8.0,1989.92,House of Hard Knocks
21,Jonnydubz,8,5.0,1861.73,House of Hard Knocks
21,MajorNC,2,5.0,1756.66,House of Hard Knocks
21,Pindeco,7,6.0,1825.55,House of Hard Knocks
21,Tomcoulton10,3,9.0,1847.83,House of Hard Knocks
21,calumedwards,5,9.0,2172.7400000000002,House of Hard Knocks
21,hyperpringle,6,8.0,2042.46,House of Hard Knocks
21,splangtree,9,6.0,2015.75,House of Hard Knocks
22,0llie,4,8.0,2093.32,House of Hard Knocks
22,DanCoulton,1,5.0,2062.25,House of Hard Knocks
22,JoeWright,10,8.0,1944.04,House of Hard Knocks
22,Jonnydubz,8,6.0,1867.81,House of Hard Knocks
22,MajorNC,2,5.0,1743.67,House of Hard Knocks
22,Pindeco,7,7.0,1893.99,House of Hard Knocks
22,Tomcoulton10,3,8.0,1816.58,House of Hard Knocks
22,calumedwards,5,8.0,2090.58,House of Hard Knocks
22,hyperpringle,6,8.0,2028.94,House of Hard Knocks
22,splangtree,9,7.0,1963.1000000000001,House of Hard Knocks
23,0llie,4,7.0,2079.89,House of Hard Knocks
23,DanCoulton,1,6.0,2021.08,House of Hard Knocks
23,JoeWright,10,7.0,1936.24,House of Hard Knocks
23,Jonnydubz,8,7.0,1896.6,House of Hard Knocks
23,MajorNC,2,6.0,1783.2,House of Hard Knocks
23,Pindeco,7,5.0,1858.76,House of Hard Knocks
23,Tomcoulton10,3,9.0,1845.9,House of Hard Knocks
23,calumedwards,5,9.0,2116.66,House of Hard Knocks
23,hyperpringle,6,7.0,1960.6,House of Hard Knocks
23,splangtree,9,7.0,1980.16,House of Hard Knocks
24,0llie,4,7.0,2102.24,House of Hard Knocks
24,DanCoulton,1,6.0,2049.69,House of Hard Knocks
24,JoeWright,10,8.0,1982.02,House of Hard Knocks
24,Jonnydubz,8,6.0,1859.07,House of Hard Knocks
24,MajorNC,2,5.0,1779.85,House of Hard Knocks
24,Pindeco,7,6.0,1898.41,House of Hard Knocks
24,Tomcoulton10,3,9.0,1858.14,House of Hard Knocks
24,calumedwards,5,9.0,2124.07,House of Hard Knocks
24,hyperpringle,6,7.0,2016.22,House of Hard Knocks
24,splangtree,9,7.0,1978.63,House of Hard Knocks
25,0llie,4,8.0,2100.7599999999998,House of Hard Knocks
25,DanCoulton,1,7.0,2054.48,House of Hard Knocks
25,JoeWright,10,8.0,1959.79,House of Hard Knocks
25,Jonnydubz,8,5.0,1855.92,House of Hard Knocks
25,MajorNC,2,6.0,1782.27,House of Hard Knocks
25,Pindeco,7,6.0,1845.96,House of Hard Knocks
25,Tomcoulton10,3,9.0,1803.48,House of Hard Knocks
25,calumedwards,5,9.0,2077.68,House of Hard Knocks
25,hyperpringle,6,7.0,2001.42,House of Hard Knocks
25,splangtree,9,5.0,1944.18,House of Hard Knocks
26,0llie,4,8.0,2082.11,House of Hard Knocks
26,DanCoulton,1,6.0,2037.8799999999999,House of Hard Knocks
26,JoeWright,10,7.0,1926.49,House of Hard Knocks
26,Jonnydubz,8,5.0,1847.8899999999999,House of Hard Knocks
26,MajorNC,2,5.0,1756.33,House of Hard Knocks
26,Pindeco,7,7.0,1864.04,House of Hard Knocks
26,Tomcoulton10,3,10.0,1848.71,House of Hard Knocks
26,calumedwards,5,8.0,2089.47,House of Hard Knocks
26,hyperpringle,6,7.0,2016.93,House of Hard Knocks
26,splangtree,9,7.0,1964.39,House of Hard Knocks
27,0llie,4,7.0,2074.22,House of Hard Knocks
27,DanCoulton,1,6.0,2024.05,House of Hard Knocks
27,JoeWright,10,7.0,1935.92,House of Hard Knocks
27,Jonnydubz,8,7.0,1911.35,House of Hard Knocks
27,MajorNC,2,6.0,1780.54,House of Hard Knocks
27,Pindeco,7,6.0,1868.41,House of Hard Knocks
27,Tomcoulton10,3,9.0,1880.8700000000001,House of Hard Knocks
27,calumedwards,5,9.0,2115.25,House of Hard Knocks
27,hyperpringle,6,8.0,2041.63,House of Hard Knocks
27,splangtree,9,5.0,1951.01,House of Hard Knocks
28,0llie,4,7.0,2065.73,House of Hard Knocks
28,DanCoulton,1,6.0,2037.09,House of Hard Knocks
28,JoeWright,10,7.0,1940.25,House of Hard Knocks
28,Jonnydubz,8,6.0,1891.59,House of Hard Knocks
28,MajorNC,2,6.0,1779.04,House of Hard Knocks
28,Pindeco,7,5.0,1869.77,House of Hard Knocks
28,Tomcoulton10,3,10.0,1879.79,House of Hard Knocks
28,calumedwards,5,10.0,2116.02,House of Hard Knocks
28,hyperpringle,6,7.0,2041.33,House of Hard Knocks
28,splangtree,9,6.0,1971.38,House of Hard Knocks
29,0llie,4,7.0,2086.2599999999998,House of Hard Knocks
29,DanCoulton,1,5.0,2014.9299999999998,House of Hard Knocks
29,JoeWright,10,7.0,1931.58,House of Hard Knocks
29,Jonnydubz,8,7.0,1899.06,House of Hard Knocks
29,MajorNC,2,7.0,1787.8,House of Hard Knocks
29,Pindeco,7,6.0,1881.45,House of Hard Knocks
