season,manager,roster_id,h2h_wins,points_for,league
946,mikepearson,8,8.0,1266.72,Across The Pond
946,msouthwell,1,8.0,1229.19,Across The Pond
946,skjowitt,10,3.0,1002.05,Across The Pond
946,steveoreilly7,6,7.0,1190.96,Across The Pond
947,DanCoulton,4,10.0,1287.11,Across The Pond
947,Dominichudson1986,11,6.0,1118.17,Across The Pond
947,JPLdavies2024,5,6.0,1147.45,Across The Pond
947,JoeWright,7,3.0,945.52,Across The Pond
947,Newty51,2,10.0,1286.97,Across The Pond
947,TenAndJerry,3,8.0,1153.15,Across The Pond
947,benturvill61,9,7.0,1233.69,Across The Pond
947,jhh82,12,5.0,1178.71,Across The Pond
947,mikepearson,8,9.0,1230.0,Across The Pond
947,msouthwell,1,6.0,1173.18,Across The Pond
947,skjowitt,10,4.0,989.1,Across The Pond
947,steveoreilly7,6,4.0,1087.35,Across The Pond
948,DanCoulton,4,6.0,1137.2,Across The Pond
948,Dominichudson1986,11,4.0,1087.78,Across The Pond
948,JPLdavies2024,5,6.0,1119.67,Across The Pond
948,JoeWright,7,5.0,969.2,Across The Pond
948,Newty51,2,10.0,1339.73,Across The Pond
948,TenAndJerry,3,6.0,1140.53,Across The Pond
948,benturvill61,9,11.0,1292.74,Across The Pond
948,jhh82,12,7.0,1263.1399999999999,Across The Pond
948,mikepearson,8,7.0,1247.18,Across The Pond
948,msouthwell,1,8.0,1220.83,Across The Pond
948,skjowitt,10,3.0,999.29,Across The Pond
948,steveoreilly7,6,5.0,1091.52,Across The Pond
949,DanCoulton,4,10.0,1169.82,Across The Pond
949,Dominichudson1986,11,5.0,1039.35,Across The Pond
949,JPLdavies2024,5,4.0,1088.69,Across The Pond
949,JoeWright,7,3.0,958.47,Across The Pond
949,Newty51,2,9.0,1309.6599999999999,Across The Pond
949,TenAndJerry,3,7.0,1189.11,Across The Pond
949,benturvill61,9,10.0,1269.94,Across The Pond
949,jhh82,12,9.0,1258.81,Across The Pond
949,mikepearson,8,7.0,1283.31,Across The Pond
949,msouthwell,1,6.0,1226.05,Across The Pond
949,skjowitt,10,3.0,961.84,Across The Pond
949,steveoreilly7,6,5.0,1091.75,Across The Pond
950,DanCoulton,4,9.0,1242.3899999999999,Across The Pond
950,Dominichudson1986,11,5.0,1144.06,Across The Pond
950,JPLdavies2024,5,6.0,1165.65,Across The Pond
950,JoeWright,7,5.0,1058.35,Across The Pond
950,Newty51,2,8.0,1317.81,Across The Pond
950,TenAndJerry,3,8.0,1188.92,Across The Pond
950,benturvill61,9,7.0,1194.06,Across The Pond
950,jhh82,12,7.0,1218.56,Across The Pond
950,mikepearson,8,9.0,1244.1,Across The Pond
950,msouthwell,1,7.0,1250.4,Across The Pond
950,skjowitt,10,2.0,965.01,Across The Pond
950,steveoreilly7,6,5.0,1122.43,Across The Pond
951,DanCoulton,4,8.0,1161.83,Across The Pond
951,Dominichudson1986,11,4.0,1067.21,Across The Pond
951,JPLdavies2024,5,6.0,1156.37,Across The Pond
951,JoeWright,7,4.0,986.1,Across The Pond
951,Newty51,2,8.0,1288.72,Across The Pond
951,TenAndJerry,3,6.0,1164.41,Across The Pond
951,benturvill61,9,10.0,1346.46,Across The Pond
951,jhh82,12,7.0,1161.17,Across The Pond
951,mikepearson,8,9.0,1318.22,Across The Pond
951,msouthwell,1,7.0,1172.44,Across The Pond
951,skjowitt,10,2.0,1030.73,Across The Pond
951,steveoreilly7,6,7.0,1119.38,Across The Pond
952,DanCoulton,4,8.0,1265.61,Across The Pond
952,Dominichudson1986,11,6.0,1083.53,Across The Pond
952,JPLdavies2024,5,8.0,1156.48,Across The Pond
952,JoeWright,7,6.0,959.4100000000001,Across The Pond
952,Newty51,2,10.0,1324.64,Across The Pond
952,TenAndJerry,3,7.0,1191.51,Across The Pond
952,benturvill61,9,7.0,1275.85,Across The Pond
952,jhh82,12,4.0,1095.8,Across The Pond
952,mikepearson,8,9.0,1179.1,Across The Pond
952,msouthwell,1,8.0,1197.35,Across The Pond
952,skjowitt,10,0.0,896.03,Across The Pond
952,steveoreilly7,6,5.0,1142.25,Across The Pond
953,DanCoulton,4,7.0,1180.55,Across The Pond
953,Dominichudson1986,11,7.0,1114.92,Across The Pond
953,JPLdavies2024,5,6.0,1144.74,Across The Pond
953,JoeWright,7,5.0,994.48,Across The Pond
953,Newty51,2,7.0,1267.97,Across The Pond
953,TenAndJerry,3,8.0,1258.99,Across The Pond
953,benturvill61,9,8.0,1275.47,Across The Pond
953,jhh82,12,8.0,1248.72,Across The Pond
953,mikepearson,8,7.0,1212.8799999999999,Across The Pond
953,msouthwell,1,7.0,1274.13,Across The Pond
953,skjowitt,10,2.0,971.4300000000001,Across The Pond
953,steveoreilly7,6,6.0,1138.17,Across The Pond
954,DanCoulton,4,9.0,1200.31,Across The Pond
954,Dominichudson1986,11,6.0,1045.81,Across The Pond
954,JPLdavies2024,5,5.0,1105.76,Across The Pond
954,JoeWright,7,3.0,1017.32,Across The Pond
954,Newty51,2,7.0,1287.85,Across The Pond
954,TenAndJerry,3,8.0,1210.61,Across The Pond
954,benturvill61,9,8.0,1264.3,Across The Pond
954,jhh82,12,8.0,1255.37,Across The Pond
954,mikepearson,8,8.0,1200.59,Across The Pond
954,msouthwell,1,7.0,1240.0900000000001,Across The Pond
954,skjowitt,10,1.0,982.75,Across The Pond
954,steveoreilly7,6,8.0,1225.8,Across The Pond
955,DanCoulton,4,8.0,1252.57,Across The Pond
955,Dominichudson1986,11,4.0,1106.37,Across The Pond
955,JPLdavies2024,5,6.0,1089.79,Across The Pond
955,JoeWright,7,3.0,985.85,Across The Pond
955,Newty51,2,10.0,1316.98,Across The Pond
955,TenAndJerry,3,6.0,1203.73,Across The Pond
955,benturvill61,9,9.0,1300.49,Across The Pond
955,jhh82,12,8.0,1215.27,Across The Pond
955,mikepearson,8,8.0,1192.81,Across The Pond
955,msouthwell,1,8.0,1213.56,Across The Pond
955,skjowitt,10,4.0,1042.91,Across The Pond
955,steveoreilly7,6,4.0,1179.21,Across The Pond
956,DanCoulton,4,9.0,1213.56,Across The Pond
956,Dominichudson1986,11,3.0,1050.67,Across The Pond
956,JPLdavies2024,5,7.0,1204.13,Across The Pond
956,JoeWright,7,4.0,1005.54,Across The Pond
956,Newty51,2,8.0,1242.08,Across The Pond
956,TenAndJerry,3,7.0,1175.94,Across The Pond
956,benturvill61,9,10.0,1306.6299999999999,Across The Pond
956,jhh82,12,7.0,1191.35,Across The Pond
956,mikepearson,8,7.0,1265.71,Across The Pond
956,msouthwell,1,8.0,1203.21,Across The Pond
956,skjowitt,10,1.0,989.82,Across The Pond
956,steveoreilly7,6,7.0,1154.82,Across The Pond
957,DanCoulton,4,10.0,1332.32,Across The Pond
957,Dominichudson1986,11,4.0,1008.37,Across The Pond
957,JPLdavies2024,5,7.0,1159.02,Across The Pond
957,JoeWright,7,8.0,1113.27,Across The Pond
957,Newty51,2,8.0,1342.7,Across The Pond
957,TenAndJerry,3,6.0,1128.67,Across The Pond
957,benturvill61,9,7.0,1316.7,Across The Pond
957,jhh82,12,6.0,1181.54,Across The Pond
957,mikepearson,8,7.0,1202.6399999999999,Across The Pond
957,msouthwell,1,6.0,1175.73,Across The Pond
957,skjowitt,10,2.0,931.31,Across The Pond
957,steveoreilly7,6,7.0,1165.16,Across The Pond
958,DanCoulton,4,8.0,1195.51,Across The Pond
958,Dominichudson1986,11,4.0,1095.73,Across The Pond
958,JPLdavies2024,5,6.0,1158.78,Across The Pond
958,JoeWright,7,3.0,989.21,Across The Pond
958,Newty51,2,8.0,1237.43,Across The Pond
958,TenAndJerry,3,7.0,1163.02,Across The Pond
958,benturvill61,9,8.0,1267.55,Across The Pond
958,jhh82,12,7.0,1254.46,Across The Pond
958,mikepearson,8,8.0,1268.79,Across The Pond
958,msouthwell,1,8.0,1239.76,Across The Pond
958,skjowitt,10,4.0,1003.91,Across The Pond
958,steveoreilly7,6,7.0,1138.51,Across The Pond
959,DanCoulton,4,8.0,1219.6,Across The Pond
959,Dominichudson1986,11,6.0,1093.78,Across The Pond
959,JPLdavies2024,5,5.0,1137.16,Across The Pond
959,JoeWright,7,6.0,1018.48,Across The Pond
959,Newty51,2,8.0,1294.23,Across The Pond
959,TenAndJerry,3,7.0,1173.17,Across The Pond
959,benturvill61,9,8.0,1278.61,Across The Pond
959,jhh82,12,7.0,1229.5,Across The Pond
959,mikepearson,8,7.0,1207.37,Across The Pond
959,msouthwell,1,7.0,1232.24,Across The Pond
959,skjowitt,10,3.0,1014.67,Across The Pond
959,steveoreilly7,6,6.0,1141.24,Across The Pond
960,DanCoulton,4,6.0,1149.78,Across The Pond
960,Dominichudson1986,11,4.0,1046.03,Across The Pond
960,JPLdavies2024,5,8.0,1206.47,Across The Pond
960,JoeWright,7,3.0,1041.8700000000001,Across The Pond
960,Newty51,2,9.0,1270.84,Across The Pond
960,TenAndJerry,3,6.0,1168.54,Across The Pond
960,benturvill61,9,8.0,1281.6399999999999,Across The Pond
960,jhh82,12,7.0,1214.24,Across The Pond
960,mikepearson,8,9.0,1266.47,Across The Pond
960,msouthwell,1,10.0,1225.74,Across The Pond
960,skjowitt,10,2.0,1028.88,Across The Pond
960,steveoreilly7,6,6.0,1130.06,Across The Pond
961,DanCoulton,4,9.0,1231.1,Across The Pond
961,Dominichudson1986,11,7.0,1054.55,Across The Pond
961,JPLdavies2024,5,6.0,1143.04,Across The Pond
961,JoeWright,7,5.0,1004.84,Across The Pond
961,Newty51,2,8.0,1302.61,Across The Pond
961,TenAndJerry,3,6.0,1117.71,Across The Pond
961,benturvill61,9,8.0,1266.17,Across The Pond
961,jhh82,12,7.0,1243.96,Across The Pond
961,mikepearson,8,7.0,1217.98,Across The Pond
961,msouthwell,1,5.0,1233.77,Across The Pond
961,skjowitt,10,3.0,1018.4,Across The Pond
961,steveoreilly7,6,7.0,1179.4,Across The Pond
962,DanCoulton,4,8.0,1236.69,Across The Pond
962,Dominichudson1986,11,4.0,1065.14,Across The Pond
962,JPLdavies2024,5,6.0,1179.04,Across The Pond
962,JoeWright,7,5.0,1018.86,Across The Pond
962,Newty51,2,6.0,1258.85,Across The Pond
962,TenAndJerry,3,7.0,1126.2,Across The Pond
962,benturvill61,9,8.0,1248.19,Across The Pond
962,jhh82,12,7.0,1232.43,Across The Pond
962,mikepearson,8,7.0,1200.6,Across The Pond
962,msouthwell,1,9.0,1283.91,Across The Pond
962,skjowitt,10,5.0,1068.53,Across The Pond
962,steveoreilly7,6,6.0,1126.1100000000001,Across The Pond
963,DanCoulton,4,9.0,1245.8799999999999,Across The Pond
963,Dominichudson1986,11,6.0,1111.75,Across The Pond
963,JPLdavies2024,5,7.0,1138.17,Across The Pond
963,JoeWright,7,6.0,1091.03,Across The Pond
963,Newty51,2,6.0,1282.5,Across The Pond
963,TenAndJerry,3,7.0,1158.81,Across The Pond
963,benturvill61,9,9.0,1286.77,Across The Pond
963,jhh82,12,6.0,1195.03,Across The Pond
963,mikepearson,8,6.0,1211.0,Across The Pond
963,msouthwell,1,7.0,1256.88,Across The Pond
963,skjowitt,10,4.0,1017.05,Across The Pond
963,steveoreilly7,6,5.0,1179.13,Across The Pond
964,DanCoulton,4,8.0,1206.02,Across The Pond
964,Dominichudson1986,11,6.0,1072.63,Across The Pond
964,JPLdavies2024,5,6.0,1128.17,Across The Pond
964,JoeWright,7,5.0,1001.0,Across The Pond
964,Newty51,2,9.0,1305.99,Across The Pond
964,TenAndJerry,3,7.0,1167.29,Across The Pond
964,benturvill61,9,8.0,1249.15,Across The Pond
964,jhh82,12,5.0,1145.1399999999999,Across The Pond
964,mikepearson,8,8.0,1187.86,Across The Pond
964,msouthwell,1,9.0,1282.31,Across The Pond
964,skjowitt,10,3.0,1039.29,Across The Pond
964,steveoreilly7,6,4.0,1125.79,Across The Pond
965,DanCoulton,4,8.0,1167.37,Across The Pond
965,Dominichudson1986,11,7.0,1082.95,Across The Pond
965,JPLdavies2024,5,5.0,1077.75,Across The Pond
965,JoeWright,7,4.0,993.88,Across The Pond
965,Newty51,2,8.0,1286.54,Across The Pond
965,TenAndJerry,3,7.0,1215.09,Across The Pond
965,benturvill61,9,10.0,1253.6,Across The Pond
965,jhh82,12,8.0,1187.32,Across The Pond
965,mikepearson,8,6.0,1168.33,Across The Pond
965,msouthwell,1,9.0,1180.63,Across The Pond
965,skjowitt,10,1.0,920.69,Across The Pond
965,steveoreilly7,6,5.0,1174.63,Across The Pond
966,DanCoulton,4,6.0,1241.84,Across The Pond
966,Dominichudson1986,11,5.0,1108.43,Across The Pond
966,JPLdavies2024,5,6.0,1160.67,Across The Pond
966,JoeWright,7,4.0,994.34,Across The Pond
966,Newty51,2,10.0,1354.27,Across The Pond
966,TenAndJerry,3,9.0,1196.22,Across The Pond
966,benturvill61,9,8.0,1286.74,Across The Pond
966,jhh82,12,7.0,1209.08,Across The Pond
966,mikepearson,8,8.0,1237.54,Across The Pond
966,msouthwell,1,6.0,1198.69,Across The Pond
966,skjowitt,10,3.0,1011.74,Across The Pond
966,steveoreilly7,6,6.0,1147.66,Across The Pond
967,DanCoulton,4,8.0,1244.02,Across The Pond
967,Dominichudson1986,11,6.0,1030.03,Across The Pond
967,JPLdavies2024,5,5.0,1112.27,Across The Pond
967,JoeWright,7,7.0,1067.98,Across The Pond
967,Newty51,2,8.0,1296.9,Across The Pond
967,TenAndJerry,3,6.0,1142.5,Across The Pond
967,benturvill61,9,8.0,1267.93,Across The Pond
967,jhh82,12,7.0,1210.8899999999999,Across The Pond
967,mikepearson,8,7.0,1190.35,Across The Pond
967,msouthwell,1,7.0,1176.21,Across The Pond
967,skjowitt,10,4.0,971.53,Across The Pond
967,steveoreilly7,6,5.0,1102.2,Across The Pond
968,DanCoulton,4,9.0,1304.65,Across The Pond
968,Dominichudson1986,11,5.0,1064.25,Across The Pond
968,JPLdavies2024,5,3.0,1089.67,Across The Pond
968,JoeWright,7,5.0,1012.1700000000001,Across The Pond
968,Newty51,2,10.0,1289.83,Across The Pond
968,TenAndJerry,3,8.0,1245.73,Across The Pond
968,benturvill61,9,7.0,1261.18,Across The Pond
968,jhh82,12,7.0,1189.22,Across The Pond
968,mikepearson,8,10.0,1256.42,Across The Pond
968,msouthwell,1,6.0,1187.36,Across The Pond
968,skjowitt,10,2.0,963.52,Across The Pond
968,steveoreilly7,6,6.0,1133.7,Across The Pond
969,DanCoulton,4,7.0,1208.15,Across The Pond
969,Dominichudson1986,11,3.0,1033.81,Across The Pond
969,JPLdavies2024,5,6.0,1131.86,Across The Pond
969,JoeWright,7,6.0,979.23,Across The Pond
969,Newty51,2,9.0,1279.15,Across The Pond
969,TenAndJerry,3,6.0,1141.34,Across The Pond
969,benturvill61,9,10.0,1317.17,Across The Pond
969,jhh82,12,7.0,1193.96,Across The Pond
969,mikepearson,8,9.0,1212.09,Across The Pond
969,msouthwell,1,7.0,1177.01,Across The Pond
969,skjowitt,10,1.0,969.1,Across The Pond
969,steveoreilly7,6,7.0,1166.0,Across The Pond
970,DanCoulton,4,8.0,1183.53,Across The Pond
970,Dominichudson1986,11,4.0,1027.75,Across The Pond
970,JPLdavies2024,5,6.0,1154.55,Across The Pond
970,JoeWright,7,4.0,987.9300000000001,Across The Pond
970,Newty51,2,9.0,1328.26,Across The Pond
970,TenAndJerry,3,9.0,1175.62,Across The Pond
970,benturvill61,9,7.0,1259.26,Across The Pond
970,jhh82,12,7.0,1186.99,Across The Pond
970,mikepearson,8,6.0,1210.86,Across The Pond
970,msouthwell,1,10.0,1259.44,Across The Pond
970,skjowitt,10,2.0,941.15,Across The Pond
970,steveoreilly7,6,6.0,1081.84,Across The Pond
971,DanCoulton,4,10.0,1231.48,Across The Pond
971,Dominichudson1986,11,6.0,1138.92,Across The Pond
971,JPLdavies2024,5,6.0,1108.15,Across The Pond
971,JoeWright,7,4.0,1004.21,Across The Pond
971,Newty51,2,6.0,1268.7,Across The Pond
971,TenAndJerry,3,8.0,1189.7,Across The Pond
971,benturvill61,9,9.0,1234.31,Across The Pond
971,jhh82,12,6.0,1154.67,Across The Pond
971,mikepearson,8,9.0,1250.04,Across The Pond
971,msouthwell,1,8.0,1257.98,Across The Pond
971,skjowitt,10,1.0,988.88,Across The Pond
971,steveoreilly7,6,5.0,1089.16,Across The Pond
972,DanCoulton,4,7.0,1193.6,Across The Pond
972,Dominichudson1986,11,6.0,1173.1200000000001,Across The Pond
972,JPLdavies2024,5,6.0,1103.95,Across The Pond
972,JoeWright,7,6.0,1019.84,Across The Pond
972,Newty51,2,7.0,1226.16,Across The Pond
972,TenAndJerry,3,5.0,1083.04,Across The Pond
972,benturvill61,9,9.0,1312.26,Across The Pond
972,jhh82,12,8.0,1171.37,Across The Pond
972,mikepearson,8,10.0,1264.76,Across The Pond
972,msouthwell,1,7.0,1257.44,Across The Pond
972,skjowitt,10,1.0,921.8199999999999,Across The Pond
972,steveoreilly7,6,6.0,1147.31,Across The Pond
973,DanCoulton,4,8.0,1276.89,Across The Pond
973,Dominichudson1986,11,5.0,1146.25,Across The Pond
973,JPLdavies2024,5,5.0,1114.99,Across The Pond
973,JoeWright,7,7.0,1061.94,Across The Pond
973,Newty51,2,9.0,1335.0,Across The Pond
973,TenAndJerry,3,8.0,1175.35,Across The Pond
973,benturvill61,9,8.0,1226.3899999999999,Across The Pond
973,jhh82,12,7.0,1172.01,Across The Pond
973,mikepearson,8,5.0,1249.4099999999999,Across The Pond
973,msouthwell,1,5.0,1183.49,Across The Pond
973,skjowitt,10,4.0,1073.25,Across The Pond
973,steveoreilly7,6,7.0,1240.73,Across The Pond
974,DanCoulton,4,9.0,1250.16,Across The Pond
974,Dominichudson1986,11,6.0,1031.28,Across The Pond
974,JPLdavies2024,5,6.0,1179.19,Across The Pond
974,JoeWright,7,6.0,1020.24,Across The Pond
974,Newty51,2,4.0,1221.18,Across The Pond
974,TenAndJerry,3,7.0,1178.56,Across The Pond
974,benturvill61,9,8.0,1260.27,Across The Pond
974,jhh82,12,8.0,1269.43,Across The Pond
974,mikepearson,8,8.0,1231.03,Across The Pond
974,msouthwell,1,6.0,1215.6,Across The Pond
974,skjowitt,10,2.0,915.73,Across The Pond
974,steveoreilly7,6,8.0,1118.27,Across The Pond
975,DanCoulton,4,7.0,1215.92,Across The Pond
975,Dominichudson1986,11,3.0,1051.78,Across The Pond
975,JPLdavies2024,5,7.0,1170.63,Across The Pond
975,JoeWright,7,6.0,968.1600000000001,Across The Pond
975,Newty51,2,7.0,1302.19,Across The Pond
975,TenAndJerry,3,6.0,1176.79,Across The Pond
975,benturvill61,9,10.0,1210.22,Across The Pond
975,jhh82,12,8.0,1224.63,Across The Pond
975,mikepearson,8,7.0,1291.34,Across The Pond
975,msouthwell,1,9.0,1277.3600000000001,Across The Pond
975,skjowitt,10,4.0,1026.79,Across The Pond
975,steveoreilly7,6,4.0,1186.6,Across The Pond
976,DanCoulton,4,8.0,1270.8899999999999,Across The Pond
976,Dominichudson1986,11,4.0,1066.78,Across The Pond
976,JPLdavies2024,5,6.0,1118.77,Across The Pond
976,JoeWright,7,6.0,1021.03,Across The Pond
976,Newty51,2,8.0,1285.09,Across The Pond
976,TenAndJerry,3,8.0,1145.82,Across The Pond
976,benturvill61,9,10.0,1287.29,Across The Pond
976,jhh82,12,5.0,1140.81,Across The Pond
976,mikepearson,8,8.0,1160.21,Across The Pond
976,msouthwell,1,8.0,1197.94,Across The Pond
976,skjowitt,10,3.0,1017.56,Across The Pond
976,steveoreilly7,6,4.0,1090.31,Across The Pond
977,DanCoulton,4,8.0,1165.53,Across The Pond
977,Dominichudson1986,11,4.0,1035.39,Across The Pond
977,JPLdavies2024,5,8.0,1184.54,Across The Pond
977,JoeWright,7,6.0,1012.41,Across The Pond
977,Newty51,2,9.0,1295.11,Across The Pond
977,TenAndJerry,3,5.0,1141.1299999999999,Across The Pond
977,benturvill61,9,8.0,1309.79,Across The Pond
977,jhh82,12,6.0,1190.5,Across The Pond
977,mikepearson,8,10.0,1287.8799999999999,Across The Pond
977,msouthwell,1,6.0,1211.28,Across The Pond
977,skjowitt,10,2.0,983.9,Across The Pond
977,steveoreilly7,6,6.0,1153.99,Across The Pond
978,DanCoulton,4,9.0,1221.16,Across The Pond
978,Dominichudson1986,11,5.0,1056.28,Across The Pond
978,JPLdavies2024,5,6.0,1130.98,Across The Pond
978,JoeWright,7,5.0,987.77,Across The Pond
978,Newty51,2,10.0,1345.45,Across The Pond
978,TenAndJerry,3,8.0,1208.69,Across The Pond
978,benturvill61,9,8.0,1314.53,Across The Pond
978,jhh82,12,6.0,1147.97,Across The Pond
978,mikepearson,8,6.0,1186.1599999999999,Across The Pond
978,msouthwell,1,5.0,1123.02,Across The Pond
978,skjowitt,10,2.0,1062.81,Across The Pond
978,steveoreilly7,6,8.0,1197.01,Across The Pond
979,DanCoulton,4,9.0,1199.73,Across The Pond
979,Dominichudson1986,11,3.0,1003.01,Across The Pond
979,JPLdavies2024,5,4.0,1088.5,Across The Pond
979,JoeWright,7,6.0,1045.29,Across The Pond
979,Newty51,2,10.0,1316.67,Across The Pond
979,TenAndJerry,3,4.0,1093.8799999999999,Across The Pond
979,benturvill61,9,10.0,1299.55,Across The Pond
979,jhh82,12,7.0,1184.71,Across The Pond
979,mikepearson,8,8.0,1266.53,Across The Pond
979,msouthwell,1,10.0,1201.63,Across The Pond
979,skjowitt,10,2.0,955.29,Across The Pond
979,steveoreilly7,6,5.0,1139.19,Across The Pond
980,DanCoulton,4,9.0,1214.34,Across The Pond
980,Dominichudson1986,11,3.0,1041.71,Across The Pond
980,JPLdavies2024,5,8.0,1155.34,Across The Pond
980,JoeWright,7,4.0,991.72,Across The Pond
980,Newty51,2,8.0,1354.18,Across The Pond
980,TenAndJerry,3,6.0,1084.99,Across The Pond
980,benturvill61,9,7.0,1199.3,Across The Pond
980,jhh82,12,5.0,1144.21,Across The Pond
980,mikepearson,8,9.0,1280.51,Across The Pond
980,msouthwell,1,9.0,1252.08,Across The Pond
980,skjowitt,10,4.0,1003.55,Across The Pond
980,steveoreilly7,6,6.0,1142.17,Across The Pond
981,DanCoulton,4,9.0,1283.92,Across The Pond
981,Dominichudson1986,11,5.0,1064.21,Across The Pond
981,JPLdavies2024,5,7.0,1153.95,Across The Pond
981,JoeWright,7,6.0,988.1,Across The Pond
981,Newty51,2,7.0,1255.41,Across The Pond
981,TenAndJerry,3,5.0,1122.86,Across The Pond
981,benturvill61,9,8.0,1306.37,Across The Pond
981,jhh82,12,7.0,1216.32,Across The Pond
981,mikepearson,8,7.0,1226.67,Across The Pond
981,msouthwell,1,8.0,1215.75,Across The Pond
981,skjowitt,10,2.0,926.97,Across The Pond
981,steveoreilly7,6,7.0,1210.36,Across The Pond
982,DanCoulton,4,10.0,1258.56,Across The Pond
982,Dominichudson1986,11,4.0,1069.09,Across The Pond
982,JPLdavies2024,5,8.0,1191.55,Across The Pond
982,JoeWright,7,5.0,1073.28,Across The Pond
982,Newty51,2,9.0,1317.29,Across The Pond
982,TenAndJerry,3,3.0,1119.6399999999999,Across The Pond
982,benturvill61,9,8.0,1247.41,Across The Pond
982,jhh82,12,6.0,1173.52,Across The Pond
982,mikepearson,8,10.0,1313.01,Across The Pond
982,msouthwell,1,8.0,1262.94,Across The Pond
982,skjowitt,10,2.0,946.86,Across The Pond
982,steveoreilly7,6,5.0,1127.87,Across The Pond
983,DanCoulton,4,11.0,1289.78,Across The Pond
983,Dominichudson1986,11,6.0,1085.68,Across The Pond
983,JPLdavies2024,5,6.0,1156.28,Across The Pond
983,JoeWright,7,2.0,929.01,Across The Pond
983,Newty51,2,8.0,1289.67,Across The Pond
983,TenAndJerry,3,6.0,1177.53,Across The Pond
983,benturvill61,9,8.0,1254.21,Across The Pond
983,jhh82,12,7.0,1114.75,Across The Pond
983,mikepearson,8,9.0,1289.3999999999999,Across The Pond
983,msouthwell,1,7.0,1180.68,Across The Pond
983,skjowitt,10,3.0,943.55,Across The Pond
983,steveoreilly7,6,5.0,1111.92,Across The Pond
984,DanCoulton,4,9.0,1211.74,Across The Pond
984,Dominichudson1986,11,4.0,1083.79,Across The Pond
984,JPLdavies2024,5,6.0,1184.69,Across The Pond
984,JoeWright,7,5.0,942.1700000000001,Across The Pond
984,Newty51,2,7.0,1218.86,Across The Pond
984,TenAndJerry,3,4.0,1147.56,Across The Pond
984,benturvill61,9,9.0,1273.09,Across The Pond
984,jhh82,12,8.0,1170.37,Across The Pond
984,mikepearson,8,7.0,1236.45,Across The Pond
984,msouthwell,1,10.0,1196.5,Across The Pond
984,skjowitt,10,4.0,1042.11,Across The Pond
984,steveoreilly7,6,5.0,1096.57,Across The Pond
985,DanCoulton,4,9.0,1226.91,Across The Pond
985,Dominichudson1986,11,6.0,1067.0,Across The Pond
985,JPLdavies2024,5,6.0,1117.78,Across The Pond
985,JoeWright,7,3.0,995.8100000000001,Across The Pond
985,Newty51,2,7.0,1232.36,Across The Pond
985,TenAndJerry,3,7.0,1157.87,Across The Pond
985,benturvill61,9,10.0,1419.27,Across The Pond
985,jhh82,12,4.0,1150.89,Across The Pond
985,mikepearson,8,9.0,1219.1799999999998,Across The Pond
985,msouthwell,1,7.0,1162.59,Across The Pond
985,skjowitt,10,3.0,960.61,Across The Pond
985,steveoreilly7,6,7.0,1097.19,Across The Pond
986,DanCoulton,4,9.0,1274.27,Across The Pond
986,Dominichudson1986,11,7.0,1116.96,Across The Pond
986,JPLdavies2024,5,6.0,1103.29,Across The Pond
986,JoeWright,7,4.0,1022.6700000000001,Across The Pond
986,Newty51,2,9.0,1364.91,Across The Pond
986,TenAndJerry,3,5.0,1236.37,Across The Pond
986,benturvill61,9,10.0,1349.71,Across The Pond
986,jhh82,12,6.0,1236.03,Across The Pond
986,mikepearson,8,7.0,1215.94,Across The Pond
986,msouthwell,1,7.0,1188.08,Across The Pond
986,skjowitt,10,2.0,947.16,Across The Pond
986,steveoreilly7,6,6.0,1129.9,Across The Pond
987,DanCoulton,4,8.0,1262.1299999999999,Across The Pond
987,Dominichudson1986,11,5.0,1021.42,Across The Pond
987,JPLdavies2024,5,7.0,1175.38,Across The Pond
987,JoeWright,7,3.0,970.08,Across The Pond
987,Newty51,2,10.0,1268.34,Across The Pond
987,TenAndJerry,3,6.0,1118.15,Across The Pond
987,benturvill61,9,9.0,1295.78,Across The Pond
987,jhh82,12,5.0,1124.1,Across The Pond
987,mikepearson,8,7.0,1201.92,Across The Pond
987,msouthwell,1,8.0,1228.8600000000001,Across The Pond
987,skjowitt,10,4.0,1049.73,Across The Pond
987,steveoreilly7,6,6.0,1154.1100000000001,Across The Pond
988,DanCoulton,4,10.0,1242.54,Across The Pond
988,Dominichudson1986,11,6.0,1065.26,Across The Pond
988,JPLdavies2024,5,8.0,1155.08,Across The Pond
988,JoeWright,7,3.0,990.16,Across The Pond
988,Newty51,2,6.0,1241.45,Across The Pond
988,TenAndJerry,3,6.0,1150.72,Across The Pond
988,benturvill61,9,9.0,1329.69,Across The Pond
988,jhh82,12,6.0,1186.99,Across The Pond
988,mikepearson,8,8.0,1226.8799999999999,Across The Pond
988,msouthwell,1,6.0,1195.05,Across The Pond
988,skjowitt,10,5.0,990.75,Across The Pond
988,steveoreilly7,6,5.0,1183.23,Across The Pond
989,DanCoulton,4,7.0,1219.6,Across The Pond
989,Dominichudson1986,11,6.0,1076.13,Across The Pond
989,JPLdavies2024,5,6.0,1168.1,Across The Pond
989,JoeWright,7,6.0,1046.1,Across The Pond
989,Newty51,2,8.0,1269.68,Across The Pond
989,TenAndJerry,3,7.0,1243.96,Across The Pond
989,benturvill61,9,7.0,1247.49,Across The Pond
989,jhh82,12,6.0,1191.79,Across The Pond
989,mikepearson,8,11.0,1260.73,Across The Pond
989,msouthwell,1,9.0,1251.78,Across The Pond
