season,manager,roster_id,h2h_wins,points_for,league
898,JoeWright,7,2.0,1071.56,Across The Pond
898,Newty51,2,6.0,1392.59,Across The Pond
898,TenAndJerry,3,9.0,1482.57,Across The Pond
898,benturvill61,9,12.0,1776.39,Across The Pond
898,jhh82,12,8.0,1448.69,Across The Pond
898,mikepearson,8,7.0,1458.03,Across The Pond
898,msouthwell,1,8.0,1491.02,Across The Pond
898,skjowitt,10,3.0,1132.5,Across The Pond
898,steveoreilly7,6,8.0,1487.43,Across The Pond
899,DanCoulton,4,8.0,1568.55,Across The Pond
899,Dominichudson1986,11,5.0,1217.52,Across The Pond
899,JPLdavies2024,5,7.0,1501.1100000000001,Across The Pond
899,JoeWright,7,2.0,1056.96,Across The Pond
899,Newty51,2,7.0,1419.59,Across The Pond
899,TenAndJerry,3,8.0,1469.95,Across The Pond
899,benturvill61,9,12.0,1772.79,Across The Pond
899,jhh82,12,8.0,1464.8,Across The Pond
899,mikepearson,8,7.0,1462.12,Across The Pond
899,msouthwell,1,9.0,1487.2,Across The Pond
899,skjowitt,10,3.0,1136.62,Across The Pond
899,steveoreilly7,6,8.0,1500.31,Across The Pond
900,DanCoulton,4,9.0,1560.06,Across The Pond
900,Dominichudson1986,11,6.0,1232.96,Across The Pond
900,JPLdavies2024,5,7.0,1461.64,Across The Pond
900,JoeWright,7,2.0,1084.46,Across The Pond
900,Newty51,2,6.0,1393.19,Across The Pond
900,TenAndJerry,3,8.0,1466.53,Across The Pond
900,benturvill61,9,11.0,1746.47,Across The Pond
900,jhh82,12,8.0,1454.49,Across The Pond
900,mikepearson,8,7.0,1439.48,Across The Pond
900,msouthwell,1,9.0,1498.1100000000001,Across The Pond
900,skjowitt,10,3.0,1137.0,Across The Pond
900,steveoreilly7,6,8.0,1494.47,Across The Pond
901,DanCoulton,4,8.0,1561.09,Across The Pond
901,Dominichudson1986,11,5.0,1220.8899999999999,Across The Pond
901,JPLdavies2024,5,7.0,1467.58,Across The Pond
901,JoeWright,7,3.0,1088.01,Across The Pond
901,Newty51,2,7.0,1431.79,Across The Pond
901,TenAndJerry,3,8.0,1483.22,Across The Pond
901,benturvill61,9,12.0,1756.38,Across The Pond
901,jhh82,12,9.0,1472.33,Across The Pond
901,mikepearson,8,7.0,1468.44,Across The Pond
901,msouthwell,1,9.0,1506.88,Across The Pond
901,skjowitt,10,2.0,1108.95,Across The Pond
901,steveoreilly7,6,7.0,1482.81,Across The Pond
902,DanCoulton,4,8.0,1554.81,Across The Pond
902,Dominichudson1986,11,6.0,1238.32,Across The Pond
902,JPLdavies2024,5,6.0,1457.77,Across The Pond
902,JoeWright,7,2.0,1074.45,Across The Pond
902,Newty51,2,6.0,1408.45,Across The Pond
902,TenAndJerry,3,8.0,1481.07,Across The Pond
902,benturvill61,9,12.0,1776.82,Across The Pond
902,jhh82,12,9.0,1455.48,Across The Pond
902,mikepearson,8,8.0,1487.93,Across The Pond
902,msouthwell,1,9.0,1531.2,Across The Pond
902,skjowitt,10,3.0,1130.44,Across The Pond
902,steveoreilly7,6,7.0,1477.33,Across The Pond
903,DanCoulton,4,8.0,1557.42,Across The Pond
903,Dominichudson1986,11,5.0,1227.96,Across The Pond
903,JPLdavies2024,5,7.0,1444.52,Across The Pond
903,JoeWright,7,2.0,1093.21,Across The Pond
903,Newty51,2,7.0,1416.12,Across The Pond
903,TenAndJerry,3,8.0,1479.66,Across The Pond
903,benturvill61,9,12.0,1800.83,Across The Pond
903,jhh82,12,9.0,1474.91,Across The Pond
903,mikepearson,8,7.0,1445.13,Across The Pond
903,msouthwell,1,9.0,1499.3600000000001,Across The Pond
903,skjowitt,10,3.0,1137.49,Across The Pond
903,steveoreilly7,6,7.0,1489.44,Across The Pond
904,DanCoulton,4,9.0,1584.12,Across The Pond
904,Dominichudson1986,11,6.0,1244.93,Across The Pond
904,JPLdavies2024,5,7.0,1457.31,Across The Pond
904,JoeWright,7,2.0,1052.42,Across The Pond
904,Newty51,2,6.0,1395.27,Across The Pond
904,TenAndJerry,3,9.0,1481.77,Across The Pond
904,benturvill61,9,11.0,1759.78,Across The Pond
904,jhh82,12,8.0,1446.33,Across The Pond
904,mikepearson,8,7.0,1452.3,Across The Pond
904,msouthwell,1,8.0,1476.8600000000001,Across The Pond
904,skjowitt,10,3.0,1103.68,Across The Pond
904,steveoreilly7,6,8.0,1500.75,Across The Pond
905,DanCoulton,4,8.0,1551.36,Across The Pond
905,Dominichudson1986,11,6.0,1224.0,Across The Pond
905,JPLdavies2024,5,7.0,1480.8,Across The Pond
905,JoeWright,7,2.0,1067.96,Across The Pond
905,Newty51,2,6.0,1367.44,Across The Pond
905,TenAndJerry,3,8.0,1485.8,Across The Pond
905,benturvill61,9,12.0,1754.44,Across The Pond
905,jhh82,12,9.0,1465.05,Across The Pond
905,mikepearson,8,7.0,1467.39,Across The Pond
905,msouthwell,1,9.0,1505.5,Across The Pond
905,skjowitt,10,3.0,1105.78,Across The Pond
905,steveoreilly7,6,7.0,1474.5,Across The Pond
906,DanCoulton,4,9.0,1560.41,Across The Pond
906,Dominichudson1986,11,5.0,1224.3899999999999,Across The Pond
906,JPLdavies2024,5,7.0,1453.53,Across The Pond
906,JoeWright,7,2.0,1046.41,Across The Pond
906,Newty51,2,7.0,1403.91,Across The Pond
906,TenAndJerry,3,8.0,1465.6,Across The Pond
906,benturvill61,9,11.0,1736.83,Across The Pond
906,jhh82,12,9.0,1458.57,Across The Pond
906,mikepearson,8,7.0,1445.18,Across The Pond
906,msouthwell,1,9.0,1515.4,Across The Pond
906,skjowitt,10,3.0,1108.92,Across The Pond
906,steveoreilly7,6,7.0,1486.82,Across The Pond
907,DanCoulton,4,8.0,1561.14,Across The Pond
907,Dominichudson1986,11,6.0,1257.22,Across The Pond
907,JPLdavies2024,5,7.0,1477.31,Across The Pond
907,JoeWright,7,3.0,1064.7,Across The Pond
907,Newty51,2,6.0,1388.43,Across The Pond
907,TenAndJerry,3,8.0,1478.1100000000001,Across The Pond
907,benturvill61,9,12.0,1770.68,Across The Pond
907,jhh82,12,8.0,1447.66,Across The Pond
907,mikepearson,8,7.0,1465.59,Across The Pond
907,msouthwell,1,9.0,1543.9,Across The Pond
907,skjowitt,10,2.0,1091.06,Across The Pond
907,steveoreilly7,6,8.0,1505.03,Across The Pond
908,DanCoulton,4,8.0,1576.84,Across The Pond
908,Dominichudson1986,11,6.0,1237.1,Across The Pond
908,JPLdavies2024,5,7.0,1489.83,Across The Pond
908,JoeWright,7,3.0,1076.07,Across The Pond
908,Newty51,2,6.0,1403.13,Across The Pond
908,TenAndJerry,3,8.0,1461.89,Across The Pond
908,benturvill61,9,12.0,1804.38,Across The Pond
908,jhh82,12,9.0,1461.45,Across The Pond
908,mikepearson,8,7.0,1467.29,Across The Pond
908,msouthwell,1,9.0,1486.47,Across The Pond
908,skjowitt,10,2.0,1086.86,Across The Pond
908,steveoreilly7,6,7.0,1483.67,Across The Pond
909,DanCoulton,4,9.0,1562.99,Across The Pond
909,Dominichudson1986,11,5.0,1232.35,Across The Pond
909,JPLdavies2024,5,7.0,1473.15,Across The Pond
909,JoeWright,7,2.0,1068.91,Across The Pond
909,Newty51,2,7.0,1413.07,Across The Pond
909,TenAndJerry,3,9.0,1499.54,Across The Pond
909,benturvill61,9,11.0,1755.44,Across The Pond
909,jhh82,12,8.0,1445.82,Across The Pond
909,mikepearson,8,7.0,1460.71,Across The Pond
909,msouthwell,1,8.0,1499.98,Across The Pond
909,skjowitt,10,3.0,1119.21,Across The Pond
909,steveoreilly7,6,8.0,1497.52,Across The Pond
910,DanCoulton,4,8.0,1564.15,Across The Pond
910,Dominichudson1986,11,6.0,1224.9,Across The Pond
910,JPLdavies2024,5,7.0,1452.25,Across The Pond
910,JoeWright,7,2.0,1072.67,Across The Pond
910,Newty51,2,6.0,1391.19,Across The Pond
910,TenAndJerry,3,9.0,1499.45,Across The Pond
910,benturvill61,9,12.0,1772.33,Across The Pond
910,jhh82,12,8.0,1431.8700000000001,Across The Pond
910,mikepearson,8,7.0,1456.93,Across The Pond
910,msouthwell,1,8.0,1492.78,Across The Pond
910,skjowitt,10,3.0,1123.07,Across The Pond
910,steveoreilly7,6,8.0,1488.38,Across The Pond
911,DanCoulton,4,9.0,1569.29,Across The Pond
911,Dominichudson1986,11,5.0,1239.75,Across The Pond
911,JPLdavies2024,5,7.0,1454.83,Across The Pond
911,JoeWright,7,2.0,1063.83,Across The Pond
911,Newty51,2,7.0,1415.01,Across The Pond
911,TenAndJerry,3,8.0,1478.59,Across The Pond
911,benturvill61,9,11.0,1741.01,Across The Pond
911,jhh82,12,8.0,1441.84,Across The Pond
911,mikepearson,8,7.0,1460.24,Across The Pond
911,msouthwell,1,9.0,1494.67,Across The Pond
911,skjowitt,10,3.0,1115.42,Across The Pond
911,steveoreilly7,6,8.0,1495.17,Across The Pond
912,DanCoulton,4,8.0,1556.88,Across The Pond
912,Dominichudson1986,11,5.0,1214.56,Across The Pond
912,JPLdavies2024,5,7.0,1487.04,Across The Pond
912,JoeWright,7,2.0,1060.2,Across The Pond
912,Newty51,2,7.0,1410.74,Across The Pond
912,TenAndJerry,3,8.0,1466.2,Across The Pond
912,benturvill61,9,12.0,1772.16,Across The Pond
912,jhh82,12,9.0,1464.68,Across The Pond
912,mikepearson,8,7.0,1447.86,Across The Pond
912,msouthwell,1,9.0,1506.58,Across The Pond
912,skjowitt,10,3.0,1094.72,Across The Pond
912,steveoreilly7,6,7.0,1490.21,Across The Pond
913,DanCoulton,4,8.0,1550.15,Across The Pond
913,Dominichudson1986,11,5.0,1215.59,Across The Pond
913,JPLdavies2024,5,7.0,1467.0,Across The Pond
913,JoeWright,7,2.0,1066.1100000000001,Across The Pond
913,Newty51,2,7.0,1399.66,Across The Pond
913,TenAndJerry,3,8.0,1469.57,Across The Pond
913,benturvill61,9,12.0,1756.99,Across The Pond
913,jhh82,12,8.0,1458.15,Across The Pond
913,mikepearson,8,7.0,1457.43,Across The Pond
913,msouthwell,1,9.0,1500.33,Across The Pond
913,skjowitt,10,3.0,1111.35,Across The Pond
913,steveoreilly7,6,8.0,1500.15,Across The Pond
914,DanCoulton,4,8.0,1570.52,Across The Pond
914,Dominichudson1986,11,6.0,1236.58,Across The Pond
914,JPLdavies2024,5,7.0,1454.89,Across The Pond
914,JoeWright,7,3.0,1069.53,Across The Pond
914,Newty51,2,6.0,1401.66,Across The Pond
914,TenAndJerry,3,8.0,1467.43,Across The Pond
914,benturvill61,9,12.0,1768.95,Across The Pond
914,jhh82,12,8.0,1463.06,Across The Pond
914,mikepearson,8,7.0,1463.64,Across The Pond
914,msouthwell,1,9.0,1505.18,Across The Pond
914,skjowitt,10,2.0,1102.28,Across The Pond
914,steveoreilly7,6,8.0,1498.48,Across The Pond
915,DanCoulton,4,9.0,1570.02,Across The Pond
915,Dominichudson1986,11,5.0,1199.4,Across The Pond
915,JPLdavies2024,5,6.0,1477.15,Across The Pond
915,JoeWright,7,2.0,1052.68,Across The Pond
915,Newty51,2,7.0,1375.91,Across The Pond
915,TenAndJerry,3,9.0,1488.33,Across The Pond
915,benturvill61,9,11.0,1749.87,Across The Pond
915,jhh82,12,8.0,1453.92,Across The Pond
915,mikepearson,8,8.0,1503.61,Across The Pond
915,msouthwell,1,8.0,1484.96,Across The Pond
915,skjowitt,10,3.0,1104.3799999999999,Across The Pond
915,steveoreilly7,6,8.0,1498.79,Across The Pond
916,DanCoulton,4,8.0,1554.35,Across The Pond
916,Dominichudson1986,11,6.0,1247.49,Across The Pond
916,JPLdavies2024,5,7.0,1466.99,Across The Pond
916,JoeWright,7,2.0,1072.75,Across The Pond
916,Newty51,2,6.0,1415.78,Across The Pond
916,TenAndJerry,3,8.0,1443.5,Across The Pond
916,benturvill61,9,12.0,1791.46,Across The Pond
916,jhh82,12,9.0,1453.66,Across The Pond
916,mikepearson,8,7.0,1449.76,Across The Pond
916,msouthwell,1,9.0,1499.68,Across The Pond
916,skjowitt,10,3.0,1130.58,Across The Pond
916,steveoreilly7,6,7.0,1472.16,Across The Pond
917,DanCoulton,4,8.0,1553.65,Across The Pond
917,Dominichudson1986,11,5.0,1218.22,Across The Pond
917,JPLdavies2024,5,7.0,1478.26,Across The Pond
917,JoeWright,7,3.0,1083.14,Across The Pond
917,Newty51,2,7.0,1408.54,Across The Pond
917,TenAndJerry,3,8.0,1447.19,Across The Pond
917,benturvill61,9,12.0,1762.78,Across The Pond
917,jhh82,12,9.0,1478.06,Across The Pond
917,mikepearson,8,7.0,1449.32,Across The Pond
917,msouthwell,1,9.0,1495.3,Across The Pond
917,skjowitt,10,2.0,1114.53,Across The Pond
917,steveoreilly7,6,7.0,1469.98,Across The Pond
918,DanCoulton,4,8.0,1564.06,Across The Pond
918,Dominichudson1986,11,6.0,1263.71,Across The Pond
918,JPLdavies2024,5,7.0,1470.75,Across The Pond
918,JoeWright,7,2.0,1074.96,Across The Pond
918,Newty51,2,6.0,1397.0,Across The Pond
918,TenAndJerry,3,9.0,1492.1,Across The Pond
918,benturvill61,9,12.0,1807.66,Across The Pond
918,jhh82,12,8.0,1451.01,Across The Pond
918,mikepearson,8,7.0,1468.24,Across The Pond
918,msouthwell,1,8.0,1505.02,Across The Pond
918,skjowitt,10,3.0,1119.78,Across The Pond
918,steveoreilly7,6,8.0,1515.7,Across The Pond
919,DanCoulton,4,8.0,1572.56,Across The Pond
919,Dominichudson1986,11,6.0,1235.28,Across The Pond
919,JPLdavies2024,5,7.0,1463.08,Across The Pond
919,JoeWright,7,2.0,1078.99,Across The Pond
919,Newty51,2,6.0,1404.28,Across The Pond
919,TenAndJerry,3,8.0,1469.74,Across The Pond
919,benturvill61,9,12.0,1790.47,Across The Pond
919,jhh82,12,8.0,1450.53,Across The Pond
919,mikepearson,8,7.0,1461.31,Across The Pond
919,msouthwell,1,9.0,1498.78,Across The Pond
919,skjowitt,10,3.0,1123.09,Across The Pond
919,steveoreilly7,6,8.0,1500.19,Across The Pond
920,DanCoulton,4,8.0,1551.86,Across The Pond
920,Dominichudson1986,11,6.0,1230.11,Across The Pond
920,JPLdavies2024,5,6.0,1427.74,Across The Pond
920,JoeWright,7,2.0,1076.3700000000001,Across The Pond
920,Newty51,2,6.0,1385.29,Across The Pond
920,TenAndJerry,3,9.0,1492.91,Across The Pond
920,benturvill61,9,12.0,1767.17,Across The Pond
920,jhh82,12,8.0,1461.22,Across The Pond
920,mikepearson,8,8.0,1464.67,Across The Pond
920,msouthwell,1,8.0,1500.23,Across The Pond
920,skjowitt,10,3.0,1124.85,Across The Pond
920,steveoreilly7,6,8.0,1498.09,Across The Pond
921,DanCoulton,4,8.0,1550.28,Across The Pond
921,Dominichudson1986,11,6.0,1220.74,Across The Pond
921,JPLdavies2024,5,7.0,1472.8700000000001,Across The Pond
921,JoeWright,7,2.0,1066.92,Across The Pond
921,Newty51,2,6.0,1391.96,Across The Pond
921,TenAndJerry,3,8.0,1468.51,Across The Pond
921,benturvill61,9,12.0,1768.29,Across The Pond
921,jhh82,12,9.0,1462.53,Across The Pond
921,mikepearson,8,7.0,1460.36,Across The Pond
921,msouthwell,1,9.0,1500.25,Across The Pond
921,skjowitt,10,3.0,1112.99,Across The Pond
921,steveoreilly7,6,7.0,1473.83,Across The Pond
922,DanCoulton,4,8.0,1560.23,Across The Pond
922,Dominichudson1986,11,5.0,1228.28,Across The Pond
922,JPLdavies2024,5,6.0,1456.25,Across The Pond
922,JoeWright,7,2.0,1081.47,Across The Pond
922,Newty51,2,7.0,1405.34,Across The Pond
922,TenAndJerry,3,9.0,1494.43,Across The Pond
922,benturvill61,9,12.0,1758.91,Across The Pond
922,jhh82,12,9.0,1515.93,Across The Pond
922,mikepearson,8,8.0,1483.08,Across The Pond
922,msouthwell,1,8.0,1490.8600000000001,Across The Pond
922,skjowitt,10,3.0,1121.6,Across The Pond
922,steveoreilly7,6,7.0,1481.05,Across The Pond
923,DanCoulton,4,8.0,1543.44,Across The Pond
923,Dominichudson1986,11,6.0,1231.18,Across The Pond
923,JPLdavies2024,5,6.0,1461.95,Across The Pond
923,JoeWright,7,2.0,1067.85,Across The Pond
923,Newty51,2,6.0,1396.99,Across The Pond
923,TenAndJerry,3,8.0,1464.99,Across The Pond
923,benturvill61,9,12.0,1791.69,Across The Pond
923,jhh82,12,8.0,1437.1100000000001,Across The Pond
923,mikepearson,8,8.0,1490.31,Across The Pond
923,msouthwell,1,9.0,1482.51,Across The Pond
923,skjowitt,10,3.0,1131.77,Across The Pond
923,steveoreilly7,6,8.0,1490.7,Across The Pond
924,DanCoulton,4,8.0,1534.75,Across The Pond
924,Dominichudson1986,11,5.0,1244.31,Across The Pond
924,JPLdavies2024,5,6.0,1444.64,Across The Pond
924,JoeWright,7,2.0,1061.55,Across The Pond
924,Newty51,2,7.0,1423.61,Across The Pond
924,TenAndJerry,3,8.0,1473.8700000000001,Across The Pond
924,benturvill61,9,12.0,1777.86,Across The Pond
924,jhh82,12,8.0,1444.69,Across The Pond
924,mikepearson,8,8.0,1466.75,Across The Pond
924,msouthwell,1,9.0,1506.52,Across The Pond
924,skjowitt,10,3.0,1105.08,Across The Pond
924,steveoreilly7,6,8.0,1493.3,Across The Pond
925,DanCoulton,4,8.0,1577.13,Across The Pond
925,Dominichudson1986,11,6.0,1252.3,Across The Pond
925,JPLdavies2024,5,7.0,1479.28,Across The Pond
925,JoeWright,7,2.0,1075.25,Across The Pond
925,Newty51,2,6.0,1385.85,Across The Pond
925,TenAndJerry,3,9.0,1494.2,Across The Pond
925,benturvill61,9,12.0,1778.46,Across The Pond
925,jhh82,12,8.0,1427.18,Across The Pond
925,mikepearson,8,7.0,1461.31,Across The Pond
925,msouthwell,1,8.0,1487.95,Across The Pond
925,skjowitt,10,3.0,1115.62,Across The Pond
925,steveoreilly7,6,8.0,1498.41,Across The Pond
926,DanCoulton,4,8.0,1557.64,Across The Pond
926,Dominichudson1986,11,6.0,1212.32,Across The Pond
926,JPLdavies2024,5,6.0,1463.94,Across The Pond
926,JoeWright,7,2.0,1056.43,Across The Pond
926,Newty51,2,6.0,1384.91,Across The Pond
926,TenAndJerry,3,8.0,1477.99,Across The Pond
926,benturvill61,9,12.0,1771.45,Across The Pond
926,jhh82,12,9.0,1446.98,Across The Pond
926,mikepearson,8,8.0,1475.37,Across The Pond
926,msouthwell,1,9.0,1501.92,Across The Pond
926,skjowitt,10,3.0,1116.22,Across The Pond
926,steveoreilly7,6,7.0,1475.46,Across The Pond
927,DanCoulton,4,8.0,1547.74,Across The Pond
927,Dominichudson1986,11,6.0,1243.21,Across The Pond
927,JPLdavies2024,5,7.0,1460.85,Across The Pond
927,JoeWright,7,3.0,1080.4,Across The Pond
927,Newty51,2,6.0,1389.72,Across The Pond
927,TenAndJerry,3,9.0,1462.07,Across The Pond
927,benturvill61,9,12.0,1763.91,Across The Pond
927,jhh82,12,8.0,1463.47,Across The Pond
927,mikepearson,8,7.0,1461.26,Across The Pond
927,msouthwell,1,8.0,1458.74,Across The Pond
927,skjowitt,10,2.0,1096.12,Across The Pond
927,steveoreilly7,6,8.0,1515.3,Across The Pond
928,DanCoulton,4,8.0,1552.88,Across The Pond
928,Dominichudson1986,11,6.0,1218.76,Across The Pond
928,JPLdavies2024,5,7.0,1472.9,Across The Pond
928,JoeWright,7,2.0,1043.3,Across The Pond
928,Newty51,2,6.0,1389.09,Across The Pond
928,TenAndJerry,3,8.0,1481.08,Across The Pond
928,benturvill61,9,12.0,1754.92,Across The Pond
928,jhh82,12,9.0,1464.5900000000001,Across The Pond
928,mikepearson,8,7.0,1434.07,Across The Pond
928,msouthwell,1,9.0,1511.18,Across The Pond
928,skjowitt,10,3.0,1092.59,Across The Pond
928,steveoreilly7,6,7.0,1473.92,Across The Pond
929,DanCoulton,4,9.0,1556.48,Across The Pond
929,Dominichudson1986,11,5.0,1209.62,Across The Pond
929,JPLdavies2024,5,7.0,1470.03,Across The Pond
929,JoeWright,7,2.0,1060.83,Across The Pond
929,Newty51,2,7.0,1428.07,Across The Pond
929,TenAndJerry,3,9.0,1479.53,Across The Pond
929,benturvill61,9,11.0,1728.94,Across The Pond
929,jhh82,12,9.0,1446.99,Across The Pond
929,mikepearson,8,7.0,1455.96,Across The Pond
929,msouthwell,1,8.0,1470.42,Across The Pond
929,skjowitt,10,3.0,1106.08,Across The Pond
929,steveoreilly7,6,7.0,1476.74,Across The Pond
930,DanCoulton,4,8.0,1539.0,Across The Pond
930,Dominichudson1986,11,6.0,1239.4,Across The Pond
930,JPLdavies2024,5,6.0,1447.91,Across The Pond
930,JoeWright,7,2.0,1063.08,Across The Pond
930,Newty51,2,6.0,1402.35,Across The Pond
930,TenAndJerry,3,9.0,1527.52,Across The Pond
930,benturvill61,9,12.0,1765.56,Across The Pond
930,jhh82,12,9.0,1457.64,Across The Pond
930,mikepearson,8,8.0,1471.65,Across The Pond
930,msouthwell,1,8.0,1497.64,Across The Pond
930,skjowitt,10,3.0,1130.54,Across The Pond
930,steveoreilly7,6,7.0,1453.33,Across The Pond
931,DanCoulton,4,9.0,1561.45,Across The Pond
931,Dominichudson1986,11,6.0,1215.03,Across The Pond
931,JPLdavies2024,5,6.0,1454.1100000000001,Across The Pond
931,JoeWright,7,2.0,1048.66,Across The Pond
931,Newty51,2,6.0,1388.22,Across The Pond
931,TenAndJerry,3,9.0,1471.85,Across The Pond
931,benturvill61,9,11.0,1748.21,Across The Pond
931,jhh82,12,9.0,1460.27,Across The Pond
931,mikepearson,8,8.0,1472.78,Across The Pond
931,msouthwell,1,8.0,1474.99,Across The Pond
931,skjowitt,10,3.0,1116.95,Across The Pond
931,steveoreilly7,6,7.0,1482.73,Across The Pond
932,DanCoulton,4,9.0,1573.68,Across The Pond
932,Dominichudson1986,11,5.0,1227.08,Across The Pond
932,JPLdavies2024,5,7.0,1457.57,Across The Pond
932,JoeWright,7,2.0,1076.16,Across The Pond
932,Newty51,2,7.0,1403.81,Across The Pond
932,TenAndJerry,3,8.0,1488.39,Across The Pond
932,benturvill61,9,11.0,1745.26,Across The Pond
932,jhh82,12,8.0,1441.6200000000001,Across The Pond
932,mikepearson,8,7.0,1457.15,Across The Pond
932,msouthwell,1,9.0,1528.9,Across The Pond
932,skjowitt,10,3.0,1138.53,Across The Pond
932,steveoreilly7,6,8.0,1510.5,Across The Pond
933,DanCoulton,4,9.0,1564.48,Across The Pond
933,Dominichudson1986,11,6.0,1222.85,Across The Pond
933,JPLdavies2024,5,7.0,1465.72,Across The Pond
933,JoeWright,7,3.0,1073.6200000000001,Across The Pond
933,Newty51,2,6.0,1385.05,Across The Pond
933,TenAndJerry,3,8.0,1476.69,Across The Pond
933,benturvill61,9,11.0,1734.09,Across The Pond
933,jhh82,12,9.0,1448.17,Across The Pond
933,mikepearson,8,7.0,1470.53,Across The Pond
933,msouthwell,1,9.0,1503.2,Across The Pond
933,skjowitt,10,2.0,1104.12,Across The Pond
933,steveoreilly7,6,7.0,1477.52,Across The Pond
934,DanCoulton,4,8.0,1555.18,Across The Pond
934,Dominichudson1986,11,6.0,1226.98,Across The Pond
934,JPLdavies2024,5,7.0,1483.38,Across The Pond
934,JoeWright,7,2.0,1074.0,Across The Pond
934,Newty51,2,6.0,1375.03,Across The Pond
934,TenAndJerry,3,8.0,1478.6200000000001,Across The Pond
934,benturvill61,9,12.0,1780.19,Across The Pond
934,jhh82,12,9.0,1455.1200000000001,Across The Pond
934,mikepearson,8,7.0,1483.29,Across The Pond
934,msouthwell,1,9.0,1498.3600000000001,Across The Pond
934,skjowitt,10,3.0,1120.0,Across The Pond
934,steveoreilly7,6,7.0,1467.15,Across The Pond
935,DanCoulton,4,8.0,1545.65,Across The Pond
935,Dominichudson1986,11,6.0,1219.91,Across The Pond
935,JPLdavies2024,5,7.0,1455.05,Across The Pond
935,JoeWright,7,3.0,1083.89,Across The Pond
935,Newty51,2,6.0,1387.69,Across The Pond
935,TenAndJerry,3,9.0,1511.59,Across The Pond
935,benturvill61,9,12.0,1762.12,Across The Pond
935,jhh82,12,8.0,1423.75,Across The Pond
935,mikepearson,8,7.0,1447.26,Across The Pond
935,msouthwell,1,8.0,1506.82,Across The Pond
935,skjowitt,10,2.0,1115.65,Across The Pond
935,steveoreilly7,6,8.0,1481.92,Across The Pond
936,DanCoulton,4,8.0,1578.42,Across The Pond
936,Dominichudson1986,11,5.0,1228.71,Across The Pond
936,JPLdavies2024,5,6.0,1444.43,Across The Pond
936,JoeWright,7,2.0,1054.8700000000001,Across The Pond
936,Newty51,2,7.0,1404.09,Across The Pond
936,TenAndJerry,3,8.0,1445.68,Across The Pond
936,benturvill61,9,12.0,1783.41,Across The Pond
936,jhh82,12,8.0,1437.8700000000001,Across The Pond
936,mikepearson,8,8.0,1458.47,Across The Pond
936,msouthwell,1,9.0,1521.91,Across The Pond
936,skjowitt,10,3.0,1126.28,Across The Pond
936,steveoreilly7,6,8.0,1506.62,Across The Pond
937,DanCoulton,4,9.0,1562.67,Across The Pond
937,Dominichudson1986,11,5.0,1202.95,Across The Pond
937,JPLdavies2024,5,7.0,1477.27,Across The Pond
937,JoeWright,7,3.0,1080.03,Across The Pond
937,Newty51,2,7.0,1390.15,Across The Pond
937,TenAndJerry,3,8.0,1487.48,Across The Pond
937,benturvill61,9,11.0,1754.4,Across The Pond
937,jhh82,12,8.0,1427.01,Across The Pond
937,mikepearson,8,7.0,1454.96,Across The Pond
937,msouthwell,1,9.0,1512.39,Across The Pond
937,skjowitt,10,2.0,1097.2,Across The Pond
937,steveoreilly7,6,8.0,1471.68,Across The Pond
938,DanCoulton,4,8.0,1561.99,Across The Pond
938,Dominichudson1986,11,6.0,1251.45,Across The Pond
938,JPLdavies2024,5,7.0,1497.34,Across The Pond
938,JoeWright,7,3.0,1068.24,Across The Pond
938,Newty51,2,6.0,1383.0,Across The Pond
938,TenAndJerry,3,8.0,1502.24,Across The Pond
938,benturvill61,9,12.0,1757.94,Across The Pond
938,jhh82,12,8.0,1459.8700000000001,Across The Pond
938,mikepearson,8,7.0,1479.05,Across The Pond
938,msouthwell,1,9.0,1526.95,Across The Pond
938,skjowitt,10,2.0,1082.66,Across The Pond
938,steveoreilly7,6,8.0,1504.78,Across The Pond
939,DanCoulton,4,9.0,1569.86,Across The Pond
939,Dominichudson1986,11,6.0,1264.94,Across The Pond
939,JPLdavies2024,5,6.0,1458.44,Across The Pond
939,JoeWright,7,2.0,1053.1,Across The Pond
939,Newty51,2,6.0,1419.18,Across The Pond
939,TenAndJerry,3,9.0,1495.09,Across The Pond
939,benturvill61,9,11.0,1737.44,Across The Pond
939,jhh82,12,9.0,1469.39,Across The Pond
939,mikepearson,8,8.0,1486.85,Across The Pond
939,msouthwell,1,8.0,1502.58,Across The Pond
939,skjowitt,10,3.0,1110.48,Across The Pond
939,steveoreilly7,6,7.0,1493.86,Across The Pond
940,DanCoulton,4,9.0,1579.03,Across The Pond
940,Dominichudson1986,11,6.0,1236.85,Across The Pond
940,JPLdavies2024,5,6.0,1457.0,Across The Pond
940,JoeWright,7,2.0,1065.22,Across The Pond
940,Newty51,2,6.0,1397.6399999999999,Across The Pond
940,TenAndJerry,3,9.0,1501.51,Across The Pond
940,benturvill61,9,11.0,1768.97,Across The Pond
940,jhh82,12,9.0,1460.27,Across The Pond
940,mikepearson,8,8.0,1490.35,Across The Pond
940,msouthwell,1,8.0,1496.43,Across The Pond
940,skjowitt,10,3.0,1118.54,Across The Pond
940,steveoreilly7,6,7.0,1487.85,Across The Pond
941,DanCoulton,4,8.0,1559.58,Across The Pond
941,Dominichudson1986,11,5.0,1229.72,Across The Pond
941,JPLdavies2024,5,6.0,1439.01,Across The Pond
941,JoeWright,7,2.0,1066.1200000000001,Across The Pond
941,Newty51,2,7.0,1406.02,Across The Pond
