season,manager,roster_id,h2h_wins,points_for,league
3,DanCoulton,9,8.0,1400.06,UK Dynasty League 
3,Dominichudson1986,10,4.0,1173.91,UK Dynasty League 
3,MajorNC,1,8.0,1318.35,UK Dynasty League 
3,Pindeco,7,5.0,1273.1,UK Dynasty League 
3,Tomcoulton10,2,9.0,1397.36,UK Dynasty League 
3,benturvill61,4,8.0,1301.98,UK Dynasty League 
3,mikepearson,5,0.0,918.3,UK Dynasty League 
3,splangtree,3,5.0,1288.39,UK Dynasty League 
3,wuds100,6,4.0,1016.08,UK Dynasty League 
4,0llie,8,6.0,1346.42,UK Dynasty League 
4,Bolmer,11,10.0,1195.03,UK Dynasty League 
4,CantBuyABucket,12,9.0,1412.88,UK Dynasty League 
4,DanCoulton,9,10.0,1402.83,UK Dynasty League 
4,Dominichudson1986,10,5.0,1179.62,UK Dynasty League 
4,MajorNC,1,7.0,1334.84,UK Dynasty League 
4,Pindeco,7,7.0,1402.71,UK Dynasty League 
4,Tomcoulton10,2,9.0,1406.58,UK Dynasty League 
4,benturvill61,4,4.0,1206.1100000000001,UK Dynasty League 
4,mikepearson,5,0.0,954.9,UK Dynasty League 
4,splangtree,3,6.0,1312.84,UK Dynasty League 
4,wuds100,6,5.0,1063.24,UK Dynasty League 
5,0llie,8,8.0,1272.16,UK Dynasty League 
5,Bolmer,11,8.0,1253.03,UK Dynasty League 
5,CantBuyABucket,12,9.0,1367.75,UK Dynasty League 
5,DanCoulton,9,6.0,1231.57,UK Dynasty League 
5,Dominichudson1986,10,8.0,1285.16,UK Dynasty League 
5,MajorNC,1,6.0,1332.16,UK Dynasty League 
5,Pindeco,7,8.0,1268.12,UK Dynasty League 
5,Tomcoulton10,2,9.0,1352.55,UK Dynasty League 
5,benturvill61,4,5.0,1217.82,UK Dynasty League 
5,mikepearson,5,0.0,920.04,UK Dynasty League 
5,splangtree,3,7.0,1316.2,UK Dynasty League 
5,wuds100,6,4.0,1017.53,UK Dynasty League 
6,0llie,8,10.0,1425.3899999999999,UK Dynasty League 
6,Bolmer,11,6.0,1132.33,UK Dynasty League 
6,CantBuyABucket,12,10.0,1381.84,UK Dynasty League 
6,DanCoulton,9,9.0,1366.53,UK Dynasty League 
6,Dominichudson1986,10,6.0,1265.66,UK Dynasty League 
6,MajorNC,1,9.0,1358.86,UK Dynasty League 
6,Pindeco,7,5.0,1261.2,UK Dynasty League 
6,Tomcoulton10,2,9.0,1436.95,UK Dynasty League 
6,benturvill61,4,3.0,1120.12,UK Dynasty League 
6,mikepearson,5,1.0,939.23,UK Dynasty League 
6,splangtree,3,6.0,1265.66,UK Dynasty League 
6,wuds100,6,4.0,1021.41,UK Dynasty League 
7,0llie,8,7.0,1393.49,UK Dynasty League 
7,Bolmer,11,9.0,1230.28,UK Dynasty League 
7,CantBuyABucket,12,8.0,1412.27,UK Dynasty League 
7,DanCoulton,9,7.0,1368.1200000000001,UK Dynasty League 
7,Dominichudson1986,10,9.0,1297.03,UK Dynasty League 
7,MajorNC,1,7.0,1415.82,UK Dynasty League 
7,Pindeco,7,9.0,1445.4,UK Dynasty League 
7,Tomcoulton10,2,5.0,1256.43,UK Dynasty League 
7,benturvill61,4,5.0,1183.29,UK Dynasty League 
7,mikepearson,5,3.0,982.0,UK Dynasty League 
7,splangtree,3,5.0,1265.15,UK Dynasty League 
7,wuds100,6,4.0,1077.6100000000001,UK Dynasty League 
8,0llie,8,7.0,1344.17,UK Dynasty League 
8,Bolmer,11,6.0,1236.21,UK Dynasty League 
8,CantBuyABucket,12,11.0,1364.33,UK Dynasty League 
8,DanCoulton,9,6.0,1266.8,UK Dynasty League 
8,Dominichudson1986,10,7.0,1222.92,UK Dynasty League 
8,MajorNC,1,9.0,1427.6299999999999,UK Dynasty League 
8,Pindeco,7,5.0,1340.41,UK Dynasty League 
8,Tomcoulton10,2,9.0,1333.93,UK Dynasty League 
8,benturvill61,4,7.0,1225.05,UK Dynasty League 
8,mikepearson,5,1.0,934.95,UK Dynasty League 
8,splangtree,3,8.0,1266.3,UK Dynasty League 
8,wuds100,6,2.0,1065.65,UK Dynasty League 
9,0llie,8,8.0,1373.54,UK Dynasty League 
9,Bolmer,11,8.0,1202.45,UK Dynasty League 
9,CantBuyABucket,12,9.0,1332.07,UK Dynasty League 
9,DanCoulton,9,10.0,1302.32,UK Dynasty League 
9,Dominichudson1986,10,6.0,1229.74,UK Dynasty League 
9,MajorNC,1,4.0,1279.48,UK Dynasty League 
9,Pindeco,7,7.0,1395.74,UK Dynasty League 
9,Tomcoulton10,2,7.0,1388.66,UK Dynasty League 
9,benturvill61,4,4.0,1152.88,UK Dynasty League 
9,mikepearson,5,4.0,963.88,UK Dynasty League 
9,splangtree,3,6.0,1287.88,UK Dynasty League 
9,wuds100,6,5.0,1082.26,UK Dynasty League 
10,0llie,8,5.0,1302.41,UK Dynasty League 
10,Bolmer,11,7.0,1251.94,UK Dynasty League 
10,CantBuyABucket,12,10.0,1485.16,UK Dynasty League 
10,DanCoulton,9,7.0,1304.49,UK Dynasty League 
10,Dominichudson1986,10,7.0,1205.42,UK Dynasty League 
10,MajorNC,1,8.0,1413.19,UK Dynasty League 
10,Pindeco,7,6.0,1269.8,UK Dynasty League 
10,Tomcoulton10,2,9.0,1417.49,UK Dynasty League 
10,benturvill61,4,7.0,1204.54,UK Dynasty League 
10,mikepearson,5,1.0,978.2,UK Dynasty League 
10,splangtree,3,7.0,1403.3600000000001,UK Dynasty League 
10,wuds100,6,4.0,1026.35,UK Dynasty League 
