season,manager,roster_id,h2h_wins,points_for,league
3,DanCoulton,9,8.0,1407.59,UK Dynasty League 
3,Dominichudson1986,10,8.0,1386.66,UK Dynasty League 
3,MajorNC,1,7.0,1473.26,UK Dynasty League 
3,Pindeco,7,8.0,1444.71,UK Dynasty League 
3,Tomcoulton10,2,9.0,1535.93,UK Dynasty League 
3,benturvill61,4,7.0,1374.69,UK Dynasty League 
3,mikepearson,5,3.0,1065.52,UK Dynasty League 
3,splangtree,3,10.0,1431.77,UK Dynasty League 
3,wuds100,6,2.0,1094.04,UK Dynasty League 
4,0llie,8,6.0,1448.39,UK Dynasty League 
4,Bolmer,11,7.0,1295.56,UK Dynasty League 
4,CantBuyABucket,12,11.0,1617.8,UK Dynasty League 
4,DanCoulton,9,9.0,1478.99,UK Dynasty League 
4,Dominichudson1986,10,7.0,1345.99,UK Dynasty League 
4,MajorNC,1,8.0,1525.95,UK Dynasty League 
4,Pindeco,7,7.0,1400.38,UK Dynasty League 
4,Tomcoulton10,2,9.0,1417.42,UK Dynasty League 
4,benturvill61,4,6.0,1359.81,UK Dynasty League 
4,mikepearson,5,2.0,1011.15,UK Dynasty League 
4,splangtree,3,8.0,1470.29,UK Dynasty League 
4,wuds100,6,4.0,1096.52,UK Dynasty League 
5,0llie,8,7.0,1504.76,UK Dynasty League 
5,Bolmer,11,8.0,1336.67,UK Dynasty League 
5,CantBuyABucket,12,12.0,1514.93,UK Dynasty League 
5,DanCoulton,9,8.0,1391.92,UK Dynasty League 
5,Dominichudson1986,10,7.0,1347.6,UK Dynasty League 
5,MajorNC,1,8.0,1478.43,UK Dynasty League 
5,Pindeco,7,7.0,1464.58,UK Dynasty League 
5,Tomcoulton10,2,8.0,1489.78,UK Dynasty League 
5,benturvill61,4,7.0,1324.5,UK Dynasty League 
5,mikepearson,5,2.0,970.67,UK Dynasty League 
5,splangtree,3,7.0,1394.52,UK Dynasty League 
5,wuds100,6,3.0,1098.16,UK Dynasty League 
6,0llie,8,10.0,1529.17,UK Dynasty League 
6,Bolmer,11,9.0,1372.95,UK Dynasty League 
6,CantBuyABucket,12,10.0,1538.76,UK Dynasty League 
6,DanCoulton,9,7.0,1408.26,UK Dynasty League 
6,Dominichudson1986,10,7.0,1315.11,UK Dynasty League 
6,MajorNC,1,8.0,1498.65,UK Dynasty League 
6,Pindeco,7,7.0,1478.69,UK Dynasty League 
6,Tomcoulton10,2,9.0,1520.57,UK Dynasty League 
6,benturvill61,4,5.0,1378.45,UK Dynasty League 
6,mikepearson,5,1.0,1024.53,UK Dynasty League 
6,splangtree,3,8.0,1456.03,UK Dynasty League 
6,wuds100,6,3.0,1082.19,UK Dynasty League 
7,0llie,8,7.0,1495.38,UK Dynasty League 
7,Bolmer,11,7.0,1392.44,UK Dynasty League 
7,CantBuyABucket,12,9.0,1521.1100000000001,UK Dynasty League 
7,DanCoulton,9,9.0,1484.78,UK Dynasty League 
7,Dominichudson1986,10,5.0,1288.0,UK Dynasty League 
7,MajorNC,1,8.0,1470.58,UK Dynasty League 
7,Pindeco,7,10.0,1501.15,UK Dynasty League 
7,Tomcoulton10,2,11.0,1533.07,UK Dynasty League 
7,benturvill61,4,4.0,1350.64,UK Dynasty League 
7,mikepearson,5,3.0,1032.03,UK Dynasty League 
7,splangtree,3,10.0,1594.1100000000001,UK Dynasty League 
7,wuds100,6,1.0,1122.69,UK Dynasty League 
8,0llie,8,9.0,1459.39,UK Dynasty League 
8,Bolmer,11,7.0,1322.19,UK Dynasty League 
8,CantBuyABucket,12,12.0,1586.5,UK Dynasty League 
8,DanCoulton,9,7.0,1407.9,UK Dynasty League 
8,Dominichudson1986,10,7.0,1370.07,UK Dynasty League 
8,MajorNC,1,8.0,1493.5,UK Dynasty League 
8,Pindeco,7,9.0,1545.95,UK Dynasty League 
8,Tomcoulton10,2,8.0,1462.1399999999999,UK Dynasty League 
8,benturvill61,4,5.0,1322.83,UK Dynasty League 
8,mikepearson,5,2.0,981.61,UK Dynasty League 
8,splangtree,3,7.0,1457.17,UK Dynasty League 
8,wuds100,6,3.0,1128.83,UK Dynasty League 
9,0llie,8,6.0,1462.16,UK Dynasty League 
9,Bolmer,11,7.0,1270.93,UK Dynasty League 
9,CantBuyABucket,12,11.0,1656.44,UK Dynasty League 
9,DanCoulton,9,10.0,1487.89,UK Dynasty League 
9,Dominichudson1986,10,6.0,1286.5,UK Dynasty League 
9,MajorNC,1,10.0,1561.58,UK Dynasty League 
9,Pindeco,7,8.0,1451.42,UK Dynasty League 
9,Tomcoulton10,2,9.0,1556.59,UK Dynasty League 
9,benturvill61,4,4.0,1339.66,UK Dynasty League 
9,mikepearson,5,2.0,1029.06,UK Dynasty League 
9,splangtree,3,8.0,1411.43,UK Dynasty League 
9,wuds100,6,3.0,1084.92,UK Dynasty League 
10,0llie,8,7.0,1555.47,UK Dynasty League 
10,Bolmer,11,7.0,1283.2,UK Dynasty League 
10,CantBuyABucket,12,11.0,1623.81,UK Dynasty League 
10,DanCoulton,9,9.0,1462.55,UK Dynasty League 
10,Dominichudson1986,10,6.0,1322.91,UK Dynasty League 
10,MajorNC,1,8.0,1504.57,UK Dynasty League 
10,Pindeco,7,8.0,1468.73,UK Dynasty League 
10,Tomcoulton10,2,8.0,1509.34,UK Dynasty League 
10,benturvill61,4,7.0,1356.05,UK Dynasty League 
10,mikepearson,5,2.0,1056.24,UK Dynasty League 
10,splangtree,3,9.0,1456.07,UK Dynasty League 
10,wuds100,6,2.0,1045.85,UK Dynasty League 
