gameweek,roster_id,pp_points,points,manager,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
10,9,157.58,149.2,splangtree,6,144.08,134.38,1.0,1.0,8.0,House of Hard Knocks
10,10,158.70000000000002,119.68,JoeWright,8,146.48,146.48,1.0,0.0,2.0,House of Hard Knocks
11,1,214.64000000000004,186.54,DanCoulton,9,230.08,200.58,0.0,0.0,8.0,House of Hard Knocks
11,2,130.95999999999998,130.96,MajorNC,10,149.22000000000003,140.9,0.0,0.0,1.0,House of Hard Knocks
11,3,113.7,113.7,Tomcoulton10,7,173.56000000000003,151.16,0.0,0.0,0.0,House of Hard Knocks
11,4,187.14,172.2,0llie,5,163.8,151.1,1.0,1.0,7.0,House of Hard Knocks
11,5,163.8,151.1,calumedwards,4,187.14,172.2,0.0,0.0,5.0,House of Hard Knocks
11,6,161.57999999999998,140.48,hyperpringle,8,170.72,148.42000000000002,0.0,0.0,2.0,House of Hard Knocks
11,7,173.56000000000003,151.16,Pindeco,3,113.7,113.7,1.0,1.0,6.0,House of Hard Knocks
11,8,170.72,148.42000000000002,Jonnydubz,6,161.57999999999998,140.48,1.0,1.0,4.0,House of Hard Knocks
11,9,230.08,200.58,splangtree,1,214.64000000000004,186.54,1.0,1.0,9.0,House of Hard Knocks
11,10,149.22000000000003,140.9,JoeWright,2,130.95999999999998,130.96,1.0,1.0,3.0,House of Hard Knocks
12,1,0.0,0.0,DanCoulton,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,2,0.0,0.0,MajorNC,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,3,0.0,0.0,Tomcoulton10,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,4,0.0,0.0,0llie,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,5,0.0,0.0,calumedwards,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,6,0.0,0.0,hyperpringle,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,7,0.0,0.0,Pindeco,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,8,0.0,0.0,Jonnydubz,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,9,0.0,0.0,splangtree,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,10,0.0,0.0,JoeWright,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,1,0.0,0.0,DanCoulton,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,2,0.0,0.0,MajorNC,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,3,0.0,0.0,Tomcoulton10,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,4,0.0,0.0,0llie,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,5,0.0,0.0,calumedwards,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,6,0.0,0.0,hyperpringle,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,7,0.0,0.0,Pindeco,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,8,0.0,0.0,Jonnydubz,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,9,0.0,0.0,splangtree,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,10,0.0,0.0,JoeWright,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,1,0.0,0.0,DanCoulton,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,2,0.0,0.0,MajorNC,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,3,0.0,0.0,Tomcoulton10,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,4,0.0,0.0,0llie,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,5,0.0,0.0,calumedwards,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,6,0.0,0.0,hyperpringle,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,7,0.0,0.0,Pindeco,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,8,0.0,0.0,Jonnydubz,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,9,0.0,0.0,splangtree,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,10,0.0,0.0,JoeWright,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,1,0.0,0.0,DanCoulton,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,2,0.0,0.0,MajorNC,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,3,0.0,0.0,Tomcoulton10,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,4,0.0,0.0,0llie,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,5,0.0,0.0,calumedwards,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,6,0.0,0.0,hyperpringle,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,7,0.0,0.0,Pindeco,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,8,0.0,0.0,Jonnydubz,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,9,0.0,0.0,splangtree,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,10,0.0,0.0,JoeWright,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
1,1,109.44,106.64,benturvill61,12,112.08,106.38,0.0,1.0,4.0,Super Flex Keeper
1,2,166.22,143.82,mikepearson,11,143.88000000000002,134.28,1.0,1.0,10.0,Super Flex Keeper
1,3,163.24000000000004,115.36,splangtree,9,161.76000000000002,147.96,1.0,0.0,5.0,Super Flex Keeper
1,4,133.06,119.7,DanCoulton,6,170.88,133.07999999999998,0.0,0.0,6.0,Super Flex Keeper
1,5,154.98,137.42000000000002,Tomcoulton10,8,117.16,87.6,1.0,1.0,9.0,Super Flex Keeper
1,6,170.88,133.07999999999998,0llie,4,133.06,119.7,1.0,1.0,7.0,Super Flex Keeper
1,7,115.16,97.66,Pindeco,10,91.1,71.47999999999999,1.0,1.0,2.0,Super Flex Keeper
1,8,117.16,87.6,JoeWright,5,154.98,137.42000000000002,0.0,0.0,1.0,Super Flex Keeper
1,9,161.76000000000002,147.96,hyperpringle,3,163.24000000000004,115.36,0.0,1.0,11.0,Super Flex Keeper
1,10,91.1,71.47999999999999,msouthwell,7,115.16,97.66,0.0,0.0,0.0,Super Flex Keeper
1,11,143.88000000000002,134.28,LannySenior,2,166.22,143.82,0.0,0.0,8.0,Super Flex Keeper
1,12,112.08,106.38,jhh82,1,109.44,106.64,1.0,0.0,3.0,Super Flex Keeper
2,1,140.94,139.74,benturvill61,7,140.9,137.7,1.0,1.0,9.0,Super Flex Keeper
2,2,172.32,160.32,mikepearson,12,149.12,137.82,1.0,1.0,11.0,Super Flex Keeper
2,3,133.4,124.86,splangtree,4,120.80000000000001,101.66,1.0,1.0,5.0,Super Flex Keeper
2,4,120.80000000000001,101.66,DanCoulton,3,133.4,124.86,0.0,0.0,2.0,Super Flex Keeper
2,5,105.16,80.56,Tomcoulton10,9,142.9,127.1,0.0,0.0,0.0,Super Flex Keeper
2,6,151.03999999999996,147.54,0llie,8,127.18,115.84,1.0,1.0,10.0,Super Flex Keeper
2,7,140.9,137.7,Pindeco,1,140.94,139.74,0.0,0.0,7.0,Super Flex Keeper
2,8,127.18,115.84,JoeWright,6,151.03999999999996,147.54,0.0,0.0,4.0,Super Flex Keeper
2,9,142.9,127.1,hyperpringle,5,105.16,80.56,1.0,1.0,6.0,Super Flex Keeper
2,10,103.34,86.98,msouthwell,11,111.24,102.0,0.0,0.0,1.0,Super Flex Keeper
2,11,111.24,102.0,LannySenior,10,103.34,86.98,1.0,1.0,3.0,Super Flex Keeper
2,12,149.12,137.82,jhh82,2,172.32,160.32,0.0,0.0,8.0,Super Flex Keeper
3,1,152.14000000000001,126.94,benturvill61,8,111.93999999999998,103.04,1.0,1.0,10.0,Super Flex Keeper
3,2,139.94,113.53999999999999,mikepearson,3,167.86,115.26,0.0,0.0,5.0,Super Flex Keeper
3,3,167.86,115.26,splangtree,2,139.94,113.53999999999999,1.0,1.0,7.0,Super Flex Keeper
3,4,136.3,115.6,DanCoulton,12,112.30000000000001,92.6,1.0,1.0,8.0,Super Flex Keeper
3,5,159.62,123.52,Tomcoulton10,7,137.00000000000003,108.98,1.0,1.0,9.0,Super Flex Keeper
3,6,125.17999999999999,113.78,0llie,10,99.59999999999998,84.88,1.0,1.0,6.0,Super Flex Keeper
3,7,137.00000000000003,108.98,Pindeco,5,159.62,123.52,0.0,0.0,4.0,Super Flex Keeper
3,8,111.93999999999998,103.04,JoeWright,1,152.14000000000001,126.94,0.0,0.0,3.0,Super Flex Keeper
3,9,178.02,164.72,hyperpringle,11,132.27999999999997,89.17999999999999,1.0,1.0,11.0,Super Flex Keeper
3,10,99.59999999999998,84.88,msouthwell,6,125.17999999999999,113.78,0.0,0.0,0.0,Super Flex Keeper
3,11,132.27999999999997,89.17999999999999,LannySenior,9,178.02,164.72,0.0,0.0,1.0,Super Flex Keeper
3,12,112.30000000000001,92.6,jhh82,4,136.3,115.6,0.0,0.0,2.0,Super Flex Keeper
4,1,157.95999999999998,110.56,benturvill61,10,143.82000000000002,95.86,1.0,1.0,6.0,Super Flex Keeper
4,2,146.38000000000002,139.98,mikepearson,7,115.18,107.78,1.0,1.0,8.0,Super Flex Keeper
4,3,167.52,151.72,splangtree,6,117.76,88.4,1.0,1.0,11.0,Super Flex Keeper
4,4,143.52,121.92,DanCoulton,5,154.76000000000002,147.76,0.0,0.0,7.0,Super Flex Keeper
4,5,154.76000000000002,147.76,Tomcoulton10,4,143.52,121.92,1.0,1.0,10.0,Super Flex Keeper
4,6,117.76,88.4,0llie,3,167.52,151.72,0.0,0.0,1.0,Super Flex Keeper
4,7,115.18,107.78,Pindeco,2,146.38000000000002,139.98,0.0,0.0,5.0,Super Flex Keeper
4,8,92.76000000000002,80.06,JoeWright,9,105.98,105.98,0.0,0.0,0.0,Super Flex Keeper
4,9,105.98,105.98,hyperpringle,8,92.76000000000002,80.06,1.0,1.0,4.0,Super Flex Keeper
4,10,143.82000000000002,95.86,msouthwell,1,157.95999999999998,110.56,0.0,0.0,3.0,Super Flex Keeper
4,11,157.88,143.78,LannySenior,12,119.02000000000001,92.22,1.0,1.0,9.0,Super Flex Keeper
4,12,119.02000000000001,92.22,jhh82,11,157.88,143.78,0.0,0.0,2.0,Super Flex Keeper
5,1,126.06000000000002,110.66,benturvill61,2,106.64,100.28,1.0,1.0,3.0,Super Flex Keeper
5,2,106.64,100.28,mikepearson,1,126.06000000000002,110.66,0.0,0.0,1.0,Super Flex Keeper
5,3,150.78,138.96,splangtree,8,143.72,131.96,1.0,1.0,10.0,Super Flex Keeper
5,4,163.36,135.46,DanCoulton,9,118.13999999999999,116.14,1.0,1.0,9.0,Super Flex Keeper
5,5,136.66,119.5,Tomcoulton10,6,138.72,108.62,0.0,1.0,5.0,Super Flex Keeper
5,6,138.72,108.62,0llie,5,136.66,119.5,1.0,0.0,2.0,Super Flex Keeper
5,7,100.24,98.14,Pindeco,11,155.70000000000002,134.0,0.0,0.0,0.0,Super Flex Keeper
5,8,143.72,131.96,JoeWright,3,150.78,138.96,0.0,0.0,7.0,Super Flex Keeper
5,9,118.13999999999999,116.14,hyperpringle,4,163.36,135.46,0.0,0.0,4.0,Super Flex Keeper
5,10,153.84,144.14000000000001,msouthwell,12,123.94,123.94,1.0,1.0,11.0,Super Flex Keeper
5,11,155.70000000000002,134.0,LannySenior,7,100.24,98.14,1.0,1.0,8.0,Super Flex Keeper
5,12,123.94,123.94,jhh82,10,153.84,144.14000000000001,0.0,0.0,6.0,Super Flex Keeper
6,1,185.24,161.24,benturvill61,4,125.44,125.44,1.0,1.0,11.0,Super Flex Keeper
6,2,136.14,124.64,mikepearson,8,122.52000000000001,110.62,1.0,1.0,7.0,Super Flex Keeper
6,3,157.9,153.01999999999998,splangtree,7,142.20000000000002,118.6,1.0,1.0,10.0,Super Flex Keeper
6,4,125.44,125.44,DanCoulton,1,185.24,161.24,0.0,0.0,8.0,Super Flex Keeper
6,5,121.89999999999998,100.18,Tomcoulton10,11,88.68,80.78,1.0,1.0,1.0,Super Flex Keeper
6,6,137.38,108.68,0llie,12,145.98000000000002,124.06,0.0,0.0,2.0,Super Flex Keeper
6,7,142.20000000000002,118.6,Pindeco,3,157.9,153.01999999999998,0.0,0.0,4.0,Super Flex Keeper
6,8,122.52000000000001,110.62,JoeWright,2,136.14,124.64,0.0,0.0,3.0,Super Flex Keeper
6,9,132.66000000000003,121.75999999999999,hyperpringle,10,147.96,126.36,0.0,0.0,5.0,Super Flex Keeper
6,10,147.96,126.36,msouthwell,9,132.66000000000003,121.75999999999999,1.0,1.0,9.0,Super Flex Keeper
6,11,88.68,80.78,LannySenior,5,121.89999999999998,100.18,0.0,0.0,0.0,Super Flex Keeper
6,12,145.98000000000002,124.06,jhh82,6,137.38,108.68,1.0,1.0,6.0,Super Flex Keeper
7,1,130.3,119.8,benturvill61,11,106.1,99.38,1.0,1.0,8.0,Super Flex Keeper
7,2,96.46,86.26,mikepearson,10,101.10000000000001,91.9,0.0,0.0,0.0,Super Flex Keeper
7,3,164.42000000000002,139.42000000000002,splangtree,5,130.5,104.8,1.0,1.0,10.0,Super Flex Keeper
7,4,152.84000000000003,127.14,DanCoulton,8,114.4,100.2,1.0,1.0,9.0,Super Flex Keeper
7,5,130.5,104.8,Tomcoulton10,3,164.42000000000002,139.42000000000002,0.0,0.0,6.0,Super Flex Keeper
7,6,115.46000000000001,89.76,0llie,9,167.11999999999998,153.42,0.0,0.0,1.0,Super Flex Keeper
7,7,138.6,105.6,Pindeco,12,98.61999999999999,98.32,1.0,1.0,7.0,Super Flex Keeper
7,8,114.4,100.2,JoeWright,4,152.84000000000003,127.14,0.0,0.0,5.0,Super Flex Keeper
7,9,167.11999999999998,153.42,hyperpringle,6,115.46000000000001,89.76,1.0,1.0,11.0,Super Flex Keeper
7,10,101.10000000000001,91.9,msouthwell,2,96.46,86.26,1.0,1.0,2.0,Super Flex Keeper
7,11,106.1,99.38,LannySenior,1,130.3,119.8,0.0,0.0,4.0,Super Flex Keeper
7,12,98.61999999999999,98.32,jhh82,7,138.6,105.6,0.0,0.0,3.0,Super Flex Keeper
8,1,190.48,156.07999999999998,benturvill61,12,139.72,129.72,1.0,1.0,10.0,Super Flex Keeper
8,2,114.48000000000002,95.78,mikepearson,11,118.16,99.66,0.0,0.0,0.0,Super Flex Keeper
8,3,166.36,157.56,splangtree,9,149.2,119.5,1.0,1.0,11.0,Super Flex Keeper
8,4,155.0,133.52,DanCoulton,6,120.24000000000001,116.84,1.0,1.0,7.0,Super Flex Keeper
8,5,172.60000000000002,147.5,Tomcoulton10,8,167.8,152.0,1.0,0.0,8.0,Super Flex Keeper
8,6,120.24000000000001,116.84,0llie,4,155.0,133.52,0.0,0.0,3.0,Super Flex Keeper
8,7,162.34,133.24,Pindeco,10,113.42,105.42,1.0,1.0,6.0,Super Flex Keeper
8,8,167.8,152.0,JoeWright,5,172.60000000000002,147.5,0.0,1.0,9.0,Super Flex Keeper
8,9,149.2,119.5,hyperpringle,3,166.36,157.56,0.0,0.0,4.0,Super Flex Keeper
8,10,113.42,105.42,msouthwell,7,162.34,133.24,0.0,0.0,2.0,Super Flex Keeper
8,11,118.16,99.66,LannySenior,2,114.48000000000002,95.78,1.0,1.0,1.0,Super Flex Keeper
8,12,139.72,129.72,jhh82,1,190.48,156.07999999999998,0.0,0.0,5.0,Super Flex Keeper
9,1,168.02,158.02,benturvill61,6,118.22,112.18,1.0,1.0,10.0,Super Flex Keeper
9,2,177.54,138.84,mikepearson,5,135.68,111.17999999999999,1.0,1.0,8.0,Super Flex Keeper
9,3,157.2,141.1,splangtree,10,148.38,107.2,1.0,1.0,9.0,Super Flex Keeper
9,4,116.22,110.92,DanCoulton,11,108.71999999999998,105.72,1.0,1.0,3.0,Super Flex Keeper
9,5,135.68,111.17999999999999,Tomcoulton10,2,177.54,138.84,0.0,0.0,4.0,Super Flex Keeper
9,6,118.22,112.18,0llie,1,168.02,158.02,0.0,0.0,5.0,Super Flex Keeper
9,7,99.03999999999999,78.94,Pindeco,9,164.5,159.36,0.0,0.0,0.0,Super Flex Keeper
9,8,121.58000000000001,117.78,JoeWright,12,143.1,119.96,0.0,0.0,6.0,Super Flex Keeper
9,9,164.5,159.36,hyperpringle,7,99.03999999999999,78.94,1.0,1.0,11.0,Super Flex Keeper
9,10,148.38,107.2,msouthwell,3,157.2,141.1,0.0,0.0,2.0,Super Flex Keeper
9,11,108.71999999999998,105.72,LannySenior,4,116.22,110.92,0.0,0.0,1.0,Super Flex Keeper
9,12,143.1,119.96,jhh82,8,121.58000000000001,117.78,1.0,1.0,7.0,Super Flex Keeper
10,1,135.56,132.6,benturvill61,7,141.88,118.58,0.0,1.0,11.0,Super Flex Keeper
10,2,126.44000000000003,111.74000000000001,mikepearson,12,120.06,106.56,1.0,1.0,6.0,Super Flex Keeper
10,3,122.41999999999999,109.03999999999999,splangtree,4,117.09999999999998,97.4,1.0,1.0,4.0,Super Flex Keeper
10,4,117.09999999999998,97.4,DanCoulton,3,122.41999999999999,109.03999999999999,0.0,0.0,1.0,Super Flex Keeper
10,5,138.66,109.17999999999999,Tomcoulton10,9,137.14,123.84,1.0,0.0,5.0,Super Flex Keeper
10,6,100.08000000000001,100.08,0llie,8,129.74,111.94,0.0,0.0,2.0,Super Flex Keeper
10,7,141.88,118.58,Pindeco,1,135.56,132.6,1.0,0.0,8.0,Super Flex Keeper
10,8,129.74,111.94,JoeWright,6,100.08000000000001,100.08,1.0,1.0,7.0,Super Flex Keeper
10,9,137.14,123.84,hyperpringle,5,138.66,109.17999999999999,0.0,1.0,10.0,Super Flex Keeper
10,10,123.02,119.92,msouthwell,11,58.22,46.82,1.0,1.0,9.0,Super Flex Keeper
10,11,58.22,46.82,LannySenior,10,123.02,119.92,0.0,0.0,0.0,Super Flex Keeper
10,12,120.06,106.56,jhh82,2,126.44000000000003,111.74000000000001,0.0,0.0,3.0,Super Flex Keeper
11,1,169.96,121.94,benturvill61,10,131.28000000000003,117.48,1.0,1.0,6.0,Super Flex Keeper
11,2,142.72000000000003,130.92000000000002,mikepearson,7,157.68,143.48,0.0,0.0,7.0,Super Flex Keeper
11,3,116.20000000000002,107.04,splangtree,6,168.82,142.62,0.0,0.0,2.0,Super Flex Keeper
11,4,130.04000000000002,110.28,DanCoulton,5,122.36,116.02000000000001,1.0,0.0,3.0,Super Flex Keeper
11,5,122.36,116.02000000000001,Tomcoulton10,4,130.04000000000002,110.28,0.0,1.0,4.0,Super Flex Keeper
11,6,168.82,142.62,0llie,3,116.20000000000002,107.04,1.0,1.0,9.0,Super Flex Keeper
11,7,157.68,143.48,Pindeco,2,142.72000000000003,130.92000000000002,1.0,1.0,10.0,Super Flex Keeper
11,8,166.16000000000003,133.68,JoeWright,9,166.35999999999999,151.07999999999998,0.0,0.0,8.0,Super Flex Keeper
11,9,166.35999999999999,151.07999999999998,hyperpringle,8,166.16000000000003,133.68,1.0,1.0,11.0,Super Flex Keeper
11,10,131.28000000000003,117.48,msouthwell,1,169.96,121.94,0.0,0.0,5.0,Super Flex Keeper
11,11,88.03999999999999,80.44,LannySenior,12,135.51999999999998,102.02,0.0,0.0,0.0,Super Flex Keeper
11,12,135.51999999999998,102.02,jhh82,11,88.03999999999999,80.44,1.0,1.0,1.0,Super Flex Keeper
12,1,0.0,0.0,benturvill61,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,2,0.0,0.0,mikepearson,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,3,0.0,0.0,splangtree,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,4,0.0,0.0,DanCoulton,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,5,0.0,0.0,Tomcoulton10,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,6,0.0,0.0,0llie,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,7,0.0,0.0,Pindeco,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,8,0.0,0.0,JoeWright,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,9,0.0,0.0,hyperpringle,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,10,0.0,0.0,msouthwell,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,11,0.0,0.0,LannySenior,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,12,0.0,0.0,jhh82,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,1,0.0,0.0,benturvill61,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,2,0.0,0.0,mikepearson,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,3,0.0,0.0,splangtree,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,4,0.0,0.0,DanCoulton,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,5,0.0,0.0,Tomcoulton10,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,6,0.0,0.0,0llie,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,7,0.0,0.0,Pindeco,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,8,0.0,0.0,JoeWright,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,9,0.0,0.0,hyperpringle,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,10,0.0,0.0,msouthwell,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,11,0.0,0.0,LannySenior,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,12,0.0,0.0,jhh82,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,1,0.0,0.0,benturvill61,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,2,0.0,0.0,mikepearson,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,3,0.0,0.0,splangtree,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,4,0.0,0.0,DanCoulton,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,5,0.0,0.0,Tomcoulton10,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,6,0.0,0.0,0llie,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,7,0.0,0.0,Pindeco,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,8,0.0,0.0,JoeWright,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,9,0.0,0.0,hyperpringle,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,10,0.0,0.0,msouthwell,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,11,0.0,0.0,LannySenior,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,12,0.0,0.0,jhh82,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
1,1,129.58,120.28,DanCoulton,8,111.11999999999999,107.62,1.0,1.0,9.0,NFL Dynasty
1,2,173.95999999999998,119.16,TenAndJerry,6,121.33999999999997,105.41999999999999,1.0,1.0,8.0,NFL Dynasty
1,3,133.32,97.12,benturvill61,12,117.84,96.46,1.0,1.0,2.0,NFL Dynasty
1,4,86.19999999999999,69.6,calumedwards,7,124.41999999999999,119.02,0.0,0.0,0.0,NFL Dynasty
1,5,196.38,121.58,0llie,10,139.46,111.06,1.0,1.0,10.0,NFL Dynasty
1,6,121.33999999999997,105.41999999999999,jhh82,2,173.95999999999998,119.16,0.0,0.0,3.0,NFL Dynasty
1,7,124.41999999999999,119.02,JoeWright,4,86.19999999999999,69.6,1.0,1.0,7.0,NFL Dynasty
1,8,111.11999999999999,107.62,Pindeco,1,129.58,120.28,0.0,0.0,4.0,NFL Dynasty
1,9,146.06,128.04,mikepearson,11,152.58,108.28,0.0,1.0,11.0,NFL Dynasty
1,10,139.46,111.06,msouthwell,5,196.38,121.58,0.0,0.0,6.0,NFL Dynasty
1,11,152.58,108.28,Tomcoulton10,9,146.06,128.04,1.0,0.0,5.0,NFL Dynasty
1,12,117.84,96.46,hyperpringle,3,133.32,97.12,0.0,0.0,1.0,NFL Dynasty
2,1,184.94,150.54,DanCoulton,3,133.98000000000002,131.38,1.0,1.0,11.0,NFL Dynasty
2,2,137.7,105.7,TenAndJerry,5,154.39999999999998,121.26,0.0,0.0,4.0,NFL Dynasty
2,3,133.98000000000002,131.38,benturvill61,1,184.94,150.54,0.0,0.0,9.0,NFL Dynasty
2,4,148.92000000000002,143.72,calumedwards,11,150.24,113.75999999999999,0.0,1.0,10.0,NFL Dynasty
2,5,154.39999999999998,121.26,0llie,2,137.7,105.7,1.0,1.0,8.0,NFL Dynasty
2,6,80.17999999999999,69.25999999999999,jhh82,10,108.62,99.34,0.0,0.0,0.0,NFL Dynasty
2,7,119.22000000000001,109.62,JoeWright,9,131.1,107.64,0.0,1.0,6.0,NFL Dynasty
2,8,92.68,83.2,Pindeco,12,114.72,91.82,0.0,0.0,1.0,NFL Dynasty
2,9,131.1,107.64,mikepearson,7,119.22000000000001,109.62,1.0,0.0,5.0,NFL Dynasty
2,10,108.62,99.34,msouthwell,6,80.17999999999999,69.25999999999999,1.0,1.0,3.0,NFL Dynasty
2,11,150.24,113.75999999999999,Tomcoulton10,4,148.92000000000002,143.72,1.0,0.0,7.0,NFL Dynasty
2,12,114.72,91.82,hyperpringle,8,92.68,83.2,1.0,1.0,2.0,NFL Dynasty
3,1,110.67999999999999,76.67999999999999,DanCoulton,12,185.56,160.76,0.0,0.0,2.0,NFL Dynasty
3,2,153.62,121.42,TenAndJerry,10,164.36,160.16,0.0,0.0,7.0,NFL Dynasty
3,3,157.68000000000004,122.58,benturvill61,8,153.05999999999997,107.06,1.0,1.0,8.0,NFL Dynasty
3,4,155.98,119.47999999999999,calumedwards,9,126.18,88.58,1.0,1.0,6.0,NFL Dynasty
3,5,112.32000000000001,62.120000000000005,0llie,6,76.94000000000001,48.839999999999996,1.0,1.0,1.0,NFL Dynasty
3,6,76.94000000000001,48.839999999999996,jhh82,5,112.32000000000001,62.120000000000005,0.0,0.0,0.0,NFL Dynasty
3,7,145.84,142.94,JoeWright,11,143.67999999999998,93.48,1.0,1.0,9.0,NFL Dynasty
3,8,153.05999999999997,107.06,Pindeco,3,157.68000000000004,122.58,0.0,0.0,5.0,NFL Dynasty
3,9,126.18,88.58,mikepearson,4,155.98,119.47999999999999,0.0,0.0,3.0,NFL Dynasty
3,10,164.36,160.16,msouthwell,2,153.62,121.42,1.0,1.0,10.0,NFL Dynasty
3,11,143.67999999999998,93.48,Tomcoulton10,7,145.84,142.94,0.0,0.0,4.0,NFL Dynasty
3,12,185.56,160.76,hyperpringle,1,110.67999999999999,76.67999999999999,1.0,1.0,11.0,NFL Dynasty
4,1,120.78,96.18,DanCoulton,11,159.72,133.4,0.0,0.0,3.0,NFL Dynasty
4,2,131.28000000000003,127.08,TenAndJerry,12,157.98,122.74,0.0,1.0,9.0,NFL Dynasty
4,3,155.35999999999999,122.03999999999999,benturvill61,6,110.30000000000001,84.28,1.0,1.0,7.0,NFL Dynasty
4,4,124.44000000000001,116.24,calumedwards,10,183.12,152.52,0.0,0.0,6.0,NFL Dynasty
4,5,142.76,84.1,0llie,7,103.42000000000002,82.92,1.0,1.0,1.0,NFL Dynasty
4,6,110.30000000000001,84.28,jhh82,3,155.35999999999999,122.03999999999999,0.0,0.0,2.0,NFL Dynasty
