gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
7.0,9.0,0.0,0.0,splangtree,5.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
7.0,10.0,0.0,0.0,JoeWright,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,1.0,0.0,0.0,DanCoulton,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,2.0,0.0,0.0,MajorNC,4.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,3.0,0.0,0.0,Tomcoulton10,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,4.0,0.0,0.0,0llie,1.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,5.0,0.0,0.0,calumedwards,3.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,6.0,0.0,0.0,hyperpringle,2.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,7.0,0.0,0.0,Pindeco,5.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,8.0,0.0,0.0,Jonnydubz,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,9.0,0.0,0.0,splangtree,5.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
8.0,10.0,0.0,0.0,JoeWright,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,1.0,0.0,0.0,DanCoulton,5.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,2.0,0.0,0.0,MajorNC,4.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,3.0,0.0,0.0,Tomcoulton10,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,4.0,0.0,0.0,0llie,1.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,5.0,0.0,0.0,calumedwards,3.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,6.0,0.0,0.0,hyperpringle,2.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,7.0,0.0,0.0,Pindeco,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,8.0,0.0,0.0,Jonnydubz,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,9.0,0.0,0.0,splangtree,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
9.0,10.0,0.0,0.0,JoeWright,5.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,1.0,0.0,0.0,DanCoulton,5.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,2.0,0.0,0.0,MajorNC,2.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,3.0,0.0,0.0,Tomcoulton10,4.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,4.0,0.0,0.0,0llie,1.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,5.0,0.0,0.0,calumedwards,2.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,6.0,0.0,0.0,hyperpringle,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,7.0,0.0,0.0,Pindeco,4.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,8.0,0.0,0.0,Jonnydubz,5.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,9.0,0.0,0.0,splangtree,3.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
10.0,10.0,0.0,0.0,JoeWright,3.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,1.0,0.0,0.0,DanCoulton,4.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,2.0,0.0,0.0,MajorNC,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,3.0,0.0,0.0,Tomcoulton10,3.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,4.0,0.0,0.0,0llie,1.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,5.0,0.0,0.0,calumedwards,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,6.0,0.0,0.0,hyperpringle,2.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,7.0,0.0,0.0,Pindeco,5.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,8.0,0.0,0.0,Jonnydubz,5.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,9.0,0.0,0.0,splangtree,4.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
11.0,10.0,0.0,0.0,JoeWright,3.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,1.0,0.0,0.0,DanCoulton,5.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,2.0,0.0,0.0,MajorNC,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,3.0,0.0,0.0,Tomcoulton10,5.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,4.0,0.0,0.0,0llie,1.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,5.0,0.0,0.0,calumedwards,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,6.0,0.0,0.0,hyperpringle,2.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,7.0,0.0,0.0,Pindeco,3.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,8.0,0.0,0.0,Jonnydubz,4.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,9.0,0.0,0.0,splangtree,4.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12.0,10.0,0.0,0.0,JoeWright,3.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,1.0,0.0,0.0,DanCoulton,5.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,2.0,0.0,0.0,MajorNC,4.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,3.0,0.0,0.0,Tomcoulton10,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,4.0,0.0,0.0,0llie,1.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,5.0,0.0,0.0,calumedwards,3.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,6.0,0.0,0.0,hyperpringle,2.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,7.0,0.0,0.0,Pindeco,5.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,8.0,0.0,0.0,Jonnydubz,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,9.0,0.0,0.0,splangtree,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13.0,10.0,0.0,0.0,JoeWright,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,1.0,0.0,0.0,DanCoulton,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,2.0,0.0,0.0,MajorNC,4.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,3.0,0.0,0.0,Tomcoulton10,5.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,4.0,0.0,0.0,0llie,1.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,5.0,0.0,0.0,calumedwards,3.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,6.0,0.0,0.0,hyperpringle,2.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,7.0,0.0,0.0,Pindeco,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,8.0,0.0,0.0,Jonnydubz,5.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,9.0,0.0,0.0,splangtree,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14.0,10.0,0.0,0.0,JoeWright,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,1.0,0.0,0.0,DanCoulton,3.0,5.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,2.0,0.0,0.0,MajorNC,4.0,9.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,3.0,0.0,0.0,Tomcoulton10,1.0,4.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,4.0,0.0,0.0,0llie,1.0,3.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,5.0,0.0,0.0,calumedwards,3.0,1.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,6.0,0.0,0.0,hyperpringle,2.0,7.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,7.0,0.0,0.0,Pindeco,2.0,6.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,8.0,0.0,0.0,Jonnydubz,5.0,10.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,9.0,0.0,0.0,splangtree,4.0,2.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15.0,10.0,0.0,0.0,JoeWright,5.0,8.0,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
1.0,1.0,128.18,94.18,msouthwell,3.0,5.0,121.22,106.02,1.0,0.0,3.0,Across The Pond
1.0,2.0,141.32,117.42,jhh82,1.0,9.0,123.96,121.36,1.0,0.0,8.0,Across The Pond
1.0,3.0,65.84,62.44,Dominichudson1986,5.0,8.0,124.5,107.08,0.0,0.0,0.0,Across The Pond
1.0,4.0,106.72,84.12,DanCoulton,2.0,7.0,119.02000000000001,84.92,0.0,0.0,1.0,Across The Pond
1.0,5.0,121.22,106.02,JPLdavies2024,3.0,1.0,128.18,94.18,0.0,1.0,6.0,Across The Pond
1.0,6.0,138.86,105.75999999999999,steveoreilly7,4.0,10.0,119.32000000000001,96.12,1.0,1.0,5.0,Across The Pond
1.0,7.0,119.02000000000001,84.92,JoeWright,2.0,4.0,106.72,84.12,1.0,1.0,2.0,Across The Pond
1.0,8.0,124.5,107.08,mikepearson,5.0,3.0,65.84,62.44,1.0,1.0,7.0,Across The Pond
1.0,9.0,123.96,121.36,benturvill61,1.0,2.0,141.32,117.42,0.0,1.0,9.0,Across The Pond
1.0,10.0,119.32000000000001,96.12,WALLER79,4.0,6.0,138.86,105.75999999999999,0.0,0.0,4.0,Across The Pond
2.0,1.0,0.0,0.0,msouthwell,4.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,2.0,0.0,0.0,jhh82,2.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,3.0,0.0,0.0,Dominichudson1986,4.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,4.0,0.0,0.0,DanCoulton,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,5.0,0.0,0.0,JPLdavies2024,3.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,6.0,0.0,0.0,steveoreilly7,5.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,7.0,0.0,0.0,JoeWright,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,8.0,0.0,0.0,mikepearson,5.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,9.0,0.0,0.0,benturvill61,1.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
2.0,10.0,0.0,0.0,WALLER79,3.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,1.0,0.0,0.0,msouthwell,4.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,2.0,0.0,0.0,jhh82,2.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,3.0,0.0,0.0,Dominichudson1986,5.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,4.0,0.0,0.0,DanCoulton,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,5.0,0.0,0.0,JPLdavies2024,3.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,6.0,0.0,0.0,steveoreilly7,3.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,7.0,0.0,0.0,JoeWright,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,8.0,0.0,0.0,mikepearson,4.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,9.0,0.0,0.0,benturvill61,1.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
3.0,10.0,0.0,0.0,WALLER79,5.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,1.0,0.0,0.0,msouthwell,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,2.0,0.0,0.0,jhh82,2.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,3.0,0.0,0.0,Dominichudson1986,5.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,4.0,0.0,0.0,DanCoulton,3.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,5.0,0.0,0.0,JPLdavies2024,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,6.0,0.0,0.0,steveoreilly7,5.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,7.0,0.0,0.0,JoeWright,4.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,8.0,0.0,0.0,mikepearson,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,9.0,0.0,0.0,benturvill61,1.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
4.0,10.0,0.0,0.0,WALLER79,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,1.0,0.0,0.0,msouthwell,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,2.0,0.0,0.0,jhh82,2.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,3.0,0.0,0.0,Dominichudson1986,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,4.0,0.0,0.0,DanCoulton,3.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,5.0,0.0,0.0,JPLdavies2024,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,6.0,0.0,0.0,steveoreilly7,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,7.0,0.0,0.0,JoeWright,4.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,8.0,0.0,0.0,mikepearson,5.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,9.0,0.0,0.0,benturvill61,1.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
5.0,10.0,0.0,0.0,WALLER79,5.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,1.0,0.0,0.0,msouthwell,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,2.0,0.0,0.0,jhh82,2.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,3.0,0.0,0.0,Dominichudson1986,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,4.0,0.0,0.0,DanCoulton,3.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,5.0,0.0,0.0,JPLdavies2024,5.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,6.0,0.0,0.0,steveoreilly7,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,7.0,0.0,0.0,JoeWright,4.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,8.0,0.0,0.0,mikepearson,5.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,9.0,0.0,0.0,benturvill61,1.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
6.0,10.0,0.0,0.0,WALLER79,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,1.0,0.0,0.0,msouthwell,5.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,2.0,0.0,0.0,jhh82,2.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,3.0,0.0,0.0,Dominichudson1986,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,4.0,0.0,0.0,DanCoulton,3.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,5.0,0.0,0.0,JPLdavies2024,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,6.0,0.0,0.0,steveoreilly7,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,7.0,0.0,0.0,JoeWright,4.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,8.0,0.0,0.0,mikepearson,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,9.0,0.0,0.0,benturvill61,1.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
7.0,10.0,0.0,0.0,WALLER79,5.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,1.0,0.0,0.0,msouthwell,5.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,2.0,0.0,0.0,jhh82,2.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,3.0,0.0,0.0,Dominichudson1986,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,4.0,0.0,0.0,DanCoulton,3.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,5.0,0.0,0.0,JPLdavies2024,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,6.0,0.0,0.0,steveoreilly7,5.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,7.0,0.0,0.0,JoeWright,4.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,8.0,0.0,0.0,mikepearson,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,9.0,0.0,0.0,benturvill61,1.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
8.0,10.0,0.0,0.0,WALLER79,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,1.0,0.0,0.0,msouthwell,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,2.0,0.0,0.0,jhh82,2.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,3.0,0.0,0.0,Dominichudson1986,5.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,4.0,0.0,0.0,DanCoulton,3.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,5.0,0.0,0.0,JPLdavies2024,5.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,6.0,0.0,0.0,steveoreilly7,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,7.0,0.0,0.0,JoeWright,4.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,8.0,0.0,0.0,mikepearson,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,9.0,0.0,0.0,benturvill61,1.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
9.0,10.0,0.0,0.0,WALLER79,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,1.0,0.0,0.0,msouthwell,3.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,2.0,0.0,0.0,jhh82,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,3.0,0.0,0.0,Dominichudson1986,5.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,4.0,0.0,0.0,DanCoulton,2.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,5.0,0.0,0.0,JPLdavies2024,3.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,6.0,0.0,0.0,steveoreilly7,4.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,7.0,0.0,0.0,JoeWright,2.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,8.0,0.0,0.0,mikepearson,5.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,9.0,0.0,0.0,benturvill61,1.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
10.0,10.0,0.0,0.0,WALLER79,4.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,1.0,0.0,0.0,msouthwell,4.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,2.0,0.0,0.0,jhh82,2.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,3.0,0.0,0.0,Dominichudson1986,4.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,4.0,0.0,0.0,DanCoulton,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,5.0,0.0,0.0,JPLdavies2024,3.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,6.0,0.0,0.0,steveoreilly7,5.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,7.0,0.0,0.0,JoeWright,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,8.0,0.0,0.0,mikepearson,5.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,9.0,0.0,0.0,benturvill61,1.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
11.0,10.0,0.0,0.0,WALLER79,3.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,1.0,0.0,0.0,msouthwell,4.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,2.0,0.0,0.0,jhh82,2.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,3.0,0.0,0.0,Dominichudson1986,5.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,4.0,0.0,0.0,DanCoulton,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,5.0,0.0,0.0,JPLdavies2024,3.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,6.0,0.0,0.0,steveoreilly7,3.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,7.0,0.0,0.0,JoeWright,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,8.0,0.0,0.0,mikepearson,4.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,9.0,0.0,0.0,benturvill61,1.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
12.0,10.0,0.0,0.0,WALLER79,5.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,1.0,0.0,0.0,msouthwell,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,2.0,0.0,0.0,jhh82,2.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,3.0,0.0,0.0,Dominichudson1986,5.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,4.0,0.0,0.0,DanCoulton,3.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,5.0,0.0,0.0,JPLdavies2024,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,6.0,0.0,0.0,steveoreilly7,5.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,7.0,0.0,0.0,JoeWright,4.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,8.0,0.0,0.0,mikepearson,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,9.0,0.0,0.0,benturvill61,1.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
13.0,10.0,0.0,0.0,WALLER79,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,1.0,0.0,0.0,msouthwell,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,2.0,0.0,0.0,jhh82,2.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,3.0,0.0,0.0,Dominichudson1986,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,4.0,0.0,0.0,DanCoulton,3.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,5.0,0.0,0.0,JPLdavies2024,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,6.0,0.0,0.0,steveoreilly7,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,7.0,0.0,0.0,JoeWright,4.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,8.0,0.0,0.0,mikepearson,5.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,9.0,0.0,0.0,benturvill61,1.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
14.0,10.0,0.0,0.0,WALLER79,5.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,1.0,0.0,0.0,msouthwell,4.0,7.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,2.0,0.0,0.0,jhh82,2.0,6.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,3.0,0.0,0.0,Dominichudson1986,3.0,4.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,4.0,0.0,0.0,DanCoulton,3.0,3.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,5.0,0.0,0.0,JPLdavies2024,5.0,8.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,6.0,0.0,0.0,steveoreilly7,2.0,2.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,7.0,0.0,0.0,JoeWright,4.0,1.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,8.0,0.0,0.0,mikepearson,5.0,5.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,9.0,0.0,0.0,benturvill61,1.0,10.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
15.0,10.0,0.0,0.0,WALLER79,1.0,9.0,0.0,0.0,0.5,0.5,4.5,Across The Pond
1.0,1.0,150.88,136.88,benturvill61,2.0,11.0,112.72,96.72,1.0,1.0,11.0,Super Flex Keeper
1.0,2.0,143.78000000000003,103.62,mikepearson,3.0,10.0,110.97999999999999,97.32,1.0,1.0,4.0,Super Flex Keeper
1.0,3.0,117.34,102.04,splangtree,4.0,6.0,123.2,106.8,0.0,0.0,3.0,Super Flex Keeper
1.0,4.0,131.0,117.9,DanCoulton,5.0,9.0,142.07999999999998,118.28,0.0,0.0,7.0,Super Flex Keeper
