gameweek,roster_id,pp_points,points,manager,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
12,1,0.0,0.0,DanCoulton,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,2,0.0,0.0,MajorNC,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,3,0.0,0.0,Tomcoulton10,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,4,0.0,0.0,0llie,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,5,0.0,0.0,calumedwards,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,6,0.0,0.0,hyperpringle,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,7,0.0,0.0,Pindeco,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,8,0.0,0.0,Jonnydubz,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,9,0.0,0.0,splangtree,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
12,10,0.0,0.0,JoeWright,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,1,0.0,0.0,DanCoulton,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,2,0.0,0.0,MajorNC,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,3,0.0,0.0,Tomcoulton10,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,4,0.0,0.0,0llie,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,5,0.0,0.0,calumedwards,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,6,0.0,0.0,hyperpringle,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,7,0.0,0.0,Pindeco,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,8,0.0,0.0,Jonnydubz,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,9,0.0,0.0,splangtree,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
13,10,0.0,0.0,JoeWright,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,1,0.0,0.0,DanCoulton,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,2,0.0,0.0,MajorNC,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,3,0.0,0.0,Tomcoulton10,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,4,0.0,0.0,0llie,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,5,0.0,0.0,calumedwards,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,6,0.0,0.0,hyperpringle,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,7,0.0,0.0,Pindeco,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,8,0.0,0.0,Jonnydubz,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,9,0.0,0.0,splangtree,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
14,10,0.0,0.0,JoeWright,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,1,0.0,0.0,DanCoulton,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,2,0.0,0.0,MajorNC,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,3,0.0,0.0,Tomcoulton10,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,4,0.0,0.0,0llie,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,5,0.0,0.0,calumedwards,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,6,0.0,0.0,hyperpringle,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,7,0.0,0.0,Pindeco,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,8,0.0,0.0,Jonnydubz,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,9,0.0,0.0,splangtree,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
15,10,0.0,0.0,JoeWright,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
1,1,109.44,106.64,benturvill61,12,112.08,106.38,0.0,1.0,4.0,Super Flex Keeper
1,2,166.22,143.82,mikepearson,11,143.88000000000002,134.28,1.0,1.0,10.0,Super Flex Keeper
1,3,163.24000000000004,115.36,splangtree,9,161.76000000000002,147.96,1.0,0.0,5.0,Super Flex Keeper
1,4,133.06,119.7,DanCoulton,6,170.88,133.07999999999998,0.0,0.0,6.0,Super Flex Keeper
1,5,154.98,137.42000000000002,Tomcoulton10,8,117.16,87.6,1.0,1.0,9.0,Super Flex Keeper
1,6,170.88,133.07999999999998,0llie,4,133.06,119.7,1.0,1.0,7.0,Super Flex Keeper
1,7,115.16,97.66,Pindeco,10,91.1,71.47999999999999,1.0,1.0,2.0,Super Flex Keeper
1,8,117.16,87.6,JoeWright,5,154.98,137.42000000000002,0.0,0.0,1.0,Super Flex Keeper
1,9,161.76000000000002,147.96,hyperpringle,3,163.24000000000004,115.36,0.0,1.0,11.0,Super Flex Keeper
1,10,91.1,71.47999999999999,msouthwell,7,115.16,97.66,0.0,0.0,0.0,Super Flex Keeper
1,11,143.88000000000002,134.28,LannySenior,2,166.22,143.82,0.0,0.0,8.0,Super Flex Keeper
1,12,112.08,106.38,jhh82,1,109.44,106.64,1.0,0.0,3.0,Super Flex Keeper
2,1,140.94,139.74,benturvill61,7,140.9,137.7,1.0,1.0,9.0,Super Flex Keeper
2,2,172.32,160.32,mikepearson,12,149.12,137.82,1.0,1.0,11.0,Super Flex Keeper
2,3,133.4,124.86,splangtree,4,120.80000000000001,101.66,1.0,1.0,5.0,Super Flex Keeper
2,4,120.80000000000001,101.66,DanCoulton,3,133.4,124.86,0.0,0.0,2.0,Super Flex Keeper
2,5,105.16,80.56,Tomcoulton10,9,142.9,127.1,0.0,0.0,0.0,Super Flex Keeper
2,6,151.03999999999996,147.54,0llie,8,127.18,115.84,1.0,1.0,10.0,Super Flex Keeper
2,7,140.9,137.7,Pindeco,1,140.94,139.74,0.0,0.0,7.0,Super Flex Keeper
2,8,127.18,115.84,JoeWright,6,151.03999999999996,147.54,0.0,0.0,4.0,Super Flex Keeper
2,9,142.9,127.1,hyperpringle,5,105.16,80.56,1.0,1.0,6.0,Super Flex Keeper
2,10,103.34,86.98,msouthwell,11,111.24,102.0,0.0,0.0,1.0,Super Flex Keeper
2,11,111.24,102.0,LannySenior,10,103.34,86.98,1.0,1.0,3.0,Super Flex Keeper
2,12,149.12,137.82,jhh82,2,172.32,160.32,0.0,0.0,8.0,Super Flex Keeper
3,1,152.14000000000001,126.94,benturvill61,8,111.93999999999998,103.04,1.0,1.0,10.0,Super Flex Keeper
3,2,139.94,113.53999999999999,mikepearson,3,167.86,115.26,0.0,0.0,5.0,Super Flex Keeper
3,3,167.86,115.26,splangtree,2,139.94,113.53999999999999,1.0,1.0,7.0,Super Flex Keeper
3,4,136.3,115.6,DanCoulton,12,112.30000000000001,92.6,1.0,1.0,8.0,Super Flex Keeper
3,5,159.62,123.52,Tomcoulton10,7,137.00000000000003,108.98,1.0,1.0,9.0,Super Flex Keeper
3,6,125.17999999999999,113.78,0llie,10,99.59999999999998,84.88,1.0,1.0,6.0,Super Flex Keeper
3,7,137.00000000000003,108.98,Pindeco,5,159.62,123.52,0.0,0.0,4.0,Super Flex Keeper
3,8,111.93999999999998,103.04,JoeWright,1,152.14000000000001,126.94,0.0,0.0,3.0,Super Flex Keeper
3,9,178.02,164.72,hyperpringle,11,132.27999999999997,89.17999999999999,1.0,1.0,11.0,Super Flex Keeper
3,10,99.59999999999998,84.88,msouthwell,6,125.17999999999999,113.78,0.0,0.0,0.0,Super Flex Keeper
3,11,132.27999999999997,89.17999999999999,LannySenior,9,178.02,164.72,0.0,0.0,1.0,Super Flex Keeper
3,12,112.30000000000001,92.6,jhh82,4,136.3,115.6,0.0,0.0,2.0,Super Flex Keeper
4,1,24.6,23.0,benturvill61,10,10.54,0.0,1.0,1.0,11.0,Super Flex Keeper
4,2,10.0,10.0,mikepearson,7,0.0,0.0,1.0,1.0,8.0,Super Flex Keeper
4,3,0.0,0.0,splangtree,6,0.0,0.0,0.5,0.5,2.5,Super Flex Keeper
4,4,16.9,4.3,DanCoulton,5,21.74,21.74,0.0,0.0,6.0,Super Flex Keeper
4,5,21.74,21.74,Tomcoulton10,4,16.9,4.3,1.0,1.0,10.0,Super Flex Keeper
4,6,0.0,0.0,0llie,3,0.0,0.0,0.5,0.5,2.5,Super Flex Keeper
4,7,0.0,0.0,Pindeco,2,10.0,10.0,0.0,0.0,2.5,Super Flex Keeper
4,8,0.0,0.0,JoeWright,9,17.1,17.1,0.0,0.0,2.5,Super Flex Keeper
4,9,17.1,17.1,hyperpringle,8,0.0,0.0,1.0,1.0,9.0,Super Flex Keeper
4,10,10.54,0.0,msouthwell,1,24.6,23.0,0.0,0.0,2.5,Super Flex Keeper
4,11,7.4,7.4,LannySenior,12,0.0,0.0,1.0,1.0,7.0,Super Flex Keeper
4,12,0.0,0.0,jhh82,11,7.4,7.4,0.0,0.0,2.5,Super Flex Keeper
5,1,0.0,0.0,benturvill61,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,2,0.0,0.0,mikepearson,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,3,0.0,0.0,splangtree,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,4,0.0,0.0,DanCoulton,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,5,0.0,0.0,Tomcoulton10,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,6,0.0,0.0,0llie,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,7,0.0,0.0,Pindeco,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,8,0.0,0.0,JoeWright,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,9,0.0,0.0,hyperpringle,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,10,0.0,0.0,msouthwell,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,11,0.0,0.0,LannySenior,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,12,0.0,0.0,jhh82,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,1,0.0,0.0,benturvill61,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,2,0.0,0.0,mikepearson,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,3,0.0,0.0,splangtree,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,4,0.0,0.0,DanCoulton,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,5,0.0,0.0,Tomcoulton10,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,6,0.0,0.0,0llie,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,7,0.0,0.0,Pindeco,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,8,0.0,0.0,JoeWright,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,9,0.0,0.0,hyperpringle,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,10,0.0,0.0,msouthwell,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,11,0.0,0.0,LannySenior,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,12,0.0,0.0,jhh82,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,1,0.0,0.0,benturvill61,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,2,0.0,0.0,mikepearson,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,3,0.0,0.0,splangtree,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,4,0.0,0.0,DanCoulton,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,5,0.0,0.0,Tomcoulton10,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,6,0.0,0.0,0llie,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,7,0.0,0.0,Pindeco,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,8,0.0,0.0,JoeWright,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,9,0.0,0.0,hyperpringle,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,10,0.0,0.0,msouthwell,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,11,0.0,0.0,LannySenior,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,12,0.0,0.0,jhh82,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,1,0.0,0.0,benturvill61,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,2,0.0,0.0,mikepearson,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,3,0.0,0.0,splangtree,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,4,0.0,0.0,DanCoulton,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,5,0.0,0.0,Tomcoulton10,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,6,0.0,0.0,0llie,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,7,0.0,0.0,Pindeco,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,8,0.0,0.0,JoeWright,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,9,0.0,0.0,hyperpringle,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,10,0.0,0.0,msouthwell,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,11,0.0,0.0,LannySenior,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,12,0.0,0.0,jhh82,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,1,0.0,0.0,benturvill61,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,2,0.0,0.0,mikepearson,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,3,0.0,0.0,splangtree,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,4,0.0,0.0,DanCoulton,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,5,0.0,0.0,Tomcoulton10,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,6,0.0,0.0,0llie,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,7,0.0,0.0,Pindeco,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,8,0.0,0.0,JoeWright,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,9,0.0,0.0,hyperpringle,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,10,0.0,0.0,msouthwell,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,11,0.0,0.0,LannySenior,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,12,0.0,0.0,jhh82,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,1,0.0,0.0,benturvill61,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,2,0.0,0.0,mikepearson,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,3,0.0,0.0,splangtree,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,4,0.0,0.0,DanCoulton,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,5,0.0,0.0,Tomcoulton10,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,6,0.0,0.0,0llie,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,7,0.0,0.0,Pindeco,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,8,0.0,0.0,JoeWright,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,9,0.0,0.0,hyperpringle,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,10,0.0,0.0,msouthwell,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,11,0.0,0.0,LannySenior,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,12,0.0,0.0,jhh82,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,1,0.0,0.0,benturvill61,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,2,0.0,0.0,mikepearson,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,3,0.0,0.0,splangtree,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,4,0.0,0.0,DanCoulton,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,5,0.0,0.0,Tomcoulton10,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,6,0.0,0.0,0llie,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,7,0.0,0.0,Pindeco,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,8,0.0,0.0,JoeWright,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,9,0.0,0.0,hyperpringle,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,10,0.0,0.0,msouthwell,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,11,0.0,0.0,LannySenior,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,12,0.0,0.0,jhh82,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,1,0.0,0.0,benturvill61,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,2,0.0,0.0,mikepearson,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,3,0.0,0.0,splangtree,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,4,0.0,0.0,DanCoulton,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,5,0.0,0.0,Tomcoulton10,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,6,0.0,0.0,0llie,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,7,0.0,0.0,Pindeco,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,8,0.0,0.0,JoeWright,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,9,0.0,0.0,hyperpringle,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,10,0.0,0.0,msouthwell,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,11,0.0,0.0,LannySenior,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,12,0.0,0.0,jhh82,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,1,0.0,0.0,benturvill61,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,2,0.0,0.0,mikepearson,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,3,0.0,0.0,splangtree,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,4,0.0,0.0,DanCoulton,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,5,0.0,0.0,Tomcoulton10,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,6,0.0,0.0,0llie,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,7,0.0,0.0,Pindeco,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,8,0.0,0.0,JoeWright,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,9,0.0,0.0,hyperpringle,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,10,0.0,0.0,msouthwell,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,11,0.0,0.0,LannySenior,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,12,0.0,0.0,jhh82,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,1,0.0,0.0,benturvill61,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,2,0.0,0.0,mikepearson,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,3,0.0,0.0,splangtree,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,4,0.0,0.0,DanCoulton,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,5,0.0,0.0,Tomcoulton10,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,6,0.0,0.0,0llie,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,7,0.0,0.0,Pindeco,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,8,0.0,0.0,JoeWright,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,9,0.0,0.0,hyperpringle,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,10,0.0,0.0,msouthwell,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,11,0.0,0.0,LannySenior,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,12,0.0,0.0,jhh82,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
1,1,129.58,120.28,DanCoulton,8,111.11999999999999,107.62,1.0,1.0,9.0,NFL Dynasty
1,2,173.95999999999998,119.16,TenAndJerry,6,121.33999999999997,105.41999999999999,1.0,1.0,8.0,NFL Dynasty
1,3,133.32,97.12,benturvill61,12,117.84,96.46,1.0,1.0,2.0,NFL Dynasty
1,4,86.19999999999999,69.6,calumedwards,7,124.41999999999999,119.02,0.0,0.0,0.0,NFL Dynasty
1,5,196.38,121.58,0llie,10,139.46,111.06,1.0,1.0,10.0,NFL Dynasty
1,6,121.33999999999997,105.41999999999999,jhh82,2,173.95999999999998,119.16,0.0,0.0,3.0,NFL Dynasty
1,7,124.41999999999999,119.02,JoeWright,4,86.19999999999999,69.6,1.0,1.0,7.0,NFL Dynasty
1,8,111.11999999999999,107.62,Pindeco,1,129.58,120.28,0.0,0.0,4.0,NFL Dynasty
1,9,146.06,128.04,mikepearson,11,152.58,108.28,0.0,1.0,11.0,NFL Dynasty
1,10,139.46,111.06,msouthwell,5,196.38,121.58,0.0,0.0,6.0,NFL Dynasty
1,11,152.58,108.28,Tomcoulton10,9,146.06,128.04,1.0,0.0,5.0,NFL Dynasty
1,12,117.84,96.46,hyperpringle,3,133.32,97.12,0.0,0.0,1.0,NFL Dynasty
2,1,184.94,150.54,DanCoulton,3,133.98000000000002,131.38,1.0,1.0,11.0,NFL Dynasty
2,2,137.7,105.7,TenAndJerry,5,154.39999999999998,121.26,0.0,0.0,4.0,NFL Dynasty
2,3,133.98000000000002,131.38,benturvill61,1,184.94,150.54,0.0,0.0,9.0,NFL Dynasty
2,4,148.92000000000002,143.72,calumedwards,11,150.24,113.75999999999999,0.0,1.0,10.0,NFL Dynasty
2,5,154.39999999999998,121.26,0llie,2,137.7,105.7,1.0,1.0,8.0,NFL Dynasty
2,6,80.17999999999999,69.25999999999999,jhh82,10,108.62,99.34,0.0,0.0,0.0,NFL Dynasty
2,7,119.22000000000001,109.62,JoeWright,9,131.1,107.64,0.0,1.0,6.0,NFL Dynasty
2,8,92.68,83.2,Pindeco,12,114.72,91.82,0.0,0.0,1.0,NFL Dynasty
2,9,131.1,107.64,mikepearson,7,119.22000000000001,109.62,1.0,0.0,5.0,NFL Dynasty
2,10,108.62,99.34,msouthwell,6,80.17999999999999,69.25999999999999,1.0,1.0,3.0,NFL Dynasty
2,11,150.24,113.75999999999999,Tomcoulton10,4,148.92000000000002,143.72,1.0,0.0,7.0,NFL Dynasty
2,12,114.72,91.82,hyperpringle,8,92.68,83.2,1.0,1.0,2.0,NFL Dynasty
3,1,110.67999999999999,76.67999999999999,DanCoulton,12,185.56,160.76,0.0,0.0,2.0,NFL Dynasty
3,2,153.62,121.42,TenAndJerry,10,164.36,160.16,0.0,0.0,7.0,NFL Dynasty
3,3,157.68000000000004,122.58,benturvill61,8,153.05999999999997,107.06,1.0,1.0,8.0,NFL Dynasty
3,4,155.98,119.47999999999999,calumedwards,9,126.18,88.58,1.0,1.0,6.0,NFL Dynasty
3,5,112.32000000000001,62.120000000000005,0llie,6,76.94000000000001,48.839999999999996,1.0,1.0,1.0,NFL Dynasty
3,6,76.94000000000001,48.839999999999996,jhh82,5,112.32000000000001,62.120000000000005,0.0,0.0,0.0,NFL Dynasty
3,7,145.84,142.94,JoeWright,11,143.67999999999998,93.48,1.0,1.0,9.0,NFL Dynasty
3,8,153.05999999999997,107.06,Pindeco,3,157.68000000000004,122.58,0.0,0.0,5.0,NFL Dynasty
3,9,126.18,88.58,mikepearson,4,155.98,119.47999999999999,0.0,0.0,3.0,NFL Dynasty
3,10,164.36,160.16,msouthwell,2,153.62,121.42,1.0,1.0,10.0,NFL Dynasty
3,11,143.67999999999998,93.48,Tomcoulton10,7,145.84,142.94,0.0,0.0,4.0,NFL Dynasty
3,12,185.56,160.76,hyperpringle,1,110.67999999999999,76.67999999999999,1.0,1.0,11.0,NFL Dynasty
4,1,4.3,4.3,DanCoulton,11,1.1,0.0,1.0,1.0,6.0,NFL Dynasty
4,2,19.4,19.4,TenAndJerry,12,16.74,16.74,1.0,1.0,9.0,NFL Dynasty
4,3,0.0,0.0,benturvill61,6,32.6,31.0,0.0,0.0,2.5,NFL Dynasty
4,4,35.7,29.700000000000003,calumedwards,10,22.14,12.6,1.0,1.0,10.0,NFL Dynasty
4,5,0.0,0.0,0llie,7,7.1,0.0,0.0,0.5,2.5,NFL Dynasty
4,6,32.6,31.0,jhh82,3,0.0,0.0,1.0,1.0,11.0,NFL Dynasty
4,7,7.1,0.0,JoeWright,5,0.0,0.0,1.0,0.5,2.5,NFL Dynasty
4,8,0.0,0.0,Pindeco,9,0.1,0.0,0.0,0.5,2.5,NFL Dynasty
4,9,0.1,0.0,mikepearson,8,0.0,0.0,1.0,0.5,2.5,NFL Dynasty
4,10,22.14,12.6,msouthwell,4,35.7,29.700000000000003,0.0,0.0,7.0,NFL Dynasty
4,11,1.1,0.0,Tomcoulton10,1,4.3,4.3,0.0,0.0,2.5,NFL Dynasty
4,12,16.74,16.74,hyperpringle,2,19.4,19.4,0.0,0.0,8.0,NFL Dynasty
5,1,0.0,0.0,DanCoulton,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,2,0.0,0.0,TenAndJerry,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,3,0.0,0.0,benturvill61,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,4,0.0,0.0,calumedwards,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,5,0.0,0.0,0llie,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,6,0.0,0.0,jhh82,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,7,0.0,0.0,JoeWright,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,8,0.0,0.0,Pindeco,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,9,0.0,0.0,mikepearson,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,10,0.0,0.0,msouthwell,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,11,0.0,0.0,Tomcoulton10,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,12,0.0,0.0,hyperpringle,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,1,0.0,0.0,DanCoulton,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,2,0.0,0.0,TenAndJerry,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,3,0.0,0.0,benturvill61,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,4,0.0,0.0,calumedwards,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
