gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
12,9,0.0,0.0,benturvill61,1,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,10,0.0,0.0,WALLER79,5,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,1,0.0,0.0,msouthwell,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,2,0.0,0.0,jhh82,2,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,3,0.0,0.0,Dominichudson1986,5,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,4,0.0,0.0,DanCoulton,3,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,5,0.0,0.0,JPLdavies2024,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,6,0.0,0.0,steveoreilly7,5,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,7,0.0,0.0,JoeWright,4,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,8,0.0,0.0,mikepearson,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,9,0.0,0.0,benturvill61,1,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,10,0.0,0.0,WALLER79,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,1,0.0,0.0,msouthwell,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,2,0.0,0.0,jhh82,2,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,3,0.0,0.0,Dominichudson1986,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,4,0.0,0.0,DanCoulton,3,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,5,0.0,0.0,JPLdavies2024,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,6,0.0,0.0,steveoreilly7,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,7,0.0,0.0,JoeWright,4,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,8,0.0,0.0,mikepearson,5,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,9,0.0,0.0,benturvill61,1,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,10,0.0,0.0,WALLER79,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,1,0.0,0.0,msouthwell,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,2,0.0,0.0,jhh82,2,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,3,0.0,0.0,Dominichudson1986,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,4,0.0,0.0,DanCoulton,3,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,5,0.0,0.0,JPLdavies2024,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,6,0.0,0.0,steveoreilly7,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,7,0.0,0.0,JoeWright,4,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,8,0.0,0.0,mikepearson,5,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,9,0.0,0.0,benturvill61,1,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,10,0.0,0.0,WALLER79,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
1,1,150.88,136.88,benturvill61,2,11,112.72,96.72,1.0,1.0,11.0,Super Flex Keeper
1,2,143.78000000000003,103.62,mikepearson,3,10,110.97999999999999,97.32,1.0,1.0,4.0,Super Flex Keeper
1,3,117.34,102.04,splangtree,4,6,123.2,106.8,0.0,0.0,3.0,Super Flex Keeper
1,4,131.0,117.9,DanCoulton,5,9,142.07999999999998,118.28,0.0,0.0,7.0,Super Flex Keeper
1,5,139.32,114.96000000000001,Tomcoulton10,6,8,154.14,133.24,0.0,0.0,6.0,Super Flex Keeper
1,6,123.2,106.8,0llie,4,3,117.34,102.04,1.0,1.0,5.0,Super Flex Keeper
1,7,143.94,133.34,Pindeco,1,12,107.94,80.24,1.0,1.0,10.0,Super Flex Keeper
1,8,154.14,133.24,JoeWright,6,5,139.32,114.96000000000001,1.0,1.0,9.0,Super Flex Keeper
1,9,142.07999999999998,118.28,hyperpringle,5,4,131.0,117.9,1.0,1.0,8.0,Super Flex Keeper
1,10,110.97999999999999,97.32,msouthwell,3,2,143.78000000000003,103.62,0.0,0.0,2.0,Super Flex Keeper
1,11,112.72,96.72,LannySenior,2,1,150.88,136.88,0.0,0.0,1.0,Super Flex Keeper
1,12,107.94,80.24,jhh82,1,7,143.94,133.34,0.0,0.0,0.0,Super Flex Keeper
2,1,0.0,0.0,benturvill61,1,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,2,0.0,0.0,mikepearson,3,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,3,0.0,0.0,splangtree,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,4,0.0,0.0,DanCoulton,5,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,5,0.0,0.0,Tomcoulton10,6,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,6,0.0,0.0,0llie,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,7,0.0,0.0,Pindeco,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,8,0.0,0.0,JoeWright,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,9,0.0,0.0,hyperpringle,4,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,10,0.0,0.0,msouthwell,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,11,0.0,0.0,LannySenior,2,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2,12,0.0,0.0,jhh82,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,1,0.0,0.0,benturvill61,4,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,2,0.0,0.0,mikepearson,3,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,3,0.0,0.0,splangtree,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,4,0.0,0.0,DanCoulton,5,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,5,0.0,0.0,Tomcoulton10,6,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,6,0.0,0.0,0llie,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,7,0.0,0.0,Pindeco,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,8,0.0,0.0,JoeWright,4,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,9,0.0,0.0,hyperpringle,1,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,10,0.0,0.0,msouthwell,1,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,11,0.0,0.0,LannySenior,2,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3,12,0.0,0.0,jhh82,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,1,0.0,0.0,benturvill61,1,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,2,0.0,0.0,mikepearson,3,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,3,0.0,0.0,splangtree,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,4,0.0,0.0,DanCoulton,5,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,5,0.0,0.0,Tomcoulton10,6,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,6,0.0,0.0,0llie,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,7,0.0,0.0,Pindeco,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,8,0.0,0.0,JoeWright,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,9,0.0,0.0,hyperpringle,4,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,10,0.0,0.0,msouthwell,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,11,0.0,0.0,LannySenior,2,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4,12,0.0,0.0,jhh82,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,1,0.0,0.0,benturvill61,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,2,0.0,0.0,mikepearson,3,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,3,0.0,0.0,splangtree,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,4,0.0,0.0,DanCoulton,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,5,0.0,0.0,Tomcoulton10,6,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,6,0.0,0.0,0llie,4,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,7,0.0,0.0,Pindeco,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,8,0.0,0.0,JoeWright,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,9,0.0,0.0,hyperpringle,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,10,0.0,0.0,msouthwell,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,11,0.0,0.0,LannySenior,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,12,0.0,0.0,jhh82,1,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,1,0.0,0.0,benturvill61,1,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,2,0.0,0.0,mikepearson,3,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,3,0.0,0.0,splangtree,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,4,0.0,0.0,DanCoulton,5,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,5,0.0,0.0,Tomcoulton10,6,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,6,0.0,0.0,0llie,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,7,0.0,0.0,Pindeco,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,8,0.0,0.0,JoeWright,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,9,0.0,0.0,hyperpringle,4,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,10,0.0,0.0,msouthwell,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,11,0.0,0.0,LannySenior,2,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,12,0.0,0.0,jhh82,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,1,0.0,0.0,benturvill61,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,2,0.0,0.0,mikepearson,3,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,3,0.0,0.0,splangtree,5,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,4,0.0,0.0,DanCoulton,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,5,0.0,0.0,Tomcoulton10,6,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,6,0.0,0.0,0llie,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,7,0.0,0.0,Pindeco,2,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,8,0.0,0.0,JoeWright,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,9,0.0,0.0,hyperpringle,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,10,0.0,0.0,msouthwell,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,11,0.0,0.0,LannySenior,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,12,0.0,0.0,jhh82,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,1,0.0,0.0,benturvill61,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,2,0.0,0.0,mikepearson,3,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,3,0.0,0.0,splangtree,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,4,0.0,0.0,DanCoulton,5,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,5,0.0,0.0,Tomcoulton10,6,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,6,0.0,0.0,0llie,4,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,7,0.0,0.0,Pindeco,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,8,0.0,0.0,JoeWright,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,9,0.0,0.0,hyperpringle,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,10,0.0,0.0,msouthwell,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,11,0.0,0.0,LannySenior,2,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,12,0.0,0.0,jhh82,1,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,1,0.0,0.0,benturvill61,2,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,2,0.0,0.0,mikepearson,6,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,3,0.0,0.0,splangtree,4,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,4,0.0,0.0,DanCoulton,2,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,5,0.0,0.0,Tomcoulton10,3,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,6,0.0,0.0,0llie,1,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,7,0.0,0.0,Pindeco,1,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,8,0.0,0.0,JoeWright,6,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,9,0.0,0.0,hyperpringle,5,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,10,0.0,0.0,msouthwell,3,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,11,0.0,0.0,LannySenior,5,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,12,0.0,0.0,jhh82,4,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,1,0.0,0.0,benturvill61,1,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,2,0.0,0.0,mikepearson,3,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,3,0.0,0.0,splangtree,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,4,0.0,0.0,DanCoulton,5,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,5,0.0,0.0,Tomcoulton10,6,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,6,0.0,0.0,0llie,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,7,0.0,0.0,Pindeco,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,8,0.0,0.0,JoeWright,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,9,0.0,0.0,hyperpringle,4,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,10,0.0,0.0,msouthwell,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,11,0.0,0.0,LannySenior,2,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,12,0.0,0.0,jhh82,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,1,0.0,0.0,benturvill61,1,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,2,0.0,0.0,mikepearson,3,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,3,0.0,0.0,splangtree,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,4,0.0,0.0,DanCoulton,5,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,5,0.0,0.0,Tomcoulton10,6,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,6,0.0,0.0,0llie,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,7,0.0,0.0,Pindeco,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,8,0.0,0.0,JoeWright,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,9,0.0,0.0,hyperpringle,4,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,10,0.0,0.0,msouthwell,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,11,0.0,0.0,LannySenior,2,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,12,0.0,0.0,jhh82,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,1,0.0,0.0,benturvill61,3,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,2,0.0,0.0,mikepearson,6,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,3,0.0,0.0,splangtree,5,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,4,0.0,0.0,DanCoulton,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,5,0.0,0.0,Tomcoulton10,3,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,6,0.0,0.0,0llie,4,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,7,0.0,0.0,Pindeco,2,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,8,0.0,0.0,JoeWright,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,9,0.0,0.0,hyperpringle,6,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,10,0.0,0.0,msouthwell,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,11,0.0,0.0,LannySenior,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,12,0.0,0.0,jhh82,1,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,1,0.0,0.0,benturvill61,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,2,0.0,0.0,mikepearson,3,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,3,0.0,0.0,splangtree,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,4,0.0,0.0,DanCoulton,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,5,0.0,0.0,Tomcoulton10,6,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,6,0.0,0.0,0llie,4,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,7,0.0,0.0,Pindeco,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,8,0.0,0.0,JoeWright,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,9,0.0,0.0,hyperpringle,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,10,0.0,0.0,msouthwell,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,11,0.0,0.0,LannySenior,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,12,0.0,0.0,jhh82,1,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,1,0.0,0.0,benturvill61,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,2,0.0,0.0,mikepearson,3,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,3,0.0,0.0,splangtree,5,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,4,0.0,0.0,DanCoulton,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,5,0.0,0.0,Tomcoulton10,6,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,6,0.0,0.0,0llie,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,7,0.0,0.0,Pindeco,2,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,8,0.0,0.0,JoeWright,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,9,0.0,0.0,hyperpringle,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,10,0.0,0.0,msouthwell,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,11,0.0,0.0,LannySenior,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,12,0.0,0.0,jhh82,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
1,1,111.60000000000001,98.72,DanCoulton,5,5,157.16,125.56,0.0,0.0,5.0,NFL Dynasty
1,2,151.82000000000002,107.08,TenAndJerry,4,3,125.06,117.26,1.0,0.0,7.0,NFL Dynasty
1,3,125.06,117.26,benturvill61,4,2,151.82000000000002,107.08,0.0,1.0,9.0,NFL Dynasty
1,4,114.58000000000001,87.38,calumedwards,3,7,144.68,109.08000000000001,0.0,0.0,1.0,NFL Dynasty
1,5,157.16,125.56,0llie,5,1,111.60000000000001,98.72,1.0,1.0,11.0,NFL Dynasty
1,6,86.8,84.4,jhh82,1,8,144.32000000000002,87.5,0.0,0.0,0.0,NFL Dynasty
1,7,144.68,109.08000000000001,JoeWright,3,4,114.58000000000001,87.38,1.0,1.0,8.0,NFL Dynasty
1,8,144.32000000000002,87.5,Pindeco,1,6,86.8,84.4,1.0,1.0,2.0,NFL Dynasty
1,9,144.31999999999996,122.22,mikepearson,2,10,138.28,106.32000000000001,1.0,1.0,10.0,NFL Dynasty
1,10,138.28,106.32000000000001,msouthwell,2,9,144.31999999999996,122.22,0.0,0.0,6.0,NFL Dynasty
1,11,144.66,97.18,Tomcoulton10,6,12,129.42,91.61999999999999,1.0,1.0,4.0,NFL Dynasty
1,12,129.42,91.61999999999999,hyperpringle,6,11,144.66,97.18,0.0,0.0,3.0,NFL Dynasty
2,1,0.0,0.0,DanCoulton,6,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,2,0.0,0.0,TenAndJerry,4,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,3,0.0,0.0,benturvill61,3,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,4,0.0,0.0,calumedwards,4,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,5,0.0,0.0,0llie,5,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,6,0.0,0.0,jhh82,1,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,7,0.0,0.0,JoeWright,3,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,8,0.0,0.0,Pindeco,2,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,9,0.0,0.0,mikepearson,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,10,0.0,0.0,msouthwell,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,11,0.0,0.0,Tomcoulton10,6,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2,12,0.0,0.0,hyperpringle,5,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,1,0.0,0.0,DanCoulton,6,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,2,0.0,0.0,TenAndJerry,3,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,3,0.0,0.0,benturvill61,4,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,4,0.0,0.0,calumedwards,4,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,5,0.0,0.0,0llie,5,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,6,0.0,0.0,jhh82,1,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,7,0.0,0.0,JoeWright,3,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,8,0.0,0.0,Pindeco,2,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,9,0.0,0.0,mikepearson,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,10,0.0,0.0,msouthwell,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,11,0.0,0.0,Tomcoulton10,5,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3,12,0.0,0.0,hyperpringle,6,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,1,0.0,0.0,DanCoulton,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,2,0.0,0.0,TenAndJerry,6,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,3,0.0,0.0,benturvill61,5,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,4,0.0,0.0,calumedwards,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,5,0.0,0.0,0llie,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,6,0.0,0.0,jhh82,1,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,7,0.0,0.0,JoeWright,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,8,0.0,0.0,Pindeco,2,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,9,0.0,0.0,mikepearson,3,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,10,0.0,0.0,msouthwell,4,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,11,0.0,0.0,Tomcoulton10,6,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4,12,0.0,0.0,hyperpringle,5,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,1,0.0,0.0,DanCoulton,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,2,0.0,0.0,TenAndJerry,6,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,3,0.0,0.0,benturvill61,5,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,4,0.0,0.0,calumedwards,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,5,0.0,0.0,0llie,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,6,0.0,0.0,jhh82,1,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,7,0.0,0.0,JoeWright,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,8,0.0,0.0,Pindeco,2,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,9,0.0,0.0,mikepearson,3,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,10,0.0,0.0,msouthwell,4,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,11,0.0,0.0,Tomcoulton10,5,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,12,0.0,0.0,hyperpringle,6,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,1,0.0,0.0,DanCoulton,6,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,2,0.0,0.0,TenAndJerry,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,3,0.0,0.0,benturvill61,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,4,0.0,0.0,calumedwards,6,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,5,0.0,0.0,0llie,5,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,6,0.0,0.0,jhh82,1,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,7,0.0,0.0,JoeWright,5,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,8,0.0,0.0,Pindeco,2,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
