gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
12,4,0.0,0.0,DanCoulton,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,5,0.0,0.0,JPLdavies2024,3,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,6,0.0,0.0,steveoreilly7,3,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,7,0.0,0.0,JoeWright,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,8,0.0,0.0,mikepearson,4,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,9,0.0,0.0,benturvill61,1,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
12,10,0.0,0.0,WALLER79,5,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,1,0.0,0.0,msouthwell,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,2,0.0,0.0,jhh82,2,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,3,0.0,0.0,Dominichudson1986,5,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,4,0.0,0.0,DanCoulton,3,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,5,0.0,0.0,JPLdavies2024,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,6,0.0,0.0,steveoreilly7,5,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,7,0.0,0.0,JoeWright,4,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,8,0.0,0.0,mikepearson,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,9,0.0,0.0,benturvill61,1,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
13,10,0.0,0.0,WALLER79,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,1,0.0,0.0,msouthwell,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,2,0.0,0.0,jhh82,2,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,3,0.0,0.0,Dominichudson1986,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,4,0.0,0.0,DanCoulton,3,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,5,0.0,0.0,JPLdavies2024,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,6,0.0,0.0,steveoreilly7,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,7,0.0,0.0,JoeWright,4,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,8,0.0,0.0,mikepearson,5,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,9,0.0,0.0,benturvill61,1,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
14,10,0.0,0.0,WALLER79,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,1,0.0,0.0,msouthwell,4,7,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,2,0.0,0.0,jhh82,2,6,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,3,0.0,0.0,Dominichudson1986,3,4,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,4,0.0,0.0,DanCoulton,3,3,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,5,0.0,0.0,JPLdavies2024,5,8,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,6,0.0,0.0,steveoreilly7,2,2,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,7,0.0,0.0,JoeWright,4,1,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,8,0.0,0.0,mikepearson,5,5,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,9,0.0,0.0,benturvill61,1,10,0.0,0.0,0.5,0.5,4.5,Across The Pond
15,10,0.0,0.0,WALLER79,1,9,0.0,0.0,0.5,0.5,4.5,Across The Pond
1,1,150.88,136.88,benturvill61,2,11,112.72,96.72,1.0,1.0,11.0,Super Flex Keeper
1,2,143.78000000000003,103.62,mikepearson,3,10,110.97999999999999,97.32,1.0,1.0,4.0,Super Flex Keeper
1,3,117.34,102.04,splangtree,4,6,123.2,106.8,0.0,0.0,3.0,Super Flex Keeper
1,4,131.0,117.9,DanCoulton,5,9,142.07999999999998,118.28,0.0,0.0,7.0,Super Flex Keeper
1,5,139.32,114.96000000000001,Tomcoulton10,6,8,154.14,133.24,0.0,0.0,6.0,Super Flex Keeper
1,6,123.2,106.8,0llie,4,3,117.34,102.04,1.0,1.0,5.0,Super Flex Keeper
1,7,143.94,133.34,Pindeco,1,12,107.94,80.24,1.0,1.0,10.0,Super Flex Keeper
1,8,154.14,133.24,JoeWright,6,5,139.32,114.96000000000001,1.0,1.0,9.0,Super Flex Keeper
1,9,142.07999999999998,118.28,hyperpringle,5,4,131.0,117.9,1.0,1.0,8.0,Super Flex Keeper
1,10,110.97999999999999,97.32,msouthwell,3,2,143.78000000000003,103.62,0.0,0.0,2.0,Super Flex Keeper
1,11,112.72,96.72,LannySenior,2,1,150.88,136.88,0.0,0.0,1.0,Super Flex Keeper
1,12,107.94,80.24,jhh82,1,7,143.94,133.34,0.0,0.0,0.0,Super Flex Keeper
2,1,162.60000000000002,136.92000000000002,benturvill61,1,10,144.42000000000002,116.02000000000001,1.0,1.0,10.0,Super Flex Keeper
2,2,150.24,118.18,mikepearson,3,7,164.62,156.72,0.0,0.0,6.0,Super Flex Keeper
2,3,112.76,101.06,splangtree,6,5,137.84,119.94,0.0,0.0,1.0,Super Flex Keeper
2,4,133.98000000000002,82.82000000000001,DanCoulton,5,6,124.75999999999999,114.44,1.0,0.0,0.0,Super Flex Keeper
2,5,137.84,119.94,Tomcoulton10,6,3,112.76,101.06,1.0,1.0,7.0,Super Flex Keeper
2,6,124.75999999999999,114.44,0llie,5,4,133.98000000000002,82.82000000000001,0.0,1.0,4.0,Super Flex Keeper
2,7,164.62,156.72,Pindeco,3,2,150.24,118.18,1.0,1.0,11.0,Super Flex Keeper
2,8,124.38,112.78,JoeWright,4,9,137.01999999999998,136.62,0.0,0.0,3.0,Super Flex Keeper
2,9,137.01999999999998,136.62,hyperpringle,4,8,124.38,112.78,1.0,1.0,9.0,Super Flex Keeper
2,10,144.42000000000002,116.02000000000001,msouthwell,1,1,162.60000000000002,136.92000000000002,0.0,0.0,5.0,Super Flex Keeper
2,11,141.04,107.14,LannySenior,2,12,150.85999999999999,135.86,0.0,0.0,2.0,Super Flex Keeper
2,12,150.85999999999999,135.86,jhh82,2,11,141.04,107.14,1.0,1.0,8.0,Super Flex Keeper
3,1,76.24,47.14,benturvill61,4,8,104.98,81.08,0.0,0.0,0.0,Super Flex Keeper
3,2,117.34,98.14,mikepearson,3,3,160.17999999999998,151.88,0.0,0.0,2.0,Super Flex Keeper
3,3,160.17999999999998,151.88,splangtree,3,2,117.34,98.14,1.0,1.0,11.0,Super Flex Keeper
3,4,143.85999999999999,135.56,DanCoulton,5,12,128.38,102.08,1.0,1.0,9.0,Super Flex Keeper
3,5,133.16,121.92,Tomcoulton10,6,7,128.76000000000002,120.06,1.0,1.0,6.0,Super Flex Keeper
3,6,113.11999999999999,107.22,0llie,2,11,143.28,126.3,0.0,0.0,4.0,Super Flex Keeper
3,7,128.76000000000002,120.06,Pindeco,6,5,133.16,121.92,0.0,0.0,5.0,Super Flex Keeper
3,8,104.98,81.08,JoeWright,4,1,76.24,47.14,1.0,1.0,1.0,Super Flex Keeper
3,9,138.78,132.48,hyperpringle,1,10,185.68,150.86,0.0,0.0,8.0,Super Flex Keeper
3,10,185.68,150.86,msouthwell,1,9,138.78,132.48,1.0,1.0,10.0,Super Flex Keeper
3,11,143.28,126.3,LannySenior,2,6,113.11999999999999,107.22,1.0,1.0,7.0,Super Flex Keeper
3,12,128.38,102.08,jhh82,5,4,143.85999999999999,135.56,0.0,0.0,3.0,Super Flex Keeper
4,1,100.98,90.28,benturvill61,1,7,169.86,149.96,0.0,0.0,1.0,Super Flex Keeper
4,2,151.82,131.1,mikepearson,3,12,173.10000000000002,145.4,0.0,0.0,7.0,Super Flex Keeper
4,3,103.15999999999998,70.34,splangtree,4,9,145.7,120.06,0.0,0.0,0.0,Super Flex Keeper
4,4,155.83999999999997,134.08,DanCoulton,5,8,127.94,112.03999999999999,1.0,1.0,8.0,Super Flex Keeper
4,5,175.33999999999997,159.14,Tomcoulton10,6,6,128.92000000000002,120.32,1.0,1.0,11.0,Super Flex Keeper
4,6,128.92000000000002,120.32,0llie,6,5,175.33999999999997,159.14,0.0,0.0,5.0,Super Flex Keeper
4,7,169.86,149.96,Pindeco,1,1,100.98,90.28,1.0,1.0,10.0,Super Flex Keeper
4,8,127.94,112.03999999999999,JoeWright,5,4,155.83999999999997,134.08,0.0,0.0,3.0,Super Flex Keeper
4,9,145.7,120.06,hyperpringle,4,3,103.15999999999998,70.34,1.0,1.0,4.0,Super Flex Keeper
4,10,142.54000000000002,122.36,msouthwell,2,11,117.44,101.54,1.0,1.0,6.0,Super Flex Keeper
4,11,117.44,101.54,LannySenior,2,10,142.54000000000002,122.36,0.0,0.0,2.0,Super Flex Keeper
4,12,173.10000000000002,145.4,jhh82,3,2,151.82,131.1,1.0,1.0,9.0,Super Flex Keeper
5,1,0.0,0.0,benturvill61,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,2,0.0,0.0,mikepearson,3,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,3,0.0,0.0,splangtree,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,4,0.0,0.0,DanCoulton,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,5,0.0,0.0,Tomcoulton10,6,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,6,0.0,0.0,0llie,4,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,7,0.0,0.0,Pindeco,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,8,0.0,0.0,JoeWright,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,9,0.0,0.0,hyperpringle,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,10,0.0,0.0,msouthwell,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,11,0.0,0.0,LannySenior,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5,12,0.0,0.0,jhh82,1,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,1,0.0,0.0,benturvill61,1,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,2,0.0,0.0,mikepearson,3,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,3,0.0,0.0,splangtree,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,4,0.0,0.0,DanCoulton,5,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,5,0.0,0.0,Tomcoulton10,6,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,6,0.0,0.0,0llie,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,7,0.0,0.0,Pindeco,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,8,0.0,0.0,JoeWright,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,9,0.0,0.0,hyperpringle,4,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,10,0.0,0.0,msouthwell,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,11,0.0,0.0,LannySenior,2,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6,12,0.0,0.0,jhh82,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,1,0.0,0.0,benturvill61,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,2,0.0,0.0,mikepearson,3,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,3,0.0,0.0,splangtree,5,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,4,0.0,0.0,DanCoulton,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,5,0.0,0.0,Tomcoulton10,6,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,6,0.0,0.0,0llie,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,7,0.0,0.0,Pindeco,2,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,8,0.0,0.0,JoeWright,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,9,0.0,0.0,hyperpringle,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,10,0.0,0.0,msouthwell,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,11,0.0,0.0,LannySenior,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7,12,0.0,0.0,jhh82,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,1,0.0,0.0,benturvill61,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,2,0.0,0.0,mikepearson,3,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,3,0.0,0.0,splangtree,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,4,0.0,0.0,DanCoulton,5,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,5,0.0,0.0,Tomcoulton10,6,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,6,0.0,0.0,0llie,4,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,7,0.0,0.0,Pindeco,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,8,0.0,0.0,JoeWright,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,9,0.0,0.0,hyperpringle,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,10,0.0,0.0,msouthwell,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,11,0.0,0.0,LannySenior,2,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8,12,0.0,0.0,jhh82,1,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,1,0.0,0.0,benturvill61,2,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,2,0.0,0.0,mikepearson,6,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,3,0.0,0.0,splangtree,4,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,4,0.0,0.0,DanCoulton,2,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,5,0.0,0.0,Tomcoulton10,3,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,6,0.0,0.0,0llie,1,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,7,0.0,0.0,Pindeco,1,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,8,0.0,0.0,JoeWright,6,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,9,0.0,0.0,hyperpringle,5,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,10,0.0,0.0,msouthwell,3,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,11,0.0,0.0,LannySenior,5,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9,12,0.0,0.0,jhh82,4,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,1,0.0,0.0,benturvill61,1,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,2,0.0,0.0,mikepearson,3,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,3,0.0,0.0,splangtree,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,4,0.0,0.0,DanCoulton,5,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,5,0.0,0.0,Tomcoulton10,6,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,6,0.0,0.0,0llie,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,7,0.0,0.0,Pindeco,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,8,0.0,0.0,JoeWright,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,9,0.0,0.0,hyperpringle,4,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,10,0.0,0.0,msouthwell,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,11,0.0,0.0,LannySenior,2,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10,12,0.0,0.0,jhh82,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,1,0.0,0.0,benturvill61,1,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,2,0.0,0.0,mikepearson,3,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,3,0.0,0.0,splangtree,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,4,0.0,0.0,DanCoulton,5,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,5,0.0,0.0,Tomcoulton10,6,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,6,0.0,0.0,0llie,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,7,0.0,0.0,Pindeco,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,8,0.0,0.0,JoeWright,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,9,0.0,0.0,hyperpringle,4,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,10,0.0,0.0,msouthwell,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,11,0.0,0.0,LannySenior,2,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11,12,0.0,0.0,jhh82,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,1,0.0,0.0,benturvill61,3,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,2,0.0,0.0,mikepearson,6,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,3,0.0,0.0,splangtree,5,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,4,0.0,0.0,DanCoulton,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,5,0.0,0.0,Tomcoulton10,3,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,6,0.0,0.0,0llie,4,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,7,0.0,0.0,Pindeco,2,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,8,0.0,0.0,JoeWright,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,9,0.0,0.0,hyperpringle,6,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,10,0.0,0.0,msouthwell,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,11,0.0,0.0,LannySenior,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12,12,0.0,0.0,jhh82,1,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,1,0.0,0.0,benturvill61,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,2,0.0,0.0,mikepearson,3,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,3,0.0,0.0,splangtree,5,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,4,0.0,0.0,DanCoulton,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,5,0.0,0.0,Tomcoulton10,6,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,6,0.0,0.0,0llie,4,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,7,0.0,0.0,Pindeco,2,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,8,0.0,0.0,JoeWright,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,9,0.0,0.0,hyperpringle,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,10,0.0,0.0,msouthwell,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,11,0.0,0.0,LannySenior,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13,12,0.0,0.0,jhh82,1,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,1,0.0,0.0,benturvill61,1,12,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,2,0.0,0.0,mikepearson,3,11,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,3,0.0,0.0,splangtree,5,8,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,4,0.0,0.0,DanCoulton,6,5,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,5,0.0,0.0,Tomcoulton10,6,4,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,6,0.0,0.0,0llie,4,9,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,7,0.0,0.0,Pindeco,2,10,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,8,0.0,0.0,JoeWright,5,3,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,9,0.0,0.0,hyperpringle,4,6,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,10,0.0,0.0,msouthwell,2,7,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,11,0.0,0.0,LannySenior,3,2,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14,12,0.0,0.0,jhh82,1,1,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
1,1,111.60000000000001,98.72,DanCoulton,5,5,157.16,125.56,0.0,0.0,5.0,NFL Dynasty
1,2,151.82000000000002,107.08,TenAndJerry,4,3,125.06,117.26,1.0,0.0,7.0,NFL Dynasty
1,3,125.06,117.26,benturvill61,4,2,151.82000000000002,107.08,0.0,1.0,9.0,NFL Dynasty
1,4,114.58000000000001,87.38,calumedwards,3,7,144.68,109.08000000000001,0.0,0.0,1.0,NFL Dynasty
1,5,157.16,125.56,0llie,5,1,111.60000000000001,98.72,1.0,1.0,11.0,NFL Dynasty
1,6,86.8,84.4,jhh82,1,8,144.32000000000002,87.5,0.0,0.0,0.0,NFL Dynasty
1,7,144.68,109.08000000000001,JoeWright,3,4,114.58000000000001,87.38,1.0,1.0,8.0,NFL Dynasty
1,8,144.32000000000002,87.5,Pindeco,1,6,86.8,84.4,1.0,1.0,2.0,NFL Dynasty
1,9,144.31999999999996,122.22,mikepearson,2,10,138.28,106.32000000000001,1.0,1.0,10.0,NFL Dynasty
1,10,138.28,106.32000000000001,msouthwell,2,9,144.31999999999996,122.22,0.0,0.0,6.0,NFL Dynasty
1,11,144.66,97.18,Tomcoulton10,6,12,129.42,91.61999999999999,1.0,1.0,4.0,NFL Dynasty
1,12,129.42,91.61999999999999,hyperpringle,6,11,144.66,97.18,0.0,0.0,3.0,NFL Dynasty
2,1,145.34,113.64,DanCoulton,6,11,107.22000000000001,80.92,1.0,1.0,5.0,NFL Dynasty
2,2,156.4,126.68,TenAndJerry,4,4,189.70000000000002,177.5,0.0,0.0,9.0,NFL Dynasty
2,3,105.5,95.7,benturvill61,3,7,176.2,140.24,0.0,0.0,2.0,NFL Dynasty
2,4,189.70000000000002,177.5,calumedwards,4,2,156.4,126.68,1.0,1.0,11.0,NFL Dynasty
2,5,146.33999999999997,115.12,0llie,5,12,123.49999999999999,117.0,1.0,0.0,6.0,NFL Dynasty
2,6,99.6,77.98,jhh82,1,9,145.78,116.48,0.0,0.0,0.0,NFL Dynasty
2,7,176.2,140.24,JoeWright,3,3,105.5,95.7,1.0,1.0,10.0,NFL Dynasty
2,8,107.96000000000001,104.06,Pindeco,2,10,174.84,96.0,0.0,1.0,4.0,NFL Dynasty
2,9,145.78,116.48,mikepearson,1,6,99.6,77.98,1.0,1.0,7.0,NFL Dynasty
2,10,174.84,96.0,msouthwell,2,8,107.96000000000001,104.06,1.0,0.0,3.0,NFL Dynasty
2,11,107.22000000000001,80.92,Tomcoulton10,6,1,145.34,113.64,0.0,0.0,1.0,NFL Dynasty
2,12,123.49999999999999,117.0,hyperpringle,5,5,146.33999999999997,115.12,0.0,1.0,8.0,NFL Dynasty
3,1,117.03999999999999,87.34,DanCoulton,6,12,135.16000000000003,120.26,0.0,0.0,3.0,NFL Dynasty
3,2,139.62,136.51999999999998,TenAndJerry,3,7,184.54000000000005,181.64,0.0,0.0,9.0,NFL Dynasty
3,3,164.02,149.42,benturvill61,4,4,112.72,87.11999999999999,1.0,1.0,10.0,NFL Dynasty
3,4,112.72,87.11999999999999,calumedwards,4,3,164.02,149.42,0.0,0.0,2.0,NFL Dynasty
3,5,113.12,80.72,0llie,5,11,148.55999999999997,101.69999999999999,0.0,0.0,1.0,NFL Dynasty
3,6,114.72,67.4,jhh82,1,10,116.32000000000002,93.12,0.0,0.0,0.0,NFL Dynasty
3,7,184.54000000000005,181.64,JoeWright,3,2,139.62,136.51999999999998,1.0,1.0,11.0,NFL Dynasty
3,8,120.96000000000002,104.38,Pindeco,2,9,152.96,121.26,0.0,0.0,6.0,NFL Dynasty
3,9,152.96,121.26,mikepearson,2,8,120.96000000000002,104.38,1.0,1.0,8.0,NFL Dynasty
3,10,116.32000000000002,93.12,msouthwell,1,6,114.72,67.4,1.0,1.0,4.0,NFL Dynasty
3,11,148.55999999999997,101.69999999999999,Tomcoulton10,5,5,113.12,80.72,1.0,1.0,5.0,NFL Dynasty
3,12,135.16000000000003,120.26,hyperpringle,6,1,117.03999999999999,87.34,1.0,1.0,7.0,NFL Dynasty
4,1,160.45999999999998,134.5,DanCoulton,4,10,123.18,101.18,1.0,1.0,9.0,NFL Dynasty
4,2,150.56,127.42,TenAndJerry,6,11,161.1,150.96,0.0,0.0,7.0,NFL Dynasty
4,3,122.78,74.38,benturvill61,5,12,147.14,109.8,0.0,0.0,0.0,NFL Dynasty
4,4,166.12,129.92,calumedwards,2,8,108.38,99.42,1.0,1.0,8.0,NFL Dynasty
4,5,134.86,113.16,0llie,3,9,142.10000000000002,111.3,0.0,1.0,5.0,NFL Dynasty
4,6,125.18,117.88,jhh82,1,7,170.82000000000002,162.2,0.0,0.0,6.0,NFL Dynasty
4,7,170.82000000000002,162.2,JoeWright,1,6,125.18,117.88,1.0,1.0,11.0,NFL Dynasty
4,8,108.38,99.42,Pindeco,2,4,166.12,129.92,0.0,0.0,1.0,NFL Dynasty
4,9,142.10000000000002,111.3,mikepearson,3,5,134.86,113.16,1.0,0.0,4.0,NFL Dynasty
4,10,123.18,101.18,msouthwell,4,1,160.45999999999998,134.5,0.0,0.0,2.0,NFL Dynasty
4,11,161.1,150.96,Tomcoulton10,6,2,150.56,127.42,1.0,1.0,10.0,NFL Dynasty
4,12,147.14,109.8,hyperpringle,5,3,122.78,74.38,1.0,1.0,3.0,NFL Dynasty
5,1,0.0,0.0,DanCoulton,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,2,0.0,0.0,TenAndJerry,6,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,3,0.0,0.0,benturvill61,5,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,4,0.0,0.0,calumedwards,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,5,0.0,0.0,0llie,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,6,0.0,0.0,jhh82,1,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,7,0.0,0.0,JoeWright,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,8,0.0,0.0,Pindeco,2,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5,9,0.0,0.0,mikepearson,3,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
